663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28
"95","2024/08/30 04:59:59","0","0","1","0","100","2024/08/15 05:00:00","112","1895","0","1","2500","-1"
"100","2024/08/30 04:59:59","0","0","1","0","100","2024/08/15 05:00:00","8004","1896","0","1","2500","-1"
"101","2024/08/30 04:59:59","0","0","1","0","100","2024/08/15 05:00:00","8005","1897","0","1","2500","-1"
"96","2024/08/30 04:59:59","0","0","1","0","100","2024/08/15 05:00:00","6004","1898","0","1","2500","-1"
"97","2024/08/30 04:59:59","0","0","1","0","100","2024/08/15 05:00:00","6005","1899","0","1","2500","-1"
"98","2024/08/30 04:59:59","0","0","1","0","100","2024/08/15 05:00:00","7004","1900","0","1","2500","-1"
"99","2024/08/30 04:59:59","0","0","1","0","100","2024/08/15 05:00:00","7005","1901","0","1","2500","-1"
"651","2024/08/30 04:59:59","0","0","1","0","100","2024/08/15 05:00:00","130","1902","0","1","2500","-1"
"251","2024/08/25 15:59:59","0","0","1","0","80","2024/08/18 16:00:00","7004","1903","0","1","1500","-1"
"252","2024/08/25 15:59:59","0","0","1","0","80","2024/08/18 16:00:00","7005","1904","0","1","1500","-1"
"32","2024/08/26 04:59:59","0","0","261","0","30","2024/08/22 05:00:00","102","1905","0","1","5000","-1"
"42","2024/08/26 04:59:59","0","0","261","0","40","2024/08/22 05:00:00","102","1906","0","1","5000","-1"
"31","2024/09/01 04:59:59","0","0","261","0","30","2024/08/27 05:00:00","101","1907","0","1","2000","-1"
"41","2024/09/01 04:59:59","0","0","261","0","40","2024/08/27 05:00:00","101","1908","0","1","2000","-1"
"37","2024/09/01 04:59:59","0","0","1","0","30","2024/08/28 05:00:00","109","1909","0","1","5000","-1"
"38","2024/09/01 04:59:59","0","0","1","0","30","2024/08/28 05:00:00","112","1910","0","1","5000","-1"
"39","2024/09/01 04:59:59","0","0","261","0","30","2024/08/28 05:00:00","111","1911","0","1","5000","-1"
"49","2024/09/01 04:59:59","0","0","261","0","40","2024/08/28 05:00:00","111","1912","0","1","5000","-1"
"45","2024/09/16 04:59:59","0","0","1","0","40","2024/09/01 05:00:00","104","1913","0","1","2000","-1"
"39","2024/09/16 04:59:59","0","0","261","0","30","2024/09/01 05:00:00","111","1914","0","1","2000","-1"
"49","2024/09/16 04:59:59","0","0","261","0","40","2024/09/01 05:00:00","111","1915","0","1","2000","-1"
"32","2024/09/11 04:59:59","0","0","261","0","30","2024/09/01 05:00:00","102","1916","0","1","2000","-1"
"42","2024/09/11 04:59:59","0","0","261","0","40","2024/09/01 05:00:00","102","1917","0","1","2000","-1"
"37","2024/09/11 04:59:59","0","0","1","0","30","2024/09/01 05:00:00","109","1918","0","1","2000","-1"
"38","2024/09/11 04:59:59","0","0","1","0","30","2024/09/01 05:00:00","112","1919","0","1","2000","-1"
"34","2024/09/12 04:59:59","0","0","1","0","30","2024/09/01 05:00:00","103","1920","0","1","2000","-1"
"44","2024/09/12 04:59:59","0","0","1","0","40","2024/09/01 05:00:00","103","1921","0","1","2000","-1"
"151","2024/09/15 15:59:59","0","0","1","0","80","2024/09/01 16:00:00","6004","1922","0","1","1500","-1"
"152","2024/09/15 15:59:59","0","0","1","0","80","2024/09/01 16:00:00","6005","1923","0","1","1500","-1"
"31","2024/09/20 04:59:59","0","0","261","0","30","2024/09/15 05:00:00","101","1924","0","1","3000","-1"
"41","2024/09/20 04:59:59","0","0","261","0","40","2024/09/15 05:00:00","101","1925","0","1","2000","-1"
"251","2024/09/25 15:59:59","0","0","1","0","80","2024/09/18 16:00:00","7004","1926","0","1","1500","-1"
"252","2024/09/25 15:59:59","0","0","1","0","80","2024/09/18 16:00:00","7005","1927","0","1","1500","-1"
"31","2024/09/29 04:59:59","0","0","261","0","30","2024/09/20 05:00:00","101","1928","0","1","2000","-1"
"41","2024/09/29 04:59:59","0","0","261","0","40","2024/09/20 05:00:00","101","1929","0","1","2000","-1"
"81","2024/10/01 04:59:59","0","0","1","0","80","2024/09/24 05:00:00","101","1930","0","1","1500","49"
"81","2024/10/01 04:59:59","0","0","304","0","80","2024/09/24 05:00:00","101","1931","0","1","1500","-1"
"82","2024/10/01 04:59:59","0","0","1","0","80","2024/09/24 05:00:00","102","1932","0","1","1500","49"
"82","2024/10/01 04:59:59","0","0","304","0","80","2024/09/24 05:00:00","102","1933","0","1","1500","-1"
"83","2024/10/01 04:59:59","0","0","1","0","80","2024/09/24 05:00:00","111","1934","0","1","1500","49"
"83","2024/10/01 04:59:59","0","0","304","0","80","2024/09/24 05:00:00","111","1935","0","1","1500","-1"
"84","2024/10/01 04:59:59","0","0","1","0","80","2024/09/24 05:00:00","109","1936","0","1","1500","-1"
"85","2024/10/01 04:59:59","0","0","1","0","80","2024/09/24 05:00:00","112","1937","0","1","1500","-1"
"351","2024/10/01 04:59:59","0","0","1","0","80","2024/09/24 05:00:00","8004","1938","0","1","1500","-1"
"352","2024/10/01 04:59:59","0","0","1","0","80","2024/09/24 05:00:00","8005","1939","0","1","1500","-1"
"641","2024/10/01 04:59:59","0","0","1","0","80","2024/09/24 05:00:00","130","1940","0","1","1500","-1"
"91","2024/10/01 04:59:59","0","0","1","0","100","2024/09/26 05:00:00","101","1941","0","1","1500","-1"
"92","2024/10/01 04:59:59","0","0","1","0","100","2024/09/26 05:00:00","102","1942","0","1","1500","-1"
"93","2024/10/01 04:59:59","0","0","1","0","100","2024/09/26 05:00:00","111","1943","0","1","1500","-1"
"94","2024/10/01 04:59:59","0","0","1","0","100","2024/09/26 05:00:00","109","1944","0","1","1500","-1"
"95","2024/10/01 04:59:59","0","0","1","0","100","2024/09/26 05:00:00","112","1945","0","1","1500","-1"
"100","2024/10/01 04:59:59","0","0","1","0","100","2024/09/26 05:00:00","8004","1946","0","1","1500","-1"
"101","2024/10/01 04:59:59","0","0","1","0","100","2024/09/26 05:00:00","8005","1947","0","1","1500","-1"
"96","2024/10/01 04:59:59","0","0","1","0","100","2024/09/26 05:00:00","6004","1948","0","1","1500","-1"
"97","2024/10/01 04:59:59","0","0","1","0","100","2024/09/26 05:00:00","6005","1949","0","1","1500","-1"
"98","2024/10/01 04:59:59","0","0","1","0","100","2024/09/26 05:00:00","7004","1950","0","1","1500","-1"
"99","2024/10/01 04:59:59","0","0","1","0","100","2024/09/26 05:00:00","7005","1951","0","1","1500","-1"
"651","2024/10/01 04:59:59","0","0","1","0","100","2024/09/26 05:00:00","130","1952","0","1","1500","-1"
"45","2024/10/18 04:59:59","0","0","1","0","40","2024/10/01 05:00:00","104","1953","0","1","2000","-1"
"39","2024/10/11 04:59:59","0","0","261","0","30","2024/10/01 05:00:00","111","1954","0","1","3000","-1"
"49","2024/10/11 04:59:59","0","0","261","0","40","2024/10/01 05:00:00","111","1955","0","1","3000","-1"
"32","2024/10/11 04:59:59","0","0","261","0","30","2024/10/01 05:00:00","102","1956","0","1","3000","-1"
"42","2024/10/11 04:59:59","0","0","261","0","40","2024/10/01 05:00:00","102","1957","0","1","3000","-1"
"37","2024/10/11 04:59:59","0","0","1","0","30","2024/10/01 05:00:00","109","1958","0","1","3000","-1"
"38","2024/10/11 04:59:59","0","0","1","0","30","2024/10/01 05:00:00","112","1959","0","1","3000","-1"
"34","2024/10/12 04:59:59","0","0","1","0","30","2024/10/01 05:00:00","103","1960","0","1","2000","-1"
"44","2024/10/12 04:59:59","0","0","1","0","40","2024/10/01 05:00:00","103","1961","0","1","2000","-1"
"151","2024/10/15 15:59:59","0","0","1","0","80","2024/10/01 16:00:00","6004","1962","0","1","1500","-1"
"152","2024/10/15 15:59:59","0","0","1","0","80","2024/10/01 16:00:00","6005","1963","0","1","1500","-1"
"31","2024/10/14 04:59:59","0","0","261","0","30","2024/10/08 05:00:00","101","1964","0","1","2000","-1"
"41","2024/10/14 04:59:59","0","0","261","0","40","2024/10/08 05:00:00","101","1965","0","1","2000","-1"
"39","2024/10/16 04:59:59","0","0","261","0","30","2024/10/11 05:00:00","111","1966","0","1","2000","-1"
"49","2024/10/16 04:59:59","0","0","261","0","40","2024/10/11 05:00:00","111","1967","0","1","2000","-1"
"32","2024/10/16 04:59:59","0","0","261","0","30","2024/10/11 05:00:00","102","1968","0","1","2000","-1"
"42","2024/10/16 04:59:59","0","0","261","0","40","2024/10/11 05:00:00","102","1969","0","1","2000","-1"
"37","2024/10/17 04:59:59","0","0","1","0","30","2024/10/11 05:00:00","109","1970","0","1","2000","-1"
"38","2024/10/17 04:59:59","0","0","1","0","30","2024/10/11 05:00:00","112","1971","0","1","2000","-1"
"31","2024/10/15 15:59:59","0","0","261","0","30","2024/10/15 05:00:00","101","1972","0","1","3000","-1"
"41","2024/10/15 15:59:59","0","0","261","0","40","2024/10/15 05:00:00","101","1973","0","1","3000","-1"
"31","2024/10/20 04:59:59","0","0","271","0","30","2024/10/15 16:00:00","101","1974","0","1","3000","-1"
"41","2024/10/20 04:59:59","0","0","271","0","40","2024/10/15 16:00:00","101","1975","0","1","3000","-1"
"251","2024/10/25 15:59:59","0","0","1","0","80","2024/10/18 16:00:00","7004","1976","0","1","1500","-1"
"252","2024/10/25 15:59:59","0","0","1","0","80","2024/10/18 16:00:00","7005","1977","0","1","1500","-1"
"31","2024/10/26 04:59:59","0","0","271","0","30","2024/10/20 05:00:00","101","1978","0","1","3000","-1"
"41","2024/10/26 04:59:59","0","0","271","0","40","2024/10/20 05:00:00","101","1979","0","1","2000","-1"
"81","2024/11/01 04:59:59","0","0","1","0","80","2024/10/24 05:00:00","101","1980","0","1","1500","49"
"81","2024/11/01 04:59:59","0","0","307","0","80","2024/10/24 05:00:00","101","1981","0","1","1500","-1"
"82","2024/11/01 04:59:59","0","0","1","0","80","2024/10/24 05:00:00","102","1982","0","1","1500","49"
"82","2024/11/01 04:59:59","0","0","307","0","80","2024/10/24 05:00:00","102","1983","0","1","1500","-1"
"83","2024/11/01 04:59:59","0","0","1","0","80","2024/10/24 05:00:00","111","1984","0","1","1500","49"
"83","2024/11/01 04:59:59","0","0","307","0","80","2024/10/24 05:00:00","111","1985","0","1","1500","-1"
"84","2024/11/01 04:59:59","0","0","1","0","80","2024/10/24 05:00:00","109","1986","0","1","1500","-1"
"85","2024/11/01 04:59:59","0","0","1","0","80","2024/10/24 05:00:00","112","1987","0","1","1500","-1"
"351","2024/11/01 04:59:59","0","0","1","0","80","2024/10/24 05:00:00","8004","1988","0","1","1500","-1"
"352","2024/11/01 04:59:59","0","0","1","0","80","2024/10/24 05:00:00","8005","1989","0","1","1500","-1"
"641","2024/11/01 04:59:59","0","0","1","0","80","2024/10/24 05:00:00","130","1990","0","1","1500","-1"
"91","2024/11/01 04:59:59","0","0","1","0","100","2024/10/26 05:00:00","101","1991","0","1","1500","-1"
"92","2024/11/01 04:59:59","0","0","1","0","100","2024/10/26 05:00:00","102","1992","0","1","1500","-1"
"93","2024/11/01 04:59:59","0","0","1","0","100","2024/10/26 05:00:00","111","1993","0","1","1500","-1"
"94","2024/11/01 04:59:59","0","0","1","0","100","2024/10/26 05:00:00","109","1994","0","1","1500","-1"
"95","2024/11/01 04:59:59","0","0","1","0","100","2024/10/26 05:00:00","112","1995","0","1","1500","-1"
"100","2024/11/01 04:59:59","0","0","1","0","100","2024/10/26 05:00:00","8004","1996","0","1","1500","-1"
"101","2024/11/01 04:59:59","0","0","1","0","100","2024/10/26 05:00:00","8005","1997","0","1","1500","-1"
"96","2024/11/01 04:59:59","0","0","1","0","100","2024/10/26 05:00:00","6004","1998","0","1","1500","-1"
"97","2024/11/01 04:59:59","0","0","1","0","100","2024/10/26 05:00:00","6005","1999","0","1","1500","-1"
"98","2024/11/01 04:59:59","0","0","1","0","100","2024/10/26 05:00:00","7004","2000","0","1","1500","-1"
"99","2024/11/01 04:59:59","0","0","1","0","100","2024/10/26 05:00:00","7005","2001","0","1","1500","-1"
"651","2024/11/01 04:59:59","0","0","1","0","100","2024/10/26 05:00:00","130","2002","0","1","1500","-1"
"45","2024/11/17 04:59:59","0","0","1","0","40","2024/11/01 05:00:00","104","2003","0","1","2000","-1"
"34","2024/11/13 04:59:59","0","0","1","0","30","2024/11/01 05:00:00","103","2004","0","1","2000","-1"
"44","2024/11/13 04:59:59","0","0","1","0","40","2024/11/01 05:00:00","103","2005","0","1","2000","-1"
"39","2024/11/16 04:59:59","0","0","271","0","30","2024/11/01 05:00:00","111","2006","0","1","2000","-1"
"49","2024/11/16 04:59:59","0","0","271","0","40","2024/11/01 05:00:00","111","2007","0","1","2000","-1"
"32","2024/11/11 04:59:59","0","0","271","0","30","2024/11/01 05:00:00","102","2008","0","1","2000","-1"
"42","2024/11/11 04:59:59","0","0","271","0","40","2024/11/01 05:00:00","102","2009","0","1","2000","-1"
"151","2024/11/15 15:59:59","0","0","1","0","80","2024/11/01 16:00:00","6004","2010","0","1","1500","-1"
"152","2024/11/15 15:59:59","0","0","1","0","80","2024/11/01 16:00:00","6005","2011","0","1","1500","-1"
"541","2024/11/15 04:59:59","0","0","1","0","120","2024/11/10 05:00:00","122","2012","0","1","2000","-1"
"31","2024/11/20 04:59:59","0","0","271","0","30","2024/11/15 05:00:00","101","2013","0","1","3000","-1"
"41","2024/11/20 04:59:59","0","0","271","0","40","2024/11/15 05:00:00","101","2014","0","1","2000","-1"
"251","2024/11/25 15:59:59","0","0","1","0","80","2024/11/18 16:00:00","7004","2015","0","1","1500","-1"
"252","2024/11/25 15:59:59","0","0","1","0","80","2024/11/18 16:00:00","7005","2016","0","1","1500","-1"
"31","2024/11/30 04:59:59","0","0","271","0","30","2024/11/20 05:00:00","101","2017","0","1","2000","-1"
"41","2024/11/30 04:59:59","0","0","271","0","40","2024/11/20 05:00:00","101","2018","0","1","2000","-1"
"37","2024/12/01 04:59:59","0","0","1","0","30","2024/11/20 05:00:00","109","2019","0","1","2000","-1"
"38","2024/12/01 04:59:59","0","0","1","0","30","2024/11/20 05:00:00","112","2020","0","1","2000","-1"
"81","2024/12/01 04:59:59","0","0","1","0","80","2024/11/23 05:00:00","101","2021","0","1","1500","49"
"81","2024/12/01 04:59:59","0","0","310","0","80","2024/11/23 05:00:00","101","2022","0","1","1500","-1"
"82","2024/12/01 04:59:59","0","0","1","0","80","2024/11/23 05:00:00","102","2023","0","1","1500","49"
"82","2024/12/01 04:59:59","0","0","310","0","80","2024/11/23 05:00:00","102","2024","0","1","1500","-1"
"83","2024/12/01 04:59:59","0","0","1","0","80","2024/11/23 05:00:00","111","2025","0","1","1500","49"
"83","2024/12/01 04:59:59","0","0","310","0","80","2024/11/23 05:00:00","111","2026","0","1","1500","-1"
"84","2024/12/01 04:59:59","0","0","1","0","80","2024/11/23 05:00:00","109","2027","0","1","1500","-1"
"85","2024/12/01 04:59:59","0","0","1","0","80","2024/11/23 05:00:00","112","2028","0","1","1500","-1"
"351","2024/12/01 04:59:59","0","0","1","0","80","2024/11/23 05:00:00","8004","2029","0","1","1500","-1"
"352","2024/12/01 04:59:59","0","0","1","0","80","2024/11/23 05:00:00","8005","2030","0","1","1500","-1"
"641","2024/12/01 04:59:59","0","0","1","0","80","2024/11/23 05:00:00","130","2031","0","1","1500","-1"
"91","2024/12/01 04:59:59","0","0","1","0","100","2024/11/25 05:00:00","101","2032","0","1","1500","-1"
"92","2024/12/01 04:59:59","0","0","1","0","100","2024/11/25 05:00:00","102","2033","0","1","1500","-1"
"93","2024/12/01 04:59:59","0","0","1","0","100","2024/11/25 05:00:00","111","2034","0","1","1500","-1"
"94","2024/12/01 04:59:59","0","0","1","0","100","2024/11/25 05:00:00","109","2035","0","1","1500","-1"
"95","2024/12/01 04:59:59","0","0","1","0","100","2024/11/25 05:00:00","112","2036","0","1","1500","-1"
"100","2024/12/01 04:59:59","0","0","1","0","100","2024/11/25 05:00:00","8004","2037","0","1","1500","-1"
"101","2024/12/01 04:59:59","0","0","1","0","100","2024/11/25 05:00:00","8005","2038","0","1","1500","-1"
"96","2024/12/01 04:59:59","0","0","1","0","100","2024/11/25 05:00:00","6004","2039","0","1","1500","-1"
"97","2024/12/01 04:59:59","0","0","1","0","100","2024/11/25 05:00:00","6005","2040","0","1","1500","-1"
"98","2024/12/01 04:59:59","0","0","1","0","100","2024/11/25 05:00:00","7004","2041","0","1","1500","-1"
"99","2024/12/01 04:59:59","0","0","1","0","100","2024/11/25 05:00:00","7005","2042","0","1","1500","-1"
"651","2024/12/01 04:59:59","0","0","1","0","100","2024/11/25 05:00:00","130","2043","0","1","1500","-1"
"45","2024/12/17 04:59:59","0","0","1","0","40","2024/12/01 05:00:00","104","2044","0","1","2000","-1"
"34","2024/12/12 04:59:59","0","0","1","0","30","2024/12/01 05:00:00","103","2045","0","1","2000","-1"
"44","2024/12/12 04:59:59","0","0","1","0","40","2024/12/01 05:00:00","103","2046","0","1","2000","-1"
"39","2024/12/17 04:59:59","0","0","271","0","30","2024/12/01 05:00:00","111","2047","0","1","2000","-1"
"49","2024/12/17 04:59:59","0","0","271","0","40","2024/12/01 05:00:00","111","2048","0","1","2000","-1"
"37","2024/12/11 04:59:59","0","0","1","0","30","2024/12/01 05:00:00","109","2049","0","1","2000","-1"
"38","2024/12/11 04:59:59","0","0","1","0","30","2024/12/01 05:00:00","112","2050","0","1","2000","-1"
"151","2024/12/15 15:59:59","0","0","1","0","80","2024/12/01 16:00:00","6004","2051","0","1","1500","-1"
"152","2024/12/15 15:59:59","0","0","1","0","80","2024/12/01 16:00:00","6005","2052","0","1","1500","-1"
"81","2024/04/16 04:59:59","0","0","50","0","82","2023/04/17 05:00:00","101","5001","0","3","3000","100"
"81","2024/04/16 04:59:59","0","0","101","0","82","2023/04/17 05:00:00","101","5002","0","3","5000","200"
"82","2024/04/16 04:59:59","0","0","50","0","82","2023/04/17 05:00:00","102","5003","0","3","3000","100"
"82","2024/04/16 04:59:59","0","0","101","0","82","2023/04/17 05:00:00","102","5004","0","3","5000","200"
"83","2024/04/16 04:59:59","0","0","50","0","82","2023/04/17 05:00:00","111","5005","0","3","3000","100"
"83","2024/04/16 04:59:59","0","0","101","0","82","2023/04/17 05:00:00","111","5006","0","3","5000","200"
"31","2023/05/15 04:59:59","0","0","1","0","32","2023/04/17 05:00:00","101","5007","0","3","3000","200"
"32","2023/05/27 04:59:59","0","0","1","0","32","2023/04/17 05:00:00","102","5008","0","3","3000","200"
"39","2023/05/11 04:59:59","0","0","1","0","32","2023/04/17 05:00:00","111","5009","0","3","3000","200"
"41","2024/04/16 04:59:59","0","0","1","0","42","2023/04/17 05:00:00","101","5010","0","3","3000","200"
"42","2023/05/27 04:59:59","0","0","1","0","42","2023/04/17 05:00:00","102","5011","0","3","3000","200"
"49","2023/05/11 04:59:59","0","0","1","0","42","2023/04/17 05:00:00","111","5012","0","3","3000","200"
"31","2023/05/20 04:59:59","0","0","1","0","32","2023/05/15 05:00:00","101","5013","0","3","4000","200"
"31","2023/08/15 04:59:59","0","0","1","0","32","2023/05/20 05:00:00","101","5014","0","3","3000","200"
"32","2023/06/01 04:59:59","0","0","1","0","32","2023/05/27 05:00:00","102","5015","0","3","4000","200"
"32","2023/08/05 04:59:59","0","0","1","0","32","2023/06/01 05:00:00","102","5016","0","3","3000","200"
"42","2023/06/01 04:59:59","0","0","1","0","42","2023/05/27 05:00:00","102","5017","0","3","4000","200"
"42","2023/08/05 04:59:59","0","0","1","0","42","2023/06/01 05:00:00","102","5018","0","3","3000","200"
"39","2023/05/16 04:59:59","0","0","1","0","32","2023/05/11 05:00:00","111","5019","0","3","4000","200"
"39","2023/08/08 04:59:59","0","0","1","0","32","2023/05/16 05:00:00","111","5020","0","3","3000","200"
"49","2023/05/16 04:59:59","0","0","1","0","42","2023/05/11 05:00:00","111","5021","0","3","4000","200"
"49","2023/08/08 04:59:59","0","0","1","0","42","2023/05/16 05:00:00","111","5022","0","3","3000","200"
"32","2023/08/12 04:59:59","0","0","1","0","32","2023/08/05 05:00:00","102","5023","0","3","5000","200"
"32","2023/09/25 04:59:59","0","0","1","0","32","2023/08/12 05:00:00","102","5024","0","3","3000","200"
"42","2023/08/12 04:59:59","0","0","1","0","42","2023/08/05 05:00:00","102","5025","0","3","5000","200"
"42","2023/09/25 04:59:59","0","0","1","0","42","2023/08/12 05:00:00","102","5026","0","3","3000","200"
"39","2023/08/15 04:59:59","0","0","1","0","32","2023/08/08 05:00:00","111","5027","0","3","5000","200"
"39","2023/09/08 04:59:59","0","0","1","0","32","2023/08/15 05:00:00","111","5028","0","3","3000","200"
"49","2023/08/15 04:59:59","0","0","1","0","42","2023/08/08 05:00:00","111","5029","0","3","5000","200"
"49","2023/09/08 04:59:59","0","0","1","0","42","2023/08/15 05:00:00","111","5030","0","3","3000","200"
"31","2023/08/22 04:59:59","0","0","1","0","32","2023/08/15 05:00:00","101","5031","0","3","5000","200"
