3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"30","1916","2000","0","32","-1","102","1","0","2024/09/01 05:00:00","0","2024/09/11 04:59:59","0","261"
"40","1917","2000","0","42","-1","102","1","0","2024/09/01 05:00:00","0","2024/09/11 04:59:59","0","261"
"30","1918","2000","0","37","-1","109","1","0","2024/09/01 05:00:00","0","2024/09/11 04:59:59","0","1"
"30","1919","2000","0","38","-1","112","1","0","2024/09/01 05:00:00","0","2024/09/11 04:59:59","0","1"
"30","1920","2000","0","34","-1","103","1","0","2024/09/01 05:00:00","0","2024/09/12 04:59:59","0","1"
"40","1921","2000","0","44","-1","103","1","0","2024/09/01 05:00:00","0","2024/09/12 04:59:59","0","1"
"80","1922","1500","0","151","-1","6004","1","0","2024/09/01 16:00:00","0","2024/09/15 15:59:59","0","1"
"80","1923","1500","0","152","-1","6005","1","0","2024/09/01 16:00:00","0","2024/09/15 15:59:59","0","1"
"30","1924","3000","0","31","-1","101","1","0","2024/09/15 05:00:00","0","2024/09/20 04:59:59","0","261"
"40","1925","2000","0","41","-1","101","1","0","2024/09/15 05:00:00","0","2024/09/20 04:59:59","0","261"
"80","1926","1500","0","251","-1","7004","1","0","2024/09/18 16:00:00","0","2024/09/25 15:59:59","0","1"
"80","1927","1500","0","252","-1","7005","1","0","2024/09/18 16:00:00","0","2024/09/25 15:59:59","0","1"
"30","1928","2000","0","31","-1","101","1","0","2024/09/20 05:00:00","0","2024/09/29 04:59:59","0","261"
"40","1929","2000","0","41","-1","101","1","0","2024/09/20 05:00:00","0","2024/09/29 04:59:59","0","261"
"80","1930","1500","0","81","49","101","1","0","2024/09/24 05:00:00","0","2024/10/01 04:59:59","0","1"
"80","1931","1500","0","81","-1","101","1","0","2024/09/24 05:00:00","0","2024/10/01 04:59:59","0","304"
"80","1932","1500","0","82","49","102","1","0","2024/09/24 05:00:00","0","2024/10/01 04:59:59","0","1"
"80","1933","1500","0","82","-1","102","1","0","2024/09/24 05:00:00","0","2024/10/01 04:59:59","0","304"
"80","1934","1500","0","83","49","111","1","0","2024/09/24 05:00:00","0","2024/10/01 04:59:59","0","1"
"80","1935","1500","0","83","-1","111","1","0","2024/09/24 05:00:00","0","2024/10/01 04:59:59","0","304"
"80","1936","1500","0","84","-1","109","1","0","2024/09/24 05:00:00","0","2024/10/01 04:59:59","0","1"
"80","1937","1500","0","85","-1","112","1","0","2024/09/24 05:00:00","0","2024/10/01 04:59:59","0","1"
"80","1938","1500","0","351","-1","8004","1","0","2024/09/24 05:00:00","0","2024/10/01 04:59:59","0","1"
"80","1939","1500","0","352","-1","8005","1","0","2024/09/24 05:00:00","0","2024/10/01 04:59:59","0","1"
"80","1940","1500","0","641","-1","130","1","0","2024/09/24 05:00:00","0","2024/10/01 04:59:59","0","1"
"100","1941","1500","0","91","-1","101","1","0","2024/09/26 05:00:00","0","2024/10/01 04:59:59","0","1"
"100","1942","1500","0","92","-1","102","1","0","2024/09/26 05:00:00","0","2024/10/01 04:59:59","0","1"
"100","1943","1500","0","93","-1","111","1","0","2024/09/26 05:00:00","0","2024/10/01 04:59:59","0","1"
"100","1944","1500","0","94","-1","109","1","0","2024/09/26 05:00:00","0","2024/10/01 04:59:59","0","1"
"100","1945","1500","0","95","-1","112","1","0","2024/09/26 05:00:00","0","2024/10/01 04:59:59","0","1"
"100","1946","1500","0","100","-1","8004","1","0","2024/09/26 05:00:00","0","2024/10/01 04:59:59","0","1"
"100","1947","1500","0","101","-1","8005","1","0","2024/09/26 05:00:00","0","2024/10/01 04:59:59","0","1"
"100","1948","1500","0","96","-1","6004","1","0","2024/09/26 05:00:00","0","2024/10/01 04:59:59","0","1"
"100","1949","1500","0","97","-1","6005","1","0","2024/09/26 05:00:00","0","2024/10/01 04:59:59","0","1"
"100","1950","1500","0","98","-1","7004","1","0","2024/09/26 05:00:00","0","2024/10/01 04:59:59","0","1"
"100","1951","1500","0","99","-1","7005","1","0","2024/09/26 05:00:00","0","2024/10/01 04:59:59","0","1"
"100","1952","1500","0","651","-1","130","1","0","2024/09/26 05:00:00","0","2024/10/01 04:59:59","0","1"
"40","1953","2000","0","45","-1","104","1","0","2024/10/01 05:00:00","0","2024/10/18 04:59:59","0","1"
"30","1954","3000","0","39","-1","111","1","0","2024/10/01 05:00:00","0","2024/10/11 04:59:59","0","261"
"40","1955","3000","0","49","-1","111","1","0","2024/10/01 05:00:00","0","2024/10/11 04:59:59","0","261"
"30","1956","3000","0","32","-1","102","1","0","2024/10/01 05:00:00","0","2024/10/11 04:59:59","0","261"
"40","1957","3000","0","42","-1","102","1","0","2024/10/01 05:00:00","0","2024/10/11 04:59:59","0","261"
"30","1958","3000","0","37","-1","109","1","0","2024/10/01 05:00:00","0","2024/10/11 04:59:59","0","1"
"30","1959","3000","0","38","-1","112","1","0","2024/10/01 05:00:00","0","2024/10/11 04:59:59","0","1"
"30","1960","2000","0","34","-1","103","1","0","2024/10/01 05:00:00","0","2024/10/12 04:59:59","0","1"
"40","1961","2000","0","44","-1","103","1","0","2024/10/01 05:00:00","0","2024/10/12 04:59:59","0","1"
"80","1962","1500","0","151","-1","6004","1","0","2024/10/01 16:00:00","0","2024/10/15 15:59:59","0","1"
"80","1963","1500","0","152","-1","6005","1","0","2024/10/01 16:00:00","0","2024/10/15 15:59:59","0","1"
"30","1964","2000","0","31","-1","101","1","0","2024/10/08 05:00:00","0","2024/10/14 04:59:59","0","261"
"40","1965","2000","0","41","-1","101","1","0","2024/10/08 05:00:00","0","2024/10/14 04:59:59","0","261"
"30","1966","2000","0","39","-1","111","1","0","2024/10/11 05:00:00","0","2024/10/16 04:59:59","0","261"
"40","1967","2000","0","49","-1","111","1","0","2024/10/11 05:00:00","0","2024/10/16 04:59:59","0","261"
"30","1968","2000","0","32","-1","102","1","0","2024/10/11 05:00:00","0","2024/10/16 04:59:59","0","261"
"40","1969","2000","0","42","-1","102","1","0","2024/10/11 05:00:00","0","2024/10/16 04:59:59","0","261"
"30","1970","2000","0","37","-1","109","1","0","2024/10/11 05:00:00","0","2024/10/17 04:59:59","0","1"
"30","1971","2000","0","38","-1","112","1","0","2024/10/11 05:00:00","0","2024/10/17 04:59:59","0","1"
"30","1972","3000","0","31","-1","101","1","0","2024/10/15 05:00:00","0","2024/10/15 15:59:59","0","261"
"40","1973","3000","0","41","-1","101","1","0","2024/10/15 05:00:00","0","2024/10/15 15:59:59","0","261"
"30","1974","3000","0","31","-1","101","1","0","2024/10/15 16:00:00","0","2024/10/20 04:59:59","0","271"
"40","1975","3000","0","41","-1","101","1","0","2024/10/15 16:00:00","0","2024/10/20 04:59:59","0","271"
"80","1976","1500","0","251","-1","7004","1","0","2024/10/18 16:00:00","0","2024/10/25 15:59:59","0","1"
"80","1977","1500","0","252","-1","7005","1","0","2024/10/18 16:00:00","0","2024/10/25 15:59:59","0","1"
"30","1978","3000","0","31","-1","101","1","0","2024/10/20 05:00:00","0","2024/10/26 04:59:59","0","271"
"40","1979","2000","0","41","-1","101","1","0","2024/10/20 05:00:00","0","2024/10/26 04:59:59","0","271"
"80","1980","1500","0","81","49","101","1","0","2024/10/24 05:00:00","0","2024/11/01 04:59:59","0","1"
"80","1981","1500","0","81","-1","101","1","0","2024/10/24 05:00:00","0","2024/11/01 04:59:59","0","307"
"80","1982","1500","0","82","49","102","1","0","2024/10/24 05:00:00","0","2024/11/01 04:59:59","0","1"
"80","1983","1500","0","82","-1","102","1","0","2024/10/24 05:00:00","0","2024/11/01 04:59:59","0","307"
"80","1984","1500","0","83","49","111","1","0","2024/10/24 05:00:00","0","2024/11/01 04:59:59","0","1"
"80","1985","1500","0","83","-1","111","1","0","2024/10/24 05:00:00","0","2024/11/01 04:59:59","0","307"
"80","1986","1500","0","84","-1","109","1","0","2024/10/24 05:00:00","0","2024/11/01 04:59:59","0","1"
"80","1987","1500","0","85","-1","112","1","0","2024/10/24 05:00:00","0","2024/11/01 04:59:59","0","1"
"80","1988","1500","0","351","-1","8004","1","0","2024/10/24 05:00:00","0","2024/11/01 04:59:59","0","1"
"80","1989","1500","0","352","-1","8005","1","0","2024/10/24 05:00:00","0","2024/11/01 04:59:59","0","1"
"80","1990","1500","0","641","-1","130","1","0","2024/10/24 05:00:00","0","2024/11/01 04:59:59","0","1"
"100","1991","1500","0","91","-1","101","1","0","2024/10/26 05:00:00","0","2024/11/01 04:59:59","0","1"
"100","1992","1500","0","92","-1","102","1","0","2024/10/26 05:00:00","0","2024/11/01 04:59:59","0","1"
"100","1993","1500","0","93","-1","111","1","0","2024/10/26 05:00:00","0","2024/11/01 04:59:59","0","1"
"100","1994","1500","0","94","-1","109","1","0","2024/10/26 05:00:00","0","2024/11/01 04:59:59","0","1"
"100","1995","1500","0","95","-1","112","1","0","2024/10/26 05:00:00","0","2024/11/01 04:59:59","0","1"
"100","1996","1500","0","100","-1","8004","1","0","2024/10/26 05:00:00","0","2024/11/01 04:59:59","0","1"
"100","1997","1500","0","101","-1","8005","1","0","2024/10/26 05:00:00","0","2024/11/01 04:59:59","0","1"
"100","1998","1500","0","96","-1","6004","1","0","2024/10/26 05:00:00","0","2024/11/01 04:59:59","0","1"
"100","1999","1500","0","97","-1","6005","1","0","2024/10/26 05:00:00","0","2024/11/01 04:59:59","0","1"
"100","2000","1500","0","98","-1","7004","1","0","2024/10/26 05:00:00","0","2024/11/01 04:59:59","0","1"
"100","2001","1500","0","99","-1","7005","1","0","2024/10/26 05:00:00","0","2024/11/01 04:59:59","0","1"
"100","2002","1500","0","651","-1","130","1","0","2024/10/26 05:00:00","0","2024/11/01 04:59:59","0","1"
"40","2003","2000","0","45","-1","104","1","0","2024/11/01 05:00:00","0","2024/11/17 04:59:59","0","1"
"30","2004","2000","0","34","-1","103","1","0","2024/11/01 05:00:00","0","2024/11/13 04:59:59","0","1"
"40","2005","2000","0","44","-1","103","1","0","2024/11/01 05:00:00","0","2024/11/13 04:59:59","0","1"
"30","2006","2000","0","39","-1","111","1","0","2024/11/01 05:00:00","0","2024/11/16 04:59:59","0","271"
"40","2007","2000","0","49","-1","111","1","0","2024/11/01 05:00:00","0","2024/11/16 04:59:59","0","271"
"30","2008","2000","0","32","-1","102","1","0","2024/11/01 05:00:00","0","2024/11/11 04:59:59","0","271"
"40","2009","2000","0","42","-1","102","1","0","2024/11/01 05:00:00","0","2024/11/11 04:59:59","0","271"
"80","2010","1500","0","151","-1","6004","1","0","2024/11/01 16:00:00","0","2024/11/15 15:59:59","0","1"
"80","2011","1500","0","152","-1","6005","1","0","2024/11/01 16:00:00","0","2024/11/15 15:59:59","0","1"
"120","2012","2000","0","541","-1","122","1","0","2024/11/10 05:00:00","0","2024/11/15 04:59:59","0","1"
"30","2013","3000","0","31","-1","101","1","0","2024/11/15 05:00:00","0","2024/11/20 04:59:59","0","271"
"40","2014","2000","0","41","-1","101","1","0","2024/11/15 05:00:00","0","2024/11/20 04:59:59","0","271"
"80","2015","1500","0","251","-1","7004","1","0","2024/11/18 16:00:00","0","2024/11/25 15:59:59","0","1"
"80","2016","1500","0","252","-1","7005","1","0","2024/11/18 16:00:00","0","2024/11/25 15:59:59","0","1"
"30","2017","2000","0","31","-1","101","1","0","2024/11/20 05:00:00","0","2024/11/30 04:59:59","0","271"
"40","2018","2000","0","41","-1","101","1","0","2024/11/20 05:00:00","0","2024/11/30 04:59:59","0","271"
"30","2019","2000","0","37","-1","109","1","0","2024/11/20 05:00:00","0","2024/12/01 04:59:59","0","1"
"30","2020","2000","0","38","-1","112","1","0","2024/11/20 05:00:00","0","2024/12/01 04:59:59","0","1"
"80","2021","1500","0","81","49","101","1","0","2024/11/23 05:00:00","0","2024/12/01 04:59:59","0","1"
"80","2022","1500","0","81","-1","101","1","0","2024/11/23 05:00:00","0","2024/12/01 04:59:59","0","310"
"80","2023","1500","0","82","49","102","1","0","2024/11/23 05:00:00","0","2024/12/01 04:59:59","0","1"
"80","2024","1500","0","82","-1","102","1","0","2024/11/23 05:00:00","0","2024/12/01 04:59:59","0","310"
"80","2025","1500","0","83","49","111","1","0","2024/11/23 05:00:00","0","2024/12/01 04:59:59","0","1"
"80","2026","1500","0","83","-1","111","1","0","2024/11/23 05:00:00","0","2024/12/01 04:59:59","0","310"
"80","2027","1500","0","84","-1","109","1","0","2024/11/23 05:00:00","0","2024/12/01 04:59:59","0","1"
"80","2028","1500","0","85","-1","112","1","0","2024/11/23 05:00:00","0","2024/12/01 04:59:59","0","1"
"80","2029","1500","0","351","-1","8004","1","0","2024/11/23 05:00:00","0","2024/12/01 04:59:59","0","1"
"80","2030","1500","0","352","-1","8005","1","0","2024/11/23 05:00:00","0","2024/12/01 04:59:59","0","1"
"80","2031","1500","0","641","-1","130","1","0","2024/11/23 05:00:00","0","2024/12/01 04:59:59","0","1"
"100","2032","1500","0","91","-1","101","1","0","2024/11/25 05:00:00","0","2024/12/01 04:59:59","0","1"
"100","2033","1500","0","92","-1","102","1","0","2024/11/25 05:00:00","0","2024/12/01 04:59:59","0","1"
"100","2034","1500","0","93","-1","111","1","0","2024/11/25 05:00:00","0","2024/12/01 04:59:59","0","1"
"100","2035","1500","0","94","-1","109","1","0","2024/11/25 05:00:00","0","2024/12/01 04:59:59","0","1"
"100","2036","1500","0","95","-1","112","1","0","2024/11/25 05:00:00","0","2024/12/01 04:59:59","0","1"
"100","2037","1500","0","100","-1","8004","1","0","2024/11/25 05:00:00","0","2024/12/01 04:59:59","0","1"
"100","2038","1500","0","101","-1","8005","1","0","2024/11/25 05:00:00","0","2024/12/01 04:59:59","0","1"
"100","2039","1500","0","96","-1","6004","1","0","2024/11/25 05:00:00","0","2024/12/01 04:59:59","0","1"
"100","2040","1500","0","97","-1","6005","1","0","2024/11/25 05:00:00","0","2024/12/01 04:59:59","0","1"
"100","2041","1500","0","98","-1","7004","1","0","2024/11/25 05:00:00","0","2024/12/01 04:59:59","0","1"
"100","2042","1500","0","99","-1","7005","1","0","2024/11/25 05:00:00","0","2024/12/01 04:59:59","0","1"
"100","2043","1500","0","651","-1","130","1","0","2024/11/25 05:00:00","0","2024/12/01 04:59:59","0","1"
"40","2044","2000","0","45","-1","104","1","0","2024/12/01 05:00:00","0","2024/12/17 04:59:59","0","1"
"30","2045","2000","0","34","-1","103","1","0","2024/12/01 05:00:00","0","2024/12/12 04:59:59","0","1"
"40","2046","2000","0","44","-1","103","1","0","2024/12/01 05:00:00","0","2024/12/12 04:59:59","0","1"
"30","2047","2000","0","39","-1","111","1","0","2024/12/01 05:00:00","0","2024/12/17 04:59:59","0","271"
"40","2048","2000","0","49","-1","111","1","0","2024/12/01 05:00:00","0","2024/12/17 04:59:59","0","271"
"30","2049","2000","0","37","-1","109","1","0","2024/12/01 05:00:00","0","2024/12/11 04:59:59","0","1"
"30","2050","2000","0","38","-1","112","1","0","2024/12/01 05:00:00","0","2024/12/11 04:59:59","0","1"
"80","2051","1500","0","151","-1","6004","1","0","2024/12/01 16:00:00","0","2024/12/15 15:59:59","0","1"
"80","2052","1500","0","152","-1","6005","1","0","2024/12/01 16:00:00","0","2024/12/15 15:59:59","0","1"
"82","5001","3000","0","81","100","101","3","0","2023/04/17 05:00:00","0","2024/04/16 04:59:59","0","50"
"82","5002","5000","0","81","200","101","3","0","2023/04/17 05:00:00","0","2024/04/16 04:59:59","0","101"
"82","5003","3000","0","82","100","102","3","0","2023/04/17 05:00:00","0","2024/04/16 04:59:59","0","50"
"82","5004","5000","0","82","200","102","3","0","2023/04/17 05:00:00","0","2024/04/16 04:59:59","0","101"
"82","5005","3000","0","83","100","111","3","0","2023/04/17 05:00:00","0","2024/04/16 04:59:59","0","50"
"82","5006","5000","0","83","200","111","3","0","2023/04/17 05:00:00","0","2024/04/16 04:59:59","0","101"
"32","5007","3000","0","31","200","101","3","0","2023/04/17 05:00:00","0","2023/05/15 04:59:59","0","1"
"32","5008","3000","0","32","200","102","3","0","2023/04/17 05:00:00","0","2023/05/27 04:59:59","0","1"
"32","5009","3000","0","39","200","111","3","0","2023/04/17 05:00:00","0","2023/05/11 04:59:59","0","1"
"42","5010","3000","0","41","200","101","3","0","2023/04/17 05:00:00","0","2024/04/16 04:59:59","0","1"
"42","5011","3000","0","42","200","102","3","0","2023/04/17 05:00:00","0","2023/05/27 04:59:59","0","1"
"42","5012","3000","0","49","200","111","3","0","2023/04/17 05:00:00","0","2023/05/11 04:59:59","0","1"
"32","5013","4000","0","31","200","101","3","0","2023/05/15 05:00:00","0","2023/05/20 04:59:59","0","1"
"32","5014","3000","0","31","200","101","3","0","2023/05/20 05:00:00","0","2023/08/15 04:59:59","0","1"
"32","5015","4000","0","32","200","102","3","0","2023/05/27 05:00:00","0","2023/06/01 04:59:59","0","1"
"32","5016","3000","0","32","200","102","3","0","2023/06/01 05:00:00","0","2023/08/05 04:59:59","0","1"
"42","5017","4000","0","42","200","102","3","0","2023/05/27 05:00:00","0","2023/06/01 04:59:59","0","1"
"42","5018","3000","0","42","200","102","3","0","2023/06/01 05:00:00","0","2023/08/05 04:59:59","0","1"
"32","5019","4000","0","39","200","111","3","0","2023/05/11 05:00:00","0","2023/05/16 04:59:59","0","1"
"32","5020","3000","0","39","200","111","3","0","2023/05/16 05:00:00","0","2023/08/08 04:59:59","0","1"
"42","5021","4000","0","49","200","111","3","0","2023/05/11 05:00:00","0","2023/05/16 04:59:59","0","1"
"42","5022","3000","0","49","200","111","3","0","2023/05/16 05:00:00","0","2023/08/08 04:59:59","0","1"
"32","5023","5000","0","32","200","102","3","0","2023/08/05 05:00:00","0","2023/08/12 04:59:59","0","1"
"32","5024","3000","0","32","200","102","3","0","2023/08/12 05:00:00","0","2023/09/25 04:59:59","0","1"
"42","5025","5000","0","42","200","102","3","0","2023/08/05 05:00:00","0","2023/08/12 04:59:59","0","1"
"42","5026","3000","0","42","200","102","3","0","2023/08/12 05:00:00","0","2023/09/25 04:59:59","0","1"
"32","5027","5000","0","39","200","111","3","0","2023/08/08 05:00:00","0","2023/08/15 04:59:59","0","1"
"32","5028","3000","0","39","200","111","3","0","2023/08/15 05:00:00","0","2023/09/08 04:59:59","0","1"
"42","5029","5000","0","49","200","111","3","0","2023/08/08 05:00:00","0","2023/08/15 04:59:59","0","1"
"42","5030","3000","0","49","200","111","3","0","2023/08/15 05:00:00","0","2023/09/08 04:59:59","0","1"
"32","5031","5000","0","31","200","101","3","0","2023/08/15 05:00:00","0","2023/08/22 04:59:59","0","1"
"32","5032","3000","0","31","200","101","3","0","2023/08/22 05:00:00","0","2023/09/15 04:59:59","0","1"
"32","5033","4000","0","39","200","111","3","0","2023/09/08 05:00:00","0","2023/09/14 04:59:59","0","1"
"32","5034","3000","0","39","200","111","3","0","2023/09/14 05:00:00","0","2024/02/02 04:59:59","0","1"
"42","5035","4000","0","49","200","111","3","0","2023/09/08 05:00:00","0","2023/09/14 04:59:59","0","1"
"42","5036","3000","0","49","200","111","3","0","2023/09/14 05:00:00","0","2024/02/02 04:59:59","0","1"
"32","5037","4000","0","31","200","101","3","0","2023/09/15 05:00:00","0","2023/09/24 04:59:59","0","1"
"32","5038","3000","0","31","200","101","3","0","2023/09/24 05:00:00","0","2024/02/07 04:59:59","0","1"
"32","5039","4000","0","32","200","102","3","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","1"
"32","5040","3000","0","32","200","102","3","0","2023/10/01 05:00:00","0","2024/02/14 04:59:59","0","1"
"42","5041","4000","0","42","200","102","3","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","1"
"42","5042","3000","0","42","200","102","3","0","2023/10/01 05:00:00","0","2024/02/14 04:59:59","0","1"
"32","5043","4000","0","39","200","111","3","0","2024/02/02 05:00:00","0","2024/02/08 04:59:59","0","1"
"32","5044","3000","0","39","200","111","3","0","2024/02/08 05:00:00","0","2024/04/16 04:59:59","0","1"
"42","5045","4000","0","49","200","111","3","0","2024/02/02 05:00:00","0","2024/02/08 04:59:59","0","1"
"42","5046","3000","0","49","200","111","3","0","2024/02/08 05:00:00","0","2024/04/16 04:59:59","0","1"
"32","5047","4000","0","31","200","101","3","0","2024/02/07 05:00:00","0","2024/02/14 04:59:59","0","1"
"32","5048","3000","0","31","200","101","3","0","2024/02/14 05:00:00","0","2024/04/16 04:59:59","0","1"
"32","5049","4000","0","32","200","102","3","0","2024/02/14 05:00:00","0","2024/02/18 04:59:59","0","1"
"32","5050","3000","0","32","200","102","3","0","2024/02/18 05:00:00","0","2024/04/16 04:59:59","0","1"
"42","5051","4000","0","42","200","102","3","0","2024/02/14 05:00:00","0","2024/02/18 04:59:59","0","1"
"42","5052","3000","0","42","200","102","3","0","2024/02/18 05:00:00","0","2024/04/16 04:59:59","0","1"
