11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"21","0","","vo_wac_34414_001","0","vo_wac_34414","","34414","","34414062",""
"11","1","0","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","10","104211","1","34414","0","34414063","0.5"
"91","","","","","0","","34414","","34414064",""
"3","","0.2","wac_birthday_idle_normal","1","104211","","34414","","34414065",""
"3","","0.2","wac_birthday_talk_wish","1","105411","","34414","","34414066",""
"21","0","","vo_wac_34414_002","0","vo_wac_34414","","34414","","34414067",""
"11","1","0","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","10","105411","1","34414","0","34414068","0.5"
"91","","","","","0","","34414","","34414069",""
"3","","0.2","wac_birthday_idle_wish","1","105411","","34414","","34414070",""
"3","","0.2","wac_birthday_talk_smile","1","102911","","34414","","34414071",""
"21","0","","vo_wac_34414_003","0","vo_wac_34414","","34414","","34414072",""
"11","1","0","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","10","102911","1","34414","0","34414073","0.5"
"91","","","","","0","","34414","","34414074",""
"22","","","","","0","","34414","","34414075",""
"25","","","bgm_M321_2C","","bgm_M321","","35314","","35314001",""
"1","-1000","2","103611","250","1","-70","35314","0","35314002","wac_birthday_idle_normal"
"1","230","2","100411","256","1","-270","35314","1","35314003","wac_birthday_idle_smile"
"1","410","2","102011","257","1","-310","35314","1","35314004","wac_birthday_idle_wish"
"13","","","300","","103611","","35314","","35314005",""
"13","","","300","","100411","","35314","","35314006",""
"13","","","300","","102011","","35314","","35314007",""
"31","0","0","502","0","502","1","35314","","35314008",""
"31","0","1","600","0","600","1","35314","","35314009",""
"31","0","0","602","0","602","1","35314","","35314010",""
"31","0","0","603","0","603","1","35314","","35314011",""
"31","60","1","604","30","604","1","35314","","35314012",""
"31","0","1","615","0","615","1","35314","","35314013",""
"31","0","0","700","0","700","1","35314","","35314014",""
"31","0","0","701","0","701","1","35314","","35314015",""
"31","0","0","702","0","702","1","35314","","35314016",""
"31","0","0","800","0","800","1","35314","","35314017",""
"31","60","1","960","30","960","1","35314","","35314018",""
"93","","","","","1","","35314","","35314019",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0","102011","1","35314","0.2","35314020",""
"93","","","","","0.1","","35314","","35314021",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","100411","1","35314","0.2","35314022",""
"93","","","","","0.3","","35314","","35314023",""
"3","","0.2","wac_birthday_kyoka_run_01","1","103611","","35314","","35314024",""
"2","3","","0","-70","103611","","35314","","35314025",""
"93","","","","","2.5","","35314","","35314026",""
"32","","","1","","602","","35314","","35314027",""
"93","","","","","0.6","","35314","","35314028",""
"32","","","1","","502","","35314","","35314029",""
"32","","","0","","600","","35314","","35314030",""
"32","","","0","","615","","35314","","35314031",""
"32","","","0","","604","","35314","","35314032",""
"32","","","1","","701","","35314","","35314033",""
"33","0.01","","0","0","960","","35314","","35314034",""
"3","wac_birthday_wish_04","0.2","wac_birthday_blowout_03","0","103611","1","35314","0.2","35314035",""
"2","0.01","","-200","-330","103611","","35314","","35314036",""
"3","","0.2","wac_birthday_idle_smile","1","100411","","35314","","35314037",""
"2","0.01","","180","-320","100411","","35314","","35314038",""
"3","","0.2","wac_birthday_idle_wish","1","102011","","35314","","35314039",""
"2","0.01","","320","-340","102011","","35314","","35314040",""
"93","","","","","0","","35314","","35314041",""
"32","","","1","","800","","35314","","35314042",""
"93","","","","","0.7","","35314","","35314043",""
"32","","","1","","702","","35314","","35314044",""
"93","","","","","0.5","","35314","","35314045",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","35314","","35314046",""
"32","","","0","","701","","35314","","35314047",""
"93","","","","","0.4","","35314","","35314048",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","35314","","35314049",""
"32","","","1","","700","","35314","","35314050",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","35314","","35314051",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","100411","1","35314","0.2","35314052",""
"93","","","","","0.1","","35314","","35314053",""
"3","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0","102011","1","35314","0.2","35314054",""
"93","","","","","2","","35314","","35314055",""
"131","","","","","1","","35314","","35314056",""
"21","0","","vo_wac_35314_000","0","vo_wac_35314","","35314","","35314057",""
"11","1","0","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","10","103611","1","35314","0","35314058","0.5"
"91","","","","","0","","35314","","35314059",""
"3","","0.2","wac_birthday_idle_wish","1","103611","","35314","","35314060",""
"3","","0.2","wac_birthday_talk_normal","1","100411","","35314","","35314061",""
"21","0","","vo_wac_35314_001","0","vo_wac_35314","","35314","","35314062",""
"11","1","0","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","10","100411","1","35314","0","35314063","0.5"
"91","","","","","0","","35314","","35314064",""
"3","","0.2","wac_birthday_idle_normal","1","100411","","35314","","35314065",""
"3","","0.2","wac_birthday_talk_sad","1","103611","","35314","","35314066",""
"21","0","","vo_wac_35314_002","0","vo_wac_35314","","35314","","35314067",""
"11","1","0","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","10","103611","1","35314","0","35314068","0.5"
"91","","","","","0","","35314","","35314069",""
"3","","0.2","wac_birthday_idle_sad","1","103611","","35314","","35314070",""
"3","","0.2","wac_birthday_talk_smile","1","102011","","35314","","35314071",""
"21","0","","vo_wac_35314_003","0","vo_wac_35314","","35314","","35314072",""
"11","1","0","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","10","102011","1","35314","0","35314073","0.5"
"91","","","","","0","","35314","","35314074",""
"3","","0.2","wac_birthday_idle_smile","1","102011","","35314","","35314075",""
"3","","0.2","wac_birthday_talk_wish","1","103611","","35314","","35314076",""
"21","0","","vo_wac_35314_004","0","vo_wac_35314","","35314","","35314077",""
"11","1","0","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","10","103611","1","35314","0","35314078","0.5"
"91","","","","","0","","35314","","35314079",""
"22","","","","","0","","35314","","35314080",""
"25","","","bgm_M321_2C","","bgm_M321","","35514","","35514001",""
"1","-1000","2","109311","250","1","-70","35514","0","35514002","wac_birthday_idle_normal"
"1","230","2","109211","256","1","-270","35514","1","35514003","wac_birthday_idle_smile"
"1","410","2","109411","257","1","-310","35514","1","35514004","wac_birthday_idle_normal"
"13","","","300","","109311","","35514","","35514005",""
"13","","","300","","109211","","35514","","35514006",""
"13","","","300","","109411","","35514","","35514007",""
"31","0","0","502","0","502","1","35514","","35514008",""
"31","0","1","600","0","600","1","35514","","35514009",""
"31","0","0","602","0","602","1","35514","","35514010",""
"31","0","0","603","0","603","1","35514","","35514011",""
"31","60","1","604","30","604","1","35514","","35514012",""
"31","0","1","615","0","615","1","35514","","35514013",""
"31","0","0","700","0","700","1","35514","","35514014",""
"31","0","0","701","0","701","1","35514","","35514015",""
"31","0","0","702","0","702","1","35514","","35514016",""
"31","0","0","800","0","800","1","35514","","35514017",""
"31","60","1","961","30","961","1","35514","","35514018",""
"93","","","","","1","","35514","","35514019",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_02","0","109411","1","35514","0.2","35514020",""
"93","","","","","0.1","","35514","","35514021",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","109211","1","35514","0.2","35514022",""
"93","","","","","0.3","","35514","","35514023",""
"3","","0.2","wac_birthday_run_01","1","109311","","35514","","35514024",""
"2","3","","0","-70","109311","","35514","","35514025",""
"93","","","","","2.5","","35514","","35514026",""
"32","","","1","","602","","35514","","35514027",""
"93","","","","","0.6","","35514","","35514028",""
"32","","","1","","502","","35514","","35514029",""
"32","","","0","","600","","35514","","35514030",""
"32","","","0","","615","","35514","","35514031",""
"32","","","0","","604","","35514","","35514032",""
"32","","","1","","701","","35514","","35514033",""
"33","0.01","","0","0","961","","35514","","35514034",""
"3","wac_birthday_wish_02","0.2","wac_birthday_blowout_01","0","109311","1","35514","0.2","35514035",""
"2","0.01","","-200","-330","109311","","35514","","35514036",""
"3","","0.2","wac_birthday_idle_smile","1","109211","","35514","","35514037",""
"2","0.01","","180","-320","109211","","35514","","35514038",""
"3","","0.2","wac_birthday_idle_normal","1","109411","","35514","","35514039",""
"2","0.01","","320","-340","109411","","35514","","35514040",""
"93","","","","","0","","35514","","35514041",""
"32","","","1","","800","","35514","","35514042",""
"93","","","","","0.7","","35514","","35514043",""
"32","","","1","","702","","35514","","35514044",""
"93","","","","","0.5","","35514","","35514045",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","35514","","35514046",""
"32","","","0","","701","","35514","","35514047",""
"93","","","","","0.4","","35514","","35514048",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","35514","","35514049",""
"32","","","1","","700","","35514","","35514050",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","35514","","35514051",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","109211","1","35514","0.2","35514052",""
"93","","","","","0.1","","35514","","35514053",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","109411","1","35514","0.2","35514054",""
"93","","","","","2","","35514","","35514055",""
"131","","","","","1","","35514","","35514056",""
"21","0","","vo_wac_35514_000","0","vo_wac_35514","","35514","","35514057",""
"11","1","0","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","10","109311","1","35514","0","35514058","0.5"
"91","","","","","0","","35514","","35514059",""
"3","","0.2","wac_birthday_idle_smile","1","109311","","35514","","35514060",""
"3","","0.2","wac_birthday_talk_normal","1","109211","","35514","","35514061",""
"21","0","","vo_wac_35514_001","0","vo_wac_35514","","35514","","35514062",""
"11","1","0","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","10","109211","1","35514","0","35514063","0.5"
"91","","","","","0","","35514","","35514064",""
"3","","0.2","wac_birthday_idle_normal","1","109211","","35514","","35514065",""
"3","","0.2","wac_birthday_talk_doya","1","109411","","35514","","35514066",""
"21","0","","vo_wac_35514_002","0","vo_wac_35514","","35514","","35514067",""
"11","1","0","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","10","109411","1","35514","0","35514068","0.5"
"91","","","","","0","","35514","","35514069",""
"3","","0.2","wac_birthday_idle_doya","1","109411","","35514","","35514070",""
"3","","0.2","wac_birthday_talk_kyapi","1","109311","","35514","","35514071",""
"21","0","","vo_wac_35514_003","0","vo_wac_35514","","35514","","35514072",""
"11","1","0","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","10","109311","1","35514","0","35514073","0.5"
"91","","","","","0","","35514","","35514074",""
"22","","","","","0","","35514","","35514075",""
"25","","","bgm_M321_2C","","bgm_M321","","35814","","35814001",""
"1","-1000","2","107111","250","1","-70","35814","0","35814002","wac_birthday_idle_normal"
"1","200","2","103711","256","1","-270","35814","1","35814003","wac_birthday_idle_doya"
"1","320","2","100511","258","1","-310","35814","1","35814004","wac_birthday_idle_normal"
"1","450","2","104711","257","1","-290","35814","1","35814005","wac_birthday_idle_normal"
"13","","","300","","107111","","35814","","35814006",""
"13","","","300","","103711","","35814","","35814007",""
"13","","","300","","100511","","35814","","35814008",""
"13","","","300","","104711","","35814","","35814009",""
"31","0","0","502","0","502","1","35814","","35814010",""
"31","0","1","600","0","600","1","35814","","35814011",""
"31","0","0","602","0","602","1","35814","","35814012",""
"31","0","0","603","0","603","1","35814","","35814013",""
"31","60","1","604","30","604","1","35814","","35814014",""
"31","0","1","615","0","615","1","35814","","35814015",""
"31","0","0","700","0","700","1","35814","","35814016",""
"31","0","0","701","0","701","1","35814","","35814017",""
"31","0","0","702","0","702","1","35814","","35814018",""
"31","0","0","800","0","800","1","35814","","35814019",""
"31","60","1","962","30","962","1","35814","","35814020",""
"93","","","","","1","","35814","","35814021",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","100511","1","35814","0.2","35814022",""
"93","","","","","0.1","","35814","","35814023",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0","103711","1","35814","0.2","35814024",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0","104711","1","35814","0.2","35814025",""
"93","","","","","0.3","","35814","","35814026",""
"3","","0.2","wac_birthday_run_03","1","107111","","35814","","35814027",""
"2","3","","0","-70","107111","","35814","","35814028",""
"93","","","","","2.5","","35814","","35814029",""
"32","","","1","","602","","35814","","35814030",""
"93","","","","","0.6","","35814","","35814031",""
"32","","","1","","502","","35814","","35814032",""
"32","","","0","","600","","35814","","35814033",""
