3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"","0.01","","35514","109311","-330","","-200","2","","35514036"
"","","","35514","109211","1","","wac_birthday_idle_smile","3","0.2","35514037"
"","0.01","","35514","109211","-320","","180","2","","35514038"
"","","","35514","109411","1","","wac_birthday_idle_normal","3","0.2","35514039"
"","0.01","","35514","109411","-340","","320","2","","35514040"
"","","","35514","0","","","","93","","35514041"
"","","","35514","800","","","1","32","","35514042"
"","","","35514","0.7","","","","93","","35514043"
"","","","35514","702","","","1","32","","35514044"
"","","","35514","0.5","","","","93","","35514045"
"","","","35514","se_common","0","","se_sys_login_birthday_blow_candle","23","","35514046"
"","","","35514","701","","","0","32","","35514047"
"","","","35514","0.4","","","","93","","35514048"
"","","","35514","se_common","0","","se_sys_login_birthday_cracker","23","","35514049"
"","","","35514","700","","","1","32","","35514050"
"","","","35514","se_common","0","","se_sys_login_birthday_calendar_applause","23","","35514051"
"0.2","wac_birthday_idle_smile","","35514","109211","0","1","wac_birthday_clap","3","0.2","35514052"
"","","","35514","0.1","","","","93","","35514053"
"0.2","wac_birthday_idle_normal","","35514","109411","0","1","wac_birthday_clap","3","0.2","35514054"
"","","","35514","2","","","","93","","35514055"
"","","","35514","1","","","","131","","35514056"
"","0","","35514","vo_wac_35514","0","","vo_wac_35514_000","21","","35514057"
"0","1","0.5","35514","109311","10","1","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","11","0","35514058"
"","","","35514","0","","","","91","","35514059"
"","","","35514","109311","1","","wac_birthday_idle_smile","3","0.2","35514060"
"","","","35514","109211","1","","wac_birthday_talk_normal","3","0.2","35514061"
"","0","","35514","vo_wac_35514","0","","vo_wac_35514_001","21","","35514062"
"0","1","0.5","35514","109211","10","1","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","11","0","35514063"
"","","","35514","0","","","","91","","35514064"
"","","","35514","109211","1","","wac_birthday_idle_normal","3","0.2","35514065"
"","","","35514","109411","1","","wac_birthday_talk_doya","3","0.2","35514066"
"","0","","35514","vo_wac_35514","0","","vo_wac_35514_002","21","","35514067"
"0","1","0.5","35514","109411","10","1","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","11","0","35514068"
"","","","35514","0","","","","91","","35514069"
"","","","35514","109411","1","","wac_birthday_idle_doya","3","0.2","35514070"
"","","","35514","109311","1","","wac_birthday_talk_kyapi","3","0.2","35514071"
"","0","","35514","vo_wac_35514","0","","vo_wac_35514_003","21","","35514072"
"0","1","0.5","35514","109311","10","1","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","11","0","35514073"
"","","","35514","0","","","","91","","35514074"
"","","","35514","0","","","","22","","35514075"
"","","","35814","bgm_M321","","","bgm_M321_2C","25","","35814001"
"0","-1000","wac_birthday_idle_normal","35814","1","250","-70","107111","1","2","35814002"
"1","200","wac_birthday_idle_doya","35814","1","256","-270","103711","1","2","35814003"
"1","320","wac_birthday_idle_normal","35814","1","258","-310","100511","1","2","35814004"
"1","450","wac_birthday_idle_normal","35814","1","257","-290","104711","1","2","35814005"
"","","","35814","107111","","","300","13","","35814006"
"","","","35814","103711","","","300","13","","35814007"
"","","","35814","100511","","","300","13","","35814008"
"","","","35814","104711","","","300","13","","35814009"
"","0","","35814","502","0","1","502","31","0","35814010"
"","0","","35814","600","0","1","600","31","1","35814011"
"","0","","35814","602","0","1","602","31","0","35814012"
"","0","","35814","603","0","1","603","31","0","35814013"
"","60","","35814","604","30","1","604","31","1","35814014"
"","0","","35814","615","0","1","615","31","1","35814015"
"","0","","35814","700","0","1","700","31","0","35814016"
"","0","","35814","701","0","1","701","31","0","35814017"
"","0","","35814","702","0","1","702","31","0","35814018"
"","0","","35814","800","0","1","800","31","0","35814019"
"","60","","35814","962","30","1","962","31","1","35814020"
"","","","35814","1","","","","93","","35814021"
"0.2","wac_birthday_reaction_03","","35814","100511","0","1","wac_birthday_reaction_01","3","0.2","35814022"
"","","","35814","0.1","","","","93","","35814023"
"0.2","wac_birthday_reaction_03","","35814","103711","0","1","wac_birthday_reaction_05","3","0.2","35814024"
"0.2","wac_birthday_reaction_04","","35814","104711","0","1","wac_birthday_reaction_01","3","0.2","35814025"
"","","","35814","0.3","","","","93","","35814026"
"","","","35814","107111","1","","wac_birthday_run_03","3","0.2","35814027"
"","3","","35814","107111","-70","","0","2","","35814028"
"","","","35814","2.5","","","","93","","35814029"
"","","","35814","602","","","1","32","","35814030"
"","","","35814","0.6","","","","93","","35814031"
"","","","35814","502","","","1","32","","35814032"
"","","","35814","600","","","0","32","","35814033"
"","","","35814","615","","","0","32","","35814034"
"","","","35814","604","","","0","32","","35814035"
"","","","35814","701","","","1","32","","35814036"
"","0.01","","35814","962","0","","0","33","","35814037"
"0.2","wac_birthday_wish_04","","35814","107111","0","1","wac_birthday_blowout_01","3","0.2","35814038"
"","0.01","","35814","107111","-330","","-200","2","","35814039"
"","","","35814","103711","1","","wac_birthday_idle_doya","3","0.2","35814040"
"","0.01","","35814","103711","-320","","180","2","","35814041"
"","","","35814","100511","1","","wac_birthday_idle_normal","3","0.2","35814042"
"","0.01","","35814","100511","-360","","300","2","","35814043"
"","","","35814","104711","1","","wac_birthday_idle_normal","3","0.2","35814044"
"","0.01","","35814","104711","-340","","430","2","","35814045"
"","","","35814","0","","","","93","","35814046"
"","","","35814","800","","","1","32","","35814047"
"","","","35814","0.7","","","","93","","35814048"
"","","","35814","702","","","1","32","","35814049"
"","","","35814","0.5","","","","93","","35814050"
"","","","35814","se_common","0","","se_sys_login_birthday_blow_candle","23","","35814051"
"","","","35814","701","","","0","32","","35814052"
"","","","35814","0.4","","","","93","","35814053"
"","","","35814","se_common","0","","se_sys_login_birthday_cracker","23","","35814054"
"","","","35814","700","","","1","32","","35814055"
"","","","35814","se_common","0","","se_sys_login_birthday_calendar_applause","23","","35814056"
"0.2","wac_birthday_idle_doya","","35814","103711","0","1","wac_birthday_clap","3","0.2","35814057"
"","","","35814","0.1","","","","93","","35814058"
"0.2","wac_birthday_idle_normal","","35814","100511","0","1","wac_birthday_clap","3","0.2","35814059"
"","","","35814","0.1","","","","93","","35814060"
"0.2","wac_birthday_idle_normal","","35814","104711","0","1","wac_birthday_clap","3","0.2","35814061"
"","","","35814","2","","","","93","","35814062"
"","","","35814","1","","","","131","","35814063"
"","0","","35814","vo_wac_35814","0","","vo_wac_35814_000","21","","35814064"
"0","1","0.5","35814","107111","10","1","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","11","0","35814065"
"","","","35814","0","","","","91","","35814066"
"","","","35814","107111","1","","wac_birthday_idle_normal","3","0.2","35814067"
"","","","35814","103711","1","","wac_birthday_talk_normal","3","0.2","35814068"
"","0","","35814","vo_wac_35814","0","","vo_wac_35814_001","21","","35814069"
"0","1","0.5","35814","103711","10","1","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","11","0","35814070"
"","","","35814","0","","","","91","","35814071"
"","","","35814","103711","1","","wac_birthday_idle_normal","3","0.2","35814072"
"","","","35814","100511","1","","wac_birthday_talk_smile","3","0.2","35814073"
"","0","","35814","vo_wac_35814","0","","vo_wac_35814_002","21","","35814074"
"0","1","0.5","35814","100511","10","1","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","11","0","35814075"
"","","","35814","0","","","","91","","35814076"
"","","","35814","100511","1","","wac_birthday_idle_smile","3","0.2","35814077"
"","","","35814","107111","1","","wac_birthday_talk_doya","3","0.2","35814078"
"","0","","35814","vo_wac_35814","0","","vo_wac_35814_003","21","","35814079"
"0","1","0.5","35814","107111","10","1","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","11","0","35814080"
"","","","35814","0","","","","91","","35814081"
"","","","35814","107111","1","","wac_birthday_idle_doya","3","0.2","35814082"
"","","","35814","104711","1","","wac_birthday_talk_smile","3","0.2","35814083"
"","0","","35814","vo_wac_35814","0","","vo_wac_35814_004","21","","35814084"
"0","1","0.5","35814","104711","10","1","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","11","0","35814085"
"","","","35814","0","","","","91","","35814086"
"","","","35814","0","","","","22","","35814087"
"","","","36914","bgm_M321","","","bgm_M321_2C","25","","36914001"
"0","-1000","wac_birthday_idle_normal","36914","1","250","-70","123011","1","2","36914002"
"1","200","wac_birthday_idle_smile","36914","1","256","-270","100211","1","2","36914003"
"1","320","wac_birthday_idle_doya","36914","1","258","-310","100111","1","2","36914004"
"1","440","wac_birthday_idle_normal","36914","1","257","-290","100311","1","2","36914005"
"","","","36914","123011","","","300","13","","36914006"
"","","","36914","100211","","","300","13","","36914007"
"","","","36914","100111","","","300","13","","36914008"
"","","","36914","100311","","","300","13","","36914009"
"","0","","36914","502","0","1","502","31","0","36914010"
"","0","","36914","600","0","1","600","31","1","36914011"
"","0","","36914","602","0","1","602","31","0","36914012"
"","0","","36914","603","0","1","603","31","0","36914013"
"","60","","36914","604","30","1","604","31","1","36914014"
"","0","","36914","615","0","1","615","31","1","36914015"
"","0","","36914","700","0","1","700","31","0","36914016"
"","0","","36914","701","0","1","701","31","0","36914017"
"","0","","36914","702","0","1","702","31","0","36914018"
"","0","","36914","800","0","1","800","31","0","36914019"
"","60","","36914","963","30","1","963","31","1","36914020"
"","","","36914","1","","","","93","","36914021"
"0.2","wac_birthday_reaction_03","","36914","100111","0","1","wac_birthday_reaction_01","3","0.2","36914022"
"","","","36914","0.1","","","","93","","36914023"
"0.2","wac_birthday_reaction_03","","36914","100211","0","1","wac_birthday_reaction_05","3","0.2","36914024"
"0.2","wac_birthday_reaction_04","","36914","100311","0","1","wac_birthday_reaction_02","3","0.2","36914025"
"","","","36914","0.3","","","","93","","36914026"
"","","","36914","123011","1","","wac_birthday_ames_run_01","3","0.2","36914027"
"","3","","36914","123011","-70","","0","2","","36914028"
"","","","36914","2.5","","","","93","","36914029"
"","","","36914","602","","","1","32","","36914030"
"","","","36914","0.6","","","","93","","36914031"
"","","","36914","502","","","1","32","","36914032"
"","","","36914","600","","","0","32","","36914033"
"","","","36914","615","","","0","32","","36914034"
"","","","36914","604","","","0","32","","36914035"
"","","","36914","701","","","1","32","","36914036"
"","0.01","","36914","963","0","","0","33","","36914037"
"0.2","wac_birthday_ames_talk_yareyare","","36914","123011","0","1","wac_birthday_ames_blowout","3","0.1","36914038"
"","0.01","","36914","123011","-330","","-200","2","","36914039"
"","","","36914","100211","1","","wac_birthday_idle_smile","3","0.2","36914040"
"","0.01","","36914","100211","-320","","180","2","","36914041"
"","","","36914","100111","1","","wac_birthday_idle_doya","3","0.2","36914042"
"","0.01","","36914","100111","-360","","290","2","","36914043"
"","","","36914","100311","1","","wac_birthday_idle_normal","3","0.2","36914044"
"","0.01","","36914","100311","-340","","420","2","","36914045"
"","","","36914","0","","","","93","","36914046"
"","","","36914","800","","","1","32","","36914047"
"","","","36914","0.7","","","","93","","36914048"
"","","","36914","702","","","1","32","","36914049"
"","","","36914","0.5","","","","93","","36914050"
"","","","36914","se_common","0","","se_sys_login_birthday_blow_candle","23","","36914051"
"","","","36914","701","","","0","32","","36914052"
"","","","36914","0.4","","","","93","","36914053"
"","","","36914","se_common","0","","se_sys_login_birthday_cracker","23","","36914054"
"","","","36914","700","","","1","32","","36914055"
"","","","36914","se_common","0","","se_sys_login_birthday_calendar_applause","23","","36914056"
"0.2","wac_birthday_idle_smile","","36914","100211","0","1","wac_birthday_clap","3","0.2","36914057"
"","","","36914","0.1","","","","93","","36914058"
"0.2","wac_birthday_idle_doya","","36914","100111","0","1","wac_birthday_clap","3","0.2","36914059"
"","","","36914","0.1","","","","93","","36914060"
"0.2","wac_birthday_idle_normal","","36914","100311","0","1","wac_birthday_clap","3","0.2","36914061"
"","","","36914","2","","","","93","","36914062"
"","","","36914","1","","","","131","","36914063"
"","0","","36914","vo_wac_36914","0","","vo_wac_36914_000","21","","36914064"
"0","1","0.5","36914","123011","10","1","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","11","0","36914065"
"","","","36914","0","","","","91","","36914066"
"","","","36914","123011","1","","wac_birthday_ames_idle_normal","3","0.2","36914067"
"","","","36914","100211","1","","wac_birthday_talk_normal","3","0.2","36914068"
"","0","","36914","vo_wac_36914","0","","vo_wac_36914_001","21","","36914069"
"0","1","0.5","36914","100211","10","1","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","11","0","36914070"
"","","","36914","0","","","","91","","36914071"
