592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729
"vo_wac_36914","","0","","0","vo_wac_36914_000","36914","36914064","21","",""
"123011","0.5","10","0","1","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","36914","36914065","11","1","0"
"0","","","","","","36914","36914066","91","",""
"123011","","1","0.2","","wac_birthday_ames_idle_normal","36914","36914067","3","",""
"100211","","1","0.2","","wac_birthday_talk_normal","36914","36914068","3","",""
"vo_wac_36914","","0","","0","vo_wac_36914_001","36914","36914069","21","",""
"100211","0.5","10","0","1","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","36914","36914070","11","1","0"
"0","","","","","","36914","36914071","91","",""
"100211","","1","0.2","","wac_birthday_idle_normal","36914","36914072","3","",""
"100111","","1","0.2","","wac_birthday_talk_smile","36914","36914073","3","",""
"vo_wac_36914","","0","","0","vo_wac_36914_002","36914","36914074","21","",""
"100111","0.5","10","0","1","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","36914","36914075","11","1","0"
"0","","","","","","36914","36914076","91","",""
"100111","","1","0.2","","wac_birthday_idle_smile","36914","36914077","3","",""
"123011","","1","0.2","","wac_birthday_ames_talk_smile","36914","36914078","3","",""
"vo_wac_36914","","0","","0","vo_wac_36914_003","36914","36914079","21","",""
"123011","0.5","10","0","1","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","36914","36914080","11","1","0"
"0","","","","","","36914","36914081","91","",""
"123011","","1","0.2","","wac_birthday_ames_idle_smile","36914","36914082","3","",""
"100311","","1","0.2","","wac_birthday_talk_sad","36914","36914083","3","",""
"vo_wac_36914","","0","","0","vo_wac_36914_004","36914","36914084","21","",""
"100311","0.5","10","0","1","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","36914","36914085","11","1","0"
"0","","","","","","36914","36914086","91","",""
"100311","","1","0.2","","wac_birthday_idle_normal","36914","36914087","3","",""
"123011","","1","0.2","","wac_birthday_ames_talk_wish","36914","36914088","3","",""
"vo_wac_36914","","0","","0","vo_wac_36914_005","36914","36914089","21","",""
"123011","0.5","10","0","1","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","36914","36914090","11","1","0"
"0","","","","","","36914","36914091","91","",""
"123011","","1","0.2","","wac_birthday_ames_talk_doya","36914","36914092","3","",""
"vo_wac_36914","","0","","0","vo_wac_36914_006","36914","36914093","21","",""
"123011","0.5","10","0","1","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","36914","36914094","11","1","0"
"0","","","","","","36914","36914095","91","",""
"0","","","","","","36914","36914096","22","",""
"bgm_M321","","","","","bgm_M321_2C","37914","37914001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","111011","37914","37914002","1","-70","0"
"1","wac_birthday_idle_smile","256","2","230","110811","37914","37914003","1","-270","1"
"1","wac_birthday_idle_doya","257","2","410","110911","37914","37914004","1","-310","1"
"111011","","","","","300","37914","37914005","13","",""
"110811","","","","","300","37914","37914006","13","",""
"110911","","","","","300","37914","37914007","13","",""
"502","","0","0","0","502","37914","37914008","31","1",""
"600","","0","1","0","600","37914","37914009","31","1",""
"602","","0","0","0","602","37914","37914010","31","1",""
"603","","0","0","0","603","37914","37914011","31","1",""
"604","","30","1","60","604","37914","37914012","31","1",""
"615","","0","1","0","615","37914","37914013","31","1",""
"700","","0","0","0","700","37914","37914014","31","1",""
"701","","0","0","0","701","37914","37914015","31","1",""
"702","","0","0","0","702","37914","37914016","31","1",""
"800","","0","0","0","800","37914","37914017","31","1",""
"964","","30","1","60","964","37914","37914018","31","1",""
"1","","","","","","37914","37914019","93","",""
"110911","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_02","37914","37914020","3","1","0.2"
"0.1","","","","","","37914","37914021","93","",""
"110811","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","37914","37914022","3","1","0.2"
"0.3","","","","","","37914","37914023","93","",""
"111011","","1","0.2","","wac_birthday_run_01","37914","37914024","3","",""
"111011","","-70","","3","0","37914","37914025","2","",""
"2.5","","","","","","37914","37914026","93","",""
"602","","","","","1","37914","37914027","32","",""
"0.6","","","","","","37914","37914028","93","",""
"502","","","","","1","37914","37914029","32","",""
"600","","","","","0","37914","37914030","32","",""
"615","","","","","0","37914","37914031","32","",""
"604","","","","","0","37914","37914032","32","",""
"701","","","","","1","37914","37914033","32","",""
"964","","0","","0.01","0","37914","37914034","33","",""
"111011","","0","0.2","wac_birthday_wish_04","wac_birthday_blowout_01","37914","37914035","3","1","0.2"
"111011","","-330","","0.01","-200","37914","37914036","2","",""
"110811","","1","0.2","","wac_birthday_idle_smile","37914","37914037","3","",""
"110811","","-320","","0.01","180","37914","37914038","2","",""
"110911","","1","0.2","","wac_birthday_idle_doya","37914","37914039","3","",""
"110911","","-340","","0.01","320","37914","37914040","2","",""
"0","","","","","","37914","37914041","93","",""
"800","","","","","1","37914","37914042","32","",""
"0.7","","","","","","37914","37914043","93","",""
"702","","","","","1","37914","37914044","32","",""
"0.5","","","","","","37914","37914045","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","37914","37914046","23","",""
"701","","","","","0","37914","37914047","32","",""
"0.4","","","","","","37914","37914048","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","37914","37914049","23","",""
"700","","","","","1","37914","37914050","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","37914","37914051","23","",""
"110811","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","37914","37914052","3","1","0.2"
"0.1","","","","","","37914","37914053","93","",""
"110911","","0","0.2","wac_birthday_idle_doya","wac_birthday_clap","37914","37914054","3","1","0.2"
"2","","","","","","37914","37914055","93","",""
"1","","","","","","37914","37914056","131","",""
"vo_wac_37914","","0","","0","vo_wac_37914_000","37914","37914057","21","",""
"111011","0.5","10","0","1","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","37914","37914058","11","1","0"
"0","","","","","","37914","37914059","91","",""
"111011","","1","0.2","","wac_birthday_idle_wish","37914","37914060","3","",""
"110811","","1","0.2","","wac_birthday_talk_normal","37914","37914061","3","",""
"vo_wac_37914","","0","","0","vo_wac_37914_001","37914","37914062","21","",""
"110811","0.5","10","0","1","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","37914","37914063","11","1","0"
"0","","","","","","37914","37914064","91","",""
"110811","","1","0.2","","wac_birthday_idle_normal","37914","37914065","3","",""
"111011","","1","0.2","","wac_birthday_yuni_talk_anger","37914","37914066","3","",""
"vo_wac_37914","","0","","0","vo_wac_37914_002","37914","37914067","21","",""
"111011","0.5","10","0","1","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","37914","37914068","11","1","0"
"0","","","","","","37914","37914069","91","",""
"111011","","1","0.2","","wac_birthday_talk_normal","37914","37914070","3","",""
"vo_wac_37914","","0","","0","vo_wac_37914_003","37914","37914071","21","",""
"111011","0.5","10","0","1","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","37914","37914072","11","1","0"
"11","","","","","1","37914","37914073","93","",""
"111011","","1","0.2","","wac_birthday_talk_kyapi","37914","37914074","3","",""
"37914072","","","","","","37914","37914075","91","",""
"0","","","","","","37914","37914076","22","",""
"bgm_M321","","","","","bgm_M321_2C","38014","38014001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","104611","38014","38014002","1","-70","0"
"1","wac_birthday_idle_normal","256","2","200","104811","38014","38014003","1","-270","1"
"1","wac_birthday_idle_wish","258","2","320","103411","38014","38014004","1","-310","1"
"1","wac_birthday_idle_normal","257","2","440","103211","38014","38014005","1","-290","1"
"104611","","","","","300","38014","38014006","13","",""
"104811","","","","","300","38014","38014007","13","",""
"103411","","","","","300","38014","38014008","13","",""
"103211","","","","","300","38014","38014009","13","",""
"600","","0","1","0","600","38014","38014010","31","1",""
"602","","0","0","0","602","38014","38014011","31","1",""
"603","","0","0","0","603","38014","38014012","31","1",""
"604","","30","1","60","604","38014","38014013","31","1",""
"610","","0","1","0","610","38014","38014014","31","1",""
"700","","0","0","0","700","38014","38014015","31","1",""
"701","","0","0","0","701","38014","38014016","31","1",""
"702","","0","0","0","702","38014","38014017","31","1",""
"800","","0","0","0","800","38014","38014018","31","1",""
"965","","30","1","60","965","38014","38014019","31","1",""
"1","","","","","","38014","38014020","93","",""
"103411","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","38014","38014021","3","1","0.2"
"0.1","","","","","","38014","38014022","93","",""
"104811","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","38014","38014023","3","1","0.2"
"103211","","0","0.2","wac_birthday_reaction_04","wac_birthday_reaction_02","38014","38014024","3","1","0.2"
"0.3","","","","","","38014","38014025","93","",""
"104611","","1","0.2","","wac_birthday_run_01","38014","38014026","3","",""
"104611","","-70","","3","0","38014","38014027","2","",""
"2.5","","","","","","38014","38014028","93","",""
"602","","","","","1","38014","38014029","32","",""
"0.6","","","","","","38014","38014030","93","",""
"600","","","","","0","38014","38014031","32","",""
"610","","","","","0","38014","38014032","32","",""
"604","","","","","0","38014","38014033","32","",""
"701","","","","","1","38014","38014034","32","",""
"965","","0","","0.01","0","38014","38014035","33","",""
"104611","","0","0.2","wac_birthday_wish_02","wac_birthday_blowout_01","38014","38014036","3","1","0.2"
"104611","","-330","","0.01","-200","38014","38014037","2","",""
"104811","","1","0.2","","wac_birthday_idle_normal","38014","38014038","3","",""
"104811","","-320","","0.01","180","38014","38014039","2","",""
"103411","","1","0.2","","wac_birthday_idle_wish","38014","38014040","3","",""
"103411","","-360","","0.01","290","38014","38014041","2","",""
"103211","","1","0.2","","wac_birthday_idle_normal","38014","38014042","3","",""
"103211","","-340","","0.01","425","38014","38014043","2","",""
"0","","","","","","38014","38014044","93","",""
"800","","","","","1","38014","38014045","32","",""
"0.7","","","","","","38014","38014046","93","",""
"702","","","","","1","38014","38014047","32","",""
"0.5","","","","","","38014","38014048","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","38014","38014049","23","",""
"701","","","","","0","38014","38014050","32","",""
"0.4","","","","","","38014","38014051","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","38014","38014052","23","",""
"700","","","","","1","38014","38014053","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","38014","38014054","23","",""
"104811","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","38014","38014055","3","1","0.2"
"0.1","","","","","","38014","38014056","93","",""
"103411","","0","0.2","wac_birthday_idle_wish","wac_birthday_clap_to_wish","38014","38014057","3","1","0.2"
"0.1","","","","","","38014","38014058","93","",""
"103211","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","38014","38014059","3","1","0.2"
"2","","","","","","38014","38014060","93","",""
"1","","","","","","38014","38014061","131","",""
"vo_wac_38014","","0","","0","vo_wac_38014_000","38014","38014062","21","",""
"104611","0.5","10","0","1","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","38014","38014063","11","1","0"
"0","","","","","","38014","38014064","91","",""
"104611","","1","0.2","","wac_birthday_idle_smile","38014","38014065","3","",""
"104811","","1","0.2","","wac_birthday_talk_normal","38014","38014066","3","",""
"vo_wac_38014","","0","","0","vo_wac_38014_001","38014","38014067","21","",""
"104811","0.5","10","0","1","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","38014","38014068","11","1","0"
"0","","","","","","38014","38014069","91","",""
"104811","","1","0.2","","wac_birthday_idle_normal","38014","38014070","3","",""
"103411","","1","0.2","","wac_birthday_talk_smile","38014","38014071","3","",""
"vo_wac_38014","","0","","0","vo_wac_38014_002","38014","38014072","21","",""
"103411","0.5","10","0","1","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","38014","38014073","11","1","0"
"0","","","","","","38014","38014074","91","",""
"103411","","1","0.2","","wac_birthday_idle_smile","38014","38014075","3","",""
"104611","","1","0.2","","wac_birthday_talk_sad","38014","38014076","3","",""
"vo_wac_38014","","0","","0","vo_wac_38014_003","38014","38014077","21","",""
"104611","0.5","10","0","1","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","38014","38014078","11","1","0"
