8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"","","","32","","39314034","","1","701","39314",""
"","","0.01","33","","39314035","0","0","970","39314",""
"0.2","1","wac_birthday_wish_03","3","0.2","39314036","0","wac_birthday_blowout_01","105211","39314",""
"","","0.01","2","","39314037","-330","-200","105211","39314",""
"0.2","","","3","","39314038","1","wac_birthday_idle_normal","103311","39314",""
"","","0.01","2","","39314039","-320","180","103311","39314",""
"0.2","","","3","","39314040","1","wac_birthday_idle_smile","102611","39314",""
"","","0.01","2","","39314041","-360","280","102611","39314",""
"0.2","","","3","","39314042","1","wac_birthday_idle_smile","103811","39314",""
"","","0.01","2","","39314043","-340","430","103811","39314",""
"","","","93","","39314044","","","0","39314",""
"","","","32","","39314045","","1","800","39314",""
"","","","93","","39314046","","","0.7","39314",""
"","","","32","","39314047","","1","702","39314",""
"","","","93","","39314048","","","0.5","39314",""
"","","","23","","39314049","0","se_sys_login_birthday_blow_candle","se_common","39314",""
"","","","32","","39314050","","0","701","39314",""
"","","","93","","39314051","","","0.4","39314",""
"","","","23","","39314052","0","se_sys_login_birthday_cracker","se_common","39314",""
"","","","32","","39314053","","1","700","39314",""
"","","","23","","39314054","0","se_sys_login_birthday_calendar_applause","se_common","39314",""
"0.2","1","wac_birthday_idle_normal","3","0.2","39314055","0","wac_birthday_clap","103311","39314",""
"","","","93","","39314056","","","0.1","39314",""
"0.2","1","wac_birthday_idle_smile","3","0.2","39314057","0","wac_birthday_clap","102611","39314",""
"","","","93","","39314058","","","0.1","39314",""
"0.2","1","wac_birthday_idle_smile","3","0.2","39314059","0","wac_birthday_clap","103811","39314",""
"","","","93","","39314060","","","2","39314",""
"","","","131","","39314061","","","1","39314",""
"","","0","21","","39314062","0","vo_wac_39314_000","vo_wac_39314","39314",""
"0","1","1","11","0","39314063","10","謝謝你們幫我慶生～♪\n很高興每年都能像這樣，\n和大家一起吃蛋糕♪","105211","39314","0.5"
"","","","91","","39314064","","","0","39314",""
"0.2","1","wac_birthday_idle_normal","3","","39314065","0","wac_birthday_rima_wish_to_idle_normal","105211","39314",""
"0.2","","","3","","39314066","1","wac_birthday_talk_smile","103311","39314",""
"","","0","21","","39314067","0","vo_wac_39314_001","vo_wac_39314","39314",""
"0","1","1","11","0","39314068","10","因為莉瑪莉瑪平時\n幫了我不少忙呢～\n這時候，當然要\n好好地回報一下！","103311","39314","0.5"
"","","","91","","39314069","","","0","39314",""
"0.2","","","3","","39314070","1","wac_birthday_idle_smile","103311","39314",""
"0.2","","","3","","39314071","1","wac_birthday_talk_normal","102611","39314",""
"","","0","21","","39314072","0","vo_wac_39314_002","vo_wac_39314","39314",""
"0","1","1","11","0","39314073","10","嗯嗯，沒錯～\n託莉瑪的福，\n我才可以\n盡情地偷懶～","102611","39314","0.5"
"","","","91","","39314074","","","0","39314",""
"0.2","","","3","","39314075","1","wac_birthday_idle_normal","102611","39314",""
"0.2","","","3","","39314076","1","wac_birthday_talk_wish","103811","39314",""
"","","0","21","","39314077","0","vo_wac_39314_003","vo_wac_39314","39314",""
"0","1","1","11","0","39314078","10","我也老是生病……\n曾請莉瑪\n代勞過我的工作。\n謝謝妳平時的照顧……♪","103811","39314","0.5"
"","","","91","","39314079","","","0","39314",""
"0.2","","","3","","39314080","1","wac_birthday_idle_wish","103811","39314",""
"0.2","","","3","","39314081","1","wac_birthday_talk_doya","105211","39314",""
"","","0","21","","39314082","0","vo_wac_39314_004","vo_wac_39314","39314",""
"0","1","1","11","0","39314083","10","我也有話想對小鈴說……\n嗯，今天就先算了。\n我們都是牧場的夥伴，\n今後也一起互相幫忙吧♪","105211","39314","0.5"
"","","","91","","39314084","","","0","39314",""
"","","","22","","39314085","","","0","39314",""
"","","","25","","39514001","","bgm_M321_2C","bgm_M321","39514",""
"2","-70","-1000","1","0","39514002","250","103411","1","39514","wac_birthday_idle_normal"
"2","-270","200","1","1","39514003","256","103211","1","39514","wac_birthday_idle_doya"
"2","-310","310","1","1","39514004","258","104811","1","39514","wac_birthday_idle_normal"
"2","-290","450","1","1","39514005","257","104611","1","39514","wac_birthday_idle_smile"
"","","","13","","39514006","","300","103411","39514",""
"","","","13","","39514007","","300","103211","39514",""
"","","","13","","39514008","","300","104811","39514",""
"","","","13","","39514009","","300","104611","39514",""
"1","1","0","31","","39514010","0","600","600","39514",""
"0","1","0","31","","39514011","0","602","602","39514",""
"0","1","0","31","","39514012","0","603","603","39514",""
"1","1","60","31","","39514013","30","604","604","39514",""
"1","1","0","31","","39514014","0","610","610","39514",""
"0","1","0","31","","39514015","0","700","700","39514",""
"0","1","0","31","","39514016","0","701","701","39514",""
"0","1","0","31","","39514017","0","702","702","39514",""
"0","1","0","31","","39514018","0","800","800","39514",""
"1","1","60","31","","39514019","30","971","971","39514",""
"","","","93","","39514020","","","1","39514",""
"0.2","1","wac_birthday_reaction_03","3","0.2","39514021","0","wac_birthday_reaction_01","104811","39514",""
"","","","93","","39514022","","","0.1","39514",""
"0.2","1","wac_birthday_reaction_04","3","0.2","39514023","0","wac_birthday_reaction_05","103211","39514",""
"0.2","1","wac_birthday_reaction_03","3","0.2","39514024","0","wac_birthday_reaction_02","104611","39514",""
"","","","93","","39514025","","","0.3","39514",""
"0.2","","","3","","39514026","1","wac_birthday_yukari_run_01","103411","39514",""
"","","3","2","","39514027","-70","0","103411","39514",""
"","","","93","","39514028","","","2.5","39514",""
"","","","32","","39514029","","1","602","39514",""
"","","","93","","39514030","","","0.6","39514",""
"","","","32","","39514031","","0","600","39514",""
"","","","32","","39514032","","0","610","39514",""
"","","","32","","39514033","","0","604","39514",""
"","","","32","","39514034","","1","701","39514",""
"","","0.01","33","","39514035","0","0","971","39514",""
"0.2","1","wac_birthday_yukari_wish_05","3","0.2","39514036","0","wac_birthday_yukari_blowout_03","103411","39514",""
"","","0.01","2","","39514037","-330","-200","103411","39514",""
"0.2","","","3","","39514038","1","wac_birthday_idle_doya","103211","39514",""
"","","0.01","2","","39514039","-320","180","103211","39514",""
"0.2","","","3","","39514040","1","wac_birthday_idle_normal","104811","39514",""
"","","0.01","2","","39514041","-360","290","104811","39514",""
"0.2","","","3","","39514042","1","wac_birthday_idle_smile","104611","39514",""
"","","0.01","2","","39514043","-340","440","104611","39514",""
"","","","93","","39514044","","","0","39514",""
"","","","32","","39514045","","1","800","39514",""
"","","","93","","39514046","","","0.7","39514",""
"","","","32","","39514047","","1","702","39514",""
"","","","93","","39514048","","","0.5","39514",""
"","","","23","","39514049","0","se_sys_login_birthday_blow_candle","se_common","39514",""
"","","","32","","39514050","","0","701","39514",""
"","","","93","","39514051","","","0.4","39514",""
"","","","23","","39514052","0","se_sys_login_birthday_cracker","se_common","39514",""
"","","","32","","39514053","","1","700","39514",""
"","","","23","","39514054","0","se_sys_login_birthday_calendar_applause","se_common","39514",""
"0.2","1","wac_birthday_idle_doya","3","0.2","39514055","0","wac_birthday_clap","103211","39514",""
"","","","93","","39514056","","","0.1","39514",""
"0.2","1","wac_birthday_idle_normal","3","0.2","39514057","0","wac_birthday_clap","104811","39514",""
"","","","93","","39514058","","","0.1","39514",""
"0.2","1","wac_birthday_idle_smile","3","0.2","39514059","0","wac_birthday_clap","104611","39514",""
"","","","93","","39514060","","","2","39514",""
"","","","131","","39514061","","","1","39514",""
"","","0","21","","39514062","0","vo_wac_39514_000","vo_wac_39514","39514",""
"0","1","1","11","0","39514063","10","唔嗚……嗚嗚……謝謝你們～！！\n竟然為我辦了一場\n這麼盛大的慶生會～！！","103411","39514","0.5"
"","","","91","","39514064","","","0","39514",""
"0.2","","","3","","39514065","1","wac_birthday_yukari_idle_sad","103411","39514",""
"0.2","","","3","","39514066","1","wac_birthday_talk_normal","103211","39514",""
"","","0","21","","39514067","0","vo_wac_39514_001","vo_wac_39514","39514",""
"0","1","1","11","0","39514068","10","看妳這麼開心，\n我們也很高興……優花梨，\n妳看起來好像有點怪怪的？","103211","39514","0.5"
"","","","91","","39514069","","","0","39514",""
"0.2","","","3","","39514070","1","wac_birthday_idle_normal","103211","39514",""
"0.2","","","3","","39514071","1","wac_birthday_talk_sad","104811","39514",""
"","","0","21","","39514072","0","vo_wac_39514_002","vo_wac_39514","39514",""
"0","1","1","11","0","39514073","10","她似乎從剛剛\n就一直在準備感謝詞，\n卻因為遲遲沒有好的發想，\n就喝了麥酒……","104811","39514","0.5"
"","","","91","","39514074","","","0","39514",""
"0.2","","","3","","39514075","1","wac_birthday_idle_sad","104811","39514",""
"0.2","","","3","","39514076","1","wac_birthday_yukari_talk_doya","103411","39514",""
"","","0","21","","39514077","0","vo_wac_39514_003","vo_wac_39514","39514",""
"0","1","1","11","0","39514078","10","就是這樣……嗝！\n然後啊～我就想到了……\n感謝～應該用行動來表示～♪\n所以，讓我一個個地擁抱你們吧～！","103411","39514","0.5"
"","","","93","","39514079","","1","10","39514",""
"0.2","","","3","","39514080","1","wac_birthday_yukari_talk_hug1","103411","39514",""
"","","","91","","39514081","","","39514078","39514",""
"0.2","","","3","","39514082","1","wac_birthday_yukari_idle_hug1","103411","39514",""
"0.2","","","3","","39514083","1","wac_birthday_talk_anger","104611","39514",""
"","","0","21","","39514084","0","vo_wac_39514_004","vo_wac_39514","39514",""
"0","1","1","11","0","39514085","10","她完全失控了喵！\n等等，別、別這樣喵！！\n這樣一來，臉會整個埋進胸口，\n沒辦法呼吸……唔唔。","104611","39514","0.5"
"","","","93","","39514086","","1","10","39514",""
"0.2","","","3","","39514087","1","wac_birthday_tamaki_tired","104611","39514",""
"","","","91","","39514088","","","39514085","39514",""
"0.2","","","3","","39514089","1","wac_birthday_yukari_talk_hug2","103411","39514",""
"","","0","21","","39514090","0","vo_wac_39514_005","vo_wac_39514","39514",""
"0","1","1","11","0","39514091","10","好啦～你也～過來這裡～！\n我會給你一個大大的擁抱～♪\n……為什麼要逃走啊～！？","103411","39514","0.5"
"","","","93","","39514092","","1","7","39514",""
"0.2","","","3","","39514093","1","wac_birthday_yukari_talk_anger","103411","39514",""
"","","","91","","39514094","","","39514091","39514",""
"","","","22","","39514095","","","0","39514",""
"","","","25","","40314001","","bgm_M321_2C","bgm_M321","40314",""
"2","-70","-1000","1","0","40314002","250","107011","1","40314","wac_birthday_idle_normal"
"2","-290","310","1","1","40314003","256","105211","1","40314","wac_birthday_idle_wish"
"","","","13","","40314004","","300","107011","40314",""
"","","","13","","40314005","","300","105211","40314",""
"1","1","0","31","","40314006","0","600","600","40314",""
"0","1","0","31","","40314007","0","602","602","40314",""
"0","1","0","31","","40314008","0","603","603","40314",""
"1","1","60","31","","40314009","30","604","604","40314",""
"1","1","0","31","","40314010","0","610","610","40314",""
"0","1","0","31","","40314011","0","700","700","40314",""
"0","1","0","31","","40314012","0","701","701","40314",""
"0","1","0","31","","40314013","0","702","702","40314",""
"0","1","0","31","","40314014","0","800","800","40314",""
"1","1","60","31","","40314015","30","972","972","40314",""
"","","","93","","40314016","","","1","40314",""
"0.2","1","wac_birthday_reaction_03","3","0.2","40314017","0","wac_birthday_reaction_01","105211","40314",""
"","","","93","","40314018","","","0.4","40314",""
"0.2","","","3","","40314019","1","wac_birthday_neneka_run_03","107011","40314",""
"","","3","2","","40314020","-70","0","107011","40314",""
"","","","93","","40314021","","","2.5","40314",""
"","","","32","","40314022","","1","602","40314",""
"","","","93","","40314023","","","0.6","40314",""
"","","","32","","40314024","","0","600","40314",""
"","","","32","","40314025","","0","610","40314",""
"","","","32","","40314026","","0","604","40314",""
"","","","32","","40314027","","1","701","40314",""
"","","0.01","33","","40314028","0","0","972","40314",""
"0.2","1","wac_birthday_neneka_wish_04","3","0.2","40314029","0","wac_birthday_neneka_blowout_01","107011","40314",""
"","","0.01","2","","40314030","-330","-200","107011","40314",""
"0.2","","","3","","40314031","1","wac_birthday_idle_wish","105211","40314",""
"","","0.01","2","","40314032","-330","200","105211","40314",""
"","","","93","","40314033","","","0","40314",""
"","","","32","","40314034","","1","800","40314",""
"","","","93","","40314035","","","0.7","40314",""
"","","","32","","40314036","","1","702","40314",""
"","","","93","","40314037","","","0.5","40314",""
"","","","23","","40314038","0","se_sys_login_birthday_blow_candle","se_common","40314",""
"","","","32","","40314039","","0","701","40314",""
"","","","93","","40314040","","","0.4","40314",""
"","","","23","","40314041","0","se_sys_login_birthday_cracker","se_common","40314",""
"","","","32","","40314042","","1","700","40314",""
"","","","23","","40314043","0","se_sys_login_birthday_calendar_applause","se_common","40314",""
"0.2","1","wac_birthday_idle_wish","3","0.2","40314044","0","wac_birthday_clap_to_wish","105211","40314",""
"","","","93","","40314045","","","2.1","40314",""
"","","","131","","40314046","","","1","40314",""
"","","0","21","","40314047","0","vo_wac_40314_000","vo_wac_40314","40314",""
"0","1","1","11","0","40314048","10","謝謝你們為我慶生。\n我從沒想到你和莉瑪\n竟然會為我準備蛋糕。","107011","40314","0.5"
"","","","91","","40314049","","","0","40314",""
"0.2","","","3","","40314050","1","wac_birthday_neneka_idle_wish","107011","40314",""
"0.2","","","3","","40314051","1","wac_birthday_talk_normal","105211","40314",""
"","","0","21","","40314052","0","vo_wac_40314_001","vo_wac_40314","40314",""
"0","1","1","11","0","40314053","10","似似花是\n幫我實現夢想的恩人喔。\n這點小事，本來就該做的♪\n況且他好像也想親自向妳道謝呢。","105211","40314","0.5"
