f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"","","","","37914072","91","","","","37914","37914075"
"","","","","0","22","","","","37914","37914076"
"","","","","bgm_M321","25","","bgm_M321_2C","","38014","38014001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","104611","0","38014","38014002"
"200","wac_birthday_idle_normal","2","256","1","1","-270","104811","1","38014","38014003"
"320","wac_birthday_idle_wish","2","258","1","1","-310","103411","1","38014","38014004"
"440","wac_birthday_idle_normal","2","257","1","1","-290","103211","1","38014","38014005"
"","","","","104611","13","","300","","38014","38014006"
"","","","","104811","13","","300","","38014","38014007"
"","","","","103411","13","","300","","38014","38014008"
"","","","","103211","13","","300","","38014","38014009"
"0","","1","0","600","31","1","600","","38014","38014010"
"0","","0","0","602","31","1","602","","38014","38014011"
"0","","0","0","603","31","1","603","","38014","38014012"
"60","","1","30","604","31","1","604","","38014","38014013"
"0","","1","0","610","31","1","610","","38014","38014014"
"0","","0","0","700","31","1","700","","38014","38014015"
"0","","0","0","701","31","1","701","","38014","38014016"
"0","","0","0","702","31","1","702","","38014","38014017"
"0","","0","0","800","31","1","800","","38014","38014018"
"60","","1","30","965","31","1","965","","38014","38014019"
"","","","","1","93","","","","38014","38014020"
"wac_birthday_reaction_03","","0.2","0","103411","3","1","wac_birthday_reaction_01","0.2","38014","38014021"
"","","","","0.1","93","","","","38014","38014022"
"wac_birthday_reaction_03","","0.2","0","104811","3","1","wac_birthday_reaction_05","0.2","38014","38014023"
"wac_birthday_reaction_04","","0.2","0","103211","3","1","wac_birthday_reaction_02","0.2","38014","38014024"
"","","","","0.3","93","","","","38014","38014025"
"","","0.2","1","104611","3","","wac_birthday_run_01","","38014","38014026"
"3","","","-70","104611","2","","0","","38014","38014027"
"","","","","2.5","93","","","","38014","38014028"
"","","","","602","32","","1","","38014","38014029"
"","","","","0.6","93","","","","38014","38014030"
"","","","","600","32","","0","","38014","38014031"
"","","","","610","32","","0","","38014","38014032"
"","","","","604","32","","0","","38014","38014033"
"","","","","701","32","","1","","38014","38014034"
"0.01","","","0","965","33","","0","","38014","38014035"
"wac_birthday_wish_02","","0.2","0","104611","3","1","wac_birthday_blowout_01","0.2","38014","38014036"
"0.01","","","-330","104611","2","","-200","","38014","38014037"
"","","0.2","1","104811","3","","wac_birthday_idle_normal","","38014","38014038"
"0.01","","","-320","104811","2","","180","","38014","38014039"
"","","0.2","1","103411","3","","wac_birthday_idle_wish","","38014","38014040"
"0.01","","","-360","103411","2","","290","","38014","38014041"
"","","0.2","1","103211","3","","wac_birthday_idle_normal","","38014","38014042"
"0.01","","","-340","103211","2","","425","","38014","38014043"
"","","","","0","93","","","","38014","38014044"
"","","","","800","32","","1","","38014","38014045"
"","","","","0.7","93","","","","38014","38014046"
"","","","","702","32","","1","","38014","38014047"
"","","","","0.5","93","","","","38014","38014048"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","38014","38014049"
"","","","","701","32","","0","","38014","38014050"
"","","","","0.4","93","","","","38014","38014051"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","38014","38014052"
"","","","","700","32","","1","","38014","38014053"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","38014","38014054"
"wac_birthday_idle_normal","","0.2","0","104811","3","1","wac_birthday_clap","0.2","38014","38014055"
"","","","","0.1","93","","","","38014","38014056"
"wac_birthday_idle_wish","","0.2","0","103411","3","1","wac_birthday_clap_to_wish","0.2","38014","38014057"
"","","","","0.1","93","","","","38014","38014058"
"wac_birthday_idle_normal","","0.2","0","103211","3","1","wac_birthday_clap","0.2","38014","38014059"
"","","","","2","93","","","","38014","38014060"
"","","","","1","131","","","","38014","38014061"
"0","","","0","vo_wac_38014","21","","vo_wac_38014_000","","38014","38014062"
"1","0.5","0","10","104611","11","1","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","0","38014","38014063"
"","","","","0","91","","","","38014","38014064"
"","","0.2","1","104611","3","","wac_birthday_idle_smile","","38014","38014065"
"","","0.2","1","104811","3","","wac_birthday_talk_normal","","38014","38014066"
"0","","","0","vo_wac_38014","21","","vo_wac_38014_001","","38014","38014067"
"1","0.5","0","10","104811","11","1","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","0","38014","38014068"
"","","","","0","91","","","","38014","38014069"
"","","0.2","1","104811","3","","wac_birthday_idle_normal","","38014","38014070"
"","","0.2","1","103411","3","","wac_birthday_talk_smile","","38014","38014071"
"0","","","0","vo_wac_38014","21","","vo_wac_38014_002","","38014","38014072"
"1","0.5","0","10","103411","11","1","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","0","38014","38014073"
"","","","","0","91","","","","38014","38014074"
"","","0.2","1","103411","3","","wac_birthday_idle_smile","","38014","38014075"
"","","0.2","1","104611","3","","wac_birthday_talk_sad","","38014","38014076"
"0","","","0","vo_wac_38014","21","","vo_wac_38014_003","","38014","38014077"
"1","0.5","0","10","104611","11","1","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","0","38014","38014078"
"","","","","0","91","","","","38014","38014079"
"","","0.2","1","104611","3","","wac_birthday_idle_sad","","38014","38014080"
"","","0.2","1","103211","3","","wac_birthday_talk_doya","","38014","38014081"
"0","","","0","vo_wac_38014","21","","vo_wac_38014_004","","38014","38014082"
"1","0.5","0","10","103211","11","1","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","0","38014","38014083"
"","","","","0","91","","","","38014","38014084"
"","","0.2","1","103211","3","","wac_birthday_idle_doya","","38014","38014085"
"","","0.2","1","104611","3","","wac_birthday_talk_smile","","38014","38014086"
"0","","","0","vo_wac_38014","21","","vo_wac_38014_005","","38014","38014087"
"1","0.5","0","10","104611","11","1","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","0","38014","38014088"
"","","","","4","93","","1","","38014","38014089"
"","","0.2","1","104611","3","","wac_birthday_talk_anger","","38014","38014090"
"","","","","38014088","91","","","","38014","38014091"
"","","","","0","22","","","","38014","38014092"
"","","","","bgm_M321","25","","bgm_M321_2C","","38214","38214001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","103311","0","38214","38214002"
"200","wac_birthday_idle_smile","2","256","1","1","-270","103811","1","38214","38214003"
"300","wac_birthday_idle_normal","2","258","1","1","-310","102611","1","38214","38214004"
"440","wac_birthday_idle_doya","2","257","1","1","-290","105211","1","38214","38214005"
"","","","","103311","13","","300","","38214","38214006"
"","","","","103811","13","","300","","38214","38214007"
"","","","","102611","13","","300","","38214","38214008"
"","","","","105211","13","","300","","38214","38214009"
"0","","1","0","600","31","1","600","","38214","38214010"
"0","","0","0","602","31","1","602","","38214","38214011"
"0","","0","0","603","31","1","603","","38214","38214012"
"60","","1","30","604","31","1","604","","38214","38214013"
"0","","1","0","610","31","1","610","","38214","38214014"
"0","","0","0","700","31","1","700","","38214","38214015"
"0","","0","0","701","31","1","701","","38214","38214016"
"0","","0","0","702","31","1","702","","38214","38214017"
"0","","0","0","800","31","1","800","","38214","38214018"
"60","","1","30","966","31","1","966","","38214","38214019"
"","","","","1","93","","","","38214","38214020"
"wac_birthday_reaction_03","","0.2","0","102611","3","1","wac_birthday_reaction_01","0.2","38214","38214021"
"","","","","0.1","93","","","","38214","38214022"
"wac_birthday_reaction_04","","0.2","0","103811","3","1","wac_birthday_reaction_05","0.2","38214","38214023"
"wac_birthday_reaction_03","","0.2","0","105211","3","1","wac_birthday_reaction_02","0.2","38214","38214024"
"","","","","0.3","93","","","","38214","38214025"
"","","0.2","1","103311","3","","wac_birthday_run_01","","38214","38214026"
"3","","","-70","103311","2","","0","","38214","38214027"
"","","","","2.5","93","","","","38214","38214028"
"","","","","602","32","","1","","38214","38214029"
"","","","","0.6","93","","","","38214","38214030"
"","","","","600","32","","0","","38214","38214031"
"","","","","610","32","","0","","38214","38214032"
"","","","","604","32","","0","","38214","38214033"
"","","","","701","32","","1","","38214","38214034"
"0.01","","","0","966","33","","0","","38214","38214035"
"wac_birthday_wish_02","","0.2","0","103311","3","1","wac_birthday_blowout_01","0.2","38214","38214036"
"0.01","","","-330","103311","2","","-200","","38214","38214037"
"","","0.2","1","103811","3","","wac_birthday_idle_smile","","38214","38214038"
"0.01","","","-320","103811","2","","180","","38214","38214039"
"","","0.2","1","102611","3","","wac_birthday_idle_normal","","38214","38214040"
"0.01","","","-360","102611","2","","280","","38214","38214041"
"","","0.2","1","105211","3","","wac_birthday_idle_doya","","38214","38214042"
"0.01","","","-340","105211","2","","420","","38214","38214043"
"","","","","0","93","","","","38214","38214044"
"","","","","800","32","","1","","38214","38214045"
"","","","","0.7","93","","","","38214","38214046"
"","","","","702","32","","1","","38214","38214047"
"","","","","0.5","93","","","","38214","38214048"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","38214","38214049"
"","","","","701","32","","0","","38214","38214050"
"","","","","0.4","93","","","","38214","38214051"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","38214","38214052"
"","","","","700","32","","1","","38214","38214053"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","38214","38214054"
"wac_birthday_idle_smile","","0.2","0","103811","3","1","wac_birthday_clap","0.2","38214","38214055"
"","","","","0.1","93","","","","38214","38214056"
"wac_birthday_idle_normal","","0.2","0","102611","3","1","wac_birthday_clap","0.2","38214","38214057"
"","","","","0.1","93","","","","38214","38214058"
"wac_birthday_idle_doya","","0.2","0","105211","3","1","wac_birthday_clap","0.2","38214","38214059"
"","","","","2","93","","","","38214","38214060"
"","","","","1","131","","","","38214","38214061"
"0","","","0","vo_wac_38214","21","","vo_wac_38214_000","","38214","38214062"
"1","0.5","0","10","103311","11","1","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","0","38214","38214063"
"","","","","6","93","","1","","38214","38214064"
"","","0.2","1","103311","3","","wac_birthday_talk_sad","","38214","38214065"
"","","","","38214063","91","","","","38214","38214066"
"","","0.2","1","103311","3","","wac_birthday_idle_sad","","38214","38214067"
"","","0.2","1","103811","3","","wac_birthday_talk_sad","","38214","38214068"
"0","","","0","vo_wac_38214","21","","vo_wac_38214_001","","38214","38214069"
"1","0.5","0","10","103811","11","1","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","0","38214","38214070"
"","","","","0","91","","","","38214","38214071"
"","","0.2","1","103811","3","","wac_birthday_idle_normal","","38214","38214072"
"","","0.2","1","103311","3","","wac_birthday_talk_normal","","38214","38214073"
"0","","","0","vo_wac_38214","21","","vo_wac_38214_002","","38214","38214074"
"1","0.5","0","10","103311","11","1","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","0","38214","38214075"
"","","","","0","91","","","","38214","38214076"
"","","0.2","1","103311","3","","wac_birthday_idle_normal","","38214","38214077"
"","","0.2","1","102611","3","","wac_birthday_talk_smile","","38214","38214078"
"0","","","0","vo_wac_38214","21","","vo_wac_38214_003","","38214","38214079"
"1","0.5","0","10","102611","11","1","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","0","38214","38214080"
"","","","","0","91","","","","38214","38214081"
"","","0.2","1","102611","3","","wac_birthday_idle_smile","","38214","38214082"
"","","0.2","1","105211","3","","wac_birthday_talk_smile","","38214","38214083"
"0","","","0","vo_wac_38214","21","","vo_wac_38214_004","","38214","38214084"
"1","0.5","0","10","105211","11","1","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","0","38214","38214085"
"","","","","0","91","","","","38214","38214086"
"","","0.2","1","105211","3","","wac_birthday_idle_smile","","38214","38214087"
"","","0.2","1","103311","3","","wac_birthday_talk_smile","","38214","38214088"
"0","","","0","vo_wac_38214","21","","vo_wac_38214_005","","38214","38214089"
"1","0.5","0","10","103311","11","1","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","0","38214","38214090"
"","","","","0","91","","","","38214","38214091"
"","","","","0","22","","","","38214","38214092"
"","","","","bgm_M321","25","","bgm_M321_2C","","38614","38614001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","105111","0","38614","38614002"
"170","wac_birthday_idle_smile","2","256","1","1","-260","105611","1","38614","38614003"
"270","wac_birthday_idle_doya","2","259","1","1","-310","100911","1","38614","38614004"
"400","wac_birthday_idle_wish","2","257","1","1","-270","101311","1","38614","38614005"
"510","wac_birthday_idle_normal","2","258","1","1","-310","102711","1","38614","38614006"
"","","","","105111","13","","300","","38614","38614007"
