8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320
"","37914053","","","93","0.1","","","","","37914"
"0.2","37914054","0","wac_birthday_idle_doya","3","110911","wac_birthday_clap","1","","0.2","37914"
"","37914055","","","93","2","","","","","37914"
"","37914056","","","131","1","","","","","37914"
"","37914057","0","0","21","vo_wac_37914","vo_wac_37914_000","","","","37914"
"0","37914058","10","1","11","111011","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","1","0.5","0","37914"
"","37914059","","","91","0","","","","","37914"
"0.2","37914060","1","","3","111011","wac_birthday_idle_wish","","","","37914"
"0.2","37914061","1","","3","110811","wac_birthday_talk_normal","","","","37914"
"","37914062","0","0","21","vo_wac_37914","vo_wac_37914_001","","","","37914"
"0","37914063","10","1","11","110811","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","1","0.5","0","37914"
"","37914064","","","91","0","","","","","37914"
"0.2","37914065","1","","3","110811","wac_birthday_idle_normal","","","","37914"
"0.2","37914066","1","","3","111011","wac_birthday_yuni_talk_anger","","","","37914"
"","37914067","0","0","21","vo_wac_37914","vo_wac_37914_002","","","","37914"
"0","37914068","10","1","11","111011","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","1","0.5","0","37914"
"","37914069","","","91","0","","","","","37914"
"0.2","37914070","1","","3","111011","wac_birthday_talk_normal","","","","37914"
"","37914071","0","0","21","vo_wac_37914","vo_wac_37914_003","","","","37914"
"0","37914072","10","1","11","111011","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","1","0.5","0","37914"
"","37914073","","","93","11","1","","","","37914"
"0.2","37914074","1","","3","111011","wac_birthday_talk_kyapi","","","","37914"
"","37914075","","","91","37914072","","","","","37914"
"","37914076","","","22","0","","","","","37914"
"","38014001","","","25","bgm_M321","bgm_M321_2C","","","","38014"
"2","38014002","250","-1000","1","1","104611","-70","wac_birthday_idle_normal","0","38014"
"2","38014003","256","200","1","1","104811","-270","wac_birthday_idle_normal","1","38014"
"2","38014004","258","320","1","1","103411","-310","wac_birthday_idle_wish","1","38014"
"2","38014005","257","440","1","1","103211","-290","wac_birthday_idle_normal","1","38014"
"","38014006","","","13","104611","300","","","","38014"
"","38014007","","","13","104811","300","","","","38014"
"","38014008","","","13","103411","300","","","","38014"
"","38014009","","","13","103211","300","","","","38014"
"1","38014010","0","0","31","600","600","1","","","38014"
"0","38014011","0","0","31","602","602","1","","","38014"
"0","38014012","0","0","31","603","603","1","","","38014"
"1","38014013","30","60","31","604","604","1","","","38014"
"1","38014014","0","0","31","610","610","1","","","38014"
"0","38014015","0","0","31","700","700","1","","","38014"
"0","38014016","0","0","31","701","701","1","","","38014"
"0","38014017","0","0","31","702","702","1","","","38014"
"0","38014018","0","0","31","800","800","1","","","38014"
"1","38014019","30","60","31","965","965","1","","","38014"
"","38014020","","","93","1","","","","","38014"
"0.2","38014021","0","wac_birthday_reaction_03","3","103411","wac_birthday_reaction_01","1","","0.2","38014"
"","38014022","","","93","0.1","","","","","38014"
"0.2","38014023","0","wac_birthday_reaction_03","3","104811","wac_birthday_reaction_05","1","","0.2","38014"
"0.2","38014024","0","wac_birthday_reaction_04","3","103211","wac_birthday_reaction_02","1","","0.2","38014"
"","38014025","","","93","0.3","","","","","38014"
"0.2","38014026","1","","3","104611","wac_birthday_run_01","","","","38014"
"","38014027","-70","3","2","104611","0","","","","38014"
"","38014028","","","93","2.5","","","","","38014"
"","38014029","","","32","602","1","","","","38014"
"","38014030","","","93","0.6","","","","","38014"
"","38014031","","","32","600","0","","","","38014"
"","38014032","","","32","610","0","","","","38014"
"","38014033","","","32","604","0","","","","38014"
"","38014034","","","32","701","1","","","","38014"
"","38014035","0","0.01","33","965","0","","","","38014"
"0.2","38014036","0","wac_birthday_wish_02","3","104611","wac_birthday_blowout_01","1","","0.2","38014"
"","38014037","-330","0.01","2","104611","-200","","","","38014"
"0.2","38014038","1","","3","104811","wac_birthday_idle_normal","","","","38014"
"","38014039","-320","0.01","2","104811","180","","","","38014"
"0.2","38014040","1","","3","103411","wac_birthday_idle_wish","","","","38014"
"","38014041","-360","0.01","2","103411","290","","","","38014"
"0.2","38014042","1","","3","103211","wac_birthday_idle_normal","","","","38014"
"","38014043","-340","0.01","2","103211","425","","","","38014"
"","38014044","","","93","0","","","","","38014"
"","38014045","","","32","800","1","","","","38014"
"","38014046","","","93","0.7","","","","","38014"
"","38014047","","","32","702","1","","","","38014"
"","38014048","","","93","0.5","","","","","38014"
"","38014049","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","38014"
"","38014050","","","32","701","0","","","","38014"
"","38014051","","","93","0.4","","","","","38014"
"","38014052","0","","23","se_common","se_sys_login_birthday_cracker","","","","38014"
"","38014053","","","32","700","1","","","","38014"
"","38014054","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","38014"
"0.2","38014055","0","wac_birthday_idle_normal","3","104811","wac_birthday_clap","1","","0.2","38014"
"","38014056","","","93","0.1","","","","","38014"
"0.2","38014057","0","wac_birthday_idle_wish","3","103411","wac_birthday_clap_to_wish","1","","0.2","38014"
"","38014058","","","93","0.1","","","","","38014"
"0.2","38014059","0","wac_birthday_idle_normal","3","103211","wac_birthday_clap","1","","0.2","38014"
"","38014060","","","93","2","","","","","38014"
"","38014061","","","131","1","","","","","38014"
"","38014062","0","0","21","vo_wac_38014","vo_wac_38014_000","","","","38014"
"0","38014063","10","1","11","104611","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","1","0.5","0","38014"
"","38014064","","","91","0","","","","","38014"
"0.2","38014065","1","","3","104611","wac_birthday_idle_smile","","","","38014"
"0.2","38014066","1","","3","104811","wac_birthday_talk_normal","","","","38014"
"","38014067","0","0","21","vo_wac_38014","vo_wac_38014_001","","","","38014"
"0","38014068","10","1","11","104811","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","1","0.5","0","38014"
"","38014069","","","91","0","","","","","38014"
"0.2","38014070","1","","3","104811","wac_birthday_idle_normal","","","","38014"
"0.2","38014071","1","","3","103411","wac_birthday_talk_smile","","","","38014"
"","38014072","0","0","21","vo_wac_38014","vo_wac_38014_002","","","","38014"
"0","38014073","10","1","11","103411","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","1","0.5","0","38014"
"","38014074","","","91","0","","","","","38014"
"0.2","38014075","1","","3","103411","wac_birthday_idle_smile","","","","38014"
"0.2","38014076","1","","3","104611","wac_birthday_talk_sad","","","","38014"
"","38014077","0","0","21","vo_wac_38014","vo_wac_38014_003","","","","38014"
"0","38014078","10","1","11","104611","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","1","0.5","0","38014"
"","38014079","","","91","0","","","","","38014"
"0.2","38014080","1","","3","104611","wac_birthday_idle_sad","","","","38014"
"0.2","38014081","1","","3","103211","wac_birthday_talk_doya","","","","38014"
"","38014082","0","0","21","vo_wac_38014","vo_wac_38014_004","","","","38014"
"0","38014083","10","1","11","103211","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","1","0.5","0","38014"
"","38014084","","","91","0","","","","","38014"
"0.2","38014085","1","","3","103211","wac_birthday_idle_doya","","","","38014"
"0.2","38014086","1","","3","104611","wac_birthday_talk_smile","","","","38014"
"","38014087","0","0","21","vo_wac_38014","vo_wac_38014_005","","","","38014"
"0","38014088","10","1","11","104611","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","1","0.5","0","38014"
"","38014089","","","93","4","1","","","","38014"
"0.2","38014090","1","","3","104611","wac_birthday_talk_anger","","","","38014"
"","38014091","","","91","38014088","","","","","38014"
"","38014092","","","22","0","","","","","38014"
"","38214001","","","25","bgm_M321","bgm_M321_2C","","","","38214"
"2","38214002","250","-1000","1","1","103311","-70","wac_birthday_idle_normal","0","38214"
"2","38214003","256","200","1","1","103811","-270","wac_birthday_idle_smile","1","38214"
"2","38214004","258","300","1","1","102611","-310","wac_birthday_idle_normal","1","38214"
"2","38214005","257","440","1","1","105211","-290","wac_birthday_idle_doya","1","38214"
"","38214006","","","13","103311","300","","","","38214"
"","38214007","","","13","103811","300","","","","38214"
"","38214008","","","13","102611","300","","","","38214"
"","38214009","","","13","105211","300","","","","38214"
"1","38214010","0","0","31","600","600","1","","","38214"
"0","38214011","0","0","31","602","602","1","","","38214"
"0","38214012","0","0","31","603","603","1","","","38214"
"1","38214013","30","60","31","604","604","1","","","38214"
"1","38214014","0","0","31","610","610","1","","","38214"
"0","38214015","0","0","31","700","700","1","","","38214"
"0","38214016","0","0","31","701","701","1","","","38214"
"0","38214017","0","0","31","702","702","1","","","38214"
"0","38214018","0","0","31","800","800","1","","","38214"
"1","38214019","30","60","31","966","966","1","","","38214"
"","38214020","","","93","1","","","","","38214"
"0.2","38214021","0","wac_birthday_reaction_03","3","102611","wac_birthday_reaction_01","1","","0.2","38214"
"","38214022","","","93","0.1","","","","","38214"
"0.2","38214023","0","wac_birthday_reaction_04","3","103811","wac_birthday_reaction_05","1","","0.2","38214"
"0.2","38214024","0","wac_birthday_reaction_03","3","105211","wac_birthday_reaction_02","1","","0.2","38214"
"","38214025","","","93","0.3","","","","","38214"
"0.2","38214026","1","","3","103311","wac_birthday_run_01","","","","38214"
"","38214027","-70","3","2","103311","0","","","","38214"
"","38214028","","","93","2.5","","","","","38214"
"","38214029","","","32","602","1","","","","38214"
"","38214030","","","93","0.6","","","","","38214"
"","38214031","","","32","600","0","","","","38214"
"","38214032","","","32","610","0","","","","38214"
"","38214033","","","32","604","0","","","","38214"
"","38214034","","","32","701","1","","","","38214"
"","38214035","0","0.01","33","966","0","","","","38214"
"0.2","38214036","0","wac_birthday_wish_02","3","103311","wac_birthday_blowout_01","1","","0.2","38214"
"","38214037","-330","0.01","2","103311","-200","","","","38214"
"0.2","38214038","1","","3","103811","wac_birthday_idle_smile","","","","38214"
"","38214039","-320","0.01","2","103811","180","","","","38214"
"0.2","38214040","1","","3","102611","wac_birthday_idle_normal","","","","38214"
"","38214041","-360","0.01","2","102611","280","","","","38214"
"0.2","38214042","1","","3","105211","wac_birthday_idle_doya","","","","38214"
"","38214043","-340","0.01","2","105211","420","","","","38214"
"","38214044","","","93","0","","","","","38214"
"","38214045","","","32","800","1","","","","38214"
"","38214046","","","93","0.7","","","","","38214"
"","38214047","","","32","702","1","","","","38214"
"","38214048","","","93","0.5","","","","","38214"
"","38214049","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","38214"
"","38214050","","","32","701","0","","","","38214"
"","38214051","","","93","0.4","","","","","38214"
"","38214052","0","","23","se_common","se_sys_login_birthday_cracker","","","","38214"
"","38214053","","","32","700","1","","","","38214"
"","38214054","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","38214"
"0.2","38214055","0","wac_birthday_idle_smile","3","103811","wac_birthday_clap","1","","0.2","38214"
"","38214056","","","93","0.1","","","","","38214"
"0.2","38214057","0","wac_birthday_idle_normal","3","102611","wac_birthday_clap","1","","0.2","38214"
"","38214058","","","93","0.1","","","","","38214"
"0.2","38214059","0","wac_birthday_idle_doya","3","105211","wac_birthday_clap","1","","0.2","38214"
"","38214060","","","93","2","","","","","38214"
"","38214061","","","131","1","","","","","38214"
"","38214062","0","0","21","vo_wac_38214","vo_wac_38214_000","","","","38214"
"0","38214063","10","1","11","103311","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","1","0.5","0","38214"
"","38214064","","","93","6","1","","","","38214"
"0.2","38214065","1","","3","103311","wac_birthday_talk_sad","","","","38214"
"","38214066","","","91","38214063","","","","","38214"
"0.2","38214067","1","","3","103311","wac_birthday_idle_sad","","","","38214"
"0.2","38214068","1","","3","103811","wac_birthday_talk_sad","","","","38214"
"","38214069","0","0","21","vo_wac_38214","vo_wac_38214_001","","","","38214"
"0","38214070","10","1","11","103811","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","1","0.5","0","38214"
"","38214071","","","91","0","","","","","38214"
"0.2","38214072","1","","3","103811","wac_birthday_idle_normal","","","","38214"
"0.2","38214073","1","","3","103311","wac_birthday_talk_normal","","","","38214"
"","38214074","0","0","21","vo_wac_38214","vo_wac_38214_002","","","","38214"
"0","38214075","10","1","11","103311","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","1","0.5","0","38214"
