2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8
"38014004","320","1","1","103411","38014","-310","1","wac_birthday_idle_wish","258","2"
"38014005","440","1","1","103211","38014","-290","1","wac_birthday_idle_normal","257","2"
"38014006","","","13","300","38014","","104611","","",""
"38014007","","","13","300","38014","","104811","","",""
"38014008","","","13","300","38014","","103411","","",""
"38014009","","","13","300","38014","","103211","","",""
"38014010","0","","31","600","38014","1","600","","0","1"
"38014011","0","","31","602","38014","1","602","","0","0"
"38014012","0","","31","603","38014","1","603","","0","0"
"38014013","60","","31","604","38014","1","604","","30","1"
"38014014","0","","31","610","38014","1","610","","0","1"
"38014015","0","","31","700","38014","1","700","","0","0"
"38014016","0","","31","701","38014","1","701","","0","0"
"38014017","0","","31","702","38014","1","702","","0","0"
"38014018","0","","31","800","38014","1","800","","0","0"
"38014019","60","","31","965","38014","1","965","","30","1"
"38014020","","","93","","38014","","1","","",""
"38014021","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","38014","1","103411","","0","0.2"
"38014022","","","93","","38014","","0.1","","",""
"38014023","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_05","38014","1","104811","","0","0.2"
"38014024","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_02","38014","1","103211","","0","0.2"
"38014025","","","93","","38014","","0.3","","",""
"38014026","","","3","wac_birthday_run_01","38014","","104611","","1","0.2"
"38014027","3","","2","0","38014","","104611","","-70",""
"38014028","","","93","","38014","","2.5","","",""
"38014029","","","32","1","38014","","602","","",""
"38014030","","","93","","38014","","0.6","","",""
"38014031","","","32","0","38014","","600","","",""
"38014032","","","32","0","38014","","610","","",""
"38014033","","","32","0","38014","","604","","",""
"38014034","","","32","1","38014","","701","","",""
"38014035","0.01","","33","0","38014","","965","","0",""
"38014036","wac_birthday_wish_02","0.2","3","wac_birthday_blowout_01","38014","1","104611","","0","0.2"
"38014037","0.01","","2","-200","38014","","104611","","-330",""
"38014038","","","3","wac_birthday_idle_normal","38014","","104811","","1","0.2"
"38014039","0.01","","2","180","38014","","104811","","-320",""
"38014040","","","3","wac_birthday_idle_wish","38014","","103411","","1","0.2"
"38014041","0.01","","2","290","38014","","103411","","-360",""
"38014042","","","3","wac_birthday_idle_normal","38014","","103211","","1","0.2"
"38014043","0.01","","2","425","38014","","103211","","-340",""
"38014044","","","93","","38014","","0","","",""
"38014045","","","32","1","38014","","800","","",""
"38014046","","","93","","38014","","0.7","","",""
"38014047","","","32","1","38014","","702","","",""
"38014048","","","93","","38014","","0.5","","",""
"38014049","","","23","se_sys_login_birthday_blow_candle","38014","","se_common","","0",""
"38014050","","","32","0","38014","","701","","",""
"38014051","","","93","","38014","","0.4","","",""
"38014052","","","23","se_sys_login_birthday_cracker","38014","","se_common","","0",""
"38014053","","","32","1","38014","","700","","",""
"38014054","","","23","se_sys_login_birthday_calendar_applause","38014","","se_common","","0",""
"38014055","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","38014","1","104811","","0","0.2"
"38014056","","","93","","38014","","0.1","","",""
"38014057","wac_birthday_idle_wish","0.2","3","wac_birthday_clap_to_wish","38014","1","103411","","0","0.2"
"38014058","","","93","","38014","","0.1","","",""
"38014059","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","38014","1","103211","","0","0.2"
"38014060","","","93","","38014","","2","","",""
"38014061","","","131","","38014","","1","","",""
"38014062","0","","21","vo_wac_38014_000","38014","","vo_wac_38014","","0",""
"38014063","1","0","11","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","38014","1","104611","0.5","10","0"
"38014064","","","91","","38014","","0","","",""
"38014065","","","3","wac_birthday_idle_smile","38014","","104611","","1","0.2"
"38014066","","","3","wac_birthday_talk_normal","38014","","104811","","1","0.2"
"38014067","0","","21","vo_wac_38014_001","38014","","vo_wac_38014","","0",""
"38014068","1","0","11","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","38014","1","104811","0.5","10","0"
"38014069","","","91","","38014","","0","","",""
"38014070","","","3","wac_birthday_idle_normal","38014","","104811","","1","0.2"
"38014071","","","3","wac_birthday_talk_smile","38014","","103411","","1","0.2"
"38014072","0","","21","vo_wac_38014_002","38014","","vo_wac_38014","","0",""
"38014073","1","0","11","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","38014","1","103411","0.5","10","0"
"38014074","","","91","","38014","","0","","",""
"38014075","","","3","wac_birthday_idle_smile","38014","","103411","","1","0.2"
"38014076","","","3","wac_birthday_talk_sad","38014","","104611","","1","0.2"
"38014077","0","","21","vo_wac_38014_003","38014","","vo_wac_38014","","0",""
"38014078","1","0","11","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","38014","1","104611","0.5","10","0"
"38014079","","","91","","38014","","0","","",""
"38014080","","","3","wac_birthday_idle_sad","38014","","104611","","1","0.2"
"38014081","","","3","wac_birthday_talk_doya","38014","","103211","","1","0.2"
"38014082","0","","21","vo_wac_38014_004","38014","","vo_wac_38014","","0",""
"38014083","1","0","11","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","38014","1","103211","0.5","10","0"
"38014084","","","91","","38014","","0","","",""
"38014085","","","3","wac_birthday_idle_doya","38014","","103211","","1","0.2"
"38014086","","","3","wac_birthday_talk_smile","38014","","104611","","1","0.2"
"38014087","0","","21","vo_wac_38014_005","38014","","vo_wac_38014","","0",""
"38014088","1","0","11","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","38014","1","104611","0.5","10","0"
"38014089","","","93","1","38014","","4","","",""
"38014090","","","3","wac_birthday_talk_anger","38014","","104611","","1","0.2"
"38014091","","","91","","38014","","38014088","","",""
"38014092","","","22","","38014","","0","","",""
"38214001","","","25","bgm_M321_2C","38214","","bgm_M321","","",""
"38214002","-1000","0","1","103311","38214","-70","1","wac_birthday_idle_normal","250","2"
"38214003","200","1","1","103811","38214","-270","1","wac_birthday_idle_smile","256","2"
"38214004","300","1","1","102611","38214","-310","1","wac_birthday_idle_normal","258","2"
"38214005","440","1","1","105211","38214","-290","1","wac_birthday_idle_doya","257","2"
"38214006","","","13","300","38214","","103311","","",""
"38214007","","","13","300","38214","","103811","","",""
"38214008","","","13","300","38214","","102611","","",""
"38214009","","","13","300","38214","","105211","","",""
"38214010","0","","31","600","38214","1","600","","0","1"
"38214011","0","","31","602","38214","1","602","","0","0"
"38214012","0","","31","603","38214","1","603","","0","0"
"38214013","60","","31","604","38214","1","604","","30","1"
"38214014","0","","31","610","38214","1","610","","0","1"
"38214015","0","","31","700","38214","1","700","","0","0"
"38214016","0","","31","701","38214","1","701","","0","0"
"38214017","0","","31","702","38214","1","702","","0","0"
"38214018","0","","31","800","38214","1","800","","0","0"
"38214019","60","","31","966","38214","1","966","","30","1"
"38214020","","","93","","38214","","1","","",""
"38214021","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","38214","1","102611","","0","0.2"
"38214022","","","93","","38214","","0.1","","",""
"38214023","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_05","38214","1","103811","","0","0.2"
"38214024","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","38214","1","105211","","0","0.2"
"38214025","","","93","","38214","","0.3","","",""
"38214026","","","3","wac_birthday_run_01","38214","","103311","","1","0.2"
"38214027","3","","2","0","38214","","103311","","-70",""
"38214028","","","93","","38214","","2.5","","",""
"38214029","","","32","1","38214","","602","","",""
"38214030","","","93","","38214","","0.6","","",""
"38214031","","","32","0","38214","","600","","",""
"38214032","","","32","0","38214","","610","","",""
"38214033","","","32","0","38214","","604","","",""
"38214034","","","32","1","38214","","701","","",""
"38214035","0.01","","33","0","38214","","966","","0",""
"38214036","wac_birthday_wish_02","0.2","3","wac_birthday_blowout_01","38214","1","103311","","0","0.2"
"38214037","0.01","","2","-200","38214","","103311","","-330",""
"38214038","","","3","wac_birthday_idle_smile","38214","","103811","","1","0.2"
"38214039","0.01","","2","180","38214","","103811","","-320",""
"38214040","","","3","wac_birthday_idle_normal","38214","","102611","","1","0.2"
"38214041","0.01","","2","280","38214","","102611","","-360",""
"38214042","","","3","wac_birthday_idle_doya","38214","","105211","","1","0.2"
"38214043","0.01","","2","420","38214","","105211","","-340",""
"38214044","","","93","","38214","","0","","",""
"38214045","","","32","1","38214","","800","","",""
"38214046","","","93","","38214","","0.7","","",""
"38214047","","","32","1","38214","","702","","",""
"38214048","","","93","","38214","","0.5","","",""
"38214049","","","23","se_sys_login_birthday_blow_candle","38214","","se_common","","0",""
"38214050","","","32","0","38214","","701","","",""
"38214051","","","93","","38214","","0.4","","",""
"38214052","","","23","se_sys_login_birthday_cracker","38214","","se_common","","0",""
"38214053","","","32","1","38214","","700","","",""
"38214054","","","23","se_sys_login_birthday_calendar_applause","38214","","se_common","","0",""
"38214055","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","38214","1","103811","","0","0.2"
"38214056","","","93","","38214","","0.1","","",""
"38214057","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","38214","1","102611","","0","0.2"
"38214058","","","93","","38214","","0.1","","",""
"38214059","wac_birthday_idle_doya","0.2","3","wac_birthday_clap","38214","1","105211","","0","0.2"
"38214060","","","93","","38214","","2","","",""
"38214061","","","131","","38214","","1","","",""
"38214062","0","","21","vo_wac_38214_000","38214","","vo_wac_38214","","0",""
"38214063","1","0","11","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","38214","1","103311","0.5","10","0"
"38214064","","","93","1","38214","","6","","",""
"38214065","","","3","wac_birthday_talk_sad","38214","","103311","","1","0.2"
"38214066","","","91","","38214","","38214063","","",""
"38214067","","","3","wac_birthday_idle_sad","38214","","103311","","1","0.2"
"38214068","","","3","wac_birthday_talk_sad","38214","","103811","","1","0.2"
"38214069","0","","21","vo_wac_38214_001","38214","","vo_wac_38214","","0",""
"38214070","1","0","11","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","38214","1","103811","0.5","10","0"
"38214071","","","91","","38214","","0","","",""
"38214072","","","3","wac_birthday_idle_normal","38214","","103811","","1","0.2"
"38214073","","","3","wac_birthday_talk_normal","38214","","103311","","1","0.2"
"38214074","0","","21","vo_wac_38214_002","38214","","vo_wac_38214","","0",""
"38214075","1","0","11","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","38214","1","103311","0.5","10","0"
"38214076","","","91","","38214","","0","","",""
"38214077","","","3","wac_birthday_idle_normal","38214","","103311","","1","0.2"
"38214078","","","3","wac_birthday_talk_smile","38214","","102611","","1","0.2"
"38214079","0","","21","vo_wac_38214_003","38214","","vo_wac_38214","","0",""
"38214080","1","0","11","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","38214","1","102611","0.5","10","0"
"38214081","","","91","","38214","","0","","",""
"38214082","","","3","wac_birthday_idle_smile","38214","","102611","","1","0.2"
"38214083","","","3","wac_birthday_talk_smile","38214","","105211","","1","0.2"
"38214084","0","","21","vo_wac_38214_004","38214","","vo_wac_38214","","0",""
"38214085","1","0","11","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","38214","1","105211","0.5","10","0"
"38214086","","","91","","38214","","0","","",""
"38214087","","","3","wac_birthday_idle_smile","38214","","105211","","1","0.2"
"38214088","","","3","wac_birthday_talk_smile","38214","","103311","","1","0.2"
"38214089","0","","21","vo_wac_38214_005","38214","","vo_wac_38214","","0",""
"38214090","1","0","11","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","38214","1","103311","0.5","10","0"
"38214091","","","91","","38214","","0","","",""
"38214092","","","22","","38214","","0","","",""
"38614001","","","25","bgm_M321_2C","38614","","bgm_M321","","",""
"38614002","-1000","0","1","105111","38614","-70","1","wac_birthday_idle_normal","250","2"
"38614003","170","1","1","105611","38614","-260","1","wac_birthday_idle_smile","256","2"
"38614004","270","1","1","100911","38614","-310","1","wac_birthday_idle_doya","259","2"
"38614005","400","1","1","101311","38614","-270","1","wac_birthday_idle_wish","257","2"
"38614006","510","1","1","102711","38614","-310","1","wac_birthday_idle_normal","258","2"
"38614007","","","13","300","38614","","105111","","",""
"38614008","","","13","300","38614","","105611","","",""
"38614009","","","13","300","38614","","100911","","",""
"38614010","","","13","300","38614","","101311","","",""
"38614011","","","13","300","38614","","102711","","",""
"38614012","0","","31","600","38614","1","600","","0","1"
"38614013","0","","31","602","38614","1","602","","0","0"
"38614014","0","","31","603","38614","1","603","","0","0"
