d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過翠嵐的深域8-10","21803008","1601","83001080","2025/11/15 16:00:00","18010001","0","283","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過珀天的深域1-10","21804001","1601","84001010","2024/06/14 16:00:00","18010001","0","284","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過珀天的深域2-10","21804002","1601","84001020","2024/06/14 16:00:00","18010001","0","284","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過珀天的深域3-10","21804003","1601","84001030","2024/06/14 16:00:00","18010001","0","284","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過珀天的深域4-10","21804004","1601","84001040","2024/09/15 16:00:00","18010001","0","284","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過珀天的深域5-10","21804005","1601","84001050","2024/09/15 16:00:00","18010001","0","284","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過珀天的深域6-10","21804006","1601","84001060","2025/03/15 16:00:00","18010001","0","284","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過珀天的深域7-10","21804007","1601","84001070","2025/03/15 16:00:00","18010001","0","284","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過珀天的深域8-10","21804008","1601","84001080","2025/11/15 16:00:00","18010001","0","284","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過紫冥的深域1-10","21805001","1601","85001010","2024/06/14 16:00:00","18010001","0","285","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過紫冥的深域2-10","21805002","1601","85001020","2024/06/14 16:00:00","18010001","0","285","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過紫冥的深域3-10","21805003","1601","85001030","2024/06/14 16:00:00","18010001","0","285","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過紫冥的深域4-10","21805004","1601","85001040","2024/09/15 16:00:00","18010001","0","285","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過紫冥的深域5-10","21805005","1601","85001050","2024/09/15 16:00:00","18010001","0","285","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過紫冥的深域6-10","21805006","1601","85001060","2025/03/15 16:00:00","18010001","0","285","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過紫冥的深域7-10","21805007","1601","85001070","2025/03/15 16:00:00","18010001","0","285","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過紫冥的深域8-10","21805008","1601","85001080","2025/11/15 16:00:00","18010001","0","285","0"
"2030/04/01 14:59:59","0","10","1","205","0","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 10 次勝利","24002001","4002","0","2015/04/01 15:00:00","24002001","0","90","0"
"2030/04/01 14:59:59","0","20","1","205","0","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 20 次勝利","24002002","4002","0","2015/04/01 15:00:00","24002001","0","90","0"
"2030/04/01 14:59:59","0","30","1","205","0","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 30 次勝利","24002003","4002","0","2015/04/01 15:00:00","24002001","0","90","0"
"2030/04/01 14:59:59","0","40","1","205","0","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 40 次勝利","24002004","4002","0","2015/04/01 15:00:00","24002001","0","90","0"
"2030/04/01 14:59:59","0","50","1","205","0","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 50 次勝利","24002005","4002","0","2015/04/01 15:00:00","24002001","0","90","0"
"2030/04/01 14:59:59","0","60","1","205","0","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 60 次勝利","24002006","4002","0","2015/04/01 15:00:00","24002001","0","90","0"
"2030/04/01 14:59:59","0","70","1","205","0","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 70 次勝利","24002007","4002","0","2015/04/01 15:00:00","24002001","0","90","0"
"2030/04/01 14:59:59","0","80","1","205","0","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 80 次勝利","24002008","4002","0","2015/04/01 15:00:00","24002001","0","90","0"
"2030/04/01 14:59:59","0","90","1","205","0","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 90 次勝利","24002009","4002","0","2015/04/01 15:00:00","24002001","0","90","0"
"2030/04/01 14:59:59","0","100","1","205","0","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 100 次勝利","24002010","4002","0","2015/04/01 15:00:00","24002001","0","90","0"
"2030/04/01 14:59:59","0","10","1","205","0","0","0","402","0","0","0","0","0","0","在公主競技場獲得 10 次勝利","24004001","4004","0","2015/04/01 15:00:00","24004001","0","100","0"
"2030/04/01 14:59:59","0","20","1","205","0","0","0","402","0","0","0","0","0","0","在公主競技場獲得 20 次勝利","24004002","4004","0","2015/04/01 15:00:00","24004001","0","100","0"
"2030/04/01 14:59:59","0","30","1","205","0","0","0","402","0","0","0","0","0","0","在公主競技場獲得 30 次 勝利","24004003","4004","0","2015/04/01 15:00:00","24004001","0","100","0"
"2030/04/01 14:59:59","0","40","1","205","0","0","0","402","0","0","0","0","0","0","在公主競技場獲得 40 次 勝利","24004004","4004","0","2015/04/01 15:00:00","24004001","0","100","0"
"2030/04/01 14:59:59","0","50","1","205","0","0","0","402","0","0","0","0","0","0","在公主競技場獲得 50 次 勝利","24004005","4004","0","2015/04/01 15:00:00","24004001","0","100","0"
"2030/04/01 14:59:59","0","60","1","205","0","0","0","402","0","0","0","0","0","0","在公主競技場獲得 60 次 勝利","24004006","4004","0","2015/04/01 15:00:00","24004001","0","100","0"
"2030/04/01 14:59:59","0","70","1","205","0","0","0","402","0","0","0","0","0","0","在公主競技場獲得 70 次 勝利","24004007","4004","0","2015/04/01 15:00:00","24004001","0","100","0"
"2030/04/01 14:59:59","0","80","1","205","0","0","0","402","0","0","0","0","0","0","在公主競技場獲得 80 次 勝利","24004008","4004","0","2015/04/01 15:00:00","24004001","0","100","0"
"2030/04/01 14:59:59","0","90","1","205","0","0","0","402","0","0","0","0","0","0","在公主競技場獲得 90 次 勝利","24004009","4004","0","2015/04/01 15:00:00","24004001","0","100","0"
"2030/04/01 14:59:59","0","100","1","205","0","0","0","402","0","0","0","0","0","0","在公主競技場獲得 100 次 勝利","24004010","4004","0","2015/04/01 15:00:00","24004001","0","100","0"
"2025/05/27 04:59:59","0","7","1","501","0","0","0","205","0","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","25017101","5010","1081","2025/03/27 05:00:00","25010012","0","79","0"
"2025/05/27 04:59:59","0","23","1","501","0","0","0","205","0","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","25017102","5010","1081","2025/03/27 05:00:00","25010013","0","79","0"
"2025/06/26 04:59:59","0","7","1","501","0","0","0","205","0","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","25017111","5010","1082","2025/04/26 05:00:00","25010012","0","78","0"
"2025/06/26 04:59:59","0","23","1","501","0","0","0","205","0","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","25017112","5010","1082","2025/04/26 05:00:00","25010013","0","78","0"
"2025/07/27 04:59:59","0","7","1","501","0","0","0","205","0","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","25017121","5010","1083","2025/05/27 05:00:00","25010012","0","77","0"
"2025/07/27 04:59:59","0","23","1","501","0","0","0","205","0","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","25017122","5010","1083","2025/05/27 05:00:00","25010013","0","77","0"
"2025/08/27 04:59:59","0","7","1","501","0","0","0","205","0","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","25018011","5010","1084","2025/06/26 05:00:00","25010012","0","76","0"
"2025/08/27 04:59:59","0","23","1","501","0","0","0","205","0","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","25018012","5010","1084","2025/06/26 05:00:00","25010013","0","76","0"
"2025/09/26 04:59:59","0","7","1","501","0","0","0","205","0","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","25018021","5010","1085","2025/07/27 05:00:00","25010012","0","75","0"
"2025/09/26 04:59:59","0","23","1","501","0","0","0","205","0","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","25018022","5010","1085","2025/07/27 05:00:00","25010013","0","75","0"
"2025/10/27 04:59:59","0","7","1","501","0","0","0","205","0","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","25018031","5010","1086","2025/08/27 05:00:00","25010012","0","74","0"
"2025/10/27 04:59:59","0","23","1","501","0","0","0","205","0","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","25018032","5010","1086","2025/08/27 05:00:00","25010013","0","74","0"
"2025/11/26 04:59:59","0","7","1","501","0","0","0","205","0","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","25018041","5010","1087","2025/09/26 05:00:00","25010012","0","73","0"
"2025/11/26 04:59:59","0","23","1","501","0","0","0","205","0","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","25018042","5010","1087","2025/09/26 05:00:00","25010013","0","73","0"
"2025/12/27 04:59:59","0","7","1","501","0","0","0","205","0","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","25018051","5010","1088","2025/10/27 05:00:00","25010012","0","79","0"
"2025/12/27 04:59:59","0","23","1","501","0","0","0","205","0","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","25018052","5010","1088","2025/10/27 05:00:00","25010013","0","79","0"
"2026/01/26 04:59:59","0","7","1","501","0","0","0","205","0","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","25018061","5010","1089","2025/11/26 05:00:00","25010012","0","78","0"
"2026/01/26 04:59:59","0","23","1","501","0","0","0","205","0","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","25018062","5010","1089","2025/11/26 05:00:00","25010013","0","78","0"
"2030/04/01 14:59:59","0","1","1","501","0","0","0","701","0","0","0","0","0","0","在戰隊中設定地下城的支援角色","26001001","6001","0","2015/04/01 15:00:00","26001001","0","60","0"
"2030/04/01 14:59:59","0","1","1","501","0","0","0","701","0","0","0","0","0","0","在戰隊中設定戰隊競賽・露娜之塔的支援角色","26001002","6010","0","2018/03/21 05:00:00","26001001","0","61","0"
"2030/04/01 14:59:59","0","10","1","301","0","0","0","302","0","0","0","0","0","0","獲得 10 個角色","26002001","6002","0","2015/04/01 15:00:00","26002011","0","120","0"
"2030/04/01 14:59:59","0","20","1","301","0","0","0","302","0","0","0","0","0","0","獲得 20 個角色","26002002","6002","0","2015/04/01 15:00:00","26002012","0","120","0"
"2030/04/01 14:59:59","0","30","1","301","0","0","0","302","0","0","0","0","0","0","獲得 30 個角色","26002003","6002","0","2015/04/01 15:00:00","26002013","0","120","0"
"2030/04/01 14:59:59","0","40","1","301","0","0","0","302","0","0","0","0","0","0","獲得 40 個角色","26002004","6002","0","2015/04/01 15:00:00","26002014","0","120","0"
"2030/04/01 14:59:59","0","50","1","301","0","0","0","302","0","0","0","0","0","0","獲得 50 個角色","26002005","6002","0","2015/04/01 15:00:00","26002015","0","120","0"
"2030/04/01 14:59:59","0","60","1","301","0","0","0","302","0","0","0","0","0","0","獲得 60 個角色","26002006","6002","0","2015/04/01 15:00:00","26002016","0","120","0"
"2030/04/01 14:59:59","0","70","1","301","0","0","0","302","0","0","0","0","0","0","獲得 70 個角色","26002007","6002","0","2015/04/01 15:00:00","26002017","0","120","0"
"2030/04/01 14:59:59","0","80","1","301","0","0","0","302","0","0","0","0","0","0","獲得 80 個角色","26002008","6002","0","2015/04/01 15:00:00","26002018","0","120","0"
"2030/04/01 14:59:59","0","90","1","301","0","0","0","302","0","0","0","0","0","0","獲得 90 個角色","26002009","6002","0","2019/11/15 16:00:00","26002019","0","120","0"
"2030/04/01 14:59:59","0","100","1","301","0","0","0","302","0","0","0","0","0","0","獲得 100 個角色","26002010","6002","0","2020/04/20 12:00:00","26002020","0","120","0"
"2030/04/01 14:59:59","0","110","1","301","0","0","0","302","0","0","0","0","0","0","獲得 110 個角色","26002011","6002","0","2020/06/18 12:00:00","26002021","0","120","0"
"2030/04/01 14:59:59","0","120","1","301","0","0","0","302","0","0","0","0","0","0","獲得 120 個角色","26002012","6002","0","2020/08/21 12:00:00","26002022","0","120","0"
"2030/04/01 14:59:59","0","130","1","301","0","0","0","302","0","0","0","0","0","0","獲得 130 個角色","26002013","6002","0","2021/01/12 12:00:00","26002023","0","120","0"
"2030/04/01 14:59:59","0","140","1","301","0","0","0","302","0","0","0","0","0","0","獲得 140 個角色","26002014","6002","0","2021/02/09 15:00:00","26002024","0","120","0"
"2030/04/01 14:59:59","0","150","1","301","0","0","0","302","0","0","0","0","0","0","獲得 150 個角色","26002015","6002","0","2021/07/12 12:00:00","26002025","0","120","0"
"2030/04/01 14:59:59","0","160","1","301","0","0","0","302","0","0","0","0","0","0","獲得 160 個角色","26002016","6002","0","2015/04/01 15:00:00","26002026","0","120","0"
"2030/04/01 14:59:59","0","170","1","301","0","0","0","302","0","0","0","0","0","0","獲得 170 個角色","26002017","6002","0","2015/04/01 15:00:00","26002027","0","120","0"
"2030/04/01 14:59:59","0","180","1","301","0","0","0","302","0","0","0","0","0","0","獲得 180 個角色","26002018","6002","0","2015/04/01 15:00:00","26002028","0","120","0"
"2030/04/01 14:59:59","0","190","1","301","0","0","0","302","0","0","0","0","0","0","獲得190個角色","26002019","6002","0","2015/04/01 15:00:00","26002029","0","120","0"
"2030/04/01 14:59:59","0","200","1","301","0","0","0","302","0","0","0","0","0","0","獲得200個角色","26002020","6002","0","2015/04/01 15:00:00","26002030","0","120","0"
"2030/04/01 14:59:59","0","210","1","301","0","0","0","302","0","0","0","0","0","0","獲得210個角色","26002021","6002","0","2015/04/01 15:00:00","26002031","0","120","0"
"2030/04/01 14:59:59","0","220","1","301","0","0","0","302","0","0","0","0","0","0","獲得220個角色","26002022","6002","0","2015/04/01 15:00:00","26002032","0","120","0"
"2030/04/01 14:59:59","0","230","1","301","0","0","0","302","0","0","0","0","0","0","獲得230個角色","26002023","6002","0","2015/04/01 15:00:00","26002033","0","120","0"
"2030/04/01 14:59:59","0","240","1","301","0","0","0","302","0","0","0","0","0","0","獲得240個角色","26002024","6002","0","2015/04/01 15:00:00","26002034","0","120","0"
"2030/04/01 14:59:59","0","250","1","301","0","0","0","302","0","0","0","0","0","0","獲得250個角色","26002025","6002","0","2015/04/01 15:00:00","26002035","0","120","0"
"2030/04/01 14:59:59","0","260","1","301","0","0","0","302","0","0","0","0","0","0","獲得260個角色","26002026","6002","0","2015/04/01 15:00:00","26002036","0","120","0"
"2030/04/01 14:59:59","0","270","1","301","0","0","0","302","0","0","0","0","0","0","獲得270個角色","26002027","6002","0","2015/04/01 15:00:00","26002037","0","120","0"
"2030/04/01 14:59:59","0","280","1","301","0","0","0","302","0","0","0","0","0","0","獲得280個角色","26002028","6002","0","2015/04/01 15:00:00","26002038","0","120","0"
"2030/04/01 14:59:59","0","290","1","301","0","0","0","302","0","0","0","0","0","0","獲得290個角色","26002029","6002","0","2015/04/01 15:00:00","26002039","0","120","0"
"2030/04/01 14:59:59","0","300","1","301","0","0","0","302","0","0","0","0","0","0","獲得300個角色","26002030","6002","0","2015/04/01 15:00:00","26002040","0","120","0"
"2030/04/01 14:59:59","0","310","1","301","0","0","0","302","0","0","0","0","0","0","獲得310個角色","26002031","6002","0","2015/04/01 15:00:00","26002041","0","120","0"
"2030/04/01 14:59:59","0","5","1","301","0","0","0","508","0","0","0","0","0","0","將 5 個角色提升至 Rank2","26003001","6003","2","2015/04/01 15:00:00","26003002","0","70","0"
"2030/04/01 14:59:59","0","5","1","301","0","0","0","508","0","0","0","0","0","0","將 5 個角色提升至 Rank3","26003002","6003","3","2015/04/01 15:00:00","26003003","0","70","0"
"2030/04/01 14:59:59","0","5","1","301","0","0","0","508","0","0","0","0","0","0","將 5 個角色提升至 Rank4","26003003","6003","4","2015/04/01 15:00:00","26003004","0","70","0"
"2030/04/01 14:59:59","0","5","1","301","0","0","0","508","0","0","0","0","0","0","將 5 個角色提升至 Rank5","26003004","6003","5","2015/04/01 15:00:00","26003005","0","70","0"
"2030/04/01 14:59:59","0","5","1","301","0","0","0","508","0","0","0","0","0","0","將 5 個角色提升至 Rank6","26003005","6003","6","2015/04/01 15:00:00","26003006","0","70","0"
"2030/04/01 14:59:59","0","5","1","301","0","0","0","508","0","0","0","0","0","0","將 5 個角色提升至 Rank7","26003006","6003","7","2015/04/01 15:00:00","26003007","0","70","0"
"2030/04/01 14:59:59","0","5","1","301","0","0","0","508","0","0","0","0","0","0","將 5 個角色提升至 Rank8","26003007","6003","8","2015/04/01 15:00:00","26003008","0","70","0"
"2030/04/01 14:59:59","0","5","1","301","0","0","0","508","0","0","0","0","0","0","將 5 個角色提升至 Rank9","26003008","6003","9","2018/12/07 16:00:00","26003009","0","70","0"
