89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f
"0","1006","0","1601","0","0","0","0","0","281","130","1","0","18010001","0","81001080","2030/04/01 14:59:59","2025/11/15 16:00:00","21801008","0","通過紅焰的深域8-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","282","130","1","0","18010001","0","82001010","2030/04/01 14:59:59","2024/06/14 16:00:00","21802001","0","通過蒼波的深域1-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","282","130","1","0","18010001","0","82001020","2030/04/01 14:59:59","2024/06/14 16:00:00","21802002","0","通過蒼波的深域2-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","282","130","1","0","18010001","0","82001030","2030/04/01 14:59:59","2024/06/14 16:00:00","21802003","0","通過蒼波的深域3-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","282","130","1","0","18010001","0","82001040","2030/04/01 14:59:59","2024/09/15 16:00:00","21802004","0","通過蒼波的深域4-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","282","130","1","0","18010001","0","82001050","2030/04/01 14:59:59","2024/09/15 16:00:00","21802005","0","通過蒼波的深域5-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","282","130","1","0","18010001","0","82001060","2030/04/01 14:59:59","2025/03/15 16:00:00","21802006","0","通過蒼波的深域6-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","282","130","1","0","18010001","0","82001070","2030/04/01 14:59:59","2025/03/15 16:00:00","21802007","0","通過蒼波的深域7-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","282","130","1","0","18010001","0","82001080","2030/04/01 14:59:59","2025/11/15 16:00:00","21802008","0","通過蒼波的深域8-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","283","130","1","0","18010001","0","83001010","2030/04/01 14:59:59","2024/06/14 16:00:00","21803001","0","通過翠嵐的深域1-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","283","130","1","0","18010001","0","83001020","2030/04/01 14:59:59","2024/06/14 16:00:00","21803002","0","通過翠嵐的深域2-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","283","130","1","0","18010001","0","83001030","2030/04/01 14:59:59","2024/06/14 16:00:00","21803003","0","通過翠嵐的深域3-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","283","130","1","0","18010001","0","83001040","2030/04/01 14:59:59","2024/09/15 16:00:00","21803004","0","通過翠嵐的深域4-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","283","130","1","0","18010001","0","83001050","2030/04/01 14:59:59","2024/09/15 16:00:00","21803005","0","通過翠嵐的深域5-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","283","130","1","0","18010001","0","83001060","2030/04/01 14:59:59","2025/03/15 16:00:00","21803006","0","通過翠嵐的深域6-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","283","130","1","0","18010001","0","83001070","2030/04/01 14:59:59","2025/03/15 16:00:00","21803007","0","通過翠嵐的深域7-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","283","130","1","0","18010001","0","83001080","2030/04/01 14:59:59","2025/11/15 16:00:00","21803008","0","通過翠嵐的深域8-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","284","130","1","0","18010001","0","84001010","2030/04/01 14:59:59","2024/06/14 16:00:00","21804001","0","通過珀天的深域1-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","284","130","1","0","18010001","0","84001020","2030/04/01 14:59:59","2024/06/14 16:00:00","21804002","0","通過珀天的深域2-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","284","130","1","0","18010001","0","84001030","2030/04/01 14:59:59","2024/06/14 16:00:00","21804003","0","通過珀天的深域3-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","284","130","1","0","18010001","0","84001040","2030/04/01 14:59:59","2024/09/15 16:00:00","21804004","0","通過珀天的深域4-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","284","130","1","0","18010001","0","84001050","2030/04/01 14:59:59","2024/09/15 16:00:00","21804005","0","通過珀天的深域5-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","284","130","1","0","18010001","0","84001060","2030/04/01 14:59:59","2025/03/15 16:00:00","21804006","0","通過珀天的深域6-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","284","130","1","0","18010001","0","84001070","2030/04/01 14:59:59","2025/03/15 16:00:00","21804007","0","通過珀天的深域7-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","284","130","1","0","18010001","0","84001080","2030/04/01 14:59:59","2025/11/15 16:00:00","21804008","0","通過珀天的深域8-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","285","130","1","0","18010001","0","85001010","2030/04/01 14:59:59","2024/06/14 16:00:00","21805001","0","通過紫冥的深域1-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","285","130","1","0","18010001","0","85001020","2030/04/01 14:59:59","2024/06/14 16:00:00","21805002","0","通過紫冥的深域2-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","285","130","1","0","18010001","0","85001030","2030/04/01 14:59:59","2024/06/14 16:00:00","21805003","0","通過紫冥的深域3-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","285","130","1","0","18010001","0","85001040","2030/04/01 14:59:59","2024/09/15 16:00:00","21805004","0","通過紫冥的深域4-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","285","130","1","0","18010001","0","85001050","2030/04/01 14:59:59","2024/09/15 16:00:00","21805005","0","通過紫冥的深域5-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","285","130","1","0","18010001","0","85001060","2030/04/01 14:59:59","2025/03/15 16:00:00","21805006","0","通過紫冥的深域6-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","285","130","1","0","18010001","0","85001070","2030/04/01 14:59:59","2025/03/15 16:00:00","21805007","0","通過紫冥的深域7-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","285","130","1","0","18010001","0","85001080","2030/04/01 14:59:59","2025/11/15 16:00:00","21805008","0","通過紫冥的深域8-10","0","0","1"
"0","205","0","4002","0","0","0","0","0","90","401","1","0","24002001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24002001","0","在戰鬥競技場獲得 10 次勝利","0","0","10"
"0","205","0","4002","0","0","0","0","0","90","401","1","0","24002001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24002002","0","在戰鬥競技場獲得 20 次勝利","0","0","20"
"0","205","0","4002","0","0","0","0","0","90","401","1","0","24002001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24002003","0","在戰鬥競技場獲得 30 次勝利","0","0","30"
"0","205","0","4002","0","0","0","0","0","90","401","1","0","24002001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24002004","0","在戰鬥競技場獲得 40 次勝利","0","0","40"
"0","205","0","4002","0","0","0","0","0","90","401","1","0","24002001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24002005","0","在戰鬥競技場獲得 50 次勝利","0","0","50"
"0","205","0","4002","0","0","0","0","0","90","401","1","0","24002001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24002006","0","在戰鬥競技場獲得 60 次勝利","0","0","60"
"0","205","0","4002","0","0","0","0","0","90","401","1","0","24002001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24002007","0","在戰鬥競技場獲得 70 次勝利","0","0","70"
"0","205","0","4002","0","0","0","0","0","90","401","1","0","24002001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24002008","0","在戰鬥競技場獲得 80 次勝利","0","0","80"
"0","205","0","4002","0","0","0","0","0","90","401","1","0","24002001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24002009","0","在戰鬥競技場獲得 90 次勝利","0","0","90"
"0","205","0","4002","0","0","0","0","0","90","401","1","0","24002001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24002010","0","在戰鬥競技場獲得 100 次勝利","0","0","100"
"0","205","0","4004","0","0","0","0","0","100","402","1","0","24004001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24004001","0","在公主競技場獲得 10 次勝利","0","0","10"
"0","205","0","4004","0","0","0","0","0","100","402","1","0","24004001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24004002","0","在公主競技場獲得 20 次勝利","0","0","20"
"0","205","0","4004","0","0","0","0","0","100","402","1","0","24004001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24004003","0","在公主競技場獲得 30 次 勝利","0","0","30"
"0","205","0","4004","0","0","0","0","0","100","402","1","0","24004001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24004004","0","在公主競技場獲得 40 次 勝利","0","0","40"
"0","205","0","4004","0","0","0","0","0","100","402","1","0","24004001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24004005","0","在公主競技場獲得 50 次 勝利","0","0","50"
"0","205","0","4004","0","0","0","0","0","100","402","1","0","24004001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24004006","0","在公主競技場獲得 60 次 勝利","0","0","60"
"0","205","0","4004","0","0","0","0","0","100","402","1","0","24004001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24004007","0","在公主競技場獲得 70 次 勝利","0","0","70"
"0","205","0","4004","0","0","0","0","0","100","402","1","0","24004001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24004008","0","在公主競技場獲得 80 次 勝利","0","0","80"
"0","205","0","4004","0","0","0","0","0","100","402","1","0","24004001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24004009","0","在公主競技場獲得 90 次 勝利","0","0","90"
"0","205","0","4004","0","0","0","0","0","100","402","1","0","24004001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","24004010","0","在公主競技場獲得 100 次 勝利","0","0","100"
"0","501","0","5010","0","0","0","0","0","79","205","1","0","25010012","0","1081","2025/05/27 04:59:59","2025/03/27 05:00:00","25017101","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","0","7"
"0","501","0","5010","0","0","0","0","0","79","205","1","0","25010013","0","1081","2025/05/27 04:59:59","2025/03/27 05:00:00","25017102","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","0","23"
"0","501","0","5010","0","0","0","0","0","78","205","1","0","25010012","0","1082","2025/06/26 04:59:59","2025/04/26 05:00:00","25017111","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","0","7"
"0","501","0","5010","0","0","0","0","0","78","205","1","0","25010013","0","1082","2025/06/26 04:59:59","2025/04/26 05:00:00","25017112","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","0","23"
"0","501","0","5010","0","0","0","0","0","77","205","1","0","25010012","0","1083","2025/07/27 04:59:59","2025/05/27 05:00:00","25017121","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","7"
"0","501","0","5010","0","0","0","0","0","77","205","1","0","25010013","0","1083","2025/07/27 04:59:59","2025/05/27 05:00:00","25017122","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","23"
"0","501","0","5010","0","0","0","0","0","76","205","1","0","25010012","0","1084","2025/08/27 04:59:59","2025/06/26 05:00:00","25018011","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","7"
"0","501","0","5010","0","0","0","0","0","76","205","1","0","25010013","0","1084","2025/08/27 04:59:59","2025/06/26 05:00:00","25018012","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","23"
"0","501","0","5010","0","0","0","0","0","75","205","1","0","25010012","0","1085","2025/09/26 04:59:59","2025/07/27 05:00:00","25018021","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","7"
"0","501","0","5010","0","0","0","0","0","75","205","1","0","25010013","0","1085","2025/09/26 04:59:59","2025/07/27 05:00:00","25018022","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","23"
"0","501","0","5010","0","0","0","0","0","74","205","1","0","25010012","0","1086","2025/10/27 04:59:59","2025/08/27 05:00:00","25018031","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","7"
"0","501","0","5010","0","0","0","0","0","74","205","1","0","25010013","0","1086","2025/10/27 04:59:59","2025/08/27 05:00:00","25018032","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","23"
"0","501","0","5010","0","0","0","0","0","73","205","1","0","25010012","0","1087","2025/11/26 04:59:59","2025/09/26 05:00:00","25018041","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","7"
"0","501","0","5010","0","0","0","0","0","73","205","1","0","25010013","0","1087","2025/11/26 04:59:59","2025/09/26 05:00:00","25018042","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","23"
"0","501","0","5010","0","0","0","0","0","79","205","1","0","25010012","0","1088","2025/12/27 04:59:59","2025/10/27 05:00:00","25018051","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","0","7"
"0","501","0","5010","0","0","0","0","0","79","205","1","0","25010013","0","1088","2025/12/27 04:59:59","2025/10/27 05:00:00","25018052","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","0","23"
"0","501","0","5010","0","0","0","0","0","78","205","1","0","25010012","0","1089","2026/01/26 04:59:59","2025/11/26 05:00:00","25018061","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","0","7"
"0","501","0","5010","0","0","0","0","0","78","205","1","0","25010013","0","1089","2026/01/26 04:59:59","2025/11/26 05:00:00","25018062","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","0","23"
"0","501","0","6001","0","0","0","0","0","60","701","1","0","26001001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26001001","0","在戰隊中設定地下城的支援角色","0","0","1"
"0","501","0","6010","0","0","0","0","0","61","701","1","0","26001001","0","0","2030/04/01 14:59:59","2018/03/21 05:00:00","26001002","0","在戰隊中設定戰隊競賽・露娜之塔的支援角色","0","0","1"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26002001","0","獲得 10 個角色","0","0","10"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002012","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26002002","0","獲得 20 個角色","0","0","20"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002013","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26002003","0","獲得 30 個角色","0","0","30"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002014","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26002004","0","獲得 40 個角色","0","0","40"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002015","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26002005","0","獲得 50 個角色","0","0","50"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002016","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26002006","0","獲得 60 個角色","0","0","60"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002017","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26002007","0","獲得 70 個角色","0","0","70"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002018","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26002008","0","獲得 80 個角色","0","0","80"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002019","0","0","2030/04/01 14:59:59","2019/11/15 16:00:00","26002009","0","獲得 90 個角色","0","0","90"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002020","0","0","2030/04/01 14:59:59","2020/04/20 12:00:00","26002010","0","獲得 100 個角色","0","0","100"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002021","0","0","2030/04/01 14:59:59","2020/06/18 12:00:00","26002011","0","獲得 110 個角色","0","0","110"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002022","0","0","2030/04/01 14:59:59","2020/08/21 12:00:00","26002012","0","獲得 120 個角色","0","0","120"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002023","0","0","2030/04/01 14:59:59","2021/01/12 12:00:00","26002013","0","獲得 130 個角色","0","0","130"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002024","0","0","2030/04/01 14:59:59","2021/02/09 15:00:00","26002014","0","獲得 140 個角色","0","0","140"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002025","0","0","2030/04/01 14:59:59","2021/07/12 12:00:00","26002015","0","獲得 150 個角色","0","0","150"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002026","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26002016","0","獲得 160 個角色","0","0","160"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002027","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26002017","0","獲得 170 個角色","0","0","170"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002028","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26002018","0","獲得 180 個角色","0","0","180"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002029","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26002019","0","獲得190個角色","0","0","190"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002030","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26002020","0","獲得200個角色","0","0","200"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002031","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26002021","0","獲得210個角色","0","0","210"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002032","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26002022","0","獲得220個角色","0","0","220"
"0","301","0","6002","0","0","0","0","0","120","302","1","0","26002033","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","26002023","0","獲得230個角色","0","0","230"
