2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13031001","0","0","31","0","通過主線冒險（VERY HARD）31-1","21011040","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13031002","0","0","31","0","通過主線冒險（VERY HARD）31-2","21011041","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13031003","0","0","31","0","通過主線冒險（VERY HARD）31-3","21011042","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13032001","0","0","31","0","通過主線冒險（VERY HARD）32-1","21011043","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13032002","0","0","31","0","通過主線冒險（VERY HARD）32-2","21011044","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13032003","0","0","31","0","通過主線冒險（VERY HARD）32-3","21011045","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13033001","0","0","31","0","通過主線冒險（VERY HARD）33-1","21011046","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13033002","0","0","31","0","通過主線冒險（VERY HARD）33-2","21011047","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13033003","0","0","31","0","通過主線冒險（VERY HARD）33-3","21011048","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13034001","0","0","31","0","通過主線冒險（VERY HARD）34-1","21011049","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13034002","0","0","31","0","通過主線冒險（VERY HARD）34-2","21011050","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13034003","0","0","31","0","通過主線冒險（VERY HARD）34-3","21011051","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13035001","0","0","31","0","完成主線冒險（VERY HARD）35-1","21011052","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13035002","0","0","31","0","完成主線冒險（VERY HARD）35-2","21011053","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13035003","0","0","31","0","通過主線冒險（VERY HARD）35-3","21011054","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13063001","0","0","31","0","通過主線冒險（VERY HARD）63-1","21011055","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13063002","0","0","31","0","通過主線冒險（VERY HARD）63-2","21011056","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13063003","0","0","31","0","通過主線冒險（VERY HARD）63-3","21011057","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13064001","0","0","31","0","通過主線冒險（VERY HARD）64-1","21011058","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13064002","0","0","31","0","通過主線冒險（VERY HARD）64-2","21011059","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13064003","0","0","31","0","通過主線冒險（VERY HARD）64-3","21011060","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13065001","0","0","31","0","通過主線冒險（VERY HARD）65-1","21011061","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13065002","0","0","31","0","通過主線冒險（VERY HARD）65-2","21011062","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13065003","0","0","31","0","通過主線冒險（VERY HARD）65-3","21011063","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13067001","0","0","31","0","通過主線冒險（VERY HARD）67-1","21011064","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13067002","0","0","31","0","通過主線冒險（VERY HARD）67-2","21011065","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13067003","0","0","31","0","通過主線冒險（VERY HARD）67-3","21011066","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13068001","0","0","31","0","通過主線冒險（VERY HARD）68-1","21011067","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13068002","0","0","31","0","通過主線冒險（VERY HARD）68-2","21011068","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11075008","0","0","20","0","通過主線冒險（NORMAL）75-8","21020000","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11075009","0","0","20","0","通過主線冒險（NORMAL）75-9","21020001","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11075010","0","0","20","0","通過主線冒險（NORMAL）75-10","21020002","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11076001","0","0","20","0","通過主線冒險（NORMAL）76-1","21020003","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11076002","0","0","20","0","通過主線冒險（NORMAL）76-2","21020004","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11076003","0","0","20","0","通過主線冒險（NORMAL）76-3","21020005","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11076004","0","0","20","0","通過主線冒險（NORMAL）76-4","21020006","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11076005","0","0","20","0","通過主線冒險（NORMAL）76-5","21020007","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11076006","0","0","20","0","通過主線冒險（NORMAL）76-6","21020008","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11076007","0","0","20","0","通過主線冒險（NORMAL）76-7","21020009","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11076008","0","0","20","0","通過主線冒險（NORMAL）76-8","21020010","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11076009","0","0","20","0","通過主線冒險（NORMAL）76-9","21020011","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11076010","0","0","20","0","通過主線冒險（NORMAL）76-10","21020012","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11077001","0","0","20","0","通過主線冒險（NORMAL）77-1","21020013","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11077002","0","0","20","0","通過主線冒險（NORMAL）77-2","21020014","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11077003","0","0","20","0","通過主線冒險（NORMAL）77-3","21020015","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11077004","0","0","20","0","通過主線冒險（NORMAL）77-4","21020016","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11077005","0","0","20","0","通過主線冒險（NORMAL）77-5","21020017","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11077006","0","0","20","0","通過主線冒險（NORMAL）77-6","21020018","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11077007","0","0","20","0","通過主線冒險（NORMAL）77-7","21020019","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11077008","0","0","20","0","通過主線冒險（NORMAL）77-8","21020020","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11077009","0","0","20","0","通過主線冒險（NORMAL）77-9","21020021","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11077010","0","0","20","0","通過主線冒險（NORMAL）77-10","21020022","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2025/02/15 16:00:00","0","0","75000004","0","0","500","0","通關記憶領域第4層","21082001","81000","21082001","0","0","1011","0","135","0"
"1","0","0","1","0","2030/04/01 14:59:59","2025/02/15 16:00:00","0","0","75000008","0","0","500","0","通關記憶領域第8層","21082002","81000","21082002","0","0","1011","0","135","0"
"1","0","0","1","0","2030/04/01 14:59:59","2025/06/09 16:00:00","0","0","75000010","0","0","500","0","通關記憶領域第10層","21082003","81000","21082003","0","0","1011","0","135","0"
"1","0","0","1","0","2030/04/01 14:59:59","2025/06/09 16:00:00","0","0","75000012","0","0","500","0","通關記憶領域第12層","21082004","81000","21082004","0","0","1011","0","135","0"
"1","0","0","1","0","2030/04/01 14:59:59","2025/12/15 16:00:00","0","0","76030001","0","0","501","0","通關彌勒的領域第1層","21083001","81001","21082004","0","0","1011","0","135","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/02/13 16:00:00","0","0","71010010","0","0","160","0","通過露娜之塔的第 10 層","21102001","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/02/13 16:00:00","0","0","71010020","0","0","160","0","通過露娜之塔的第 20 層","21102002","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/02/13 16:00:00","0","0","71010030","0","0","160","0","通過露娜之塔的第 30 層","21102003","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/02/13 16:00:00","0","0","71010040","0","0","160","0","通過露娜之塔的第 40 層","21102004","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/02/13 16:00:00","0","0","71010050","0","0","160","0","通過露娜之塔的第 50 層","21102005","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/02/13 16:00:00","0","0","71010060","0","0","160","0","通過露娜之塔的第 60 層","21102006","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/02/13 16:00:00","0","0","71010070","0","0","160","0","通過露娜之塔的第 70 層","21102007","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/03/15 16:00:00","0","0","71020080","0","0","160","0","通過露娜之塔的第 80 層","21102008","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/03/15 16:00:00","0","0","71020090","0","0","160","0","通過露娜之塔的第 90 層","21102009","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/03/15 16:00:00","0","0","71020100","0","0","160","0","通過露娜之塔的第 100 層","21102010","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/03/15 16:00:00","0","0","71020110","0","0","160","0","通過露娜之塔的第 110 層","21102011","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/04/17 16:00:00","0","0","71030120","0","0","160","0","通過露娜之塔的第 120 層","21102012","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/04/17 16:00:00","0","0","71030130","0","0","160","0","通過露娜之塔的第 130 層","21102013","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/05/17 16:00:00","0","0","71040140","0","0","160","0","通過露娜之塔的第 140 層","21102014","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/05/17 16:00:00","0","0","71040150","0","0","160","0","通過露娜之塔的第 150 層","21102015","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/06/17 16:00:00","0","0","71050160","0","0","160","0","通過露娜之塔的第 160 層","21102016","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/06/17 16:00:00","0","0","71050170","0","0","160","0","通過露娜之塔的第 170 層","21102017","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/07/17 16:00:00","0","0","71060180","0","0","160","0","通過露娜之塔的第 180 層","21102018","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/07/17 16:00:00","0","0","71060190","0","0","160","0","通過露娜之塔的第 190 層","21102019","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/08/16 16:00:00","0","0","71070200","0","0","160","0","通過露娜之塔的第 200 層","21102020","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/08/16 16:00:00","0","0","71070210","0","0","160","0","通過露娜之塔的第 210 層","21102021","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/09/17 16:00:00","0","0","71080220","0","0","160","0","通過露娜之塔的第 220 層","21102022","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/09/17 16:00:00","0","0","71080230","0","0","160","0","通過露娜之塔的第 230 層","21102023","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/10/18 16:00:00","0","0","71090240","0","0","160","0","通過露娜之塔的第 240 層","21102024","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/10/18 16:00:00","0","0","71090250","0","0","160","0","通過露娜之塔的第 250 層","21102025","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/11/18 16:00:00","0","0","71100260","0","0","160","0","通過露娜之塔的第 260 層","21102026","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/11/18 16:00:00","0","0","71100270","0","0","160","0","通過露娜之塔的第 270 層","21102027","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/12/17 16:00:00","0","0","71110280","0","0","160","0","通過露娜之塔的第 280 層","21102028","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/12/17 16:00:00","0","0","71110290","0","0","160","0","通過露娜之塔的第 290 層","21102029","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/01/16 16:00:00","0","0","71120300","0","0","160","0","通過露娜之塔的第 300 層","21102030","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/01/16 16:00:00","0","0","71120310","0","0","160","0","通過露娜之塔的第 310 層","21102031","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/02/17 16:00:00","0","0","71130320","0","0","160","0","通過露娜之塔的第 320 層","21102032","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/02/17 16:00:00","0","0","71130330","0","0","160","0","通過露娜之塔的第 330 層","21102033","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/03/17 16:00:00","0","0","71140340","0","0","160","0","通過露娜之塔的第 340 層","21102034","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/03/17 16:00:00","0","0","71140350","0","0","160","0","通過露娜之塔的第 350 層","21102035","1102","21102001","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/04/14 16:00:00","0","0","71150360","0","0","160","0","通過露娜之塔的第 360 層","21102036","1102","21102002","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/05/15 16:00:00","0","0","71160370","0","0","160","0","通過露娜之塔的第 370 層","21102037","1102","21102002","0","0","208","0","108","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/06/12 12:00:00","0","0","71170380","0","0","160","0","通過露娜之塔的第 380 層","21102038","1102","21102002","0","0","208","0","108","0"
