52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8
"21102031","2030/04/01 14:59:59","1","2020/01/16 16:00:00","208","0","71120310","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 310 層","21102001","160","108","1","0"
"21102032","2030/04/01 14:59:59","1","2020/02/17 16:00:00","208","0","71130320","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 320 層","21102001","160","108","1","0"
"21102033","2030/04/01 14:59:59","1","2020/02/17 16:00:00","208","0","71130330","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 330 層","21102001","160","108","1","0"
"21102034","2030/04/01 14:59:59","1","2020/03/17 16:00:00","208","0","71140340","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 340 層","21102001","160","108","1","0"
"21102035","2030/04/01 14:59:59","1","2020/03/17 16:00:00","208","0","71140350","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 350 層","21102001","160","108","1","0"
"21102036","2030/04/01 14:59:59","1","2020/04/14 16:00:00","208","0","71150360","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 360 層","21102002","160","108","1","0"
"21102037","2030/04/01 14:59:59","1","2020/05/15 16:00:00","208","0","71160370","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 370 層","21102002","160","108","1","0"
"21102038","2030/04/01 14:59:59","1","2020/06/12 12:00:00","208","0","71170380","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 380 層","21102002","160","108","1","0"
"21102039","2030/04/01 14:59:59","1","2020/07/13 16:00:00","208","0","71180390","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 390 層","21102002","160","108","1","0"
"21102040","2030/04/01 14:59:59","1","2020/08/14 16:00:00","208","0","71190400","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 400 層","21102002","160","108","1","0"
"21102041","2030/04/01 14:59:59","1","2020/09/11 16:00:00","208","0","71200410","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 410 層","21102002","160","108","1","0"
"21102042","2030/04/01 14:59:59","1","2020/10/13 16:00:00","208","0","71210420","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 420 層","21102002","160","108","1","0"
"21102043","2030/04/01 14:59:59","1","2020/11/10 16:00:00","208","0","71220430","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 430 層","21102002","160","108","1","0"
"21102044","2030/04/01 14:59:59","1","2020/12/10 16:00:00","208","0","71230440","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 440 層","21102002","160","108","1","0"
"21102045","2030/04/01 14:59:59","1","2021/01/06 16:00:00","208","0","71240450","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 450 層","21102002","160","108","1","0"
"21102046","2030/04/01 14:59:59","1","2021/02/09 16:00:00","208","0","71250460","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 460 層","21102002","160","108","1","0"
"21102047","2030/04/01 14:59:59","1","2021/03/09 16:00:00","208","0","71260470","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 470 層","21102002","160","108","1","0"
"21102048","2030/04/01 14:59:59","1","2021/04/08 16:00:00","208","0","71270480","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 480 層","21102002","160","108","1","0"
"21102049","2030/04/01 14:59:59","1","2021/05/12 16:00:00","208","0","71280490","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 490 層","21102002","160","108","1","0"
"21102050","2030/04/01 14:59:59","1","2021/06/11 16:00:00","208","0","71290500","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 500 層","21102002","160","108","1","0"
"21102051","2030/04/01 14:59:59","1","2021/07/13 16:00:00","208","0","71300510","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 510 層","21102002","160","108","1","0"
"21102052","2030/04/01 14:59:59","1","2021/08/13 16:00:00","208","0","71310520","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 520 層","21102002","160","108","1","0"
"21102053","2030/04/01 14:59:59","1","2021/09/10 16:00:00","208","0","71320530","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 530 層","21102002","160","108","1","0"
"21102054","2030/04/01 14:59:59","1","2021/10/08 16:00:00","208","0","71330540","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 540 層","21102002","160","108","1","0"
"21102055","2030/04/01 14:59:59","1","2021/11/12 16:00:00","208","0","71340550","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 550 層","21102002","160","108","1","0"
"21102056","2030/04/01 14:59:59","1","2021/12/10 16:00:00","208","0","71350560","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 560 層","21102002","160","108","1","0"
"21102057","2030/04/01 14:59:59","1","2022/01/10 16:00:00","208","0","71360570","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 570 層","21102002","160","108","1","0"
"21102058","2030/04/01 14:59:59","1","2022/02/10 16:00:00","208","0","71370580","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 580 層","21102002","160","108","1","0"
"21102059","2030/04/01 14:59:59","1","2022/03/10 16:00:00","208","0","71380590","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 590 層","21102002","160","108","1","0"
"21102060","2030/04/01 14:59:59","1","2022/04/08 16:00:00","208","0","71390600","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 600 層","21102002","160","108","1","0"
"21102061","2030/04/01 14:59:59","1","2022/05/10 16:00:00","208","0","71400610","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 610 層","21102002","160","108","1","0"
"21102062","2030/04/01 14:59:59","1","2022/06/10 15:00:00","208","0","71410620","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 620 層","21102002","160","108","1","0"
"21102063","2030/04/01 14:59:59","1","2022/07/08 16:00:00","208","0","71420630","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 630 層","21102002","160","108","1","0"
"21102064","2030/04/01 14:59:59","1","2022/08/09 16:00:00","208","0","71430640","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 640 層","21102002","160","108","1","0"
"21102065","2030/04/01 14:59:59","1","2022/09/08 16:00:00","208","0","71440650","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 650 層","21102002","160","108","1","0"
"21102066","2030/04/01 14:59:59","1","2022/11/08 16:00:00","208","0","71450660","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 660 層","21102002","160","108","1","0"
"21102067","2030/04/01 14:59:59","1","2023/01/06 16:00:00","208","0","71460670","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 670 層","21102002","160","108","1","0"
"21102068","2030/04/01 14:59:59","1","2023/03/09 16:00:00","208","0","71470680","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 680 層","21102002","160","108","1","0"
"21102069","2030/04/01 14:59:59","1","2023/05/12 16:00:00","208","0","71480690","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第690層","21102002","160","108","1","0"
"21102070","2030/04/01 14:59:59","1","2023/08/11 16:00:00","208","0","71490700","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 700 層","21102002","160","108","1","0"
"21102071","2030/04/01 14:59:59","1","2023/11/10 16:00:00","208","0","71500710","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 710 層","21102001","160","108","1","0"
"21102072","2030/04/01 14:59:59","1","2024/02/10 16:00:00","208","0","71510720","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 720 層","21102001","160","108","1","0"
"21102073","2030/04/01 14:59:59","1","2024/05/10 16:00:00","208","0","71520730","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 730 層","21102001","160","108","1","0"
"21102074","2030/04/01 14:59:59","1","2024/09/09 16:00:00","208","0","71530740","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 740 層","21102001","160","108","1","0"
"21102075","2030/04/01 14:59:59","1","2025/01/10 16:00:00","208","0","71540750","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第750層","21102001","160","108","1","0"
"21102076","2030/04/01 14:59:59","1","2025/09/10 16:00:00","208","0","71550760","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 760 層","21102001","160","108","1","0"
"21103001","2030/04/01 14:59:59","1","2019/02/13 16:00:00","208","0","72010070","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 70 層EX冒險","21103001","161","108","1","0"
"21103002","2030/04/01 14:59:59","1","2019/03/15 16:00:00","208","0","72020110","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 110 層EX冒險","21103001","162","108","1","0"
"21103003","2030/04/01 14:59:59","1","2019/04/17 16:00:00","208","0","72030130","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 130 層EX冒險","21103001","163","108","1","0"
"21103004","2030/04/01 14:59:59","1","2019/05/17 16:00:00","208","0","72040150","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 150 層EX冒險","21103001","164","108","1","0"
"21103005","2030/04/01 14:59:59","1","2019/06/17 16:00:00","208","0","72050170","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 170 層EX冒險","21103001","165","108","1","0"
"21103006","2030/04/01 14:59:59","1","2019/07/17 16:00:00","208","0","72060190","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 190 層EX冒險","21103001","166","108","1","0"
"21103007","2030/04/01 14:59:59","1","2019/08/16 16:00:00","208","0","72070210","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 210 層EX冒險","21103001","167","108","1","0"
"21103008","2030/04/01 14:59:59","1","2019/09/17 16:00:00","208","0","72080230","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 230 層EX冒險","21103001","168","108","1","0"
"21103009","2030/04/01 14:59:59","1","2019/10/18 16:00:00","208","0","72090250","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 250 層EX冒險","21103001","169","108","1","0"
"21103010","2030/04/01 14:59:59","1","2019/11/18 16:00:00","208","0","72100270","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 270 層EX冒險","21103001","170","108","1","0"
"21103011","2030/04/01 14:59:59","1","2019/12/17 16:00:00","208","0","72110290","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 290 層EX冒險","21103001","171","108","1","0"
"21103012","2030/04/01 14:59:59","1","2020/01/16 16:00:00","208","0","72120310","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 310 層EX冒險","21103001","172","108","1","0"
"21103013","2030/04/01 14:59:59","1","2020/02/17 16:00:00","208","0","72130330","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 330 層EX冒險","21103001","173","108","1","0"
"21103014","2030/04/01 14:59:59","1","2020/03/17 16:00:00","208","0","72140350","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 350 層EX冒險","21103001","174","108","1","0"
"21103015","2030/04/01 14:59:59","1","2020/04/14 16:00:00","208","0","72150360","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 360 層EX冒險","21103001","175","108","1","0"
"21103016","2030/04/01 14:59:59","1","2020/05/15 16:00:00","208","0","72160370","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 370 層EX冒險","21103001","176","108","1","0"
"21103017","2030/04/01 14:59:59","1","2020/06/12 12:00:00","208","0","72170380","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 380 層EX冒險","21103001","177","108","1","0"
"21103018","2030/04/01 14:59:59","1","2020/07/13 16:00:00","208","0","72180390","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 390 層EX冒險","21103001","178","108","1","0"
"21103019","2030/04/01 14:59:59","1","2020/08/14 16:00:00","208","0","72190400","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 400 層EX冒險","21103001","179","108","1","0"
"21103020","2030/04/01 14:59:59","1","2020/09/11 16:00:00","208","0","72200410","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 410 層EX冒險","21103001","180","108","1","0"
"21103021","2030/04/01 14:59:59","1","2020/05/14 12:00:00","208","0","72210420","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 420 層EX冒險","21103001","181","108","1","0"
"21103022","2030/04/01 14:59:59","1","2020/11/10 16:00:00","208","0","72220430","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 430 層EX冒險","21103001","182","108","1","0"
"21103023","2030/04/01 14:59:59","1","2020/12/10 16:00:00","208","0","72230440","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 440 層EX冒險","21103001","183","108","1","0"
"21103024","2030/04/01 14:59:59","1","2021/01/06 16:00:00","208","0","72240450","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 450 層EX冒險","21103001","184","108","1","0"
"21103025","2030/04/01 14:59:59","1","2021/02/09 16:00:00","208","0","72250460","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 460 層EX冒險","21103001","185","108","1","0"
"21103026","2030/04/01 14:59:59","1","2021/03/09 16:00:00","208","0","72260470","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 470 層EX冒險","21103001","186","108","1","0"
"21103027","2030/04/01 14:59:59","1","2021/04/08 16:00:00","208","0","72270480","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 480 層EX冒險","21103001","187","108","1","0"
"21103028","2030/04/01 14:59:59","1","2021/05/12 16:00:00","208","0","72280490","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 490 層EX冒險","21103001","188","108","1","0"
"21103029","2030/04/01 14:59:59","1","2021/06/11 16:00:00","208","0","72290500","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 500 層 EX 冒險","21103001","189","108","1","0"
"21103030","2030/04/01 14:59:59","1","2021/07/13 16:00:00","208","0","72300510","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 510 層EX冒險","21103001","190","108","1","0"
"21103031","2030/04/01 14:59:59","1","2021/08/13 16:00:00","208","0","72310520","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 520 層EX冒險","21103001","191","108","1","0"
"21103032","2030/04/01 14:59:59","1","2021/09/10 16:00:00","208","0","72320530","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 530 層EX冒險","21103001","192","108","1","0"
"21103033","2030/04/01 14:59:59","1","2021/10/08 16:00:00","208","0","72330540","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 540 層EX冒險","21103001","193","108","1","0"
"21103034","2030/04/01 14:59:59","1","2021/11/12 16:00:00","208","0","72340550","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 550 層EX冒險","21103001","194","108","1","0"
"21103035","2030/04/01 14:59:59","1","2021/12/10 16:00:00","208","0","72350560","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 560 層EX冒險","21103001","195","108","1","0"
"21103036","2030/04/01 14:59:59","1","2022/01/10 16:00:00","208","0","72360570","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 570 層EX冒險","21103001","196","108","1","0"
"21103037","2030/04/01 14:59:59","1","2022/02/10 16:00:00","208","0","72370580","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 580 層EX冒險","21103001","197","108","1","0"
"21103038","2030/04/01 14:59:59","1","2022/03/10 16:00:00","208","0","72380590","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 590 層EX冒險","21103001","198","108","1","0"
"21103039","2030/04/01 14:59:59","1","2022/04/08 16:00:00","208","0","72390600","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 600 層EX冒險","21103001","199","108","1","0"
"21103040","2030/04/01 14:59:59","1","2022/05/10 16:00:00","208","0","72400610","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 610 層EX冒險","21103001","200","108","1","0"
"21103041","2030/04/01 14:59:59","1","2022/06/10 16:00:00","208","0","72410620","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 620 層EX冒險","21103001","201","108","1","0"
"21103042","2030/04/01 14:59:59","1","2022/07/08 16:00:00","208","0","72420630","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 630 層EX冒險","21103001","202","108","1","0"
"21103043","2030/04/01 14:59:59","1","2022/08/09 16:00:00","208","0","72430640","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 640 層EX冒險","21103001","203","108","1","0"
"21103044","2030/04/01 14:59:59","1","2022/09/08 16:00:00","208","0","72440650","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 650 層EX冒險","21103001","204","108","1","0"
"21103045","2030/04/01 14:59:59","1","2022/11/08 16:00:00","208","0","72450660","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 660 層EX冒險","21103001","205","108","1","0"
"21103046","2030/04/01 14:59:59","1","2023/01/06 16:00:00","208","0","72460670","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 670 層EX冒險","21103001","206","108","1","0"
"21103047","2030/04/01 14:59:59","1","2023/03/09 16:00:00","208","0","72470680","0","0","1103","0","0","0","0","0","0","0","0","通過露娜之塔的第 680 層EX冒險","21103001","207","108","1","0"
