98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76
"0","201","1011","13027002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011029","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）27-2","31"
"0","201","1011","13027003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011030","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）27-3","31"
"0","201","1011","13028001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011031","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）28-1","31"
"0","201","1011","13028002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011032","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）28-2","31"
"0","201","1011","13028003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011033","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）28-3","31"
"0","201","1011","13029001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011034","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）29-1","31"
"0","201","1011","13029002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011035","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）29-2","31"
"0","201","1011","13029003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011036","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）29-3","31"
"0","201","1011","13030001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011037","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）30-1","31"
"0","201","1011","13030002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011038","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）30-2","31"
"0","201","1011","13030003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011039","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）30-3","31"
"0","201","1011","13031001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011040","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）31-1","31"
"0","201","1011","13031002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011041","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）31-2","31"
"0","201","1011","13031003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011042","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）31-3","31"
"0","201","1011","13032001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011043","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）32-1","31"
"0","201","1011","13032002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011044","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）32-2","31"
"0","201","1011","13032003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011045","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）32-3","31"
"0","201","1011","13033001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011046","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）33-1","31"
"0","201","1011","13033002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011047","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）33-2","31"
"0","201","1011","13033003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011048","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）33-3","31"
"0","201","1011","13034001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011049","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）34-1","31"
"0","201","1011","13034002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011050","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）34-2","31"
"0","201","1011","13034003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011051","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）34-3","31"
"0","201","1011","13035001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011052","0","111","2030/04/01 14:59:59","0","0","0","21011001","完成主線冒險（VERY HARD）35-1","31"
"0","201","1011","13035002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011053","0","111","2030/04/01 14:59:59","0","0","0","21011001","完成主線冒險（VERY HARD）35-2","31"
"0","201","1011","13035003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011054","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）35-3","31"
"0","201","1011","13063001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011055","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）63-1","31"
"0","201","1011","13063002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011056","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）63-2","31"
"0","201","1011","13063003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011057","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）63-3","31"
"0","201","1011","13064001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011058","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）64-1","31"
"0","201","1011","13064002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011059","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）64-2","31"
"0","201","1011","13064003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011060","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）64-3","31"
"0","201","1011","13065001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011061","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）65-1","31"
"0","201","1011","13065002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011062","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）65-2","31"
"0","201","1011","13065003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011063","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）65-3","31"
"0","201","1011","13067001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011064","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）67-1","31"
"0","201","1011","13067002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011065","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）67-2","31"
"0","201","1011","13067003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011066","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）67-3","31"
"0","201","1011","13068001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011067","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）68-1","31"
"0","201","1011","13068002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011068","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）68-2","31"
"0","201","1001","11075008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020000","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）75-8","20"
"0","201","1001","11075009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020001","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）75-9","20"
"0","201","1001","11075010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020002","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）75-10","20"
"0","201","1001","11076001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020003","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）76-1","20"
"0","201","1001","11076002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020004","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）76-2","20"
"0","201","1001","11076003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020005","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）76-3","20"
"0","201","1001","11076004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020006","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）76-4","20"
"0","201","1001","11076005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020007","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）76-5","20"
"0","201","1001","11076006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020008","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）76-6","20"
"0","201","1001","11076007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020009","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）76-7","20"
"0","201","1001","11076008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020010","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）76-8","20"
"0","201","1001","11076009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020011","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）76-9","20"
"0","201","1001","11076010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020012","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）76-10","20"
"0","201","1001","11077001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020013","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）77-1","20"
"0","201","1001","11077002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020014","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）77-2","20"
"0","201","1001","11077003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020015","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）77-3","20"
"0","201","1001","11077004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020016","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）77-4","20"
"0","201","1001","11077005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21020017","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）77-5","20"
"0","1011","81000","75000004","0","0","0","0","0","0","2025/02/15 16:00:00","1","1","0","21082001","0","135","2030/04/01 14:59:59","0","0","0","21082001","通關記憶領域第4層","500"
"0","1011","81000","75000008","0","0","0","0","0","0","2025/02/15 16:00:00","1","1","0","21082002","0","135","2030/04/01 14:59:59","0","0","0","21082002","通關記憶領域第8層","500"
"0","1011","81000","75000010","0","0","0","0","0","0","2025/06/09 16:00:00","1","1","0","21082003","0","135","2030/04/01 14:59:59","0","0","0","21082003","通關記憶領域第10層","500"
"0","1011","81000","75000012","0","0","0","0","0","0","2025/06/09 16:00:00","1","1","0","21082004","0","135","2030/04/01 14:59:59","0","0","0","21082004","通關記憶領域第12層","500"
"0","208","1102","71010010","0","0","0","0","0","0","2019/02/13 16:00:00","1","1","0","21102001","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 10 層","160"
"0","208","1102","71010020","0","0","0","0","0","0","2019/02/13 16:00:00","1","1","0","21102002","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 20 層","160"
"0","208","1102","71010030","0","0","0","0","0","0","2019/02/13 16:00:00","1","1","0","21102003","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 30 層","160"
"0","208","1102","71010040","0","0","0","0","0","0","2019/02/13 16:00:00","1","1","0","21102004","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 40 層","160"
"0","208","1102","71010050","0","0","0","0","0","0","2019/02/13 16:00:00","1","1","0","21102005","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 50 層","160"
"0","208","1102","71010060","0","0","0","0","0","0","2019/02/13 16:00:00","1","1","0","21102006","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 60 層","160"
"0","208","1102","71010070","0","0","0","0","0","0","2019/02/13 16:00:00","1","1","0","21102007","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 70 層","160"
"0","208","1102","71020080","0","0","0","0","0","0","2019/03/15 16:00:00","1","1","0","21102008","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 80 層","160"
"0","208","1102","71020090","0","0","0","0","0","0","2019/03/15 16:00:00","1","1","0","21102009","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 90 層","160"
"0","208","1102","71020100","0","0","0","0","0","0","2019/03/15 16:00:00","1","1","0","21102010","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 100 層","160"
"0","208","1102","71020110","0","0","0","0","0","0","2019/03/15 16:00:00","1","1","0","21102011","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 110 層","160"
"0","208","1102","71030120","0","0","0","0","0","0","2019/04/17 16:00:00","1","1","0","21102012","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 120 層","160"
"0","208","1102","71030130","0","0","0","0","0","0","2019/04/17 16:00:00","1","1","0","21102013","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 130 層","160"
"0","208","1102","71040140","0","0","0","0","0","0","2019/05/17 16:00:00","1","1","0","21102014","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 140 層","160"
"0","208","1102","71040150","0","0","0","0","0","0","2019/05/17 16:00:00","1","1","0","21102015","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 150 層","160"
"0","208","1102","71050160","0","0","0","0","0","0","2019/06/17 16:00:00","1","1","0","21102016","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 160 層","160"
"0","208","1102","71050170","0","0","0","0","0","0","2019/06/17 16:00:00","1","1","0","21102017","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 170 層","160"
"0","208","1102","71060180","0","0","0","0","0","0","2019/07/17 16:00:00","1","1","0","21102018","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 180 層","160"
"0","208","1102","71060190","0","0","0","0","0","0","2019/07/17 16:00:00","1","1","0","21102019","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 190 層","160"
"0","208","1102","71070200","0","0","0","0","0","0","2019/08/16 16:00:00","1","1","0","21102020","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 200 層","160"
"0","208","1102","71070210","0","0","0","0","0","0","2019/08/16 16:00:00","1","1","0","21102021","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 210 層","160"
"0","208","1102","71080220","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21102022","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 220 層","160"
"0","208","1102","71080230","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21102023","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 230 層","160"
"0","208","1102","71090240","0","0","0","0","0","0","2019/10/18 16:00:00","1","1","0","21102024","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 240 層","160"
"0","208","1102","71090250","0","0","0","0","0","0","2019/10/18 16:00:00","1","1","0","21102025","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 250 層","160"
"0","208","1102","71100260","0","0","0","0","0","0","2019/11/18 16:00:00","1","1","0","21102026","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 260 層","160"
"0","208","1102","71100270","0","0","0","0","0","0","2019/11/18 16:00:00","1","1","0","21102027","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 270 層","160"
"0","208","1102","71110280","0","0","0","0","0","0","2019/12/17 16:00:00","1","1","0","21102028","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 280 層","160"
"0","208","1102","71110290","0","0","0","0","0","0","2019/12/17 16:00:00","1","1","0","21102029","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 290 層","160"
"0","208","1102","71120300","0","0","0","0","0","0","2020/01/16 16:00:00","1","1","0","21102030","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 300 層","160"
"0","208","1102","71120310","0","0","0","0","0","0","2020/01/16 16:00:00","1","1","0","21102031","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 310 層","160"
"0","208","1102","71130320","0","0","0","0","0","0","2020/02/17 16:00:00","1","1","0","21102032","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 320 層","160"
"0","208","1102","71130330","0","0","0","0","0","0","2020/02/17 16:00:00","1","1","0","21102033","0","108","2030/04/01 14:59:59","0","0","0","21102001","通過露娜之塔的第 330 層","160"
