aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a
"0","2030/04/01 14:59:59","83001010","0","0","通過翠嵐的深域1-10","1601","0","18010001","21803001","0","2024/06/14 16:00:00","1","0","1","283","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","83001020","0","0","通過翠嵐的深域2-10","1601","0","18010001","21803002","0","2024/06/14 16:00:00","1","0","1","283","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","83001030","0","0","通過翠嵐的深域3-10","1601","0","18010001","21803003","0","2024/06/14 16:00:00","1","0","1","283","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","83001040","0","0","通過翠嵐的深域4-10","1601","0","18010001","21803004","0","2024/09/15 16:00:00","1","0","1","283","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","83001050","0","0","通過翠嵐的深域5-10","1601","0","18010001","21803005","0","2024/09/15 16:00:00","1","0","1","283","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","83001060","0","0","通過翠嵐的深域6-10","1601","0","18010001","21803006","0","2025/03/15 16:00:00","1","0","1","283","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","83001070","0","0","通過翠嵐的深域7-10","1601","0","18010001","21803007","0","2025/03/15 16:00:00","1","0","1","283","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","83001080","0","0","通過翠嵐的深域8-10","1601","0","18010001","21803008","0","2025/11/15 16:00:00","1","0","1","283","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","84001010","0","0","通過珀天的深域1-10","1601","0","18010001","21804001","0","2024/06/14 16:00:00","1","0","1","284","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","84001020","0","0","通過珀天的深域2-10","1601","0","18010001","21804002","0","2024/06/14 16:00:00","1","0","1","284","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","84001030","0","0","通過珀天的深域3-10","1601","0","18010001","21804003","0","2024/06/14 16:00:00","1","0","1","284","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","84001040","0","0","通過珀天的深域4-10","1601","0","18010001","21804004","0","2024/09/15 16:00:00","1","0","1","284","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","84001050","0","0","通過珀天的深域5-10","1601","0","18010001","21804005","0","2024/09/15 16:00:00","1","0","1","284","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","84001060","0","0","通過珀天的深域6-10","1601","0","18010001","21804006","0","2025/03/15 16:00:00","1","0","1","284","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","84001070","0","0","通過珀天的深域7-10","1601","0","18010001","21804007","0","2025/03/15 16:00:00","1","0","1","284","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","84001080","0","0","通過珀天的深域8-10","1601","0","18010001","21804008","0","2025/11/15 16:00:00","1","0","1","284","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","85001010","0","0","通過紫冥的深域1-10","1601","0","18010001","21805001","0","2024/06/14 16:00:00","1","0","1","285","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","85001020","0","0","通過紫冥的深域2-10","1601","0","18010001","21805002","0","2024/06/14 16:00:00","1","0","1","285","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","85001030","0","0","通過紫冥的深域3-10","1601","0","18010001","21805003","0","2024/06/14 16:00:00","1","0","1","285","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","85001040","0","0","通過紫冥的深域4-10","1601","0","18010001","21805004","0","2024/09/15 16:00:00","1","0","1","285","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","85001050","0","0","通過紫冥的深域5-10","1601","0","18010001","21805005","0","2024/09/15 16:00:00","1","0","1","285","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","85001060","0","0","通過紫冥的深域6-10","1601","0","18010001","21805006","0","2025/03/15 16:00:00","1","0","1","285","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","85001070","0","0","通過紫冥的深域7-10","1601","0","18010001","21805007","0","2025/03/15 16:00:00","1","0","1","285","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","85001080","0","0","通過紫冥的深域8-10","1601","0","18010001","21805008","0","2025/11/15 16:00:00","1","0","1","285","0","1006","0","0","0","0","0","130"
"0","2030/04/01 14:59:59","0","0","0","在戰鬥競技場獲得 10 次勝利","4002","0","24002001","24002001","0","2015/04/01 15:00:00","1","0","10","90","0","205","0","0","0","0","0","401"
"0","2030/04/01 14:59:59","0","0","0","在戰鬥競技場獲得 20 次勝利","4002","0","24002001","24002002","0","2015/04/01 15:00:00","1","0","20","90","0","205","0","0","0","0","0","401"
"0","2030/04/01 14:59:59","0","0","0","在戰鬥競技場獲得 30 次勝利","4002","0","24002001","24002003","0","2015/04/01 15:00:00","1","0","30","90","0","205","0","0","0","0","0","401"
"0","2030/04/01 14:59:59","0","0","0","在戰鬥競技場獲得 40 次勝利","4002","0","24002001","24002004","0","2015/04/01 15:00:00","1","0","40","90","0","205","0","0","0","0","0","401"
"0","2030/04/01 14:59:59","0","0","0","在戰鬥競技場獲得 50 次勝利","4002","0","24002001","24002005","0","2015/04/01 15:00:00","1","0","50","90","0","205","0","0","0","0","0","401"
"0","2030/04/01 14:59:59","0","0","0","在戰鬥競技場獲得 60 次勝利","4002","0","24002001","24002006","0","2015/04/01 15:00:00","1","0","60","90","0","205","0","0","0","0","0","401"
"0","2030/04/01 14:59:59","0","0","0","在戰鬥競技場獲得 70 次勝利","4002","0","24002001","24002007","0","2015/04/01 15:00:00","1","0","70","90","0","205","0","0","0","0","0","401"
"0","2030/04/01 14:59:59","0","0","0","在戰鬥競技場獲得 80 次勝利","4002","0","24002001","24002008","0","2015/04/01 15:00:00","1","0","80","90","0","205","0","0","0","0","0","401"
"0","2030/04/01 14:59:59","0","0","0","在戰鬥競技場獲得 90 次勝利","4002","0","24002001","24002009","0","2015/04/01 15:00:00","1","0","90","90","0","205","0","0","0","0","0","401"
"0","2030/04/01 14:59:59","0","0","0","在戰鬥競技場獲得 100 次勝利","4002","0","24002001","24002010","0","2015/04/01 15:00:00","1","0","100","90","0","205","0","0","0","0","0","401"
"0","2030/04/01 14:59:59","0","0","0","在公主競技場獲得 10 次勝利","4004","0","24004001","24004001","0","2015/04/01 15:00:00","1","0","10","100","0","205","0","0","0","0","0","402"
"0","2030/04/01 14:59:59","0","0","0","在公主競技場獲得 20 次勝利","4004","0","24004001","24004002","0","2015/04/01 15:00:00","1","0","20","100","0","205","0","0","0","0","0","402"
"0","2030/04/01 14:59:59","0","0","0","在公主競技場獲得 30 次 勝利","4004","0","24004001","24004003","0","2015/04/01 15:00:00","1","0","30","100","0","205","0","0","0","0","0","402"
"0","2030/04/01 14:59:59","0","0","0","在公主競技場獲得 40 次 勝利","4004","0","24004001","24004004","0","2015/04/01 15:00:00","1","0","40","100","0","205","0","0","0","0","0","402"
"0","2030/04/01 14:59:59","0","0","0","在公主競技場獲得 50 次 勝利","4004","0","24004001","24004005","0","2015/04/01 15:00:00","1","0","50","100","0","205","0","0","0","0","0","402"
"0","2030/04/01 14:59:59","0","0","0","在公主競技場獲得 60 次 勝利","4004","0","24004001","24004006","0","2015/04/01 15:00:00","1","0","60","100","0","205","0","0","0","0","0","402"
"0","2030/04/01 14:59:59","0","0","0","在公主競技場獲得 70 次 勝利","4004","0","24004001","24004007","0","2015/04/01 15:00:00","1","0","70","100","0","205","0","0","0","0","0","402"
"0","2030/04/01 14:59:59","0","0","0","在公主競技場獲得 80 次 勝利","4004","0","24004001","24004008","0","2015/04/01 15:00:00","1","0","80","100","0","205","0","0","0","0","0","402"
"0","2030/04/01 14:59:59","0","0","0","在公主競技場獲得 90 次 勝利","4004","0","24004001","24004009","0","2015/04/01 15:00:00","1","0","90","100","0","205","0","0","0","0","0","402"
"0","2030/04/01 14:59:59","0","0","0","在公主競技場獲得 100 次 勝利","4004","0","24004001","24004010","0","2015/04/01 15:00:00","1","0","100","100","0","205","0","0","0","0","0","402"
"0","2025/05/27 04:59:59","1081","0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","5010","0","25010012","25017101","0","2025/03/27 05:00:00","1","0","7","79","0","501","0","0","0","0","0","205"
"0","2025/05/27 04:59:59","1081","0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","5010","0","25010013","25017102","0","2025/03/27 05:00:00","1","0","23","79","0","501","0","0","0","0","0","205"
"0","2025/06/26 04:59:59","1082","0","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","5010","0","25010012","25017111","0","2025/04/26 05:00:00","1","0","7","78","0","501","0","0","0","0","0","205"
"0","2025/06/26 04:59:59","1082","0","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","5010","0","25010013","25017112","0","2025/04/26 05:00:00","1","0","23","78","0","501","0","0","0","0","0","205"
"0","2025/07/27 04:59:59","1083","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","0","25010012","25017121","0","2025/05/27 05:00:00","1","0","7","77","0","501","0","0","0","0","0","205"
"0","2025/07/27 04:59:59","1083","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","0","25010013","25017122","0","2025/05/27 05:00:00","1","0","23","77","0","501","0","0","0","0","0","205"
"0","2025/08/27 04:59:59","1084","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","0","25010012","25018011","0","2025/06/26 05:00:00","1","0","7","76","0","501","0","0","0","0","0","205"
"0","2025/08/27 04:59:59","1084","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","0","25010013","25018012","0","2025/06/26 05:00:00","1","0","23","76","0","501","0","0","0","0","0","205"
"0","2025/09/26 04:59:59","1085","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","0","25010012","25018021","0","2025/07/27 05:00:00","1","0","7","75","0","501","0","0","0","0","0","205"
"0","2025/09/26 04:59:59","1085","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","0","25010013","25018022","0","2025/07/27 05:00:00","1","0","23","75","0","501","0","0","0","0","0","205"
"0","2025/10/27 04:59:59","1086","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","0","25010012","25018031","0","2025/08/27 05:00:00","1","0","7","74","0","501","0","0","0","0","0","205"
"0","2025/10/27 04:59:59","1086","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","0","25010013","25018032","0","2025/08/27 05:00:00","1","0","23","74","0","501","0","0","0","0","0","205"
"0","2025/11/26 04:59:59","1087","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","0","25010012","25018041","0","2025/09/26 05:00:00","1","0","7","73","0","501","0","0","0","0","0","205"
"0","2025/11/26 04:59:59","1087","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","0","25010013","25018042","0","2025/09/26 05:00:00","1","0","23","73","0","501","0","0","0","0","0","205"
"0","2025/12/27 04:59:59","1088","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","5010","0","25010012","25018051","0","2025/10/27 05:00:00","1","0","7","79","0","501","0","0","0","0","0","205"
"0","2025/12/27 04:59:59","1088","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","5010","0","25010013","25018052","0","2025/10/27 05:00:00","1","0","23","79","0","501","0","0","0","0","0","205"
"0","2026/01/26 04:59:59","1089","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","5010","0","25010012","25018061","0","2025/11/26 05:00:00","1","0","7","78","0","501","0","0","0","0","0","205"
"0","2026/01/26 04:59:59","1089","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","5010","0","25010013","25018062","0","2025/11/26 05:00:00","1","0","23","78","0","501","0","0","0","0","0","205"
"0","2026/02/24 04:59:59","1090","0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","5010","0","25010012","25018071","0","2025/12/26 05:00:00","1","0","7","77","0","501","0","0","0","0","0","205"
"0","2026/02/24 04:59:59","1090","0","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","5010","0","25010013","25018072","0","2025/12/26 05:00:00","1","0","23","77","0","501","0","0","0","0","0","205"
"0","2030/04/01 14:59:59","0","0","0","在戰隊中設定地下城的支援角色","6001","0","26001001","26001001","0","2015/04/01 15:00:00","1","0","1","60","0","501","0","0","0","0","0","701"
"0","2030/04/01 14:59:59","0","0","0","在戰隊中設定戰隊競賽・露娜之塔的支援角色","6010","0","26001001","26001002","0","2018/03/21 05:00:00","1","0","1","61","0","501","0","0","0","0","0","701"
"0","2030/04/01 14:59:59","0","0","0","獲得 10 個角色","6002","0","26002011","26002001","0","2015/04/01 15:00:00","1","0","10","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 20 個角色","6002","0","26002012","26002002","0","2015/04/01 15:00:00","1","0","20","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 30 個角色","6002","0","26002013","26002003","0","2015/04/01 15:00:00","1","0","30","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 40 個角色","6002","0","26002014","26002004","0","2015/04/01 15:00:00","1","0","40","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 50 個角色","6002","0","26002015","26002005","0","2015/04/01 15:00:00","1","0","50","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 60 個角色","6002","0","26002016","26002006","0","2015/04/01 15:00:00","1","0","60","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 70 個角色","6002","0","26002017","26002007","0","2015/04/01 15:00:00","1","0","70","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 80 個角色","6002","0","26002018","26002008","0","2015/04/01 15:00:00","1","0","80","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 90 個角色","6002","0","26002019","26002009","0","2019/11/15 16:00:00","1","0","90","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 100 個角色","6002","0","26002020","26002010","0","2020/04/20 12:00:00","1","0","100","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 110 個角色","6002","0","26002021","26002011","0","2020/06/18 12:00:00","1","0","110","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 120 個角色","6002","0","26002022","26002012","0","2020/08/21 12:00:00","1","0","120","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 130 個角色","6002","0","26002023","26002013","0","2021/01/12 12:00:00","1","0","130","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 140 個角色","6002","0","26002024","26002014","0","2021/02/09 15:00:00","1","0","140","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 150 個角色","6002","0","26002025","26002015","0","2021/07/12 12:00:00","1","0","150","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 160 個角色","6002","0","26002026","26002016","0","2015/04/01 15:00:00","1","0","160","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 170 個角色","6002","0","26002027","26002017","0","2015/04/01 15:00:00","1","0","170","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得 180 個角色","6002","0","26002028","26002018","0","2015/04/01 15:00:00","1","0","180","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得190個角色","6002","0","26002029","26002019","0","2015/04/01 15:00:00","1","0","190","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得200個角色","6002","0","26002030","26002020","0","2015/04/01 15:00:00","1","0","200","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得210個角色","6002","0","26002031","26002021","0","2015/04/01 15:00:00","1","0","210","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得220個角色","6002","0","26002032","26002022","0","2015/04/01 15:00:00","1","0","220","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得230個角色","6002","0","26002033","26002023","0","2015/04/01 15:00:00","1","0","230","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得240個角色","6002","0","26002034","26002024","0","2015/04/01 15:00:00","1","0","240","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得250個角色","6002","0","26002035","26002025","0","2015/04/01 15:00:00","1","0","250","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得260個角色","6002","0","26002036","26002026","0","2015/04/01 15:00:00","1","0","260","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得270個角色","6002","0","26002037","26002027","0","2015/04/01 15:00:00","1","0","270","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得280個角色","6002","0","26002038","26002028","0","2015/04/01 15:00:00","1","0","280","120","0","301","0","0","0","0","0","302"
"0","2030/04/01 14:59:59","0","0","0","獲得290個角色","6002","0","26002039","26002029","0","2015/04/01 15:00:00","1","0","290","120","0","301","0","0","0","0","0","302"
