8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2021/07/24 16:00:00","1","★3確定白金轉蛋開始舉辦！","70041","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","123","70042_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2021/07/28 15:59:59","70042","1500","1042","70042_1","0","700001","0","70042_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2021/08/25 16:00:00","1","★3確定白金轉蛋開始舉辦！","70043","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","127","70043_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2021/08/31 15:59:59","70043","1500","1044","70043_1","0","700001","0","70043_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2021/08/31 16:00:00","1","★3確定白金轉蛋開始舉辦！","70043","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","127","70044_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2021/09/01 15:59:59","70044","1500","1044","70044_1","0","700001","0","70044_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2021/09/22 16:00:00","1","★3確定白金轉蛋開始舉辦！","70045","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","133","70045_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2021/09/29 15:59:59","70045","1500","1047","70045_1","0","700001","0","70045_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2021/10/18 16:00:00","1","★3確定白金轉蛋開始舉辦！","70046","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","137","70046_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2021/10/22 15:59:59","70046","1500","1049","70046_1","0","700001","0","70046_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2021/10/22 16:00:00","1","★3確定白金轉蛋開始舉辦！","70046","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","137","70047_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2021/10/25 15:59:59","70047","1500","1049","70047_1","0","700001","0","70047_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2021/11/01 16:00:00","1","★3確定白金轉蛋開始舉辦！","70048","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","140","70048_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2021/11/04 15:59:59","70048","1500","1050","70048_1","0","700001","0","70048_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2021/11/04 16:00:00","1","★3確定白金轉蛋開始舉辦！","70048","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","141","70049_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2021/11/08 15:59:59","70049","1500","1051","70049_1","0","700001","0","70049_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2021/11/16 16:00:00","1","★3確定白金轉蛋開始舉辦！","70050","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","144","70050_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2021/11/20 15:59:59","70050","1500","1052","70050_1","0","700001","0","70050_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2021/11/20 16:00:00","1","★3確定白金轉蛋開始舉辦！","70050","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","144","70051_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2021/11/23 15:59:59","70051","1500","1052","70051_1","0","700001","0","70051_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2021/12/17 16:00:00","1","★3確定白金轉蛋開始舉辦！","70052","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","149","70052_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2021/12/24 15:59:59","70052","1500","1054","70052_1","0","700001","0","70052_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/01/02 16:00:00","1","★3確定白金轉蛋開始舉辦！","70053","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","151","70053_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/01/05 15:59:59","70053","1500","1055","70053_1","0","700001","0","70053_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/01/05 16:00:00","1","★3確定白金轉蛋開始舉辦！","70053","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","152","70054_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/01/09 15:59:59","70054","1500","1056","70054_1","0","700001","0","70054_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/01/15 16:00:00","1","★3確定白金轉蛋開始舉辦！","70055","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","154","70055_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/01/20 15:59:59","70055","1500","1057","70055_1","0","700001","0","70055_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/01/20 16:00:00","1","★3確定白金轉蛋開始舉辦！","70055","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","155","70056_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/01/22 15:59:59","70056","1500","1057","70056_1","0","700001","0","70056_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/02/01 16:00:00","1","★3確定白金轉蛋開始舉辦！","70057","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","162","70057_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/02/04 15:59:59","70057","1500","1061","70057_1","0","700001","0","70057_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/02/19 16:00:00","1","★3確定白金轉蛋開始舉辦！","70058","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","160","70058_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/02/26 15:59:59","70058","1500","1060","70058_1","0","700001","0","70058_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/03/20 16:00:00","1","★3確定白金轉蛋開始舉辦！","70059","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","166","70059_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/03/27 15:59:59","70059","1500","1063","70059_1","0","700001","0","70059_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/05/04 16:00:00","1","★3確定白金轉蛋開始舉辦！","70060","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","172","70060_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/05/07 15:59:59","70060","1500","1066","70060_1","0","700001","0","70060_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/05/19 16:00:00","1","★3確定白金轉蛋開始舉辦！","70061","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","175","70061_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/05/26 15:59:59","70061","1500","1068","70061_1","0","700001","0","70061_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/07/02 16:00:00","1","★3確定白金轉蛋開始舉辦！","70062","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","183","70062_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/07/05 15:59:59","70062","1500","1072","70062_1","0","700001","0","70062_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/07/17 16:00:00","1","★3確定白金轉蛋開始舉辦！","70063","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","187","70063_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/07/24 15:59:59","70063","1500","1074","70063_1","0","700001","0","70063_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/07/30 16:00:00","1","★3確定白金轉蛋開始舉辦！","70064","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","195","70064_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/08/02 15:59:59","70064","1500","1078","70064_1","0","700001","0","70064_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/08/17 16:00:00","1","★3確定白金轉蛋開始舉辦！","70065","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","193","70065_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/08/24 15:59:59","70065","1500","1077","70065_1","0","700001","0","70065_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/09/16 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70066","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","198","70066_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/09/23 15:59:59","70066","1500","1080","70066_1","0","700001","0","70066_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/10/17 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70067","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","203","70067_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/10/24 15:59:59","70067","1500","1083","70067_1","0","700001","0","70067_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/11/16 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70068","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","208","70068_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/11/23 15:59:59","70068","1500","1085","70068_1","0","700001","0","70068_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2022/12/17 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70069","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","214","70069_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2022/12/24 15:59:59","70069","1500","1087","70069_1","0","700001","0","70069_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2023/01/02 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70070","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","217","70070_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2023/01/05 15:59:59","70070","1500","1088","70070_1","0","700001","0","70070_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2023/01/24 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70071","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","221","70071_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2023/01/31 15:59:59","70071","1500","1091","70071_1","0","700001","0","70071_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2023/02/16 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70072","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","224","70072_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2023/02/23 15:59:59","70072","1500","1093","70072_1","0","700001","0","70072_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2023/03/19 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70073","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","230","70073_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2023/03/26 15:59:59","70073","1500","1095","70073_1","0","700001","0","70073_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2023/04/26 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70074","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","236","70074_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2023/05/03 15:59:59","70074","1500","1098","70074_1","0","700001","0","70074_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2023/05/04 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70075","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","237","70075_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2023/05/07 15:59:59","70075","1500","1099","70075_1","0","700001","0","70075_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2023/05/20 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70076","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","240","70076_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2023/05/26 15:59:59","70076","1500","1101","70076_1","0","700001","0","70076_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2023/07/02 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70077","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","248","70077_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2023/07/05 15:59:59","70077","1500","1104","70077_1","0","700001","0","70077_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2023/07/19 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70078","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","251","70078_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2023/07/26 15:59:59","70078","1500","1107","70078_1","0","700001","0","70078_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2023/08/19 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70079","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","256","70079_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2023/08/26 15:59:59","70079","1500","1110","70079_1","0","700001","0","70079_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2023/09/16 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70080","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","260","70080_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2023/09/24 15:59:59","70080","1500","1112","70080_1","0","700001","0","70080_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2023/10/17 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70081","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","265","70081_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2023/10/24 15:59:59","70081","1500","1115","70081_1","0","700001","0","70081_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2023/11/01 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70082","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","267","70082_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2023/11/04 15:59:59","70082","1500","1116","70082_1","0","700001","0","70082_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2023/11/16 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70083","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","270","70083_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2023/11/23 15:59:59","70083","1500","1118","70083_1","0","700001","0","70083_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2023/12/16 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70084","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","275","70084_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2023/12/23 15:59:59","70084","1500","1120","70084_1","0","700001","0","70084_2","0"
"0","2","0","0","★3確定白金轉蛋","","0","1","0","0","2024/01/01 16:00:00","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70085","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","278","70085_3","","","0","24001","2","0","0","0","300000","0","0","0","50","2024/01/04 15:59:59","70085","1500","1121","70085_1","0","700001","0","70085_2","0"
