5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8
"0","0","1500","0","50","1","","0","0","70022_1","2020/04/22 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","60","","0","0","2020/04/29 15:59:59","0","0","0","1","0","","700001","0","250000","1006","70022","70022_3","2","70022","70022_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70023_1","2020/05/22 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","64","","0","0","2020/05/29 15:59:59","0","0","0","1","0","","700001","0","250000","1008","70023","70023_3","2","70023","70023_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70024_1","2020/06/22 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","67","","0","0","2020/06/29 15:59:59","0","0","0","1","0","","700001","0","250000","1010","70024","70024_3","2","70024","70024_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70025_1","2020/07/20 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","74","","0","0","2020/07/27 15:59:59","0","0","0","1","0","","700001","0","250000","1014","70025","70025_3","2","70025","70025_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70026_1","2020/08/21 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","78","","0","0","2020/08/28 15:59:59","0","0","0","1","0","","700001","0","250000","1016","70026","70026_3","2","70026","70026_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70027_1","2020/10/13 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","70","","0","0","2020/10/19 15:59:59","0","0","0","1","0","","700001","0","250000","1012","70027","70027_3","2","70027","70027_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70028_1","2020/11/02 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","84","","0","0","2020/11/05 15:59:59","0","0","0","1","0","","700001","0","250000","1020","70028","70028_3","2","70028","70028_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70029_1","2020/11/05 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","85","","0","0","2020/11/09 15:59:59","0","0","0","1","0","","700001","0","250000","1021","70028","70029_3","2","70029","70029_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70030_1","2020/11/18 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","87","","0","0","2020/11/26 15:59:59","0","0","0","1","0","","700001","0","250000","1022","70030","70030_3","2","70030","70030_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70031_1","2020/12/18 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","94","","0","0","2020/12/21 15:59:59","0","0","0","1","0","","700001","0","250000","1025","70031","70031_3","2","70031","70031_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70032_1","2020/12/26 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","92","","0","0","2021/01/02 15:59:59","0","0","0","1","0","","700001","0","250000","1024","70032","70032_3","2","70032","70032_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70033_1","2020/12/21 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！","0","0","2","93","","0","0","2020/12/25 15:59:59","0","0","0","1","0","","700001","0","250000","0","70031","70033_3","2","70033","70033_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70034_1","2021/01/20 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","97","","0","0","2021/01/27 15:59:59","0","0","0","1","0","","700001","0","250000","1027","70034","70034_3","2","70034","70034_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70035_1","2021/02/19 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","100","","0","0","2021/02/24 15:59:59","0","0","0","1","0","","700001","0","250000","1029","70035","70035_3","2","70035","70035_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70036_1","2021/03/28 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","104","","0","0","2021/04/02 15:59:59","0","0","0","1","0","","700001","0","250000","1031","70036","70036_3","2","70036","70036_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70037_1","2021/04/27 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","107","","0","0","2021/05/04 15:59:59","0","0","0","1","0","","700001","0","250000","1033","70037","70037_3","2","70037","70037_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70038_1","2021/05/26 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","112","","0","0","2021/06/02 15:59:59","0","0","0","1","0","","700001","0","250000","1036","70038","70038_3","2","70038","70038_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70039_1","2021/07/02 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","119","","0","0","2021/07/05 15:59:59","0","0","0","1","0","","700001","0","300000","1040","70039","70039_3","2","70039","70039_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70040_1","2021/07/05 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","120","","0","0","2021/07/09 15:59:59","0","0","0","1","0","","700001","0","300000","1041","70039","70040_3","2","70040","70040_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70041_1","2021/07/21 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","123","","0","0","2021/07/24 15:59:59","0","0","0","1","0","","700001","0","300000","1042","70041","70041_3","2","70041","70041_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70042_1","2021/07/24 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","123","","0","0","2021/07/28 15:59:59","0","0","0","1","0","","700001","0","300000","1042","70041","70042_3","2","70042","70042_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70043_1","2021/08/25 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","127","","0","0","2021/08/31 15:59:59","0","0","0","1","0","","700001","0","300000","1044","70043","70043_3","2","70043","70043_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70044_1","2021/08/31 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","127","","0","0","2021/09/01 15:59:59","0","0","0","1","0","","700001","0","300000","1044","70043","70044_3","2","70044","70044_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70045_1","2021/09/22 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","133","","0","0","2021/09/29 15:59:59","0","0","0","1","0","","700001","0","300000","1047","70045","70045_3","2","70045","70045_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70046_1","2021/10/18 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","137","","0","0","2021/10/22 15:59:59","0","0","0","1","0","","700001","0","300000","1049","70046","70046_3","2","70046","70046_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70047_1","2021/10/22 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","137","","0","0","2021/10/25 15:59:59","0","0","0","1","0","","700001","0","300000","1049","70046","70047_3","2","70047","70047_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70048_1","2021/11/01 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","140","","0","0","2021/11/04 15:59:59","0","0","0","1","0","","700001","0","300000","1050","70048","70048_3","2","70048","70048_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70049_1","2021/11/04 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","141","","0","0","2021/11/08 15:59:59","0","0","0","1","0","","700001","0","300000","1051","70048","70049_3","2","70049","70049_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70050_1","2021/11/16 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","144","","0","0","2021/11/20 15:59:59","0","0","0","1","0","","700001","0","300000","1052","70050","70050_3","2","70050","70050_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70051_1","2021/11/20 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","144","","0","0","2021/11/23 15:59:59","0","0","0","1","0","","700001","0","300000","1052","70050","70051_3","2","70051","70051_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70052_1","2021/12/17 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","149","","0","0","2021/12/24 15:59:59","0","0","0","1","0","","700001","0","300000","1054","70052","70052_3","2","70052","70052_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70053_1","2022/01/02 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","151","","0","0","2022/01/05 15:59:59","0","0","0","1","0","","700001","0","300000","1055","70053","70053_3","2","70053","70053_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70054_1","2022/01/05 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","152","","0","0","2022/01/09 15:59:59","0","0","0","1","0","","700001","0","300000","1056","70053","70054_3","2","70054","70054_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70055_1","2022/01/15 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","154","","0","0","2022/01/20 15:59:59","0","0","0","1","0","","700001","0","300000","1057","70055","70055_3","2","70055","70055_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70056_1","2022/01/20 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","155","","0","0","2022/01/22 15:59:59","0","0","0","1","0","","700001","0","300000","1057","70055","70056_3","2","70056","70056_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70057_1","2022/02/01 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","162","","0","0","2022/02/04 15:59:59","0","0","0","1","0","","700001","0","300000","1061","70057","70057_3","2","70057","70057_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70058_1","2022/02/19 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","160","","0","0","2022/02/26 15:59:59","0","0","0","1","0","","700001","0","300000","1060","70058","70058_3","2","70058","70058_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70059_1","2022/03/20 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","166","","0","0","2022/03/27 15:59:59","0","0","0","1","0","","700001","0","300000","1063","70059","70059_3","2","70059","70059_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70060_1","2022/05/04 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","172","","0","0","2022/05/07 15:59:59","0","0","0","1","0","","700001","0","300000","1066","70060","70060_3","2","70060","70060_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70061_1","2022/05/19 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","175","","0","0","2022/05/26 15:59:59","0","0","0","1","0","","700001","0","300000","1068","70061","70061_3","2","70061","70061_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70062_1","2022/07/02 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","2","183","","0","0","2022/07/05 15:59:59","0","0","0","1","0","","700001","0","300000","1072","70062","70062_3","2","70062","70062_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70063_1","2022/07/17 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","2","187","","0","0","2022/07/24 15:59:59","0","0","0","1","0","","700001","0","300000","1074","70063","70063_3","2","70063","70063_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70064_1","2022/07/30 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","2","195","","0","0","2022/08/02 15:59:59","0","0","0","1","0","","700001","0","300000","1078","70064","70064_3","2","70064","70064_2","★3確定白金轉蛋","0","0","24001"
