9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70073_1","70073","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2023/03/26 15:59:59","300000","70073_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70073_3","2023/03/19 16:00:00","70073","230","0","0","0","0","0","0","0","0","1095"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70074_1","70074","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2023/05/03 15:59:59","300000","70074_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70074_3","2023/04/26 16:00:00","70074","236","0","0","0","0","0","0","0","0","1098"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70075_1","70075","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2023/05/07 15:59:59","300000","70075_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70075_3","2023/05/04 16:00:00","70075","237","0","0","0","0","0","0","0","0","1099"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70076_1","70076","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2023/05/26 15:59:59","300000","70076_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70076_3","2023/05/20 16:00:00","70076","240","0","0","0","0","0","0","0","0","1101"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70077_1","70077","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2023/07/05 15:59:59","300000","70077_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70077_3","2023/07/02 16:00:00","70077","248","0","0","0","0","0","0","0","0","1104"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70078_1","70078","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2023/07/26 15:59:59","300000","70078_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70078_3","2023/07/19 16:00:00","70078","251","0","0","0","0","0","0","0","0","1107"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70079_1","70079","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2023/08/26 15:59:59","300000","70079_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70079_3","2023/08/19 16:00:00","70079","256","0","0","0","0","0","0","0","0","1110"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70080_1","70080","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2023/09/24 15:59:59","300000","70080_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70080_3","2023/09/16 16:00:00","70080","260","0","0","0","0","0","0","0","0","1112"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70081_1","70081","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2023/10/24 15:59:59","300000","70081_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70081_3","2023/10/17 16:00:00","70081","265","0","0","0","0","0","0","0","0","1115"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70082_1","70082","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2023/11/04 15:59:59","300000","70082_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70082_3","2023/11/01 16:00:00","70082","267","0","0","0","0","0","0","0","0","1116"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70083_1","70083","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2023/11/23 15:59:59","300000","70083_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70083_3","2023/11/16 16:00:00","70083","270","0","0","0","0","0","0","0","0","1118"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70084_1","70084","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2023/12/23 15:59:59","300000","70084_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70084_3","2023/12/16 16:00:00","70084","275","0","0","0","0","0","0","0","0","1120"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70085_1","70085","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2024/01/04 15:59:59","300000","70085_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70085_3","2024/01/01 16:00:00","70085","278","0","0","0","0","0","0","0","0","1121"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70086_1","70086","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2024/01/24 15:59:59","300000","70086_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70086_3","2024/01/17 16:00:00","70086","281","0","0","0","0","0","0","0","0","1123"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70087_1","70087","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2024/02/20 15:59:59","300000","70087_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70087_3","2024/02/13 16:00:00","70087","285","0","0","0","0","0","0","0","0","1125"
"1","2","71088_2","700080","1","","24001","0","0","50","0","2","","0","70088_1","70088","★3確定白金轉蛋","71088_1","","有償寶石限定\n萬聖節★3確定白金轉蛋開始舉辦！","2024/02/29 15:59:59","300000","70088_2","[3C404E]第十位[FFBB00,CE4F00]必定出現萬聖節★3[-]角色！[-]","0","1500","0","70088_3","2024/02/26 16:00:00","70088","286","0","0","0","0","71088_3","0","0","0","0"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70089_1","70089","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2024/03/27 15:59:59","300000","70089_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70089_3","2024/03/20 16:00:00","70089","290","0","0","0","0","0","0","0","0","1127"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70090_1","70090","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2024/04/22 15:59:59","300000","70090_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70090_3","2024/04/16 16:00:00","70090","295","0","0","0","0","0","0","0","0","1130"
"1","2","71091_2","700083","1","","24001","0","0","50","0","2","","0","70091_1","70091","★3確定白金轉蛋","71091_1","","有償寶石限定\n聖誕節★3確定白金轉蛋開始舉辦！","2024/04/28 15:59:59","300000","70091_2","[3C404E]第十位[FFBB00,CE4F00]必定出現聖誕節★3[-]角色！[-]","0","1500","0","70091_3","2024/04/23 16:00:00","70091","296","0","0","0","0","71091_3","0","0","0","0"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70092_1","70092","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2024/05/05 15:59:59","300000","70092_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70092_3","2024/05/02 16:00:00","70092","298","0","0","0","0","0","0","0","0","1131"
"1","2","0","700001","1","","24001","0","0","50","0","2","","0","70093_1","70093","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2024/05/24 15:59:59","300000","70093_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1500","0","70093_3","2024/05/17 16:00:00","70093","301","0","0","0","0","0","0","0","0","1133"
"1","2","71094_2","700087","1","","24001","0","1","50","11","2","","0","70094_1","70094","火屬性 自選★3必中白金轉蛋","71094_1","可選擇的★3(火)","有償寶石限定\n舉辦自選★3必中白金轉蛋！","2024/06/21 15:59:59","300000","70094_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","1500","0","70094_3","2024/06/17 16:00:00","70094","307","0","0","0","0","71094_3","0","0","0","0"
"1","2","71095_2","700086","1","","24001","0","2","50","12","2","","0","70095_1","70095","水屬性 自選★3必中白金轉蛋","71095_1","可選擇的★3(水)","有償寶石限定\n舉辦自選★3必中白金轉蛋！","2024/06/21 15:59:59","300000","70095_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","1500","0","70095_3","2024/06/17 16:00:00","70095","307","0","0","0","0","71095_3","0","0","0","0"
"1","2","71096_2","700089","1","","24001","0","3","50","13","2","","0","70096_1","70096","風屬性 自選★3必中白金轉蛋","71096_1","可選擇的★3(風)","有償寶石限定\n舉辦自選★3必中白金轉蛋！","2024/06/24 15:59:59","300000","70096_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","1500","0","70096_3","2024/06/21 16:00:00","70096","307","0","0","0","0","71096_3","0","0","0","0"
"1","2","71097_2","700088","1","","24001","0","4","50","14","2","","0","70097_1","70097","闇屬性 自選★3必中白金轉蛋","71097_1","可選擇的★3(闇)","有償寶石限定\n舉辦自選★3必中白金轉蛋！","2024/06/24 15:59:59","300000","70097_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","1500","0","70097_3","2024/06/21 16:00:00","70097","307","0","0","0","0","71097_3","0","0","0","0"
"1","2","71098_2","700090","1","","24001","0","5","50","15","2","","0","70098_1","70098","光屬性 自選★3必中白金轉蛋","71098_1","可選擇的★3(光)","有償寶石限定\n舉辦自選★3必中白金轉蛋！","2024/06/28 15:59:59","300000","70098_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","1500","0","70098_3","2024/06/24 16:00:00","70098","308","0","0","0","0","71098_3","0","0","0","0"
"1","2","0","700091","1","","24001","0","0","50","0","2","","0","70099_1","70099","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2024/07/04 15:59:59","300000","70099_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1500","0","70099_3","2024/07/01 16:00:00","70099","309","2","0","0","0","0","0","0","0","1136"
"1","2","0","700091","1","","24001","0","0","50","0","2","","0","70100_1","70100","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2024/07/23 15:59:59","300000","70100_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1500","0","70100_3","2024/07/19 16:00:00","70100","313","2","0","0","0","0","0","0","0","1138"
"1","2","0","700091","1","","24001","0","0","50","0","2","","0","70101_1","70100","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2024/07/26 15:59:59","300000","70101_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1500","0","70101_3","2024/07/23 16:00:00","70101","313","2","0","0","0","0","0","0","0","1138"
"1","2","0","700091","1","","24001","0","0","50","0","2","","0","70102_1","70102","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2024/08/28 15:59:59","300000","70102_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1500","0","70102_3","2024/08/16 16:00:00","70102","319","2","0","0","0","0","0","0","0","1140"
"1","2","0","700091","1","","24001","0","0","50","0","2","","0","70103_1","70103","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2024/09/04 15:59:59","300000","70103_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1500","0","70103_3","2024/09/01 16:00:00","70103","321","2","0","0","0","0","0","0","0","1141"
"1","2","71104_2","700096","1","","24001","0","0","50","0","2","無精選角色","0","70104_1","70104","水屬性 ★3必中白金轉蛋","71104_1","★3必中（水）","有償寶石限定\n舉辦★3確定白金轉蛋！","2024/09/09 15:59:59","300000","70104_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現水屬性的★3角色！[-]","0","1500","0","70104_3","2024/09/07 16:00:00","70104","322","0","0","0","0","71104_3","0","0","0","0"
"1","2","71105_2","700097","1","","24001","0","0","50","0","2","無精選角色","0","70105_1","70105","光屬性 ★3必中白金轉蛋","71105_1","★3必中（光）","有償寶石限定\n舉辦★3確定白金轉蛋！","2024/09/12 15:59:59","300000","70105_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現光屬性的★3角色！[-]","0","1500","0","70105_3","2024/09/10 16:00:00","70105","322","0","0","0","0","71105_3","0","0","0","0"
"1","2","0","700091","1","","24001","0","0","50","0","2","","0","70106_1","70106","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2024/09/28 15:59:59","300000","70106_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1500","0","70106_3","2024/09/16 16:00:00","70106","324","2","0","0","0","0","0","0","0","1143"
"1","2","0","700091","1","","24001","0","0","50","0","2","","0","70107_1","70107","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2024/10/22 15:59:59","300000","70107_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1500","0","70107_3","2024/10/16 16:00:00","70107","328","2","0","0","0","0","0","0","0","1145"
"1","2","0","700091","1","","24001","0","0","50","0","2","","0","70108_1","70108","★3確定白金轉蛋","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2024/11/04 15:59:59","300000","70108_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1500","0","70108_3","2024/11/01 16:00:00","70108","331","2","0","0","0","0","0","0","0","1146"
"1","2","0","700091","1","","24001","0","0","50","0","2","無精選角色","0","70109_1","70109","★3確定白金轉蛋","0","","有償寶石限定\n舉辦★3確定白金轉蛋！","2024/11/24 15:59:59","300000","70109_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1500","0","70109_3","2024/11/16 16:00:00","70109","334","2","0","0","0","0","0","0","0","1148"
"1","2","71110_2","700102","1","","24001","0","4","50","19","2","無精選角色","0","70110_1","70110","闇屬性 自選★3必中白金轉蛋","71110_1","可選擇的★3(闇)","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","2024/12/20 15:59:59","300000","70110_2","[3C404E]※選擇的角色隨時都可以進行變更。[-]","0","1500","0","70110_3","2024/12/16 16:00:00","70110","340","0","0","0","0","71110_3","0","0","0","0"
"1","2","71111_2","700103","1","","24001","0","5","50","20","2","無精選角色","0","70111_1","70111","光屬性 自選★3必中白金轉蛋","71111_1","可選擇的★3(光)","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","2024/12/24 15:59:59","300000","70111_2","[3C404E]※選擇的角色隨時都可以進行變更。[-]","0","1500","0","70111_3","2024/12/20 16:00:00","70111","340","0","0","0","0","71111_3","0","0","0","0"
"1","2","0","700091","1","","24001","0","0","50","0","2","無精選角色","0","70112_1","70112","★3確定白金轉蛋","0","","有償寶石限定\n舉辦★3確定白金轉蛋！","2024/12/24 15:59:59","300000","70112_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1500","0","70112_3","2024/12/16 16:00:00","70112","340","2","0","0","0","0","0","0","0","1150"
"0","2","0","0","1","","24001","0","0","50","0","2","","0","0","0","特別祭典轉蛋","0","","","2030/10/18 11:59:59","0","0","","0","150","0","0","2020/01/30 16:00:00","90001","8888","0","0","0","0","0","24004","0","0","0"
"1","2","111001_2","1100001","1","","24001","0","0","50","0","2","","0","110001_1","110001","限定★3角色必中轉蛋","111001_1","","有償寶石限定\n舉辦★3角色必中白金轉蛋！","2020/05/08 15:59:59","250000","110001_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現限定★3角色！[-]\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","1500","0","110001_3","2020/05/05 16:00:00","110001","61","0","0","0","0","111001_3","0","0","0","1007"
"1","2","111002_2","1100001","1","","24001","0","0","50","0","2","","0","110002_1","110001","限定★3角色必中轉蛋","111002_1","","有償寶石限定\n舉辦★3角色必中白金轉蛋！","2020/05/12 15:59:59","250000","110002_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現限定★3角色！[-]\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","1500","0","110002_3","2020/05/08 16:00:00","110002","62","0","0","0","0","111002_3","0","0","0","1007"
"1","2","111003_2","1100003","1","","24001","0","0","50","0","2","","0","110003_1","110003","限定★3必中轉蛋","111003_1","","有償寶石限定\n舉辦限定★3必中轉蛋！","2021/06/27 15:59:59","300000","110003_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現限定★3角色！[-]\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","1500","0","110003_3","2021/06/19 16:00:00","110003","115","0","0","0","0","111003_3","0","0","0","1038"
"1","2","111004_2","1100004","1","","24001","0","0","50","0","2","無精選角色","0","110004_1","110004","限定★3必中轉蛋","111004_1","","有償寶石限定\n舉辦限定★3必中轉蛋！","2022/02/04 15:59:59","300000","110004_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現限定★3角色！","0","1500","0","110004_3","2022/02/01 16:00:00","110004","162","0","0","0","0","111004_3","0","0","0","0"
"1","2","111005_2","1100004","1","","24001","0","0","50","0","2","無精選角色","0","110005_1","110004","限定★3必中轉蛋","111005_1","","有償寶石限定\n舉辦限定★3必中轉蛋！","2022/02/07 15:59:59","300000","110005_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現限定★3角色！","0","1500","0","110005_3","2022/02/04 16:00:00","110005","158","0","0","0","0","111005_3","0","0","0","0"
"1","2","111006_2","1100005","1","","24001","0","0","50","0","2","無精選角色","0","110006_1","110006","限定★3必中轉蛋","111006_1","","有償寶石限定\n舉辦限定★3必中轉蛋！","2022/08/09 15:59:59","300000","110006_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現限定★3角色！","0","1500","0","110006_3","2022/08/02 16:00:00","110006","191","0","0","0","0","111006_3","0","0","0","0"
