33a79ec52ac937a16ea7622db79420e13a14595dab89b453cf9b7d02e8342f81,28ba37a92251669f40511945f127148d68d363411f20431a3381490b8ed42758,66d915d8ec031f8cdc9e5231af8baa4f05502697c81bb5561d97504e7c591df5,33ce4139336bef47f22f0c4c74a0bd08620499f1ba2ccd2961c1abdb4dec3e91,676a4a3dfe9b59a7366e508b25e1e30b01ef6736a85af2e3408cea342ea2aee3,56fafcdf6df95ba23093afc41f7edd772803069588ef98941d10f905352a1e51,c3d74fbb99715958d34b5fb8978ff24b86dc139866fea445e55b3c55c153f9f5,dccfadf55132fa2bfc391f970f6d5be48a44932c5e38fcd05b62bb420152d5b0,bb8f96b96d5f75c9e0e4ccd145f9f8430172baa41d8a430de573358d1b4e79c9,e9d27c918c9471bf0e00ba6eed03154103ae156bfd26a65a20a6c0cb2464d2a9,ac54288dcf2dffb873c60cbd72e875b93f2b49755c2b014d231e8a91b17f5c0a
"1","0","1009814017","0.4","1","1009814","6","1","122711","","1"
"","","1009814018","","","1009814","93","","2","","0"
"","","1009814019","0.2","1","1009814","3","","122911","","lsv_idle_normal"
"","","1009814020","0.2","1","1009814","3","","122711","","lsv_idle_normal"
"","","1009814021","","","1009814","93","","0.6","","0"
"","","1009814022","0.2","1","1009814","3","","122711","","lsv_idle_sad"
"","","1009814023","0.2","1","1009814","3","","122911","","lsv_idle_sad"
"0","","1009814024","","0","1009814","21","","vo_lsv","","vo_lsv_1421"
"1","0","1009814025","0","10","1009814","11","1","122711","0","…………"
"1","0","1009814026","0","10","1009814","11","1","122911","0","…………"
"","","1009814027","","","1009814","91","","0","",""
"","","1009814028","0.2","1","1009814","3","","122711","","lsv_idle_normal"
"","","1009814029","0.2","1","1009814","3","","122911","","lsv_idle_normal"
"","","1009814030","0.2","1","1009814","3","","122811","","lsv_walk"
"2","","1009814031","","-235","1009814","2","0","122811","","-200"
"1","0","1009814032","0.4","1","1009814","6","1","122811","","1"
"","","1009814033","","","1009814","93","","2","","0"
"","","1009814034","0.2","1","1009814","3","","122811","","lsv_idle_normal"
"","","1009814035","","","1009814","93","","0.6","","0"
"","","1009814036","0.2","1","1009814","3","","122811","","lsv_talk_bitter"
"0","","1009814037","","0","1009814","21","","vo_lsv","","vo_lsv_1422"
"1","0","1009814038","0","10","1009814","11","1","122811","0","啊……\n啊哈哈，對不起唷？\n觀察日記寫不太出來……"
"","","1009814039","","","1009814","91","","0","",""
"","","1009814040","0.2","1","1009814","3","","122811","","lsv_talk_bitter_sad"
"0","","1009814041","","0","1009814","21","","vo_lsv","","vo_lsv_1423"
"1","0","1009814042","0","10","1009814","11","1","122811","0","而且……\n禊還把真正的心情\n寫上去了。"
"","","1009814043","","","1009814","91","","0","",""
"","","1009814044","0.2","1","1009814","3","","122811","","lsv_idle_sad2"
"","","1009814045","0.2","1","1009814","3","","122711","","lsv_talk_normal_suprise1"
"0","","1009814046","","0","1009814","21","","vo_lsv","","vo_lsv_1424"
"1","0","1009814047","0","10","1009814","11","1","122711","0","不會，沒關係唷。\n……我懂的。"
"","","1009814048","","","1009814","91","","0","",""
"","","1009814049","0.2","1","1009814","3","","122711","","lsv_idle_normal_talkR"
"","","1009814050","0.2","1","1009814","3","","122911","","lsv_talk_normal_bitter"
"0","","1009814051","","0","1009814","21","","vo_lsv","","vo_lsv_1425"
"1","0","1009814052","0","10","1009814","11","1","122911","0","……美美也懂唷。\n禊，\n謝謝妳寫出來。"
"","","1009814053","","","1009814","91","","0","",""
"","","1009814054","0.2","1","1009814","3","","122911","","lsv_idle_sad_normal"
"","","1009814055","0.2","1","1009814","3","","122811","","lsv_idle_sad"
"0","","1009814056","","0","1009814","21","","vo_lsv","","vo_lsv_1426"
"1","0","1009814057","0","10","1009814","11","1","122811","0","……嗯。"
"","","1009814058","","","1009814","91","","0","",""
"","","1009814059","0.2","1","1009814","3","","122811","","lsv_idle_normal_talkR"
"","","1009814060","0.2","1","1009814","3","","122911","","lsv_talk_wish_sad"
"0","","1009814061","","0","1009814","21","","vo_lsv","","vo_lsv_1427"
"1","0","1009814062","0","10","1009814","11","1","122911","0","……為什麼\n一定要說掰掰了呢？"
"","","1009814063","","","1009814","91","","0","",""
"","","1009814064","0.2","1","1009814","3","","122911","","lsv_idle_wish_sad"
"","","1009814065","0.2","1","1009814","3","","122711","","lsv_talk_normal_sad"
"0","","1009814066","","0","1009814","21","","vo_lsv","","vo_lsv_1428"
"1","0","1009814067","0","10","1009814","11","1","122711","0","美美……"
"","","1009814068","","","1009814","91","","0","",""
"","","1009814069","0.2","1","1009814","3","","122711","","lsv_idle_normal_talkR"
"","","1009814070","0.2","1","1009814","3","","122911","","lsv_talk_wish_surprise"
"0","","1009814071","","0","1009814","21","","vo_lsv","","vo_lsv_1429"
"1","0","1009814072","0","10","1009814","11","1","122911","0","美美明白唷？\n理由美美很清楚。\n可是……"
"","","1009814073","","","1009814","91","","0","",""
"","","1009814074","0.2","1","1009814","3","","122911","","lsv_talk_wish_sad"
"0","","1009814075","","0","1009814","21","","vo_lsv","","vo_lsv_1430"
"1","0","1009814076","0","10","1009814","11","1","122911","0","怎麼會……\n為什麼……\n忍不住會這麼想。"
"","","1009814077","","","1009814","91","","0","",""
"","","1009814078","0.2","1","1009814","3","","122911","","lsv_idle_normal"
"","","1009814079","0.2","1","1009814","3","","122811","","lsv_talk_anger_shy"
"0","","1009814080","","0","1009814","21","","vo_lsv","","vo_lsv_1431"
"1","0","1009814081","0","10","1009814","11","1","122811","0","……為什麼呢。\n啊──真是的！\n好難喔～！！"
"","","1009814082","","","1009814","91","","0","",""
"","","1009814083","0.2","1","1009814","3","","122811","","lsv_idle_normal_talkR"
"","","1009814084","0.2","1","1009814","3","","122711","","lsv_talk_joy3_blink2"
"0","","1009814085","","0","1009814","21","","vo_lsv","","vo_lsv_1432"
"1","0","1009814086","0","10","1009814","11","1","122711","0","……對啊，\n真的好難喔。"
"","","1009814087","","","1009814","91","","0","",""
"","","1009814088","0.2","1","1009814","3","","122711","","lsv_talk_sad"
"0","","1009814089","","0","1009814","21","","vo_lsv","","vo_lsv_1433"
"1","0","1009814090","0","10","1009814","11","1","122711","0","一定比任何學習……\n都還來得困難……\n困難很多很多。"
"","","1009814091","","","1009814","91","","0","",""
"","","1009814092","0.2","1","1009814","3","","122711","","lsv_idle_wish_angerR"
"","","1009814093","0.2","1","1009814","22","","0","","0"
"","","1009814094","","","1009814","91","","0","",""
"0","","1009814095","","0","1009814","25","","bgm_M612","","bgm_M612"
"","","1009814096","","","1009814","102","","","",""
"","","1009814097","","","1009814","22","","0","","0.2"
"","","1009814098","","","1009814","93","","0.2","",""
"0","0","1009814099","0","1","1009814","12","0","122811","0","12"
"","","1009814100","0.2","1","1009814","3","","122811","","lsv_talk_anger"
"","","1009814101","","","1009814","93","","3","","0"
"","","1009814102","0.2","1","1009814","3","","122811","","lsv_idle_anger1"
"0","0","1009814103","0","1","1009814","12","0","122711","0","12"
"","","1009814104","0.2","1","1009814","3","","122711","","lsv_talk_thinking"
"","","1009814105","","","1009814","93","","3","","0"
"","","1009814106","0.2","1","1009814","3","","122711","","lsv_idle_wish_angerR"
"0","0","1009814107","0","1","1009814","12","0","122911","0","12"
"","","1009814108","0.2","1","1009814","3","","122911","","lsv_idle_bitter"
"","","1009814109","","","1009814","93","","3","","0"
"","","1009814110","0.2","1","1009814","3","","122911","","lsv_idle_normal"
"","","1009814111","","","1009814","101","","1009814099","",""
"1","0","1009814112","1","1","1009814","6","0","333","","1"
"","","1009814113","","","1009814","4","","122811","","1"
"","","1009814114","0.2","1","1009814","3","","122811","","lsv_run_sad"
"0.8","","1009814115","","-235","1009814","2","0","122811","","-750"
"","","1009814116","","","1009814","4","","122911","","0"
"","","1009814117","0.2","1","1009814","3","","122911","","lsv_run_sad"
"0.8","","1009814118","","-220","1009814","2","0","122911","","750"
"","","1009814119","","","1009814","4","","122711","","0"
"","","1009814120","0.2","1","1009814","3","","122711","","lsv_run_sad"
"0.8","","1009814121","","-250","1009814","2","0","122711","","850"
"","","1009814122","","","1009814","93","","0.6","",""
"1","0","1009814123","0.2","1","1009814","6","0","122811","","1"
"1","0","1009814124","0.2","1","1009814","6","0","122911","","1"
"1","0","1009814125","0.2","1","1009814","6","0","122711","","1"
"","","1009814126","","","1009814","91","","0","",""
"-650","0","1009815001","1.95","102","1009815","1","-235","1","lsv_idle_normal","122711"
"650","1","1009815002","1.95","100","1009815","1","-220","1","lsv_idle_normal","122911"
"750","1","1009815003","1.95","101","1009815","1","-250","1","lsv_idle_normal","122811"
"0","0","1009815004","1","0","1009815","5","0","1","lsv_white_loop","333"
"1","0","1009815005","0","1","1009815","6","0","333","","1"
"1","0","1009815006","0","1","1009815","6","0","122711","","1"
"1","0","1009815007","0","1","1009815","6","0","122911","","1"
"1","0","1009815008","0","1","1009815","6","0","122811","","1"
"","","1009815009","","","1009815","93","","1","","0"
"1","0","1009815010","0.8","1","1009815","6","0.4","333","","1"
"","","1009815011","0.2","1","1009815","3","","122711","","lsv_walk"
"2","","1009815012","","-235","1009815","2","0","122711","","-200"
"1","0","1009815013","0.4","1","1009815","6","1","122711","","1"
"","","1009815014","0.2","1","1009815","3","","122911","","lsv_walk"
"2","","1009815015","","-220","1009815","2","0","122911","","100"
"1","0","1009815016","0.4","1","1009815","6","1","122911","","1"
"","","1009815017","0.2","1","1009815","3","","122811","","lsv_walk"
"2","","1009815018","","-250","1009815","2","0","122811","","270"
"1","0","1009815019","0.4","1","1009815","6","1","122811","","1"
"","","1009815020","","","1009815","93","","2","","0"
"","","1009815021","0.2","1","1009815","3","","122711","","lsv_idle_normal"
"","","1009815022","0.2","1","1009815","3","","122911","","lsv_idle_normal"
"","","1009815023","0.2","1","1009815","3","","122811","","lsv_idle_normal"
"","","1009815024","","","1009815","93","","0.6","","0"
"","","1009815025","0.2","1","1009815","3","","122911","","lsv_talk_surprise"
"0","","1009815026","","0","1009815","21","","vo_lsv","","vo_lsv_1521"
"1","0","1009815027","0","10","1009815","11","1","122911","0","圖畫和日記\n累積了很多呢。"
"","","1009815028","","","1009815","91","","0","",""
"","","1009815029","0.2","1","1009815","3","","122911","","lsv_idle_surprise"
"lsv_talk_cool_joy_loop","0.2","1009815030","0","0","1009815","3","1","122811","","lsv_talk_cool_joy"
"0","","1009815031","","0","1009815","21","","vo_lsv","","vo_lsv_1522"
"1","0","1009815032","0","10","1009815","11","1","122811","0","這表示，\n我們和小繆的回憶\n就是有這麼多啊。"
"","","1009815033","","","1009815","91","","0","",""
"","","1009815034","0.2","1","1009815","3","","122811","","lsv_idle_cool"
"","","1009815035","0.2","1","1009815","3","","122911","","lsv_talk_wish_dere"
"0","","1009815036","","0","1009815","21","","vo_lsv","","vo_lsv_1523"
"1","0","1009815037","0","10","1009815","11","1","122911","0","……嗯。\n製造了很多回憶呢。\n和小繆一起的回憶……"
"","","1009815038","","","1009815","91","","0","",""
"","","1009815039","0.2","1","1009815","3","","122911","","lsv_idle_normal_joyR"
"","","1009815040","0.2","1","1009815","3","","122711","","lsv_talk_wish_joy"
"0","","1009815041","","0","1009815","21","","vo_lsv","","vo_lsv_1524"
"1","0","1009815042","0","10","1009815","11","1","122711","0","……很難忘記呢。\n不對……\n是不想忘記呢。"
"","","1009815043","","","1009815","91","","0","",""
"","","1009815044","0.2","1","1009815","3","","122711","","lsv_idle_wish_joy"
"","","1009815045","0.2","1","1009815","3","","122811","","lsv_talk_joy3_blink2"
"0","","1009815046","","0","1009815","21","","vo_lsv","","vo_lsv_1525"
"1","0","1009815047","0","10","1009815","11","1","122811","0","對啊……\n禊也是一樣的心情。"
"","","1009815048","","","1009815","91","","0","",""
"","","1009815049","0.2","1","1009815","3","","122811","","lsv_idle_sad_normal"
"","","1009815050","0.2","1","1009815","3","","122911","","lsv_talk_wish_dere"
"0","","1009815051","","0","1009815","21","","vo_lsv","","vo_lsv_1526"
"1","0","1009815052","0","10","1009815","11","1","122911","0","美美也是唷。\n一定永遠都……"
"","","1009815053","","","1009815","91","","0","",""
"","","1009815054","0.2","1","1009815","3","","122911","","lsv_idle_normal"
"","","1009815055","0.2","1","1009815","3","","122711","","lsv_talk_joy1_normal"
"0","","1009815056","","0","1009815","21","","vo_lsv","","vo_lsv_1527"
"1","0","1009815057","0","10","1009815","11","1","122711","0","那麼……下次再\n見到小繆時，\n再繼續寫這本日記吧。"
"","","1009815058","","","1009815","91","","0","",""
"","","1009815059","0.2","1","1009815","3","","122711","","lsv_idle_normal"
"lsv_exactly_loop","0.2","1009815060","0","0","1009815","3","1","122811","","lsv_exactly_in"
"0","","1009815061","","0","1009815","21","","vo_lsv","","vo_lsv_1528"
"1","0","1009815062","0","10","1009815","11","1","122811","0","好主意！\n禊贊成！"
"","","1009815063","","","1009815","91","","0","",""
"","","1009815064","0.2","1","1009815","3","","122811","","lsv_idle_joy"
"lsv_idle_normal_joy","0.2","1009815065","0.2","0","1009815","3","1","122911","","lsv_handsup_joy"
"0","","1009815066","","0","1009815","21","","vo_lsv","","vo_lsv_1529"
"1","0","1009815067","0","10","1009815","11","1","122911","0","美美也贊成～♪"
"","","1009815068","","","1009815","91","","0","",""
"","","1009815069","0.2","1","1009815","3","","122711","","lsv_talk_wish_dere"
"0","","1009815070","","0","1009815","21","","vo_lsv","","vo_lsv_1530"
"1","0","1009815071","0","10","1009815","11","1","122711","0","也要好好珍惜這本日記。\n……感覺期待的事\n好像又多了一件。呵呵。"
"","","1009815072","","","1009815","91","","0","",""
"","","1009815073","0.2","1","1009815","3","","122711","","lsv_idle_wish_dere"
"","","1009815074","0.2","1","1009815","3","","122811","","lsv_talk_wish_joy"
"0","","1009815075","","0","1009815","21","","vo_lsv","","vo_lsv_1531"
"1","0","1009815076","0","10","1009815","11","1","122811","0","那麼，\n就期待那一天的到來吧！"
"","","1009815077","","","1009815","91","","0","",""
"","","1009815078","0.2","1","1009815","3","","122811","","lsv_idle_normal"
"lsv_idle_normal","0.2","1009815079","0","0","1009815","3","1","122811","","lsv_smile"
"lsv_idle_normal_joyR","0.2","1009815080","0","0","1009815","3","1","122911","","lsv_smile_mimi"
"lsv_idle_normal_joy","0.2","1009815081","0","0","1009815","3","1","122711","","lsv_smile_kyouka"
"0","","1009815082","","0","1009815","21","","vo_lsv","","vo_lsv_1532"
"1","0","1009815083","0","10","1009815","11","1","122811","0","……再見囉！"
"1","0","1009815084","0","10","1009815","11","1","122911","0","……再見囉！"
"1","0","1009815085","0","10","1009815","11","1","122711","0","……再見囉！"
"","","1009815086","","","1009815","91","","0","",""
"","","1009815087","0.2","1","1009815","22","","0","","0"
"","","1009815088","","","1009815","91","","0","",""
"","","1009815089","","","1009815","102","","","",""
"","","1009815090","","","1009815","22","","0","","0.2"
"","","1009815091","","","1009815","93","","0.2","",""
"0","0","1009815092","0","1","1009815","12","0","122811","0","10"
"","","1009815093","0.2","1","1009815","3","","122811","","lsv_talk_normal"
"","","1009815094","","","1009815","93","","3","","0"
"","","1009815095","0.2","1","1009815","3","","122811","","lsv_idle_normal"
"0","0","1009815096","0","1","1009815","12","0","122911","0","6"
"","","1009815097","0.2","1","1009815","3","","122911","","lsv_talk_joy3"
"","","1009815098","","","1009815","93","","3","","0"
"","","1009815099","0.2","1","1009815","3","","122911","","lsv_idle_normal_joyR"
"0","0","1009815100","0","1","1009815","12","0","122711","0","7"
"","","1009815101","0.2","1","1009815","3","","122711","","lsv_talk_surprise_dere"
"","","1009815102","","","1009815","93","","3","","0"
"","","1009815103","0.2","1","1009815","3","","122711","","lsv_idle_wish_joy"
"","","1009815104","","","1009815","101","","1009815092","",""
"1","0","1009815105","1","1","1009815","6","0","333","","1"
"","","1009815106","","","1009815","4","","122711","","1"
"","","1009815107","0.2","1","1009815","3","","122711","","lsv_run"
"0.8","","1009815108","","-235","1009815","2","0","122711","","-750"
"","","1009815109","","","1009815","4","","122911","","0"
