0d15aa0cb726c1b888c2ea34f0bb35080ad2795e85e0fa48be0497cb14b00fe8,6a74d2e7833795539674ebff9a4313ac0ec8e8b4b6be82975a3b048b6d650626,1a5e52d715de9d47074e32132339587b9e283fe9b5f58e53b5f0808c147349d4,491385a9933501280859aeb8f7f269f53c8c4aa2ad8a66791f227cbbb361f817,d558df0588674635d28e3b6cfc07a63e60d4602f92a2594a60891cab1c1746fc,d9102fef3416afbb98a43f9a185f0bcc17c95a6f3380fcbc246be36e7201e7b6,1bccc43af92d30ee44fa8d17ed1922db418633c3b81d6f71d1ba76552d3715f8,97dff94e46dbb733d6a67c86c3c1b136d1d5abf31ea85f011f6284e924278851,e8f9de3201c9ac25bcf107f4a59200c37a0f44226a3a60fcf171eb104250fb3d,d4cc7531d0d3f40157f9f7fc06e537666227bdd3ff1c3c40f3ab65497d5f2099,b13b104f2798de79bb25b6086add5c7d2b8c0b94280b8eb5698b44f2b71bf54f,0be26c487b28b699200f3d17a5d4b4e797a21894163cce425f101d5ad02520cc,cd8d2ac7d5cdcf2e4bf9840a42ab8183c829811c642e611f15e1a30a3dd0f9d0,1d6cd2916d33b5c0c83048e51bc3a3ab22492ecb3d3240af19cec9c8698ec091,3257b47276366b8fc06f56f8c6f2a9a34f01dc11c65964a3ca1303e22b0099a6,6d9b36186d56a7456dd7e22b3282abe8b09df87e5460f8a8dca25c69c1e2a409,62e9ff60e8c95cdadaaffcf6ee5263946594cebacf4624c41b479693cd5dfcea,1e8bda75195139278bec8f5481741911dce51cf900ff282504d8b1318e8b4bb3,f714d2aea21e80ba458d12743220a510d8981f70907f48fcec77b8e694bfb8fa,51fcd84e01697232141d9dde2662f5db5ec9dc0f5afe1fe880dd3c529f968e1e,e64f75231d46d84a2e9e79072748d0f27f3d323a99efe0fac0f07674b3679de9,bfac3396323f94e82ef7026daa6a744b3e5425320263aeca67823ca77d0831d2,72e725afc0163b1072d95bd80c043c25b14ef9e60fb06c7041e7ca7f7baea443,4ab2af2cff089863a05d599d1d8faaef6dd0c4fd5b75e9c6173a72ca0d5f624c,6fa0fc5bf6c9a79dc69fc8536683e67c68678796937bda1327fd93ad675f91ce,8d36ffdda3964dbe07547381fbfeae895f35b4ad9c2e568a23afba838fdaeb71,d9eff41bee6c7b97ee02517afdae65812cbf1b96bd357abc7eebfdeb9ff5a14c,0e93a7145d267e378f35d92a48c40c6bdad064974908058481dfc74e50c1c45c
"第2部 第12章 第9話","2022/07/15 16:00:00","2030/12/20 14:59:59","20","2112008","0","0","2112","5","闖入夢中","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2112009","0","11056011","1","2030/12/20 14:59:59","8","0"
"第2部 第12章 第10話","2022/07/15 16:00:00","2030/12/20 14:59:59","20","2112009","0","0","2112","5","不歸之人","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2112010","0","11056014","1","2030/12/20 14:59:59","8","0"
"第2部 第12章 幕間","2022/07/15 16:00:00","2030/12/20 14:59:59","20","2112010","0","0","2112","5","幕間・ⅩⅡ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2112099","0","11056014","1","2030/12/20 14:59:59","8","0"
"第2部 第13章 第1話","2022/08/15 16:00:00","2030/12/20 14:59:59","20","2112099","0","0","2113","5","當為之事","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2113001","0","11057002","1","2030/12/20 14:59:59","8","0"
"第2部 第13章 第2話","2022/08/15 16:00:00","2030/12/20 14:59:59","20","2113001","0","0","2113","5","彌勒的人質","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2113002","0","11057005","1","2030/12/20 14:59:59","8","0"
"第2部 第13章 第3話","2022/08/15 16:00:00","2030/12/20 14:59:59","20","2113002","0","0","2113","5","奮戰，森林守衛","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2113003","0","11057008","1","2030/12/20 14:59:59","8","0"
"第2部 第13章 第4話","2022/08/15 16:00:00","2030/12/20 14:59:59","20","2113003","0","0","2113","5","再生魔物","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2113004","0","11057011","1","2030/12/20 14:59:59","8","0"
"第2部 第13章 第5話","2022/08/15 16:00:00","2030/12/20 14:59:59","20","2113004","0","0","2113","5","「長老」的容器","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2113005","0","11057014","1","2030/12/20 14:59:59","8","0"
"第2部 第13章 第6話","2022/09/15 16:00:00","2030/12/20 14:59:59","20","2113005","0","0","2113","5","在「那一側」也……","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2113006","0","11058001","1","2030/12/20 14:59:59","8","0"
"第2部 第13章 第7話","2022/09/15 16:00:00","2030/12/20 14:59:59","20","2113006","0","0","2113","5","嚮導老君","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2113007","0","11058003","1","2030/12/20 14:59:59","8","0"
"第2部 第13章 第8話","2022/09/15 16:00:00","2030/12/20 14:59:59","20","2113007","0","0","2113","5","愛與考驗","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2113008","0","11058005","1","2030/12/20 14:59:59","8","0"
"第2部 第13章 第9話","2022/09/15 16:00:00","2030/12/20 14:59:59","20","2113008","0","0","2113","5","新的軍團","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2113009","0","11058006","1","2030/12/20 14:59:59","8","0"
"第2部 第13章 第10話","2022/09/15 16:00:00","2030/12/20 14:59:59","20","2113009","0","0","2113","5","毀滅的序曲","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2113010","0","11058007","1","2030/12/20 14:59:59","8","0"
"第2部 第13章 幕間","2022/09/15 16:00:00","2030/12/20 14:59:59","20","2113010","0","0","2113","5","幕間・ⅩⅢ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2113099","0","11058007","1","2030/12/20 14:59:59","8","0"
"第2部 第14章 第1話","2022/11/15 16:00:00","2030/12/20 14:59:59","20","2113099","0","0","2114","5","冰龍與魁首龍","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2114001","0","11059001","1","2030/12/20 14:59:59","8","0"
"第2部 第14章 第2話","2022/11/15 16:00:00","2030/12/20 14:59:59","20","2114001","0","0","2114","5","切身之感","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2114002","0","11059003","1","2030/12/20 14:59:59","8","0"
"第2部 第14章 第3話","2022/11/15 16:00:00","2030/12/20 14:59:59","20","2114002","0","0","2114","5","戀與惡","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2114003","0","11059005","1","2030/12/20 14:59:59","8","0"
"第2部 第14章 第4話","2022/11/15 16:00:00","2030/12/20 14:59:59","20","2114003","0","0","2114","5","交易和對策","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2114004","0","11059006","1","2030/12/20 14:59:59","8","0"
"第2部 第14章 第5話","2022/11/15 16:00:00","2030/12/20 14:59:59","20","2114004","0","0","2114","5","挑戰者們","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2114005","0","11059007","1","2030/12/20 14:59:59","8","0"
"第2部 第14章 第6話","2022/12/15 16:00:00","2030/12/20 14:59:59","20","2114005","0","0","2114","5","有困難的時候","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2114006","0","11059008","1","2030/12/20 14:59:59","8","0"
"第2部 第14章 第7話","2022/12/15 16:00:00","2030/12/20 14:59:59","20","2114006","0","0","2114","5","漆黑薔薇城","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2114007","0","11059010","1","2030/12/20 14:59:59","8","0"
"第2部 第14章 第8話","2022/12/15 16:00:00","2030/12/20 14:59:59","20","2114007","0","0","2114","5","神學論","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2114008","0","11059012","1","2030/12/20 14:59:59","8","0"
"第2部 第14章 第9話","2022/12/15 16:00:00","2030/12/20 14:59:59","20","2114008","0","0","2114","5","理想鄉的入口","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2114009","0","11059013","1","2030/12/20 14:59:59","8","0"
"第2部 第14章 第10話","2022/12/15 16:00:00","2030/12/20 14:59:59","20","2114009","0","0","2114","5","選擇之前","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2114010","0","11059014","1","2030/12/20 14:59:59","8","0"
"第2部 第14章 幕間","2022/12/15 16:00:00","2030/12/20 14:59:59","20","2114010","0","0","2114","5","幕間‧ⅩⅣ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2114099","0","11059014","1","2030/12/20 14:59:59","8","1"
"第2部 第15章 第1話","2023/01/16 16:00:00","2030/12/20 14:59:59","20","2114099","0","0","2115","5","隱伏的一時","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2115001","0","11060001","1","2030/12/20 14:59:59","8","0"
"第2部 第15章 第2話","2023/01/16 16:00:00","2030/12/20 14:59:59","20","2115001","0","0","2115","5","十人十樣的勇士們","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2115002","0","11060003","1","2030/12/20 14:59:59","8","0"
"第2部 第15章 第3話","2023/01/16 16:00:00","2030/12/20 14:59:59","20","2115002","0","0","2115","5","決意","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2115003","0","11060005","1","2030/12/20 14:59:59","8","0"
"第2部 第15章 第4話","2023/01/16 16:00:00","2030/12/20 14:59:59","20","2115003","0","0","2115","5","露出獠牙的龍","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2115004","0","11060006","1","2030/12/20 14:59:59","8","0"
"第2部 第15章 第5話","2023/01/16 16:00:00","2030/12/20 14:59:59","20","2115004","0","0","2115","5","死鬥的序幕","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2115005","0","11060007","1","2030/12/20 14:59:59","8","0"
"第2部 第15章 第6話","2023/02/15 16:00:00","2030/12/20 14:59:59","20","2115005","0","0","2115","5","佳境","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2115006","0","11060008","1","2030/12/20 14:59:59","8","0"
"第2部 第15章 第7話","2023/02/15 16:00:00","2030/12/20 14:59:59","20","2115006","0","0","2115","5","散落的黑翼","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2115007","0","11060010","1","2030/12/20 14:59:59","8","0"
"第2部 第15章 第8話","2023/02/15 16:00:00","2030/12/20 14:59:59","20","2115007","0","0","2115","5","回報","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2115008","0","11060012","1","2030/12/20 14:59:59","8","0"
"第2部 第15章 第9話","2023/02/15 16:00:00","2030/12/20 14:59:59","20","2115008","0","0","2115","5","潰堤","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2115009","0","11060013","1","2030/12/20 14:59:59","8","0"
"第2部 第15章 第10話","2023/02/15 16:00:00","2030/12/20 14:59:59","20","2115009","0","0","2115","5","終焉在即","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2115010","0","11060014","1","2030/12/20 14:59:59","8","0"
"第2部 第15章 幕間","2023/02/15 16:00:00","2030/12/20 14:59:59","20","2115010","0","0","2115","5","幕間‧ⅩⅤ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2115099","0","11060014","1","2030/12/20 14:59:59","8","0"
"第2部 第16章 第1話","2023/03/15 16:00:00","2030/12/20 14:59:59","20","2115099","0","0","2116","5","「陛下」","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2116001","0","11061001","1","2030/12/20 14:59:59","8","0"
"第2部 第16章 第2話","2023/03/15 16:00:00","2030/12/20 14:59:59","20","2116001","0","0","2116","5","七冠共鬥","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2116002","0","11061003","1","2030/12/20 14:59:59","8","0"
"第2部 第16章 第3話","2023/03/15 16:00:00","2030/12/20 14:59:59","20","2116002","0","0","2116","5","奪回索爾魔珠作戰","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2116003","0","11061005","1","2030/12/20 14:59:59","8","0"
"第2部 第16章 第4話","2023/03/15 16:00:00","2030/12/20 14:59:59","20","2116003","0","0","2116","5","誓約的晚餐","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2116004","0","11061007","1","2030/12/20 14:59:59","8","0"
"第2部 第16章 第5話","2023/04/14 16:00:00","2030/12/20 14:59:59","20","2116004","0","0","2116","5","前往巨神體內","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2116005","0","11061009","1","2030/12/20 14:59:59","8","0"
"第2部 第16章 第6話","2023/04/14 16:00:00","2030/12/20 14:59:59","20","2116005","0","0","2116","5","隨後響起決戰的鐘聲","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2116006","0","11061011","1","2030/12/20 14:59:59","8","0"
"第2部 第16章 第7話","2023/04/24 16:00:00","2030/12/20 14:59:59","20","9000003","0","0","2116","9","將心意託付","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2116007","0","0","1","2030/12/20 14:59:59","8","0"
"第2部 第16章 第8話","2023/04/24 16:00:00","2030/12/20 14:59:59","20","2116007","0","0","2116","5","前往塔頂","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2116008","0","11061014","1","2030/12/20 14:59:59","8","0"
"第2部 第16章 第9話","2023/05/15 16:00:00","2030/12/20 14:59:59","20","2116008","0","0","2116","5","厄莉絲與優衣","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2116009","0","11062002","1","2030/12/20 14:59:59","8","0"
"第2部 第16章 第10話","2023/05/15 16:00:00","2030/12/20 14:59:59","20","2116009","0","0","2116","5","倒數","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2116010","0","11062004","1","2030/12/20 14:59:59","8","0"
"第2部 第16章 第11話","2023/05/15 16:00:00","2030/12/20 14:59:59","20","2116010","0","0","2116","5","在即將終結的世界裡","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2116011","0","11062007","1","2030/12/20 14:59:59","8","0"
"第2部 第16章 幕間","2023/05/16 16:00:00","2030/12/20 14:59:59","20","2116011","0","0","2116","5","幕間‧ⅩⅥ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2116098","0","11062007","1","2030/12/20 14:59:59","8","0"
"第2部 第16章 幕間","2023/05/16 16:00:00","2030/12/20 14:59:59","20","2116098","0","0","2116","5","幕間‧ⅩⅦ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2116099","0","11062007","1","2030/12/20 14:59:59","8","0"
"第3部 第1章 第1話","2023/06/15 16:00:00","2030/12/20 14:59:59","20","2116099","0","0","2201","5","【幻變少女】","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2201001","0","11062008","1","2030/12/20 14:59:59","8","0"
"第3部 第1章 第2話","2023/06/15 16:00:00","2030/12/20 14:59:59","20","2201001","0","0","2201","5","增加的妹妹？","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2201002","0","11062009","1","2030/12/20 14:59:59","8","0"
"第3部 第1章 第3話","2023/06/15 16:00:00","2030/12/20 14:59:59","20","2201002","0","0","2201","5","隱瞞之事","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2201003","0","11062011","1","2030/12/20 14:59:59","8","0"
"第3部 第1章 第4話","2023/06/15 16:00:00","2030/12/20 14:59:59","20","2201003","0","0","2201","5","潛藏的力量","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2201004","0","11062013","1","2030/12/20 14:59:59","8","0"
"第3部 第1章 第5話","2023/06/15 16:00:00","2030/12/20 14:59:59","20","2201004","0","0","2201","5","前往「背面世界」","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2201005","0","11062014","1","2030/12/20 14:59:59","8","0"
"第3部 第1章 第6話","2023/07/14 16:00:00","2030/12/20 14:59:59","20","2201005","0","0","2201","5","機械人族","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2201006","0","11063001","1","2030/12/20 14:59:59","8","0"
"第3部 第1章 第7話","2023/07/14 16:00:00","2030/12/20 14:59:59","20","2201006","0","0","2201","5","甜點王國","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2201007","0","11063002","1","2030/12/20 14:59:59","8","0"
"第3部 第1章 第8話","2023/07/14 16:00:00","2030/12/20 14:59:59","20","2201007","0","0","2201","5","萊拉耶爾公主","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2201008","0","11063002","1","2030/12/20 14:59:59","8","0"
"第3部 第1章 幕間","2023/07/14 16:00:00","2030/12/20 14:59:59","20","2201008","0","0","2201","5","幕間．Ｉ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2201099","0","11063005","1","2030/12/20 14:59:59","8","0"
"第3部 第2章 第1話","2023/08/15 16:00:00","2030/12/20 14:59:59","20","2201099","0","0","2202","5","登場，盜賊三姊妹！","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2202001","0","11063006","1","2030/12/20 14:59:59","8","0"
"第3部 第2章 第2話","2023/08/15 16:00:00","2030/12/20 14:59:59","20","2202001","0","0","2202","5","「FUN FUN農場」","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2202002","0","11063007","1","2030/12/20 14:59:59","8","0"
"第3部 第2章 第3話","2023/08/15 16:00:00","2030/12/20 14:59:59","20","2202002","0","0","2202","5","滾動的飯糰","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2202003","0","11063008","1","2030/12/20 14:59:59","8","0"
"第3部 第2章 第4話","2023/09/15 16:00:00","2030/12/20 14:59:59","20","2202003","0","0","2202","5","新家","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2202004","0","11064001","1","2030/12/20 14:59:59","8","0"
"第3部 第2章 第5話","2023/09/15 16:00:00","2030/12/20 14:59:59","20","2202004","0","0","2202","5","在找的東西與寶物","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2202005","0","11064004","1","2030/12/20 14:59:59","8","0"
"第3部 第2章 第6話","2023/09/15 16:00:00","2030/12/20 14:59:59","20","2202005","0","0","2202","5","衝突，盜賊三姊妹！","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2202006","0","11064005","1","2030/12/20 14:59:59","8","0"
"第3部 第2章 幕間","2023/09/15 16:00:00","2030/12/20 14:59:59","20","2202006","0","0","2202","5","幕間・Ⅱ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2202099","0","11064005","1","2030/12/20 14:59:59","8","0"
"第3部 第3章 第1話","2023/10/16 16:00:00","2030/12/20 14:59:59","20","2202099","0","0","2203","5","與寶石兔的相遇","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2203001","0","11064006","1","2030/12/20 14:59:59","8","0"
"第3部 第3章 第2話","2023/10/16 16:00:00","2030/12/20 14:59:59","20","2203001","0","0","2203","5","甜點城堡，倒塌！？","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2203002","0","11064008","1","2030/12/20 14:59:59","8","0"
"第3部 第3章 第3話","2023/10/16 16:00:00","2030/12/20 14:59:59","20","2203002","0","0","2203","5","「大夢想樂園」","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2203003","0","11064010","1","2030/12/20 14:59:59","8","0"
"第3部 第3章 第4話","2023/11/15 16:00:00","2030/12/20 14:59:59","20","2203003","0","0","2203","5","大夢想樂園之戰","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2203004","0","11065001","1","2030/12/20 14:59:59","8","0"
"第3部 第3章 第5話","2023/11/15 16:00:00","2030/12/20 14:59:59","20","2203004","0","0","2203","5","「另一位」萊拉耶爾","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2203005","0","11065003","1","2030/12/20 14:59:59","8","0"
"第3部 第3章 第6話","2023/11/15 16:00:00","2030/12/20 14:59:59","20","2203005","0","0","2203","5","撒網的人們","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2203006","0","11065005","1","2030/12/20 14:59:59","8","0"
"第3部 第3章 幕間","2023/11/15 16:00:00","2030/12/20 14:59:59","20","2203006","0","0","2203","5","幕間・Ⅲ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2203099","0","11065005","1","2030/12/20 14:59:59","8","0"
"第3部 第4章 第1話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2203099","0","0","2204","5","深夜密會","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2204001","0","11065007","1","2030/12/20 14:59:59","8","0"
"第3部 第4章 第2話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2204001","0","0","2204","5","宣戰","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2204002","0","11065009","1","2030/12/20 14:59:59","8","0"
"第3部 第4章 第3話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2204002","0","0","2204","5","翹班琳德","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2204003","0","11065010","1","2030/12/20 14:59:59","8","0"
"第3部 第4章 第4話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2204003","0","0","2204","5","戰亂的遊行","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2204004","0","11066001","1","2030/12/20 14:59:59","8","0"
"第3部 第4章 第5話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2204004","0","0","2204","5","與芙蕾雅的對決","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2204005","0","11066003","1","2030/12/20 14:59:59","8","0"
"第3部 第4章 第6話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2204005","0","0","2204","5","前往另一個背面世界","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2204006","0","11066005","1","2030/12/20 14:59:59","8","0"
"第3部 第4章 幕間","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2204006","0","0","2204","5","幕間・Ⅳ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2204098","0","11066005","1","2030/12/20 14:59:59","8","0"
"第3部 第4章 幕間","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2204098","0","0","2204","5","幕間・Ⅴ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2204099","0","11066010","1","2030/12/20 14:59:59","8","0"
"第3部 第5章 第1話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2204099","0","0","2205","5","妖魔人","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2205001","0","11067001","1","2030/12/20 14:59:59","8","0"
