b13b104f2798de79bb25b6086add5c7d2b8c0b94280b8eb5698b44f2b71bf54f,0d15aa0cb726c1b888c2ea34f0bb35080ad2795e85e0fa48be0497cb14b00fe8,51fcd84e01697232141d9dde2662f5db5ec9dc0f5afe1fe880dd3c529f968e1e,1d6cd2916d33b5c0c83048e51bc3a3ab22492ecb3d3240af19cec9c8698ec091,d558df0588674635d28e3b6cfc07a63e60d4602f92a2594a60891cab1c1746fc,4ab2af2cff089863a05d599d1d8faaef6dd0c4fd5b75e9c6173a72ca0d5f624c,d9102fef3416afbb98a43f9a185f0bcc17c95a6f3380fcbc246be36e7201e7b6,3257b47276366b8fc06f56f8c6f2a9a34f01dc11c65964a3ca1303e22b0099a6,d9eff41bee6c7b97ee02517afdae65812cbf1b96bd357abc7eebfdeb9ff5a14c,0e93a7145d267e378f35d92a48c40c6bdad064974908058481dfc74e50c1c45c,6d9b36186d56a7456dd7e22b3282abe8b09df87e5460f8a8dca25c69c1e2a409,1bccc43af92d30ee44fa8d17ed1922db418633c3b81d6f71d1ba76552d3715f8,cd8d2ac7d5cdcf2e4bf9840a42ab8183c829811c642e611f15e1a30a3dd0f9d0,e8f9de3201c9ac25bcf107f4a59200c37a0f44226a3a60fcf171eb104250fb3d,8d36ffdda3964dbe07547381fbfeae895f35b4ad9c2e568a23afba838fdaeb71,1a5e52d715de9d47074e32132339587b9e283fe9b5f58e53b5f0808c147349d4,bfac3396323f94e82ef7026daa6a744b3e5425320263aeca67823ca77d0831d2,491385a9933501280859aeb8f7f269f53c8c4aa2ad8a66791f227cbbb361f817,0be26c487b28b699200f3d17a5d4b4e797a21894163cce425f101d5ad02520cc,62e9ff60e8c95cdadaaffcf6ee5263946594cebacf4624c41b479693cd5dfcea,f714d2aea21e80ba458d12743220a510d8981f70907f48fcec77b8e694bfb8fa,6fa0fc5bf6c9a79dc69fc8536683e67c68678796937bda1327fd93ad675f91ce,d4cc7531d0d3f40157f9f7fc06e537666227bdd3ff1c3c40f3ab65497d5f2099,e64f75231d46d84a2e9e79072748d0f27f3d323a99efe0fac0f07674b3679de9,72e725afc0163b1072d95bd80c043c25b14ef9e60fb06c7041e7ca7f7baea443,1e8bda75195139278bec8f5481741911dce51cf900ff282504d8b1318e8b4bb3,97dff94e46dbb733d6a67c86c3c1b136d1d5abf31ea85f011f6284e924278851,6a74d2e7833795539674ebff9a4313ac0ec8e8b4b6be82975a3b048b6d650626
"0","第2部 第3章 第3話","0","0","2103002","11035006","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103003","20","1","0","2030/12/20 14:59:59","1","暴風雨的預兆","0","0","0","2103","2020/09/14 16:00:00"
"0","第2部 第3章 第4話","0","0","2103003","11035008","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103004","20","1","0","2030/12/20 14:59:59","1","於索爾之塔找尋東西","0","0","0","2103","2020/09/14 16:00:00"
"0","第2部 第3章 第5話","0","0","2103004","11035011","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103005","20","1","0","2030/12/20 14:59:59","1","纏繞的魔之手","0","0","0","2103","2020/09/14 16:00:00"
"0","第2部 第3章 第6話","0","0","2103005","11035014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103006","20","1","0","2030/12/20 14:59:59","1","卡里莎的願望","0","0","0","2103","2020/09/14 16:00:00"
"0","第2部 第3章 第7話","0","0","2103006","11036002","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103007","20","1","0","2030/12/20 14:59:59","1","可麗餅店老闆的救援","0","0","0","2103","2020/11/13 16:00:00"
"0","第2部 第3章 第8話","0","0","2103007","11036004","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103008","20","1","0","2030/12/20 14:59:59","1","被盯上的棋子","0","0","0","2103","2020/11/13 16:00:00"
"0","第2部 第3章 第9話","0","0","2103008","11036006","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103009","20","1","0","2030/12/20 14:59:59","1","治療藥","0","0","0","2103","2020/11/13 16:00:00"
"0","第2部 第3章 第10話","0","0","2103009","11036008","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103010","20","1","0","2030/12/20 14:59:59","1","重複浮現的追憶","0","0","0","2103","2020/11/13 16:00:00"
"0","第2部 第3章 第11話","0","0","2103010","11036010","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103011","20","1","0","2030/12/20 14:59:59","1","「萬能人偶」","0","0","0","2103","2020/11/13 16:00:00"
"0","第2部 第3章 第12話","0","0","2103011","11036012","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103012","20","1","0","2030/12/20 14:59:59","1","急轉之夢，再起之幻","0","0","0","2103","2020/11/13 16:00:00"
"0","第2部 第3章 第13話","0","0","2103012","11036014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103013","20","1","0","2030/12/20 14:59:59","1","覺醒","0","0","0","2103","2020/11/13 16:00:00"
"0","第2部 第3章 第14話","0","0","2103013","11037002","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103014","20","1","0","2030/12/20 14:59:59","1","遭遇戰","0","0","0","2103","2020/12/14 16:00:00"
"0","第2部 第3章 第15話","0","0","2103014","11037005","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103015","20","1","0","2030/12/20 14:59:59","1","迷宮女王與沉靜之龍","0","0","0","2103","2020/12/14 16:00:00"
"0","第2部 第3章 第16話","0","0","2103015","11037008","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103016","20","1","0","2030/12/20 14:59:59","1","臨機應變的陷阱","0","0","0","2103","2020/12/14 16:00:00"
"0","第2部 第3章 第17話","0","0","2103016","11037011","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103017","20","1","0","2030/12/20 14:59:59","1","另一方的甦醒","1","0","0","2103","2020/12/14 16:00:00"
"0","第2部 第3章 第18話","0","0","2103017","11037014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103018","20","1","0","2030/12/20 14:59:59","1","接著的下一個目標","0","0","0","2103","2020/12/14 16:00:00"
"0","第2部 第3章 幕間","0","0","2103018","11037014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2103099","20","1","0","2030/12/20 14:59:59","1","幕間・Ⅱ","0","0","0","2103","2020/12/14 16:00:00"
"0","第2部 第4章 第1話","0","0","2103099","11038002","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2104001","20","1","0","2030/12/20 14:59:59","1","那便是青春！？","0","0","0","2104","2021/01/15 16:00:00"
"0","第2部 第4章 第2話","0","0","2104001","11038005","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2104002","20","1","0","2030/12/20 14:59:59","1","公務：體驗入學","0","0","0","2104","2021/01/15 16:00:00"
"0","第2部 第4章 第3話","0","0","2104002","11038008","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2104003","20","1","0","2030/12/20 14:59:59","1","凱留的憂鬱","0","0","0","2104","2021/01/15 16:00:00"
"0","第2部 第4章 第4話","0","0","2104003","11038011","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2104004","20","1","0","2030/12/20 14:59:59","1","迷人的泳池開放日","0","0","0","2104","2021/01/15 16:00:00"
"0","第2部 第4章 第5話","0","0","2104004","11038014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2104005","20","1","0","2030/12/20 14:59:59","1","校舍的夕陽之景","0","0","0","2104","2021/01/15 16:00:00"
"0","第2部 第4章 第6話","0","0","2104005","11039002","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2104006","20","1","0","2030/12/20 14:59:59","1","找出洗腦裝置","0","0","0","2104","2021/02/09 16:00:00"
"0","第2部 第4章 第7話","0","0","2104006","11039005","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2104007","20","1","0","2030/12/20 14:59:59","1","最後一人","0","0","0","2104","2021/02/09 16:00:00"
"0","第2部 第4章 第8話","0","0","2104007","11039008","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2104008","20","1","0","2030/12/20 14:59:59","1","身為教師","1","0","0","2104","2021/02/09 16:00:00"
"0","第2部 第4章 第9話","0","0","2104008","11039011","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2104009","20","1","0","2030/12/20 14:59:59","1","玩偶圓舞曲","0","0","0","2104","2021/02/09 16:00:00"
"0","第2部 第4章 第10話","0","0","2104009","11039014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2104010","20","1","0","2030/12/20 14:59:59","1","放學回家的鐘聲","0","0","0","2104","2021/02/09 16:00:00"
"0","第2部 第4章 幕間","0","0","2104010","11039014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2104098","20","1","0","2030/12/20 14:59:59","1","幕間・Ⅲ","0","0","0","2104","2021/02/09 16:00:00"
"0","第2部 第4章 幕間","0","0","2104098","11039014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2104099","20","1","0","2030/12/20 14:59:59","1","幕間・Ⅳ","0","0","0","2104","2021/02/09 16:00:00"
"0","第2部 第5章 第1話","0","0","2104099","11040002","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2105001","20","1","0","2030/12/20 14:59:59","1","不安穩的早晨","0","0","0","2105","2021/03/15 16:00:00"
"0","第2部 第5章 第2話","0","0","2105001","11040005","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2105002","20","1","0","2030/12/20 14:59:59","1","商人的心得","1","0","0","2105","2021/03/15 16:00:00"
"0","第2部 第5章 第3話","0","0","2105002","11040008","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2105003","20","1","0","2030/12/20 14:59:59","1","走失的貓，迷途的龍","0","0","0","2105","2021/03/15 16:00:00"
"0","第2部 第5章 第4話","0","0","2105003","11040011","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2105004","20","1","0","2030/12/20 14:59:59","1","帆稀的邀請","0","0","0","2105","2021/03/15 16:00:00"
"0","第2部 第5章 第5話","0","0","2105004","11040014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2105005","20","1","0","2030/12/20 14:59:59","1","去吧克蕾琪塔","0","0","0","2105","2021/03/15 16:00:00"
"0","第2部 第5章 第6話","0","0","2105005","11041002","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2105006","20","1","0","2030/12/20 14:59:59","1","蘭德索爾大胃王對決！","0","0","0","2105","2021/04/16 16:00:00"
"0","第2部 第5章 第7話","0","0","2105006","11041005","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2105007","20","1","0","2030/12/20 14:59:59","1","鑑定方式","0","0","0","2105","2021/04/16 16:00:00"
"0","第2部 第5章 第8話","0","0","2105007","11041008","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2105008","20","1","0","2030/12/20 14:59:59","1","打烊","0","0","0","2105","2021/04/16 16:00:00"
"0","第2部 第5章 第9話","0","0","2105008","11041011","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2105009","20","1","0","2030/12/20 14:59:59","1","跨越詛咒的束縛","0","0","0","2105","2021/04/16 16:00:00"
"0","第2部 第5章 第10話","0","0","2105009","11041014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2105010","20","1","0","2030/12/20 14:59:59","1","混戰的結果","0","0","0","2105","2021/04/16 16:00:00"
"0","第2部 第5章 幕間","0","0","2105010","11041014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2105099","20","1","0","2030/12/20 14:59:59","1","幕間・Ⅴ","0","0","0","2105","2021/04/16 16:00:00"
"0","第2部 第6章 第1話","0","0","2105099","11042002","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2106001","20","1","0","2030/12/20 14:59:59","1","力量的代價⋯⋯？","0","0","0","2106","2021/05/17 16:00:00"
"0","第2部 第6章 第2話","0","0","2106001","11042005","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2106002","20","1","0","2030/12/20 14:59:59","1","前往大江戶","0","0","0","2106","2021/05/17 16:00:00"
"0","第2部 第6章 第3話","0","0","2106002","11042008","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2106003","20","1","0","2030/12/20 14:59:59","1","被設下的陷阱　","0","0","0","2106","2021/05/17 16:00:00"
"0","第2部 第6章 第4話","0","0","2106003","11042011","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2106004","20","1","0","2030/12/20 14:59:59","1","傳聞中的街頭藝人","0","0","0","2106","2021/05/17 16:00:00"
"0","第2部 第6章 第5話","0","0","2106004","11042014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2106005","20","1","0","2030/12/20 14:59:59","1","誘惑的魔歌","0","0","0","2106","2021/05/17 16:00:00"
"0","第2部 第6章 第6話","0","0","2106005","11043002","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2106006","20","1","0","2030/12/20 14:59:59","1","霧氣的彼端","1","0","0","2106","2021/06/16 16:00:00"
"0","第2部 第6章 第7話","0","0","2106006","11043005","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2106007","20","1","0","2030/12/20 14:59:59","1","蘭法，會努力的","0","0","0","2106","2021/06/16 16:00:00"
"0","第2部 第6章 第8話","0","0","2106007","11043008","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2106008","20","1","0","2030/12/20 14:59:59","1","夢中說夢","0","0","0","2106","2021/06/16 16:00:00"
"0","第2部 第6章 第9話","0","0","2106008","11043011","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2106009","20","1","0","2030/12/20 14:59:59","1","給此刻依舊遙遠的你","0","0","0","2106","2021/06/16 16:00:00"
"0","第2部 第6章 第10話","0","0","2106009","11043014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2106010","20","1","0","2030/12/20 14:59:59","1","末路","0","0","0","2106","2021/06/16 16:00:00"
"0","第2部 第6章 幕間","0","0","2106010","11043014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2106099","20","1","0","2030/12/20 14:59:59","1","幕間・Ⅵ","0","0","0","2106","2021/06/16 16:00:00"
"0","第2部 第7章 第1話","0","0","2106099","11044002","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2107001","20","1","0","2030/12/20 14:59:59","1","諾維姆的歸來","0","0","0","2107","2021/07/16 16:00:00"
"0","第2部 第7章 第2話","0","0","2107001","11044005","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2107002","20","1","0","2030/12/20 14:59:59","1","叛亂","0","0","0","2107","2021/07/16 16:00:00"
"0","第2部 第7章 第3話","0","0","2107002","11044008","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2107003","20","1","0","2030/12/20 14:59:59","1","王應有的姿態","0","0","0","2107","2021/07/16 16:00:00"
"0","第2部 第7章 第4話","0","0","2107003","11044011","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2107004","20","1","0","2030/12/20 14:59:59","1","日和與諾維姆","0","0","0","2107","2021/07/16 16:00:00"
"0","第2部 第7章 第5話","0","0","2107004","11044014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2107005","20","1","0","2030/12/20 14:59:59","1","變貌大妃的目的","0","0","0","2107","2021/07/16 16:00:00"
"0","第2部 第7章 第6話","0","0","2107005","11045002","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2107006","20","1","0","2030/12/20 14:59:59","1","管教人的大姐姐","0","0","0","2107","2021/08/17 16:00:00"
"0","第2部 第7章 第7話","0","0","2107006","11045005","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2107007","20","1","0","2030/12/20 14:59:59","1","聊天物件","0","0","0","2107","2021/08/17 16:00:00"
"0","第2部 第7章 第8話","0","0","2107007","11045008","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2107008","20","1","0","2030/12/20 14:59:59","1","贊恩的願望","0","0","0","2107","2021/08/17 16:00:00"
"0","第2部 第7章 第9話","0","0","2107008","11045011","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2107009","20","1","0","2030/12/20 14:59:59","1","尾狗刀的行蹤","0","0","0","2107","2021/08/17 16:00:00"
"0","第2部 第7章 第10話","0","0","2107009","11045014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2107010","20","1","0","2030/12/20 14:59:59","1","溫柔的夜晚","0","0","0","2107","2021/08/17 16:00:00"
"0","第2部 第7章 幕間","0","0","2107010","11045014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2107099","20","1","0","2030/12/20 14:59:59","1","幕間・Ⅶ","1","0","0","2107","2021/08/17 16:00:00"
"0","第2部 第8章 第1話","0","0","2107099","11046002","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2108001","20","1","0","2030/12/20 14:59:59","1","急轉","0","0","0","2108","2021/09/16 16:00:00"
"0","第2部 第8章 第2話","0","0","2108001","11046005","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2108002","20","1","0","2030/12/20 14:59:59","1","七冠救出作戰","0","0","0","2108","2021/09/16 16:00:00"
"0","第2部 第8章 第3話","0","0","2108002","11046008","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2108003","20","1","0","2030/12/20 14:59:59","1","願望與韜晦","0","0","0","2108","2021/09/16 16:00:00"
"0","第2部 第8章 第4話","0","0","2108003","11046011","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2108004","20","1","0","2030/12/20 14:59:59","1","於晨空之下","0","0","0","2108","2021/09/16 16:00:00"
"0","第2部 第8章 第5話","0","0","2108004","11046014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2108005","20","1","0","2030/12/20 14:59:59","1","開戰","1","0","0","2108","2021/09/16 16:00:00"
"0","第2部 第8章 第6話","0","0","2108005","11047002","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2108006","20","1","0","2030/12/20 14:59:59","1","先手致勝！","0","0","0","2108","2021/10/15 16:00:00"
"0","第2部 第8章 第7話","0","0","2108006","11047005","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2108007","20","1","0","2030/12/20 14:59:59","1","飛車升變之時","0","0","0","2108","2021/10/15 16:00:00"
"0","第2部 第8章 第8話","0","0","2108007","11047008","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2108008","20","1","0","2030/12/20 14:59:59","1","混戰激化","0","0","0","2108","2021/10/15 16:00:00"
"0","第2部 第8章 第9話","0","0","2108008","11047011","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2108009","20","1","0","2030/12/20 14:59:59","1","捲土重來的人們","0","0","0","2108","2021/10/15 16:00:00"
"0","第2部 第8章 第10話","0","0","2108009","11047014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2108010","20","1","0","2030/12/20 14:59:59","1","擊落龍將","0","0","0","2108","2021/10/15 16:00:00"
"0","第2部 第8章 幕間","0","0","2108010","11047014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2108099","20","1","0","2030/12/20 14:59:59","1","幕間・Ⅷ","0","0","0","2108","2021/10/15 16:00:00"
"0","第2部 第9章 第1話","0","0","2108099","11048003","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2109001","20","1","0","2030/12/20 14:59:59","1","再度被盯上的育幼院","0","0","0","2109","2021/11/15 16:00:00"
"0","第2部 第9章 第2話","0","0","2109001","11048007","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2109002","20","1","0","2030/12/20 14:59:59","1","同樣再度被盯上的演唱會","0","0","0","2109","2021/11/15 16:00:00"
"0","第2部 第9章 第3話","0","0","2109002","11048010","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2109003","20","1","0","2030/12/20 14:59:59","1","王都的守護者們","0","0","0","2109","2021/11/15 16:00:00"
"0","第2部 第9章 第4話","0","0","2109003","11048014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2109004","20","1","0","2030/12/20 14:59:59","1","搜索據點","0","0","0","2109","2021/11/15 16:00:00"
"0","第2部 第9章 第5話","0","0","2109004","11049007","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2109005","20","1","0","2030/12/20 14:59:59","1","可靠的援軍","0","0","0","2109","2021/12/15 16:00:00"
"0","第2部 第9章 第6話","0","0","2109005","11049014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2109006","20","1","0","2030/12/20 14:59:59","1","解救拉基尼卡東","0","0","0","2109","2021/12/15 16:00:00"
"0","第2部 第9章 第6.9話","0","0","9000002","11049014","0","91002","8","0","0","0","0","9","2030/12/20 14:59:59","2030/12/20 14:59:59","2109007","20","1","0","2030/12/20 14:59:59","1","軍團之戰終戰","0","0","0","2109","2021/12/17 16:00:00"
"0","第2部 第9章 第7話","0","0","2109007","11049014","0","91002","8","0","0","0","0","5","2030/12/20 14:59:59","2030/12/20 14:59:59","2109008","20","1","0","2030/12/20 14:59:59","1","牽起彼此的手之後","0","0","0","2109","2021/12/24 16:00:00"
