2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa
"31146","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650031118"
"31048","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650031119"
"31146","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650031120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650031121"
"91002","0","0","0","3","0","0","0","30","31146","2","0","0","0","8","650031122"
"91002","0","0","0","3","0","0","0","30","31048","2","0","0","0","8","650031123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650031124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650031125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650031126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650031127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650032011"
"91002","0","17000","0","6","1","31060","2","60","23001","2","94002","12","0","8","650032021"
"91002","0","44500","0","12","1","31147","2","100","23001","2","94002","12","0","8","650032031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650032101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650032102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650032103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650032104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650032105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650032106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650032107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650032108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650032109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650032110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650032111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650032112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650032113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650032114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650032115"
"31147","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650032116"
"31060","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650032117"
"31147","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650032118"
"31060","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650032119"
"31147","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650032120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650032121"
"91002","0","0","0","3","0","0","0","30","31147","2","0","0","0","8","650032122"
"91002","0","0","0","3","0","0","0","30","31060","2","0","0","0","8","650032123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650032124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650032125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650032126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650032127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650033011"
"91002","0","17000","0","6","1","31003","2","60","23001","2","94002","12","0","8","650033021"
"91002","0","44500","0","12","1","31156","2","100","23001","2","94002","12","0","8","650033031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650033101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650033102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650033103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650033104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650033105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650033106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650033107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650033108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650033109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650033110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650033111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650033112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650033113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650033114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650033115"
"31156","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650033116"
"31003","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650033117"
"31156","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650033118"
"31003","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650033119"
"31156","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650033120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650033121"
"91002","0","0","0","3","0","0","0","30","31156","2","0","0","0","8","650033122"
"91002","0","0","0","3","0","0","0","30","31003","2","0","0","0","8","650033123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650033124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650033125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650033126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650033127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650034011"
"91002","0","17000","0","6","1","31003","2","60","23001","2","94002","12","0","8","650034021"
"91002","0","44500","0","12","1","31156","2","100","23001","2","94002","12","0","8","650034031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650034101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650034102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650034103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650034104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650034105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650034106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650034107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650034108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650034109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650034110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650034111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650034112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650034113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650034114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650034115"
"31156","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650034116"
"31003","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650034117"
"31156","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650034118"
"31003","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650034119"
"31156","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650034120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650034121"
"91002","0","0","0","3","0","0","0","30","31156","2","0","0","0","8","650034122"
"91002","0","0","0","3","0","0","0","30","31003","2","0","0","0","8","650034123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650034124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650034125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650034126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650034127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650035011"
"91002","0","17000","0","6","1","31010","2","60","23001","2","94002","12","0","8","650035021"
"91002","0","44500","0","12","1","31158","2","100","23001","2","94002","12","0","8","650035031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650035101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650035102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650035103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650035104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650035105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650035106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650035107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650035108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650035109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650035110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650035111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650035112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650035113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650035114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650035115"
"31158","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650035116"
"31010","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650035117"
"31158","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650035118"
"31010","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650035119"
"31158","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650035120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650035121"
"91002","0","0","0","3","0","0","0","30","31158","2","0","0","0","8","650035122"
"91002","0","0","0","3","0","0","0","30","31010","2","0","0","0","8","650035123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650035124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650035125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650035126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650035127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650036011"
"91002","0","17000","0","6","1","31031","2","60","23001","2","94002","12","0","8","650036021"
"91002","0","44500","0","12","1","31032","2","100","23001","2","94002","12","0","8","650036031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650036101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650036102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650036103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650036104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650036105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650036106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650036107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650036108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650036109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650036110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650036111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650036112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650036113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650036114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650036115"
"31032","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650036116"
"31031","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650036117"
"31032","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650036118"
"31031","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650036119"
"31032","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650036120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650036121"
"91002","0","0","0","3","0","0","0","30","31032","2","0","0","0","8","650036122"
"91002","0","0","0","3","0","0","0","30","31031","2","0","0","0","8","650036123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650036124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650036125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650036126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650036127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650037011"
"91002","0","17000","0","6","1","31015","2","60","23001","2","94002","12","0","8","650037021"
"91002","0","44500","0","12","1","31065","2","100","23001","2","94002","12","0","8","650037031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650037101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650037102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650037103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650037104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650037105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650037106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650037107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650037108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650037109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650037110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650037111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650037112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650037113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650037114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650037115"
"31065","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650037116"
"31015","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650037117"
"31065","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650037118"
"31015","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650037119"
"31065","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650037120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650037121"
"91002","0","0","0","3","0","0","0","30","31065","2","0","0","0","8","650037122"
"91002","0","0","0","3","0","0","0","30","31015","2","0","0","0","8","650037123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650037124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650037125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650037126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650037127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650038011"
"91002","0","17000","0","6","1","31040","2","60","23001","2","94002","12","0","8","650038021"
