c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62
"0","0","0","0","8","650056127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650057011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31047","12","0","8","650057021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31241","12","0","8","650057031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650057101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650057102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650057103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650057104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650057105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650057106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650057107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650057108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650057109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650057110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650057111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650057112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650057113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650057114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650057115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650057116","124131","3","0","4","1","31241","114371","0","0","0"
"1","0","4","0","2","650057117","114191","4","0","4","1","31047","114341","0","0","0"
"1","0","4","0","2","650057118","124071","4","0","4","1","31241","124311","0","0","0"
"1","0","4","0","2","650057119","114461","5","0","4","1","31047","124401","0","0","0"
"1","0","4","0","2","650057120","124491","5","0","4","1","31241","124521","0","0","0"
"0","0","0","0","8","650057121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650057122","0","30","0","2","3","91002","31241","0","0","0"
"0","0","0","0","8","650057123","0","30","0","2","3","91002","31047","0","0","0"
"0","0","0","0","8","650057124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650057125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650057126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650057127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650058011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31066","12","0","8","650058021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31247","12","0","8","650058031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650058101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650058102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650058103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650058104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650058105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650058106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650058107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650058108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650058109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650058110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650058111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650058112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650058113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650058114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650058115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650058116","124131","3","0","4","1","31247","114371","0","0","0"
"1","0","4","0","2","650058117","114191","4","0","4","1","31066","114341","0","0","0"
"1","0","4","0","2","650058118","124071","4","0","4","1","31247","124311","0","0","0"
"1","0","4","0","2","650058119","114461","5","0","4","1","31066","124401","0","0","0"
"1","0","4","0","2","650058120","124491","5","0","4","1","31247","124521","0","0","0"
"0","0","0","0","8","650058121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650058122","0","30","0","2","3","91002","31247","0","0","0"
"0","0","0","0","8","650058123","0","30","0","2","3","91002","31066","0","0","0"
"0","0","0","0","8","650058124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650058125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650058126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650058127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650059011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31029","12","0","8","650059021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31249","12","0","8","650059031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650059101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650059102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650059103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650059104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650059105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650059106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650059107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650059108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650059109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650059110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650059111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650059112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650059113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650059114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650059115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650059116","124131","3","0","4","1","31249","114371","0","0","0"
"1","0","4","0","2","650059117","114191","4","0","4","1","31029","114341","0","0","0"
"1","0","4","0","2","650059118","124071","4","0","4","1","31249","124311","0","0","0"
"1","0","4","0","2","650059119","114461","5","0","4","1","31029","124401","0","0","0"
"1","0","4","0","2","650059120","124491","5","0","4","1","31249","124521","0","0","0"
"0","0","0","0","8","650059121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650059122","0","30","0","2","3","91002","31249","0","0","0"
"0","0","0","0","8","650059123","0","30","0","2","3","91002","31029","0","0","0"
"0","0","0","0","8","650059124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650059125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650059126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650059127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650060011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31042","12","0","8","650060021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31249","12","0","8","650060031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650060101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650060102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650060103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650060104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650060105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650060106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650060107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650060108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650060109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650060110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650060111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650060112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650060113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650060114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650060115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650060116","124131","3","0","4","1","31249","114371","0","0","0"
"1","0","4","0","2","650060117","114191","4","0","4","1","31042","114341","0","0","0"
"1","0","4","0","2","650060118","124071","4","0","4","1","31249","124311","0","0","0"
"1","0","4","0","2","650060119","114461","5","0","4","1","31042","124401","0","0","0"
"1","0","4","0","2","650060120","124491","5","0","4","1","31249","124521","0","0","0"
"0","0","0","0","8","650060121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650060122","0","30","0","2","3","91002","31249","0","0","0"
"0","0","0","0","8","650060123","0","30","0","2","3","91002","31042","0","0","0"
"0","0","0","0","8","650060124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650060125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650060126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650060127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650061011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31046","12","0","8","650061021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31053","12","0","8","650061031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650061101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650061102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650061103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650061104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650061105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650061106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650061107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650061108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650061109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650061110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650061111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650061112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650061113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650061114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650061115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650061116","124131","3","0","4","1","31053","114371","0","0","0"
"1","0","4","0","2","650061117","114191","4","0","4","1","31046","114341","0","0","0"
"1","0","4","0","2","650061118","124071","4","0","4","1","31053","124311","0","0","0"
"1","0","4","0","2","650061119","114461","5","0","4","1","31046","124401","0","0","0"
"1","0","4","0","2","650061120","124491","5","0","4","1","31053","124521","0","0","0"
"0","0","0","0","8","650061121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650061122","0","30","0","2","3","91002","31053","0","0","0"
"0","0","0","0","8","650061123","0","30","0","2","3","91002","31046","0","0","0"
"0","0","0","0","8","650061124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650061125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650061126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650061127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650062011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31038","12","0","8","650062021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31012","12","0","8","650062031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650062101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650062102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650062103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650062104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650062105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650062106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650062107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650062108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650062109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650062110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650062111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650062112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650062113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650062114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650062115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650062116","124131","3","0","4","1","31012","114371","0","0","0"
"1","0","4","0","2","650062117","114191","4","0","4","1","31038","114341","0","0","0"
"1","0","4","0","2","650062118","124071","4","0","4","1","31012","124311","0","0","0"
"1","0","4","0","2","650062119","114461","5","0","4","1","31038","124401","0","0","0"
"1","0","4","0","2","650062120","124491","5","0","4","1","31012","124521","0","0","0"
"0","0","0","0","8","650062121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650062122","0","30","0","2","3","91002","31012","0","0","0"
"0","0","0","0","8","650062123","0","30","0","2","3","91002","31038","0","0","0"
"0","0","0","0","8","650062124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650062125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650062126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650062127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650063011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31057","12","0","8","650063021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31257","12","0","8","650063031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650063101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650063102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650063103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650063104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650063105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650063106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650063107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650063108","0","1","0","4","1","113401","113551","0","0","0"
