6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2
"0","2025/03/27 05:00:00","1500","6005","100","-1","2025/04/01 04:59:59","2220","97","0","0","1","0","1"
"0","2025/03/27 05:00:00","1500","7004","100","-1","2025/04/01 04:59:59","2221","98","0","0","1","0","1"
"0","2025/03/27 05:00:00","1500","7005","100","-1","2025/04/01 04:59:59","2222","99","0","0","1","0","1"
"0","2025/03/27 05:00:00","1500","130","100","-1","2025/04/01 04:59:59","2223","651","0","0","1","0","1"
"0","2025/04/01 05:00:00","2000","104","40","-1","2025/04/16 04:59:59","2224","45","0","0","1","0","1"
"0","2025/04/01 05:00:00","2000","103","30","-1","2025/04/11 04:59:59","2225","34","0","0","1","0","1"
"0","2025/04/01 05:00:00","2000","103","40","-1","2025/04/11 04:59:59","2226","44","0","0","1","0","1"
"0","2025/04/01 05:00:00","2000","109","30","-1","2025/04/11 04:59:59","2227","37","0","0","1","0","1"
"0","2025/04/01 05:00:00","2000","112","30","-1","2025/04/11 04:59:59","2228","38","0","0","1","0","1"
"0","2025/04/01 16:00:00","1500","6004","80","-1","2025/04/15 15:59:59","2229","151","0","0","1","0","1"
"0","2025/04/01 16:00:00","1500","6005","80","-1","2025/04/15 15:59:59","2230","152","0","0","1","0","1"
"0","2025/04/11 05:00:00","2000","111","30","-1","2025/04/26 04:59:59","2231","39","0","0","281","0","1"
"0","2025/04/11 05:00:00","2000","111","40","-1","2025/04/26 04:59:59","2232","49","0","0","281","0","1"
"0","2025/04/15 05:00:00","3000","101","30","-1","2025/04/20 04:59:59","2233","31","0","0","281","0","1"
"0","2025/04/15 05:00:00","2000","101","40","-1","2025/04/20 04:59:59","2234","41","0","0","281","0","1"
"0","2025/04/18 16:00:00","1500","7004","80","-1","2025/04/25 15:59:59","2235","251","0","0","1","0","1"
"0","2025/04/18 16:00:00","1500","7005","80","-1","2025/04/25 15:59:59","2236","252","0","0","1","0","1"
"0","2025/04/21 05:00:00","2000","101","30","-1","2025/05/01 04:59:59","2237","31","0","0","281","0","1"
"0","2025/04/21 05:00:00","2000","101","40","-1","2025/05/01 04:59:59","2238","41","0","0","281","0","1"
"0","2025/04/21 05:00:00","2000","102","30","-1","2025/05/01 04:59:59","2239","32","0","0","281","0","1"
"0","2025/04/21 05:00:00","2000","102","40","-1","2025/05/01 04:59:59","2240","42","0","0","281","0","1"
"0","2025/04/23 05:00:00","1500","101","100","-1","2025/04/28 04:59:59","2241","91","0","0","1","0","1"
"0","2025/04/23 05:00:00","1500","102","100","-1","2025/04/28 04:59:59","2242","92","0","0","1","0","1"
"0","2025/04/23 05:00:00","1500","111","100","-1","2025/04/28 04:59:59","2243","93","0","0","1","0","1"
"0","2025/04/23 05:00:00","1500","109","100","-1","2025/04/28 04:59:59","2244","94","0","0","1","0","1"
"0","2025/04/23 05:00:00","1500","112","100","-1","2025/04/28 04:59:59","2245","95","0","0","1","0","1"
"0","2025/04/23 05:00:00","1500","8004","100","-1","2025/04/28 04:59:59","2246","100","0","0","1","0","1"
"0","2025/04/23 05:00:00","1500","8005","100","-1","2025/04/28 04:59:59","2247","101","0","0","1","0","1"
"0","2025/04/23 05:00:00","1500","6004","100","-1","2025/04/28 04:59:59","2248","96","0","0","1","0","1"
"0","2025/04/23 05:00:00","1500","6005","100","-1","2025/04/28 04:59:59","2249","97","0","0","1","0","1"
"0","2025/04/23 05:00:00","1500","7004","100","-1","2025/04/28 04:59:59","2250","98","0","0","1","0","1"
"0","2025/04/23 05:00:00","1500","7005","100","-1","2025/04/28 04:59:59","2251","99","0","0","1","0","1"
"0","2025/04/23 05:00:00","1500","130","100","-1","2025/04/28 04:59:59","2252","651","0","0","1","0","1"
"0","2025/04/24 05:00:00","1500","101","80","49","2025/05/01 04:59:59","2253","81","0","0","1","0","1"
"0","2025/04/24 05:00:00","1500","101","80","-1","2025/05/01 04:59:59","2254","81","0","0","325","0","1"
"0","2025/04/24 05:00:00","1500","102","80","49","2025/05/01 04:59:59","2255","82","0","0","1","0","1"
"0","2025/04/24 05:00:00","1500","102","80","-1","2025/05/01 04:59:59","2256","82","0","0","325","0","1"
"0","2025/04/24 05:00:00","1500","111","80","49","2025/05/01 04:59:59","2257","83","0","0","1","0","1"
"0","2025/04/24 05:00:00","1500","111","80","-1","2025/05/01 04:59:59","2258","83","0","0","325","0","1"
"0","2025/04/24 05:00:00","1500","109","80","-1","2025/05/01 04:59:59","2259","84","0","0","1","0","1"
"0","2025/04/24 05:00:00","1500","112","80","-1","2025/05/01 04:59:59","2260","85","0","0","1","0","1"
"0","2025/04/24 05:00:00","1500","8004","80","-1","2025/05/01 04:59:59","2261","351","0","0","1","0","1"
"0","2025/04/24 05:00:00","1500","8005","80","-1","2025/05/01 04:59:59","2262","352","0","0","1","0","1"
"0","2025/04/24 05:00:00","1500","130","80","-1","2025/05/01 04:59:59","2263","641","0","0","1","0","1"
"0","2025/05/01 05:00:00","2000","104","40","-1","2025/05/18 04:59:59","2264","45","0","0","1","0","1"
"0","2025/05/01 05:00:00","2000","109","30","-1","2025/05/07 04:59:59","2265","37","0","0","1","0","1"
"0","2025/05/01 05:00:00","2000","112","30","-1","2025/05/07 04:59:59","2266","38","0","0","1","0","1"
"0","2025/05/01 05:00:00","2000","103","30","-1","2025/05/04 04:59:59","2267","34","0","0","1","0","1"
"0","2025/05/01 05:00:00","2000","103","40","-1","2025/05/04 04:59:59","2268","44","0","0","1","0","1"
"0","2025/05/01 16:00:00","1500","6004","80","-1","2025/05/15 15:59:59","2269","151","0","0","1","0","1"
"0","2025/05/01 16:00:00","1500","6005","80","-1","2025/05/15 15:59:59","2270","152","0","0","1","0","1"
"0","2025/05/04 05:00:00","3000","103","30","-1","2025/05/10 04:59:59","2271","34","0","0","1","0","1"
"0","2025/05/04 05:00:00","3000","103","40","-1","2025/05/10 04:59:59","2272","44","0","0","1","0","1"
"0","2025/05/07 05:00:00","3000","109","30","-1","2025/05/13 04:59:59","2273","37","0","0","1","0","1"
"0","2025/05/07 05:00:00","3000","112","30","-1","2025/05/13 04:59:59","2274","38","0","0","1","0","1"
"0","2025/05/13 05:00:00","2000","111","30","-1","2025/05/15 15:59:59","2275","39","0","0","281","0","1"
"0","2025/05/13 05:00:00","2000","111","40","-1","2025/05/15 15:59:59","2276","49","0","0","281","0","1"
"0","2025/05/15 16:00:00","2000","111","30","-1","2025/05/30 04:59:59","2277","39","0","0","291","0","1"
"0","2025/05/15 16:00:00","2000","111","40","-1","2025/05/30 04:59:59","2278","49","0","0","291","0","1"
"0","2025/05/15 05:00:00","3000","101","30","-1","2025/05/15 15:59:59","2279","31","0","0","281","0","1"
"0","2025/05/15 05:00:00","2000","101","40","-1","2025/05/15 15:59:59","2280","41","0","0","281","0","1"
"0","2025/05/15 16:00:00","3000","101","30","-1","2025/05/26 04:59:59","2281","31","0","0","291","0","1"
"0","2025/05/15 16:00:00","2000","101","40","-1","2025/05/26 04:59:59","2282","41","0","0","291","0","1"
"0","2025/05/18 16:00:00","1500","7004","80","-1","2025/05/25 15:59:59","2283","251","0","0","1","0","1"
"0","2025/05/18 16:00:00","1500","7005","80","-1","2025/05/25 15:59:59","2284","252","0","0","1","0","1"
"0","2025/05/22 05:00:00","2000","102","30","-1","2025/06/01 04:59:59","2285","32","0","0","291","0","1"
"0","2025/05/22 05:00:00","2000","102","40","-1","2025/06/01 04:59:59","2286","42","0","0","291","0","1"
"0","2025/05/24 05:00:00","1500","101","80","49","2025/06/01 04:59:59","2287","81","0","0","1","0","1"
"0","2025/05/24 05:00:00","1500","101","80","-1","2025/06/01 04:59:59","2288","81","0","0","328","0","1"
"0","2025/05/24 05:00:00","1500","102","80","49","2025/06/01 04:59:59","2289","82","0","0","1","0","1"
"0","2025/05/24 05:00:00","1500","102","80","-1","2025/06/01 04:59:59","2290","82","0","0","328","0","1"
"0","2025/05/24 05:00:00","1500","111","80","49","2025/06/01 04:59:59","2291","83","0","0","1","0","1"
"0","2025/05/24 05:00:00","1500","111","80","-1","2025/06/01 04:59:59","2292","83","0","0","328","0","1"
"0","2025/05/24 05:00:00","1500","109","80","-1","2025/06/01 04:59:59","2293","84","0","0","1","0","1"
"0","2025/05/24 05:00:00","1500","112","80","-1","2025/06/01 04:59:59","2294","85","0","0","1","0","1"
"0","2025/05/24 05:00:00","1500","8004","80","-1","2025/06/01 04:59:59","2295","351","0","0","1","0","1"
"0","2025/05/24 05:00:00","1500","8005","80","-1","2025/06/01 04:59:59","2296","352","0","0","1","0","1"
"0","2025/05/24 05:00:00","1500","130","80","-1","2025/06/01 04:59:59","2297","641","0","0","1","0","1"
"0","2025/05/26 05:00:00","2500","101","100","-1","2025/06/01 04:59:59","2298","91","0","0","1","0","1"
"0","2025/05/26 05:00:00","2500","102","100","-1","2025/06/01 04:59:59","2299","92","0","0","1","0","1"
"0","2025/05/26 05:00:00","2500","111","100","-1","2025/06/01 04:59:59","2300","93","0","0","1","0","1"
"0","2025/05/26 05:00:00","2500","109","100","-1","2025/06/01 04:59:59","2301","94","0","0","1","0","1"
"0","2025/05/26 05:00:00","2500","112","100","-1","2025/06/01 04:59:59","2302","95","0","0","1","0","1"
"0","2025/05/26 05:00:00","2500","8004","100","-1","2025/06/01 04:59:59","2303","100","0","0","1","0","1"
"0","2025/05/26 05:00:00","2500","8005","100","-1","2025/06/01 04:59:59","2304","101","0","0","1","0","1"
"0","2025/05/26 05:00:00","2500","6004","100","-1","2025/06/01 04:59:59","2305","96","0","0","1","0","1"
"0","2025/05/26 05:00:00","2500","6005","100","-1","2025/06/01 04:59:59","2306","97","0","0","1","0","1"
"0","2025/05/26 05:00:00","2500","7004","100","-1","2025/06/01 04:59:59","2307","98","0","0","1","0","1"
"0","2025/05/26 05:00:00","2500","7005","100","-1","2025/06/01 04:59:59","2308","99","0","0","1","0","1"
"0","2025/05/26 05:00:00","2500","130","100","-1","2025/06/01 04:59:59","2309","651","0","0","1","0","1"
"0","2025/05/27 05:00:00","2000","101","30","-1","2025/06/01 04:59:59","2310","31","0","0","291","0","1"
"0","2025/05/27 05:00:00","2000","101","40","-1","2025/06/01 04:59:59","2311","41","0","0","291","0","1"
"0","2025/06/01 05:00:00","2000","104","40","-1","2025/06/22 04:59:59","2312","45","0","0","1","0","1"
"0","2025/06/01 05:00:00","2000","111","30","-1","2025/06/17 04:59:59","2313","39","0","0","291","0","1"
"0","2025/06/01 05:00:00","2000","111","40","-1","2025/06/17 04:59:59","2314","49","0","0","291","0","1"
"0","2025/06/01 05:00:00","2000","103","30","-1","2025/06/07 04:59:59","2315","34","0","0","1","0","1"
"0","2025/06/01 05:00:00","2000","103","40","-1","2025/06/07 04:59:59","2316","44","0","0","1","0","1"
"0","2025/06/01 05:00:00","2000","109","30","-1","2025/06/12 04:59:59","2317","37","0","0","1","0","1"
"0","2025/06/01 05:00:00","2000","112","30","-1","2025/06/12 04:59:59","2318","38","0","0","1","0","1"
"0","2025/06/07 05:00:00","3000","103","30","-1","2025/06/12 04:59:59","2319","34","0","0","1","0","1"
"0","2025/06/07 05:00:00","3000","103","40","-1","2025/06/12 04:59:59","2320","44","0","0","1","0","1"
"0","2025/06/10 05:00:00","2000","122","120","-1","2025/06/15 04:59:59","2321","541","0","0","1","0","1"
"0","2025/06/15 05:00:00","3000","101","30","-1","2025/06/20 04:59:59","2322","31","0","0","291","0","1"
"0","2025/06/15 05:00:00","2000","101","40","-1","2025/06/20 04:59:59","2323","41","0","0","291","0","1"
"0","2025/06/17 05:00:00","3000","111","30","-1","2025/06/22 04:59:59","2324","39","0","0","291","0","1"
"0","2025/06/17 05:00:00","3000","111","40","-1","2025/06/22 04:59:59","2325","49","0","0","291","0","1"
"0","2025/06/19 05:00:00","1500","101","80","49","2025/07/01 04:59:59","2326","81","0","0","1","0","1"
"0","2025/06/19 05:00:00","1500","101","80","-1","2025/07/01 04:59:59","2327","81","0","0","331","0","1"
"0","2025/06/19 05:00:00","1500","102","80","49","2025/07/01 04:59:59","2328","82","0","0","1","0","1"
"0","2025/06/19 05:00:00","1500","102","80","-1","2025/07/01 04:59:59","2329","82","0","0","331","0","1"
"0","2025/06/19 05:00:00","1500","111","80","49","2025/07/01 04:59:59","2330","83","0","0","1","0","1"
"0","2025/06/19 05:00:00","1500","111","80","-1","2025/07/01 04:59:59","2331","83","0","0","331","0","1"
"0","2025/06/19 05:00:00","1500","109","80","-1","2025/07/01 04:59:59","2332","84","0","0","1","0","1"
"0","2025/06/19 05:00:00","1500","112","80","-1","2025/07/01 04:59:59","2333","85","0","0","1","0","1"
"0","2025/06/19 05:00:00","1500","8004","80","-1","2025/07/01 04:59:59","2334","351","0","0","1","0","1"
"0","2025/06/19 05:00:00","1500","8005","80","-1","2025/07/01 04:59:59","2335","352","0","0","1","0","1"
"0","2025/06/19 05:00:00","1500","130","80","-1","2025/07/01 04:59:59","2336","641","0","0","1","0","1"
"0","2025/06/20 05:00:00","2000","102","30","-1","2025/06/26 04:59:59","2337","32","0","0","291","0","1"
"0","2025/06/20 05:00:00","2000","102","40","-1","2025/06/26 04:59:59","2338","42","0","0","291","0","1"
"0","2025/06/23 05:00:00","2000","101","30","-1","2025/07/01 04:59:59","2339","31","0","0","291","0","1"
"0","2025/06/23 05:00:00","2000","101","40","-1","2025/07/01 04:59:59","2340","41","0","0","291","0","1"
"0","2025/06/26 05:00:00","3000","102","30","-1","2025/07/01 04:59:59","2341","32","0","0","291","0","1"
"0","2025/06/26 05:00:00","3000","102","40","-1","2025/07/01 04:59:59","2342","42","0","0","291","0","1"
"0","2025/06/26 05:00:00","1500","101","100","-1","2025/07/01 04:59:59","2343","91","0","0","1","0","1"
"0","2025/06/26 05:00:00","1500","102","100","-1","2025/07/01 04:59:59","2344","92","0","0","1","0","1"
"0","2025/06/26 05:00:00","1500","111","100","-1","2025/07/01 04:59:59","2345","93","0","0","1","0","1"
"0","2025/06/26 05:00:00","1500","109","100","-1","2025/07/01 04:59:59","2346","94","0","0","1","0","1"
"0","2025/06/26 05:00:00","1500","112","100","-1","2025/07/01 04:59:59","2347","95","0","0","1","0","1"
"0","2025/06/26 05:00:00","1500","8004","100","-1","2025/07/01 04:59:59","2348","100","0","0","1","0","1"
"0","2025/06/26 05:00:00","1500","8005","100","-1","2025/07/01 04:59:59","2349","101","0","0","1","0","1"
"0","2025/06/26 05:00:00","1500","6004","100","-1","2025/07/01 04:59:59","2350","96","0","0","1","0","1"
"0","2025/06/26 05:00:00","1500","6005","100","-1","2025/07/01 04:59:59","2351","97","0","0","1","0","1"
"0","2025/06/26 05:00:00","1500","7004","100","-1","2025/07/01 04:59:59","2352","98","0","0","1","0","1"
"0","2025/06/26 05:00:00","1500","7005","100","-1","2025/07/01 04:59:59","2353","99","0","0","1","0","1"
"0","2025/06/26 05:00:00","1500","130","100","-1","2025/07/01 04:59:59","2354","651","0","0","1","0","1"
"0","2025/06/01 16:00:00","1500","6114","80","-1","2025/06/24 15:59:59","2355","1051","0","0","1","0","1"
"0","2025/06/18 16:00:00","1500","7004","80","-1","2025/06/25 15:59:59","2356","251","0","0","1","0","1"
"0","2025/06/18 16:00:00","1500","7005","80","-1","2025/06/25 15:59:59","2357","252","0","0","1","0","1"
"0","2025/07/01 05:00:00","2000","104","40","-1","2025/07/17 04:59:59","2358","45","0","0","1","0","1"
"0","2025/07/01 05:00:00","2000","111","30","-1","2025/07/18 04:59:59","2359","39","0","0","291","0","1"
"0","2025/07/01 05:00:00","2000","111","40","-1","2025/07/18 04:59:59","2360","49","0","0","291","0","1"
"0","2025/07/01 05:00:00","2000","109","30","-1","2025/07/12 04:59:59","2361","37","0","0","1","0","1"
"0","2025/07/01 05:00:00","2000","112","30","-1","2025/07/12 04:59:59","2362","38","0","0","1","0","1"
"0","2025/07/01 05:00:00","2000","103","30","-1","2025/07/07 04:59:59","2363","34","0","0","1","0","1"
"0","2025/07/01 05:00:00","2000","103","40","-1","2025/07/07 04:59:59","2364","44","0","0","1","0","1"
"0","2025/07/01 16:00:00","1500","6114","80","-1","2025/07/24 04:59:59","2365","1051","0","0","1","0","1"
"0","2025/07/12 16:00:00","1500","7004","80","-1","2025/07/25 15:59:59","2366","251","0","0","1","0","1"
"0","2025/07/12 16:00:00","1500","7005","80","-1","2025/07/25 15:59:59","2367","252","0","0","1","0","1"
"0","2025/07/15 05:00:00","3000","101","30","-1","2025/07/20 04:59:59","2368","31","0","0","291","0","1"
"0","2025/07/15 05:00:00","2000","101","40","-1","2025/07/20 04:59:59","2369","41","0","0","291","0","1"
"0","2025/07/22 05:00:00","2000","101","30","-1","2025/08/01 04:59:59","2370","31","0","0","291","0","1"
"0","2025/07/22 05:00:00","2000","101","40","-1","2025/08/01 04:59:59","2371","41","0","0","291","0","1"
"0","2025/07/23 05:00:00","2000","102","30","-1","2025/08/01 04:59:59","2372","32","0","0","291","0","1"
"0","2025/07/23 05:00:00","2000","102","40","-1","2025/08/01 04:59:59","2373","42","0","0","291","0","1"
"0","2025/07/25 05:00:00","1500","101","80","49","2025/08/01 04:59:59","2374","81","0","0","1","0","1"
"0","2025/07/25 05:00:00","1500","101","80","-1","2025/08/01 04:59:59","2375","81","0","0","334","0","1"
"0","2025/07/25 05:00:00","1500","102","80","49","2025/08/01 04:59:59","2376","82","0","0","1","0","1"
"0","2025/07/25 05:00:00","1500","102","80","-1","2025/08/01 04:59:59","2377","82","0","0","334","0","1"
"0","2025/07/25 05:00:00","1500","111","80","49","2025/08/01 04:59:59","2378","83","0","0","1","0","1"
"0","2025/07/25 05:00:00","1500","111","80","-1","2025/08/01 04:59:59","2379","83","0","0","334","0","1"
"0","2025/07/25 05:00:00","1500","109","80","-1","2025/08/01 04:59:59","2380","84","0","0","1","0","1"
"0","2025/07/25 05:00:00","1500","112","80","-1","2025/08/01 04:59:59","2381","85","0","0","1","0","1"
"0","2025/07/25 05:00:00","1500","8004","80","-1","2025/08/01 04:59:59","2382","351","0","0","1","0","1"
"0","2025/07/25 05:00:00","1500","8005","80","-1","2025/08/01 04:59:59","2383","352","0","0","1","0","1"
"0","2025/07/25 05:00:00","1500","130","80","-1","2025/08/01 04:59:59","2384","641","0","0","1","0","1"
"0","2025/07/27 05:00:00","1500","101","100","-1","2025/08/01 04:59:59","2385","91","0","0","1","0","1"
"0","2025/07/27 05:00:00","1500","102","100","-1","2025/08/01 04:59:59","2386","92","0","0","1","0","1"
"0","2025/07/27 05:00:00","1500","111","100","-1","2025/08/01 04:59:59","2387","93","0","0","1","0","1"
"0","2025/07/27 05:00:00","1500","109","100","-1","2025/08/01 04:59:59","2388","94","0","0","1","0","1"
"0","2025/07/27 05:00:00","1500","112","100","-1","2025/08/01 04:59:59","2389","95","0","0","1","0","1"
"0","2025/07/27 05:00:00","1500","8004","100","-1","2025/08/01 04:59:59","2390","100","0","0","1","0","1"
"0","2025/07/27 05:00:00","1500","8005","100","-1","2025/08/01 04:59:59","2391","101","0","0","1","0","1"
"0","2025/07/27 05:00:00","1500","6004","100","-1","2025/08/01 04:59:59","2392","96","0","0","1","0","1"
"0","2025/07/27 05:00:00","1500","6005","100","-1","2025/08/01 04:59:59","2393","97","0","0","1","0","1"
"0","2025/07/27 05:00:00","1500","7004","100","-1","2025/08/01 04:59:59","2394","98","0","0","1","0","1"
"0","2025/07/27 05:00:00","1500","7005","100","-1","2025/08/01 04:59:59","2395","99","0","0","1","0","1"
"0","2025/07/27 05:00:00","1500","130","100","-1","2025/08/01 04:59:59","2396","651","0","0","1","0","1"
"0","2025/08/01 05:00:00","2000","104","40","-1","2025/08/15 04:59:59","2397","45","0","0","1","0","1"
"0","2025/08/01 05:00:00","2000","103","30","-1","2025/08/04 04:59:59","2398","34","0","0","1","0","1"
"0","2025/08/01 05:00:00","2000","103","40","-1","2025/08/04 04:59:59","2399","44","0","0","1","0","1"
"0","2025/08/01 05:00:00","2000","102","30","-1","2025/08/04 04:59:59","2400","32","0","0","291","0","1"
"0","2025/08/01 05:00:00","2000","102","40","-1","2025/08/04 04:59:59","2401","42","0","0","291","0","1"
"0","2025/08/01 16:00:00","1500","6114","80","-1","2025/08/15 04:59:59","2402","1051","0","0","1","0","1"
"0","2025/08/04 05:00:00","5000","103","30","-1","2025/08/10 04:59:59","2403","34","0","0","1","0","1"
"0","2025/08/04 05:00:00","5000","103","40","-1","2025/08/10 04:59:59","2404","44","0","0","1","0","1"
"0","2025/08/04 05:00:00","2000","111","30","-1","2025/08/10 04:59:59","2405","39","0","0","291","0","1"
"0","2025/08/04 05:00:00","2000","111","40","-1","2025/08/10 04:59:59","2406","49","0","0","291","0","1"
"0","2023/04/17 05:00:00","3000","101","82","100","2024/04/16 04:59:59","5001","81","0","0","50","0","3"
"0","2023/04/17 05:00:00","5000","101","82","200","2024/04/16 04:59:59","5002","81","0","0","101","0","3"
"0","2023/04/17 05:00:00","3000","102","82","100","2024/04/16 04:59:59","5003","82","0","0","50","0","3"
