b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2
"80","0","0","2000","102","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","82","49","0","2155","1"
"80","0","0","2000","102","2025/02/15 15:59:59","316","2025/02/12 05:00:00","0","82","-1","0","2156","1"
"80","0","0","2000","102","2025/03/01 04:59:59","319","2025/02/15 16:00:00","0","82","-1","0","2157","1"
"80","0","0","2000","111","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","83","49","0","2158","1"
"80","0","0","2000","111","2025/02/15 15:59:59","316","2025/02/12 05:00:00","0","83","-1","0","2159","1"
"80","0","0","2000","111","2025/03/01 04:59:59","319","2025/02/15 16:00:00","0","83","-1","0","2160","1"
"80","0","0","2000","109","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","84","-1","0","2161","1"
"80","0","0","2000","112","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","85","-1","0","2162","1"
"80","0","0","2000","8004","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","351","-1","0","2163","1"
"80","0","0","2000","8005","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","352","-1","0","2164","1"
"80","0","0","2000","130","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","641","-1","0","2165","1"
"30","0","0","4000","111","2025/02/15 15:59:59","271","2025/02/14 05:00:00","0","39","-1","0","2166","1"
"40","0","0","4000","111","2025/02/15 15:59:59","271","2025/02/14 05:00:00","0","49","-1","0","2167","1"
"30","0","0","4000","111","2025/02/20 04:59:59","281","2025/02/15 16:00:00","0","39","-1","0","2168","1"
"40","0","0","4000","111","2025/02/20 04:59:59","281","2025/02/15 16:00:00","0","49","-1","0","2169","1"
"30","0","0","4000","101","2025/02/15 15:59:59","271","2025/02/15 05:00:00","0","31","-1","0","2170","1"
"40","0","0","2000","101","2025/02/15 15:59:59","271","2025/02/15 05:00:00","0","41","-1","0","2171","1"
"30","0","0","4000","101","2025/02/22 04:59:59","281","2025/02/15 16:00:00","0","31","-1","0","2172","1"
"40","0","0","2000","101","2025/02/22 04:59:59","281","2025/02/15 16:00:00","0","41","-1","0","2173","1"
"80","0","0","2000","7004","2025/02/25 15:59:59","1","2025/02/18 16:00:00","0","251","-1","0","2174","1"
"80","0","0","2000","7005","2025/02/25 15:59:59","1","2025/02/18 16:00:00","0","252","-1","0","2175","1"
"30","0","0","4000","109","2025/03/01 04:59:59","1","2025/02/19 05:00:00","0","37","-1","0","2176","1"
"30","0","0","4000","112","2025/03/01 04:59:59","1","2025/02/19 05:00:00","0","38","-1","0","2177","1"
"30","0","0","4000","102","2025/03/01 04:59:59","281","2025/02/25 05:00:00","0","32","-1","0","2178","1"
"40","0","0","4000","102","2025/03/01 04:59:59","281","2025/02/25 05:00:00","0","42","-1","0","2179","1"
"80","0","0","2000","6004","2025/02/15 15:59:59","1","2025/02/12 05:00:00","0","151","-1","0","2182","1"
"80","0","0","2000","6005","2025/02/15 15:59:59","1","2025/02/12 05:00:00","0","152","-1","0","2183","1"
"40","0","0","2000","104","2025/03/17 04:59:59","1","2025/03/01 05:00:00","0","45","-1","0","2184","1"
"30","0","0","2000","109","2025/03/12 04:59:59","1","2025/03/01 05:00:00","0","37","-1","0","2185","1"
"30","0","0","2000","112","2025/03/12 04:59:59","1","2025/03/01 05:00:00","0","38","-1","0","2186","1"
"30","0","0","2000","103","2025/03/10 04:59:59","1","2025/03/01 05:00:00","0","34","-1","0","2187","1"
"40","0","0","2000","103","2025/03/10 04:59:59","1","2025/03/01 05:00:00","0","44","-1","0","2188","1"
"80","0","0","1500","6004","2025/03/15 15:59:59","1","2025/03/01 16:00:00","0","151","-1","0","2189","1"
"80","0","0","1500","6005","2025/03/15 15:59:59","1","2025/03/01 16:00:00","0","152","-1","0","2190","1"
"30","0","0","2000","111","2025/03/29 04:59:59","281","2025/03/12 05:00:00","0","39","-1","0","2191","1"
"40","0","0","2000","111","2025/03/29 04:59:59","281","2025/03/12 05:00:00","0","49","-1","0","2192","1"
"30","0","0","3000","101","2025/03/20 04:59:59","281","2025/03/15 05:00:00","0","31","-1","0","2193","1"
"40","0","0","2000","101","2025/03/20 04:59:59","281","2025/03/15 05:00:00","0","41","-1","0","2194","1"
"80","0","0","1500","7004","2025/03/25 15:59:59","1","2025/03/18 16:00:00","0","251","-1","0","2195","1"
"80","0","0","1500","7005","2025/03/25 15:59:59","1","2025/03/18 16:00:00","0","252","-1","0","2196","1"
"30","0","0","2000","101","2025/04/01 04:59:59","281","2025/03/22 05:00:00","0","31","-1","0","2197","1"
"40","0","0","2000","101","2025/04/01 04:59:59","281","2025/03/22 05:00:00","0","41","-1","0","2198","1"
"30","0","0","2000","102","2025/04/01 04:59:59","281","2025/03/23 05:00:00","0","32","-1","0","2199","1"
"40","0","0","2000","102","2025/04/01 04:59:59","281","2025/03/23 05:00:00","0","42","-1","0","2200","1"
"80","0","0","1500","101","2025/04/01 04:59:59","1","2025/03/24 05:00:00","0","81","49","0","2201","1"
"80","0","0","1500","101","2025/04/01 04:59:59","322","2025/03/24 05:00:00","0","81","-1","0","2202","1"
"80","0","0","1500","102","2025/04/01 04:59:59","1","2025/03/24 05:00:00","0","82","49","0","2203","1"
"80","0","0","1500","102","2025/04/01 04:59:59","322","2025/03/24 05:00:00","0","82","-1","0","2204","1"
"80","0","0","1500","111","2025/04/01 04:59:59","1","2025/03/24 05:00:00","0","83","49","0","2205","1"
"80","0","0","1500","111","2025/04/01 04:59:59","322","2025/03/24 05:00:00","0","83","-1","0","2206","1"
"80","0","0","1500","109","2025/04/01 04:59:59","1","2025/03/24 05:00:00","0","84","-1","0","2207","1"
"80","0","0","1500","112","2025/04/01 04:59:59","1","2025/03/24 05:00:00","0","85","-1","0","2208","1"
"80","0","0","1500","8004","2025/04/01 04:59:59","1","2025/03/24 05:00:00","0","351","-1","0","2209","1"
"80","0","0","1500","8005","2025/04/01 04:59:59","1","2025/03/24 05:00:00","0","352","-1","0","2210","1"
"80","0","0","1500","130","2025/04/01 04:59:59","1","2025/03/24 05:00:00","0","641","-1","0","2211","1"
"100","0","0","1500","101","2025/04/01 04:59:59","1","2025/03/27 05:00:00","0","91","-1","0","2212","1"
"100","0","0","1500","102","2025/04/01 04:59:59","1","2025/03/27 05:00:00","0","92","-1","0","2213","1"
"100","0","0","1500","111","2025/04/01 04:59:59","1","2025/03/27 05:00:00","0","93","-1","0","2214","1"
"100","0","0","1500","109","2025/04/01 04:59:59","1","2025/03/27 05:00:00","0","94","-1","0","2215","1"
"100","0","0","1500","112","2025/04/01 04:59:59","1","2025/03/27 05:00:00","0","95","-1","0","2216","1"
"100","0","0","1500","8004","2025/04/01 04:59:59","1","2025/03/27 05:00:00","0","100","-1","0","2217","1"
"100","0","0","1500","8005","2025/04/01 04:59:59","1","2025/03/27 05:00:00","0","101","-1","0","2218","1"
"100","0","0","1500","6004","2025/04/01 04:59:59","1","2025/03/27 05:00:00","0","96","-1","0","2219","1"
"100","0","0","1500","6005","2025/04/01 04:59:59","1","2025/03/27 05:00:00","0","97","-1","0","2220","1"
"100","0","0","1500","7004","2025/04/01 04:59:59","1","2025/03/27 05:00:00","0","98","-1","0","2221","1"
"100","0","0","1500","7005","2025/04/01 04:59:59","1","2025/03/27 05:00:00","0","99","-1","0","2222","1"
"100","0","0","1500","130","2025/04/01 04:59:59","1","2025/03/27 05:00:00","0","651","-1","0","2223","1"
"40","0","0","2000","104","2025/04/16 04:59:59","1","2025/04/01 05:00:00","0","45","-1","0","2224","1"
"30","0","0","2000","103","2025/04/11 04:59:59","1","2025/04/01 05:00:00","0","34","-1","0","2225","1"
"40","0","0","2000","103","2025/04/11 04:59:59","1","2025/04/01 05:00:00","0","44","-1","0","2226","1"
"30","0","0","2000","109","2025/04/11 04:59:59","1","2025/04/01 05:00:00","0","37","-1","0","2227","1"
"30","0","0","2000","112","2025/04/11 04:59:59","1","2025/04/01 05:00:00","0","38","-1","0","2228","1"
"80","0","0","1500","6004","2025/04/15 15:59:59","1","2025/04/01 16:00:00","0","151","-1","0","2229","1"
"80","0","0","1500","6005","2025/04/15 15:59:59","1","2025/04/01 16:00:00","0","152","-1","0","2230","1"
"30","0","0","2000","111","2025/04/26 04:59:59","281","2025/04/11 05:00:00","0","39","-1","0","2231","1"
"40","0","0","2000","111","2025/04/26 04:59:59","281","2025/04/11 05:00:00","0","49","-1","0","2232","1"
"30","0","0","3000","101","2025/04/20 04:59:59","281","2025/04/15 05:00:00","0","31","-1","0","2233","1"
"40","0","0","2000","101","2025/04/20 04:59:59","281","2025/04/15 05:00:00","0","41","-1","0","2234","1"
"80","0","0","1500","7004","2025/04/25 15:59:59","1","2025/04/18 16:00:00","0","251","-1","0","2235","1"
"80","0","0","1500","7005","2025/04/25 15:59:59","1","2025/04/18 16:00:00","0","252","-1","0","2236","1"
"30","0","0","2000","101","2025/05/01 04:59:59","281","2025/04/21 05:00:00","0","31","-1","0","2237","1"
"40","0","0","2000","101","2025/05/01 04:59:59","281","2025/04/21 05:00:00","0","41","-1","0","2238","1"
"30","0","0","2000","102","2025/05/01 04:59:59","281","2025/04/21 05:00:00","0","32","-1","0","2239","1"
"40","0","0","2000","102","2025/05/01 04:59:59","281","2025/04/21 05:00:00","0","42","-1","0","2240","1"
"100","0","0","1500","101","2025/04/28 04:59:59","1","2025/04/23 05:00:00","0","91","-1","0","2241","1"
"100","0","0","1500","102","2025/04/28 04:59:59","1","2025/04/23 05:00:00","0","92","-1","0","2242","1"
"100","0","0","1500","111","2025/04/28 04:59:59","1","2025/04/23 05:00:00","0","93","-1","0","2243","1"
"100","0","0","1500","109","2025/04/28 04:59:59","1","2025/04/23 05:00:00","0","94","-1","0","2244","1"
"100","0","0","1500","112","2025/04/28 04:59:59","1","2025/04/23 05:00:00","0","95","-1","0","2245","1"
"100","0","0","1500","8004","2025/04/28 04:59:59","1","2025/04/23 05:00:00","0","100","-1","0","2246","1"
"100","0","0","1500","8005","2025/04/28 04:59:59","1","2025/04/23 05:00:00","0","101","-1","0","2247","1"
"100","0","0","1500","6004","2025/04/28 04:59:59","1","2025/04/23 05:00:00","0","96","-1","0","2248","1"
"100","0","0","1500","6005","2025/04/28 04:59:59","1","2025/04/23 05:00:00","0","97","-1","0","2249","1"
"100","0","0","1500","7004","2025/04/28 04:59:59","1","2025/04/23 05:00:00","0","98","-1","0","2250","1"
"100","0","0","1500","7005","2025/04/28 04:59:59","1","2025/04/23 05:00:00","0","99","-1","0","2251","1"
"100","0","0","1500","130","2025/04/28 04:59:59","1","2025/04/23 05:00:00","0","651","-1","0","2252","1"
"80","0","0","1500","101","2025/05/01 04:59:59","1","2025/04/24 05:00:00","0","81","49","0","2253","1"
"80","0","0","1500","101","2025/05/01 04:59:59","325","2025/04/24 05:00:00","0","81","-1","0","2254","1"
"80","0","0","1500","102","2025/05/01 04:59:59","1","2025/04/24 05:00:00","0","82","49","0","2255","1"
"80","0","0","1500","102","2025/05/01 04:59:59","325","2025/04/24 05:00:00","0","82","-1","0","2256","1"
"80","0","0","1500","111","2025/05/01 04:59:59","1","2025/04/24 05:00:00","0","83","49","0","2257","1"
"80","0","0","1500","111","2025/05/01 04:59:59","325","2025/04/24 05:00:00","0","83","-1","0","2258","1"
"80","0","0","1500","109","2025/05/01 04:59:59","1","2025/04/24 05:00:00","0","84","-1","0","2259","1"
"80","0","0","1500","112","2025/05/01 04:59:59","1","2025/04/24 05:00:00","0","85","-1","0","2260","1"
"80","0","0","1500","8004","2025/05/01 04:59:59","1","2025/04/24 05:00:00","0","351","-1","0","2261","1"
"80","0","0","1500","8005","2025/05/01 04:59:59","1","2025/04/24 05:00:00","0","352","-1","0","2262","1"
"80","0","0","1500","130","2025/05/01 04:59:59","1","2025/04/24 05:00:00","0","641","-1","0","2263","1"
"40","0","0","2000","104","2025/05/18 04:59:59","1","2025/05/01 05:00:00","0","45","-1","0","2264","1"
"30","0","0","2000","109","2025/05/07 04:59:59","1","2025/05/01 05:00:00","0","37","-1","0","2265","1"
"30","0","0","2000","112","2025/05/07 04:59:59","1","2025/05/01 05:00:00","0","38","-1","0","2266","1"
"30","0","0","2000","103","2025/05/04 04:59:59","1","2025/05/01 05:00:00","0","34","-1","0","2267","1"
"40","0","0","2000","103","2025/05/04 04:59:59","1","2025/05/01 05:00:00","0","44","-1","0","2268","1"
"80","0","0","1500","6004","2025/05/15 15:59:59","1","2025/05/01 16:00:00","0","151","-1","0","2269","1"
"80","0","0","1500","6005","2025/05/15 15:59:59","1","2025/05/01 16:00:00","0","152","-1","0","2270","1"
"30","0","0","3000","103","2025/05/10 04:59:59","1","2025/05/04 05:00:00","0","34","-1","0","2271","1"
"40","0","0","3000","103","2025/05/10 04:59:59","1","2025/05/04 05:00:00","0","44","-1","0","2272","1"
"30","0","0","3000","109","2025/05/13 04:59:59","1","2025/05/07 05:00:00","0","37","-1","0","2273","1"
"30","0","0","3000","112","2025/05/13 04:59:59","1","2025/05/07 05:00:00","0","38","-1","0","2274","1"
"30","0","0","2000","111","2025/05/15 15:59:59","281","2025/05/13 05:00:00","0","39","-1","0","2275","1"
"40","0","0","2000","111","2025/05/15 15:59:59","281","2025/05/13 05:00:00","0","49","-1","0","2276","1"
"30","0","0","2000","111","2025/05/30 04:59:59","291","2025/05/15 16:00:00","0","39","-1","0","2277","1"
"40","0","0","2000","111","2025/05/30 04:59:59","291","2025/05/15 16:00:00","0","49","-1","0","2278","1"
"30","0","0","3000","101","2025/05/15 15:59:59","281","2025/05/15 05:00:00","0","31","-1","0","2279","1"
"40","0","0","2000","101","2025/05/15 15:59:59","281","2025/05/15 05:00:00","0","41","-1","0","2280","1"
"30","0","0","3000","101","2025/05/26 04:59:59","291","2025/05/15 16:00:00","0","31","-1","0","2281","1"
"40","0","0","2000","101","2025/05/26 04:59:59","291","2025/05/15 16:00:00","0","41","-1","0","2282","1"
"80","0","0","1500","7004","2025/05/25 15:59:59","1","2025/05/18 16:00:00","0","251","-1","0","2283","1"
"80","0","0","1500","7005","2025/05/25 15:59:59","1","2025/05/18 16:00:00","0","252","-1","0","2284","1"
"30","0","0","2000","102","2025/06/01 04:59:59","291","2025/05/22 05:00:00","0","32","-1","0","2285","1"
"40","0","0","2000","102","2025/06/01 04:59:59","291","2025/05/22 05:00:00","0","42","-1","0","2286","1"
"80","0","0","1500","101","2025/06/01 04:59:59","1","2025/05/24 05:00:00","0","81","49","0","2287","1"
"80","0","0","1500","101","2025/06/01 04:59:59","328","2025/05/24 05:00:00","0","81","-1","0","2288","1"
"80","0","0","1500","102","2025/06/01 04:59:59","1","2025/05/24 05:00:00","0","82","49","0","2289","1"
"80","0","0","1500","102","2025/06/01 04:59:59","328","2025/05/24 05:00:00","0","82","-1","0","2290","1"
"80","0","0","1500","111","2025/06/01 04:59:59","1","2025/05/24 05:00:00","0","83","49","0","2291","1"
"80","0","0","1500","111","2025/06/01 04:59:59","328","2025/05/24 05:00:00","0","83","-1","0","2292","1"
"80","0","0","1500","109","2025/06/01 04:59:59","1","2025/05/24 05:00:00","0","84","-1","0","2293","1"
"80","0","0","1500","112","2025/06/01 04:59:59","1","2025/05/24 05:00:00","0","85","-1","0","2294","1"
"80","0","0","1500","8004","2025/06/01 04:59:59","1","2025/05/24 05:00:00","0","351","-1","0","2295","1"
"80","0","0","1500","8005","2025/06/01 04:59:59","1","2025/05/24 05:00:00","0","352","-1","0","2296","1"
"80","0","0","1500","130","2025/06/01 04:59:59","1","2025/05/24 05:00:00","0","641","-1","0","2297","1"
"100","0","0","2500","101","2025/06/01 04:59:59","1","2025/05/26 05:00:00","0","91","-1","0","2298","1"
"100","0","0","2500","102","2025/06/01 04:59:59","1","2025/05/26 05:00:00","0","92","-1","0","2299","1"
"100","0","0","2500","111","2025/06/01 04:59:59","1","2025/05/26 05:00:00","0","93","-1","0","2300","1"
"100","0","0","2500","109","2025/06/01 04:59:59","1","2025/05/26 05:00:00","0","94","-1","0","2301","1"
"100","0","0","2500","112","2025/06/01 04:59:59","1","2025/05/26 05:00:00","0","95","-1","0","2302","1"
"100","0","0","2500","8004","2025/06/01 04:59:59","1","2025/05/26 05:00:00","0","100","-1","0","2303","1"
"100","0","0","2500","8005","2025/06/01 04:59:59","1","2025/05/26 05:00:00","0","101","-1","0","2304","1"
"100","0","0","2500","6004","2025/06/01 04:59:59","1","2025/05/26 05:00:00","0","96","-1","0","2305","1"
"100","0","0","2500","6005","2025/06/01 04:59:59","1","2025/05/26 05:00:00","0","97","-1","0","2306","1"
"100","0","0","2500","7004","2025/06/01 04:59:59","1","2025/05/26 05:00:00","0","98","-1","0","2307","1"
"100","0","0","2500","7005","2025/06/01 04:59:59","1","2025/05/26 05:00:00","0","99","-1","0","2308","1"
"100","0","0","2500","130","2025/06/01 04:59:59","1","2025/05/26 05:00:00","0","651","-1","0","2309","1"
"30","0","0","2000","101","2025/06/01 04:59:59","291","2025/05/27 05:00:00","0","31","-1","0","2310","1"
"40","0","0","2000","101","2025/06/01 04:59:59","291","2025/05/27 05:00:00","0","41","-1","0","2311","1"
"40","0","0","2000","104","2025/06/22 04:59:59","1","2025/06/01 05:00:00","0","45","-1","0","2312","1"
"30","0","0","2000","111","2025/06/17 04:59:59","291","2025/06/01 05:00:00","0","39","-1","0","2313","1"
"40","0","0","2000","111","2025/06/17 04:59:59","291","2025/06/01 05:00:00","0","49","-1","0","2314","1"
"30","0","0","2000","103","2025/06/07 04:59:59","1","2025/06/01 05:00:00","0","34","-1","0","2315","1"
"40","0","0","2000","103","2025/06/07 04:59:59","1","2025/06/01 05:00:00","0","44","-1","0","2316","1"
"30","0","0","2000","109","2025/06/12 04:59:59","1","2025/06/01 05:00:00","0","37","-1","0","2317","1"
"30","0","0","2000","112","2025/06/12 04:59:59","1","2025/06/01 05:00:00","0","38","-1","0","2318","1"
"30","0","0","3000","103","2025/06/12 04:59:59","1","2025/06/07 05:00:00","0","34","-1","0","2319","1"
"40","0","0","3000","103","2025/06/12 04:59:59","1","2025/06/07 05:00:00","0","44","-1","0","2320","1"
"120","0","0","2000","122","2025/06/15 04:59:59","1","2025/06/10 05:00:00","0","541","-1","0","2321","1"
"30","0","0","3000","101","2025/06/20 04:59:59","291","2025/06/15 05:00:00","0","31","-1","0","2322","1"
"40","0","0","2000","101","2025/06/20 04:59:59","291","2025/06/15 05:00:00","0","41","-1","0","2323","1"
"30","0","0","3000","111","2025/06/22 04:59:59","291","2025/06/17 05:00:00","0","39","-1","0","2324","1"
"40","0","0","3000","111","2025/06/22 04:59:59","291","2025/06/17 05:00:00","0","49","-1","0","2325","1"
"80","0","0","1500","101","2025/07/01 04:59:59","1","2025/06/19 05:00:00","0","81","49","0","2326","1"
"80","0","0","1500","101","2025/07/01 04:59:59","331","2025/06/19 05:00:00","0","81","-1","0","2327","1"
"80","0","0","1500","102","2025/07/01 04:59:59","1","2025/06/19 05:00:00","0","82","49","0","2328","1"
"80","0","0","1500","102","2025/07/01 04:59:59","331","2025/06/19 05:00:00","0","82","-1","0","2329","1"
"80","0","0","1500","111","2025/07/01 04:59:59","1","2025/06/19 05:00:00","0","83","49","0","2330","1"
"80","0","0","1500","111","2025/07/01 04:59:59","331","2025/06/19 05:00:00","0","83","-1","0","2331","1"
"80","0","0","1500","109","2025/07/01 04:59:59","1","2025/06/19 05:00:00","0","84","-1","0","2332","1"
"80","0","0","1500","112","2025/07/01 04:59:59","1","2025/06/19 05:00:00","0","85","-1","0","2333","1"
"80","0","0","1500","8004","2025/07/01 04:59:59","1","2025/06/19 05:00:00","0","351","-1","0","2334","1"
"80","0","0","1500","8005","2025/07/01 04:59:59","1","2025/06/19 05:00:00","0","352","-1","0","2335","1"
"80","0","0","1500","130","2025/07/01 04:59:59","1","2025/06/19 05:00:00","0","641","-1","0","2336","1"
"30","0","0","2000","102","2025/06/26 04:59:59","291","2025/06/20 05:00:00","0","32","-1","0","2337","1"
"40","0","0","2000","102","2025/06/26 04:59:59","291","2025/06/20 05:00:00","0","42","-1","0","2338","1"
"30","0","0","2000","101","2025/07/01 04:59:59","291","2025/06/23 05:00:00","0","31","-1","0","2339","1"
"40","0","0","2000","101","2025/07/01 04:59:59","291","2025/06/23 05:00:00","0","41","-1","0","2340","1"
"30","0","0","3000","102","2025/07/01 04:59:59","291","2025/06/26 05:00:00","0","32","-1","0","2341","1"
"40","0","0","3000","102","2025/07/01 04:59:59","291","2025/06/26 05:00:00","0","42","-1","0","2342","1"
"100","0","0","1500","101","2025/07/01 04:59:59","1","2025/06/26 05:00:00","0","91","-1","0","2343","1"
"100","0","0","1500","102","2025/07/01 04:59:59","1","2025/06/26 05:00:00","0","92","-1","0","2344","1"
"100","0","0","1500","111","2025/07/01 04:59:59","1","2025/06/26 05:00:00","0","93","-1","0","2345","1"
"100","0","0","1500","109","2025/07/01 04:59:59","1","2025/06/26 05:00:00","0","94","-1","0","2346","1"
