0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"2025/02/01 04:59:59","-1","0","1","1","1500","8004","0","351","2109","0","80","0","2025/01/25 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","1500","8005","0","352","2110","0","80","0","2025/01/25 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","1500","130","0","641","2111","0","80","0","2025/01/25 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","1500","101","0","91","2112","0","100","0","2025/01/27 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","1500","102","0","92","2113","0","100","0","2025/01/27 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","1500","111","0","93","2114","0","100","0","2025/01/27 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","1500","109","0","94","2115","0","100","0","2025/01/27 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","1500","112","0","95","2116","0","100","0","2025/01/27 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","1500","8004","0","100","2117","0","100","0","2025/01/27 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","1500","8005","0","101","2118","0","100","0","2025/01/27 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","1500","6004","0","96","2119","0","100","0","2025/01/27 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","1500","6005","0","97","2120","0","100","0","2025/01/27 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","1500","7004","0","98","2121","0","100","0","2025/01/27 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","1500","7005","0","99","2122","0","100","0","2025/01/27 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","1500","130","0","651","2123","0","100","0","2025/01/27 05:00:00"
"2025/02/18 04:59:59","-1","0","1","1","2000","104","0","45","2124","0","40","0","2025/02/01 05:00:00"
"2025/02/06 04:59:59","-1","0","1","1","2000","103","0","34","2125","0","30","0","2025/02/01 05:00:00"
"2025/02/06 04:59:59","-1","0","1","1","2000","103","0","44","2126","0","40","0","2025/02/01 05:00:00"
"2025/02/04 04:59:59","-1","0","271","1","2000","102","0","32","2127","0","30","0","2025/02/01 05:00:00"
"2025/02/04 04:59:59","-1","0","271","1","2000","102","0","42","2128","0","40","0","2025/02/01 05:00:00"
"2025/02/12 04:59:59","-1","0","1","1","1500","6004","0","151","2129","0","80","0","2025/02/01 16:00:00"
"2025/02/12 04:59:59","-1","0","1","1","1500","6005","0","152","2130","0","80","0","2025/02/01 16:00:00"
"2025/02/09 04:59:59","-1","0","271","1","2000","111","0","39","2131","0","30","0","2025/02/04 05:00:00"
"2025/02/09 04:59:59","-1","0","271","1","2000","111","0","49","2132","0","40","0","2025/02/04 05:00:00"
"2025/02/10 04:59:59","-1","0","271","1","2000","101","0","31","2133","0","30","0","2025/02/04 05:00:00"
"2025/02/10 04:59:59","-1","0","271","1","2000","101","0","41","2134","0","40","0","2025/02/04 05:00:00"
"2025/02/13 04:59:59","-1","0","1","1","4000","103","0","34","2135","0","30","0","2025/02/06 05:00:00"
"2025/02/13 04:59:59","-1","0","1","1","4000","103","0","44","2136","0","40","0","2025/02/06 05:00:00"
"2025/02/14 04:59:59","-1","0","1","1","2000","109","0","37","2137","0","30","0","2025/02/09 05:00:00"
"2025/02/14 04:59:59","-1","0","1","1","2000","112","0","38","2138","0","30","0","2025/02/09 05:00:00"
"2025/02/15 04:59:59","-1","0","1","1","2000","122","0","541","2139","0","120","0","2025/02/10 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2500","101","0","91","2140","0","100","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2500","102","0","92","2141","0","100","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2500","111","0","93","2142","0","100","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2500","109","0","94","2143","0","100","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2500","112","0","95","2144","0","100","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2500","8004","0","100","2145","0","100","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2500","8005","0","101","2146","0","100","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2500","6004","0","96","2147","0","100","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2500","6005","0","97","2148","0","100","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2500","7004","0","98","2149","0","100","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2500","7005","0","99","2150","0","100","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2500","130","0","651","2151","0","100","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","49","0","1","1","2000","101","0","81","2152","0","80","0","2025/02/12 05:00:00"
"2025/02/15 15:59:59","-1","0","316","1","2000","101","0","81","2153","0","80","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","319","1","2000","101","0","81","2154","0","80","0","2025/02/15 16:00:00"
"2025/03/01 04:59:59","49","0","1","1","2000","102","0","82","2155","0","80","0","2025/02/12 05:00:00"
"2025/02/15 15:59:59","-1","0","316","1","2000","102","0","82","2156","0","80","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","319","1","2000","102","0","82","2157","0","80","0","2025/02/15 16:00:00"
"2025/03/01 04:59:59","49","0","1","1","2000","111","0","83","2158","0","80","0","2025/02/12 05:00:00"
"2025/02/15 15:59:59","-1","0","316","1","2000","111","0","83","2159","0","80","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","319","1","2000","111","0","83","2160","0","80","0","2025/02/15 16:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2000","109","0","84","2161","0","80","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2000","112","0","85","2162","0","80","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2000","8004","0","351","2163","0","80","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2000","8005","0","352","2164","0","80","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","2000","130","0","641","2165","0","80","0","2025/02/12 05:00:00"
"2025/02/15 15:59:59","-1","0","271","1","4000","111","0","39","2166","0","30","0","2025/02/14 05:00:00"
"2025/02/15 15:59:59","-1","0","271","1","4000","111","0","49","2167","0","40","0","2025/02/14 05:00:00"
"2025/02/20 04:59:59","-1","0","281","1","4000","111","0","39","2168","0","30","0","2025/02/15 16:00:00"
"2025/02/20 04:59:59","-1","0","281","1","4000","111","0","49","2169","0","40","0","2025/02/15 16:00:00"
"2025/02/15 15:59:59","-1","0","271","1","4000","101","0","31","2170","0","30","0","2025/02/15 05:00:00"
"2025/02/15 15:59:59","-1","0","271","1","2000","101","0","41","2171","0","40","0","2025/02/15 05:00:00"
"2025/02/22 04:59:59","-1","0","281","1","4000","101","0","31","2172","0","30","0","2025/02/15 16:00:00"
"2025/02/22 04:59:59","-1","0","281","1","2000","101","0","41","2173","0","40","0","2025/02/15 16:00:00"
"2025/02/25 15:59:59","-1","0","1","1","2000","7004","0","251","2174","0","80","0","2025/02/18 16:00:00"
"2025/02/25 15:59:59","-1","0","1","1","2000","7005","0","252","2175","0","80","0","2025/02/18 16:00:00"
"2025/03/01 04:59:59","-1","0","1","1","4000","109","0","37","2176","0","30","0","2025/02/19 05:00:00"
"2025/03/01 04:59:59","-1","0","1","1","4000","112","0","38","2177","0","30","0","2025/02/19 05:00:00"
"2025/03/01 04:59:59","-1","0","281","1","4000","102","0","32","2178","0","30","0","2025/02/25 05:00:00"
"2025/03/01 04:59:59","-1","0","281","1","4000","102","0","42","2179","0","40","0","2025/02/25 05:00:00"
"2025/02/15 15:59:59","-1","0","1","1","2000","6004","0","151","2182","0","80","0","2025/02/12 05:00:00"
"2025/02/15 15:59:59","-1","0","1","1","2000","6005","0","152","2183","0","80","0","2025/02/12 05:00:00"
"2025/03/17 04:59:59","-1","0","1","1","2000","104","0","45","2184","0","40","0","2025/03/01 05:00:00"
"2025/03/12 04:59:59","-1","0","1","1","2000","109","0","37","2185","0","30","0","2025/03/01 05:00:00"
"2025/03/12 04:59:59","-1","0","1","1","2000","112","0","38","2186","0","30","0","2025/03/01 05:00:00"
"2025/03/10 04:59:59","-1","0","1","1","2000","103","0","34","2187","0","30","0","2025/03/01 05:00:00"
"2025/03/10 04:59:59","-1","0","1","1","2000","103","0","44","2188","0","40","0","2025/03/01 05:00:00"
"2025/03/15 15:59:59","-1","0","1","1","1500","6004","0","151","2189","0","80","0","2025/03/01 16:00:00"
"2025/03/15 15:59:59","-1","0","1","1","1500","6005","0","152","2190","0","80","0","2025/03/01 16:00:00"
"2025/03/29 04:59:59","-1","0","281","1","2000","111","0","39","2191","0","30","0","2025/03/12 05:00:00"
"2025/03/29 04:59:59","-1","0","281","1","2000","111","0","49","2192","0","40","0","2025/03/12 05:00:00"
"2025/03/20 04:59:59","-1","0","281","1","3000","101","0","31","2193","0","30","0","2025/03/15 05:00:00"
"2025/03/20 04:59:59","-1","0","281","1","2000","101","0","41","2194","0","40","0","2025/03/15 05:00:00"
"2025/03/25 15:59:59","-1","0","1","1","1500","7004","0","251","2195","0","80","0","2025/03/18 16:00:00"
"2025/03/25 15:59:59","-1","0","1","1","1500","7005","0","252","2196","0","80","0","2025/03/18 16:00:00"
"2025/04/01 04:59:59","-1","0","281","1","2000","101","0","31","2197","0","30","0","2025/03/22 05:00:00"
"2025/04/01 04:59:59","-1","0","281","1","2000","101","0","41","2198","0","40","0","2025/03/22 05:00:00"
"2025/04/01 04:59:59","-1","0","281","1","2000","102","0","32","2199","0","30","0","2025/03/23 05:00:00"
"2025/04/01 04:59:59","-1","0","281","1","2000","102","0","42","2200","0","40","0","2025/03/23 05:00:00"
"2025/04/01 04:59:59","49","0","1","1","1500","101","0","81","2201","0","80","0","2025/03/24 05:00:00"
"2025/04/01 04:59:59","-1","0","322","1","1500","101","0","81","2202","0","80","0","2025/03/24 05:00:00"
"2025/04/01 04:59:59","49","0","1","1","1500","102","0","82","2203","0","80","0","2025/03/24 05:00:00"
"2025/04/01 04:59:59","-1","0","322","1","1500","102","0","82","2204","0","80","0","2025/03/24 05:00:00"
"2025/04/01 04:59:59","49","0","1","1","1500","111","0","83","2205","0","80","0","2025/03/24 05:00:00"
"2025/04/01 04:59:59","-1","0","322","1","1500","111","0","83","2206","0","80","0","2025/03/24 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","109","0","84","2207","0","80","0","2025/03/24 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","112","0","85","2208","0","80","0","2025/03/24 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","8004","0","351","2209","0","80","0","2025/03/24 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","8005","0","352","2210","0","80","0","2025/03/24 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","130","0","641","2211","0","80","0","2025/03/24 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","101","0","91","2212","0","100","0","2025/03/27 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","102","0","92","2213","0","100","0","2025/03/27 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","111","0","93","2214","0","100","0","2025/03/27 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","109","0","94","2215","0","100","0","2025/03/27 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","112","0","95","2216","0","100","0","2025/03/27 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","8004","0","100","2217","0","100","0","2025/03/27 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","8005","0","101","2218","0","100","0","2025/03/27 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","6004","0","96","2219","0","100","0","2025/03/27 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","6005","0","97","2220","0","100","0","2025/03/27 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","7004","0","98","2221","0","100","0","2025/03/27 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","7005","0","99","2222","0","100","0","2025/03/27 05:00:00"
"2025/04/01 04:59:59","-1","0","1","1","1500","130","0","651","2223","0","100","0","2025/03/27 05:00:00"
"2025/04/16 04:59:59","-1","0","1","1","2000","104","0","45","2224","0","40","0","2025/04/01 05:00:00"
"2025/04/11 04:59:59","-1","0","1","1","2000","103","0","34","2225","0","30","0","2025/04/01 05:00:00"
"2025/04/11 04:59:59","-1","0","1","1","2000","103","0","44","2226","0","40","0","2025/04/01 05:00:00"
"2025/04/11 04:59:59","-1","0","1","1","2000","109","0","37","2227","0","30","0","2025/04/01 05:00:00"
"2025/04/11 04:59:59","-1","0","1","1","2000","112","0","38","2228","0","30","0","2025/04/01 05:00:00"
"2025/04/15 15:59:59","-1","0","1","1","1500","6004","0","151","2229","0","80","0","2025/04/01 16:00:00"
"2025/04/15 15:59:59","-1","0","1","1","1500","6005","0","152","2230","0","80","0","2025/04/01 16:00:00"
"2025/04/26 04:59:59","-1","0","281","1","2000","111","0","39","2231","0","30","0","2025/04/11 05:00:00"
"2025/04/26 04:59:59","-1","0","281","1","2000","111","0","49","2232","0","40","0","2025/04/11 05:00:00"
"2025/04/20 04:59:59","-1","0","281","1","3000","101","0","31","2233","0","30","0","2025/04/15 05:00:00"
"2025/04/20 04:59:59","-1","0","281","1","2000","101","0","41","2234","0","40","0","2025/04/15 05:00:00"
"2025/04/25 15:59:59","-1","0","1","1","1500","7004","0","251","2235","0","80","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","-1","0","1","1","1500","7005","0","252","2236","0","80","0","2025/04/18 16:00:00"
"2025/05/01 04:59:59","-1","0","281","1","2000","101","0","31","2237","0","30","0","2025/04/21 05:00:00"
"2025/05/01 04:59:59","-1","0","281","1","2000","101","0","41","2238","0","40","0","2025/04/21 05:00:00"
"2025/05/01 04:59:59","-1","0","281","1","2000","102","0","32","2239","0","30","0","2025/04/21 05:00:00"
"2025/05/01 04:59:59","-1","0","281","1","2000","102","0","42","2240","0","40","0","2025/04/21 05:00:00"
"2025/04/28 04:59:59","-1","0","1","1","1500","101","0","91","2241","0","100","0","2025/04/23 05:00:00"
"2025/04/28 04:59:59","-1","0","1","1","1500","102","0","92","2242","0","100","0","2025/04/23 05:00:00"
"2025/04/28 04:59:59","-1","0","1","1","1500","111","0","93","2243","0","100","0","2025/04/23 05:00:00"
"2025/04/28 04:59:59","-1","0","1","1","1500","109","0","94","2244","0","100","0","2025/04/23 05:00:00"
"2025/04/28 04:59:59","-1","0","1","1","1500","112","0","95","2245","0","100","0","2025/04/23 05:00:00"
"2025/04/28 04:59:59","-1","0","1","1","1500","8004","0","100","2246","0","100","0","2025/04/23 05:00:00"
"2025/04/28 04:59:59","-1","0","1","1","1500","8005","0","101","2247","0","100","0","2025/04/23 05:00:00"
"2025/04/28 04:59:59","-1","0","1","1","1500","6004","0","96","2248","0","100","0","2025/04/23 05:00:00"
"2025/04/28 04:59:59","-1","0","1","1","1500","6005","0","97","2249","0","100","0","2025/04/23 05:00:00"
"2025/04/28 04:59:59","-1","0","1","1","1500","7004","0","98","2250","0","100","0","2025/04/23 05:00:00"
"2025/04/28 04:59:59","-1","0","1","1","1500","7005","0","99","2251","0","100","0","2025/04/23 05:00:00"
"2025/04/28 04:59:59","-1","0","1","1","1500","130","0","651","2252","0","100","0","2025/04/23 05:00:00"
"2025/05/01 04:59:59","49","0","1","1","1500","101","0","81","2253","0","80","0","2025/04/24 05:00:00"
"2025/05/01 04:59:59","-1","0","325","1","1500","101","0","81","2254","0","80","0","2025/04/24 05:00:00"
"2025/05/01 04:59:59","49","0","1","1","1500","102","0","82","2255","0","80","0","2025/04/24 05:00:00"
"2025/05/01 04:59:59","-1","0","325","1","1500","102","0","82","2256","0","80","0","2025/04/24 05:00:00"
"2025/05/01 04:59:59","49","0","1","1","1500","111","0","83","2257","0","80","0","2025/04/24 05:00:00"
"2025/05/01 04:59:59","-1","0","325","1","1500","111","0","83","2258","0","80","0","2025/04/24 05:00:00"
"2025/05/01 04:59:59","-1","0","1","1","1500","109","0","84","2259","0","80","0","2025/04/24 05:00:00"
"2025/05/01 04:59:59","-1","0","1","1","1500","112","0","85","2260","0","80","0","2025/04/24 05:00:00"
"2025/05/01 04:59:59","-1","0","1","1","1500","8004","0","351","2261","0","80","0","2025/04/24 05:00:00"
"2025/05/01 04:59:59","-1","0","1","1","1500","8005","0","352","2262","0","80","0","2025/04/24 05:00:00"
"2025/05/01 04:59:59","-1","0","1","1","1500","130","0","641","2263","0","80","0","2025/04/24 05:00:00"
"2025/05/18 04:59:59","-1","0","1","1","2000","104","0","45","2264","0","40","0","2025/05/01 05:00:00"
"2025/05/07 04:59:59","-1","0","1","1","2000","109","0","37","2265","0","30","0","2025/05/01 05:00:00"
"2025/05/07 04:59:59","-1","0","1","1","2000","112","0","38","2266","0","30","0","2025/05/01 05:00:00"
"2025/05/04 04:59:59","-1","0","1","1","2000","103","0","34","2267","0","30","0","2025/05/01 05:00:00"
"2025/05/04 04:59:59","-1","0","1","1","2000","103","0","44","2268","0","40","0","2025/05/01 05:00:00"
"2025/05/15 15:59:59","-1","0","1","1","1500","6004","0","151","2269","0","80","0","2025/05/01 16:00:00"
"2025/05/15 15:59:59","-1","0","1","1","1500","6005","0","152","2270","0","80","0","2025/05/01 16:00:00"
"2025/05/10 04:59:59","-1","0","1","1","3000","103","0","34","2271","0","30","0","2025/05/04 05:00:00"
"2025/05/10 04:59:59","-1","0","1","1","3000","103","0","44","2272","0","40","0","2025/05/04 05:00:00"
"2025/05/13 04:59:59","-1","0","1","1","3000","109","0","37","2273","0","30","0","2025/05/07 05:00:00"
"2025/05/13 04:59:59","-1","0","1","1","3000","112","0","38","2274","0","30","0","2025/05/07 05:00:00"
"2025/05/15 15:59:59","-1","0","281","1","2000","111","0","39","2275","0","30","0","2025/05/13 05:00:00"
"2025/05/15 15:59:59","-1","0","281","1","2000","111","0","49","2276","0","40","0","2025/05/13 05:00:00"
"2025/05/30 04:59:59","-1","0","291","1","2000","111","0","39","2277","0","30","0","2025/05/15 16:00:00"
"2025/05/30 04:59:59","-1","0","291","1","2000","111","0","49","2278","0","40","0","2025/05/15 16:00:00"
"2025/05/15 15:59:59","-1","0","281","1","3000","101","0","31","2279","0","30","0","2025/05/15 05:00:00"
"2025/05/15 15:59:59","-1","0","281","1","2000","101","0","41","2280","0","40","0","2025/05/15 05:00:00"
"2025/05/26 04:59:59","-1","0","291","1","3000","101","0","31","2281","0","30","0","2025/05/15 16:00:00"
"2025/05/26 04:59:59","-1","0","291","1","2000","101","0","41","2282","0","40","0","2025/05/15 16:00:00"
"2025/05/25 15:59:59","-1","0","1","1","1500","7004","0","251","2283","0","80","0","2025/05/18 16:00:00"
"2025/05/25 15:59:59","-1","0","1","1","1500","7005","0","252","2284","0","80","0","2025/05/18 16:00:00"
"2025/06/01 04:59:59","-1","0","291","1","2000","102","0","32","2285","0","30","0","2025/05/22 05:00:00"
"2025/06/01 04:59:59","-1","0","291","1","2000","102","0","42","2286","0","40","0","2025/05/22 05:00:00"
"2025/06/01 04:59:59","49","0","1","1","1500","101","0","81","2287","0","80","0","2025/05/24 05:00:00"
"2025/06/01 04:59:59","-1","0","328","1","1500","101","0","81","2288","0","80","0","2025/05/24 05:00:00"
"2025/06/01 04:59:59","49","0","1","1","1500","102","0","82","2289","0","80","0","2025/05/24 05:00:00"
"2025/06/01 04:59:59","-1","0","328","1","1500","102","0","82","2290","0","80","0","2025/05/24 05:00:00"
"2025/06/01 04:59:59","49","0","1","1","1500","111","0","83","2291","0","80","0","2025/05/24 05:00:00"
"2025/06/01 04:59:59","-1","0","328","1","1500","111","0","83","2292","0","80","0","2025/05/24 05:00:00"
"2025/06/01 04:59:59","-1","0","1","1","1500","109","0","84","2293","0","80","0","2025/05/24 05:00:00"
"2025/06/01 04:59:59","-1","0","1","1","1500","112","0","85","2294","0","80","0","2025/05/24 05:00:00"
"2025/06/01 04:59:59","-1","0","1","1","1500","8004","0","351","2295","0","80","0","2025/05/24 05:00:00"
"2025/06/01 04:59:59","-1","0","1","1","1500","8005","0","352","2296","0","80","0","2025/05/24 05:00:00"
"2025/06/01 04:59:59","-1","0","1","1","1500","130","0","641","2297","0","80","0","2025/05/24 05:00:00"
"2025/06/01 04:59:59","-1","0","1","1","2500","101","0","91","2298","0","100","0","2025/05/26 05:00:00"
"2025/06/01 04:59:59","-1","0","1","1","2500","102","0","92","2299","0","100","0","2025/05/26 05:00:00"
"2025/06/01 04:59:59","-1","0","1","1","2500","111","0","93","2300","0","100","0","2025/05/26 05:00:00"
