5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"-1","2025/06/01 04:59:59","0","1","1","0","2500","101","2304","100","0","8005","0","2025/05/26 05:00:00"
"-1","2025/06/01 04:59:59","0","1","1","0","2500","96","2305","100","0","6004","0","2025/05/26 05:00:00"
"-1","2025/06/01 04:59:59","0","1","1","0","2500","97","2306","100","0","6005","0","2025/05/26 05:00:00"
"-1","2025/06/01 04:59:59","0","1","1","0","2500","98","2307","100","0","7004","0","2025/05/26 05:00:00"
"-1","2025/06/01 04:59:59","0","1","1","0","2500","99","2308","100","0","7005","0","2025/05/26 05:00:00"
"-1","2025/06/01 04:59:59","0","1","1","0","2500","651","2309","100","0","130","0","2025/05/26 05:00:00"
"-1","2025/06/01 04:59:59","0","1","291","0","2000","31","2310","30","0","101","0","2025/05/27 05:00:00"
"-1","2025/06/01 04:59:59","0","1","291","0","2000","41","2311","40","0","101","0","2025/05/27 05:00:00"
"-1","2025/06/22 04:59:59","0","1","1","0","2000","45","2312","40","0","104","0","2025/06/01 05:00:00"
"-1","2025/06/17 04:59:59","0","1","291","0","2000","39","2313","30","0","111","0","2025/06/01 05:00:00"
"-1","2025/06/17 04:59:59","0","1","291","0","2000","49","2314","40","0","111","0","2025/06/01 05:00:00"
"-1","2025/06/07 04:59:59","0","1","1","0","2000","34","2315","30","0","103","0","2025/06/01 05:00:00"
"-1","2025/06/07 04:59:59","0","1","1","0","2000","44","2316","40","0","103","0","2025/06/01 05:00:00"
"-1","2025/06/12 04:59:59","0","1","1","0","2000","37","2317","30","0","109","0","2025/06/01 05:00:00"
"-1","2025/06/12 04:59:59","0","1","1","0","2000","38","2318","30","0","112","0","2025/06/01 05:00:00"
"-1","2025/06/12 04:59:59","0","1","1","0","3000","34","2319","30","0","103","0","2025/06/07 05:00:00"
"-1","2025/06/12 04:59:59","0","1","1","0","3000","44","2320","40","0","103","0","2025/06/07 05:00:00"
"-1","2025/06/15 04:59:59","0","1","1","0","2000","541","2321","120","0","122","0","2025/06/10 05:00:00"
"-1","2025/06/20 04:59:59","0","1","291","0","3000","31","2322","30","0","101","0","2025/06/15 05:00:00"
"-1","2025/06/20 04:59:59","0","1","291","0","2000","41","2323","40","0","101","0","2025/06/15 05:00:00"
"-1","2025/06/22 04:59:59","0","1","291","0","3000","39","2324","30","0","111","0","2025/06/17 05:00:00"
"-1","2025/06/22 04:59:59","0","1","291","0","3000","49","2325","40","0","111","0","2025/06/17 05:00:00"
"49","2025/07/01 04:59:59","0","1","1","0","1500","81","2326","80","0","101","0","2025/06/19 05:00:00"
"-1","2025/07/01 04:59:59","0","1","331","0","1500","81","2327","80","0","101","0","2025/06/19 05:00:00"
"49","2025/07/01 04:59:59","0","1","1","0","1500","82","2328","80","0","102","0","2025/06/19 05:00:00"
"-1","2025/07/01 04:59:59","0","1","331","0","1500","82","2329","80","0","102","0","2025/06/19 05:00:00"
"49","2025/07/01 04:59:59","0","1","1","0","1500","83","2330","80","0","111","0","2025/06/19 05:00:00"
"-1","2025/07/01 04:59:59","0","1","331","0","1500","83","2331","80","0","111","0","2025/06/19 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","84","2332","80","0","109","0","2025/06/19 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","85","2333","80","0","112","0","2025/06/19 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","351","2334","80","0","8004","0","2025/06/19 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","352","2335","80","0","8005","0","2025/06/19 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","641","2336","80","0","130","0","2025/06/19 05:00:00"
"-1","2025/06/26 04:59:59","0","1","291","0","2000","32","2337","30","0","102","0","2025/06/20 05:00:00"
"-1","2025/06/26 04:59:59","0","1","291","0","2000","42","2338","40","0","102","0","2025/06/20 05:00:00"
"-1","2025/07/01 04:59:59","0","1","291","0","2000","31","2339","30","0","101","0","2025/06/23 05:00:00"
"-1","2025/07/01 04:59:59","0","1","291","0","2000","41","2340","40","0","101","0","2025/06/23 05:00:00"
"-1","2025/07/01 04:59:59","0","1","291","0","3000","32","2341","30","0","102","0","2025/06/26 05:00:00"
"-1","2025/07/01 04:59:59","0","1","291","0","3000","42","2342","40","0","102","0","2025/06/26 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","91","2343","100","0","101","0","2025/06/26 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","92","2344","100","0","102","0","2025/06/26 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","93","2345","100","0","111","0","2025/06/26 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","94","2346","100","0","109","0","2025/06/26 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","95","2347","100","0","112","0","2025/06/26 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","100","2348","100","0","8004","0","2025/06/26 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","101","2349","100","0","8005","0","2025/06/26 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","96","2350","100","0","6004","0","2025/06/26 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","97","2351","100","0","6005","0","2025/06/26 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","98","2352","100","0","7004","0","2025/06/26 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","99","2353","100","0","7005","0","2025/06/26 05:00:00"
"-1","2025/07/01 04:59:59","0","1","1","0","1500","651","2354","100","0","130","0","2025/06/26 05:00:00"
"-1","2025/06/24 15:59:59","0","1","1","0","1500","1051","2355","80","0","6114","0","2025/06/01 16:00:00"
"-1","2025/06/25 15:59:59","0","1","1","0","1500","251","2356","80","0","7004","0","2025/06/18 16:00:00"
"-1","2025/06/25 15:59:59","0","1","1","0","1500","252","2357","80","0","7005","0","2025/06/18 16:00:00"
"-1","2025/07/17 04:59:59","0","1","1","0","2000","45","2358","40","0","104","0","2025/07/01 05:00:00"
"-1","2025/07/18 04:59:59","0","1","291","0","2000","39","2359","30","0","111","0","2025/07/01 05:00:00"
"-1","2025/07/18 04:59:59","0","1","291","0","2000","49","2360","40","0","111","0","2025/07/01 05:00:00"
"-1","2025/07/12 04:59:59","0","1","1","0","2000","37","2361","30","0","109","0","2025/07/01 05:00:00"
"-1","2025/07/12 04:59:59","0","1","1","0","2000","38","2362","30","0","112","0","2025/07/01 05:00:00"
"-1","2025/07/07 04:59:59","0","1","1","0","2000","34","2363","30","0","103","0","2025/07/01 05:00:00"
"-1","2025/07/07 04:59:59","0","1","1","0","2000","44","2364","40","0","103","0","2025/07/01 05:00:00"
"-1","2025/07/24 04:59:59","0","1","1","0","1500","1051","2365","80","0","6114","0","2025/07/01 16:00:00"
"-1","2025/07/25 15:59:59","0","1","1","0","1500","251","2366","80","0","7004","0","2025/07/12 16:00:00"
"-1","2025/07/25 15:59:59","0","1","1","0","1500","252","2367","80","0","7005","0","2025/07/12 16:00:00"
"-1","2025/07/20 04:59:59","0","1","291","0","3000","31","2368","30","0","101","0","2025/07/15 05:00:00"
"-1","2025/07/20 04:59:59","0","1","291","0","2000","41","2369","40","0","101","0","2025/07/15 05:00:00"
"-1","2025/08/01 04:59:59","0","1","291","0","2000","31","2370","30","0","101","0","2025/07/22 05:00:00"
"-1","2025/08/01 04:59:59","0","1","291","0","2000","41","2371","40","0","101","0","2025/07/22 05:00:00"
"-1","2025/08/01 04:59:59","0","1","291","0","2000","32","2372","30","0","102","0","2025/07/23 05:00:00"
"-1","2025/08/01 04:59:59","0","1","291","0","2000","42","2373","40","0","102","0","2025/07/23 05:00:00"
"49","2025/08/01 04:59:59","0","1","1","0","1500","81","2374","80","0","101","0","2025/07/25 05:00:00"
"-1","2025/08/01 04:59:59","0","1","334","0","1500","81","2375","80","0","101","0","2025/07/25 05:00:00"
"49","2025/08/01 04:59:59","0","1","1","0","1500","82","2376","80","0","102","0","2025/07/25 05:00:00"
"-1","2025/08/01 04:59:59","0","1","334","0","1500","82","2377","80","0","102","0","2025/07/25 05:00:00"
"49","2025/08/01 04:59:59","0","1","1","0","1500","83","2378","80","0","111","0","2025/07/25 05:00:00"
"-1","2025/08/01 04:59:59","0","1","334","0","1500","83","2379","80","0","111","0","2025/07/25 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","84","2380","80","0","109","0","2025/07/25 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","85","2381","80","0","112","0","2025/07/25 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","351","2382","80","0","8004","0","2025/07/25 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","352","2383","80","0","8005","0","2025/07/25 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","641","2384","80","0","130","0","2025/07/25 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","91","2385","100","0","101","0","2025/07/27 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","92","2386","100","0","102","0","2025/07/27 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","93","2387","100","0","111","0","2025/07/27 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","94","2388","100","0","109","0","2025/07/27 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","95","2389","100","0","112","0","2025/07/27 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","100","2390","100","0","8004","0","2025/07/27 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","101","2391","100","0","8005","0","2025/07/27 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","96","2392","100","0","6004","0","2025/07/27 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","97","2393","100","0","6005","0","2025/07/27 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","98","2394","100","0","7004","0","2025/07/27 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","99","2395","100","0","7005","0","2025/07/27 05:00:00"
"-1","2025/08/01 04:59:59","0","1","1","0","1500","651","2396","100","0","130","0","2025/07/27 05:00:00"
"-1","2025/08/15 04:59:59","0","1","1","0","2000","45","2397","40","0","104","0","2025/08/01 05:00:00"
"-1","2025/08/04 04:59:59","0","1","1","0","2000","34","2398","30","0","103","0","2025/08/01 05:00:00"
"-1","2025/08/04 04:59:59","0","1","1","0","2000","44","2399","40","0","103","0","2025/08/01 05:00:00"
"-1","2025/08/04 04:59:59","0","1","291","0","2000","32","2400","30","0","102","0","2025/08/01 05:00:00"
"-1","2025/08/04 04:59:59","0","1","291","0","2000","42","2401","40","0","102","0","2025/08/01 05:00:00"
"-1","2025/08/15 04:59:59","0","1","1","0","1500","1051","2402","80","0","6114","0","2025/08/01 16:00:00"
"100","2024/04/16 04:59:59","0","3","50","0","3000","81","5001","82","0","101","0","2023/04/17 05:00:00"
"200","2024/04/16 04:59:59","0","3","101","0","5000","81","5002","82","0","101","0","2023/04/17 05:00:00"
"100","2024/04/16 04:59:59","0","3","50","0","3000","82","5003","82","0","102","0","2023/04/17 05:00:00"
"200","2024/04/16 04:59:59","0","3","101","0","5000","82","5004","82","0","102","0","2023/04/17 05:00:00"
"100","2024/04/16 04:59:59","0","3","50","0","3000","83","5005","82","0","111","0","2023/04/17 05:00:00"
"200","2024/04/16 04:59:59","0","3","101","0","5000","83","5006","82","0","111","0","2023/04/17 05:00:00"
"200","2023/05/15 04:59:59","0","3","1","0","3000","31","5007","32","0","101","0","2023/04/17 05:00:00"
"200","2023/05/27 04:59:59","0","3","1","0","3000","32","5008","32","0","102","0","2023/04/17 05:00:00"
"200","2023/05/11 04:59:59","0","3","1","0","3000","39","5009","32","0","111","0","2023/04/17 05:00:00"
"200","2024/04/16 04:59:59","0","3","1","0","3000","41","5010","42","0","101","0","2023/04/17 05:00:00"
"200","2023/05/27 04:59:59","0","3","1","0","3000","42","5011","42","0","102","0","2023/04/17 05:00:00"
"200","2023/05/11 04:59:59","0","3","1","0","3000","49","5012","42","0","111","0","2023/04/17 05:00:00"
"200","2023/05/20 04:59:59","0","3","1","0","4000","31","5013","32","0","101","0","2023/05/15 05:00:00"
"200","2023/08/15 04:59:59","0","3","1","0","3000","31","5014","32","0","101","0","2023/05/20 05:00:00"
"200","2023/06/01 04:59:59","0","3","1","0","4000","32","5015","32","0","102","0","2023/05/27 05:00:00"
"200","2023/08/05 04:59:59","0","3","1","0","3000","32","5016","32","0","102","0","2023/06/01 05:00:00"
"200","2023/06/01 04:59:59","0","3","1","0","4000","42","5017","42","0","102","0","2023/05/27 05:00:00"
"200","2023/08/05 04:59:59","0","3","1","0","3000","42","5018","42","0","102","0","2023/06/01 05:00:00"
"200","2023/05/16 04:59:59","0","3","1","0","4000","39","5019","32","0","111","0","2023/05/11 05:00:00"
"200","2023/08/08 04:59:59","0","3","1","0","3000","39","5020","32","0","111","0","2023/05/16 05:00:00"
"200","2023/05/16 04:59:59","0","3","1","0","4000","49","5021","42","0","111","0","2023/05/11 05:00:00"
"200","2023/08/08 04:59:59","0","3","1","0","3000","49","5022","42","0","111","0","2023/05/16 05:00:00"
"200","2023/08/12 04:59:59","0","3","1","0","5000","32","5023","32","0","102","0","2023/08/05 05:00:00"
"200","2023/09/25 04:59:59","0","3","1","0","3000","32","5024","32","0","102","0","2023/08/12 05:00:00"
"200","2023/08/12 04:59:59","0","3","1","0","5000","42","5025","42","0","102","0","2023/08/05 05:00:00"
"200","2023/09/25 04:59:59","0","3","1","0","3000","42","5026","42","0","102","0","2023/08/12 05:00:00"
"200","2023/08/15 04:59:59","0","3","1","0","5000","39","5027","32","0","111","0","2023/08/08 05:00:00"
"200","2023/09/08 04:59:59","0","3","1","0","3000","39","5028","32","0","111","0","2023/08/15 05:00:00"
"200","2023/08/15 04:59:59","0","3","1","0","5000","49","5029","42","0","111","0","2023/08/08 05:00:00"
"200","2023/09/08 04:59:59","0","3","1","0","3000","49","5030","42","0","111","0","2023/08/15 05:00:00"
"200","2023/08/22 04:59:59","0","3","1","0","5000","31","5031","32","0","101","0","2023/08/15 05:00:00"
"200","2023/09/15 04:59:59","0","3","1","0","3000","31","5032","32","0","101","0","2023/08/22 05:00:00"
"200","2023/09/14 04:59:59","0","3","1","0","4000","39","5033","32","0","111","0","2023/09/08 05:00:00"
"200","2024/02/02 04:59:59","0","3","1","0","3000","39","5034","32","0","111","0","2023/09/14 05:00:00"
"200","2023/09/14 04:59:59","0","3","1","0","4000","49","5035","42","0","111","0","2023/09/08 05:00:00"
"200","2024/02/02 04:59:59","0","3","1","0","3000","49","5036","42","0","111","0","2023/09/14 05:00:00"
"200","2023/09/24 04:59:59","0","3","1","0","4000","31","5037","32","0","101","0","2023/09/15 05:00:00"
"200","2024/02/07 04:59:59","0","3","1","0","3000","31","5038","32","0","101","0","2023/09/24 05:00:00"
"200","2023/10/01 04:59:59","0","3","1","0","4000","32","5039","32","0","102","0","2023/09/25 05:00:00"
"200","2024/02/14 04:59:59","0","3","1","0","3000","32","5040","32","0","102","0","2023/10/01 05:00:00"
"200","2023/10/01 04:59:59","0","3","1","0","4000","42","5041","42","0","102","0","2023/09/25 05:00:00"
"200","2024/02/14 04:59:59","0","3","1","0","3000","42","5042","42","0","102","0","2023/10/01 05:00:00"
"200","2024/02/08 04:59:59","0","3","1","0","4000","39","5043","32","0","111","0","2024/02/02 05:00:00"
"200","2024/04/16 04:59:59","0","3","1","0","3000","39","5044","32","0","111","0","2024/02/08 05:00:00"
"200","2024/02/08 04:59:59","0","3","1","0","4000","49","5045","42","0","111","0","2024/02/02 05:00:00"
"200","2024/04/16 04:59:59","0","3","1","0","3000","49","5046","42","0","111","0","2024/02/08 05:00:00"
"200","2024/02/14 04:59:59","0","3","1","0","4000","31","5047","32","0","101","0","2024/02/07 05:00:00"
"200","2024/04/16 04:59:59","0","3","1","0","3000","31","5048","32","0","101","0","2024/02/14 05:00:00"
"200","2024/02/18 04:59:59","0","3","1","0","4000","32","5049","32","0","102","0","2024/02/14 05:00:00"
"200","2024/04/16 04:59:59","0","3","1","0","3000","32","5050","32","0","102","0","2024/02/18 05:00:00"
"200","2024/02/18 04:59:59","0","3","1","0","4000","42","5051","42","0","102","0","2024/02/14 05:00:00"
"200","2024/04/16 04:59:59","0","3","1","0","3000","42","5052","42","0","102","0","2024/02/18 05:00:00"
"100","2032/12/31 04:59:59","0","3","50","0","4000","81","5053","83","0","101","0","2024/04/16 05:00:00"
"321","2025/04/15 15:59:59","0","3","101","0","6000","81","5054","83","0","101","0","2024/04/16 05:00:00"
"100","2032/12/31 04:59:59","0","3","50","0","4000","82","5055","83","0","102","0","2024/04/16 05:00:00"
"321","2025/04/15 15:59:59","0","3","101","0","6000","82","5056","83","0","102","0","2024/04/16 05:00:00"
"100","2032/12/31 04:59:59","0","3","50","0","4000","83","5057","83","0","111","0","2024/04/16 05:00:00"
"321","2025/04/15 15:59:59","0","3","101","0","6000","83","5058","83","0","111","0","2024/04/16 05:00:00"
"250","2024/07/15 15:59:59","0","3","1","0","3000","31","5059","33","0","101","0","2024/04/16 05:00:00"
"250","2024/07/15 15:59:59","0","3","1","0","3000","32","5060","33","0","102","0","2024/04/16 05:00:00"
"250","2024/07/15 15:59:59","0","3","1","0","3000","39","5061","33","0","111","0","2024/04/16 05:00:00"
"250","2024/07/15 15:59:59","0","3","1","0","3000","41","5062","43","0","101","0","2024/04/16 05:00:00"
"250","2024/07/15 15:59:59","0","3","1","0","3000","42","5063","43","0","102","0","2024/04/16 05:00:00"
"250","2024/07/15 15:59:59","0","3","1","0","3000","49","5064","43","0","111","0","2024/04/16 05:00:00"
"260","2024/08/15 04:59:59","0","3","1","0","3000","31","5065","33","0","101","0","2024/07/15 16:00:00"
"260","2024/08/22 04:59:59","0","3","1","0","3000","32","5066","33","0","102","0","2024/07/15 16:00:00"
"260","2024/08/28 04:59:59","0","3","1","0","3000","39","5067","33","0","111","0","2024/07/15 16:00:00"
"280","2025/05/15 15:59:59","0","3","1","0","3000","41","5068","43","0","101","0","2024/07/15 16:00:00"
"260","2024/08/22 04:59:59","0","3","1","0","3000","42","5069","43","0","102","0","2024/07/15 16:00:00"
"260","2024/08/28 04:59:59","0","3","1","0","3000","49","5070","43","0","111","0","2024/07/15 16:00:00"
"260","2024/08/22 04:59:59","0","3","1","0","5000","31","5071","33","0","101","0","2024/08/15 05:00:00"
"270","2025/02/15 04:59:59","0","3","1","0","3000","31","5072","33","0","101","0","2024/08/22 05:00:00"
"260","2024/08/26 04:59:59","0","3","1","0","5000","32","5073","33","0","102","0","2024/08/22 05:00:00"
"260","2024/08/26 04:59:59","0","3","1","0","5000","42","5074","43","0","102","0","2024/08/22 05:00:00"
"280","2025/02/25 04:59:59","0","3","1","0","3000","32","5075","33","0","102","0","2024/08/26 05:00:00"
"280","2025/02/25 04:59:59","0","3","1","0","3000","42","5076","43","0","102","0","2024/08/26 05:00:00"
"260","2024/09/01 04:59:59","0","3","1","0","5000","39","5077","33","0","111","0","2024/08/28 05:00:00"
"260","2024/09/01 04:59:59","0","3","1","0","5000","49","5078","43","0","111","0","2024/08/28 05:00:00"
"270","2025/02/14 04:59:59","0","3","1","0","3000","39","5079","33","0","111","0","2024/09/01 05:00:00"
"270","2025/02/14 04:59:59","0","3","1","0","3000","49","5080","43","0","111","0","2024/09/01 05:00:00"
"280","2025/02/20 04:59:59","0","3","1","0","4000","39","5081","33","0","111","0","2025/02/14 05:00:00"
"280","2025/02/20 04:59:59","0","3","1","0","4000","49","5082","43","0","111","0","2025/02/14 05:00:00"
"280","2025/05/15 15:59:59","0","3","1","0","3000","39","5083","33","0","111","0","2025/02/20 05:00:00"
"280","2025/05/15 15:59:59","0","3","1","0","3000","49","5084","43","0","111","0","2025/02/20 05:00:00"
"280","2025/02/22 04:59:59","0","3","1","0","4000","31","5085","33","0","101","0","2025/02/15 05:00:00"
"280","2025/05/15 15:59:59","0","3","1","0","3000","31","5086","33","0","101","0","2025/02/22 05:00:00"
"280","2025/03/01 04:59:59","0","3","1","0","4000","32","5087","33","0","102","0","2025/02/25 05:00:00"
"280","2025/03/01 04:59:59","0","3","1","0","4000","42","5088","43","0","102","0","2025/02/25 05:00:00"
"280","2025/05/15 15:59:59","0","3","1","0","3000","32","5089","33","0","102","0","2025/03/01 05:00:00"
"280","2025/05/15 15:59:59","0","3","1","0","3000","42","5090","43","0","102","0","2025/03/01 05:00:00"
"324","2025/05/15 15:59:59","0","3","101","0","6000","81","5091","83","0","101","0","2025/04/15 16:00:00"
