395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58
"0","0","2183","6005","0","1","80","2025/02/15 15:59:59","2025/02/12 05:00:00","1","-1","2000","0","152"
"0","0","2184","104","0","1","40","2025/03/17 04:59:59","2025/03/01 05:00:00","1","-1","2000","0","45"
"0","0","2185","109","0","1","30","2025/03/12 04:59:59","2025/03/01 05:00:00","1","-1","2000","0","37"
"0","0","2186","112","0","1","30","2025/03/12 04:59:59","2025/03/01 05:00:00","1","-1","2000","0","38"
"0","0","2187","103","0","1","30","2025/03/10 04:59:59","2025/03/01 05:00:00","1","-1","2000","0","34"
"0","0","2188","103","0","1","40","2025/03/10 04:59:59","2025/03/01 05:00:00","1","-1","2000","0","44"
"0","0","2189","6004","0","1","80","2025/03/15 15:59:59","2025/03/01 16:00:00","1","-1","1500","0","151"
"0","0","2190","6005","0","1","80","2025/03/15 15:59:59","2025/03/01 16:00:00","1","-1","1500","0","152"
"0","0","2191","111","0","1","30","2025/03/29 04:59:59","2025/03/12 05:00:00","281","-1","2000","0","39"
"0","0","2192","111","0","1","40","2025/03/29 04:59:59","2025/03/12 05:00:00","281","-1","2000","0","49"
"0","0","2193","101","0","1","30","2025/03/20 04:59:59","2025/03/15 05:00:00","281","-1","3000","0","31"
"0","0","2194","101","0","1","40","2025/03/20 04:59:59","2025/03/15 05:00:00","281","-1","2000","0","41"
"0","0","2195","7004","0","1","80","2025/03/25 15:59:59","2025/03/18 16:00:00","1","-1","1500","0","251"
"0","0","2196","7005","0","1","80","2025/03/25 15:59:59","2025/03/18 16:00:00","1","-1","1500","0","252"
"0","0","2197","101","0","1","30","2025/04/01 04:59:59","2025/03/22 05:00:00","281","-1","2000","0","31"
"0","0","2198","101","0","1","40","2025/04/01 04:59:59","2025/03/22 05:00:00","281","-1","2000","0","41"
"0","0","2199","102","0","1","30","2025/04/01 04:59:59","2025/03/23 05:00:00","281","-1","2000","0","32"
"0","0","2200","102","0","1","40","2025/04/01 04:59:59","2025/03/23 05:00:00","281","-1","2000","0","42"
"0","0","2201","101","0","1","80","2025/04/01 04:59:59","2025/03/24 05:00:00","1","49","1500","0","81"
"0","0","2202","101","0","1","80","2025/04/01 04:59:59","2025/03/24 05:00:00","322","-1","1500","0","81"
"0","0","2203","102","0","1","80","2025/04/01 04:59:59","2025/03/24 05:00:00","1","49","1500","0","82"
"0","0","2204","102","0","1","80","2025/04/01 04:59:59","2025/03/24 05:00:00","322","-1","1500","0","82"
"0","0","2205","111","0","1","80","2025/04/01 04:59:59","2025/03/24 05:00:00","1","49","1500","0","83"
"0","0","2206","111","0","1","80","2025/04/01 04:59:59","2025/03/24 05:00:00","322","-1","1500","0","83"
"0","0","2207","109","0","1","80","2025/04/01 04:59:59","2025/03/24 05:00:00","1","-1","1500","0","84"
"0","0","2208","112","0","1","80","2025/04/01 04:59:59","2025/03/24 05:00:00","1","-1","1500","0","85"
"0","0","2209","8004","0","1","80","2025/04/01 04:59:59","2025/03/24 05:00:00","1","-1","1500","0","351"
"0","0","2210","8005","0","1","80","2025/04/01 04:59:59","2025/03/24 05:00:00","1","-1","1500","0","352"
"0","0","2211","130","0","1","80","2025/04/01 04:59:59","2025/03/24 05:00:00","1","-1","1500","0","641"
"0","0","2212","101","0","1","100","2025/04/01 04:59:59","2025/03/27 05:00:00","1","-1","1500","0","91"
"0","0","2213","102","0","1","100","2025/04/01 04:59:59","2025/03/27 05:00:00","1","-1","1500","0","92"
"0","0","2214","111","0","1","100","2025/04/01 04:59:59","2025/03/27 05:00:00","1","-1","1500","0","93"
"0","0","2215","109","0","1","100","2025/04/01 04:59:59","2025/03/27 05:00:00","1","-1","1500","0","94"
"0","0","2216","112","0","1","100","2025/04/01 04:59:59","2025/03/27 05:00:00","1","-1","1500","0","95"
"0","0","2217","8004","0","1","100","2025/04/01 04:59:59","2025/03/27 05:00:00","1","-1","1500","0","100"
"0","0","2218","8005","0","1","100","2025/04/01 04:59:59","2025/03/27 05:00:00","1","-1","1500","0","101"
"0","0","2219","6004","0","1","100","2025/04/01 04:59:59","2025/03/27 05:00:00","1","-1","1500","0","96"
"0","0","2220","6005","0","1","100","2025/04/01 04:59:59","2025/03/27 05:00:00","1","-1","1500","0","97"
"0","0","2221","7004","0","1","100","2025/04/01 04:59:59","2025/03/27 05:00:00","1","-1","1500","0","98"
"0","0","2222","7005","0","1","100","2025/04/01 04:59:59","2025/03/27 05:00:00","1","-1","1500","0","99"
"0","0","2223","130","0","1","100","2025/04/01 04:59:59","2025/03/27 05:00:00","1","-1","1500","0","651"
"0","0","2224","104","0","1","40","2025/04/16 04:59:59","2025/04/01 05:00:00","1","-1","2000","0","45"
"0","0","2225","103","0","1","30","2025/04/11 04:59:59","2025/04/01 05:00:00","1","-1","2000","0","34"
"0","0","2226","103","0","1","40","2025/04/11 04:59:59","2025/04/01 05:00:00","1","-1","2000","0","44"
"0","0","2227","109","0","1","30","2025/04/11 04:59:59","2025/04/01 05:00:00","1","-1","2000","0","37"
"0","0","2228","112","0","1","30","2025/04/11 04:59:59","2025/04/01 05:00:00","1","-1","2000","0","38"
"0","0","2229","6004","0","1","80","2025/04/15 15:59:59","2025/04/01 16:00:00","1","-1","1500","0","151"
"0","0","2230","6005","0","1","80","2025/04/15 15:59:59","2025/04/01 16:00:00","1","-1","1500","0","152"
"0","0","2231","111","0","1","30","2025/04/26 04:59:59","2025/04/11 05:00:00","281","-1","2000","0","39"
"0","0","2232","111","0","1","40","2025/04/26 04:59:59","2025/04/11 05:00:00","281","-1","2000","0","49"
"0","0","2233","101","0","1","30","2025/04/20 04:59:59","2025/04/15 05:00:00","281","-1","3000","0","31"
"0","0","2234","101","0","1","40","2025/04/20 04:59:59","2025/04/15 05:00:00","281","-1","2000","0","41"
"0","0","2235","7004","0","1","80","2025/04/25 15:59:59","2025/04/18 16:00:00","1","-1","1500","0","251"
"0","0","2236","7005","0","1","80","2025/04/25 15:59:59","2025/04/18 16:00:00","1","-1","1500","0","252"
"0","0","2237","101","0","1","30","2025/05/01 04:59:59","2025/04/21 05:00:00","281","-1","2000","0","31"
"0","0","2238","101","0","1","40","2025/05/01 04:59:59","2025/04/21 05:00:00","281","-1","2000","0","41"
"0","0","2239","102","0","1","30","2025/05/01 04:59:59","2025/04/21 05:00:00","281","-1","2000","0","32"
"0","0","2240","102","0","1","40","2025/05/01 04:59:59","2025/04/21 05:00:00","281","-1","2000","0","42"
"0","0","2241","101","0","1","100","2025/04/28 04:59:59","2025/04/23 05:00:00","1","-1","1500","0","91"
"0","0","2242","102","0","1","100","2025/04/28 04:59:59","2025/04/23 05:00:00","1","-1","1500","0","92"
"0","0","2243","111","0","1","100","2025/04/28 04:59:59","2025/04/23 05:00:00","1","-1","1500","0","93"
"0","0","2244","109","0","1","100","2025/04/28 04:59:59","2025/04/23 05:00:00","1","-1","1500","0","94"
"0","0","2245","112","0","1","100","2025/04/28 04:59:59","2025/04/23 05:00:00","1","-1","1500","0","95"
"0","0","2246","8004","0","1","100","2025/04/28 04:59:59","2025/04/23 05:00:00","1","-1","1500","0","100"
"0","0","2247","8005","0","1","100","2025/04/28 04:59:59","2025/04/23 05:00:00","1","-1","1500","0","101"
"0","0","2248","6004","0","1","100","2025/04/28 04:59:59","2025/04/23 05:00:00","1","-1","1500","0","96"
"0","0","2249","6005","0","1","100","2025/04/28 04:59:59","2025/04/23 05:00:00","1","-1","1500","0","97"
"0","0","2250","7004","0","1","100","2025/04/28 04:59:59","2025/04/23 05:00:00","1","-1","1500","0","98"
"0","0","2251","7005","0","1","100","2025/04/28 04:59:59","2025/04/23 05:00:00","1","-1","1500","0","99"
"0","0","2252","130","0","1","100","2025/04/28 04:59:59","2025/04/23 05:00:00","1","-1","1500","0","651"
"0","0","2253","101","0","1","80","2025/05/01 04:59:59","2025/04/24 05:00:00","1","49","1500","0","81"
"0","0","2254","101","0","1","80","2025/05/01 04:59:59","2025/04/24 05:00:00","325","-1","1500","0","81"
"0","0","2255","102","0","1","80","2025/05/01 04:59:59","2025/04/24 05:00:00","1","49","1500","0","82"
"0","0","2256","102","0","1","80","2025/05/01 04:59:59","2025/04/24 05:00:00","325","-1","1500","0","82"
"0","0","2257","111","0","1","80","2025/05/01 04:59:59","2025/04/24 05:00:00","1","49","1500","0","83"
"0","0","2258","111","0","1","80","2025/05/01 04:59:59","2025/04/24 05:00:00","325","-1","1500","0","83"
"0","0","2259","109","0","1","80","2025/05/01 04:59:59","2025/04/24 05:00:00","1","-1","1500","0","84"
"0","0","2260","112","0","1","80","2025/05/01 04:59:59","2025/04/24 05:00:00","1","-1","1500","0","85"
"0","0","2261","8004","0","1","80","2025/05/01 04:59:59","2025/04/24 05:00:00","1","-1","1500","0","351"
"0","0","2262","8005","0","1","80","2025/05/01 04:59:59","2025/04/24 05:00:00","1","-1","1500","0","352"
"0","0","2263","130","0","1","80","2025/05/01 04:59:59","2025/04/24 05:00:00","1","-1","1500","0","641"
"0","0","2264","104","0","1","40","2025/05/18 04:59:59","2025/05/01 05:00:00","1","-1","2000","0","45"
"0","0","2265","109","0","1","30","2025/05/07 04:59:59","2025/05/01 05:00:00","1","-1","2000","0","37"
"0","0","2266","112","0","1","30","2025/05/07 04:59:59","2025/05/01 05:00:00","1","-1","2000","0","38"
"0","0","2267","103","0","1","30","2025/05/04 04:59:59","2025/05/01 05:00:00","1","-1","2000","0","34"
"0","0","2268","103","0","1","40","2025/05/04 04:59:59","2025/05/01 05:00:00","1","-1","2000","0","44"
"0","0","2269","6004","0","1","80","2025/05/15 15:59:59","2025/05/01 16:00:00","1","-1","1500","0","151"
"0","0","2270","6005","0","1","80","2025/05/15 15:59:59","2025/05/01 16:00:00","1","-1","1500","0","152"
"0","0","2271","103","0","1","30","2025/05/10 04:59:59","2025/05/04 05:00:00","1","-1","3000","0","34"
"0","0","2272","103","0","1","40","2025/05/10 04:59:59","2025/05/04 05:00:00","1","-1","3000","0","44"
"0","0","2273","109","0","1","30","2025/05/13 04:59:59","2025/05/07 05:00:00","1","-1","3000","0","37"
"0","0","2274","112","0","1","30","2025/05/13 04:59:59","2025/05/07 05:00:00","1","-1","3000","0","38"
"0","0","2275","111","0","1","30","2025/05/15 15:59:59","2025/05/13 05:00:00","281","-1","2000","0","39"
"0","0","2276","111","0","1","40","2025/05/15 15:59:59","2025/05/13 05:00:00","281","-1","2000","0","49"
"0","0","2277","111","0","1","30","2025/05/30 04:59:59","2025/05/15 16:00:00","291","-1","2000","0","39"
"0","0","2278","111","0","1","40","2025/05/30 04:59:59","2025/05/15 16:00:00","291","-1","2000","0","49"
"0","0","2279","101","0","1","30","2025/05/15 15:59:59","2025/05/15 05:00:00","281","-1","3000","0","31"
"0","0","2280","101","0","1","40","2025/05/15 15:59:59","2025/05/15 05:00:00","281","-1","2000","0","41"
"0","0","2281","101","0","1","30","2025/05/26 04:59:59","2025/05/15 16:00:00","291","-1","3000","0","31"
"0","0","2282","101","0","1","40","2025/05/26 04:59:59","2025/05/15 16:00:00","291","-1","2000","0","41"
"0","0","2283","7004","0","1","80","2025/05/25 15:59:59","2025/05/18 16:00:00","1","-1","1500","0","251"
"0","0","2284","7005","0","1","80","2025/05/25 15:59:59","2025/05/18 16:00:00","1","-1","1500","0","252"
"0","0","2285","102","0","1","30","2025/06/01 04:59:59","2025/05/22 05:00:00","291","-1","2000","0","32"
"0","0","2286","102","0","1","40","2025/06/01 04:59:59","2025/05/22 05:00:00","291","-1","2000","0","42"
"0","0","2287","101","0","1","80","2025/06/01 04:59:59","2025/05/24 05:00:00","1","49","1500","0","81"
"0","0","2288","101","0","1","80","2025/06/01 04:59:59","2025/05/24 05:00:00","328","-1","1500","0","81"
"0","0","2289","102","0","1","80","2025/06/01 04:59:59","2025/05/24 05:00:00","1","49","1500","0","82"
"0","0","2290","102","0","1","80","2025/06/01 04:59:59","2025/05/24 05:00:00","328","-1","1500","0","82"
"0","0","2291","111","0","1","80","2025/06/01 04:59:59","2025/05/24 05:00:00","1","49","1500","0","83"
"0","0","2292","111","0","1","80","2025/06/01 04:59:59","2025/05/24 05:00:00","328","-1","1500","0","83"
"0","0","2293","109","0","1","80","2025/06/01 04:59:59","2025/05/24 05:00:00","1","-1","1500","0","84"
"0","0","2294","112","0","1","80","2025/06/01 04:59:59","2025/05/24 05:00:00","1","-1","1500","0","85"
"0","0","2295","8004","0","1","80","2025/06/01 04:59:59","2025/05/24 05:00:00","1","-1","1500","0","351"
"0","0","2296","8005","0","1","80","2025/06/01 04:59:59","2025/05/24 05:00:00","1","-1","1500","0","352"
"0","0","2297","130","0","1","80","2025/06/01 04:59:59","2025/05/24 05:00:00","1","-1","1500","0","641"
"0","0","2298","101","0","1","100","2025/06/01 04:59:59","2025/05/26 05:00:00","1","-1","2500","0","91"
"0","0","2299","102","0","1","100","2025/06/01 04:59:59","2025/05/26 05:00:00","1","-1","2500","0","92"
"0","0","2300","111","0","1","100","2025/06/01 04:59:59","2025/05/26 05:00:00","1","-1","2500","0","93"
"0","0","2301","109","0","1","100","2025/06/01 04:59:59","2025/05/26 05:00:00","1","-1","2500","0","94"
"0","0","2302","112","0","1","100","2025/06/01 04:59:59","2025/05/26 05:00:00","1","-1","2500","0","95"
"0","0","2303","8004","0","1","100","2025/06/01 04:59:59","2025/05/26 05:00:00","1","-1","2500","0","100"
"0","0","2304","8005","0","1","100","2025/06/01 04:59:59","2025/05/26 05:00:00","1","-1","2500","0","101"
"0","0","2305","6004","0","1","100","2025/06/01 04:59:59","2025/05/26 05:00:00","1","-1","2500","0","96"
"0","0","2306","6005","0","1","100","2025/06/01 04:59:59","2025/05/26 05:00:00","1","-1","2500","0","97"
"0","0","2307","7004","0","1","100","2025/06/01 04:59:59","2025/05/26 05:00:00","1","-1","2500","0","98"
"0","0","2308","7005","0","1","100","2025/06/01 04:59:59","2025/05/26 05:00:00","1","-1","2500","0","99"
"0","0","2309","130","0","1","100","2025/06/01 04:59:59","2025/05/26 05:00:00","1","-1","2500","0","651"
"0","0","2310","101","0","1","30","2025/06/01 04:59:59","2025/05/27 05:00:00","291","-1","2000","0","31"
"0","0","2311","101","0","1","40","2025/06/01 04:59:59","2025/05/27 05:00:00","291","-1","2000","0","41"
"0","0","2312","104","0","1","40","2025/06/22 04:59:59","2025/06/01 05:00:00","1","-1","2000","0","45"
"0","0","2313","111","0","1","30","2025/06/17 04:59:59","2025/06/01 05:00:00","291","-1","2000","0","39"
"0","0","2314","111","0","1","40","2025/06/17 04:59:59","2025/06/01 05:00:00","291","-1","2000","0","49"
"0","0","2315","103","0","1","30","2025/06/07 04:59:59","2025/06/01 05:00:00","1","-1","2000","0","34"
"0","0","2316","103","0","1","40","2025/06/07 04:59:59","2025/06/01 05:00:00","1","-1","2000","0","44"
"0","0","2317","109","0","1","30","2025/06/12 04:59:59","2025/06/01 05:00:00","1","-1","2000","0","37"
"0","0","2318","112","0","1","30","2025/06/12 04:59:59","2025/06/01 05:00:00","1","-1","2000","0","38"
"0","0","2319","103","0","1","30","2025/06/12 04:59:59","2025/06/07 05:00:00","1","-1","3000","0","34"
"0","0","2320","103","0","1","40","2025/06/12 04:59:59","2025/06/07 05:00:00","1","-1","3000","0","44"
"0","0","2321","122","0","1","120","2025/06/15 04:59:59","2025/06/10 05:00:00","1","-1","2000","0","541"
"0","0","2322","101","0","1","30","2025/06/20 04:59:59","2025/06/15 05:00:00","291","-1","3000","0","31"
"0","0","2323","101","0","1","40","2025/06/20 04:59:59","2025/06/15 05:00:00","291","-1","2000","0","41"
"0","0","2324","111","0","1","30","2025/06/22 04:59:59","2025/06/17 05:00:00","291","-1","3000","0","39"
"0","0","2325","111","0","1","40","2025/06/22 04:59:59","2025/06/17 05:00:00","291","-1","3000","0","49"
"0","0","2326","101","0","1","80","2025/07/01 04:59:59","2025/06/19 05:00:00","1","49","1500","0","81"
"0","0","2327","101","0","1","80","2025/07/01 04:59:59","2025/06/19 05:00:00","331","-1","1500","0","81"
"0","0","2328","102","0","1","80","2025/07/01 04:59:59","2025/06/19 05:00:00","1","49","1500","0","82"
"0","0","2329","102","0","1","80","2025/07/01 04:59:59","2025/06/19 05:00:00","331","-1","1500","0","82"
"0","0","2330","111","0","1","80","2025/07/01 04:59:59","2025/06/19 05:00:00","1","49","1500","0","83"
"0","0","2331","111","0","1","80","2025/07/01 04:59:59","2025/06/19 05:00:00","331","-1","1500","0","83"
"0","0","2332","109","0","1","80","2025/07/01 04:59:59","2025/06/19 05:00:00","1","-1","1500","0","84"
"0","0","2333","112","0","1","80","2025/07/01 04:59:59","2025/06/19 05:00:00","1","-1","1500","0","85"
"0","0","2334","8004","0","1","80","2025/07/01 04:59:59","2025/06/19 05:00:00","1","-1","1500","0","351"
"0","0","2335","8005","0","1","80","2025/07/01 04:59:59","2025/06/19 05:00:00","1","-1","1500","0","352"
"0","0","2336","130","0","1","80","2025/07/01 04:59:59","2025/06/19 05:00:00","1","-1","1500","0","641"
"0","0","2337","102","0","1","30","2025/06/26 04:59:59","2025/06/20 05:00:00","291","-1","2000","0","32"
"0","0","2338","102","0","1","40","2025/06/26 04:59:59","2025/06/20 05:00:00","291","-1","2000","0","42"
"0","0","2339","101","0","1","30","2025/07/01 04:59:59","2025/06/23 05:00:00","291","-1","2000","0","31"
"0","0","2340","101","0","1","40","2025/07/01 04:59:59","2025/06/23 05:00:00","291","-1","2000","0","41"
"0","0","2341","102","0","1","30","2025/07/01 04:59:59","2025/06/26 05:00:00","291","-1","3000","0","32"
"0","0","2342","102","0","1","40","2025/07/01 04:59:59","2025/06/26 05:00:00","291","-1","3000","0","42"
"0","0","2343","101","0","1","100","2025/07/01 04:59:59","2025/06/26 05:00:00","1","-1","1500","0","91"
"0","0","2344","102","0","1","100","2025/07/01 04:59:59","2025/06/26 05:00:00","1","-1","1500","0","92"
"0","0","2345","111","0","1","100","2025/07/01 04:59:59","2025/06/26 05:00:00","1","-1","1500","0","93"
"0","0","2346","109","0","1","100","2025/07/01 04:59:59","2025/06/26 05:00:00","1","-1","1500","0","94"
"0","0","2347","112","0","1","100","2025/07/01 04:59:59","2025/06/26 05:00:00","1","-1","1500","0","95"
"0","0","2348","8004","0","1","100","2025/07/01 04:59:59","2025/06/26 05:00:00","1","-1","1500","0","100"
"0","0","2349","8005","0","1","100","2025/07/01 04:59:59","2025/06/26 05:00:00","1","-1","1500","0","101"
"0","0","2350","6004","0","1","100","2025/07/01 04:59:59","2025/06/26 05:00:00","1","-1","1500","0","96"
"0","0","2351","6005","0","1","100","2025/07/01 04:59:59","2025/06/26 05:00:00","1","-1","1500","0","97"
"0","0","2352","7004","0","1","100","2025/07/01 04:59:59","2025/06/26 05:00:00","1","-1","1500","0","98"
"0","0","2353","7005","0","1","100","2025/07/01 04:59:59","2025/06/26 05:00:00","1","-1","1500","0","99"
"0","0","2354","130","0","1","100","2025/07/01 04:59:59","2025/06/26 05:00:00","1","-1","1500","0","651"
"0","0","2355","6114","0","1","80","2025/06/24 15:59:59","2025/06/01 16:00:00","1","-1","1500","0","1051"
"0","0","2356","7004","0","1","80","2025/06/25 15:59:59","2025/06/18 16:00:00","1","-1","1500","0","251"
"0","0","2357","7005","0","1","80","2025/06/25 15:59:59","2025/06/18 16:00:00","1","-1","1500","0","252"
"0","0","2358","104","0","1","40","2025/07/17 04:59:59","2025/07/01 05:00:00","1","-1","2000","0","45"
"0","0","2359","111","0","1","30","2025/07/18 04:59:59","2025/07/01 05:00:00","291","-1","2000","0","39"
"0","0","2360","111","0","1","40","2025/07/18 04:59:59","2025/07/01 05:00:00","291","-1","2000","0","49"
"0","0","2361","109","0","1","30","2025/07/12 04:59:59","2025/07/01 05:00:00","1","-1","2000","0","37"
"0","0","2362","112","0","1","30","2025/07/12 04:59:59","2025/07/01 05:00:00","1","-1","2000","0","38"
"0","0","2363","103","0","1","30","2025/07/07 04:59:59","2025/07/01 05:00:00","1","-1","2000","0","34"
"0","0","2364","103","0","1","40","2025/07/07 04:59:59","2025/07/01 05:00:00","1","-1","2000","0","44"
"0","0","2365","6114","0","1","80","2025/07/24 04:59:59","2025/07/01 16:00:00","1","-1","1500","0","1051"
"0","0","2366","7004","0","1","80","2025/07/25 15:59:59","2025/07/12 16:00:00","1","-1","1500","0","251"
"0","0","2367","7005","0","1","80","2025/07/25 15:59:59","2025/07/12 16:00:00","1","-1","1500","0","252"
"0","0","2368","101","0","1","30","2025/07/20 04:59:59","2025/07/15 05:00:00","291","-1","3000","0","31"
"0","0","2369","101","0","1","40","2025/07/20 04:59:59","2025/07/15 05:00:00","291","-1","2000","0","41"
"0","0","2370","101","0","1","30","2025/08/01 04:59:59","2025/07/22 05:00:00","291","-1","2000","0","31"
"0","0","2371","101","0","1","40","2025/08/01 04:59:59","2025/07/22 05:00:00","291","-1","2000","0","41"
