6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28
"0","0","1500","0","0","2025/01/25 05:00:00","-1","8005","1","2110","80","1","352","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/25 05:00:00","-1","130","1","2111","80","1","641","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/27 05:00:00","-1","101","1","2112","100","1","91","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/27 05:00:00","-1","102","1","2113","100","1","92","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/27 05:00:00","-1","111","1","2114","100","1","93","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/27 05:00:00","-1","109","1","2115","100","1","94","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/27 05:00:00","-1","112","1","2116","100","1","95","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/27 05:00:00","-1","8004","1","2117","100","1","100","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/27 05:00:00","-1","8005","1","2118","100","1","101","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/27 05:00:00","-1","6004","1","2119","100","1","96","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/27 05:00:00","-1","6005","1","2120","100","1","97","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/27 05:00:00","-1","7004","1","2121","100","1","98","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/27 05:00:00","-1","7005","1","2122","100","1","99","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/27 05:00:00","-1","130","1","2123","100","1","651","2025/02/01 04:59:59"
"0","0","2000","0","0","2025/02/01 05:00:00","-1","104","1","2124","40","1","45","2025/02/18 04:59:59"
"0","0","2000","0","0","2025/02/01 05:00:00","-1","103","1","2125","30","1","34","2025/02/06 04:59:59"
"0","0","2000","0","0","2025/02/01 05:00:00","-1","103","1","2126","40","1","44","2025/02/06 04:59:59"
"0","0","2000","0","0","2025/02/01 05:00:00","-1","102","1","2127","30","271","32","2025/02/04 04:59:59"
"0","0","2000","0","0","2025/02/01 05:00:00","-1","102","1","2128","40","271","42","2025/02/04 04:59:59"
"0","0","1500","0","0","2025/02/01 16:00:00","-1","6004","1","2129","80","1","151","2025/02/12 04:59:59"
"0","0","1500","0","0","2025/02/01 16:00:00","-1","6005","1","2130","80","1","152","2025/02/12 04:59:59"
"0","0","2000","0","0","2025/02/04 05:00:00","-1","111","1","2131","30","271","39","2025/02/09 04:59:59"
"0","0","2000","0","0","2025/02/04 05:00:00","-1","111","1","2132","40","271","49","2025/02/09 04:59:59"
"0","0","2000","0","0","2025/02/04 05:00:00","-1","101","1","2133","30","271","31","2025/02/10 04:59:59"
"0","0","2000","0","0","2025/02/04 05:00:00","-1","101","1","2134","40","271","41","2025/02/10 04:59:59"
"0","0","4000","0","0","2025/02/06 05:00:00","-1","103","1","2135","30","1","34","2025/02/13 04:59:59"
"0","0","4000","0","0","2025/02/06 05:00:00","-1","103","1","2136","40","1","44","2025/02/13 04:59:59"
"0","0","2000","0","0","2025/02/09 05:00:00","-1","109","1","2137","30","1","37","2025/02/14 04:59:59"
"0","0","2000","0","0","2025/02/09 05:00:00","-1","112","1","2138","30","1","38","2025/02/14 04:59:59"
"0","0","2000","0","0","2025/02/10 05:00:00","-1","122","1","2139","120","1","541","2025/02/15 04:59:59"
"0","0","2500","0","0","2025/02/12 05:00:00","-1","101","1","2140","100","1","91","2025/03/01 04:59:59"
"0","0","2500","0","0","2025/02/12 05:00:00","-1","102","1","2141","100","1","92","2025/03/01 04:59:59"
"0","0","2500","0","0","2025/02/12 05:00:00","-1","111","1","2142","100","1","93","2025/03/01 04:59:59"
"0","0","2500","0","0","2025/02/12 05:00:00","-1","109","1","2143","100","1","94","2025/03/01 04:59:59"
"0","0","2500","0","0","2025/02/12 05:00:00","-1","112","1","2144","100","1","95","2025/03/01 04:59:59"
"0","0","2500","0","0","2025/02/12 05:00:00","-1","8004","1","2145","100","1","100","2025/03/01 04:59:59"
"0","0","2500","0","0","2025/02/12 05:00:00","-1","8005","1","2146","100","1","101","2025/03/01 04:59:59"
"0","0","2500","0","0","2025/02/12 05:00:00","-1","6004","1","2147","100","1","96","2025/03/01 04:59:59"
"0","0","2500","0","0","2025/02/12 05:00:00","-1","6005","1","2148","100","1","97","2025/03/01 04:59:59"
"0","0","2500","0","0","2025/02/12 05:00:00","-1","7004","1","2149","100","1","98","2025/03/01 04:59:59"
"0","0","2500","0","0","2025/02/12 05:00:00","-1","7005","1","2150","100","1","99","2025/03/01 04:59:59"
"0","0","2500","0","0","2025/02/12 05:00:00","-1","130","1","2151","100","1","651","2025/03/01 04:59:59"
"0","0","2000","0","0","2025/02/12 05:00:00","49","101","1","2152","80","1","81","2025/03/01 04:59:59"
"0","0","2000","0","0","2025/02/12 05:00:00","-1","101","1","2153","80","316","81","2025/02/15 15:59:59"
"0","0","2000","0","0","2025/02/15 16:00:00","-1","101","1","2154","80","319","81","2025/03/01 04:59:59"
"0","0","2000","0","0","2025/02/12 05:00:00","49","102","1","2155","80","1","82","2025/03/01 04:59:59"
"0","0","2000","0","0","2025/02/12 05:00:00","-1","102","1","2156","80","316","82","2025/02/15 15:59:59"
"0","0","2000","0","0","2025/02/15 16:00:00","-1","102","1","2157","80","319","82","2025/03/01 04:59:59"
"0","0","2000","0","0","2025/02/12 05:00:00","49","111","1","2158","80","1","83","2025/03/01 04:59:59"
"0","0","2000","0","0","2025/02/12 05:00:00","-1","111","1","2159","80","316","83","2025/02/15 15:59:59"
"0","0","2000","0","0","2025/02/15 16:00:00","-1","111","1","2160","80","319","83","2025/03/01 04:59:59"
"0","0","2000","0","0","2025/02/12 05:00:00","-1","109","1","2161","80","1","84","2025/03/01 04:59:59"
"0","0","2000","0","0","2025/02/12 05:00:00","-1","112","1","2162","80","1","85","2025/03/01 04:59:59"
"0","0","2000","0","0","2025/02/12 05:00:00","-1","8004","1","2163","80","1","351","2025/03/01 04:59:59"
"0","0","2000","0","0","2025/02/12 05:00:00","-1","8005","1","2164","80","1","352","2025/03/01 04:59:59"
"0","0","2000","0","0","2025/02/12 05:00:00","-1","130","1","2165","80","1","641","2025/03/01 04:59:59"
"0","0","4000","0","0","2025/02/14 05:00:00","-1","111","1","2166","30","271","39","2025/02/15 15:59:59"
"0","0","4000","0","0","2025/02/14 05:00:00","-1","111","1","2167","40","271","49","2025/02/15 15:59:59"
"0","0","4000","0","0","2025/02/15 16:00:00","-1","111","1","2168","30","281","39","2025/02/20 04:59:59"
"0","0","4000","0","0","2025/02/15 16:00:00","-1","111","1","2169","40","281","49","2025/02/20 04:59:59"
"0","0","4000","0","0","2025/02/15 05:00:00","-1","101","1","2170","30","271","31","2025/02/15 15:59:59"
"0","0","2000","0","0","2025/02/15 05:00:00","-1","101","1","2171","40","271","41","2025/02/15 15:59:59"
"0","0","4000","0","0","2025/02/15 16:00:00","-1","101","1","2172","30","281","31","2025/02/22 04:59:59"
"0","0","2000","0","0","2025/02/15 16:00:00","-1","101","1","2173","40","281","41","2025/02/22 04:59:59"
"0","0","2000","0","0","2025/02/18 16:00:00","-1","7004","1","2174","80","1","251","2025/02/25 15:59:59"
"0","0","2000","0","0","2025/02/18 16:00:00","-1","7005","1","2175","80","1","252","2025/02/25 15:59:59"
"0","0","4000","0","0","2025/02/19 05:00:00","-1","109","1","2176","30","1","37","2025/03/01 04:59:59"
"0","0","4000","0","0","2025/02/19 05:00:00","-1","112","1","2177","30","1","38","2025/03/01 04:59:59"
"0","0","4000","0","0","2025/02/25 05:00:00","-1","102","1","2178","30","281","32","2025/03/01 04:59:59"
"0","0","4000","0","0","2025/02/25 05:00:00","-1","102","1","2179","40","281","42","2025/03/01 04:59:59"
"0","0","2000","0","0","2025/02/12 05:00:00","-1","6004","1","2182","80","1","151","2025/02/15 15:59:59"
"0","0","2000","0","0","2025/02/12 05:00:00","-1","6005","1","2183","80","1","152","2025/02/15 15:59:59"
"0","0","2000","0","0","2025/03/01 05:00:00","-1","104","1","2184","40","1","45","2025/03/17 04:59:59"
"0","0","2000","0","0","2025/03/01 05:00:00","-1","109","1","2185","30","1","37","2025/03/12 04:59:59"
"0","0","2000","0","0","2025/03/01 05:00:00","-1","112","1","2186","30","1","38","2025/03/12 04:59:59"
"0","0","2000","0","0","2025/03/01 05:00:00","-1","103","1","2187","30","1","34","2025/03/10 04:59:59"
"0","0","2000","0","0","2025/03/01 05:00:00","-1","103","1","2188","40","1","44","2025/03/10 04:59:59"
"0","0","1500","0","0","2025/03/01 16:00:00","-1","6004","1","2189","80","1","151","2025/03/15 15:59:59"
"0","0","1500","0","0","2025/03/01 16:00:00","-1","6005","1","2190","80","1","152","2025/03/15 15:59:59"
"0","0","2000","0","0","2025/03/12 05:00:00","-1","111","1","2191","30","281","39","2025/03/29 04:59:59"
"0","0","2000","0","0","2025/03/12 05:00:00","-1","111","1","2192","40","281","49","2025/03/29 04:59:59"
"0","0","3000","0","0","2025/03/15 05:00:00","-1","101","1","2193","30","281","31","2025/03/20 04:59:59"
"0","0","2000","0","0","2025/03/15 05:00:00","-1","101","1","2194","40","281","41","2025/03/20 04:59:59"
"0","0","1500","0","0","2025/03/18 16:00:00","-1","7004","1","2195","80","1","251","2025/03/25 15:59:59"
"0","0","1500","0","0","2025/03/18 16:00:00","-1","7005","1","2196","80","1","252","2025/03/25 15:59:59"
"0","0","2000","0","0","2025/03/22 05:00:00","-1","101","1","2197","30","281","31","2025/04/01 04:59:59"
"0","0","2000","0","0","2025/03/22 05:00:00","-1","101","1","2198","40","281","41","2025/04/01 04:59:59"
"0","0","2000","0","0","2025/03/23 05:00:00","-1","102","1","2199","30","281","32","2025/04/01 04:59:59"
"0","0","2000","0","0","2025/03/23 05:00:00","-1","102","1","2200","40","281","42","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/24 05:00:00","49","101","1","2201","80","1","81","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/24 05:00:00","-1","101","1","2202","80","322","81","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/24 05:00:00","49","102","1","2203","80","1","82","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/24 05:00:00","-1","102","1","2204","80","322","82","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/24 05:00:00","49","111","1","2205","80","1","83","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/24 05:00:00","-1","111","1","2206","80","322","83","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/24 05:00:00","-1","109","1","2207","80","1","84","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/24 05:00:00","-1","112","1","2208","80","1","85","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/24 05:00:00","-1","8004","1","2209","80","1","351","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/24 05:00:00","-1","8005","1","2210","80","1","352","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/24 05:00:00","-1","130","1","2211","80","1","641","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/27 05:00:00","-1","101","1","2212","100","1","91","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/27 05:00:00","-1","102","1","2213","100","1","92","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/27 05:00:00","-1","111","1","2214","100","1","93","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/27 05:00:00","-1","109","1","2215","100","1","94","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/27 05:00:00","-1","112","1","2216","100","1","95","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/27 05:00:00","-1","8004","1","2217","100","1","100","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/27 05:00:00","-1","8005","1","2218","100","1","101","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/27 05:00:00","-1","6004","1","2219","100","1","96","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/27 05:00:00","-1","6005","1","2220","100","1","97","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/27 05:00:00","-1","7004","1","2221","100","1","98","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/27 05:00:00","-1","7005","1","2222","100","1","99","2025/04/01 04:59:59"
"0","0","1500","0","0","2025/03/27 05:00:00","-1","130","1","2223","100","1","651","2025/04/01 04:59:59"
"0","0","2000","0","0","2025/04/01 05:00:00","-1","104","1","2224","40","1","45","2025/04/16 04:59:59"
"0","0","2000","0","0","2025/04/01 05:00:00","-1","103","1","2225","30","1","34","2025/04/11 04:59:59"
"0","0","2000","0","0","2025/04/01 05:00:00","-1","103","1","2226","40","1","44","2025/04/11 04:59:59"
"0","0","2000","0","0","2025/04/01 05:00:00","-1","109","1","2227","30","1","37","2025/04/11 04:59:59"
"0","0","2000","0","0","2025/04/01 05:00:00","-1","112","1","2228","30","1","38","2025/04/11 04:59:59"
"0","0","1500","0","0","2025/04/01 16:00:00","-1","6004","1","2229","80","1","151","2025/04/15 15:59:59"
"0","0","1500","0","0","2025/04/01 16:00:00","-1","6005","1","2230","80","1","152","2025/04/15 15:59:59"
"0","0","2000","0","0","2025/04/11 05:00:00","-1","111","1","2231","30","281","39","2025/04/26 04:59:59"
"0","0","2000","0","0","2025/04/11 05:00:00","-1","111","1","2232","40","281","49","2025/04/26 04:59:59"
"0","0","3000","0","0","2025/04/15 05:00:00","-1","101","1","2233","30","281","31","2025/04/20 04:59:59"
"0","0","2000","0","0","2025/04/15 05:00:00","-1","101","1","2234","40","281","41","2025/04/20 04:59:59"
"0","0","1500","0","0","2025/04/18 16:00:00","-1","7004","1","2235","80","1","251","2025/04/25 15:59:59"
"0","0","1500","0","0","2025/04/18 16:00:00","-1","7005","1","2236","80","1","252","2025/04/25 15:59:59"
"0","0","2000","0","0","2025/04/21 05:00:00","-1","101","1","2237","30","281","31","2025/05/01 04:59:59"
"0","0","2000","0","0","2025/04/21 05:00:00","-1","101","1","2238","40","281","41","2025/05/01 04:59:59"
"0","0","2000","0","0","2025/04/21 05:00:00","-1","102","1","2239","30","281","32","2025/05/01 04:59:59"
"0","0","2000","0","0","2025/04/21 05:00:00","-1","102","1","2240","40","281","42","2025/05/01 04:59:59"
"0","0","1500","0","0","2025/04/23 05:00:00","-1","101","1","2241","100","1","91","2025/04/28 04:59:59"
"0","0","1500","0","0","2025/04/23 05:00:00","-1","102","1","2242","100","1","92","2025/04/28 04:59:59"
"0","0","1500","0","0","2025/04/23 05:00:00","-1","111","1","2243","100","1","93","2025/04/28 04:59:59"
"0","0","1500","0","0","2025/04/23 05:00:00","-1","109","1","2244","100","1","94","2025/04/28 04:59:59"
"0","0","1500","0","0","2025/04/23 05:00:00","-1","112","1","2245","100","1","95","2025/04/28 04:59:59"
"0","0","1500","0","0","2025/04/23 05:00:00","-1","8004","1","2246","100","1","100","2025/04/28 04:59:59"
"0","0","1500","0","0","2025/04/23 05:00:00","-1","8005","1","2247","100","1","101","2025/04/28 04:59:59"
"0","0","1500","0","0","2025/04/23 05:00:00","-1","6004","1","2248","100","1","96","2025/04/28 04:59:59"
"0","0","1500","0","0","2025/04/23 05:00:00","-1","6005","1","2249","100","1","97","2025/04/28 04:59:59"
"0","0","1500","0","0","2025/04/23 05:00:00","-1","7004","1","2250","100","1","98","2025/04/28 04:59:59"
"0","0","1500","0","0","2025/04/23 05:00:00","-1","7005","1","2251","100","1","99","2025/04/28 04:59:59"
"0","0","1500","0","0","2025/04/23 05:00:00","-1","130","1","2252","100","1","651","2025/04/28 04:59:59"
"0","0","1500","0","0","2025/04/24 05:00:00","49","101","1","2253","80","1","81","2025/05/01 04:59:59"
"0","0","1500","0","0","2025/04/24 05:00:00","-1","101","1","2254","80","325","81","2025/05/01 04:59:59"
"0","0","1500","0","0","2025/04/24 05:00:00","49","102","1","2255","80","1","82","2025/05/01 04:59:59"
"0","0","1500","0","0","2025/04/24 05:00:00","-1","102","1","2256","80","325","82","2025/05/01 04:59:59"
"0","0","1500","0","0","2025/04/24 05:00:00","49","111","1","2257","80","1","83","2025/05/01 04:59:59"
"0","0","1500","0","0","2025/04/24 05:00:00","-1","111","1","2258","80","325","83","2025/05/01 04:59:59"
"0","0","1500","0","0","2025/04/24 05:00:00","-1","109","1","2259","80","1","84","2025/05/01 04:59:59"
"0","0","1500","0","0","2025/04/24 05:00:00","-1","112","1","2260","80","1","85","2025/05/01 04:59:59"
"0","0","1500","0","0","2025/04/24 05:00:00","-1","8004","1","2261","80","1","351","2025/05/01 04:59:59"
"0","0","1500","0","0","2025/04/24 05:00:00","-1","8005","1","2262","80","1","352","2025/05/01 04:59:59"
"0","0","1500","0","0","2025/04/24 05:00:00","-1","130","1","2263","80","1","641","2025/05/01 04:59:59"
"0","0","2000","0","0","2025/05/01 05:00:00","-1","104","1","2264","40","1","45","2025/05/18 04:59:59"
"0","0","2000","0","0","2025/05/01 05:00:00","-1","109","1","2265","30","1","37","2025/05/07 04:59:59"
"0","0","2000","0","0","2025/05/01 05:00:00","-1","112","1","2266","30","1","38","2025/05/07 04:59:59"
"0","0","2000","0","0","2025/05/01 05:00:00","-1","103","1","2267","30","1","34","2025/05/04 04:59:59"
"0","0","2000","0","0","2025/05/01 05:00:00","-1","103","1","2268","40","1","44","2025/05/04 04:59:59"
"0","0","1500","0","0","2025/05/01 16:00:00","-1","6004","1","2269","80","1","151","2025/05/15 15:59:59"
"0","0","1500","0","0","2025/05/01 16:00:00","-1","6005","1","2270","80","1","152","2025/05/15 15:59:59"
"0","0","3000","0","0","2025/05/04 05:00:00","-1","103","1","2271","30","1","34","2025/05/10 04:59:59"
"0","0","3000","0","0","2025/05/04 05:00:00","-1","103","1","2272","40","1","44","2025/05/10 04:59:59"
"0","0","3000","0","0","2025/05/07 05:00:00","-1","109","1","2273","30","1","37","2025/05/13 04:59:59"
"0","0","3000","0","0","2025/05/07 05:00:00","-1","112","1","2274","30","1","38","2025/05/13 04:59:59"
"0","0","2000","0","0","2025/05/13 05:00:00","-1","111","1","2275","30","281","39","2025/05/15 15:59:59"
"0","0","2000","0","0","2025/05/13 05:00:00","-1","111","1","2276","40","281","49","2025/05/15 15:59:59"
"0","0","2000","0","0","2025/05/15 16:00:00","-1","111","1","2277","30","291","39","2025/05/30 04:59:59"
"0","0","2000","0","0","2025/05/15 16:00:00","-1","111","1","2278","40","291","49","2025/05/30 04:59:59"
"0","0","3000","0","0","2025/05/15 05:00:00","-1","101","1","2279","30","281","31","2025/05/15 15:59:59"
"0","0","2000","0","0","2025/05/15 05:00:00","-1","101","1","2280","40","281","41","2025/05/15 15:59:59"
"0","0","3000","0","0","2025/05/15 16:00:00","-1","101","1","2281","30","291","31","2025/05/26 04:59:59"
"0","0","2000","0","0","2025/05/15 16:00:00","-1","101","1","2282","40","291","41","2025/05/26 04:59:59"
"0","0","1500","0","0","2025/05/18 16:00:00","-1","7004","1","2283","80","1","251","2025/05/25 15:59:59"
"0","0","1500","0","0","2025/05/18 16:00:00","-1","7005","1","2284","80","1","252","2025/05/25 15:59:59"
"0","0","2000","0","0","2025/05/22 05:00:00","-1","102","1","2285","30","291","32","2025/06/01 04:59:59"
"0","0","2000","0","0","2025/05/22 05:00:00","-1","102","1","2286","40","291","42","2025/06/01 04:59:59"
"0","0","1500","0","0","2025/05/24 05:00:00","49","101","1","2287","80","1","81","2025/06/01 04:59:59"
"0","0","1500","0","0","2025/05/24 05:00:00","-1","101","1","2288","80","328","81","2025/06/01 04:59:59"
"0","0","1500","0","0","2025/05/24 05:00:00","49","102","1","2289","80","1","82","2025/06/01 04:59:59"
"0","0","1500","0","0","2025/05/24 05:00:00","-1","102","1","2290","80","328","82","2025/06/01 04:59:59"
"0","0","1500","0","0","2025/05/24 05:00:00","49","111","1","2291","80","1","83","2025/06/01 04:59:59"
"0","0","1500","0","0","2025/05/24 05:00:00","-1","111","1","2292","80","328","83","2025/06/01 04:59:59"
"0","0","1500","0","0","2025/05/24 05:00:00","-1","109","1","2293","80","1","84","2025/06/01 04:59:59"
"0","0","1500","0","0","2025/05/24 05:00:00","-1","112","1","2294","80","1","85","2025/06/01 04:59:59"
"0","0","1500","0","0","2025/05/24 05:00:00","-1","8004","1","2295","80","1","351","2025/06/01 04:59:59"
"0","0","1500","0","0","2025/05/24 05:00:00","-1","8005","1","2296","80","1","352","2025/06/01 04:59:59"
"0","0","1500","0","0","2025/05/24 05:00:00","-1","130","1","2297","80","1","641","2025/06/01 04:59:59"
"0","0","2500","0","0","2025/05/26 05:00:00","-1","101","1","2298","100","1","91","2025/06/01 04:59:59"
"0","0","2500","0","0","2025/05/26 05:00:00","-1","102","1","2299","100","1","92","2025/06/01 04:59:59"
"0","0","2500","0","0","2025/05/26 05:00:00","-1","111","1","2300","100","1","93","2025/06/01 04:59:59"
"0","0","2500","0","0","2025/05/26 05:00:00","-1","109","1","2301","100","1","94","2025/06/01 04:59:59"
