9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"2146","1","-1","0","8005","0","1","101","100","2500","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2147","1","-1","0","6004","0","1","96","100","2500","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2148","1","-1","0","6005","0","1","97","100","2500","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2149","1","-1","0","7004","0","1","98","100","2500","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2150","1","-1","0","7005","0","1","99","100","2500","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2151","1","-1","0","130","0","1","651","100","2500","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2152","1","49","0","101","0","1","81","80","2000","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2153","316","-1","0","101","0","1","81","80","2000","0","2025/02/12 05:00:00","2025/02/15 15:59:59","0"
"2154","319","-1","0","101","0","1","81","80","2000","0","2025/02/15 16:00:00","2025/03/01 04:59:59","0"
"2155","1","49","0","102","0","1","82","80","2000","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2156","316","-1","0","102","0","1","82","80","2000","0","2025/02/12 05:00:00","2025/02/15 15:59:59","0"
"2157","319","-1","0","102","0","1","82","80","2000","0","2025/02/15 16:00:00","2025/03/01 04:59:59","0"
"2158","1","49","0","111","0","1","83","80","2000","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2159","316","-1","0","111","0","1","83","80","2000","0","2025/02/12 05:00:00","2025/02/15 15:59:59","0"
"2160","319","-1","0","111","0","1","83","80","2000","0","2025/02/15 16:00:00","2025/03/01 04:59:59","0"
"2161","1","-1","0","109","0","1","84","80","2000","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2162","1","-1","0","112","0","1","85","80","2000","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2163","1","-1","0","8004","0","1","351","80","2000","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2164","1","-1","0","8005","0","1","352","80","2000","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2165","1","-1","0","130","0","1","641","80","2000","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2166","271","-1","0","111","0","1","39","30","4000","0","2025/02/14 05:00:00","2025/02/15 15:59:59","0"
"2167","271","-1","0","111","0","1","49","40","4000","0","2025/02/14 05:00:00","2025/02/15 15:59:59","0"
"2168","281","-1","0","111","0","1","39","30","4000","0","2025/02/15 16:00:00","2025/02/20 04:59:59","0"
"2169","281","-1","0","111","0","1","49","40","4000","0","2025/02/15 16:00:00","2025/02/20 04:59:59","0"
"2170","271","-1","0","101","0","1","31","30","4000","0","2025/02/15 05:00:00","2025/02/15 15:59:59","0"
"2171","271","-1","0","101","0","1","41","40","2000","0","2025/02/15 05:00:00","2025/02/15 15:59:59","0"
"2172","281","-1","0","101","0","1","31","30","4000","0","2025/02/15 16:00:00","2025/02/22 04:59:59","0"
"2173","281","-1","0","101","0","1","41","40","2000","0","2025/02/15 16:00:00","2025/02/22 04:59:59","0"
"2174","1","-1","0","7004","0","1","251","80","2000","0","2025/02/18 16:00:00","2025/02/25 15:59:59","0"
"2175","1","-1","0","7005","0","1","252","80","2000","0","2025/02/18 16:00:00","2025/02/25 15:59:59","0"
"2176","1","-1","0","109","0","1","37","30","4000","0","2025/02/19 05:00:00","2025/03/01 04:59:59","0"
"2177","1","-1","0","112","0","1","38","30","4000","0","2025/02/19 05:00:00","2025/03/01 04:59:59","0"
"2178","281","-1","0","102","0","1","32","30","4000","0","2025/02/25 05:00:00","2025/03/01 04:59:59","0"
"2179","281","-1","0","102","0","1","42","40","4000","0","2025/02/25 05:00:00","2025/03/01 04:59:59","0"
"2182","1","-1","0","6004","0","1","151","80","2000","0","2025/02/12 05:00:00","2025/02/15 15:59:59","0"
"2183","1","-1","0","6005","0","1","152","80","2000","0","2025/02/12 05:00:00","2025/02/15 15:59:59","0"
"2184","1","-1","0","104","0","1","45","40","2000","0","2025/03/01 05:00:00","2025/03/17 04:59:59","0"
"2185","1","-1","0","109","0","1","37","30","2000","0","2025/03/01 05:00:00","2025/03/12 04:59:59","0"
"2186","1","-1","0","112","0","1","38","30","2000","0","2025/03/01 05:00:00","2025/03/12 04:59:59","0"
"2187","1","-1","0","103","0","1","34","30","2000","0","2025/03/01 05:00:00","2025/03/10 04:59:59","0"
"2188","1","-1","0","103","0","1","44","40","2000","0","2025/03/01 05:00:00","2025/03/10 04:59:59","0"
"2189","1","-1","0","6004","0","1","151","80","1500","0","2025/03/01 16:00:00","2025/03/15 15:59:59","0"
"2190","1","-1","0","6005","0","1","152","80","1500","0","2025/03/01 16:00:00","2025/03/15 15:59:59","0"
"2191","281","-1","0","111","0","1","39","30","2000","0","2025/03/12 05:00:00","2025/03/29 04:59:59","0"
"2192","281","-1","0","111","0","1","49","40","2000","0","2025/03/12 05:00:00","2025/03/29 04:59:59","0"
"2193","281","-1","0","101","0","1","31","30","3000","0","2025/03/15 05:00:00","2025/03/20 04:59:59","0"
"2194","281","-1","0","101","0","1","41","40","2000","0","2025/03/15 05:00:00","2025/03/20 04:59:59","0"
"2195","1","-1","0","7004","0","1","251","80","1500","0","2025/03/18 16:00:00","2025/03/25 15:59:59","0"
"2196","1","-1","0","7005","0","1","252","80","1500","0","2025/03/18 16:00:00","2025/03/25 15:59:59","0"
"2197","281","-1","0","101","0","1","31","30","2000","0","2025/03/22 05:00:00","2025/04/01 04:59:59","0"
"2198","281","-1","0","101","0","1","41","40","2000","0","2025/03/22 05:00:00","2025/04/01 04:59:59","0"
"2199","281","-1","0","102","0","1","32","30","2000","0","2025/03/23 05:00:00","2025/04/01 04:59:59","0"
"2200","281","-1","0","102","0","1","42","40","2000","0","2025/03/23 05:00:00","2025/04/01 04:59:59","0"
"2201","1","49","0","101","0","1","81","80","1500","0","2025/03/24 05:00:00","2025/04/01 04:59:59","0"
"2202","322","-1","0","101","0","1","81","80","1500","0","2025/03/24 05:00:00","2025/04/01 04:59:59","0"
"2203","1","49","0","102","0","1","82","80","1500","0","2025/03/24 05:00:00","2025/04/01 04:59:59","0"
"2204","322","-1","0","102","0","1","82","80","1500","0","2025/03/24 05:00:00","2025/04/01 04:59:59","0"
"2205","1","49","0","111","0","1","83","80","1500","0","2025/03/24 05:00:00","2025/04/01 04:59:59","0"
"2206","322","-1","0","111","0","1","83","80","1500","0","2025/03/24 05:00:00","2025/04/01 04:59:59","0"
"2207","1","-1","0","109","0","1","84","80","1500","0","2025/03/24 05:00:00","2025/04/01 04:59:59","0"
"2208","1","-1","0","112","0","1","85","80","1500","0","2025/03/24 05:00:00","2025/04/01 04:59:59","0"
"2209","1","-1","0","8004","0","1","351","80","1500","0","2025/03/24 05:00:00","2025/04/01 04:59:59","0"
"2210","1","-1","0","8005","0","1","352","80","1500","0","2025/03/24 05:00:00","2025/04/01 04:59:59","0"
"2211","1","-1","0","130","0","1","641","80","1500","0","2025/03/24 05:00:00","2025/04/01 04:59:59","0"
"2212","1","-1","0","101","0","1","91","100","1500","0","2025/03/27 05:00:00","2025/04/01 04:59:59","0"
"2213","1","-1","0","102","0","1","92","100","1500","0","2025/03/27 05:00:00","2025/04/01 04:59:59","0"
"2214","1","-1","0","111","0","1","93","100","1500","0","2025/03/27 05:00:00","2025/04/01 04:59:59","0"
"2215","1","-1","0","109","0","1","94","100","1500","0","2025/03/27 05:00:00","2025/04/01 04:59:59","0"
"2216","1","-1","0","112","0","1","95","100","1500","0","2025/03/27 05:00:00","2025/04/01 04:59:59","0"
"2217","1","-1","0","8004","0","1","100","100","1500","0","2025/03/27 05:00:00","2025/04/01 04:59:59","0"
"2218","1","-1","0","8005","0","1","101","100","1500","0","2025/03/27 05:00:00","2025/04/01 04:59:59","0"
"2219","1","-1","0","6004","0","1","96","100","1500","0","2025/03/27 05:00:00","2025/04/01 04:59:59","0"
"2220","1","-1","0","6005","0","1","97","100","1500","0","2025/03/27 05:00:00","2025/04/01 04:59:59","0"
"2221","1","-1","0","7004","0","1","98","100","1500","0","2025/03/27 05:00:00","2025/04/01 04:59:59","0"
"2222","1","-1","0","7005","0","1","99","100","1500","0","2025/03/27 05:00:00","2025/04/01 04:59:59","0"
"2223","1","-1","0","130","0","1","651","100","1500","0","2025/03/27 05:00:00","2025/04/01 04:59:59","0"
"2224","1","-1","0","104","0","1","45","40","2000","0","2025/04/01 05:00:00","2025/04/16 04:59:59","0"
"2225","1","-1","0","103","0","1","34","30","2000","0","2025/04/01 05:00:00","2025/04/11 04:59:59","0"
"2226","1","-1","0","103","0","1","44","40","2000","0","2025/04/01 05:00:00","2025/04/11 04:59:59","0"
"2227","1","-1","0","109","0","1","37","30","2000","0","2025/04/01 05:00:00","2025/04/11 04:59:59","0"
"2228","1","-1","0","112","0","1","38","30","2000","0","2025/04/01 05:00:00","2025/04/11 04:59:59","0"
"2229","1","-1","0","6004","0","1","151","80","1500","0","2025/04/01 16:00:00","2025/04/15 15:59:59","0"
"2230","1","-1","0","6005","0","1","152","80","1500","0","2025/04/01 16:00:00","2025/04/15 15:59:59","0"
"2231","281","-1","0","111","0","1","39","30","2000","0","2025/04/11 05:00:00","2025/04/26 04:59:59","0"
"2232","281","-1","0","111","0","1","49","40","2000","0","2025/04/11 05:00:00","2025/04/26 04:59:59","0"
"2233","281","-1","0","101","0","1","31","30","3000","0","2025/04/15 05:00:00","2025/04/20 04:59:59","0"
"2234","281","-1","0","101","0","1","41","40","2000","0","2025/04/15 05:00:00","2025/04/20 04:59:59","0"
"2235","1","-1","0","7004","0","1","251","80","1500","0","2025/04/18 16:00:00","2025/04/25 15:59:59","0"
"2236","1","-1","0","7005","0","1","252","80","1500","0","2025/04/18 16:00:00","2025/04/25 15:59:59","0"
"2237","281","-1","0","101","0","1","31","30","2000","0","2025/04/21 05:00:00","2025/05/01 04:59:59","0"
"2238","281","-1","0","101","0","1","41","40","2000","0","2025/04/21 05:00:00","2025/05/01 04:59:59","0"
"2239","281","-1","0","102","0","1","32","30","2000","0","2025/04/21 05:00:00","2025/05/01 04:59:59","0"
"2240","281","-1","0","102","0","1","42","40","2000","0","2025/04/21 05:00:00","2025/05/01 04:59:59","0"
"2241","1","-1","0","101","0","1","91","100","1500","0","2025/04/23 05:00:00","2025/04/28 04:59:59","0"
"2242","1","-1","0","102","0","1","92","100","1500","0","2025/04/23 05:00:00","2025/04/28 04:59:59","0"
"2243","1","-1","0","111","0","1","93","100","1500","0","2025/04/23 05:00:00","2025/04/28 04:59:59","0"
"2244","1","-1","0","109","0","1","94","100","1500","0","2025/04/23 05:00:00","2025/04/28 04:59:59","0"
"2245","1","-1","0","112","0","1","95","100","1500","0","2025/04/23 05:00:00","2025/04/28 04:59:59","0"
"2246","1","-1","0","8004","0","1","100","100","1500","0","2025/04/23 05:00:00","2025/04/28 04:59:59","0"
"2247","1","-1","0","8005","0","1","101","100","1500","0","2025/04/23 05:00:00","2025/04/28 04:59:59","0"
"2248","1","-1","0","6004","0","1","96","100","1500","0","2025/04/23 05:00:00","2025/04/28 04:59:59","0"
"2249","1","-1","0","6005","0","1","97","100","1500","0","2025/04/23 05:00:00","2025/04/28 04:59:59","0"
"2250","1","-1","0","7004","0","1","98","100","1500","0","2025/04/23 05:00:00","2025/04/28 04:59:59","0"
"2251","1","-1","0","7005","0","1","99","100","1500","0","2025/04/23 05:00:00","2025/04/28 04:59:59","0"
"2252","1","-1","0","130","0","1","651","100","1500","0","2025/04/23 05:00:00","2025/04/28 04:59:59","0"
"2253","1","49","0","101","0","1","81","80","1500","0","2025/04/24 05:00:00","2025/05/01 04:59:59","0"
"2254","325","-1","0","101","0","1","81","80","1500","0","2025/04/24 05:00:00","2025/05/01 04:59:59","0"
"2255","1","49","0","102","0","1","82","80","1500","0","2025/04/24 05:00:00","2025/05/01 04:59:59","0"
"2256","325","-1","0","102","0","1","82","80","1500","0","2025/04/24 05:00:00","2025/05/01 04:59:59","0"
"2257","1","49","0","111","0","1","83","80","1500","0","2025/04/24 05:00:00","2025/05/01 04:59:59","0"
"2258","325","-1","0","111","0","1","83","80","1500","0","2025/04/24 05:00:00","2025/05/01 04:59:59","0"
"2259","1","-1","0","109","0","1","84","80","1500","0","2025/04/24 05:00:00","2025/05/01 04:59:59","0"
"2260","1","-1","0","112","0","1","85","80","1500","0","2025/04/24 05:00:00","2025/05/01 04:59:59","0"
"2261","1","-1","0","8004","0","1","351","80","1500","0","2025/04/24 05:00:00","2025/05/01 04:59:59","0"
"2262","1","-1","0","8005","0","1","352","80","1500","0","2025/04/24 05:00:00","2025/05/01 04:59:59","0"
"2263","1","-1","0","130","0","1","641","80","1500","0","2025/04/24 05:00:00","2025/05/01 04:59:59","0"
"2264","1","-1","0","104","0","1","45","40","2000","0","2025/05/01 05:00:00","2025/05/18 04:59:59","0"
"2265","1","-1","0","109","0","1","37","30","2000","0","2025/05/01 05:00:00","2025/05/07 04:59:59","0"
"2266","1","-1","0","112","0","1","38","30","2000","0","2025/05/01 05:00:00","2025/05/07 04:59:59","0"
"2267","1","-1","0","103","0","1","34","30","2000","0","2025/05/01 05:00:00","2025/05/04 04:59:59","0"
"2268","1","-1","0","103","0","1","44","40","2000","0","2025/05/01 05:00:00","2025/05/04 04:59:59","0"
"2269","1","-1","0","6004","0","1","151","80","1500","0","2025/05/01 16:00:00","2025/05/15 15:59:59","0"
"2270","1","-1","0","6005","0","1","152","80","1500","0","2025/05/01 16:00:00","2025/05/15 15:59:59","0"
"2271","1","-1","0","103","0","1","34","30","3000","0","2025/05/04 05:00:00","2025/05/10 04:59:59","0"
"2272","1","-1","0","103","0","1","44","40","3000","0","2025/05/04 05:00:00","2025/05/10 04:59:59","0"
"2273","1","-1","0","109","0","1","37","30","3000","0","2025/05/07 05:00:00","2025/05/13 04:59:59","0"
"2274","1","-1","0","112","0","1","38","30","3000","0","2025/05/07 05:00:00","2025/05/13 04:59:59","0"
"2275","281","-1","0","111","0","1","39","30","2000","0","2025/05/13 05:00:00","2025/05/15 15:59:59","0"
"2276","281","-1","0","111","0","1","49","40","2000","0","2025/05/13 05:00:00","2025/05/15 15:59:59","0"
"2277","291","-1","0","111","0","1","39","30","2000","0","2025/05/15 16:00:00","2025/05/30 04:59:59","0"
"2278","291","-1","0","111","0","1","49","40","2000","0","2025/05/15 16:00:00","2025/05/30 04:59:59","0"
"2279","281","-1","0","101","0","1","31","30","3000","0","2025/05/15 05:00:00","2025/05/15 15:59:59","0"
"2280","281","-1","0","101","0","1","41","40","2000","0","2025/05/15 05:00:00","2025/05/15 15:59:59","0"
"2281","291","-1","0","101","0","1","31","30","3000","0","2025/05/15 16:00:00","2025/05/26 04:59:59","0"
"2282","291","-1","0","101","0","1","41","40","2000","0","2025/05/15 16:00:00","2025/05/26 04:59:59","0"
"2283","1","-1","0","7004","0","1","251","80","1500","0","2025/05/18 16:00:00","2025/05/25 15:59:59","0"
"2284","1","-1","0","7005","0","1","252","80","1500","0","2025/05/18 16:00:00","2025/05/25 15:59:59","0"
"2285","291","-1","0","102","0","1","32","30","2000","0","2025/05/22 05:00:00","2025/06/01 04:59:59","0"
"2286","291","-1","0","102","0","1","42","40","2000","0","2025/05/22 05:00:00","2025/06/01 04:59:59","0"
"2287","1","49","0","101","0","1","81","80","1500","0","2025/05/24 05:00:00","2025/06/01 04:59:59","0"
"2288","328","-1","0","101","0","1","81","80","1500","0","2025/05/24 05:00:00","2025/06/01 04:59:59","0"
"2289","1","49","0","102","0","1","82","80","1500","0","2025/05/24 05:00:00","2025/06/01 04:59:59","0"
"2290","328","-1","0","102","0","1","82","80","1500","0","2025/05/24 05:00:00","2025/06/01 04:59:59","0"
"2291","1","49","0","111","0","1","83","80","1500","0","2025/05/24 05:00:00","2025/06/01 04:59:59","0"
"2292","328","-1","0","111","0","1","83","80","1500","0","2025/05/24 05:00:00","2025/06/01 04:59:59","0"
"2293","1","-1","0","109","0","1","84","80","1500","0","2025/05/24 05:00:00","2025/06/01 04:59:59","0"
"2294","1","-1","0","112","0","1","85","80","1500","0","2025/05/24 05:00:00","2025/06/01 04:59:59","0"
"2295","1","-1","0","8004","0","1","351","80","1500","0","2025/05/24 05:00:00","2025/06/01 04:59:59","0"
"2296","1","-1","0","8005","0","1","352","80","1500","0","2025/05/24 05:00:00","2025/06/01 04:59:59","0"
"2297","1","-1","0","130","0","1","641","80","1500","0","2025/05/24 05:00:00","2025/06/01 04:59:59","0"
"2298","1","-1","0","101","0","1","91","100","2500","0","2025/05/26 05:00:00","2025/06/01 04:59:59","0"
"2299","1","-1","0","102","0","1","92","100","2500","0","2025/05/26 05:00:00","2025/06/01 04:59:59","0"
"2300","1","-1","0","111","0","1","93","100","2500","0","2025/05/26 05:00:00","2025/06/01 04:59:59","0"
"2301","1","-1","0","109","0","1","94","100","2500","0","2025/05/26 05:00:00","2025/06/01 04:59:59","0"
"2302","1","-1","0","112","0","1","95","100","2500","0","2025/05/26 05:00:00","2025/06/01 04:59:59","0"
"2303","1","-1","0","8004","0","1","100","100","2500","0","2025/05/26 05:00:00","2025/06/01 04:59:59","0"
"2304","1","-1","0","8005","0","1","101","100","2500","0","2025/05/26 05:00:00","2025/06/01 04:59:59","0"
"2305","1","-1","0","6004","0","1","96","100","2500","0","2025/05/26 05:00:00","2025/06/01 04:59:59","0"
"2306","1","-1","0","6005","0","1","97","100","2500","0","2025/05/26 05:00:00","2025/06/01 04:59:59","0"
"2307","1","-1","0","7004","0","1","98","100","2500","0","2025/05/26 05:00:00","2025/06/01 04:59:59","0"
"2308","1","-1","0","7005","0","1","99","100","2500","0","2025/05/26 05:00:00","2025/06/01 04:59:59","0"
"2309","1","-1","0","130","0","1","651","100","2500","0","2025/05/26 05:00:00","2025/06/01 04:59:59","0"
"2310","291","-1","0","101","0","1","31","30","2000","0","2025/05/27 05:00:00","2025/06/01 04:59:59","0"
"2311","291","-1","0","101","0","1","41","40","2000","0","2025/05/27 05:00:00","2025/06/01 04:59:59","0"
"2312","1","-1","0","104","0","1","45","40","2000","0","2025/06/01 05:00:00","2025/06/22 04:59:59","0"
"2313","291","-1","0","111","0","1","39","30","2000","0","2025/06/01 05:00:00","2025/06/17 04:59:59","0"
"2314","291","-1","0","111","0","1","49","40","2000","0","2025/06/01 05:00:00","2025/06/17 04:59:59","0"
"2315","1","-1","0","103","0","1","34","30","2000","0","2025/06/01 05:00:00","2025/06/07 04:59:59","0"
"2316","1","-1","0","103","0","1","44","40","2000","0","2025/06/01 05:00:00","2025/06/07 04:59:59","0"
"2317","1","-1","0","109","0","1","37","30","2000","0","2025/06/01 05:00:00","2025/06/12 04:59:59","0"
"2318","1","-1","0","112","0","1","38","30","2000","0","2025/06/01 05:00:00","2025/06/12 04:59:59","0"
"2319","1","-1","0","103","0","1","34","30","3000","0","2025/06/07 05:00:00","2025/06/12 04:59:59","0"
"2320","1","-1","0","103","0","1","44","40","3000","0","2025/06/07 05:00:00","2025/06/12 04:59:59","0"
"2321","1","-1","0","122","0","1","541","120","2000","0","2025/06/10 05:00:00","2025/06/15 04:59:59","0"
"2322","291","-1","0","101","0","1","31","30","3000","0","2025/06/15 05:00:00","2025/06/20 04:59:59","0"
"2323","291","-1","0","101","0","1","41","40","2000","0","2025/06/15 05:00:00","2025/06/20 04:59:59","0"
"2324","291","-1","0","111","0","1","39","30","3000","0","2025/06/17 05:00:00","2025/06/22 04:59:59","0"
"2325","291","-1","0","111","0","1","49","40","3000","0","2025/06/17 05:00:00","2025/06/22 04:59:59","0"
"2326","1","49","0","101","0","1","81","80","1500","0","2025/06/19 05:00:00","2025/07/01 04:59:59","0"
"2327","331","-1","0","101","0","1","81","80","1500","0","2025/06/19 05:00:00","2025/07/01 04:59:59","0"
"2328","1","49","0","102","0","1","82","80","1500","0","2025/06/19 05:00:00","2025/07/01 04:59:59","0"
"2329","331","-1","0","102","0","1","82","80","1500","0","2025/06/19 05:00:00","2025/07/01 04:59:59","0"
"2330","1","49","0","111","0","1","83","80","1500","0","2025/06/19 05:00:00","2025/07/01 04:59:59","0"
"2331","331","-1","0","111","0","1","83","80","1500","0","2025/06/19 05:00:00","2025/07/01 04:59:59","0"
"2332","1","-1","0","109","0","1","84","80","1500","0","2025/06/19 05:00:00","2025/07/01 04:59:59","0"
"2333","1","-1","0","112","0","1","85","80","1500","0","2025/06/19 05:00:00","2025/07/01 04:59:59","0"
"2334","1","-1","0","8004","0","1","351","80","1500","0","2025/06/19 05:00:00","2025/07/01 04:59:59","0"
"2335","1","-1","0","8005","0","1","352","80","1500","0","2025/06/19 05:00:00","2025/07/01 04:59:59","0"
"2336","1","-1","0","130","0","1","641","80","1500","0","2025/06/19 05:00:00","2025/07/01 04:59:59","0"
"2337","291","-1","0","102","0","1","32","30","2000","0","2025/06/20 05:00:00","2025/06/26 04:59:59","0"
