220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"71121003","0","0","2023/10/28 15:59:59","601","完成活動冒險1-3（NORMAL）","10121103","1","10121","9003","71121003","2023/10/18 16:00:00","6004","10121102"
"71121004","0","0","2023/10/28 15:59:59","601","完成活動冒險1-4（NORMAL）","10121104","1","10121","9003","71121004","2023/10/18 16:00:00","6004","10121102"
"71121005","0","0","2023/10/28 15:59:59","601","完成活動冒險1-5（NORMAL）","10121105","1","10121","9003","71121005","2023/10/18 16:00:00","6004","10121102"
"71121006","0","0","2023/10/28 15:59:59","601","完成活動冒險1-6（NORMAL）","10121106","1","10121","9003","71121006","2023/10/18 16:00:00","6004","10121102"
"71121007","0","0","2023/10/28 15:59:59","601","完成活動冒險1-7（NORMAL）","10121107","1","10121","9003","71121007","2023/10/18 16:00:00","6004","10121102"
"71121008","0","0","2023/10/28 15:59:59","601","完成活動冒險1-8（NORMAL）","10121108","1","10121","9003","71121008","2023/10/18 16:00:00","6004","10121102"
"71121009","0","0","2023/10/28 15:59:59","601","完成活動冒險1-9（NORMAL）","10121109","1","10121","9003","71121009","2023/10/18 16:00:00","6004","10121102"
"71121010","0","0","2023/10/28 15:59:59","601","完成活動冒險1-10（NORMAL）","10121110","1","10121","9003","71121010","2023/10/18 16:00:00","6004","10121102"
"71121011","0","0","2023/10/28 15:59:59","601","完成活動冒險1-11（NORMAL）","10121111","1","10121","9003","71121011","2023/10/18 16:00:00","6004","10121102"
"71121012","0","0","2023/10/28 15:59:59","601","完成活動冒險1-12（NORMAL）","10121112","1","10121","9003","71121012","2023/10/18 16:00:00","6004","10121102"
"71121013","0","0","2023/10/28 15:59:59","601","完成活動冒險1-13（NORMAL）","10121113","1","10121","9003","71121013","2023/10/18 16:00:00","6004","10121102"
"71121014","0","0","2023/10/28 15:59:59","601","完成活動冒險1-14（NORMAL）","10121114","1","10121","9003","71121014","2023/10/18 16:00:00","6004","10121102"
"71121015","0","0","2023/10/28 15:59:59","601","完成活動冒險1-15（NORMAL）","10121115","1","10121","9003","71121015","2023/10/18 16:00:00","6004","10121102"
"71121016","0","0","2023/10/28 15:59:59","601","完成活動冒險1-1（HARD）","10121201","1","10121","9003","71121016","2023/10/18 16:00:00","6005","10121103"
"71121017","0","0","2023/10/28 15:59:59","601","完成活動冒險1-2（HARD）","10121202","1","10121","9003","71121017","2023/10/18 16:00:00","6005","10121103"
"71121018","0","0","2023/10/28 15:59:59","601","完成活動冒險1-3（HARD）","10121203","1","10121","9003","71121018","2023/10/18 16:00:00","6005","10121103"
"71121019","0","0","2023/10/28 15:59:59","601","完成活動冒險1-4（HARD）","10121204","1","10121","9003","71121019","2023/10/18 16:00:00","6005","10121103"
"71121020","0","0","2023/10/28 15:59:59","601","完成活動冒險1-5（HARD）","10121205","1","10121","9003","71121020","2023/10/18 16:00:00","6005","10121103"
"71121021","0","0","2023/10/28 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10121","9006","71121021","2023/10/18 16:00:00","6002","10121104"
"71121022","0","0","2023/10/28 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10121","9006","71121022","2023/10/18 16:00:00","6002","10121104"
"71121023","0","0","2023/10/28 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10121","9006","71121023","2023/10/18 16:00:00","6002","10121104"
"71121024","0","0","2023/10/28 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10121","9006","71121024","2023/10/18 16:00:00","6002","10121104"
"71121025","0","0","2023/10/28 15:59:59","601","將討伐證交換的獎勵清單重置5次","0","5","10121","9006","71121025","2023/10/18 16:00:00","6002","10121104"
"71121026","0","0","2023/10/28 15:59:59","601","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","5","10121","9011","71121026","2023/10/18 16:00:00","6008","10121105"
"71121027","0","0","2023/10/28 15:59:59","601","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","10","10121","9011","71121027","2023/10/18 16:00:00","6008","10121105"
"71121028","0","0","2023/10/28 15:59:59","601","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","15","10121","9011","71121028","2023/10/18 16:00:00","6008","10121105"
"71121029","0","0","2023/10/28 15:59:59","601","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","20","10121","9011","71121029","2023/10/18 16:00:00","6008","10121105"
"71121030","0","0","2023/10/28 15:59:59","601","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","25","10121","9011","71121030","2023/10/18 16:00:00","6008","10121105"
"71121031","0","0","2023/10/28 15:59:59","601","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","30","10121","9011","71121031","2023/10/18 16:00:00","6008","10121105"
"71121032","0","0","2023/10/28 15:59:59","601","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1012101","1","10121","9019","71121032","2023/10/18 16:00:00","6006","10121106"
"71121033","0","0","2023/10/28 15:59:59","601","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1012102","1","10121","9019","71121033","2023/10/18 16:00:00","6007","10121107"
"71121034","0","0","2023/10/28 15:59:59","601","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1012103","1","10121","9019","71121034","2023/10/18 16:00:00","6010","10121108"
"71122001","0","0","2023/11/19 15:59:59","601","完成活動冒險1-1（NORMAL）","10122101","1","10122","9003","71122001","2023/11/01 16:00:00","6004","10122102"
"71122002","0","0","2023/11/19 15:59:59","601","完成活動冒險1-2（NORMAL）","10122102","1","10122","9003","71122002","2023/11/01 16:00:00","6004","10122102"
"71122003","0","0","2023/11/19 15:59:59","601","完成活動冒險1-3（NORMAL）","10122103","1","10122","9003","71122003","2023/11/01 16:00:00","6004","10122102"
"71122004","0","0","2023/11/19 15:59:59","601","完成活動冒險1-4（NORMAL）","10122104","1","10122","9003","71122004","2023/11/01 16:00:00","6004","10122102"
"71122005","0","0","2023/11/19 15:59:59","601","完成活動冒險1-5（NORMAL）","10122105","1","10122","9003","71122005","2023/11/01 16:00:00","6004","10122102"
"71122006","0","0","2023/11/19 15:59:59","601","完成活動冒險1-6（NORMAL）","10122106","1","10122","9003","71122006","2023/11/01 16:00:00","6004","10122102"
"71122007","0","0","2023/11/19 15:59:59","601","完成活動冒險1-7（NORMAL）","10122107","1","10122","9003","71122007","2023/11/01 16:00:00","6004","10122102"
"71122008","0","0","2023/11/19 15:59:59","601","完成活動冒險1-8（NORMAL）","10122108","1","10122","9003","71122008","2023/11/01 16:00:00","6004","10122102"
"71122009","0","0","2023/11/19 15:59:59","601","完成活動冒險1-9（NORMAL）","10122109","1","10122","9003","71122009","2023/11/01 16:00:00","6004","10122102"
"71122010","0","0","2023/11/19 15:59:59","601","完成活動冒險1-10（NORMAL）","10122110","1","10122","9003","71122010","2023/11/01 16:00:00","6004","10122102"
"71122011","0","0","2023/11/19 15:59:59","601","完成活動冒險1-11（NORMAL）","10122111","1","10122","9003","71122011","2023/11/01 16:00:00","6004","10122102"
"71122012","0","0","2023/11/19 15:59:59","601","完成活動冒險1-12（NORMAL）","10122112","1","10122","9003","71122012","2023/11/01 16:00:00","6004","10122102"
"71122013","0","0","2023/11/19 15:59:59","601","完成活動冒險1-13（NORMAL）","10122113","1","10122","9003","71122013","2023/11/01 16:00:00","6004","10122102"
"71122014","0","0","2023/11/19 15:59:59","601","完成活動冒險1-14（NORMAL）","10122114","1","10122","9003","71122014","2023/11/01 16:00:00","6004","10122102"
"71122015","0","0","2023/11/19 15:59:59","601","完成活動冒險1-15（NORMAL）","10122115","1","10122","9003","71122015","2023/11/01 16:00:00","6004","10122102"
"71122016","0","0","2023/11/19 15:59:59","601","完成活動冒險1-1（HARD）","10122201","1","10122","9003","71122016","2023/11/01 16:00:00","6005","10122103"
"71122017","0","0","2023/11/19 15:59:59","601","完成活動冒險1-2（HARD）","10122202","1","10122","9003","71122017","2023/11/01 16:00:00","6005","10122103"
"71122018","0","0","2023/11/19 15:59:59","601","完成活動冒險1-3（HARD）","10122203","1","10122","9003","71122018","2023/11/01 16:00:00","6005","10122103"
"71122019","0","0","2023/11/19 15:59:59","601","完成活動冒險1-4（HARD）","10122204","1","10122","9003","71122019","2023/11/01 16:00:00","6005","10122103"
"71122020","0","0","2023/11/19 15:59:59","601","完成活動冒險1-5（HARD）","10122205","1","10122","9003","71122020","2023/11/01 16:00:00","6005","10122103"
"71122021","0","0","2023/11/19 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10122","9006","71122021","2023/11/01 16:00:00","6002","10122104"
"71122022","0","0","2023/11/19 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10122","9006","71122022","2023/11/01 16:00:00","6002","10122104"
"71122023","0","0","2023/11/19 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10122","9006","71122023","2023/11/01 16:00:00","6002","10122104"
"71122024","0","0","2023/11/19 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10122","9006","71122024","2023/11/01 16:00:00","6002","10122104"
"71122025","0","0","2023/11/19 15:59:59","601","將討伐證交換的獎勵清單重置5次","0","5","10122","9006","71122025","2023/11/01 16:00:00","6002","10122104"
"71122026","0","0","2023/11/19 15:59:59","601","打倒5隻復活的白色島鯨（全難易度皆可）","0","5","10122","9011","71122026","2023/11/01 16:00:00","6008","10122105"
"71122027","0","0","2023/11/19 15:59:59","601","打倒10隻復活的白色島鯨（全難易度皆可）","0","10","10122","9011","71122027","2023/11/01 16:00:00","6008","10122105"
"71122028","0","0","2023/11/19 15:59:59","601","打倒15隻復活的白色島鯨（全難易度皆可）","0","15","10122","9011","71122028","2023/11/01 16:00:00","6008","10122105"
"71122029","0","0","2023/11/19 15:59:59","601","打倒20隻復活的白色島鯨（全難易度皆可）","0","20","10122","9011","71122029","2023/11/01 16:00:00","6008","10122105"
"71122030","0","0","2023/11/19 15:59:59","601","打倒25隻復活的白色島鯨（全難易度皆可）","0","25","10122","9011","71122030","2023/11/01 16:00:00","6008","10122105"
"71122031","0","0","2023/11/19 15:59:59","601","打倒30隻復活的白色島鯨（全難易度皆可）","0","30","10122","9011","71122031","2023/11/01 16:00:00","6008","10122105"
"71122032","0","0","2023/11/19 15:59:59","601","打倒1隻復活的白色島鯨（NORMAL限定）","1012201","1","10122","9019","71122032","2023/11/01 16:00:00","6006","10122106"
"71122033","0","0","2023/11/19 15:59:59","601","打倒1隻復活的白色島鯨（VERY HARD限定）","1012203","1","10122","9019","71122033","2023/11/01 16:00:00","6010","10122107"
"71123001","0","0","2023/11/27 15:59:59","601","完成活動冒險1-1（NORMAL）","10123101","1","10123","9003","71123001","2023/11/17 16:00:00","6004","10123102"
"71123002","0","0","2023/11/27 15:59:59","601","完成活動冒險1-2（NORMAL）","10123102","1","10123","9003","71123002","2023/11/17 16:00:00","6004","10123102"
"71123003","0","0","2023/11/27 15:59:59","601","完成活動冒險1-3（NORMAL）","10123103","1","10123","9003","71123003","2023/11/17 16:00:00","6004","10123102"
"71123004","0","0","2023/11/27 15:59:59","601","完成活動冒險1-4（NORMAL）","10123104","1","10123","9003","71123004","2023/11/17 16:00:00","6004","10123102"
"71123005","0","0","2023/11/27 15:59:59","601","完成活動冒險1-5（NORMAL）","10123105","1","10123","9003","71123005","2023/11/17 16:00:00","6004","10123102"
"71123006","0","0","2023/11/27 15:59:59","601","完成活動冒險1-6（NORMAL）","10123106","1","10123","9003","71123006","2023/11/17 16:00:00","6004","10123102"
"71123007","0","0","2023/11/27 15:59:59","601","完成活動冒險1-7（NORMAL）","10123107","1","10123","9003","71123007","2023/11/17 16:00:00","6004","10123102"
"71123008","0","0","2023/11/27 15:59:59","601","完成活動冒險1-8（NORMAL）","10123108","1","10123","9003","71123008","2023/11/17 16:00:00","6004","10123102"
"71123009","0","0","2023/11/27 15:59:59","601","完成活動冒險1-9（NORMAL）","10123109","1","10123","9003","71123009","2023/11/17 16:00:00","6004","10123102"
"71123010","0","0","2023/11/27 15:59:59","601","完成活動冒險1-10（NORMAL）","10123110","1","10123","9003","71123010","2023/11/17 16:00:00","6004","10123102"
"71123011","0","0","2023/11/27 15:59:59","601","完成活動冒險1-11（NORMAL）","10123111","1","10123","9003","71123011","2023/11/17 16:00:00","6004","10123102"
"71123012","0","0","2023/11/27 15:59:59","601","完成活動冒險1-12（NORMAL）","10123112","1","10123","9003","71123012","2023/11/17 16:00:00","6004","10123102"
"71123013","0","0","2023/11/27 15:59:59","601","完成活動冒險1-13（NORMAL）","10123113","1","10123","9003","71123013","2023/11/17 16:00:00","6004","10123102"
"71123014","0","0","2023/11/27 15:59:59","601","完成活動冒險1-14（NORMAL）","10123114","1","10123","9003","71123014","2023/11/17 16:00:00","6004","10123102"
"71123015","0","0","2023/11/27 15:59:59","601","完成活動冒險1-15（NORMAL）","10123115","1","10123","9003","71123015","2023/11/17 16:00:00","6004","10123102"
"71123016","0","0","2023/11/27 15:59:59","601","完成活動冒險1-1（HARD）","10123201","1","10123","9003","71123016","2023/11/17 16:00:00","6005","10123103"
"71123017","0","0","2023/11/27 15:59:59","601","完成活動冒險1-2（HARD）","10123202","1","10123","9003","71123017","2023/11/17 16:00:00","6005","10123103"
"71123018","0","0","2023/11/27 15:59:59","601","完成活動冒險1-3（HARD）","10123203","1","10123","9003","71123018","2023/11/17 16:00:00","6005","10123103"
"71123019","0","0","2023/11/27 15:59:59","601","完成活動冒險1-4（HARD）","10123204","1","10123","9003","71123019","2023/11/17 16:00:00","6005","10123103"
"71123020","0","0","2023/11/27 15:59:59","601","完成活動冒險1-5（HARD）","10123205","1","10123","9003","71123020","2023/11/17 16:00:00","6005","10123103"
"71123021","0","0","2023/11/27 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10123","9006","71123021","2023/11/17 16:00:00","6002","10123104"
"71123022","0","0","2023/11/27 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10123","9006","71123022","2023/11/17 16:00:00","6002","10123104"
"71123023","0","0","2023/11/27 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10123","9006","71123023","2023/11/17 16:00:00","6002","10123104"
"71123024","0","0","2023/11/27 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10123","9006","71123024","2023/11/17 16:00:00","6002","10123104"
"71123025","0","0","2023/11/27 15:59:59","601","將討伐證交換的獎勵清單重置5次","0","5","10123","9006","71123025","2023/11/17 16:00:00","6002","10123104"
"71123026","0","0","2023/11/27 15:59:59","601","打倒5隻海將海馬指揮官（全難易度皆可）","0","5","10123","9011","71123026","2023/11/17 16:00:00","6008","10123105"
"71123027","0","0","2023/11/27 15:59:59","601","打倒10隻海將海馬指揮官（全難易度皆可）","0","10","10123","9011","71123027","2023/11/17 16:00:00","6008","10123105"
"71123028","0","0","2023/11/27 15:59:59","601","打倒15隻海將海馬指揮官（全難易度皆可）","0","15","10123","9011","71123028","2023/11/17 16:00:00","6008","10123105"
"71123029","0","0","2023/11/27 15:59:59","601","打倒20隻海將海馬指揮官（全難易度皆可）","0","20","10123","9011","71123029","2023/11/17 16:00:00","6008","10123105"
"71123030","0","0","2023/11/27 15:59:59","601","打倒25隻海將海馬指揮官（全難易度皆可）","0","25","10123","9011","71123030","2023/11/17 16:00:00","6008","10123105"
"71123031","0","0","2023/11/27 15:59:59","601","打倒30隻海將海馬指揮官（全難易度皆可）","0","30","10123","9011","71123031","2023/11/17 16:00:00","6008","10123105"
"71123032","0","0","2023/11/27 15:59:59","601","打倒1隻海將海馬指揮官（NORMAL限定）","1012301","1","10123","9019","71123032","2023/11/17 16:00:00","6006","10123106"
"71123033","0","0","2023/11/27 15:59:59","601","打倒1隻海將海馬指揮官（HARD限定）","1012302","1","10123","9019","71123033","2023/11/17 16:00:00","6007","10123107"
"71123034","0","0","2023/11/27 15:59:59","601","打倒1隻海將海馬指揮官（VERY HARD限定）","1012303","1","10123","9019","71123034","2023/11/17 16:00:00","6010","10123108"
"71124001","0","0","2023/12/19 15:59:59","601","完成活動冒險1-1（NORMAL）","10124101","1","10124","9003","71124001","2023/12/01 16:00:00","6004","10124102"
"71124002","0","0","2023/12/19 15:59:59","601","完成活動冒險1-2（NORMAL）","10124102","1","10124","9003","71124002","2023/12/01 16:00:00","6004","10124102"
"71124003","0","0","2023/12/19 15:59:59","601","完成活動冒險1-3（NORMAL）","10124103","1","10124","9003","71124003","2023/12/01 16:00:00","6004","10124102"
