7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7
"2024/06/27 15:59:59","10139","71139020","6005","完成活動冒險1-5 (HARD)後篇","0","2024/06/15 16:00:00","1","0","601","10139103","9003","71139020","10139205"
"2024/06/27 15:59:59","10139","71139021","6002","將討伐證交換後篇的獎勵清單重置1次","0","2024/06/15 16:00:00","1","0","601","10139104","9006","71139021","0"
"2024/06/27 15:59:59","10139","71139022","6002","將討伐證交換後篇的獎勵清單重置2次","0","2024/06/15 16:00:00","2","0","601","10139104","9006","71139022","0"
"2024/06/27 15:59:59","10139","71139023","6002","將討伐證交換後篇的獎勵清單重置3次","0","2024/06/15 16:00:00","3","0","601","10139104","9006","71139023","0"
"2024/06/27 15:59:59","10139","71139024","6002","將討伐證交換後篇的獎勵清單重置4次","0","2024/06/15 16:00:00","4","0","601","10139104","9006","71139024","0"
"2024/06/27 15:59:59","10139","71139025","6002","將討伐證交換後篇的獎勵清單重置5次","0","2024/06/15 16:00:00","5","0","601","10139104","9006","71139025","0"
"2024/06/27 15:59:59","10139","71139026","6008","打倒5隻象徵久遠庭園之人（全難易度皆可）","0","2024/06/15 16:00:00","5","0","601","10139106","9011","71139026","0"
"2024/06/27 15:59:59","10139","71139027","6008","打倒10隻象徵久遠庭園之人（全難易度皆可）","0","2024/06/15 16:00:00","10","0","601","10139106","9011","71139027","0"
"2024/06/27 15:59:59","10139","71139028","6008","打倒15隻象徵久遠庭園之人（全難易度皆可）","0","2024/06/15 16:00:00","15","0","601","10139106","9011","71139028","0"
"2024/06/27 15:59:59","10139","71139029","6008","打倒20隻象徵久遠庭園之人（全難易度皆可）","0","2024/06/15 16:00:00","20","0","601","10139106","9011","71139029","0"
"2024/06/27 15:59:59","10139","71139030","6008","打倒25隻象徵久遠庭園之人（全難易度皆可）","0","2024/06/15 16:00:00","25","0","601","10139106","9011","71139030","0"
"2024/06/27 15:59:59","10139","71139031","6008","打倒30隻象徵久遠庭園之人（全難易度皆可）","0","2024/06/15 16:00:00","30","0","601","10139106","9011","71139031","0"
"2024/06/27 15:59:59","10139","71139032","6010","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","2024/06/15 16:00:00","1","0","601","10139108","9019","71139032","1013903"
"2024/07/17 15:59:59","10140","71140001","6004","完成活動冒險1-1（NORMAL）","0","2024/07/01 16:00:00","1","0","601","10140102","9003","71140001","10140101"
"2024/07/17 15:59:59","10140","71140002","6004","完成活動冒險1-2（NORMAL）","0","2024/07/01 16:00:00","1","0","601","10140102","9003","71140002","10140102"
"2024/07/17 15:59:59","10140","71140003","6004","完成活動冒險1-3（NORMAL）","0","2024/07/01 16:00:00","1","0","601","10140102","9003","71140003","10140103"
"2024/07/17 15:59:59","10140","71140004","6004","完成活動冒險1-4（NORMAL）","0","2024/07/01 16:00:00","1","0","601","10140102","9003","71140004","10140104"
"2024/07/17 15:59:59","10140","71140005","6004","完成活動冒險1-5（NORMAL）","0","2024/07/01 16:00:00","1","0","601","10140102","9003","71140005","10140105"
"2024/07/17 15:59:59","10140","71140006","6004","完成活動冒險1-6（NORMAL）","0","2024/07/01 16:00:00","1","0","601","10140102","9003","71140006","10140106"
"2024/07/17 15:59:59","10140","71140007","6004","完成活動冒險1-7（NORMAL）","0","2024/07/01 16:00:00","1","0","601","10140102","9003","71140007","10140107"
"2024/07/17 15:59:59","10140","71140008","6004","完成活動冒險1-8（NORMAL）","0","2024/07/01 16:00:00","1","0","601","10140102","9003","71140008","10140108"
"2024/07/17 15:59:59","10140","71140009","6004","完成活動冒險1-9（NORMAL）","0","2024/07/01 16:00:00","1","0","601","10140102","9003","71140009","10140109"
"2024/07/17 15:59:59","10140","71140010","6004","完成活動冒險1-10（NORMAL）","0","2024/07/01 16:00:00","1","0","601","10140102","9003","71140010","10140110"
"2024/07/17 15:59:59","10140","71140016","6005","完成活動冒險1-1（HARD）","0","2024/07/01 16:00:00","1","0","601","10140103","9003","71140016","10140201"
"2024/07/17 15:59:59","10140","71140017","6005","完成活動冒險1-2（HARD）","0","2024/07/01 16:00:00","1","0","601","10140103","9003","71140017","10140202"
"2024/07/17 15:59:59","10140","71140018","6005","完成活動冒險1-3（HARD）","0","2024/07/01 16:00:00","1","0","601","10140103","9003","71140018","10140203"
"2024/07/17 15:59:59","10140","71140019","6005","完成活動冒險1-4（HARD）","0","2024/07/01 16:00:00","1","0","601","10140103","9003","71140019","10140204"
"2024/07/17 15:59:59","10140","71140020","6005","完成活動冒險1-5（HARD）","0","2024/07/01 16:00:00","1","0","601","10140103","9003","71140020","10140205"
"2024/07/17 15:59:59","10140","71140021","6002","將討伐證交換的獎賞一覽重置1次","0","2024/07/01 16:00:00","1","0","601","10140104","9006","71140021","0"
"2024/07/17 15:59:59","10140","71140022","6002","將討伐證交換的獎賞一覽重置2次","0","2024/07/01 16:00:00","2","0","601","10140104","9006","71140022","0"
"2024/07/17 15:59:59","10140","71140023","6002","將討伐證交換的獎賞一覽重置3次","0","2024/07/01 16:00:00","3","0","601","10140104","9006","71140023","0"
"2024/07/17 15:59:59","10140","71140024","6002","將討伐證交換的獎賞一覽重置4次","0","2024/07/01 16:00:00","4","0","601","10140104","9006","71140024","0"
"2024/07/17 15:59:59","10140","71140025","6002","將討伐證交換的獎勵清單重置5次","0","2024/07/01 16:00:00","5","0","601","10140104","9006","71140025","0"
"2024/07/17 15:59:59","10140","71140026","6008","打倒5隻地獄的聖女富美惠（EX、EX＋除外）","0","2024/07/01 16:00:00","5","0","601","10140105","9011","71140026","0"
"2024/07/17 15:59:59","10140","71140027","6008","打倒10隻地獄的聖女富美惠（EX、EX＋除外）","0","2024/07/01 16:00:00","10","0","601","10140105","9011","71140027","0"
"2024/07/17 15:59:59","10140","71140028","6008","打倒15隻地獄的聖女富美惠（EX、EX＋除外）","0","2024/07/01 16:00:00","15","0","601","10140105","9011","71140028","0"
"2024/07/17 15:59:59","10140","71140029","6008","打倒20隻地獄的聖女富美惠（EX、EX＋除外）","0","2024/07/01 16:00:00","20","0","601","10140105","9011","71140029","0"
"2024/07/17 15:59:59","10140","71140030","6008","打倒25隻地獄的聖女富美惠（EX、EX＋除外）","0","2024/07/01 16:00:00","25","0","601","10140105","9011","71140030","0"
"2024/07/17 15:59:59","10140","71140031","6008","打倒30隻地獄的聖女富美惠（EX、EX＋除外）","0","2024/07/01 16:00:00","30","0","601","10140105","9011","71140031","0"
"2024/07/17 15:59:59","10140","71140032","6010","打倒1隻地獄的聖女富美惠（VERY HARD限定）","0","2024/07/01 16:00:00","1","0","601","10140106","9019","71140032","1014003"
"2024/07/28 15:59:59","10141","71141001","6004","完成活動冒險1-1（NORMAL）","0","2024/07/18 16:00:00","1","0","601","10141102","9003","71141001","10141101"
"2024/07/28 15:59:59","10141","71141002","6004","完成活動冒險1-2（NORMAL）","0","2024/07/18 16:00:00","1","0","601","10141102","9003","71141002","10141102"
"2024/07/28 15:59:59","10141","71141003","6004","完成活動冒險1-3（NORMAL）","0","2024/07/18 16:00:00","1","0","601","10141102","9003","71141003","10141103"
"2024/07/28 15:59:59","10141","71141004","6004","完成活動冒險1-4（NORMAL）","0","2024/07/18 16:00:00","1","0","601","10141102","9003","71141004","10141104"
"2024/07/28 15:59:59","10141","71141005","6004","完成活動冒險1-5（NORMAL）","0","2024/07/18 16:00:00","1","0","601","10141102","9003","71141005","10141105"
"2024/07/28 15:59:59","10141","71141006","6004","完成活動冒險1-6（NORMAL）","0","2024/07/18 16:00:00","1","0","601","10141102","9003","71141006","10141106"
"2024/07/28 15:59:59","10141","71141007","6004","完成活動冒險1-7（NORMAL）","0","2024/07/18 16:00:00","1","0","601","10141102","9003","71141007","10141107"
"2024/07/28 15:59:59","10141","71141008","6004","完成活動冒險1-8（NORMAL）","0","2024/07/18 16:00:00","1","0","601","10141102","9003","71141008","10141108"
"2024/07/28 15:59:59","10141","71141009","6004","完成活動冒險1-9（NORMAL）","0","2024/07/18 16:00:00","1","0","601","10141102","9003","71141009","10141109"
"2024/07/28 15:59:59","10141","71141010","6004","完成活動冒險1-10（NORMAL）","0","2024/07/18 16:00:00","1","0","601","10141102","9003","71141010","10141110"
"2024/07/28 15:59:59","10141","71141011","6004","完成活動冒險1-11（NORMAL）","0","2024/07/18 16:00:00","1","0","601","10141102","9003","71141011","10141111"
"2024/07/28 15:59:59","10141","71141012","6004","完成活動冒險1-12（NORMAL）","0","2024/07/18 16:00:00","1","0","601","10141102","9003","71141012","10141112"
"2024/07/28 15:59:59","10141","71141013","6004","完成活動冒險1-13（NORMAL）","0","2024/07/18 16:00:00","1","0","601","10141102","9003","71141013","10141113"
"2024/07/28 15:59:59","10141","71141014","6004","完成活動冒險1-14（NORMAL）","0","2024/07/18 16:00:00","1","0","601","10141102","9003","71141014","10141114"
"2024/07/28 15:59:59","10141","71141015","6004","完成活動冒險1-15（NORMAL）","0","2024/07/18 16:00:00","1","0","601","10141102","9003","71141015","10141115"
"2024/07/28 15:59:59","10141","71141016","6005","完成活動冒險1-1（HARD）","0","2024/07/18 16:00:00","1","0","601","10141103","9003","71141016","10141201"
"2024/07/28 15:59:59","10141","71141017","6005","完成活動冒險1-2（HARD）","0","2024/07/18 16:00:00","1","0","601","10141103","9003","71141017","10141202"
"2024/07/28 15:59:59","10141","71141018","6005","完成活動冒險1-3（HARD）","0","2024/07/18 16:00:00","1","0","601","10141103","9003","71141018","10141203"
"2024/07/28 15:59:59","10141","71141019","6005","完成活動冒險1-4（HARD）","0","2024/07/18 16:00:00","1","0","601","10141103","9003","71141019","10141204"
"2024/07/28 15:59:59","10141","71141020","6005","完成活動冒險1-5（HARD）","0","2024/07/18 16:00:00","1","0","601","10141103","9003","71141020","10141205"
"2024/07/28 15:59:59","10141","71141021","6002","將討伐證交換的獎賞一覽重置1次","0","2024/07/18 16:00:00","1","0","601","10141104","9006","71141021","0"
"2024/07/28 15:59:59","10141","71141022","6002","將討伐證交換的獎賞一覽重置2次","0","2024/07/18 16:00:00","2","0","601","10141104","9006","71141022","0"
"2024/07/28 15:59:59","10141","71141023","6002","將討伐證交換的獎賞一覽重置3次","0","2024/07/18 16:00:00","3","0","601","10141104","9006","71141023","0"
"2024/07/28 15:59:59","10141","71141024","6002","將討伐證交換的獎賞一覽重置4次","0","2024/07/18 16:00:00","4","0","601","10141104","9006","71141024","0"
"2024/07/28 15:59:59","10141","71141025","6002","將討伐證交換的獎勵清單重置5次","0","2024/07/18 16:00:00","5","0","601","10141104","9006","71141025","0"
"2024/07/28 15:59:59","10141","71141026","6008","打倒5隻祈福託災的招財貓（全難易度皆可）","0","2024/07/18 16:00:00","5","0","601","10141105","9011","71141026","0"
"2024/07/28 15:59:59","10141","71141027","6008","打倒10隻祈福託災的招財貓（全難易度皆可）","0","2024/07/18 16:00:00","10","0","601","10141105","9011","71141027","0"
"2024/07/28 15:59:59","10141","71141028","6008","打倒15隻祈福託災的招財貓（全難易度皆可）","0","2024/07/18 16:00:00","15","0","601","10141105","9011","71141028","0"
"2024/07/28 15:59:59","10141","71141029","6008","打倒20隻祈福託災的招財貓（全難易度皆可）","0","2024/07/18 16:00:00","20","0","601","10141105","9011","71141029","0"
"2024/07/28 15:59:59","10141","71141030","6008","打倒25隻祈福託災的招財貓（全難易度皆可）","0","2024/07/18 16:00:00","25","0","601","10141105","9011","71141030","0"
"2024/07/28 15:59:59","10141","71141031","6008","打倒30隻祈福託災的招財貓（全難易度皆可）","0","2024/07/18 16:00:00","30","0","601","10141105","9011","71141031","0"
"2024/07/28 15:59:59","10141","71141033","6010","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","2024/07/18 16:00:00","1","0","601","10141107","9019","71141033","1014103"
"2024/08/17 15:59:59","10142","71142001","6004","完成活動冒險1-1（NORMAL）","0","2024/08/01 16:00:00","1","0","601","10142102","9003","71142001","10142101"
"2024/08/17 15:59:59","10142","71142002","6004","完成活動冒險1-2（NORMAL）","0","2024/08/01 16:00:00","1","0","601","10142102","9003","71142002","10142102"
"2024/08/17 15:59:59","10142","71142003","6004","完成活動冒險1-3（NORMAL）","0","2024/08/01 16:00:00","1","0","601","10142102","9003","71142003","10142103"
"2024/08/17 15:59:59","10142","71142004","6004","完成活動冒險1-4（NORMAL）","0","2024/08/01 16:00:00","1","0","601","10142102","9003","71142004","10142104"
"2024/08/17 15:59:59","10142","71142005","6004","完成活動冒險1-5（NORMAL）","0","2024/08/01 16:00:00","1","0","601","10142102","9003","71142005","10142105"
"2024/08/17 15:59:59","10142","71142006","6004","完成活動冒險1-6（NORMAL）","0","2024/08/01 16:00:00","1","0","601","10142102","9003","71142006","10142106"
"2024/08/17 15:59:59","10142","71142007","6004","完成活動冒險1-7（NORMAL）","0","2024/08/01 16:00:00","1","0","601","10142102","9003","71142007","10142107"
"2024/08/17 15:59:59","10142","71142008","6004","完成活動冒險1-8（NORMAL）","0","2024/08/01 16:00:00","1","0","601","10142102","9003","71142008","10142108"
"2024/08/17 15:59:59","10142","71142009","6004","完成活動冒險1-9（NORMAL）","0","2024/08/01 16:00:00","1","0","601","10142102","9003","71142009","10142109"
"2024/08/17 15:59:59","10142","71142010","6004","完成活動冒險1-10（NORMAL）","0","2024/08/01 16:00:00","1","0","601","10142102","9003","71142010","10142110"
"2024/08/17 15:59:59","10142","71142016","6005","完成活動冒險1-1（HARD）","0","2024/08/01 16:00:00","1","0","601","10142103","9003","71142016","10142201"
"2024/08/17 15:59:59","10142","71142017","6005","完成活動冒險1-2（HARD）","0","2024/08/01 16:00:00","1","0","601","10142103","9003","71142017","10142202"
"2024/08/17 15:59:59","10142","71142018","6005","完成活動冒險1-3（HARD）","0","2024/08/01 16:00:00","1","0","601","10142103","9003","71142018","10142203"
"2024/08/17 15:59:59","10142","71142019","6005","完成活動冒險1-4（HARD）","0","2024/08/01 16:00:00","1","0","601","10142103","9003","71142019","10142204"
"2024/08/17 15:59:59","10142","71142020","6005","完成活動冒險1-5（HARD）","0","2024/08/01 16:00:00","1","0","601","10142103","9003","71142020","10142205"
"2024/08/17 15:59:59","10142","71142021","6002","將討伐證交換的獎賞一覽重置1次","0","2024/08/01 16:00:00","1","0","601","10142104","9006","71142021","0"
"2024/08/17 15:59:59","10142","71142022","6002","將討伐證交換的獎賞一覽重置2次","0","2024/08/01 16:00:00","2","0","601","10142104","9006","71142022","0"
"2024/08/17 15:59:59","10142","71142023","6002","將討伐證交換的獎賞一覽重置3次","0","2024/08/01 16:00:00","3","0","601","10142104","9006","71142023","0"
"2024/08/17 15:59:59","10142","71142024","6002","將討伐證交換的獎賞一覽重置4次","0","2024/08/01 16:00:00","4","0","601","10142104","9006","71142024","0"
"2024/08/17 15:59:59","10142","71142025","6002","將討伐證交換的獎勵清單重置5次","0","2024/08/01 16:00:00","5","0","601","10142104","9006","71142025","0"
"2024/08/17 15:59:59","10142","71142026","6008","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","0","2024/08/01 16:00:00","5","0","601","10142105","9011","71142026","0"
"2024/08/17 15:59:59","10142","71142027","6008","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","0","2024/08/01 16:00:00","10","0","601","10142105","9011","71142027","0"
"2024/08/17 15:59:59","10142","71142028","6008","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","0","2024/08/01 16:00:00","15","0","601","10142105","9011","71142028","0"
"2024/08/17 15:59:59","10142","71142029","6008","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","0","2024/08/01 16:00:00","20","0","601","10142105","9011","71142029","0"
"2024/08/17 15:59:59","10142","71142030","6008","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","0","2024/08/01 16:00:00","25","0","601","10142105","9011","71142030","0"
"2024/08/17 15:59:59","10142","71142031","6008","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","0","2024/08/01 16:00:00","30","0","601","10142105","9011","71142031","0"
"2024/08/17 15:59:59","10142","71142032","6010","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","0","2024/08/01 16:00:00","1","0","601","10142106","9019","71142032","1014203"
"2024/08/28 15:59:59","10143","71143001","6004","完成活動冒險1-1（NORMAL）","0","2024/08/18 16:00:00","1","0","601","10143102","9003","71143001","10143101"
"2024/08/28 15:59:59","10143","71143002","6004","完成活動冒險1-2（NORMAL）","0","2024/08/18 16:00:00","1","0","601","10143102","9003","71143002","10143102"
"2024/08/28 15:59:59","10143","71143003","6004","完成活動冒險1-3（NORMAL）","0","2024/08/18 16:00:00","1","0","601","10143102","9003","71143003","10143103"
