8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"71118008","71118008","完成活動冒險1-8（NORMAL）","10118","10118102","6004","9003","0","10118108","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118009","71118009","完成活動冒險1-9（NORMAL）","10118","10118102","6004","9003","0","10118109","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118010","71118010","完成活動冒險1-10（NORMAL）","10118","10118102","6004","9003","0","10118110","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118011","71118011","完成活動冒險1-11（NORMAL）","10118","10118102","6004","9003","0","10118111","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118012","71118012","完成活動冒險1-12（NORMAL）","10118","10118102","6004","9003","0","10118112","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118013","71118013","完成活動冒險1-13（NORMAL）","10118","10118102","6004","9003","0","10118113","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118014","71118014","完成活動冒險1-14（NORMAL）","10118","10118102","6004","9003","0","10118114","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118015","71118015","完成活動冒險1-15（NORMAL）","10118","10118102","6004","9003","0","10118115","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118016","71118016","完成活動冒險1-1（HARD）","10118","10118103","6005","9003","0","10118201","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118017","71118017","完成活動冒險1-2（HARD）","10118","10118103","6005","9003","0","10118202","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118018","71118018","完成活動冒險1-3（HARD）","10118","10118103","6005","9003","0","10118203","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118019","71118019","完成活動冒險1-4（HARD）","10118","10118103","6005","9003","0","10118204","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118020","71118020","完成活動冒險1-5（HARD）","10118","10118103","6005","9003","0","10118205","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118021","71118021","將討伐證交換的獎賞一覽重置1次","10118","10118104","6002","9006","0","0","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118022","71118022","將討伐證交換的獎賞一覽重置2次","10118","10118104","6002","9006","0","0","2023/09/01 16:00:00","2","0","2023/09/18 15:59:59","601"
"71118023","71118023","將討伐證交換的獎賞一覽重置3次","10118","10118104","6002","9006","0","0","2023/09/01 16:00:00","3","0","2023/09/18 15:59:59","601"
"71118024","71118024","將討伐證交換的獎賞一覽重置4次","10118","10118104","6002","9006","0","0","2023/09/01 16:00:00","4","0","2023/09/18 15:59:59","601"
"71118025","71118025","將討伐證交換的獎勵清單重置5次","10118","10118104","6002","9006","0","0","2023/09/01 16:00:00","5","0","2023/09/18 15:59:59","601"
"71118026","71118026","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","10118","10118105","6008","9011","0","0","2023/09/01 16:00:00","5","0","2023/09/18 15:59:59","601"
"71118027","71118027","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","10118","10118105","6008","9011","0","0","2023/09/01 16:00:00","10","0","2023/09/18 15:59:59","601"
"71118028","71118028","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","10118","10118105","6008","9011","0","0","2023/09/01 16:00:00","15","0","2023/09/18 15:59:59","601"
"71118029","71118029","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","10118","10118105","6008","9011","0","0","2023/09/01 16:00:00","20","0","2023/09/18 15:59:59","601"
"71118030","71118030","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","10118","10118105","6008","9011","0","0","2023/09/01 16:00:00","25","0","2023/09/18 15:59:59","601"
"71118031","71118031","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","10118","10118105","6008","9011","0","0","2023/09/01 16:00:00","30","0","2023/09/18 15:59:59","601"
"71118032","71118032","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","10118","10118106","6006","9019","0","1011801","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118033","71118033","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","10118","10118107","6010","9019","0","1011803","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71119001","71119001","完成活動任務1-1 (NORMAL)","10119","10119102","6004","9003","0","10119101","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119002","71119002","完成活動任務1-2 (NORMAL)","10119","10119102","6004","9003","0","10119102","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119003","71119003","完成活動任務1-3 (NORMAL)","10119","10119102","6004","9003","0","10119103","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119004","71119004","完成活動任務1-4 (NORMAL)","10119","10119102","6004","9003","0","10119104","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119005","71119005","完成活動任務1-5 (NORMAL)","10119","10119102","6004","9003","0","10119105","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119006","71119006","完成活動任務1-6 (NORMAL)","10119","10119102","6004","9003","0","10119106","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119007","71119007","完成活動任務1-7 (NORMAL)","10119","10119102","6004","9003","0","10119107","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119008","71119008","完成活動任務1-8 (NORMAL)","10119","10119102","6004","9003","0","10119108","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119009","71119009","完成活動任務1-9 (NORMAL)","10119","10119102","6004","9003","0","10119109","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119010","71119010","完成活動任務1-10 (NORMAL)","10119","10119102","6004","9003","0","10119110","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119011","71119011","完成活動任務1-11 (NORMAL)","10119","10119102","6004","9003","0","10119111","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119012","71119012","完成活動任務1-12 (NORMAL)","10119","10119102","6004","9003","0","10119112","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119013","71119013","完成活動任務1-13 (NORMAL)","10119","10119102","6004","9003","0","10119113","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119014","71119014","完成活動任務1-14 (NORMAL)","10119","10119102","6004","9003","0","10119114","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119015","71119015","完成活動任務1-15 (NORMAL)","10119","10119102","6004","9003","0","10119115","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119016","71119016","完成活動任務1-1 (HARD)","10119","10119103","6005","9003","0","10119201","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119017","71119017","完成活動任務1-2 (HARD)","10119","10119103","6005","9003","0","10119202","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119018","71119018","完成活動任務1-3 (HARD)","10119","10119103","6005","9003","0","10119203","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119019","71119019","完成活動任務1-4 (HARD)","10119","10119103","6005","9003","0","10119204","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119020","71119020","完成活動任務1-5 (HARD)","10119","10119103","6005","9003","0","10119205","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119021","71119021","將討伐證交換的獎賞一覽重置1次","10119","10119104","6002","9006","0","0","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71119022","71119022","將討伐證交換的獎賞一覽重置2次","10119","10119104","6002","9006","0","0","2023/09/18 16:00:00","2","0","2023/09/28 15:59:59","601"
"71119023","71119023","將討伐證交換的獎賞一覽重置3次","10119","10119104","6002","9006","0","0","2023/09/18 16:00:00","3","0","2023/09/28 15:59:59","601"
"71119024","71119024","將討伐證交換的獎賞一覽重置4次","10119","10119104","6002","9006","0","0","2023/09/18 16:00:00","4","0","2023/09/28 15:59:59","601"
"71119025","71119025","將討伐證交換的獎勵清單重置5次","10119","10119104","6002","9006","0","0","2023/09/18 16:00:00","5","0","2023/09/28 15:59:59","601"
"71119026","71119026","打倒5隻受解放的寶藏守護者（全難度共通）","10119","10119105","6008","9011","0","0","2023/09/18 16:00:00","5","0","2023/09/28 15:59:59","601"
"71119027","71119027","打倒10隻受解放的寶藏守護者（全難度共通）","10119","10119105","6008","9011","0","0","2023/09/18 16:00:00","10","0","2023/09/28 15:59:59","601"
"71119028","71119028","打倒15隻受解放的寶藏守護者（全難度共通）","10119","10119105","6008","9011","0","0","2023/09/18 16:00:00","15","0","2023/09/28 15:59:59","601"
"71119029","71119029","打倒20隻受解放的寶藏守護者（全難度共通）","10119","10119105","6008","9011","0","0","2023/09/18 16:00:00","20","0","2023/09/28 15:59:59","601"
"71119030","71119030","打倒25隻受解放的寶藏守護者（全難度共通）","10119","10119105","6008","9011","0","0","2023/09/18 16:00:00","25","0","2023/09/28 15:59:59","601"
"71119031","71119031","打倒30隻受解放的寶藏守護者（全難度共通）","10119","10119105","6008","9011","0","0","2023/09/18 16:00:00","30","0","2023/09/28 15:59:59","601"
"71119032","71119032","打倒1隻受解放的寶藏守護者（VERY HARD限定）","10119","10119106","6010","9001","0","610119301","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","601"
"71120001","71120001","完成活動冒險1-1（NORMAL）","10120","10120102","6004","9003","0","10120101","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120002","71120002","完成活動冒險1-2（NORMAL）","10120","10120102","6004","9003","0","10120102","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120003","71120003","完成活動冒險1-3（NORMAL）","10120","10120102","6004","9003","0","10120103","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120004","71120004","完成活動冒險1-4（NORMAL）","10120","10120102","6004","9003","0","10120104","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120005","71120005","完成活動冒險1-5（NORMAL）","10120","10120102","6004","9003","0","10120105","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120006","71120006","完成活動冒險1-6（NORMAL）","10120","10120102","6004","9003","0","10120106","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120007","71120007","完成活動冒險1-7（NORMAL）","10120","10120102","6004","9003","0","10120107","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120008","71120008","完成活動冒險1-8（NORMAL）","10120","10120102","6004","9003","0","10120108","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120009","71120009","完成活動冒險1-9（NORMAL）","10120","10120102","6004","9003","0","10120109","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120010","71120010","完成活動冒險1-10（NORMAL）","10120","10120102","6004","9003","0","10120110","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120011","71120011","完成活動冒險1-11（NORMAL）","10120","10120102","6004","9003","0","10120111","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120012","71120012","完成活動冒險1-12（NORMAL）","10120","10120102","6004","9003","0","10120112","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120013","71120013","完成活動冒險1-13（NORMAL）","10120","10120102","6004","9003","0","10120113","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120014","71120014","完成活動冒險1-14（NORMAL）","10120","10120102","6004","9003","0","10120114","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120015","71120015","完成活動冒險1-15（NORMAL）","10120","10120102","6004","9003","0","10120115","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120016","71120016","完成活動冒險1-1（HARD）","10120","10120103","6005","9003","0","10120201","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120017","71120017","完成活動冒險1-2（HARD）","10120","10120103","6005","9003","0","10120202","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120018","71120018","完成活動冒險1-3（HARD）","10120","10120103","6005","9003","0","10120203","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120019","71120019","完成活動冒險1-4（HARD）","10120","10120103","6005","9003","0","10120204","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120020","71120020","完成活動冒險1-5（HARD）","10120","10120103","6005","9003","0","10120205","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120021","71120021","將討伐證交換的獎賞一覽重置1次","10120","10120104","6002","9006","0","0","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71120022","71120022","將討伐證交換的獎賞一覽重置2次","10120","10120104","6002","9006","0","0","2023/10/01 16:00:00","2","0","2023/10/19 15:59:59","601"
"71120023","71120023","將討伐證交換的獎賞一覽重置3次","10120","10120104","6002","9006","0","0","2023/10/01 16:00:00","3","0","2023/10/19 15:59:59","601"
"71120024","71120024","將討伐證交換的獎賞一覽重置4次","10120","10120104","6002","9006","0","0","2023/10/01 16:00:00","4","0","2023/10/19 15:59:59","601"
"71120025","71120025","將討伐證交換的獎勵清單重置5次","10120","10120104","6002","9006","0","0","2023/10/01 16:00:00","5","0","2023/10/19 15:59:59","601"
"71120026","71120026","打倒5隻變貌的從者‧布拉德（全難易度皆可）","10120","10120105","6008","9011","0","0","2023/10/01 16:00:00","5","0","2023/10/19 15:59:59","601"
"71120027","71120027","打倒10隻變貌的從者‧布拉德（全難易度皆可）","10120","10120105","6008","9011","0","0","2023/10/01 16:00:00","10","0","2023/10/19 15:59:59","601"
"71120028","71120028","打倒15隻變貌的從者‧布拉德（全難易度皆可）","10120","10120105","6008","9011","0","0","2023/10/01 16:00:00","15","0","2023/10/19 15:59:59","601"
"71120029","71120029","打倒20隻變貌的從者‧布拉德（全難易度皆可）","10120","10120105","6008","9011","0","0","2023/10/01 16:00:00","20","0","2023/10/19 15:59:59","601"
"71120030","71120030","打倒25隻變貌的從者‧布拉德（全難易度皆可）","10120","10120105","6008","9011","0","0","2023/10/01 16:00:00","25","0","2023/10/19 15:59:59","601"
"71120031","71120031","打倒30隻變貌的從者‧布拉德（全難易度皆可）","10120","10120105","6008","9011","0","0","2023/10/01 16:00:00","30","0","2023/10/19 15:59:59","601"
"71120033","71120033","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","10120","10120107","6010","9019","0","1012003","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","601"
"71121001","71121001","完成活動冒險1-1（NORMAL）","10121","10121102","6004","9003","0","10121101","2023/10/18 16:00:00","1","0","2023/10/28 15:59:59","601"
"71121002","71121002","完成活動冒險1-2（NORMAL）","10121","10121102","6004","9003","0","10121102","2023/10/18 16:00:00","1","0","2023/10/28 15:59:59","601"
"71121003","71121003","完成活動冒險1-3（NORMAL）","10121","10121102","6004","9003","0","10121103","2023/10/18 16:00:00","1","0","2023/10/28 15:59:59","601"
"71121004","71121004","完成活動冒險1-4（NORMAL）","10121","10121102","6004","9003","0","10121104","2023/10/18 16:00:00","1","0","2023/10/28 15:59:59","601"
"71121005","71121005","完成活動冒險1-5（NORMAL）","10121","10121102","6004","9003","0","10121105","2023/10/18 16:00:00","1","0","2023/10/28 15:59:59","601"
"71121006","71121006","完成活動冒險1-6（NORMAL）","10121","10121102","6004","9003","0","10121106","2023/10/18 16:00:00","1","0","2023/10/28 15:59:59","601"
"71121007","71121007","完成活動冒險1-7（NORMAL）","10121","10121102","6004","9003","0","10121107","2023/10/18 16:00:00","1","0","2023/10/28 15:59:59","601"
"71121008","71121008","完成活動冒險1-8（NORMAL）","10121","10121102","6004","9003","0","10121108","2023/10/18 16:00:00","1","0","2023/10/28 15:59:59","601"
"71121009","71121009","完成活動冒險1-9（NORMAL）","10121","10121102","6004","9003","0","10121109","2023/10/18 16:00:00","1","0","2023/10/28 15:59:59","601"
"71121010","71121010","完成活動冒險1-10（NORMAL）","10121","10121102","6004","9003","0","10121110","2023/10/18 16:00:00","1","0","2023/10/28 15:59:59","601"
"71121011","71121011","完成活動冒險1-11（NORMAL）","10121","10121102","6004","9003","0","10121111","2023/10/18 16:00:00","1","0","2023/10/28 15:59:59","601"
"71121012","71121012","完成活動冒險1-12（NORMAL）","10121","10121102","6004","9003","0","10121112","2023/10/18 16:00:00","1","0","2023/10/28 15:59:59","601"
"71121013","71121013","完成活動冒險1-13（NORMAL）","10121","10121102","6004","9003","0","10121113","2023/10/18 16:00:00","1","0","2023/10/28 15:59:59","601"
