8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"601","2023/11/01 16:00:00","9003","0","1","71122006","10122102","6004","10122","10122106","2023/11/19 15:59:59","71122006","完成活動冒險1-6（NORMAL）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122007","10122102","6004","10122","10122107","2023/11/19 15:59:59","71122007","完成活動冒險1-7（NORMAL）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122008","10122102","6004","10122","10122108","2023/11/19 15:59:59","71122008","完成活動冒險1-8（NORMAL）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122009","10122102","6004","10122","10122109","2023/11/19 15:59:59","71122009","完成活動冒險1-9（NORMAL）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122010","10122102","6004","10122","10122110","2023/11/19 15:59:59","71122010","完成活動冒險1-10（NORMAL）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122011","10122102","6004","10122","10122111","2023/11/19 15:59:59","71122011","完成活動冒險1-11（NORMAL）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122012","10122102","6004","10122","10122112","2023/11/19 15:59:59","71122012","完成活動冒險1-12（NORMAL）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122013","10122102","6004","10122","10122113","2023/11/19 15:59:59","71122013","完成活動冒險1-13（NORMAL）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122014","10122102","6004","10122","10122114","2023/11/19 15:59:59","71122014","完成活動冒險1-14（NORMAL）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122015","10122102","6004","10122","10122115","2023/11/19 15:59:59","71122015","完成活動冒險1-15（NORMAL）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122016","10122103","6005","10122","10122201","2023/11/19 15:59:59","71122016","完成活動冒險1-1（HARD）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122017","10122103","6005","10122","10122202","2023/11/19 15:59:59","71122017","完成活動冒險1-2（HARD）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122018","10122103","6005","10122","10122203","2023/11/19 15:59:59","71122018","完成活動冒險1-3（HARD）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122019","10122103","6005","10122","10122204","2023/11/19 15:59:59","71122019","完成活動冒險1-4（HARD）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122020","10122103","6005","10122","10122205","2023/11/19 15:59:59","71122020","完成活動冒險1-5（HARD）","0"
"601","2023/11/01 16:00:00","9006","0","1","71122021","10122104","6002","10122","0","2023/11/19 15:59:59","71122021","將討伐證交換的獎賞一覽重置1次","0"
"601","2023/11/01 16:00:00","9006","0","2","71122022","10122104","6002","10122","0","2023/11/19 15:59:59","71122022","將討伐證交換的獎賞一覽重置2次","0"
"601","2023/11/01 16:00:00","9006","0","3","71122023","10122104","6002","10122","0","2023/11/19 15:59:59","71122023","將討伐證交換的獎賞一覽重置3次","0"
"601","2023/11/01 16:00:00","9006","0","4","71122024","10122104","6002","10122","0","2023/11/19 15:59:59","71122024","將討伐證交換的獎賞一覽重置4次","0"
"601","2023/11/01 16:00:00","9006","0","5","71122025","10122104","6002","10122","0","2023/11/19 15:59:59","71122025","將討伐證交換的獎勵清單重置5次","0"
"601","2023/11/01 16:00:00","9011","0","5","71122026","10122105","6008","10122","0","2023/11/19 15:59:59","71122026","打倒5隻復活的白色島鯨（全難易度皆可）","0"
"601","2023/11/01 16:00:00","9011","0","10","71122027","10122105","6008","10122","0","2023/11/19 15:59:59","71122027","打倒10隻復活的白色島鯨（全難易度皆可）","0"
"601","2023/11/01 16:00:00","9011","0","15","71122028","10122105","6008","10122","0","2023/11/19 15:59:59","71122028","打倒15隻復活的白色島鯨（全難易度皆可）","0"
"601","2023/11/01 16:00:00","9011","0","20","71122029","10122105","6008","10122","0","2023/11/19 15:59:59","71122029","打倒20隻復活的白色島鯨（全難易度皆可）","0"
"601","2023/11/01 16:00:00","9011","0","25","71122030","10122105","6008","10122","0","2023/11/19 15:59:59","71122030","打倒25隻復活的白色島鯨（全難易度皆可）","0"
"601","2023/11/01 16:00:00","9011","0","30","71122031","10122105","6008","10122","0","2023/11/19 15:59:59","71122031","打倒30隻復活的白色島鯨（全難易度皆可）","0"
"601","2023/11/01 16:00:00","9019","0","1","71122032","10122106","6006","10122","1012201","2023/11/19 15:59:59","71122032","打倒1隻復活的白色島鯨（NORMAL限定）","0"
"601","2023/11/01 16:00:00","9019","0","1","71122033","10122107","6010","10122","1012203","2023/11/19 15:59:59","71122033","打倒1隻復活的白色島鯨（VERY HARD限定）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123001","10123102","6004","10123","10123101","2023/11/27 15:59:59","71123001","完成活動冒險1-1（NORMAL）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123002","10123102","6004","10123","10123102","2023/11/27 15:59:59","71123002","完成活動冒險1-2（NORMAL）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123003","10123102","6004","10123","10123103","2023/11/27 15:59:59","71123003","完成活動冒險1-3（NORMAL）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123004","10123102","6004","10123","10123104","2023/11/27 15:59:59","71123004","完成活動冒險1-4（NORMAL）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123005","10123102","6004","10123","10123105","2023/11/27 15:59:59","71123005","完成活動冒險1-5（NORMAL）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123006","10123102","6004","10123","10123106","2023/11/27 15:59:59","71123006","完成活動冒險1-6（NORMAL）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123007","10123102","6004","10123","10123107","2023/11/27 15:59:59","71123007","完成活動冒險1-7（NORMAL）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123008","10123102","6004","10123","10123108","2023/11/27 15:59:59","71123008","完成活動冒險1-8（NORMAL）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123009","10123102","6004","10123","10123109","2023/11/27 15:59:59","71123009","完成活動冒險1-9（NORMAL）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123010","10123102","6004","10123","10123110","2023/11/27 15:59:59","71123010","完成活動冒險1-10（NORMAL）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123011","10123102","6004","10123","10123111","2023/11/27 15:59:59","71123011","完成活動冒險1-11（NORMAL）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123012","10123102","6004","10123","10123112","2023/11/27 15:59:59","71123012","完成活動冒險1-12（NORMAL）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123013","10123102","6004","10123","10123113","2023/11/27 15:59:59","71123013","完成活動冒險1-13（NORMAL）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123014","10123102","6004","10123","10123114","2023/11/27 15:59:59","71123014","完成活動冒險1-14（NORMAL）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123015","10123102","6004","10123","10123115","2023/11/27 15:59:59","71123015","完成活動冒險1-15（NORMAL）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123016","10123103","6005","10123","10123201","2023/11/27 15:59:59","71123016","完成活動冒險1-1（HARD）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123017","10123103","6005","10123","10123202","2023/11/27 15:59:59","71123017","完成活動冒險1-2（HARD）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123018","10123103","6005","10123","10123203","2023/11/27 15:59:59","71123018","完成活動冒險1-3（HARD）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123019","10123103","6005","10123","10123204","2023/11/27 15:59:59","71123019","完成活動冒險1-4（HARD）","0"
"601","2023/11/17 16:00:00","9003","0","1","71123020","10123103","6005","10123","10123205","2023/11/27 15:59:59","71123020","完成活動冒險1-5（HARD）","0"
"601","2023/11/17 16:00:00","9006","0","1","71123021","10123104","6002","10123","0","2023/11/27 15:59:59","71123021","將討伐證交換的獎賞一覽重置1次","0"
"601","2023/11/17 16:00:00","9006","0","2","71123022","10123104","6002","10123","0","2023/11/27 15:59:59","71123022","將討伐證交換的獎賞一覽重置2次","0"
"601","2023/11/17 16:00:00","9006","0","3","71123023","10123104","6002","10123","0","2023/11/27 15:59:59","71123023","將討伐證交換的獎賞一覽重置3次","0"
"601","2023/11/17 16:00:00","9006","0","4","71123024","10123104","6002","10123","0","2023/11/27 15:59:59","71123024","將討伐證交換的獎賞一覽重置4次","0"
"601","2023/11/17 16:00:00","9006","0","5","71123025","10123104","6002","10123","0","2023/11/27 15:59:59","71123025","將討伐證交換的獎勵清單重置5次","0"
"601","2023/11/17 16:00:00","9011","0","5","71123026","10123105","6008","10123","0","2023/11/27 15:59:59","71123026","打倒5隻海將海馬指揮官（全難易度皆可）","0"
"601","2023/11/17 16:00:00","9011","0","10","71123027","10123105","6008","10123","0","2023/11/27 15:59:59","71123027","打倒10隻海將海馬指揮官（全難易度皆可）","0"
"601","2023/11/17 16:00:00","9011","0","15","71123028","10123105","6008","10123","0","2023/11/27 15:59:59","71123028","打倒15隻海將海馬指揮官（全難易度皆可）","0"
"601","2023/11/17 16:00:00","9011","0","20","71123029","10123105","6008","10123","0","2023/11/27 15:59:59","71123029","打倒20隻海將海馬指揮官（全難易度皆可）","0"
"601","2023/11/17 16:00:00","9011","0","25","71123030","10123105","6008","10123","0","2023/11/27 15:59:59","71123030","打倒25隻海將海馬指揮官（全難易度皆可）","0"
"601","2023/11/17 16:00:00","9011","0","30","71123031","10123105","6008","10123","0","2023/11/27 15:59:59","71123031","打倒30隻海將海馬指揮官（全難易度皆可）","0"
"601","2023/11/17 16:00:00","9019","0","1","71123032","10123106","6006","10123","1012301","2023/11/27 15:59:59","71123032","打倒1隻海將海馬指揮官（NORMAL限定）","0"
"601","2023/11/17 16:00:00","9019","0","1","71123033","10123107","6007","10123","1012302","2023/11/27 15:59:59","71123033","打倒1隻海將海馬指揮官（HARD限定）","0"
"601","2023/11/17 16:00:00","9019","0","1","71123034","10123108","6010","10123","1012303","2023/11/27 15:59:59","71123034","打倒1隻海將海馬指揮官（VERY HARD限定）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124001","10124102","6004","10124","10124101","2023/12/19 15:59:59","71124001","完成活動冒險1-1（NORMAL）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124002","10124102","6004","10124","10124102","2023/12/19 15:59:59","71124002","完成活動冒險1-2（NORMAL）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124003","10124102","6004","10124","10124103","2023/12/19 15:59:59","71124003","完成活動冒險1-3（NORMAL）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124004","10124102","6004","10124","10124104","2023/12/19 15:59:59","71124004","完成活動冒險1-4（NORMAL）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124005","10124102","6004","10124","10124105","2023/12/19 15:59:59","71124005","完成活動冒險1-5（NORMAL）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124006","10124102","6004","10124","10124106","2023/12/19 15:59:59","71124006","完成活動冒險1-6（NORMAL）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124007","10124102","6004","10124","10124107","2023/12/19 15:59:59","71124007","完成活動冒險1-7（NORMAL）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124008","10124102","6004","10124","10124108","2023/12/19 15:59:59","71124008","完成活動冒險1-8（NORMAL）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124009","10124102","6004","10124","10124109","2023/12/19 15:59:59","71124009","完成活動冒險1-9（NORMAL）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124010","10124102","6004","10124","10124110","2023/12/19 15:59:59","71124010","完成活動冒險1-10（NORMAL）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124011","10124102","6004","10124","10124111","2023/12/19 15:59:59","71124011","完成活動冒險1-11（NORMAL）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124012","10124102","6004","10124","10124112","2023/12/19 15:59:59","71124012","完成活動冒險1-12（NORMAL）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124013","10124102","6004","10124","10124113","2023/12/19 15:59:59","71124013","完成活動冒險1-13（NORMAL）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124014","10124102","6004","10124","10124114","2023/12/19 15:59:59","71124014","完成活動冒險1-14（NORMAL）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124015","10124102","6004","10124","10124115","2023/12/19 15:59:59","71124015","完成活動冒險1-15（NORMAL）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124016","10124103","6005","10124","10124201","2023/12/19 15:59:59","71124016","完成活動冒險1-1（HARD）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124017","10124103","6005","10124","10124202","2023/12/19 15:59:59","71124017","完成活動冒險1-2（HARD）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124018","10124103","6005","10124","10124203","2023/12/19 15:59:59","71124018","完成活動冒險1-3（HARD）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124019","10124103","6005","10124","10124204","2023/12/19 15:59:59","71124019","完成活動冒險1-4（HARD）","0"
"601","2023/12/01 16:00:00","9003","0","1","71124020","10124103","6005","10124","10124205","2023/12/19 15:59:59","71124020","完成活動冒險1-5（HARD）","0"
"601","2023/12/01 16:00:00","9006","0","1","71124021","10124104","6002","10124","0","2023/12/19 15:59:59","71124021","將討伐證交換的獎賞一覽重置1次","0"
"601","2023/12/01 16:00:00","9006","0","2","71124022","10124104","6002","10124","0","2023/12/19 15:59:59","71124022","將討伐證交換的獎賞一覽重置2次","0"
"601","2023/12/01 16:00:00","9006","0","3","71124023","10124104","6002","10124","0","2023/12/19 15:59:59","71124023","將討伐證交換的獎賞一覽重置3次","0"
"601","2023/12/01 16:00:00","9006","0","4","71124024","10124104","6002","10124","0","2023/12/19 15:59:59","71124024","將討伐證交換的獎賞一覽重置4次","0"
"601","2023/12/01 16:00:00","9006","0","5","71124025","10124104","6002","10124","0","2023/12/19 15:59:59","71124025","將討伐證交換的獎勵清單重置5次","0"
"601","2023/12/01 16:00:00","9011","0","5","71124026","10124105","6008","10124","0","2023/12/19 15:59:59","71124026","打倒5隻怨恨亡靈（全難易度皆可）","0"
"601","2023/12/01 16:00:00","9011","0","10","71124027","10124105","6008","10124","0","2023/12/19 15:59:59","71124027","打倒10隻怨恨亡靈（全難易度皆可）","0"
"601","2023/12/01 16:00:00","9011","0","15","71124028","10124105","6008","10124","0","2023/12/19 15:59:59","71124028","打倒15隻怨恨亡靈（全難易度皆可）","0"
"601","2023/12/01 16:00:00","9011","0","20","71124029","10124105","6008","10124","0","2023/12/19 15:59:59","71124029","打倒20隻怨恨亡靈（全難易度皆可）","0"
"601","2023/12/01 16:00:00","9011","0","25","71124030","10124105","6008","10124","0","2023/12/19 15:59:59","71124030","打倒25隻怨恨亡靈（全難易度皆可）","0"
"601","2023/12/01 16:00:00","9011","0","30","71124031","10124105","6008","10124","0","2023/12/19 15:59:59","71124031","打倒30隻怨恨亡靈（全難易度皆可）","0"
"601","2023/12/01 16:00:00","9019","0","1","71124032","10124106","6006","10124","1012401","2023/12/19 15:59:59","71124032","打倒1隻怨恨亡靈（NORMAL限定）","0"
"601","2023/12/01 16:00:00","9019","0","1","71124033","10124107","6010","10124","1012403","2023/12/19 15:59:59","71124033","打倒1隻怨恨亡靈（VERY HARD限定）","0"
"601","2023/12/18 16:00:00","9003","0","1","71125001","10125102","6004","10125","10125101","2023/12/28 15:59:59","71125001","完成活動冒險1-1（NORMAL）","0"
"601","2023/12/18 16:00:00","9003","0","1","71125002","10125102","6004","10125","10125102","2023/12/28 15:59:59","71125002","完成活動冒險1-2（NORMAL）","0"
"601","2023/12/18 16:00:00","9003","0","1","71125003","10125102","6004","10125","10125103","2023/12/28 15:59:59","71125003","完成活動冒險1-3（NORMAL）","0"
"601","2023/12/18 16:00:00","9003","0","1","71125004","10125102","6004","10125","10125104","2023/12/28 15:59:59","71125004","完成活動冒險1-4（NORMAL）","0"
"601","2023/12/18 16:00:00","9003","0","1","71125005","10125102","6004","10125","10125105","2023/12/28 15:59:59","71125005","完成活動冒險1-5（NORMAL）","0"
"601","2023/12/18 16:00:00","9003","0","1","71125006","10125102","6004","10125","10125106","2023/12/28 15:59:59","71125006","完成活動冒險1-6（NORMAL）","0"
"601","2023/12/18 16:00:00","9003","0","1","71125007","10125102","6004","10125","10125107","2023/12/28 15:59:59","71125007","完成活動冒險1-7（NORMAL）","0"
"601","2023/12/18 16:00:00","9003","0","1","71125008","10125102","6004","10125","10125108","2023/12/28 15:59:59","71125008","完成活動冒險1-8（NORMAL）","0"
