2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546
"1012301","2023/11/17 16:00:00","10123106","打倒1隻海將海馬指揮官（NORMAL限定）","1","2023/11/27 15:59:59","71123032","9019","0","0","10123","601","71123032","6006"
"1012302","2023/11/17 16:00:00","10123107","打倒1隻海將海馬指揮官（HARD限定）","1","2023/11/27 15:59:59","71123033","9019","0","0","10123","601","71123033","6007"
"1012303","2023/11/17 16:00:00","10123108","打倒1隻海將海馬指揮官（VERY HARD限定）","1","2023/11/27 15:59:59","71123034","9019","0","0","10123","601","71123034","6010"
"10124101","2023/12/01 16:00:00","10124102","完成活動冒險1-1（NORMAL）","1","2023/12/19 15:59:59","71124001","9003","0","0","10124","601","71124001","6004"
"10124102","2023/12/01 16:00:00","10124102","完成活動冒險1-2（NORMAL）","1","2023/12/19 15:59:59","71124002","9003","0","0","10124","601","71124002","6004"
"10124103","2023/12/01 16:00:00","10124102","完成活動冒險1-3（NORMAL）","1","2023/12/19 15:59:59","71124003","9003","0","0","10124","601","71124003","6004"
"10124104","2023/12/01 16:00:00","10124102","完成活動冒險1-4（NORMAL）","1","2023/12/19 15:59:59","71124004","9003","0","0","10124","601","71124004","6004"
"10124105","2023/12/01 16:00:00","10124102","完成活動冒險1-5（NORMAL）","1","2023/12/19 15:59:59","71124005","9003","0","0","10124","601","71124005","6004"
"10124106","2023/12/01 16:00:00","10124102","完成活動冒險1-6（NORMAL）","1","2023/12/19 15:59:59","71124006","9003","0","0","10124","601","71124006","6004"
"10124107","2023/12/01 16:00:00","10124102","完成活動冒險1-7（NORMAL）","1","2023/12/19 15:59:59","71124007","9003","0","0","10124","601","71124007","6004"
"10124108","2023/12/01 16:00:00","10124102","完成活動冒險1-8（NORMAL）","1","2023/12/19 15:59:59","71124008","9003","0","0","10124","601","71124008","6004"
"10124109","2023/12/01 16:00:00","10124102","完成活動冒險1-9（NORMAL）","1","2023/12/19 15:59:59","71124009","9003","0","0","10124","601","71124009","6004"
"10124110","2023/12/01 16:00:00","10124102","完成活動冒險1-10（NORMAL）","1","2023/12/19 15:59:59","71124010","9003","0","0","10124","601","71124010","6004"
"10124111","2023/12/01 16:00:00","10124102","完成活動冒險1-11（NORMAL）","1","2023/12/19 15:59:59","71124011","9003","0","0","10124","601","71124011","6004"
"10124112","2023/12/01 16:00:00","10124102","完成活動冒險1-12（NORMAL）","1","2023/12/19 15:59:59","71124012","9003","0","0","10124","601","71124012","6004"
"10124113","2023/12/01 16:00:00","10124102","完成活動冒險1-13（NORMAL）","1","2023/12/19 15:59:59","71124013","9003","0","0","10124","601","71124013","6004"
"10124114","2023/12/01 16:00:00","10124102","完成活動冒險1-14（NORMAL）","1","2023/12/19 15:59:59","71124014","9003","0","0","10124","601","71124014","6004"
"10124115","2023/12/01 16:00:00","10124102","完成活動冒險1-15（NORMAL）","1","2023/12/19 15:59:59","71124015","9003","0","0","10124","601","71124015","6004"
"10124201","2023/12/01 16:00:00","10124103","完成活動冒險1-1（HARD）","1","2023/12/19 15:59:59","71124016","9003","0","0","10124","601","71124016","6005"
"10124202","2023/12/01 16:00:00","10124103","完成活動冒險1-2（HARD）","1","2023/12/19 15:59:59","71124017","9003","0","0","10124","601","71124017","6005"
"10124203","2023/12/01 16:00:00","10124103","完成活動冒險1-3（HARD）","1","2023/12/19 15:59:59","71124018","9003","0","0","10124","601","71124018","6005"
"10124204","2023/12/01 16:00:00","10124103","完成活動冒險1-4（HARD）","1","2023/12/19 15:59:59","71124019","9003","0","0","10124","601","71124019","6005"
"10124205","2023/12/01 16:00:00","10124103","完成活動冒險1-5（HARD）","1","2023/12/19 15:59:59","71124020","9003","0","0","10124","601","71124020","6005"
"0","2023/12/01 16:00:00","10124104","將討伐證交換的獎賞一覽重置1次","1","2023/12/19 15:59:59","71124021","9006","0","0","10124","601","71124021","6002"
"0","2023/12/01 16:00:00","10124104","將討伐證交換的獎賞一覽重置2次","2","2023/12/19 15:59:59","71124022","9006","0","0","10124","601","71124022","6002"
"0","2023/12/01 16:00:00","10124104","將討伐證交換的獎賞一覽重置3次","3","2023/12/19 15:59:59","71124023","9006","0","0","10124","601","71124023","6002"
"0","2023/12/01 16:00:00","10124104","將討伐證交換的獎賞一覽重置4次","4","2023/12/19 15:59:59","71124024","9006","0","0","10124","601","71124024","6002"
"0","2023/12/01 16:00:00","10124104","將討伐證交換的獎勵清單重置5次","5","2023/12/19 15:59:59","71124025","9006","0","0","10124","601","71124025","6002"
"0","2023/12/01 16:00:00","10124105","打倒5隻怨恨亡靈（全難易度皆可）","5","2023/12/19 15:59:59","71124026","9011","0","0","10124","601","71124026","6008"
"0","2023/12/01 16:00:00","10124105","打倒10隻怨恨亡靈（全難易度皆可）","10","2023/12/19 15:59:59","71124027","9011","0","0","10124","601","71124027","6008"
"0","2023/12/01 16:00:00","10124105","打倒15隻怨恨亡靈（全難易度皆可）","15","2023/12/19 15:59:59","71124028","9011","0","0","10124","601","71124028","6008"
"0","2023/12/01 16:00:00","10124105","打倒20隻怨恨亡靈（全難易度皆可）","20","2023/12/19 15:59:59","71124029","9011","0","0","10124","601","71124029","6008"
"0","2023/12/01 16:00:00","10124105","打倒25隻怨恨亡靈（全難易度皆可）","25","2023/12/19 15:59:59","71124030","9011","0","0","10124","601","71124030","6008"
"0","2023/12/01 16:00:00","10124105","打倒30隻怨恨亡靈（全難易度皆可）","30","2023/12/19 15:59:59","71124031","9011","0","0","10124","601","71124031","6008"
"1012401","2023/12/01 16:00:00","10124106","打倒1隻怨恨亡靈（NORMAL限定）","1","2023/12/19 15:59:59","71124032","9019","0","0","10124","601","71124032","6006"
"1012403","2023/12/01 16:00:00","10124107","打倒1隻怨恨亡靈（VERY HARD限定）","1","2023/12/19 15:59:59","71124033","9019","0","0","10124","601","71124033","6010"
"10125101","2023/12/18 16:00:00","10125102","完成活動冒險1-1（NORMAL）","1","2023/12/28 15:59:59","71125001","9003","0","0","10125","601","71125001","6004"
"10125102","2023/12/18 16:00:00","10125102","完成活動冒險1-2（NORMAL）","1","2023/12/28 15:59:59","71125002","9003","0","0","10125","601","71125002","6004"
"10125103","2023/12/18 16:00:00","10125102","完成活動冒險1-3（NORMAL）","1","2023/12/28 15:59:59","71125003","9003","0","0","10125","601","71125003","6004"
"10125104","2023/12/18 16:00:00","10125102","完成活動冒險1-4（NORMAL）","1","2023/12/28 15:59:59","71125004","9003","0","0","10125","601","71125004","6004"
"10125105","2023/12/18 16:00:00","10125102","完成活動冒險1-5（NORMAL）","1","2023/12/28 15:59:59","71125005","9003","0","0","10125","601","71125005","6004"
"10125106","2023/12/18 16:00:00","10125102","完成活動冒險1-6（NORMAL）","1","2023/12/28 15:59:59","71125006","9003","0","0","10125","601","71125006","6004"
"10125107","2023/12/18 16:00:00","10125102","完成活動冒險1-7（NORMAL）","1","2023/12/28 15:59:59","71125007","9003","0","0","10125","601","71125007","6004"
"10125108","2023/12/18 16:00:00","10125102","完成活動冒險1-8（NORMAL）","1","2023/12/28 15:59:59","71125008","9003","0","0","10125","601","71125008","6004"
"10125109","2023/12/18 16:00:00","10125102","完成活動冒險1-9（NORMAL）","1","2023/12/28 15:59:59","71125009","9003","0","0","10125","601","71125009","6004"
"10125110","2023/12/18 16:00:00","10125102","完成活動冒險1-10（NORMAL）","1","2023/12/28 15:59:59","71125010","9003","0","0","10125","601","71125010","6004"
"10125111","2023/12/18 16:00:00","10125102","完成活動冒險1-11（NORMAL）","1","2023/12/28 15:59:59","71125011","9003","0","0","10125","601","71125011","6004"
"10125112","2023/12/18 16:00:00","10125102","完成活動冒險1-12（NORMAL）","1","2023/12/28 15:59:59","71125012","9003","0","0","10125","601","71125012","6004"
"10125113","2023/12/18 16:00:00","10125102","完成活動冒險1-13（NORMAL）","1","2023/12/28 15:59:59","71125013","9003","0","0","10125","601","71125013","6004"
"10125114","2023/12/18 16:00:00","10125102","完成活動冒險1-14（NORMAL）","1","2023/12/28 15:59:59","71125014","9003","0","0","10125","601","71125014","6004"
"10125115","2023/12/18 16:00:00","10125102","完成活動冒險1-15（NORMAL）","1","2023/12/28 15:59:59","71125015","9003","0","0","10125","601","71125015","6004"
"10125201","2023/12/18 16:00:00","10125103","完成活動冒險1-1（HARD）","1","2023/12/28 15:59:59","71125016","9003","0","0","10125","601","71125016","6005"
"10125202","2023/12/18 16:00:00","10125103","完成活動冒險1-2（HARD）","1","2023/12/28 15:59:59","71125017","9003","0","0","10125","601","71125017","6005"
"10125203","2023/12/18 16:00:00","10125103","完成活動冒險1-3（HARD）","1","2023/12/28 15:59:59","71125018","9003","0","0","10125","601","71125018","6005"
"10125204","2023/12/18 16:00:00","10125103","完成活動冒險1-4（HARD）","1","2023/12/28 15:59:59","71125019","9003","0","0","10125","601","71125019","6005"
"10125205","2023/12/18 16:00:00","10125103","完成活動冒險1-5（HARD）","1","2023/12/28 15:59:59","71125020","9003","0","0","10125","601","71125020","6005"
"0","2023/12/18 16:00:00","10125104","將討伐證交換的獎賞一覽重置1次","1","2023/12/28 15:59:59","71125021","9006","0","0","10125","601","71125021","6002"
"0","2023/12/18 16:00:00","10125104","將討伐證交換的獎賞一覽重置2次","2","2023/12/28 15:59:59","71125022","9006","0","0","10125","601","71125022","6002"
"0","2023/12/18 16:00:00","10125104","將討伐證交換的獎賞一覽重置3次","3","2023/12/28 15:59:59","71125023","9006","0","0","10125","601","71125023","6002"
"0","2023/12/18 16:00:00","10125104","將討伐證交換的獎賞一覽重置4次","4","2023/12/28 15:59:59","71125024","9006","0","0","10125","601","71125024","6002"
"0","2023/12/18 16:00:00","10125104","將討伐證交換的獎勵清單重置5次","5","2023/12/28 15:59:59","71125025","9006","0","0","10125","601","71125025","6002"
"0","2023/12/18 16:00:00","10125105","打倒5隻月光之門（全難易度皆可）","5","2023/12/28 15:59:59","71125026","9011","0","0","10125","601","71125026","6008"
"0","2023/12/18 16:00:00","10125105","打倒10隻月光之門（全難易度皆可）","10","2023/12/28 15:59:59","71125027","9011","0","0","10125","601","71125027","6008"
"0","2023/12/18 16:00:00","10125105","打倒15隻月光之門（全難易度皆可）","15","2023/12/28 15:59:59","71125028","9011","0","0","10125","601","71125028","6008"
"0","2023/12/18 16:00:00","10125105","打倒20隻月光之門（全難易度皆可）","20","2023/12/28 15:59:59","71125029","9011","0","0","10125","601","71125029","6008"
"0","2023/12/18 16:00:00","10125105","打倒25隻月光之門（全難易度皆可）","25","2023/12/28 15:59:59","71125030","9011","0","0","10125","601","71125030","6008"
"0","2023/12/18 16:00:00","10125105","打倒30隻月光之門（全難易度皆可）","30","2023/12/28 15:59:59","71125031","9011","0","0","10125","601","71125031","6008"
"1012501","2023/12/18 16:00:00","10125106","打倒1隻月光之門（NORMAL限定）","1","2023/12/28 15:59:59","71125032","9019","0","0","10125","601","71125032","6006"
"1012502","2023/12/18 16:00:00","10125107","打倒1隻月光之門（HARD限定）","1","2023/12/28 15:59:59","71125033","9019","0","0","10125","601","71125033","6007"
"1012503","2023/12/18 16:00:00","10125108","打倒1隻月光之門（VERY HARD限定）","1","2023/12/28 15:59:59","71125034","9019","0","0","10125","601","71125034","6010"
"10126101","2024/01/01 16:00:00","10126102","完成活動冒險1-1（NORMAL）","1","2024/01/19 15:59:59","71126001","9003","0","0","10126","601","71126001","6004"
"10126102","2024/01/01 16:00:00","10126102","完成活動冒險1-2（NORMAL）","1","2024/01/19 15:59:59","71126002","9003","0","0","10126","601","71126002","6004"
"10126103","2024/01/01 16:00:00","10126102","完成活動冒險1-3（NORMAL）","1","2024/01/19 15:59:59","71126003","9003","0","0","10126","601","71126003","6004"
"10126104","2024/01/01 16:00:00","10126102","完成活動冒險1-4（NORMAL）","1","2024/01/19 15:59:59","71126004","9003","0","0","10126","601","71126004","6004"
"10126105","2024/01/01 16:00:00","10126102","完成活動冒險1-5（NORMAL）","1","2024/01/19 15:59:59","71126005","9003","0","0","10126","601","71126005","6004"
"10126106","2024/01/01 16:00:00","10126102","完成活動冒險1-6（NORMAL）","1","2024/01/19 15:59:59","71126006","9003","0","0","10126","601","71126006","6004"
"10126107","2024/01/01 16:00:00","10126102","完成活動冒險1-7（NORMAL）","1","2024/01/19 15:59:59","71126007","9003","0","0","10126","601","71126007","6004"
"10126108","2024/01/01 16:00:00","10126102","完成活動冒險1-8（NORMAL）","1","2024/01/19 15:59:59","71126008","9003","0","0","10126","601","71126008","6004"
"10126109","2024/01/01 16:00:00","10126102","完成活動冒險1-9（NORMAL）","1","2024/01/19 15:59:59","71126009","9003","0","0","10126","601","71126009","6004"
"10126110","2024/01/01 16:00:00","10126102","完成活動冒險1-10（NORMAL）","1","2024/01/19 15:59:59","71126010","9003","0","0","10126","601","71126010","6004"
"10126111","2024/01/01 16:00:00","10126102","完成活動冒險1-11（NORMAL）","1","2024/01/19 15:59:59","71126011","9003","0","0","10126","601","71126011","6004"
"10126112","2024/01/01 16:00:00","10126102","完成活動冒險1-12（NORMAL）","1","2024/01/19 15:59:59","71126012","9003","0","0","10126","601","71126012","6004"
"10126113","2024/01/01 16:00:00","10126102","完成活動冒險1-13（NORMAL）","1","2024/01/19 15:59:59","71126013","9003","0","0","10126","601","71126013","6004"
"10126114","2024/01/01 16:00:00","10126102","完成活動冒險1-14（NORMAL）","1","2024/01/19 15:59:59","71126014","9003","0","0","10126","601","71126014","6004"
"10126115","2024/01/01 16:00:00","10126102","完成活動冒險1-15（NORMAL）","1","2024/01/19 15:59:59","71126015","9003","0","0","10126","601","71126015","6004"
"10126201","2024/01/01 16:00:00","10126103","完成活動冒險1-1（HARD）","1","2024/01/19 15:59:59","71126016","9003","0","0","10126","601","71126016","6005"
"10126202","2024/01/01 16:00:00","10126103","完成活動冒險1-2（HARD）","1","2024/01/19 15:59:59","71126017","9003","0","0","10126","601","71126017","6005"
"10126203","2024/01/01 16:00:00","10126103","完成活動冒險1-3（HARD）","1","2024/01/19 15:59:59","71126018","9003","0","0","10126","601","71126018","6005"
"10126204","2024/01/01 16:00:00","10126103","完成活動冒險1-4（HARD）","1","2024/01/19 15:59:59","71126019","9003","0","0","10126","601","71126019","6005"
"10126205","2024/01/01 16:00:00","10126103","完成活動冒險1-5（HARD）","1","2024/01/19 15:59:59","71126020","9003","0","0","10126","601","71126020","6005"
"0","2024/01/01 16:00:00","10126104","將討伐證交換的獎賞一覽重置1次","1","2024/01/19 15:59:59","71126021","9006","0","0","10126","601","71126021","6002"
"0","2024/01/01 16:00:00","10126104","將討伐證交換的獎賞一覽重置2次","2","2024/01/19 15:59:59","71126022","9006","0","0","10126","601","71126022","6002"
"0","2024/01/01 16:00:00","10126104","將討伐證交換的獎賞一覽重置3次","3","2024/01/19 15:59:59","71126023","9006","0","0","10126","601","71126023","6002"
"0","2024/01/01 16:00:00","10126104","將討伐證交換的獎賞一覽重置4次","4","2024/01/19 15:59:59","71126024","9006","0","0","10126","601","71126024","6002"
"0","2024/01/01 16:00:00","10126104","將討伐證交換的獎勵清單重置5次","5","2024/01/19 15:59:59","71126025","9006","0","0","10126","601","71126025","6002"
"0","2024/01/01 16:00:00","10126105","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","5","2024/01/19 15:59:59","71126026","9011","0","0","10126","601","71126026","6008"
"0","2024/01/01 16:00:00","10126105","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10","2024/01/19 15:59:59","71126027","9011","0","0","10126","601","71126027","6008"
"0","2024/01/01 16:00:00","10126105","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","15","2024/01/19 15:59:59","71126028","9011","0","0","10126","601","71126028","6008"
"0","2024/01/01 16:00:00","10126105","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","20","2024/01/19 15:59:59","71126029","9011","0","0","10126","601","71126029","6008"
"0","2024/01/01 16:00:00","10126105","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","25","2024/01/19 15:59:59","71126030","9011","0","0","10126","601","71126030","6008"
"0","2024/01/01 16:00:00","10126105","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","30","2024/01/19 15:59:59","71126031","9011","0","0","10126","601","71126031","6008"
"1012603","2024/01/01 16:00:00","10126106","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","2024/01/19 15:59:59","71126032","9019","0","0","10126","601","71126032","6010"
"10127101","2024/01/17 16:00:00","10127102","完成活動任務1-1 (NORMAL)","1","2024/01/27 15:59:59","71127001","9003","0","0","10127","601","71127001","6004"
