4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"0","0","71124030","25","打倒25隻怨恨亡靈（全難易度皆可）","71124030","601","6008","2023/12/19 15:59:59","0","9011","2023/12/01 16:00:00","10124","10124105"
"0","0","71124031","30","打倒30隻怨恨亡靈（全難易度皆可）","71124031","601","6008","2023/12/19 15:59:59","0","9011","2023/12/01 16:00:00","10124","10124105"
"0","0","71124032","1","打倒1隻怨恨亡靈（NORMAL限定）","71124032","601","6006","2023/12/19 15:59:59","1012401","9019","2023/12/01 16:00:00","10124","10124106"
"0","0","71124033","1","打倒1隻怨恨亡靈（VERY HARD限定）","71124033","601","6010","2023/12/19 15:59:59","1012403","9019","2023/12/01 16:00:00","10124","10124107"
"0","0","71125001","1","完成活動冒險1-1（NORMAL）","71125001","601","6004","2023/12/28 15:59:59","10125101","9003","2023/12/18 16:00:00","10125","10125102"
"0","0","71125002","1","完成活動冒險1-2（NORMAL）","71125002","601","6004","2023/12/28 15:59:59","10125102","9003","2023/12/18 16:00:00","10125","10125102"
"0","0","71125003","1","完成活動冒險1-3（NORMAL）","71125003","601","6004","2023/12/28 15:59:59","10125103","9003","2023/12/18 16:00:00","10125","10125102"
"0","0","71125004","1","完成活動冒險1-4（NORMAL）","71125004","601","6004","2023/12/28 15:59:59","10125104","9003","2023/12/18 16:00:00","10125","10125102"
"0","0","71125005","1","完成活動冒險1-5（NORMAL）","71125005","601","6004","2023/12/28 15:59:59","10125105","9003","2023/12/18 16:00:00","10125","10125102"
"0","0","71125006","1","完成活動冒險1-6（NORMAL）","71125006","601","6004","2023/12/28 15:59:59","10125106","9003","2023/12/18 16:00:00","10125","10125102"
"0","0","71125007","1","完成活動冒險1-7（NORMAL）","71125007","601","6004","2023/12/28 15:59:59","10125107","9003","2023/12/18 16:00:00","10125","10125102"
"0","0","71125008","1","完成活動冒險1-8（NORMAL）","71125008","601","6004","2023/12/28 15:59:59","10125108","9003","2023/12/18 16:00:00","10125","10125102"
"0","0","71125009","1","完成活動冒險1-9（NORMAL）","71125009","601","6004","2023/12/28 15:59:59","10125109","9003","2023/12/18 16:00:00","10125","10125102"
"0","0","71125010","1","完成活動冒險1-10（NORMAL）","71125010","601","6004","2023/12/28 15:59:59","10125110","9003","2023/12/18 16:00:00","10125","10125102"
"0","0","71125011","1","完成活動冒險1-11（NORMAL）","71125011","601","6004","2023/12/28 15:59:59","10125111","9003","2023/12/18 16:00:00","10125","10125102"
"0","0","71125012","1","完成活動冒險1-12（NORMAL）","71125012","601","6004","2023/12/28 15:59:59","10125112","9003","2023/12/18 16:00:00","10125","10125102"
"0","0","71125013","1","完成活動冒險1-13（NORMAL）","71125013","601","6004","2023/12/28 15:59:59","10125113","9003","2023/12/18 16:00:00","10125","10125102"
"0","0","71125014","1","完成活動冒險1-14（NORMAL）","71125014","601","6004","2023/12/28 15:59:59","10125114","9003","2023/12/18 16:00:00","10125","10125102"
"0","0","71125015","1","完成活動冒險1-15（NORMAL）","71125015","601","6004","2023/12/28 15:59:59","10125115","9003","2023/12/18 16:00:00","10125","10125102"
"0","0","71125016","1","完成活動冒險1-1（HARD）","71125016","601","6005","2023/12/28 15:59:59","10125201","9003","2023/12/18 16:00:00","10125","10125103"
"0","0","71125017","1","完成活動冒險1-2（HARD）","71125017","601","6005","2023/12/28 15:59:59","10125202","9003","2023/12/18 16:00:00","10125","10125103"
"0","0","71125018","1","完成活動冒險1-3（HARD）","71125018","601","6005","2023/12/28 15:59:59","10125203","9003","2023/12/18 16:00:00","10125","10125103"
"0","0","71125019","1","完成活動冒險1-4（HARD）","71125019","601","6005","2023/12/28 15:59:59","10125204","9003","2023/12/18 16:00:00","10125","10125103"
"0","0","71125020","1","完成活動冒險1-5（HARD）","71125020","601","6005","2023/12/28 15:59:59","10125205","9003","2023/12/18 16:00:00","10125","10125103"
"0","0","71125021","1","將討伐證交換的獎賞一覽重置1次","71125021","601","6002","2023/12/28 15:59:59","0","9006","2023/12/18 16:00:00","10125","10125104"
"0","0","71125022","2","將討伐證交換的獎賞一覽重置2次","71125022","601","6002","2023/12/28 15:59:59","0","9006","2023/12/18 16:00:00","10125","10125104"
"0","0","71125023","3","將討伐證交換的獎賞一覽重置3次","71125023","601","6002","2023/12/28 15:59:59","0","9006","2023/12/18 16:00:00","10125","10125104"
"0","0","71125024","4","將討伐證交換的獎賞一覽重置4次","71125024","601","6002","2023/12/28 15:59:59","0","9006","2023/12/18 16:00:00","10125","10125104"
"0","0","71125025","5","將討伐證交換的獎勵清單重置5次","71125025","601","6002","2023/12/28 15:59:59","0","9006","2023/12/18 16:00:00","10125","10125104"
"0","0","71125026","5","打倒5隻月光之門（全難易度皆可）","71125026","601","6008","2023/12/28 15:59:59","0","9011","2023/12/18 16:00:00","10125","10125105"
"0","0","71125027","10","打倒10隻月光之門（全難易度皆可）","71125027","601","6008","2023/12/28 15:59:59","0","9011","2023/12/18 16:00:00","10125","10125105"
"0","0","71125028","15","打倒15隻月光之門（全難易度皆可）","71125028","601","6008","2023/12/28 15:59:59","0","9011","2023/12/18 16:00:00","10125","10125105"
"0","0","71125029","20","打倒20隻月光之門（全難易度皆可）","71125029","601","6008","2023/12/28 15:59:59","0","9011","2023/12/18 16:00:00","10125","10125105"
"0","0","71125030","25","打倒25隻月光之門（全難易度皆可）","71125030","601","6008","2023/12/28 15:59:59","0","9011","2023/12/18 16:00:00","10125","10125105"
"0","0","71125031","30","打倒30隻月光之門（全難易度皆可）","71125031","601","6008","2023/12/28 15:59:59","0","9011","2023/12/18 16:00:00","10125","10125105"
"0","0","71125032","1","打倒1隻月光之門（NORMAL限定）","71125032","601","6006","2023/12/28 15:59:59","1012501","9019","2023/12/18 16:00:00","10125","10125106"
"0","0","71125033","1","打倒1隻月光之門（HARD限定）","71125033","601","6007","2023/12/28 15:59:59","1012502","9019","2023/12/18 16:00:00","10125","10125107"
"0","0","71125034","1","打倒1隻月光之門（VERY HARD限定）","71125034","601","6010","2023/12/28 15:59:59","1012503","9019","2023/12/18 16:00:00","10125","10125108"
"0","0","71126001","1","完成活動冒險1-1（NORMAL）","71126001","601","6004","2024/01/19 15:59:59","10126101","9003","2024/01/01 16:00:00","10126","10126102"
"0","0","71126002","1","完成活動冒險1-2（NORMAL）","71126002","601","6004","2024/01/19 15:59:59","10126102","9003","2024/01/01 16:00:00","10126","10126102"
"0","0","71126003","1","完成活動冒險1-3（NORMAL）","71126003","601","6004","2024/01/19 15:59:59","10126103","9003","2024/01/01 16:00:00","10126","10126102"
"0","0","71126004","1","完成活動冒險1-4（NORMAL）","71126004","601","6004","2024/01/19 15:59:59","10126104","9003","2024/01/01 16:00:00","10126","10126102"
"0","0","71126005","1","完成活動冒險1-5（NORMAL）","71126005","601","6004","2024/01/19 15:59:59","10126105","9003","2024/01/01 16:00:00","10126","10126102"
"0","0","71126006","1","完成活動冒險1-6（NORMAL）","71126006","601","6004","2024/01/19 15:59:59","10126106","9003","2024/01/01 16:00:00","10126","10126102"
"0","0","71126007","1","完成活動冒險1-7（NORMAL）","71126007","601","6004","2024/01/19 15:59:59","10126107","9003","2024/01/01 16:00:00","10126","10126102"
"0","0","71126008","1","完成活動冒險1-8（NORMAL）","71126008","601","6004","2024/01/19 15:59:59","10126108","9003","2024/01/01 16:00:00","10126","10126102"
"0","0","71126009","1","完成活動冒險1-9（NORMAL）","71126009","601","6004","2024/01/19 15:59:59","10126109","9003","2024/01/01 16:00:00","10126","10126102"
"0","0","71126010","1","完成活動冒險1-10（NORMAL）","71126010","601","6004","2024/01/19 15:59:59","10126110","9003","2024/01/01 16:00:00","10126","10126102"
"0","0","71126011","1","完成活動冒險1-11（NORMAL）","71126011","601","6004","2024/01/19 15:59:59","10126111","9003","2024/01/01 16:00:00","10126","10126102"
"0","0","71126012","1","完成活動冒險1-12（NORMAL）","71126012","601","6004","2024/01/19 15:59:59","10126112","9003","2024/01/01 16:00:00","10126","10126102"
"0","0","71126013","1","完成活動冒險1-13（NORMAL）","71126013","601","6004","2024/01/19 15:59:59","10126113","9003","2024/01/01 16:00:00","10126","10126102"
"0","0","71126014","1","完成活動冒險1-14（NORMAL）","71126014","601","6004","2024/01/19 15:59:59","10126114","9003","2024/01/01 16:00:00","10126","10126102"
"0","0","71126015","1","完成活動冒險1-15（NORMAL）","71126015","601","6004","2024/01/19 15:59:59","10126115","9003","2024/01/01 16:00:00","10126","10126102"
"0","0","71126016","1","完成活動冒險1-1（HARD）","71126016","601","6005","2024/01/19 15:59:59","10126201","9003","2024/01/01 16:00:00","10126","10126103"
"0","0","71126017","1","完成活動冒險1-2（HARD）","71126017","601","6005","2024/01/19 15:59:59","10126202","9003","2024/01/01 16:00:00","10126","10126103"
"0","0","71126018","1","完成活動冒險1-3（HARD）","71126018","601","6005","2024/01/19 15:59:59","10126203","9003","2024/01/01 16:00:00","10126","10126103"
"0","0","71126019","1","完成活動冒險1-4（HARD）","71126019","601","6005","2024/01/19 15:59:59","10126204","9003","2024/01/01 16:00:00","10126","10126103"
"0","0","71126020","1","完成活動冒險1-5（HARD）","71126020","601","6005","2024/01/19 15:59:59","10126205","9003","2024/01/01 16:00:00","10126","10126103"
"0","0","71126021","1","將討伐證交換的獎賞一覽重置1次","71126021","601","6002","2024/01/19 15:59:59","0","9006","2024/01/01 16:00:00","10126","10126104"
"0","0","71126022","2","將討伐證交換的獎賞一覽重置2次","71126022","601","6002","2024/01/19 15:59:59","0","9006","2024/01/01 16:00:00","10126","10126104"
"0","0","71126023","3","將討伐證交換的獎賞一覽重置3次","71126023","601","6002","2024/01/19 15:59:59","0","9006","2024/01/01 16:00:00","10126","10126104"
"0","0","71126024","4","將討伐證交換的獎賞一覽重置4次","71126024","601","6002","2024/01/19 15:59:59","0","9006","2024/01/01 16:00:00","10126","10126104"
"0","0","71126025","5","將討伐證交換的獎勵清單重置5次","71126025","601","6002","2024/01/19 15:59:59","0","9006","2024/01/01 16:00:00","10126","10126104"
"0","0","71126026","5","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","71126026","601","6008","2024/01/19 15:59:59","0","9011","2024/01/01 16:00:00","10126","10126105"
"0","0","71126027","10","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","71126027","601","6008","2024/01/19 15:59:59","0","9011","2024/01/01 16:00:00","10126","10126105"
"0","0","71126028","15","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","71126028","601","6008","2024/01/19 15:59:59","0","9011","2024/01/01 16:00:00","10126","10126105"
"0","0","71126029","20","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","71126029","601","6008","2024/01/19 15:59:59","0","9011","2024/01/01 16:00:00","10126","10126105"
"0","0","71126030","25","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","71126030","601","6008","2024/01/19 15:59:59","0","9011","2024/01/01 16:00:00","10126","10126105"
"0","0","71126031","30","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","71126031","601","6008","2024/01/19 15:59:59","0","9011","2024/01/01 16:00:00","10126","10126105"
"0","0","71126032","1","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","71126032","601","6010","2024/01/19 15:59:59","1012603","9019","2024/01/01 16:00:00","10126","10126106"
"0","0","71127001","1","完成活動任務1-1 (NORMAL)","71127001","601","6004","2024/01/27 15:59:59","10127101","9003","2024/01/17 16:00:00","10127","10127102"
"0","0","71127002","1","完成活動任務1-2 (NORMAL)","71127002","601","6004","2024/01/27 15:59:59","10127102","9003","2024/01/17 16:00:00","10127","10127102"
"0","0","71127003","1","完成活動任務1-3 (NORMAL)","71127003","601","6004","2024/01/27 15:59:59","10127103","9003","2024/01/17 16:00:00","10127","10127102"
"0","0","71127004","1","完成活動任務1-4 (NORMAL)","71127004","601","6004","2024/01/27 15:59:59","10127104","9003","2024/01/17 16:00:00","10127","10127102"
"0","0","71127005","1","完成活動任務1-5 (NORMAL)","71127005","601","6004","2024/01/27 15:59:59","10127105","9003","2024/01/17 16:00:00","10127","10127102"
"0","0","71127006","1","完成活動任務1-6 (NORMAL)","71127006","601","6004","2024/01/27 15:59:59","10127106","9003","2024/01/17 16:00:00","10127","10127102"
"0","0","71127007","1","完成活動任務1-7 (NORMAL)","71127007","601","6004","2024/01/27 15:59:59","10127107","9003","2024/01/17 16:00:00","10127","10127102"
"0","0","71127008","1","完成活動任務1-8 (NORMAL)","71127008","601","6004","2024/01/27 15:59:59","10127108","9003","2024/01/17 16:00:00","10127","10127102"
"0","0","71127009","1","完成活動任務1-9 (NORMAL)","71127009","601","6004","2024/01/27 15:59:59","10127109","9003","2024/01/17 16:00:00","10127","10127102"
"0","0","71127010","1","完成活動任務1-10 (NORMAL)","71127010","601","6004","2024/01/27 15:59:59","10127110","9003","2024/01/17 16:00:00","10127","10127102"
"0","0","71127011","1","完成活動任務1-11 (NORMAL)","71127011","601","6004","2024/01/27 15:59:59","10127111","9003","2024/01/17 16:00:00","10127","10127102"
"0","0","71127012","1","完成活動任務1-12 (NORMAL)","71127012","601","6004","2024/01/27 15:59:59","10127112","9003","2024/01/17 16:00:00","10127","10127102"
"0","0","71127013","1","完成活動任務1-13 (NORMAL)","71127013","601","6004","2024/01/27 15:59:59","10127113","9003","2024/01/17 16:00:00","10127","10127102"
"0","0","71127014","1","完成活動任務1-14 (NORMAL)","71127014","601","6004","2024/01/27 15:59:59","10127114","9003","2024/01/17 16:00:00","10127","10127102"
"0","0","71127015","1","完成活動任務1-15 (NORMAL)","71127015","601","6004","2024/01/27 15:59:59","10127115","9003","2024/01/17 16:00:00","10127","10127102"
"0","0","71127016","1","完成活動任務1-1 (HARD)","71127016","601","6005","2024/01/27 15:59:59","10127201","9003","2024/01/17 16:00:00","10127","10127103"
"0","0","71127017","1","完成活動任務1-2 (HARD)","71127017","601","6005","2024/01/27 15:59:59","10127202","9003","2024/01/17 16:00:00","10127","10127103"
"0","0","71127018","1","完成活動任務1-3 (HARD)","71127018","601","6005","2024/01/27 15:59:59","10127203","9003","2024/01/17 16:00:00","10127","10127103"
"0","0","71127019","1","完成活動任務1-4 (HARD)","71127019","601","6005","2024/01/27 15:59:59","10127204","9003","2024/01/17 16:00:00","10127","10127103"
"0","0","71127020","1","完成活動任務1-5 (HARD)","71127020","601","6005","2024/01/27 15:59:59","10127205","9003","2024/01/17 16:00:00","10127","10127103"
"0","0","71127021","1","將討伐證交換的獎賞一覽重置1次","71127021","601","6002","2024/01/27 15:59:59","0","9006","2024/01/17 16:00:00","10127","10127104"
"0","0","71127022","2","將討伐證交換的獎賞一覽重置2次","71127022","601","6002","2024/01/27 15:59:59","0","9006","2024/01/17 16:00:00","10127","10127104"
"0","0","71127023","3","將討伐證交換的獎賞一覽重置3次","71127023","601","6002","2024/01/27 15:59:59","0","9006","2024/01/17 16:00:00","10127","10127104"
"0","0","71127024","4","將討伐證交換的獎賞一覽重置4次","71127024","601","6002","2024/01/27 15:59:59","0","9006","2024/01/17 16:00:00","10127","10127104"
"0","0","71127025","5","將討伐證交換的獎勵清單重置5次","71127025","601","6002","2024/01/27 15:59:59","0","9006","2024/01/17 16:00:00","10127","10127104"
"0","0","71127026","5","打倒5隻哀執的植物羊（全難易度皆可）","71127026","601","6008","2024/01/27 15:59:59","0","9011","2024/01/17 16:00:00","10127","10127105"
"0","0","71127027","10","打倒10隻哀執的植物羊（全難易度皆可）","71127027","601","6008","2024/01/27 15:59:59","0","9011","2024/01/17 16:00:00","10127","10127105"
"0","0","71127028","15","打倒15隻哀執的植物羊（全難易度皆可）","71127028","601","6008","2024/01/27 15:59:59","0","9011","2024/01/17 16:00:00","10127","10127105"
"0","0","71127029","20","打倒20隻哀執的植物羊（全難易度皆可）","71127029","601","6008","2024/01/27 15:59:59","0","9011","2024/01/17 16:00:00","10127","10127105"
"0","0","71127030","25","打倒25隻哀執的植物羊（全難易度皆可）","71127030","601","6008","2024/01/27 15:59:59","0","9011","2024/01/17 16:00:00","10127","10127105"
"0","0","71127031","30","打倒30隻哀執的植物羊（全難易度皆可）","71127031","601","6008","2024/01/27 15:59:59","0","9011","2024/01/17 16:00:00","10127","10127105"
"0","0","71127032","1","打倒1隻哀執的植物羊（HARD限定）","71127032","601","6007","2024/01/27 15:59:59","1012702","9019","2024/01/17 16:00:00","10127","10127106"
