47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441
"2023/11/17 16:00:00","10123105","2023/11/27 15:59:59","6008","71123028","601","0","0","0","打倒15隻海將海馬指揮官（全難易度皆可）","15","71123028","10123","9011"
"2023/11/17 16:00:00","10123105","2023/11/27 15:59:59","6008","71123029","601","0","0","0","打倒20隻海將海馬指揮官（全難易度皆可）","20","71123029","10123","9011"
"2023/11/17 16:00:00","10123105","2023/11/27 15:59:59","6008","71123030","601","0","0","0","打倒25隻海將海馬指揮官（全難易度皆可）","25","71123030","10123","9011"
"2023/11/17 16:00:00","10123105","2023/11/27 15:59:59","6008","71123031","601","0","0","0","打倒30隻海將海馬指揮官（全難易度皆可）","30","71123031","10123","9011"
"2023/11/17 16:00:00","10123106","2023/11/27 15:59:59","6006","71123032","601","0","1012301","0","打倒1隻海將海馬指揮官（NORMAL限定）","1","71123032","10123","9019"
"2023/11/17 16:00:00","10123107","2023/11/27 15:59:59","6007","71123033","601","0","1012302","0","打倒1隻海將海馬指揮官（HARD限定）","1","71123033","10123","9019"
"2023/11/17 16:00:00","10123108","2023/11/27 15:59:59","6010","71123034","601","0","1012303","0","打倒1隻海將海馬指揮官（VERY HARD限定）","1","71123034","10123","9019"
"2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","6004","71124001","601","0","10124101","0","完成活動冒險1-1（NORMAL）","1","71124001","10124","9003"
"2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","6004","71124002","601","0","10124102","0","完成活動冒險1-2（NORMAL）","1","71124002","10124","9003"
"2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","6004","71124003","601","0","10124103","0","完成活動冒險1-3（NORMAL）","1","71124003","10124","9003"
"2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","6004","71124004","601","0","10124104","0","完成活動冒險1-4（NORMAL）","1","71124004","10124","9003"
"2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","6004","71124005","601","0","10124105","0","完成活動冒險1-5（NORMAL）","1","71124005","10124","9003"
"2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","6004","71124006","601","0","10124106","0","完成活動冒險1-6（NORMAL）","1","71124006","10124","9003"
"2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","6004","71124007","601","0","10124107","0","完成活動冒險1-7（NORMAL）","1","71124007","10124","9003"
"2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","6004","71124008","601","0","10124108","0","完成活動冒險1-8（NORMAL）","1","71124008","10124","9003"
"2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","6004","71124009","601","0","10124109","0","完成活動冒險1-9（NORMAL）","1","71124009","10124","9003"
"2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","6004","71124010","601","0","10124110","0","完成活動冒險1-10（NORMAL）","1","71124010","10124","9003"
"2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","6004","71124011","601","0","10124111","0","完成活動冒險1-11（NORMAL）","1","71124011","10124","9003"
"2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","6004","71124012","601","0","10124112","0","完成活動冒險1-12（NORMAL）","1","71124012","10124","9003"
"2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","6004","71124013","601","0","10124113","0","完成活動冒險1-13（NORMAL）","1","71124013","10124","9003"
"2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","6004","71124014","601","0","10124114","0","完成活動冒險1-14（NORMAL）","1","71124014","10124","9003"
"2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","6004","71124015","601","0","10124115","0","完成活動冒險1-15（NORMAL）","1","71124015","10124","9003"
"2023/12/01 16:00:00","10124103","2023/12/19 15:59:59","6005","71124016","601","0","10124201","0","完成活動冒險1-1（HARD）","1","71124016","10124","9003"
"2023/12/01 16:00:00","10124103","2023/12/19 15:59:59","6005","71124017","601","0","10124202","0","完成活動冒險1-2（HARD）","1","71124017","10124","9003"
"2023/12/01 16:00:00","10124103","2023/12/19 15:59:59","6005","71124018","601","0","10124203","0","完成活動冒險1-3（HARD）","1","71124018","10124","9003"
"2023/12/01 16:00:00","10124103","2023/12/19 15:59:59","6005","71124019","601","0","10124204","0","完成活動冒險1-4（HARD）","1","71124019","10124","9003"
"2023/12/01 16:00:00","10124103","2023/12/19 15:59:59","6005","71124020","601","0","10124205","0","完成活動冒險1-5（HARD）","1","71124020","10124","9003"
"2023/12/01 16:00:00","10124104","2023/12/19 15:59:59","6002","71124021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71124021","10124","9006"
"2023/12/01 16:00:00","10124104","2023/12/19 15:59:59","6002","71124022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71124022","10124","9006"
"2023/12/01 16:00:00","10124104","2023/12/19 15:59:59","6002","71124023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71124023","10124","9006"
"2023/12/01 16:00:00","10124104","2023/12/19 15:59:59","6002","71124024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71124024","10124","9006"
"2023/12/01 16:00:00","10124104","2023/12/19 15:59:59","6002","71124025","601","0","0","0","將討伐證交換的獎勵清單重置5次","5","71124025","10124","9006"
"2023/12/01 16:00:00","10124105","2023/12/19 15:59:59","6008","71124026","601","0","0","0","打倒5隻怨恨亡靈（全難易度皆可）","5","71124026","10124","9011"
"2023/12/01 16:00:00","10124105","2023/12/19 15:59:59","6008","71124027","601","0","0","0","打倒10隻怨恨亡靈（全難易度皆可）","10","71124027","10124","9011"
"2023/12/01 16:00:00","10124105","2023/12/19 15:59:59","6008","71124028","601","0","0","0","打倒15隻怨恨亡靈（全難易度皆可）","15","71124028","10124","9011"
"2023/12/01 16:00:00","10124105","2023/12/19 15:59:59","6008","71124029","601","0","0","0","打倒20隻怨恨亡靈（全難易度皆可）","20","71124029","10124","9011"
"2023/12/01 16:00:00","10124105","2023/12/19 15:59:59","6008","71124030","601","0","0","0","打倒25隻怨恨亡靈（全難易度皆可）","25","71124030","10124","9011"
"2023/12/01 16:00:00","10124105","2023/12/19 15:59:59","6008","71124031","601","0","0","0","打倒30隻怨恨亡靈（全難易度皆可）","30","71124031","10124","9011"
"2023/12/01 16:00:00","10124106","2023/12/19 15:59:59","6006","71124032","601","0","1012401","0","打倒1隻怨恨亡靈（NORMAL限定）","1","71124032","10124","9019"
"2023/12/01 16:00:00","10124107","2023/12/19 15:59:59","6010","71124033","601","0","1012403","0","打倒1隻怨恨亡靈（VERY HARD限定）","1","71124033","10124","9019"
"2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","6004","71125001","601","0","10125101","0","完成活動冒險1-1（NORMAL）","1","71125001","10125","9003"
"2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","6004","71125002","601","0","10125102","0","完成活動冒險1-2（NORMAL）","1","71125002","10125","9003"
"2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","6004","71125003","601","0","10125103","0","完成活動冒險1-3（NORMAL）","1","71125003","10125","9003"
"2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","6004","71125004","601","0","10125104","0","完成活動冒險1-4（NORMAL）","1","71125004","10125","9003"
"2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","6004","71125005","601","0","10125105","0","完成活動冒險1-5（NORMAL）","1","71125005","10125","9003"
"2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","6004","71125006","601","0","10125106","0","完成活動冒險1-6（NORMAL）","1","71125006","10125","9003"
"2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","6004","71125007","601","0","10125107","0","完成活動冒險1-7（NORMAL）","1","71125007","10125","9003"
"2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","6004","71125008","601","0","10125108","0","完成活動冒險1-8（NORMAL）","1","71125008","10125","9003"
"2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","6004","71125009","601","0","10125109","0","完成活動冒險1-9（NORMAL）","1","71125009","10125","9003"
"2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","6004","71125010","601","0","10125110","0","完成活動冒險1-10（NORMAL）","1","71125010","10125","9003"
"2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","6004","71125011","601","0","10125111","0","完成活動冒險1-11（NORMAL）","1","71125011","10125","9003"
"2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","6004","71125012","601","0","10125112","0","完成活動冒險1-12（NORMAL）","1","71125012","10125","9003"
"2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","6004","71125013","601","0","10125113","0","完成活動冒險1-13（NORMAL）","1","71125013","10125","9003"
"2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","6004","71125014","601","0","10125114","0","完成活動冒險1-14（NORMAL）","1","71125014","10125","9003"
"2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","6004","71125015","601","0","10125115","0","完成活動冒險1-15（NORMAL）","1","71125015","10125","9003"
"2023/12/18 16:00:00","10125103","2023/12/28 15:59:59","6005","71125016","601","0","10125201","0","完成活動冒險1-1（HARD）","1","71125016","10125","9003"
"2023/12/18 16:00:00","10125103","2023/12/28 15:59:59","6005","71125017","601","0","10125202","0","完成活動冒險1-2（HARD）","1","71125017","10125","9003"
"2023/12/18 16:00:00","10125103","2023/12/28 15:59:59","6005","71125018","601","0","10125203","0","完成活動冒險1-3（HARD）","1","71125018","10125","9003"
"2023/12/18 16:00:00","10125103","2023/12/28 15:59:59","6005","71125019","601","0","10125204","0","完成活動冒險1-4（HARD）","1","71125019","10125","9003"
"2023/12/18 16:00:00","10125103","2023/12/28 15:59:59","6005","71125020","601","0","10125205","0","完成活動冒險1-5（HARD）","1","71125020","10125","9003"
"2023/12/18 16:00:00","10125104","2023/12/28 15:59:59","6002","71125021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71125021","10125","9006"
"2023/12/18 16:00:00","10125104","2023/12/28 15:59:59","6002","71125022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71125022","10125","9006"
"2023/12/18 16:00:00","10125104","2023/12/28 15:59:59","6002","71125023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71125023","10125","9006"
"2023/12/18 16:00:00","10125104","2023/12/28 15:59:59","6002","71125024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71125024","10125","9006"
"2023/12/18 16:00:00","10125104","2023/12/28 15:59:59","6002","71125025","601","0","0","0","將討伐證交換的獎勵清單重置5次","5","71125025","10125","9006"
"2023/12/18 16:00:00","10125105","2023/12/28 15:59:59","6008","71125026","601","0","0","0","打倒5隻月光之門（全難易度皆可）","5","71125026","10125","9011"
"2023/12/18 16:00:00","10125105","2023/12/28 15:59:59","6008","71125027","601","0","0","0","打倒10隻月光之門（全難易度皆可）","10","71125027","10125","9011"
"2023/12/18 16:00:00","10125105","2023/12/28 15:59:59","6008","71125028","601","0","0","0","打倒15隻月光之門（全難易度皆可）","15","71125028","10125","9011"
"2023/12/18 16:00:00","10125105","2023/12/28 15:59:59","6008","71125029","601","0","0","0","打倒20隻月光之門（全難易度皆可）","20","71125029","10125","9011"
"2023/12/18 16:00:00","10125105","2023/12/28 15:59:59","6008","71125030","601","0","0","0","打倒25隻月光之門（全難易度皆可）","25","71125030","10125","9011"
"2023/12/18 16:00:00","10125105","2023/12/28 15:59:59","6008","71125031","601","0","0","0","打倒30隻月光之門（全難易度皆可）","30","71125031","10125","9011"
"2023/12/18 16:00:00","10125106","2023/12/28 15:59:59","6006","71125032","601","0","1012501","0","打倒1隻月光之門（NORMAL限定）","1","71125032","10125","9019"
"2023/12/18 16:00:00","10125107","2023/12/28 15:59:59","6007","71125033","601","0","1012502","0","打倒1隻月光之門（HARD限定）","1","71125033","10125","9019"
"2023/12/18 16:00:00","10125108","2023/12/28 15:59:59","6010","71125034","601","0","1012503","0","打倒1隻月光之門（VERY HARD限定）","1","71125034","10125","9019"
"2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","6004","71126001","601","0","10126101","0","完成活動冒險1-1（NORMAL）","1","71126001","10126","9003"
"2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","6004","71126002","601","0","10126102","0","完成活動冒險1-2（NORMAL）","1","71126002","10126","9003"
"2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","6004","71126003","601","0","10126103","0","完成活動冒險1-3（NORMAL）","1","71126003","10126","9003"
"2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","6004","71126004","601","0","10126104","0","完成活動冒險1-4（NORMAL）","1","71126004","10126","9003"
"2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","6004","71126005","601","0","10126105","0","完成活動冒險1-5（NORMAL）","1","71126005","10126","9003"
"2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","6004","71126006","601","0","10126106","0","完成活動冒險1-6（NORMAL）","1","71126006","10126","9003"
"2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","6004","71126007","601","0","10126107","0","完成活動冒險1-7（NORMAL）","1","71126007","10126","9003"
"2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","6004","71126008","601","0","10126108","0","完成活動冒險1-8（NORMAL）","1","71126008","10126","9003"
"2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","6004","71126009","601","0","10126109","0","完成活動冒險1-9（NORMAL）","1","71126009","10126","9003"
"2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","6004","71126010","601","0","10126110","0","完成活動冒險1-10（NORMAL）","1","71126010","10126","9003"
"2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","6004","71126011","601","0","10126111","0","完成活動冒險1-11（NORMAL）","1","71126011","10126","9003"
"2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","6004","71126012","601","0","10126112","0","完成活動冒險1-12（NORMAL）","1","71126012","10126","9003"
"2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","6004","71126013","601","0","10126113","0","完成活動冒險1-13（NORMAL）","1","71126013","10126","9003"
"2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","6004","71126014","601","0","10126114","0","完成活動冒險1-14（NORMAL）","1","71126014","10126","9003"
"2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","6004","71126015","601","0","10126115","0","完成活動冒險1-15（NORMAL）","1","71126015","10126","9003"
"2024/01/01 16:00:00","10126103","2024/01/19 15:59:59","6005","71126016","601","0","10126201","0","完成活動冒險1-1（HARD）","1","71126016","10126","9003"
"2024/01/01 16:00:00","10126103","2024/01/19 15:59:59","6005","71126017","601","0","10126202","0","完成活動冒險1-2（HARD）","1","71126017","10126","9003"
"2024/01/01 16:00:00","10126103","2024/01/19 15:59:59","6005","71126018","601","0","10126203","0","完成活動冒險1-3（HARD）","1","71126018","10126","9003"
"2024/01/01 16:00:00","10126103","2024/01/19 15:59:59","6005","71126019","601","0","10126204","0","完成活動冒險1-4（HARD）","1","71126019","10126","9003"
"2024/01/01 16:00:00","10126103","2024/01/19 15:59:59","6005","71126020","601","0","10126205","0","完成活動冒險1-5（HARD）","1","71126020","10126","9003"
"2024/01/01 16:00:00","10126104","2024/01/19 15:59:59","6002","71126021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71126021","10126","9006"
"2024/01/01 16:00:00","10126104","2024/01/19 15:59:59","6002","71126022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71126022","10126","9006"
"2024/01/01 16:00:00","10126104","2024/01/19 15:59:59","6002","71126023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71126023","10126","9006"
"2024/01/01 16:00:00","10126104","2024/01/19 15:59:59","6002","71126024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71126024","10126","9006"
"2024/01/01 16:00:00","10126104","2024/01/19 15:59:59","6002","71126025","601","0","0","0","將討伐證交換的獎勵清單重置5次","5","71126025","10126","9006"
"2024/01/01 16:00:00","10126105","2024/01/19 15:59:59","6008","71126026","601","0","0","0","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","5","71126026","10126","9011"
"2024/01/01 16:00:00","10126105","2024/01/19 15:59:59","6008","71126027","601","0","0","0","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10","71126027","10126","9011"
"2024/01/01 16:00:00","10126105","2024/01/19 15:59:59","6008","71126028","601","0","0","0","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","15","71126028","10126","9011"
"2024/01/01 16:00:00","10126105","2024/01/19 15:59:59","6008","71126029","601","0","0","0","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","20","71126029","10126","9011"
