2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"10121203","71121018","6005","完成活動冒險1-3（HARD）","10121","1","9003","10121103","71121018","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121204","71121019","6005","完成活動冒險1-4（HARD）","10121","1","9003","10121103","71121019","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121205","71121020","6005","完成活動冒險1-5（HARD）","10121","1","9003","10121103","71121020","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"0","71121021","6002","將討伐證交換的獎賞一覽重置1次","10121","1","9006","10121104","71121021","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"0","71121022","6002","將討伐證交換的獎賞一覽重置2次","10121","2","9006","10121104","71121022","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"0","71121023","6002","將討伐證交換的獎賞一覽重置3次","10121","3","9006","10121104","71121023","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"0","71121024","6002","將討伐證交換的獎賞一覽重置4次","10121","4","9006","10121104","71121024","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"0","71121025","6002","將討伐證交換的獎勵清單重置5次","10121","5","9006","10121104","71121025","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"0","71121026","6008","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","10121","5","9011","10121105","71121026","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"0","71121027","6008","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","10121","10","9011","10121105","71121027","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"0","71121028","6008","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","10121","15","9011","10121105","71121028","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"0","71121029","6008","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","10121","20","9011","10121105","71121029","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"0","71121030","6008","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","10121","25","9011","10121105","71121030","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"0","71121031","6008","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","10121","30","9011","10121105","71121031","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"1012101","71121032","6006","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","10121","1","9019","10121106","71121032","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"1012102","71121033","6007","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","10121","1","9019","10121107","71121033","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"1012103","71121034","6010","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","10121","1","9019","10121108","71121034","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10122101","71122001","6004","完成活動冒險1-1（NORMAL）","10122","1","9003","10122102","71122001","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122102","71122002","6004","完成活動冒險1-2（NORMAL）","10122","1","9003","10122102","71122002","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122103","71122003","6004","完成活動冒險1-3（NORMAL）","10122","1","9003","10122102","71122003","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122104","71122004","6004","完成活動冒險1-4（NORMAL）","10122","1","9003","10122102","71122004","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122105","71122005","6004","完成活動冒險1-5（NORMAL）","10122","1","9003","10122102","71122005","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122106","71122006","6004","完成活動冒險1-6（NORMAL）","10122","1","9003","10122102","71122006","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122107","71122007","6004","完成活動冒險1-7（NORMAL）","10122","1","9003","10122102","71122007","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122108","71122008","6004","完成活動冒險1-8（NORMAL）","10122","1","9003","10122102","71122008","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122109","71122009","6004","完成活動冒險1-9（NORMAL）","10122","1","9003","10122102","71122009","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122110","71122010","6004","完成活動冒險1-10（NORMAL）","10122","1","9003","10122102","71122010","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122111","71122011","6004","完成活動冒險1-11（NORMAL）","10122","1","9003","10122102","71122011","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122112","71122012","6004","完成活動冒險1-12（NORMAL）","10122","1","9003","10122102","71122012","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122113","71122013","6004","完成活動冒險1-13（NORMAL）","10122","1","9003","10122102","71122013","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122114","71122014","6004","完成活動冒險1-14（NORMAL）","10122","1","9003","10122102","71122014","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122115","71122015","6004","完成活動冒險1-15（NORMAL）","10122","1","9003","10122102","71122015","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122201","71122016","6005","完成活動冒險1-1（HARD）","10122","1","9003","10122103","71122016","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122202","71122017","6005","完成活動冒險1-2（HARD）","10122","1","9003","10122103","71122017","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122203","71122018","6005","完成活動冒險1-3（HARD）","10122","1","9003","10122103","71122018","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122204","71122019","6005","完成活動冒險1-4（HARD）","10122","1","9003","10122103","71122019","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10122205","71122020","6005","完成活動冒險1-5（HARD）","10122","1","9003","10122103","71122020","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"0","71122021","6002","將討伐證交換的獎賞一覽重置1次","10122","1","9006","10122104","71122021","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"0","71122022","6002","將討伐證交換的獎賞一覽重置2次","10122","2","9006","10122104","71122022","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"0","71122023","6002","將討伐證交換的獎賞一覽重置3次","10122","3","9006","10122104","71122023","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"0","71122024","6002","將討伐證交換的獎賞一覽重置4次","10122","4","9006","10122104","71122024","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"0","71122025","6002","將討伐證交換的獎勵清單重置5次","10122","5","9006","10122104","71122025","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"0","71122026","6008","打倒5隻復活的白色島鯨（全難易度皆可）","10122","5","9011","10122105","71122026","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"0","71122027","6008","打倒10隻復活的白色島鯨（全難易度皆可）","10122","10","9011","10122105","71122027","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"0","71122028","6008","打倒15隻復活的白色島鯨（全難易度皆可）","10122","15","9011","10122105","71122028","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"0","71122029","6008","打倒20隻復活的白色島鯨（全難易度皆可）","10122","20","9011","10122105","71122029","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"0","71122030","6008","打倒25隻復活的白色島鯨（全難易度皆可）","10122","25","9011","10122105","71122030","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"0","71122031","6008","打倒30隻復活的白色島鯨（全難易度皆可）","10122","30","9011","10122105","71122031","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"1012201","71122032","6006","打倒1隻復活的白色島鯨（NORMAL限定）","10122","1","9019","10122106","71122032","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"1012203","71122033","6010","打倒1隻復活的白色島鯨（VERY HARD限定）","10122","1","9019","10122107","71122033","0","601","2023/11/01 16:00:00","2023/11/19 15:59:59","0"
"10123101","71123001","6004","完成活動冒險1-1（NORMAL）","10123","1","9003","10123102","71123001","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123102","71123002","6004","完成活動冒險1-2（NORMAL）","10123","1","9003","10123102","71123002","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123103","71123003","6004","完成活動冒險1-3（NORMAL）","10123","1","9003","10123102","71123003","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123104","71123004","6004","完成活動冒險1-4（NORMAL）","10123","1","9003","10123102","71123004","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123105","71123005","6004","完成活動冒險1-5（NORMAL）","10123","1","9003","10123102","71123005","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123106","71123006","6004","完成活動冒險1-6（NORMAL）","10123","1","9003","10123102","71123006","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123107","71123007","6004","完成活動冒險1-7（NORMAL）","10123","1","9003","10123102","71123007","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123108","71123008","6004","完成活動冒險1-8（NORMAL）","10123","1","9003","10123102","71123008","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123109","71123009","6004","完成活動冒險1-9（NORMAL）","10123","1","9003","10123102","71123009","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123110","71123010","6004","完成活動冒險1-10（NORMAL）","10123","1","9003","10123102","71123010","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123111","71123011","6004","完成活動冒險1-11（NORMAL）","10123","1","9003","10123102","71123011","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123112","71123012","6004","完成活動冒險1-12（NORMAL）","10123","1","9003","10123102","71123012","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123113","71123013","6004","完成活動冒險1-13（NORMAL）","10123","1","9003","10123102","71123013","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123114","71123014","6004","完成活動冒險1-14（NORMAL）","10123","1","9003","10123102","71123014","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123115","71123015","6004","完成活動冒險1-15（NORMAL）","10123","1","9003","10123102","71123015","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123201","71123016","6005","完成活動冒險1-1（HARD）","10123","1","9003","10123103","71123016","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123202","71123017","6005","完成活動冒險1-2（HARD）","10123","1","9003","10123103","71123017","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123203","71123018","6005","完成活動冒險1-3（HARD）","10123","1","9003","10123103","71123018","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123204","71123019","6005","完成活動冒險1-4（HARD）","10123","1","9003","10123103","71123019","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10123205","71123020","6005","完成活動冒險1-5（HARD）","10123","1","9003","10123103","71123020","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"0","71123021","6002","將討伐證交換的獎賞一覽重置1次","10123","1","9006","10123104","71123021","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"0","71123022","6002","將討伐證交換的獎賞一覽重置2次","10123","2","9006","10123104","71123022","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"0","71123023","6002","將討伐證交換的獎賞一覽重置3次","10123","3","9006","10123104","71123023","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"0","71123024","6002","將討伐證交換的獎賞一覽重置4次","10123","4","9006","10123104","71123024","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"0","71123025","6002","將討伐證交換的獎勵清單重置5次","10123","5","9006","10123104","71123025","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"0","71123026","6008","打倒5隻海將海馬指揮官（全難易度皆可）","10123","5","9011","10123105","71123026","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"0","71123027","6008","打倒10隻海將海馬指揮官（全難易度皆可）","10123","10","9011","10123105","71123027","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"0","71123028","6008","打倒15隻海將海馬指揮官（全難易度皆可）","10123","15","9011","10123105","71123028","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"0","71123029","6008","打倒20隻海將海馬指揮官（全難易度皆可）","10123","20","9011","10123105","71123029","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"0","71123030","6008","打倒25隻海將海馬指揮官（全難易度皆可）","10123","25","9011","10123105","71123030","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"0","71123031","6008","打倒30隻海將海馬指揮官（全難易度皆可）","10123","30","9011","10123105","71123031","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"1012301","71123032","6006","打倒1隻海將海馬指揮官（NORMAL限定）","10123","1","9019","10123106","71123032","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"1012302","71123033","6007","打倒1隻海將海馬指揮官（HARD限定）","10123","1","9019","10123107","71123033","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"1012303","71123034","6010","打倒1隻海將海馬指揮官（VERY HARD限定）","10123","1","9019","10123108","71123034","0","601","2023/11/17 16:00:00","2023/11/27 15:59:59","0"
"10124101","71124001","6004","完成活動冒險1-1（NORMAL）","10124","1","9003","10124102","71124001","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124102","71124002","6004","完成活動冒險1-2（NORMAL）","10124","1","9003","10124102","71124002","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124103","71124003","6004","完成活動冒險1-3（NORMAL）","10124","1","9003","10124102","71124003","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124104","71124004","6004","完成活動冒險1-4（NORMAL）","10124","1","9003","10124102","71124004","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124105","71124005","6004","完成活動冒險1-5（NORMAL）","10124","1","9003","10124102","71124005","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124106","71124006","6004","完成活動冒險1-6（NORMAL）","10124","1","9003","10124102","71124006","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124107","71124007","6004","完成活動冒險1-7（NORMAL）","10124","1","9003","10124102","71124007","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124108","71124008","6004","完成活動冒險1-8（NORMAL）","10124","1","9003","10124102","71124008","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124109","71124009","6004","完成活動冒險1-9（NORMAL）","10124","1","9003","10124102","71124009","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124110","71124010","6004","完成活動冒險1-10（NORMAL）","10124","1","9003","10124102","71124010","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124111","71124011","6004","完成活動冒險1-11（NORMAL）","10124","1","9003","10124102","71124011","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124112","71124012","6004","完成活動冒險1-12（NORMAL）","10124","1","9003","10124102","71124012","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124113","71124013","6004","完成活動冒險1-13（NORMAL）","10124","1","9003","10124102","71124013","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124114","71124014","6004","完成活動冒險1-14（NORMAL）","10124","1","9003","10124102","71124014","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124115","71124015","6004","完成活動冒險1-15（NORMAL）","10124","1","9003","10124102","71124015","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124201","71124016","6005","完成活動冒險1-1（HARD）","10124","1","9003","10124103","71124016","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124202","71124017","6005","完成活動冒險1-2（HARD）","10124","1","9003","10124103","71124017","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
"10124203","71124018","6005","完成活動冒險1-3（HARD）","10124","1","9003","10124103","71124018","0","601","2023/12/01 16:00:00","2023/12/19 15:59:59","0"
