2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f
"0","10","9011","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","2023/09/18 15:59:59","71118027","71118027","0","6008","0","2023/09/01 16:00:00","10118105","10118"
"0","15","9011","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","2023/09/18 15:59:59","71118028","71118028","0","6008","0","2023/09/01 16:00:00","10118105","10118"
"0","20","9011","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","2023/09/18 15:59:59","71118029","71118029","0","6008","0","2023/09/01 16:00:00","10118105","10118"
"0","25","9011","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","2023/09/18 15:59:59","71118030","71118030","0","6008","0","2023/09/01 16:00:00","10118105","10118"
"0","30","9011","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","2023/09/18 15:59:59","71118031","71118031","0","6008","0","2023/09/01 16:00:00","10118105","10118"
"1011801","1","9019","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","601","2023/09/18 15:59:59","71118032","71118032","0","6006","0","2023/09/01 16:00:00","10118106","10118"
"1011803","1","9019","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","601","2023/09/18 15:59:59","71118033","71118033","0","6010","0","2023/09/01 16:00:00","10118107","10118"
"10119101","1","9003","完成活動任務1-1 (NORMAL)","601","2023/09/28 15:59:59","71119001","71119001","0","6004","0","2023/09/18 16:00:00","10119102","10119"
"10119102","1","9003","完成活動任務1-2 (NORMAL)","601","2023/09/28 15:59:59","71119002","71119002","0","6004","0","2023/09/18 16:00:00","10119102","10119"
"10119103","1","9003","完成活動任務1-3 (NORMAL)","601","2023/09/28 15:59:59","71119003","71119003","0","6004","0","2023/09/18 16:00:00","10119102","10119"
"10119104","1","9003","完成活動任務1-4 (NORMAL)","601","2023/09/28 15:59:59","71119004","71119004","0","6004","0","2023/09/18 16:00:00","10119102","10119"
"10119105","1","9003","完成活動任務1-5 (NORMAL)","601","2023/09/28 15:59:59","71119005","71119005","0","6004","0","2023/09/18 16:00:00","10119102","10119"
"10119106","1","9003","完成活動任務1-6 (NORMAL)","601","2023/09/28 15:59:59","71119006","71119006","0","6004","0","2023/09/18 16:00:00","10119102","10119"
"10119107","1","9003","完成活動任務1-7 (NORMAL)","601","2023/09/28 15:59:59","71119007","71119007","0","6004","0","2023/09/18 16:00:00","10119102","10119"
"10119108","1","9003","完成活動任務1-8 (NORMAL)","601","2023/09/28 15:59:59","71119008","71119008","0","6004","0","2023/09/18 16:00:00","10119102","10119"
"10119109","1","9003","完成活動任務1-9 (NORMAL)","601","2023/09/28 15:59:59","71119009","71119009","0","6004","0","2023/09/18 16:00:00","10119102","10119"
"10119110","1","9003","完成活動任務1-10 (NORMAL)","601","2023/09/28 15:59:59","71119010","71119010","0","6004","0","2023/09/18 16:00:00","10119102","10119"
"10119111","1","9003","完成活動任務1-11 (NORMAL)","601","2023/09/28 15:59:59","71119011","71119011","0","6004","0","2023/09/18 16:00:00","10119102","10119"
"10119112","1","9003","完成活動任務1-12 (NORMAL)","601","2023/09/28 15:59:59","71119012","71119012","0","6004","0","2023/09/18 16:00:00","10119102","10119"
"10119113","1","9003","完成活動任務1-13 (NORMAL)","601","2023/09/28 15:59:59","71119013","71119013","0","6004","0","2023/09/18 16:00:00","10119102","10119"
"10119114","1","9003","完成活動任務1-14 (NORMAL)","601","2023/09/28 15:59:59","71119014","71119014","0","6004","0","2023/09/18 16:00:00","10119102","10119"
"10119115","1","9003","完成活動任務1-15 (NORMAL)","601","2023/09/28 15:59:59","71119015","71119015","0","6004","0","2023/09/18 16:00:00","10119102","10119"
"10119201","1","9003","完成活動任務1-1 (HARD)","601","2023/09/28 15:59:59","71119016","71119016","0","6005","0","2023/09/18 16:00:00","10119103","10119"
"10119202","1","9003","完成活動任務1-2 (HARD)","601","2023/09/28 15:59:59","71119017","71119017","0","6005","0","2023/09/18 16:00:00","10119103","10119"
"10119203","1","9003","完成活動任務1-3 (HARD)","601","2023/09/28 15:59:59","71119018","71119018","0","6005","0","2023/09/18 16:00:00","10119103","10119"
"10119204","1","9003","完成活動任務1-4 (HARD)","601","2023/09/28 15:59:59","71119019","71119019","0","6005","0","2023/09/18 16:00:00","10119103","10119"
"10119205","1","9003","完成活動任務1-5 (HARD)","601","2023/09/28 15:59:59","71119020","71119020","0","6005","0","2023/09/18 16:00:00","10119103","10119"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2023/09/28 15:59:59","71119021","71119021","0","6002","0","2023/09/18 16:00:00","10119104","10119"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2023/09/28 15:59:59","71119022","71119022","0","6002","0","2023/09/18 16:00:00","10119104","10119"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2023/09/28 15:59:59","71119023","71119023","0","6002","0","2023/09/18 16:00:00","10119104","10119"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2023/09/28 15:59:59","71119024","71119024","0","6002","0","2023/09/18 16:00:00","10119104","10119"
"0","5","9006","將討伐證交換的獎勵清單重置5次","601","2023/09/28 15:59:59","71119025","71119025","0","6002","0","2023/09/18 16:00:00","10119104","10119"
"0","5","9011","打倒5隻受解放的寶藏守護者（全難度共通）","601","2023/09/28 15:59:59","71119026","71119026","0","6008","0","2023/09/18 16:00:00","10119105","10119"
"0","10","9011","打倒10隻受解放的寶藏守護者（全難度共通）","601","2023/09/28 15:59:59","71119027","71119027","0","6008","0","2023/09/18 16:00:00","10119105","10119"
"0","15","9011","打倒15隻受解放的寶藏守護者（全難度共通）","601","2023/09/28 15:59:59","71119028","71119028","0","6008","0","2023/09/18 16:00:00","10119105","10119"
"0","20","9011","打倒20隻受解放的寶藏守護者（全難度共通）","601","2023/09/28 15:59:59","71119029","71119029","0","6008","0","2023/09/18 16:00:00","10119105","10119"
"0","25","9011","打倒25隻受解放的寶藏守護者（全難度共通）","601","2023/09/28 15:59:59","71119030","71119030","0","6008","0","2023/09/18 16:00:00","10119105","10119"
"0","30","9011","打倒30隻受解放的寶藏守護者（全難度共通）","601","2023/09/28 15:59:59","71119031","71119031","0","6008","0","2023/09/18 16:00:00","10119105","10119"
"610119301","1","9001","打倒1隻受解放的寶藏守護者（VERY HARD限定）","601","2023/09/28 15:59:59","71119032","71119032","0","6010","0","2023/09/18 16:00:00","10119106","10119"
"10120101","1","9003","完成活動冒險1-1（NORMAL）","601","2023/10/19 15:59:59","71120001","71120001","0","6004","0","2023/10/01 16:00:00","10120102","10120"
"10120102","1","9003","完成活動冒險1-2（NORMAL）","601","2023/10/19 15:59:59","71120002","71120002","0","6004","0","2023/10/01 16:00:00","10120102","10120"
"10120103","1","9003","完成活動冒險1-3（NORMAL）","601","2023/10/19 15:59:59","71120003","71120003","0","6004","0","2023/10/01 16:00:00","10120102","10120"
"10120104","1","9003","完成活動冒險1-4（NORMAL）","601","2023/10/19 15:59:59","71120004","71120004","0","6004","0","2023/10/01 16:00:00","10120102","10120"
"10120105","1","9003","完成活動冒險1-5（NORMAL）","601","2023/10/19 15:59:59","71120005","71120005","0","6004","0","2023/10/01 16:00:00","10120102","10120"
"10120106","1","9003","完成活動冒險1-6（NORMAL）","601","2023/10/19 15:59:59","71120006","71120006","0","6004","0","2023/10/01 16:00:00","10120102","10120"
"10120107","1","9003","完成活動冒險1-7（NORMAL）","601","2023/10/19 15:59:59","71120007","71120007","0","6004","0","2023/10/01 16:00:00","10120102","10120"
"10120108","1","9003","完成活動冒險1-8（NORMAL）","601","2023/10/19 15:59:59","71120008","71120008","0","6004","0","2023/10/01 16:00:00","10120102","10120"
"10120109","1","9003","完成活動冒險1-9（NORMAL）","601","2023/10/19 15:59:59","71120009","71120009","0","6004","0","2023/10/01 16:00:00","10120102","10120"
"10120110","1","9003","完成活動冒險1-10（NORMAL）","601","2023/10/19 15:59:59","71120010","71120010","0","6004","0","2023/10/01 16:00:00","10120102","10120"
"10120111","1","9003","完成活動冒險1-11（NORMAL）","601","2023/10/19 15:59:59","71120011","71120011","0","6004","0","2023/10/01 16:00:00","10120102","10120"
"10120112","1","9003","完成活動冒險1-12（NORMAL）","601","2023/10/19 15:59:59","71120012","71120012","0","6004","0","2023/10/01 16:00:00","10120102","10120"
"10120113","1","9003","完成活動冒險1-13（NORMAL）","601","2023/10/19 15:59:59","71120013","71120013","0","6004","0","2023/10/01 16:00:00","10120102","10120"
"10120114","1","9003","完成活動冒險1-14（NORMAL）","601","2023/10/19 15:59:59","71120014","71120014","0","6004","0","2023/10/01 16:00:00","10120102","10120"
"10120115","1","9003","完成活動冒險1-15（NORMAL）","601","2023/10/19 15:59:59","71120015","71120015","0","6004","0","2023/10/01 16:00:00","10120102","10120"
"10120201","1","9003","完成活動冒險1-1（HARD）","601","2023/10/19 15:59:59","71120016","71120016","0","6005","0","2023/10/01 16:00:00","10120103","10120"
"10120202","1","9003","完成活動冒險1-2（HARD）","601","2023/10/19 15:59:59","71120017","71120017","0","6005","0","2023/10/01 16:00:00","10120103","10120"
"10120203","1","9003","完成活動冒險1-3（HARD）","601","2023/10/19 15:59:59","71120018","71120018","0","6005","0","2023/10/01 16:00:00","10120103","10120"
"10120204","1","9003","完成活動冒險1-4（HARD）","601","2023/10/19 15:59:59","71120019","71120019","0","6005","0","2023/10/01 16:00:00","10120103","10120"
"10120205","1","9003","完成活動冒險1-5（HARD）","601","2023/10/19 15:59:59","71120020","71120020","0","6005","0","2023/10/01 16:00:00","10120103","10120"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2023/10/19 15:59:59","71120021","71120021","0","6002","0","2023/10/01 16:00:00","10120104","10120"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2023/10/19 15:59:59","71120022","71120022","0","6002","0","2023/10/01 16:00:00","10120104","10120"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2023/10/19 15:59:59","71120023","71120023","0","6002","0","2023/10/01 16:00:00","10120104","10120"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2023/10/19 15:59:59","71120024","71120024","0","6002","0","2023/10/01 16:00:00","10120104","10120"
"0","5","9006","將討伐證交換的獎勵清單重置5次","601","2023/10/19 15:59:59","71120025","71120025","0","6002","0","2023/10/01 16:00:00","10120104","10120"
"0","5","9011","打倒5隻變貌的從者‧布拉德（全難易度皆可）","601","2023/10/19 15:59:59","71120026","71120026","0","6008","0","2023/10/01 16:00:00","10120105","10120"
"0","10","9011","打倒10隻變貌的從者‧布拉德（全難易度皆可）","601","2023/10/19 15:59:59","71120027","71120027","0","6008","0","2023/10/01 16:00:00","10120105","10120"
"0","15","9011","打倒15隻變貌的從者‧布拉德（全難易度皆可）","601","2023/10/19 15:59:59","71120028","71120028","0","6008","0","2023/10/01 16:00:00","10120105","10120"
"0","20","9011","打倒20隻變貌的從者‧布拉德（全難易度皆可）","601","2023/10/19 15:59:59","71120029","71120029","0","6008","0","2023/10/01 16:00:00","10120105","10120"
"0","25","9011","打倒25隻變貌的從者‧布拉德（全難易度皆可）","601","2023/10/19 15:59:59","71120030","71120030","0","6008","0","2023/10/01 16:00:00","10120105","10120"
"0","30","9011","打倒30隻變貌的從者‧布拉德（全難易度皆可）","601","2023/10/19 15:59:59","71120031","71120031","0","6008","0","2023/10/01 16:00:00","10120105","10120"
"1012003","1","9019","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","601","2023/10/19 15:59:59","71120033","71120033","0","6010","0","2023/10/01 16:00:00","10120107","10120"
"10121101","1","9003","完成活動冒險1-1（NORMAL）","601","2023/10/28 15:59:59","71121001","71121001","0","6004","0","2023/10/18 16:00:00","10121102","10121"
"10121102","1","9003","完成活動冒險1-2（NORMAL）","601","2023/10/28 15:59:59","71121002","71121002","0","6004","0","2023/10/18 16:00:00","10121102","10121"
"10121103","1","9003","完成活動冒險1-3（NORMAL）","601","2023/10/28 15:59:59","71121003","71121003","0","6004","0","2023/10/18 16:00:00","10121102","10121"
"10121104","1","9003","完成活動冒險1-4（NORMAL）","601","2023/10/28 15:59:59","71121004","71121004","0","6004","0","2023/10/18 16:00:00","10121102","10121"
"10121105","1","9003","完成活動冒險1-5（NORMAL）","601","2023/10/28 15:59:59","71121005","71121005","0","6004","0","2023/10/18 16:00:00","10121102","10121"
"10121106","1","9003","完成活動冒險1-6（NORMAL）","601","2023/10/28 15:59:59","71121006","71121006","0","6004","0","2023/10/18 16:00:00","10121102","10121"
"10121107","1","9003","完成活動冒險1-7（NORMAL）","601","2023/10/28 15:59:59","71121007","71121007","0","6004","0","2023/10/18 16:00:00","10121102","10121"
"10121108","1","9003","完成活動冒險1-8（NORMAL）","601","2023/10/28 15:59:59","71121008","71121008","0","6004","0","2023/10/18 16:00:00","10121102","10121"
"10121109","1","9003","完成活動冒險1-9（NORMAL）","601","2023/10/28 15:59:59","71121009","71121009","0","6004","0","2023/10/18 16:00:00","10121102","10121"
"10121110","1","9003","完成活動冒險1-10（NORMAL）","601","2023/10/28 15:59:59","71121010","71121010","0","6004","0","2023/10/18 16:00:00","10121102","10121"
"10121111","1","9003","完成活動冒險1-11（NORMAL）","601","2023/10/28 15:59:59","71121011","71121011","0","6004","0","2023/10/18 16:00:00","10121102","10121"
"10121112","1","9003","完成活動冒險1-12（NORMAL）","601","2023/10/28 15:59:59","71121012","71121012","0","6004","0","2023/10/18 16:00:00","10121102","10121"
"10121113","1","9003","完成活動冒險1-13（NORMAL）","601","2023/10/28 15:59:59","71121013","71121013","0","6004","0","2023/10/18 16:00:00","10121102","10121"
"10121114","1","9003","完成活動冒險1-14（NORMAL）","601","2023/10/28 15:59:59","71121014","71121014","0","6004","0","2023/10/18 16:00:00","10121102","10121"
"10121115","1","9003","完成活動冒險1-15（NORMAL）","601","2023/10/28 15:59:59","71121015","71121015","0","6004","0","2023/10/18 16:00:00","10121102","10121"
"10121201","1","9003","完成活動冒險1-1（HARD）","601","2023/10/28 15:59:59","71121016","71121016","0","6005","0","2023/10/18 16:00:00","10121103","10121"
"10121202","1","9003","完成活動冒險1-2（HARD）","601","2023/10/28 15:59:59","71121017","71121017","0","6005","0","2023/10/18 16:00:00","10121103","10121"
"10121203","1","9003","完成活動冒險1-3（HARD）","601","2023/10/28 15:59:59","71121018","71121018","0","6005","0","2023/10/18 16:00:00","10121103","10121"
"10121204","1","9003","完成活動冒險1-4（HARD）","601","2023/10/28 15:59:59","71121019","71121019","0","6005","0","2023/10/18 16:00:00","10121103","10121"
"10121205","1","9003","完成活動冒險1-5（HARD）","601","2023/10/28 15:59:59","71121020","71121020","0","6005","0","2023/10/18 16:00:00","10121103","10121"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2023/10/28 15:59:59","71121021","71121021","0","6002","0","2023/10/18 16:00:00","10121104","10121"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2023/10/28 15:59:59","71121022","71121022","0","6002","0","2023/10/18 16:00:00","10121104","10121"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2023/10/28 15:59:59","71121023","71121023","0","6002","0","2023/10/18 16:00:00","10121104","10121"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2023/10/28 15:59:59","71121024","71121024","0","6002","0","2023/10/18 16:00:00","10121104","10121"
"0","5","9006","將討伐證交換的獎勵清單重置5次","601","2023/10/28 15:59:59","71121025","71121025","0","6002","0","2023/10/18 16:00:00","10121104","10121"
"0","5","9011","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","2023/10/28 15:59:59","71121026","71121026","0","6008","0","2023/10/18 16:00:00","10121105","10121"
"0","10","9011","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","2023/10/28 15:59:59","71121027","71121027","0","6008","0","2023/10/18 16:00:00","10121105","10121"
"0","15","9011","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","2023/10/28 15:59:59","71121028","71121028","0","6008","0","2023/10/18 16:00:00","10121105","10121"
"0","20","9011","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","2023/10/28 15:59:59","71121029","71121029","0","6008","0","2023/10/18 16:00:00","10121105","10121"
"0","25","9011","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","2023/10/28 15:59:59","71121030","71121030","0","6008","0","2023/10/18 16:00:00","10121105","10121"
"0","30","9011","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","2023/10/28 15:59:59","71121031","71121031","0","6008","0","2023/10/18 16:00:00","10121105","10121"
