8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"10123","6004","71123001","10123101","71123001","10123102","完成活動冒險1-1（NORMAL）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6004","71123002","10123102","71123002","10123102","完成活動冒險1-2（NORMAL）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6004","71123003","10123103","71123003","10123102","完成活動冒險1-3（NORMAL）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6004","71123004","10123104","71123004","10123102","完成活動冒險1-4（NORMAL）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6004","71123005","10123105","71123005","10123102","完成活動冒險1-5（NORMAL）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6004","71123006","10123106","71123006","10123102","完成活動冒險1-6（NORMAL）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6004","71123007","10123107","71123007","10123102","完成活動冒險1-7（NORMAL）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6004","71123008","10123108","71123008","10123102","完成活動冒險1-8（NORMAL）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6004","71123009","10123109","71123009","10123102","完成活動冒險1-9（NORMAL）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6004","71123010","10123110","71123010","10123102","完成活動冒險1-10（NORMAL）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6004","71123011","10123111","71123011","10123102","完成活動冒險1-11（NORMAL）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6004","71123012","10123112","71123012","10123102","完成活動冒險1-12（NORMAL）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6004","71123013","10123113","71123013","10123102","完成活動冒險1-13（NORMAL）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6004","71123014","10123114","71123014","10123102","完成活動冒險1-14（NORMAL）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6004","71123015","10123115","71123015","10123102","完成活動冒險1-15（NORMAL）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6005","71123016","10123201","71123016","10123103","完成活動冒險1-1（HARD）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6005","71123017","10123202","71123017","10123103","完成活動冒險1-2（HARD）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6005","71123018","10123203","71123018","10123103","完成活動冒險1-3（HARD）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6005","71123019","10123204","71123019","10123103","完成活動冒險1-4（HARD）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6005","71123020","10123205","71123020","10123103","完成活動冒險1-5（HARD）","0","0","2023/11/17 16:00:00","9003","2023/11/27 15:59:59","1","601"
"10123","6002","71123021","0","71123021","10123104","將討伐證交換的獎賞一覽重置1次","0","0","2023/11/17 16:00:00","9006","2023/11/27 15:59:59","1","601"
"10123","6002","71123022","0","71123022","10123104","將討伐證交換的獎賞一覽重置2次","0","0","2023/11/17 16:00:00","9006","2023/11/27 15:59:59","2","601"
"10123","6002","71123023","0","71123023","10123104","將討伐證交換的獎賞一覽重置3次","0","0","2023/11/17 16:00:00","9006","2023/11/27 15:59:59","3","601"
"10123","6002","71123024","0","71123024","10123104","將討伐證交換的獎賞一覽重置4次","0","0","2023/11/17 16:00:00","9006","2023/11/27 15:59:59","4","601"
"10123","6002","71123025","0","71123025","10123104","將討伐證交換的獎勵清單重置5次","0","0","2023/11/17 16:00:00","9006","2023/11/27 15:59:59","5","601"
"10123","6008","71123026","0","71123026","10123105","打倒5隻海將海馬指揮官（全難易度皆可）","0","0","2023/11/17 16:00:00","9011","2023/11/27 15:59:59","5","601"
"10123","6008","71123027","0","71123027","10123105","打倒10隻海將海馬指揮官（全難易度皆可）","0","0","2023/11/17 16:00:00","9011","2023/11/27 15:59:59","10","601"
"10123","6008","71123028","0","71123028","10123105","打倒15隻海將海馬指揮官（全難易度皆可）","0","0","2023/11/17 16:00:00","9011","2023/11/27 15:59:59","15","601"
"10123","6008","71123029","0","71123029","10123105","打倒20隻海將海馬指揮官（全難易度皆可）","0","0","2023/11/17 16:00:00","9011","2023/11/27 15:59:59","20","601"
"10123","6008","71123030","0","71123030","10123105","打倒25隻海將海馬指揮官（全難易度皆可）","0","0","2023/11/17 16:00:00","9011","2023/11/27 15:59:59","25","601"
"10123","6008","71123031","0","71123031","10123105","打倒30隻海將海馬指揮官（全難易度皆可）","0","0","2023/11/17 16:00:00","9011","2023/11/27 15:59:59","30","601"
"10123","6006","71123032","1012301","71123032","10123106","打倒1隻海將海馬指揮官（NORMAL限定）","0","0","2023/11/17 16:00:00","9019","2023/11/27 15:59:59","1","601"
"10123","6007","71123033","1012302","71123033","10123107","打倒1隻海將海馬指揮官（HARD限定）","0","0","2023/11/17 16:00:00","9019","2023/11/27 15:59:59","1","601"
"10123","6010","71123034","1012303","71123034","10123108","打倒1隻海將海馬指揮官（VERY HARD限定）","0","0","2023/11/17 16:00:00","9019","2023/11/27 15:59:59","1","601"
"10124","6004","71124001","10124101","71124001","10124102","完成活動冒險1-1（NORMAL）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6004","71124002","10124102","71124002","10124102","完成活動冒險1-2（NORMAL）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6004","71124003","10124103","71124003","10124102","完成活動冒險1-3（NORMAL）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6004","71124004","10124104","71124004","10124102","完成活動冒險1-4（NORMAL）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6004","71124005","10124105","71124005","10124102","完成活動冒險1-5（NORMAL）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6004","71124006","10124106","71124006","10124102","完成活動冒險1-6（NORMAL）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6004","71124007","10124107","71124007","10124102","完成活動冒險1-7（NORMAL）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6004","71124008","10124108","71124008","10124102","完成活動冒險1-8（NORMAL）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6004","71124009","10124109","71124009","10124102","完成活動冒險1-9（NORMAL）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6004","71124010","10124110","71124010","10124102","完成活動冒險1-10（NORMAL）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6004","71124011","10124111","71124011","10124102","完成活動冒險1-11（NORMAL）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6004","71124012","10124112","71124012","10124102","完成活動冒險1-12（NORMAL）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6004","71124013","10124113","71124013","10124102","完成活動冒險1-13（NORMAL）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6004","71124014","10124114","71124014","10124102","完成活動冒險1-14（NORMAL）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6004","71124015","10124115","71124015","10124102","完成活動冒險1-15（NORMAL）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6005","71124016","10124201","71124016","10124103","完成活動冒險1-1（HARD）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6005","71124017","10124202","71124017","10124103","完成活動冒險1-2（HARD）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6005","71124018","10124203","71124018","10124103","完成活動冒險1-3（HARD）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6005","71124019","10124204","71124019","10124103","完成活動冒險1-4（HARD）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6005","71124020","10124205","71124020","10124103","完成活動冒險1-5（HARD）","0","0","2023/12/01 16:00:00","9003","2023/12/19 15:59:59","1","601"
"10124","6002","71124021","0","71124021","10124104","將討伐證交換的獎賞一覽重置1次","0","0","2023/12/01 16:00:00","9006","2023/12/19 15:59:59","1","601"
"10124","6002","71124022","0","71124022","10124104","將討伐證交換的獎賞一覽重置2次","0","0","2023/12/01 16:00:00","9006","2023/12/19 15:59:59","2","601"
"10124","6002","71124023","0","71124023","10124104","將討伐證交換的獎賞一覽重置3次","0","0","2023/12/01 16:00:00","9006","2023/12/19 15:59:59","3","601"
"10124","6002","71124024","0","71124024","10124104","將討伐證交換的獎賞一覽重置4次","0","0","2023/12/01 16:00:00","9006","2023/12/19 15:59:59","4","601"
"10124","6002","71124025","0","71124025","10124104","將討伐證交換的獎勵清單重置5次","0","0","2023/12/01 16:00:00","9006","2023/12/19 15:59:59","5","601"
"10124","6008","71124026","0","71124026","10124105","打倒5隻怨恨亡靈（全難易度皆可）","0","0","2023/12/01 16:00:00","9011","2023/12/19 15:59:59","5","601"
"10124","6008","71124027","0","71124027","10124105","打倒10隻怨恨亡靈（全難易度皆可）","0","0","2023/12/01 16:00:00","9011","2023/12/19 15:59:59","10","601"
"10124","6008","71124028","0","71124028","10124105","打倒15隻怨恨亡靈（全難易度皆可）","0","0","2023/12/01 16:00:00","9011","2023/12/19 15:59:59","15","601"
"10124","6008","71124029","0","71124029","10124105","打倒20隻怨恨亡靈（全難易度皆可）","0","0","2023/12/01 16:00:00","9011","2023/12/19 15:59:59","20","601"
"10124","6008","71124030","0","71124030","10124105","打倒25隻怨恨亡靈（全難易度皆可）","0","0","2023/12/01 16:00:00","9011","2023/12/19 15:59:59","25","601"
"10124","6008","71124031","0","71124031","10124105","打倒30隻怨恨亡靈（全難易度皆可）","0","0","2023/12/01 16:00:00","9011","2023/12/19 15:59:59","30","601"
"10124","6006","71124032","1012401","71124032","10124106","打倒1隻怨恨亡靈（NORMAL限定）","0","0","2023/12/01 16:00:00","9019","2023/12/19 15:59:59","1","601"
"10124","6010","71124033","1012403","71124033","10124107","打倒1隻怨恨亡靈（VERY HARD限定）","0","0","2023/12/01 16:00:00","9019","2023/12/19 15:59:59","1","601"
"10125","6004","71125001","10125101","71125001","10125102","完成活動冒險1-1（NORMAL）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6004","71125002","10125102","71125002","10125102","完成活動冒險1-2（NORMAL）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6004","71125003","10125103","71125003","10125102","完成活動冒險1-3（NORMAL）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6004","71125004","10125104","71125004","10125102","完成活動冒險1-4（NORMAL）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6004","71125005","10125105","71125005","10125102","完成活動冒險1-5（NORMAL）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6004","71125006","10125106","71125006","10125102","完成活動冒險1-6（NORMAL）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6004","71125007","10125107","71125007","10125102","完成活動冒險1-7（NORMAL）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6004","71125008","10125108","71125008","10125102","完成活動冒險1-8（NORMAL）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6004","71125009","10125109","71125009","10125102","完成活動冒險1-9（NORMAL）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6004","71125010","10125110","71125010","10125102","完成活動冒險1-10（NORMAL）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6004","71125011","10125111","71125011","10125102","完成活動冒險1-11（NORMAL）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6004","71125012","10125112","71125012","10125102","完成活動冒險1-12（NORMAL）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6004","71125013","10125113","71125013","10125102","完成活動冒險1-13（NORMAL）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6004","71125014","10125114","71125014","10125102","完成活動冒險1-14（NORMAL）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6004","71125015","10125115","71125015","10125102","完成活動冒險1-15（NORMAL）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6005","71125016","10125201","71125016","10125103","完成活動冒險1-1（HARD）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6005","71125017","10125202","71125017","10125103","完成活動冒險1-2（HARD）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6005","71125018","10125203","71125018","10125103","完成活動冒險1-3（HARD）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6005","71125019","10125204","71125019","10125103","完成活動冒險1-4（HARD）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6005","71125020","10125205","71125020","10125103","完成活動冒險1-5（HARD）","0","0","2023/12/18 16:00:00","9003","2023/12/28 15:59:59","1","601"
"10125","6002","71125021","0","71125021","10125104","將討伐證交換的獎賞一覽重置1次","0","0","2023/12/18 16:00:00","9006","2023/12/28 15:59:59","1","601"
"10125","6002","71125022","0","71125022","10125104","將討伐證交換的獎賞一覽重置2次","0","0","2023/12/18 16:00:00","9006","2023/12/28 15:59:59","2","601"
"10125","6002","71125023","0","71125023","10125104","將討伐證交換的獎賞一覽重置3次","0","0","2023/12/18 16:00:00","9006","2023/12/28 15:59:59","3","601"
"10125","6002","71125024","0","71125024","10125104","將討伐證交換的獎賞一覽重置4次","0","0","2023/12/18 16:00:00","9006","2023/12/28 15:59:59","4","601"
"10125","6002","71125025","0","71125025","10125104","將討伐證交換的獎勵清單重置5次","0","0","2023/12/18 16:00:00","9006","2023/12/28 15:59:59","5","601"
"10125","6008","71125026","0","71125026","10125105","打倒5隻月光之門（全難易度皆可）","0","0","2023/12/18 16:00:00","9011","2023/12/28 15:59:59","5","601"
"10125","6008","71125027","0","71125027","10125105","打倒10隻月光之門（全難易度皆可）","0","0","2023/12/18 16:00:00","9011","2023/12/28 15:59:59","10","601"
"10125","6008","71125028","0","71125028","10125105","打倒15隻月光之門（全難易度皆可）","0","0","2023/12/18 16:00:00","9011","2023/12/28 15:59:59","15","601"
"10125","6008","71125029","0","71125029","10125105","打倒20隻月光之門（全難易度皆可）","0","0","2023/12/18 16:00:00","9011","2023/12/28 15:59:59","20","601"
"10125","6008","71125030","0","71125030","10125105","打倒25隻月光之門（全難易度皆可）","0","0","2023/12/18 16:00:00","9011","2023/12/28 15:59:59","25","601"
"10125","6008","71125031","0","71125031","10125105","打倒30隻月光之門（全難易度皆可）","0","0","2023/12/18 16:00:00","9011","2023/12/28 15:59:59","30","601"
"10125","6006","71125032","1012501","71125032","10125106","打倒1隻月光之門（NORMAL限定）","0","0","2023/12/18 16:00:00","9019","2023/12/28 15:59:59","1","601"
"10125","6007","71125033","1012502","71125033","10125107","打倒1隻月光之門（HARD限定）","0","0","2023/12/18 16:00:00","9019","2023/12/28 15:59:59","1","601"
"10125","6010","71125034","1012503","71125034","10125108","打倒1隻月光之門（VERY HARD限定）","0","0","2023/12/18 16:00:00","9019","2023/12/28 15:59:59","1","601"
"10126","6004","71126001","10126101","71126001","10126102","完成活動冒險1-1（NORMAL）","0","0","2024/01/01 16:00:00","9003","2024/01/19 15:59:59","1","601"
"10126","6004","71126002","10126102","71126002","10126102","完成活動冒險1-2（NORMAL）","0","0","2024/01/01 16:00:00","9003","2024/01/19 15:59:59","1","601"
