fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce
"9003","10149102","10149","完成活動冒險1-2（NORMAL）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149002","1","71149002","6004","0","10149102","0"
"9003","10149102","10149","完成活動冒險1-3（NORMAL）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149003","1","71149003","6004","0","10149103","0"
"9003","10149102","10149","完成活動冒險1-4（NORMAL）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149004","1","71149004","6004","0","10149104","0"
"9003","10149102","10149","完成活動冒險1-5（NORMAL）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149005","1","71149005","6004","0","10149105","0"
"9003","10149102","10149","完成活動冒險1-6（NORMAL）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149006","1","71149006","6004","0","10149106","0"
"9003","10149102","10149","完成活動冒險1-7（NORMAL）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149007","1","71149007","6004","0","10149107","0"
"9003","10149102","10149","完成活動冒險1-8（NORMAL）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149008","1","71149008","6004","0","10149108","0"
"9003","10149102","10149","完成活動冒險1-9（NORMAL）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149009","1","71149009","6004","0","10149109","0"
"9003","10149102","10149","完成活動冒險1-10（NORMAL）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149010","1","71149010","6004","0","10149110","0"
"9003","10149102","10149","完成活動冒險1-11（NORMAL）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149011","1","71149011","6004","0","10149111","0"
"9003","10149102","10149","完成活動冒險1-12（NORMAL）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149012","1","71149012","6004","0","10149112","0"
"9003","10149102","10149","完成活動冒險1-13（NORMAL）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149013","1","71149013","6004","0","10149113","0"
"9003","10149102","10149","完成活動冒險1-14（NORMAL）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149014","1","71149014","6004","0","10149114","0"
"9003","10149102","10149","完成活動冒險1-15（NORMAL）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149015","1","71149015","6004","0","10149115","0"
"9003","10149103","10149","完成活動冒險1-1（HARD）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149016","1","71149016","6005","0","10149201","0"
"9003","10149103","10149","完成活動冒險1-2（HARD）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149017","1","71149017","6005","0","10149202","0"
"9003","10149103","10149","完成活動冒險1-3（HARD）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149018","1","71149018","6005","0","10149203","0"
"9003","10149103","10149","完成活動冒險1-4（HARD）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149019","1","71149019","6005","0","10149204","0"
"9003","10149103","10149","完成活動冒險1-5（HARD）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149020","1","71149020","6005","0","10149205","0"
"9006","10149104","10149","將討伐證交換的獎賞一覽重置1次","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149021","1","71149021","6002","0","0","0"
"9006","10149104","10149","將討伐證交換的獎賞一覽重置2次","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149022","2","71149022","6002","0","0","0"
"9006","10149104","10149","將討伐證交換的獎賞一覽重置3次","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149023","3","71149023","6002","0","0","0"
"9006","10149104","10149","將討伐證交換的獎賞一覽重置4次","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149024","4","71149024","6002","0","0","0"
"9006","10149104","10149","將討伐證交換的獎勵清單重置5次","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149025","5","71149025","6002","0","0","0"
"9011","10149105","10149","打倒5隻復活的白色島鯨（全難易度皆可）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149026","5","71149026","6008","0","0","0"
"9011","10149105","10149","打倒10隻復活的白色島鯨（全難易度皆可）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149027","10","71149027","6008","0","0","0"
"9011","10149105","10149","打倒15隻復活的白色島鯨（全難易度皆可）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149028","15","71149028","6008","0","0","0"
"9011","10149105","10149","打倒20隻復活的白色島鯨（全難易度皆可）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149029","20","71149029","6008","0","0","0"
"9011","10149105","10149","打倒25隻復活的白色島鯨（全難易度皆可）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149030","25","71149030","6008","0","0","0"
"9011","10149105","10149","打倒30隻復活的白色島鯨（全難易度皆可）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149031","30","71149031","6008","0","0","0"
"9019","10149106","10149","打倒1隻復活的白色島鯨（NORMAL限定）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149032","1","71149032","6006","0","1014901","0"
"9019","10149107","10149","打倒1隻復活的白色島鯨（VERY HARD限定）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149033","1","71149033","6010","0","1014903","0"
"9003","10150102","10150","完成活動冒險1-1（NORMAL）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150001","1","71150001","6004","0","10150101","0"
"9003","10150102","10150","完成活動冒險1-2（NORMAL）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150002","1","71150002","6004","0","10150102","0"
"9003","10150102","10150","完成活動冒險1-3（NORMAL）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150003","1","71150003","6004","0","10150103","0"
"9003","10150102","10150","完成活動冒險1-4（NORMAL）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150004","1","71150004","6004","0","10150104","0"
"9003","10150102","10150","完成活動冒險1-5（NORMAL）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150005","1","71150005","6004","0","10150105","0"
"9003","10150102","10150","完成活動冒險1-6（NORMAL）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150006","1","71150006","6004","0","10150106","0"
"9003","10150102","10150","完成活動冒險1-7（NORMAL）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150007","1","71150007","6004","0","10150107","0"
"9003","10150102","10150","完成活動冒險1-8（NORMAL）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150008","1","71150008","6004","0","10150108","0"
"9003","10150102","10150","完成活動冒險1-9（NORMAL）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150009","1","71150009","6004","0","10150109","0"
"9003","10150102","10150","完成活動冒險1-10（NORMAL）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150010","1","71150010","6004","0","10150110","0"
"9003","10150103","10150","完成活動冒險1-1（HARD）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150016","1","71150016","6005","0","10150201","0"
"9003","10150103","10150","完成活動冒險1-2（HARD）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150017","1","71150017","6005","0","10150202","0"
"9003","10150103","10150","完成活動冒險1-3（HARD）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150018","1","71150018","6005","0","10150203","0"
"9003","10150103","10150","完成活動冒險1-4（HARD）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150019","1","71150019","6005","0","10150204","0"
"9003","10150103","10150","完成活動冒險1-5（HARD）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150020","1","71150020","6005","0","10150205","0"
"9006","10150104","10150","將討伐證交換的獎賞一覽重置1次","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150021","1","71150021","6002","0","0","0"
"9006","10150104","10150","將討伐證交換的獎賞一覽重置2次","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150022","2","71150022","6002","0","0","0"
"9006","10150104","10150","將討伐證交換的獎賞一覽重置3次","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150023","3","71150023","6002","0","0","0"
"9006","10150104","10150","將討伐證交換的獎賞一覽重置4次","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150024","4","71150024","6002","0","0","0"
"9006","10150104","10150","將討伐證交換的獎勵清單重置5次","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150025","5","71150025","6002","0","0","0"
"9011","10150105","10150","打倒5隻混沌生成系統（EX、EX＋除外）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150026","5","71150026","6008","0","0","0"
"9011","10150105","10150","打倒10隻混沌生成系統（EX、EX＋除外）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150027","10","71150027","6008","0","0","0"
"9011","10150105","10150","打倒15隻混沌生成系統（EX、EX＋除外）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150028","15","71150028","6008","0","0","0"
"9011","10150105","10150","打倒20隻混沌生成系統（EX、EX＋除外）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150029","20","71150029","6008","0","0","0"
"9011","10150105","10150","打倒25隻混沌生成系統（EX、EX＋除外）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150030","25","71150030","6008","0","0","0"
"9011","10150105","10150","打倒30隻混沌生成系統（EX、EX＋除外）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150031","30","71150031","6008","0","0","0"
"9019","10150106","10150","打倒1隻混沌生成系統（VERY HARD限定）","2024/12/19 15:59:59","2024/12/01 16:00:00","601","71150032","1","71150032","6010","0","1015003","0"
"9003","10151102","10151","完成活動冒險1-1（NORMAL）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151001","1","71151001","6004","0","10151101","0"
"9003","10151102","10151","完成活動冒險1-2（NORMAL）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151002","1","71151002","6004","0","10151102","0"
"9003","10151102","10151","完成活動冒險1-3（NORMAL）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151003","1","71151003","6004","0","10151103","0"
"9003","10151102","10151","完成活動冒險1-4（NORMAL）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151004","1","71151004","6004","0","10151104","0"
"9003","10151102","10151","完成活動冒險1-5（NORMAL）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151005","1","71151005","6004","0","10151105","0"
"9003","10151102","10151","完成活動冒險1-6（NORMAL）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151006","1","71151006","6004","0","10151106","0"
"9003","10151102","10151","完成活動冒險1-7（NORMAL）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151007","1","71151007","6004","0","10151107","0"
"9003","10151102","10151","完成活動冒險1-8（NORMAL）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151008","1","71151008","6004","0","10151108","0"
"9003","10151102","10151","完成活動冒險1-9（NORMAL）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151009","1","71151009","6004","0","10151109","0"
"9003","10151102","10151","完成活動冒險1-10（NORMAL）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151010","1","71151010","6004","0","10151110","0"
"9003","10151102","10151","完成活動冒險1-11（NORMAL）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151011","1","71151011","6004","0","10151111","0"
"9003","10151102","10151","完成活動冒險1-12（NORMAL）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151012","1","71151012","6004","0","10151112","0"
"9003","10151102","10151","完成活動冒險1-13（NORMAL）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151013","1","71151013","6004","0","10151113","0"
"9003","10151102","10151","完成活動冒險1-14（NORMAL）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151014","1","71151014","6004","0","10151114","0"
"9003","10151102","10151","完成活動冒險1-15（NORMAL）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151015","1","71151015","6004","0","10151115","0"
"9003","10151103","10151","完成活動冒險1-1（HARD）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151016","1","71151016","6005","0","10151201","0"
"9003","10151103","10151","完成活動冒險1-2（HARD）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151017","1","71151017","6005","0","10151202","0"
"9003","10151103","10151","完成活動冒險1-3（HARD）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151018","1","71151018","6005","0","10151203","0"
"9003","10151103","10151","完成活動冒險1-4（HARD）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151019","1","71151019","6005","0","10151204","0"
"9003","10151103","10151","完成活動冒險1-5（HARD）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151020","1","71151020","6005","0","10151205","0"
"9006","10151104","10151","將討伐證交換的獎賞一覽重置1次","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151021","1","71151021","6002","0","0","0"
"9006","10151104","10151","將討伐證交換的獎賞一覽重置2次","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151022","2","71151022","6002","0","0","0"
"9006","10151104","10151","將討伐證交換的獎賞一覽重置3次","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151023","3","71151023","6002","0","0","0"
"9006","10151104","10151","將討伐證交換的獎賞一覽重置4次","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151024","4","71151024","6002","0","0","0"
"9006","10151104","10151","將討伐證交換的獎勵清單重置5次","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151025","5","71151025","6002","0","0","0"
"9011","10151105","10151","打倒5隻怨恨亡靈（全難易度皆可）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151026","5","71151026","6008","0","0","0"
"9011","10151105","10151","打倒10隻怨恨亡靈（全難易度皆可）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151027","10","71151027","6008","0","0","0"
"9011","10151105","10151","打倒15隻怨恨亡靈（全難易度皆可）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151028","15","71151028","6008","0","0","0"
"9011","10151105","10151","打倒20隻怨恨亡靈（全難易度皆可）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151029","20","71151029","6008","0","0","0"
"9011","10151105","10151","打倒25隻怨恨亡靈（全難易度皆可）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151030","25","71151030","6008","0","0","0"
"9011","10151105","10151","打倒30隻怨恨亡靈（全難易度皆可）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151031","30","71151031","6008","0","0","0"
"9019","10151106","10151","打倒1隻怨恨亡靈（NORMAL限定）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151032","1","71151032","6006","0","1015101","0"
"9019","10151107","10151","打倒1隻怨恨亡靈（VERY HARD限定）","2024/12/28 15:59:59","2024/12/18 16:00:00","601","71151033","1","71151033","6010","0","1015103","0"
"9003","10152102","10152","完成活動冒險1-1（NORMAL）","2025/01/26 15:59:59","2025/01/01 16:00:00","601","71152001","1","71152001","6004","0","10152101","0"
"9003","10152102","10152","完成活動冒險1-2（NORMAL）","2025/01/26 15:59:59","2025/01/01 16:00:00","601","71152002","1","71152002","6004","0","10152102","0"
"9003","10152102","10152","完成活動冒險1-3（NORMAL）","2025/01/26 15:59:59","2025/01/01 16:00:00","601","71152003","1","71152003","6004","0","10152103","0"
"9003","10152102","10152","完成活動冒險1-4（NORMAL）","2025/01/26 15:59:59","2025/01/01 16:00:00","601","71152004","1","71152004","6004","0","10152104","0"
"9003","10152102","10152","完成活動冒險1-5（NORMAL）","2025/01/26 15:59:59","2025/01/01 16:00:00","601","71152005","1","71152005","6004","0","10152105","0"
"9003","10152102","10152","完成活動冒險1-6（NORMAL）","2025/01/26 15:59:59","2025/01/01 16:00:00","601","71152006","1","71152006","6004","0","10152106","0"
"9003","10152102","10152","完成活動冒險1-7（NORMAL）","2025/01/26 15:59:59","2025/01/01 16:00:00","601","71152007","1","71152007","6004","0","10152107","0"
"9003","10152102","10152","完成活動冒險1-8（NORMAL）","2025/01/26 15:59:59","2025/01/01 16:00:00","601","71152008","1","71152008","6004","0","10152108","0"
"9003","10152102","10152","完成活動冒險1-9（NORMAL）","2025/01/26 15:59:59","2025/01/01 16:00:00","601","71152009","1","71152009","6004","0","10152109","0"
"9003","10152102","10152","完成活動冒險1-10（NORMAL）","2025/01/26 15:59:59","2025/01/01 16:00:00","601","71152010","1","71152010","6004","0","10152110","0"
"9003","10152103","10152","完成活動冒險1-1（HARD）","2025/01/26 15:59:59","2025/01/01 16:00:00","601","71152016","1","71152016","6005","0","10152201","0"
