681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"0.7","","","93","","","","38214046","","","38214"
"702","","","32","","1","","38214047","","","38214"
"0.5","","","93","","","","38214048","","","38214"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","38214049","","0","38214"
"701","","","32","","0","","38214050","","","38214"
"0.4","","","93","","","","38214051","","","38214"
"se_common","","","23","","se_sys_login_birthday_cracker","","38214052","","0","38214"
"700","","","32","","1","","38214053","","","38214"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","38214054","","0","38214"
"103811","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","38214055","0.2","0","38214"
"0.1","","","93","","","","38214056","","","38214"
"102611","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","38214057","0.2","0","38214"
"0.1","","","93","","","","38214058","","","38214"
"105211","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_doya","38214059","0.2","0","38214"
"2","","","93","","","","38214060","","","38214"
"1","","","131","","","","38214061","","","38214"
"vo_wac_38214","","","21","","vo_wac_38214_000","0","38214062","","0","38214"
"103311","0.5","1","11","0","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","1","38214063","0","10","38214"
"6","","","93","","1","","38214064","","","38214"
"103311","","","3","","wac_birthday_talk_sad","","38214065","0.2","1","38214"
"38214063","","","91","","","","38214066","","","38214"
"103311","","","3","","wac_birthday_idle_sad","","38214067","0.2","1","38214"
"103811","","","3","","wac_birthday_talk_sad","","38214068","0.2","1","38214"
"vo_wac_38214","","","21","","vo_wac_38214_001","0","38214069","","0","38214"
"103811","0.5","1","11","0","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","1","38214070","0","10","38214"
"0","","","91","","","","38214071","","","38214"
"103811","","","3","","wac_birthday_idle_normal","","38214072","0.2","1","38214"
"103311","","","3","","wac_birthday_talk_normal","","38214073","0.2","1","38214"
"vo_wac_38214","","","21","","vo_wac_38214_002","0","38214074","","0","38214"
"103311","0.5","1","11","0","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","1","38214075","0","10","38214"
"0","","","91","","","","38214076","","","38214"
"103311","","","3","","wac_birthday_idle_normal","","38214077","0.2","1","38214"
"102611","","","3","","wac_birthday_talk_smile","","38214078","0.2","1","38214"
"vo_wac_38214","","","21","","vo_wac_38214_003","0","38214079","","0","38214"
"102611","0.5","1","11","0","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","1","38214080","0","10","38214"
"0","","","91","","","","38214081","","","38214"
"102611","","","3","","wac_birthday_idle_smile","","38214082","0.2","1","38214"
"105211","","","3","","wac_birthday_talk_smile","","38214083","0.2","1","38214"
"vo_wac_38214","","","21","","vo_wac_38214_004","0","38214084","","0","38214"
"105211","0.5","1","11","0","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","1","38214085","0","10","38214"
"0","","","91","","","","38214086","","","38214"
"105211","","","3","","wac_birthday_idle_smile","","38214087","0.2","1","38214"
"103311","","","3","","wac_birthday_talk_smile","","38214088","0.2","1","38214"
"vo_wac_38214","","","21","","vo_wac_38214_005","0","38214089","","0","38214"
"103311","0.5","1","11","0","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","1","38214090","0","10","38214"
"0","","","91","","","","38214091","","","38214"
"0","","","22","","","","38214092","","","38214"
"bgm_M321","","","25","","bgm_M321_2C","","38614001","","","38614"
"1","wac_birthday_idle_normal","-70","1","0","105111","-1000","38614002","2","250","38614"
"1","wac_birthday_idle_smile","-260","1","1","105611","170","38614003","2","256","38614"
"1","wac_birthday_idle_doya","-310","1","1","100911","270","38614004","2","259","38614"
"1","wac_birthday_idle_wish","-270","1","1","101311","400","38614005","2","257","38614"
"1","wac_birthday_idle_normal","-310","1","1","102711","510","38614006","2","258","38614"
"105111","","","13","","300","","38614007","","","38614"
"105611","","","13","","300","","38614008","","","38614"
"100911","","","13","","300","","38614009","","","38614"
"101311","","","13","","300","","38614010","","","38614"
"102711","","","13","","300","","38614011","","","38614"
"600","","1","31","","600","0","38614012","1","0","38614"
"602","","1","31","","602","0","38614013","0","0","38614"
"603","","1","31","","603","0","38614014","0","0","38614"
"604","","1","31","","604","60","38614015","1","30","38614"
"610","","1","31","","610","0","38614016","1","0","38614"
"700","","1","31","","700","0","38614017","0","0","38614"
"701","","1","31","","701","0","38614018","0","0","38614"
"702","","1","31","","702","0","38614019","0","0","38614"
"800","","1","31","","800","0","38614020","0","0","38614"
"967","","1","31","","967","60","38614021","1","30","38614"
"1","","","93","","","","38614022","","","38614"
"100911","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","38614023","0.2","0","38614"
"105611","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","38614024","0.2","0","38614"
"0.1","","","93","","","","38614025","","","38614"
"101311","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_04","38614026","0.2","0","38614"
"102711","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_03","38614027","0.2","0","38614"
"0.3","","","93","","","","38614028","","","38614"
"105111","","","3","","wac_birthday_mitsuki_run_01","","38614029","0.2","1","38614"
"105111","","","2","","0","3","38614030","","-70","38614"
"2.5","","","93","","","","38614031","","","38614"
"602","","","32","","1","","38614032","","","38614"
"0.6","","","93","","","","38614033","","","38614"
"600","","","32","","0","","38614034","","","38614"
"610","","","32","","0","","38614035","","","38614"
"604","","","32","","0","","38614036","","","38614"
"701","","","32","","1","","38614037","","","38614"
"967","","","33","","0","0.01","38614038","","0","38614"
"105111","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_talk_wish","38614039","0.2","0","38614"
"105111","","","2","","-200","0.01","38614040","","-330","38614"
"105611","","","3","","wac_birthday_idle_smile","","38614041","0.2","1","38614"
"105611","","","2","","150","0.01","38614042","","-320","38614"
"100911","","","3","","wac_birthday_idle_doya","","38614043","0.2","1","38614"
"100911","","","2","","260","0.01","38614044","","-360","38614"
"101311","","","3","","wac_birthday_idle_wish","","38614045","0.2","1","38614"
"101311","","","2","","390","0.01","38614046","","-320","38614"
"102711","","","3","","wac_birthday_idle_normal","","38614047","0.2","1","38614"
"102711","","","2","","500","0.01","38614048","","-360","38614"
"0","","","93","","","","38614049","","","38614"
"800","","","32","","1","","38614050","","","38614"
"0.7","","","93","","","","38614051","","","38614"
"702","","","32","","1","","38614052","","","38614"
"0.5","","","93","","","","38614053","","","38614"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","38614054","","0","38614"
"701","","","32","","0","","38614055","","","38614"
"0.4","","","93","","","","38614056","","","38614"
"se_common","","","23","","se_sys_login_birthday_cracker","","38614057","","0","38614"
"700","","","32","","1","","38614058","","","38614"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","38614059","","0","38614"
"105611","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","38614060","0.2","0","38614"
"101311","","1","3","0.2","wac_birthday_clap_to_wish","wac_birthday_idle_wish","38614061","0.2","0","38614"
"0.1","","","93","","","","38614062","","","38614"
"100911","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_doya","38614063","0.2","0","38614"
"0.1","","","93","","","","38614064","","","38614"
"102711","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","38614065","0.2","0","38614"
"2","","","93","","","","38614066","","","38614"
"1","","","131","","","","38614067","","","38614"
"vo_wac_38614","","","21","","vo_wac_38614_000","0","38614068","","0","38614"
"105111","0.5","1","11","0","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","1","38614069","0","10","38614"
"0","","","91","","","","38614070","","","38614"
"105111","","","3","","wac_birthday_idle_wish","","38614071","0.2","1","38614"
"105611","","","3","","wac_birthday_talk_normal","","38614072","0.2","1","38614"
"vo_wac_38614","","","21","","vo_wac_38614_001","0","38614073","","0","38614"
"105611","0.5","1","11","0","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","1","38614074","0","10","38614"
"0","","","91","","","","38614075","","","38614"
"105611","","","3","","wac_birthday_idle_normal","","38614076","0.2","1","38614"
"105111","","","3","","wac_birthday_talk_sad","","38614077","0.2","1","38614"
"vo_wac_38614","","","21","","vo_wac_38614_002","0","38614078","","0","38614"
"105111","0.5","1","11","0","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","1","38614079","0","10","38614"
"0","","","91","","","","38614080","","","38614"
"105111","","","3","","wac_birthday_idle_sad","","38614081","0.2","1","38614"
"100911","","","3","","wac_birthday_talk_smile","","38614082","0.2","1","38614"
"vo_wac_38614","","","21","","vo_wac_38614_003","0","38614083","","0","38614"
"100911","0.5","1","11","0","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","1","38614084","0","10","38614"
"0","","","91","","","","38614085","","","38614"
"100911","","","3","","wac_birthday_idle_normal","","38614086","0.2","1","38614"
"101311","","","3","","wac_birthday_talk_sad","","38614087","0.2","1","38614"
"vo_wac_38614","","","21","","vo_wac_38614_004","0","38614088","","0","38614"
"101311","0.5","1","11","0","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","1","38614089","0","10","38614"
"0","","","91","","","","38614090","","","38614"
"101311","","","3","","wac_birthday_idle_sad","","38614091","0.2","1","38614"
"100911","","","3","","wac_birthday_anna_idle_shock","","38614092","0.2","1","38614"
"105111","","","3","","wac_birthday_mitsuki_angry","","38614093","0.2","1","38614"
"vo_wac_38614","","","21","","vo_wac_38614_005","0","38614094","","0","38614"
"105111","0.5","1","11","0","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","1","38614095","0","10","38614"
"0","","","91","","","","38614096","","","38614"
"105111","","","3","","wac_birthday_idle_normal","","38614097","0.2","1","38614"
"102711","","","3","","wac_birthday_talk_smile","","38614098","0.2","1","38614"
"vo_wac_38614","","","21","","vo_wac_38614_006","0","38614099","","0","38614"
"102711","0.5","1","11","0","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","1","38614100","0","10","38614"
"0","","","91","","","","38614101","","","38614"
"0","","","22","","","","38614102","","","38614"
"bgm_M321","","","25","","bgm_M321_2C","","38914001","","","38914"
"1","wac_birthday_idle_normal","-70","1","0","105711","-1000","38914002","2","250","38914"
"1","wac_birthday_idle_wish","-290","1","1","118511","310","38914003","2","256","38914"
"105711","","","13","","300","","38914004","","","38914"
"118511","","","13","","300","","38914005","","","38914"
"600","","1","31","","600","0","38914006","1","0","38914"
"602","","1","31","","602","0","38914007","0","0","38914"
"603","","1","31","","603","0","38914008","0","0","38914"
"604","","1","31","","604","60","38914009","1","30","38914"
"610","","1","31","","610","0","38914010","1","0","38914"
"700","","1","31","","700","0","38914011","0","0","38914"
"701","","1","31","","701","0","38914012","0","0","38914"
"702","","1","31","","702","0","38914013","0","0","38914"
"800","","1","31","","800","0","38914014","0","0","38914"
"968","","1","31","","968","60","38914015","1","30","38914"
"1","","","93","","","","38914016","","","38914"
"118511","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","38914017","0.2","0","38914"
"0.4","","","93","","","","38914018","","","38914"
"105711","","","3","","wac_birthday_run_01","","38914019","0.2","1","38914"
"105711","","","2","","0","3","38914020","","-70","38914"
"2.5","","","93","","","","38914021","","","38914"
"602","","","32","","1","","38914022","","","38914"
"0.6","","","93","","","","38914023","","","38914"
"600","","","32","","0","","38914024","","","38914"
"610","","","32","","0","","38914025","","","38914"
"604","","","32","","0","","38914026","","","38914"
"701","","","32","","1","","38914027","","","38914"
"968","","","33","","0","0.01","38914028","","0","38914"
"105711","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_02","38914029","0.2","0","38914"
"105711","","","2","","-200","0.01","38914030","","-330","38914"
"118511","","","3","","wac_birthday_idle_wish","","38914031","0.2","1","38914"
"118511","","","2","","200","0.01","38914032","","-330","38914"
"0","","","93","","","","38914033","","","38914"
"800","","","32","","1","","38914034","","","38914"
"0.7","","","93","","","","38914035","","","38914"
"702","","","32","","1","","38914036","","","38914"
"0.5","","","93","","","","38914037","","","38914"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","38914038","","0","38914"
"701","","","32","","0","","38914039","","","38914"
"0.4","","","93","","","","38914040","","","38914"
"se_common","","","23","","se_sys_login_birthday_cracker","","38914041","","0","38914"
"700","","","32","","1","","38914042","","","38914"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","38914043","","0","38914"
"118511","","1","3","0.2","wac_birthday_clap_to_wish","wac_birthday_idle_wish","38914044","0.2","0","38914"
"2.1","","","93","","","","38914045","","","38914"
"1","","","131","","","","38914046","","","38914"
