8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be
"","","","0.01","35814","-340","2","104711","35814045","","430"
"","","","","35814","","93","0","35814046","",""
"","","","","35814","","32","800","35814047","","1"
"","","","","35814","","93","0.7","35814048","",""
"","","","","35814","","32","702","35814049","","1"
"","","","","35814","","93","0.5","35814050","",""
"","","","","35814","0","23","se_common","35814051","","se_sys_login_birthday_blow_candle"
"","","","","35814","","32","701","35814052","","0"
"","","","","35814","","93","0.4","35814053","",""
"","","","","35814","0","23","se_common","35814054","","se_sys_login_birthday_cracker"
"","","","","35814","","32","700","35814055","","1"
"","","","","35814","0","23","se_common","35814056","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_doya","35814","0","3","103711","35814057","0.2","wac_birthday_clap"
"","","","","35814","","93","0.1","35814058","",""
"","1","0.2","wac_birthday_idle_normal","35814","0","3","100511","35814059","0.2","wac_birthday_clap"
"","","","","35814","","93","0.1","35814060","",""
"","1","0.2","wac_birthday_idle_normal","35814","0","3","104711","35814061","0.2","wac_birthday_clap"
"","","","","35814","","93","2","35814062","",""
"","","","","35814","","131","1","35814063","",""
"","","","0","35814","0","21","vo_wac_35814","35814064","","vo_wac_35814_000"
"0.5","1","0","1","35814","10","11","107111","35814065","0","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。"
"","","","","35814","","91","0","35814066","",""
"","","0.2","","35814","1","3","107111","35814067","","wac_birthday_idle_normal"
"","","0.2","","35814","1","3","103711","35814068","","wac_birthday_talk_normal"
"","","","0","35814","0","21","vo_wac_35814","35814069","","vo_wac_35814_001"
"0.5","1","0","1","35814","10","11","103711","35814070","0","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。"
"","","","","35814","","91","0","35814071","",""
"","","0.2","","35814","1","3","103711","35814072","","wac_birthday_idle_normal"
"","","0.2","","35814","1","3","100511","35814073","","wac_birthday_talk_smile"
"","","","0","35814","0","21","vo_wac_35814","35814074","","vo_wac_35814_002"
"0.5","1","0","1","35814","10","11","100511","35814075","0","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！"
"","","","","35814","","91","0","35814076","",""
"","","0.2","","35814","1","3","100511","35814077","","wac_birthday_idle_smile"
"","","0.2","","35814","1","3","107111","35814078","","wac_birthday_talk_doya"
"","","","0","35814","0","21","vo_wac_35814","35814079","","vo_wac_35814_003"
"0.5","1","0","1","35814","10","11","107111","35814080","0","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆"
"","","","","35814","","91","0","35814081","",""
"","","0.2","","35814","1","3","107111","35814082","","wac_birthday_idle_doya"
"","","0.2","","35814","1","3","104711","35814083","","wac_birthday_talk_smile"
"","","","0","35814","0","21","vo_wac_35814","35814084","","vo_wac_35814_004"
"0.5","1","0","1","35814","10","11","104711","35814085","0","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。"
"","","","","35814","","91","0","35814086","",""
"","","","","35814","","22","0","35814087","",""
"","","","","36914","","25","bgm_M321","36914001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","36914","250","1","1","36914002","0","123011"
"wac_birthday_idle_smile","-270","2","200","36914","256","1","1","36914003","1","100211"
"wac_birthday_idle_doya","-310","2","320","36914","258","1","1","36914004","1","100111"
"wac_birthday_idle_normal","-290","2","440","36914","257","1","1","36914005","1","100311"
"","","","","36914","","13","123011","36914006","","300"
"","","","","36914","","13","100211","36914007","","300"
"","","","","36914","","13","100111","36914008","","300"
"","","","","36914","","13","100311","36914009","","300"
"","1","0","0","36914","0","31","502","36914010","","502"
"","1","1","0","36914","0","31","600","36914011","","600"
"","1","0","0","36914","0","31","602","36914012","","602"
"","1","0","0","36914","0","31","603","36914013","","603"
"","1","1","60","36914","30","31","604","36914014","","604"
"","1","1","0","36914","0","31","615","36914015","","615"
"","1","0","0","36914","0","31","700","36914016","","700"
"","1","0","0","36914","0","31","701","36914017","","701"
"","1","0","0","36914","0","31","702","36914018","","702"
"","1","0","0","36914","0","31","800","36914019","","800"
"","1","1","60","36914","30","31","963","36914020","","963"
"","","","","36914","","93","1","36914021","",""
"","1","0.2","wac_birthday_reaction_03","36914","0","3","100111","36914022","0.2","wac_birthday_reaction_01"
"","","","","36914","","93","0.1","36914023","",""
"","1","0.2","wac_birthday_reaction_03","36914","0","3","100211","36914024","0.2","wac_birthday_reaction_05"
"","1","0.2","wac_birthday_reaction_04","36914","0","3","100311","36914025","0.2","wac_birthday_reaction_02"
"","","","","36914","","93","0.3","36914026","",""
"","","0.2","","36914","1","3","123011","36914027","","wac_birthday_ames_run_01"
"","","","3","36914","-70","2","123011","36914028","","0"
"","","","","36914","","93","2.5","36914029","",""
"","","","","36914","","32","602","36914030","","1"
"","","","","36914","","93","0.6","36914031","",""
"","","","","36914","","32","502","36914032","","1"
"","","","","36914","","32","600","36914033","","0"
"","","","","36914","","32","615","36914034","","0"
"","","","","36914","","32","604","36914035","","0"
"","","","","36914","","32","701","36914036","","1"
"","","","0.01","36914","0","33","963","36914037","","0"
"","1","0.1","wac_birthday_ames_talk_yareyare","36914","0","3","123011","36914038","0.2","wac_birthday_ames_blowout"
"","","","0.01","36914","-330","2","123011","36914039","","-200"
"","","0.2","","36914","1","3","100211","36914040","","wac_birthday_idle_smile"
"","","","0.01","36914","-320","2","100211","36914041","","180"
"","","0.2","","36914","1","3","100111","36914042","","wac_birthday_idle_doya"
"","","","0.01","36914","-360","2","100111","36914043","","290"
"","","0.2","","36914","1","3","100311","36914044","","wac_birthday_idle_normal"
"","","","0.01","36914","-340","2","100311","36914045","","420"
"","","","","36914","","93","0","36914046","",""
"","","","","36914","","32","800","36914047","","1"
"","","","","36914","","93","0.7","36914048","",""
"","","","","36914","","32","702","36914049","","1"
"","","","","36914","","93","0.5","36914050","",""
"","","","","36914","0","23","se_common","36914051","","se_sys_login_birthday_blow_candle"
"","","","","36914","","32","701","36914052","","0"
"","","","","36914","","93","0.4","36914053","",""
"","","","","36914","0","23","se_common","36914054","","se_sys_login_birthday_cracker"
"","","","","36914","","32","700","36914055","","1"
"","","","","36914","0","23","se_common","36914056","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_smile","36914","0","3","100211","36914057","0.2","wac_birthday_clap"
"","","","","36914","","93","0.1","36914058","",""
"","1","0.2","wac_birthday_idle_doya","36914","0","3","100111","36914059","0.2","wac_birthday_clap"
"","","","","36914","","93","0.1","36914060","",""
"","1","0.2","wac_birthday_idle_normal","36914","0","3","100311","36914061","0.2","wac_birthday_clap"
"","","","","36914","","93","2","36914062","",""
"","","","","36914","","131","1","36914063","",""
"","","","0","36914","0","21","vo_wac_36914","36914064","","vo_wac_36914_000"
"0.5","1","0","1","36914","10","11","123011","36914065","0","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。"
"","","","","36914","","91","0","36914066","",""
"","","0.2","","36914","1","3","123011","36914067","","wac_birthday_ames_idle_normal"
"","","0.2","","36914","1","3","100211","36914068","","wac_birthday_talk_normal"
"","","","0","36914","0","21","vo_wac_36914","36914069","","vo_wac_36914_001"
"0.5","1","0","1","36914","10","11","100211","36914070","0","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……"
"","","","","36914","","91","0","36914071","",""
"","","0.2","","36914","1","3","100211","36914072","","wac_birthday_idle_normal"
"","","0.2","","36914","1","3","100111","36914073","","wac_birthday_talk_smile"
"","","","0","36914","0","21","vo_wac_36914","36914074","","vo_wac_36914_002"
"0.5","1","0","1","36914","10","11","100111","36914075","0","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！"
"","","","","36914","","91","0","36914076","",""
"","","0.2","","36914","1","3","100111","36914077","","wac_birthday_idle_smile"
"","","0.2","","36914","1","3","123011","36914078","","wac_birthday_ames_talk_smile"
"","","","0","36914","0","21","vo_wac_36914","36914079","","vo_wac_36914_003"
"0.5","1","0","1","36914","10","11","123011","36914080","0","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。"
"","","","","36914","","91","0","36914081","",""
"","","0.2","","36914","1","3","123011","36914082","","wac_birthday_ames_idle_smile"
"","","0.2","","36914","1","3","100311","36914083","","wac_birthday_talk_sad"
"","","","0","36914","0","21","vo_wac_36914","36914084","","vo_wac_36914_004"
"0.5","1","0","1","36914","10","11","100311","36914085","0","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？"
"","","","","36914","","91","0","36914086","",""
"","","0.2","","36914","1","3","100311","36914087","","wac_birthday_idle_normal"
"","","0.2","","36914","1","3","123011","36914088","","wac_birthday_ames_talk_wish"
"","","","0","36914","0","21","vo_wac_36914","36914089","","vo_wac_36914_005"
"0.5","1","0","1","36914","10","11","123011","36914090","0","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……"
"","","","","36914","","91","0","36914091","",""
"","","0.2","","36914","1","3","123011","36914092","","wac_birthday_ames_talk_doya"
"","","","0","36914","0","21","vo_wac_36914","36914093","","vo_wac_36914_006"
"0.5","1","0","1","36914","10","11","123011","36914094","0","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪"
"","","","","36914","","91","0","36914095","",""
"","","","","36914","","22","0","36914096","",""
"","","","","37914","","25","bgm_M321","37914001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","37914","250","1","1","37914002","0","111011"
"wac_birthday_idle_smile","-270","2","230","37914","256","1","1","37914003","1","110811"
"wac_birthday_idle_doya","-310","2","410","37914","257","1","1","37914004","1","110911"
"","","","","37914","","13","111011","37914005","","300"
"","","","","37914","","13","110811","37914006","","300"
"","","","","37914","","13","110911","37914007","","300"
"","1","0","0","37914","0","31","502","37914008","","502"
"","1","1","0","37914","0","31","600","37914009","","600"
"","1","0","0","37914","0","31","602","37914010","","602"
"","1","0","0","37914","0","31","603","37914011","","603"
"","1","1","60","37914","30","31","604","37914012","","604"
"","1","1","0","37914","0","31","615","37914013","","615"
"","1","0","0","37914","0","31","700","37914014","","700"
"","1","0","0","37914","0","31","701","37914015","","701"
"","1","0","0","37914","0","31","702","37914016","","702"
"","1","0","0","37914","0","31","800","37914017","","800"
"","1","1","60","37914","30","31","964","37914018","","964"
"","","","","37914","","93","1","37914019","",""
"","1","0.2","wac_birthday_reaction_03","37914","0","3","110911","37914020","0.2","wac_birthday_reaction_02"
"","","","","37914","","93","0.1","37914021","",""
"","1","0.2","wac_birthday_reaction_03","37914","0","3","110811","37914022","0.2","wac_birthday_reaction_01"
"","","","","37914","","93","0.3","37914023","",""
"","","0.2","","37914","1","3","111011","37914024","","wac_birthday_run_01"
"","","","3","37914","-70","2","111011","37914025","","0"
"","","","","37914","","93","2.5","37914026","",""
"","","","","37914","","32","602","37914027","","1"
"","","","","37914","","93","0.6","37914028","",""
"","","","","37914","","32","502","37914029","","1"
"","","","","37914","","32","600","37914030","","0"
"","","","","37914","","32","615","37914031","","0"
"","","","","37914","","32","604","37914032","","0"
"","","","","37914","","32","701","37914033","","1"
"","","","0.01","37914","0","33","964","37914034","","0"
"","1","0.2","wac_birthday_wish_04","37914","0","3","111011","37914035","0.2","wac_birthday_blowout_01"
"","","","0.01","37914","-330","2","111011","37914036","","-200"
"","","0.2","","37914","1","3","110811","37914037","","wac_birthday_idle_smile"
"","","","0.01","37914","-320","2","110811","37914038","","180"
"","","0.2","","37914","1","3","110911","37914039","","wac_birthday_idle_doya"
"","","","0.01","37914","-340","2","110911","37914040","","320"
"","","","","37914","","93","0","37914041","",""
"","","","","37914","","32","800","37914042","","1"
"","","","","37914","","93","0.7","37914043","",""
"","","","","37914","","32","702","37914044","","1"
"","","","","37914","","93","0.5","37914045","",""
"","","","","37914","0","23","se_common","37914046","","se_sys_login_birthday_blow_candle"
"","","","","37914","","32","701","37914047","","0"
"","","","","37914","","93","0.4","37914048","",""
"","","","","37914","0","23","se_common","37914049","","se_sys_login_birthday_cracker"
"","","","","37914","","32","700","37914050","","1"
"","","","","37914","0","23","se_common","37914051","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_smile","37914","0","3","110811","37914052","0.2","wac_birthday_clap"
"","","","","37914","","93","0.1","37914053","",""
"","1","0.2","wac_birthday_idle_doya","37914","0","3","110911","37914054","0.2","wac_birthday_clap"
"","","","","37914","","93","2","37914055","",""
"","","","","37914","","131","1","37914056","",""
