681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f
"1","258","-310","2","510","wac_birthday_idle_normal","102711","1","1","38614","38614006"
"105111","","","","","","300","13","","38614","38614007"
"105611","","","","","","300","13","","38614","38614008"
"100911","","","","","","300","13","","38614","38614009"
"101311","","","","","","300","13","","38614","38614010"
"102711","","","","","","300","13","","38614","38614011"
"600","0","1","1","0","","600","31","","38614","38614012"
"602","0","1","0","0","","602","31","","38614","38614013"
"603","0","1","0","0","","603","31","","38614","38614014"
"604","30","1","1","60","","604","31","","38614","38614015"
"610","0","1","1","0","","610","31","","38614","38614016"
"700","0","1","0","0","","700","31","","38614","38614017"
"701","0","1","0","0","","701","31","","38614","38614018"
"702","0","1","0","0","","702","31","","38614","38614019"
"800","0","1","0","0","","800","31","","38614","38614020"
"967","30","1","1","60","","967","31","","38614","38614021"
"1","","","","","","","93","","38614","38614022"
"100911","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_05","3","0.2","38614","38614023"
"105611","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","38614","38614024"
"0.1","","","","","","","93","","38614","38614025"
"101311","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_01","3","0.2","38614","38614026"
"102711","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","38614","38614027"
"0.3","","","","","","","93","","38614","38614028"
"105111","1","","0.2","","","wac_birthday_mitsuki_run_01","3","","38614","38614029"
"105111","-70","","","3","","0","2","","38614","38614030"
"2.5","","","","","","","93","","38614","38614031"
"602","","","","","","1","32","","38614","38614032"
"0.6","","","","","","","93","","38614","38614033"
"600","","","","","","0","32","","38614","38614034"
"610","","","","","","0","32","","38614","38614035"
"604","","","","","","0","32","","38614","38614036"
"701","","","","","","1","32","","38614","38614037"
"967","0","","","0.01","","0","33","","38614","38614038"
"105111","0","1","0.2","wac_birthday_talk_wish","","wac_birthday_blowout_01","3","0.2","38614","38614039"
"105111","-330","","","0.01","","-200","2","","38614","38614040"
"105611","1","","0.2","","","wac_birthday_idle_smile","3","","38614","38614041"
"105611","-320","","","0.01","","150","2","","38614","38614042"
"100911","1","","0.2","","","wac_birthday_idle_doya","3","","38614","38614043"
"100911","-360","","","0.01","","260","2","","38614","38614044"
"101311","1","","0.2","","","wac_birthday_idle_wish","3","","38614","38614045"
"101311","-320","","","0.01","","390","2","","38614","38614046"
"102711","1","","0.2","","","wac_birthday_idle_normal","3","","38614","38614047"
"102711","-360","","","0.01","","500","2","","38614","38614048"
"0","","","","","","","93","","38614","38614049"
"800","","","","","","1","32","","38614","38614050"
"0.7","","","","","","","93","","38614","38614051"
"702","","","","","","1","32","","38614","38614052"
"0.5","","","","","","","93","","38614","38614053"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","38614","38614054"
"701","","","","","","0","32","","38614","38614055"
"0.4","","","","","","","93","","38614","38614056"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","38614","38614057"
"700","","","","","","1","32","","38614","38614058"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","38614","38614059"
"105611","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","38614","38614060"
"101311","0","1","0.2","wac_birthday_idle_wish","","wac_birthday_clap_to_wish","3","0.2","38614","38614061"
"0.1","","","","","","","93","","38614","38614062"
"100911","0","1","0.2","wac_birthday_idle_doya","","wac_birthday_clap","3","0.2","38614","38614063"
"0.1","","","","","","","93","","38614","38614064"
"102711","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","38614","38614065"
"2","","","","","","","93","","38614","38614066"
"1","","","","","","","131","","38614","38614067"
"vo_wac_38614","0","","","0","","vo_wac_38614_000","21","","38614","38614068"
"105111","10","1","0","1","0.5","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","11","0","38614","38614069"
"0","","","","","","","91","","38614","38614070"
"105111","1","","0.2","","","wac_birthday_idle_wish","3","","38614","38614071"
"105611","1","","0.2","","","wac_birthday_talk_normal","3","","38614","38614072"
"vo_wac_38614","0","","","0","","vo_wac_38614_001","21","","38614","38614073"
"105611","10","1","0","1","0.5","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","11","0","38614","38614074"
"0","","","","","","","91","","38614","38614075"
"105611","1","","0.2","","","wac_birthday_idle_normal","3","","38614","38614076"
"105111","1","","0.2","","","wac_birthday_talk_sad","3","","38614","38614077"
"vo_wac_38614","0","","","0","","vo_wac_38614_002","21","","38614","38614078"
"105111","10","1","0","1","0.5","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","11","0","38614","38614079"
"0","","","","","","","91","","38614","38614080"
"105111","1","","0.2","","","wac_birthday_idle_sad","3","","38614","38614081"
"100911","1","","0.2","","","wac_birthday_talk_smile","3","","38614","38614082"
"vo_wac_38614","0","","","0","","vo_wac_38614_003","21","","38614","38614083"
"100911","10","1","0","1","0.5","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","11","0","38614","38614084"
"0","","","","","","","91","","38614","38614085"
"100911","1","","0.2","","","wac_birthday_idle_normal","3","","38614","38614086"
"101311","1","","0.2","","","wac_birthday_talk_sad","3","","38614","38614087"
"vo_wac_38614","0","","","0","","vo_wac_38614_004","21","","38614","38614088"
"101311","10","1","0","1","0.5","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","11","0","38614","38614089"
"0","","","","","","","91","","38614","38614090"
"101311","1","","0.2","","","wac_birthday_idle_sad","3","","38614","38614091"
"100911","1","","0.2","","","wac_birthday_anna_idle_shock","3","","38614","38614092"
"105111","1","","0.2","","","wac_birthday_mitsuki_angry","3","","38614","38614093"
"vo_wac_38614","0","","","0","","vo_wac_38614_005","21","","38614","38614094"
"105111","10","1","0","1","0.5","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","11","0","38614","38614095"
"0","","","","","","","91","","38614","38614096"
"105111","1","","0.2","","","wac_birthday_idle_normal","3","","38614","38614097"
"102711","1","","0.2","","","wac_birthday_talk_smile","3","","38614","38614098"
"vo_wac_38614","0","","","0","","vo_wac_38614_006","21","","38614","38614099"
"102711","10","1","0","1","0.5","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","11","0","38614","38614100"
"0","","","","","","","91","","38614","38614101"
"0","","","","","","","22","","38614","38614102"
"bgm_M321","","","","","","bgm_M321_2C","25","","38914","38914001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","105711","1","0","38914","38914002"
"1","256","-290","2","310","wac_birthday_idle_wish","118511","1","1","38914","38914003"
"105711","","","","","","300","13","","38914","38914004"
"118511","","","","","","300","13","","38914","38914005"
"600","0","1","1","0","","600","31","","38914","38914006"
"602","0","1","0","0","","602","31","","38914","38914007"
"603","0","1","0","0","","603","31","","38914","38914008"
"604","30","1","1","60","","604","31","","38914","38914009"
"610","0","1","1","0","","610","31","","38914","38914010"
"700","0","1","0","0","","700","31","","38914","38914011"
"701","0","1","0","0","","701","31","","38914","38914012"
"702","0","1","0","0","","702","31","","38914","38914013"
"800","0","1","0","0","","800","31","","38914","38914014"
"968","30","1","1","60","","968","31","","38914","38914015"
"1","","","","","","","93","","38914","38914016"
"118511","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","38914","38914017"
"0.4","","","","","","","93","","38914","38914018"
"105711","1","","0.2","","","wac_birthday_run_01","3","","38914","38914019"
"105711","-70","","","3","","0","2","","38914","38914020"
"2.5","","","","","","","93","","38914","38914021"
"602","","","","","","1","32","","38914","38914022"
"0.6","","","","","","","93","","38914","38914023"
"600","","","","","","0","32","","38914","38914024"
"610","","","","","","0","32","","38914","38914025"
"604","","","","","","0","32","","38914","38914026"
"701","","","","","","1","32","","38914","38914027"
"968","0","","","0.01","","0","33","","38914","38914028"
"105711","0","1","0.2","wac_birthday_wish_02","","wac_birthday_blowout_01","3","0.2","38914","38914029"
"105711","-330","","","0.01","","-200","2","","38914","38914030"
"118511","1","","0.2","","","wac_birthday_idle_wish","3","","38914","38914031"
"118511","-330","","","0.01","","200","2","","38914","38914032"
"0","","","","","","","93","","38914","38914033"
"800","","","","","","1","32","","38914","38914034"
"0.7","","","","","","","93","","38914","38914035"
"702","","","","","","1","32","","38914","38914036"
"0.5","","","","","","","93","","38914","38914037"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","38914","38914038"
"701","","","","","","0","32","","38914","38914039"
"0.4","","","","","","","93","","38914","38914040"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","38914","38914041"
"700","","","","","","1","32","","38914","38914042"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","38914","38914043"
"118511","0","1","0.2","wac_birthday_idle_wish","","wac_birthday_clap_to_wish","3","0.2","38914","38914044"
"2.1","","","","","","","93","","38914","38914045"
"1","","","","","","","131","","38914","38914046"
"vo_wac_38914","0","","","0","","vo_wac_38914_000","21","","38914","38914047"
"105711","10","1","0","1","0.5","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","11","0","38914","38914048"
"0","","","","","","","91","","38914","38914049"
"105711","1","","0.2","","","wac_birthday_idle_smile","3","","38914","38914050"
"118511","1","","0.2","","","wac_birthday_talk_smile","3","","38914","38914051"
"vo_wac_38914","0","","","0","","vo_wac_38914_001","21","","38914","38914052"
"118511","10","1","0","1","0.5","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","11","0","38914","38914053"
"0","","","","","","","91","","38914","38914054"
"118511","1","","0.2","","","wac_birthday_idle_smile","3","","38914","38914055"
"105711","1","","0.2","","","wac_birthday_talk_wish","3","","38914","38914056"
"vo_wac_38914","0","","","0","","vo_wac_38914_002","21","","38914","38914057"
"105711","10","1","0","1","0.5","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","11","0","38914","38914058"
"0","","","","","","","91","","38914","38914059"
"105711","1","","0.2","","","wac_birthday_talk_doya","3","","38914","38914060"
"vo_wac_38914","0","","","0","","vo_wac_38914_003","21","","38914","38914061"
"105711","10","1","0","1","0.5","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","11","0","38914","38914062"
"0","","","","","","","91","","38914","38914063"
"0","","","","","","","22","","38914","38914064"
"bgm_M321","","","","","","bgm_M321_2C","25","","39114","39114001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","103211","1","0","39114","39114002"
"1","256","-270","2","200","wac_birthday_idle_doya","104611","1","1","39114","39114003"
"1","258","-310","2","310","wac_birthday_idle_wish","104811","1","1","39114","39114004"
"1","257","-290","2","440","wac_birthday_idle_smile","103411","1","1","39114","39114005"
"103211","","","","","","300","13","","39114","39114006"
"104611","","","","","","300","13","","39114","39114007"
"104811","","","","","","300","13","","39114","39114008"
"103411","","","","","","300","13","","39114","39114009"
"600","0","1","1","0","","600","31","","39114","39114010"
"602","0","1","0","0","","602","31","","39114","39114011"
"603","0","1","0","0","","603","31","","39114","39114012"
"604","30","1","1","60","","604","31","","39114","39114013"
"610","0","1","1","0","","610","31","","39114","39114014"
"700","0","1","0","0","","700","31","","39114","39114015"
"701","0","1","0","0","","701","31","","39114","39114016"
"702","0","1","0","0","","702","31","","39114","39114017"
"800","0","1","0","0","","800","31","","39114","39114018"
"969","30","1","1","60","","969","31","","39114","39114019"
"1","","","","","","","93","","39114","39114020"
"104811","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","39114","39114021"
"0.1","","","","","","","93","","39114","39114022"
"104611","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","39114","39114023"
"103411","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_05","3","0.2","39114","39114024"
"0.3","","","","","","","93","","39114","39114025"
"103211","1","","0.2","","","wac_birthday_run_01","3","","39114","39114026"
"103211","-70","","","3","","0","2","","39114","39114027"
"2.5","","","","","","","93","","39114","39114028"
"602","","","","","","1","32","","39114","39114029"
"0.6","","","","","","","93","","39114","39114030"
"600","","","","","","0","32","","39114","39114031"
"610","","","","","","0","32","","39114","39114032"
"604","","","","","","0","32","","39114","39114033"
"701","","","","","","1","32","","39114","39114034"
"969","0","","","0.01","","0","33","","39114","39114035"
"103211","0","1","0.2","wac_birthday_wish_04","","wac_birthday_blowout_01","3","0.2","39114","39114036"
"103211","-330","","","0.01","","-200","2","","39114","39114037"
"104611","1","","0.2","","","wac_birthday_idle_doya","3","","39114","39114038"
"104611","-320","","","0.01","","180","2","","39114","39114039"
"104811","1","","0.2","","","wac_birthday_idle_wish","3","","39114","39114040"
"104811","-360","","","0.01","","290","2","","39114","39114041"
"103411","1","","0.2","","","wac_birthday_idle_smile","3","","39114","39114042"
