82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"39314042","","0.2","103811","","","","wac_birthday_idle_smile","3","1","39314"
"39314043","0.01","","103811","","","","430","2","-340","39314"
"39314044","","","0","","","","","93","","39314"
"39314045","","","800","","","","1","32","","39314"
"39314046","","","0.7","","","","","93","","39314"
"39314047","","","702","","","","1","32","","39314"
"39314048","","","0.5","","","","","93","","39314"
"39314049","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","39314"
"39314050","","","701","","","","0","32","","39314"
"39314051","","","0.4","","","","","93","","39314"
"39314052","","","se_common","","","","se_sys_login_birthday_cracker","23","0","39314"
"39314053","","","700","","","","1","32","","39314"
"39314054","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","39314"
"39314055","wac_birthday_idle_normal","0.2","103311","","1","0.2","wac_birthday_clap","3","0","39314"
"39314056","","","0.1","","","","","93","","39314"
"39314057","wac_birthday_idle_smile","0.2","102611","","1","0.2","wac_birthday_clap","3","0","39314"
"39314058","","","0.1","","","","","93","","39314"
"39314059","wac_birthday_idle_smile","0.2","103811","","1","0.2","wac_birthday_clap","3","0","39314"
"39314060","","","2","","","","","93","","39314"
"39314061","","","1","","","","","131","","39314"
"39314062","0","","vo_wac_39314","","","","vo_wac_39314_000","21","0","39314"
"39314063","1","0","105211","0.5","1","0","謝謝你們幫我慶生～♪\n很高興每年都能像這樣，\n和大家一起吃蛋糕♪","11","10","39314"
"39314064","","","0","","","","","91","","39314"
"39314065","wac_birthday_idle_normal","0.2","105211","","1","","wac_birthday_rima_wish_to_idle_normal","3","0","39314"
"39314066","","0.2","103311","","","","wac_birthday_talk_smile","3","1","39314"
"39314067","0","","vo_wac_39314","","","","vo_wac_39314_001","21","0","39314"
"39314068","1","0","103311","0.5","1","0","因為莉瑪莉瑪平時\n幫了我不少忙呢～\n這時候，當然要\n好好地回報一下！","11","10","39314"
"39314069","","","0","","","","","91","","39314"
"39314070","","0.2","103311","","","","wac_birthday_idle_smile","3","1","39314"
"39314071","","0.2","102611","","","","wac_birthday_talk_normal","3","1","39314"
"39314072","0","","vo_wac_39314","","","","vo_wac_39314_002","21","0","39314"
"39314073","1","0","102611","0.5","1","0","嗯嗯，沒錯～\n託莉瑪的福，\n我才可以\n盡情地偷懶～","11","10","39314"
"39314074","","","0","","","","","91","","39314"
"39314075","","0.2","102611","","","","wac_birthday_idle_normal","3","1","39314"
"39314076","","0.2","103811","","","","wac_birthday_talk_wish","3","1","39314"
"39314077","0","","vo_wac_39314","","","","vo_wac_39314_003","21","0","39314"
"39314078","1","0","103811","0.5","1","0","我也老是生病……\n曾請莉瑪\n代勞過我的工作。\n謝謝妳平時的照顧……♪","11","10","39314"
"39314079","","","0","","","","","91","","39314"
"39314080","","0.2","103811","","","","wac_birthday_idle_wish","3","1","39314"
"39314081","","0.2","105211","","","","wac_birthday_talk_doya","3","1","39314"
"39314082","0","","vo_wac_39314","","","","vo_wac_39314_004","21","0","39314"
"39314083","1","0","105211","0.5","1","0","我也有話想對小鈴說……\n嗯，今天就先算了。\n我們都是牧場的夥伴，\n今後也一起互相幫忙吧♪","11","10","39314"
"39314084","","","0","","","","","91","","39314"
"39314085","","","0","","","","","22","","39314"
"39514001","","","bgm_M321","","","","bgm_M321_2C","25","","39514"
"39514002","-1000","2","1","wac_birthday_idle_normal","-70","0","103411","1","250","39514"
"39514003","200","2","1","wac_birthday_idle_doya","-270","1","103211","1","256","39514"
"39514004","310","2","1","wac_birthday_idle_normal","-310","1","104811","1","258","39514"
"39514005","450","2","1","wac_birthday_idle_smile","-290","1","104611","1","257","39514"
"39514006","","","103411","","","","300","13","","39514"
"39514007","","","103211","","","","300","13","","39514"
"39514008","","","104811","","","","300","13","","39514"
"39514009","","","104611","","","","300","13","","39514"
"39514010","0","1","600","","1","","600","31","0","39514"
"39514011","0","0","602","","1","","602","31","0","39514"
"39514012","0","0","603","","1","","603","31","0","39514"
"39514013","60","1","604","","1","","604","31","30","39514"
"39514014","0","1","610","","1","","610","31","0","39514"
"39514015","0","0","700","","1","","700","31","0","39514"
"39514016","0","0","701","","1","","701","31","0","39514"
"39514017","0","0","702","","1","","702","31","0","39514"
"39514018","0","0","800","","1","","800","31","0","39514"
"39514019","60","1","971","","1","","971","31","30","39514"
"39514020","","","1","","","","","93","","39514"
"39514021","wac_birthday_reaction_03","0.2","104811","","1","0.2","wac_birthday_reaction_01","3","0","39514"
"39514022","","","0.1","","","","","93","","39514"
"39514023","wac_birthday_reaction_04","0.2","103211","","1","0.2","wac_birthday_reaction_05","3","0","39514"
"39514024","wac_birthday_reaction_03","0.2","104611","","1","0.2","wac_birthday_reaction_02","3","0","39514"
"39514025","","","0.3","","","","","93","","39514"
"39514026","","0.2","103411","","","","wac_birthday_yukari_run_01","3","1","39514"
"39514027","3","","103411","","","","0","2","-70","39514"
"39514028","","","2.5","","","","","93","","39514"
"39514029","","","602","","","","1","32","","39514"
"39514030","","","0.6","","","","","93","","39514"
"39514031","","","600","","","","0","32","","39514"
"39514032","","","610","","","","0","32","","39514"
"39514033","","","604","","","","0","32","","39514"
"39514034","","","701","","","","1","32","","39514"
"39514035","0.01","","971","","","","0","33","0","39514"
"39514036","wac_birthday_yukari_wish_05","0.2","103411","","1","0.2","wac_birthday_yukari_blowout_03","3","0","39514"
"39514037","0.01","","103411","","","","-200","2","-330","39514"
"39514038","","0.2","103211","","","","wac_birthday_idle_doya","3","1","39514"
"39514039","0.01","","103211","","","","180","2","-320","39514"
"39514040","","0.2","104811","","","","wac_birthday_idle_normal","3","1","39514"
"39514041","0.01","","104811","","","","290","2","-360","39514"
"39514042","","0.2","104611","","","","wac_birthday_idle_smile","3","1","39514"
"39514043","0.01","","104611","","","","440","2","-340","39514"
"39514044","","","0","","","","","93","","39514"
"39514045","","","800","","","","1","32","","39514"
"39514046","","","0.7","","","","","93","","39514"
"39514047","","","702","","","","1","32","","39514"
"39514048","","","0.5","","","","","93","","39514"
"39514049","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","39514"
"39514050","","","701","","","","0","32","","39514"
"39514051","","","0.4","","","","","93","","39514"
"39514052","","","se_common","","","","se_sys_login_birthday_cracker","23","0","39514"
"39514053","","","700","","","","1","32","","39514"
"39514054","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","39514"
"39514055","wac_birthday_idle_doya","0.2","103211","","1","0.2","wac_birthday_clap","3","0","39514"
"39514056","","","0.1","","","","","93","","39514"
"39514057","wac_birthday_idle_normal","0.2","104811","","1","0.2","wac_birthday_clap","3","0","39514"
"39514058","","","0.1","","","","","93","","39514"
"39514059","wac_birthday_idle_smile","0.2","104611","","1","0.2","wac_birthday_clap","3","0","39514"
"39514060","","","2","","","","","93","","39514"
"39514061","","","1","","","","","131","","39514"
"39514062","0","","vo_wac_39514","","","","vo_wac_39514_000","21","0","39514"
"39514063","1","0","103411","0.5","1","0","唔嗚……嗚嗚……謝謝你們～！！\n竟然為我辦了一場\n這麼盛大的慶生會～！！","11","10","39514"
"39514064","","","0","","","","","91","","39514"
"39514065","","0.2","103411","","","","wac_birthday_yukari_idle_sad","3","1","39514"
"39514066","","0.2","103211","","","","wac_birthday_talk_normal","3","1","39514"
"39514067","0","","vo_wac_39514","","","","vo_wac_39514_001","21","0","39514"
"39514068","1","0","103211","0.5","1","0","看妳這麼開心，\n我們也很高興……優花梨，\n妳看起來好像有點怪怪的？","11","10","39514"
"39514069","","","0","","","","","91","","39514"
"39514070","","0.2","103211","","","","wac_birthday_idle_normal","3","1","39514"
"39514071","","0.2","104811","","","","wac_birthday_talk_sad","3","1","39514"
"39514072","0","","vo_wac_39514","","","","vo_wac_39514_002","21","0","39514"
"39514073","1","0","104811","0.5","1","0","她似乎從剛剛\n就一直在準備感謝詞，\n卻因為遲遲沒有好的發想，\n就喝了麥酒……","11","10","39514"
"39514074","","","0","","","","","91","","39514"
"39514075","","0.2","104811","","","","wac_birthday_idle_sad","3","1","39514"
"39514076","","0.2","103411","","","","wac_birthday_yukari_talk_doya","3","1","39514"
"39514077","0","","vo_wac_39514","","","","vo_wac_39514_003","21","0","39514"
"39514078","1","0","103411","0.5","1","0","就是這樣……嗝！\n然後啊～我就想到了……\n感謝～應該用行動來表示～♪\n所以，讓我一個個地擁抱你們吧～！","11","10","39514"
"39514079","","","10","","","","1","93","","39514"
"39514080","","0.2","103411","","","","wac_birthday_yukari_talk_hug1","3","1","39514"
"39514081","","","39514078","","","","","91","","39514"
"39514082","","0.2","103411","","","","wac_birthday_yukari_idle_hug1","3","1","39514"
"39514083","","0.2","104611","","","","wac_birthday_talk_anger","3","1","39514"
"39514084","0","","vo_wac_39514","","","","vo_wac_39514_004","21","0","39514"
"39514085","1","0","104611","0.5","1","0","她完全失控了喵！\n等等，別、別這樣喵！！\n這樣一來，臉會整個埋進胸口，\n沒辦法呼吸……唔唔。","11","10","39514"
"39514086","","","10","","","","1","93","","39514"
"39514087","","0.2","104611","","","","wac_birthday_tamaki_tired","3","1","39514"
"39514088","","","39514085","","","","","91","","39514"
"39514089","","0.2","103411","","","","wac_birthday_yukari_talk_hug2","3","1","39514"
"39514090","0","","vo_wac_39514","","","","vo_wac_39514_005","21","0","39514"
"39514091","1","0","103411","0.5","1","0","好啦～你也～過來這裡～！\n我會給你一個大大的擁抱～♪\n……為什麼要逃走啊～！？","11","10","39514"
"39514092","","","7","","","","1","93","","39514"
"39514093","","0.2","103411","","","","wac_birthday_yukari_talk_anger","3","1","39514"
"39514094","","","39514091","","","","","91","","39514"
"39514095","","","0","","","","","22","","39514"
"40314001","","","bgm_M321","","","","bgm_M321_2C","25","","40314"
"40314002","-1000","2","1","wac_birthday_idle_normal","-70","0","107011","1","250","40314"
"40314003","310","2","1","wac_birthday_idle_wish","-290","1","105211","1","256","40314"
"40314004","","","107011","","","","300","13","","40314"
"40314005","","","105211","","","","300","13","","40314"
"40314006","0","1","600","","1","","600","31","0","40314"
"40314007","0","0","602","","1","","602","31","0","40314"
"40314008","0","0","603","","1","","603","31","0","40314"
"40314009","60","1","604","","1","","604","31","30","40314"
"40314010","0","1","610","","1","","610","31","0","40314"
"40314011","0","0","700","","1","","700","31","0","40314"
"40314012","0","0","701","","1","","701","31","0","40314"
"40314013","0","0","702","","1","","702","31","0","40314"
"40314014","0","0","800","","1","","800","31","0","40314"
"40314015","60","1","972","","1","","972","31","30","40314"
"40314016","","","1","","","","","93","","40314"
"40314017","wac_birthday_reaction_03","0.2","105211","","1","0.2","wac_birthday_reaction_01","3","0","40314"
"40314018","","","0.4","","","","","93","","40314"
"40314019","","0.2","107011","","","","wac_birthday_neneka_run_03","3","1","40314"
"40314020","3","","107011","","","","0","2","-70","40314"
"40314021","","","2.5","","","","","93","","40314"
"40314022","","","602","","","","1","32","","40314"
"40314023","","","0.6","","","","","93","","40314"
"40314024","","","600","","","","0","32","","40314"
"40314025","","","610","","","","0","32","","40314"
"40314026","","","604","","","","0","32","","40314"
"40314027","","","701","","","","1","32","","40314"
"40314028","0.01","","972","","","","0","33","0","40314"
"40314029","wac_birthday_neneka_wish_04","0.2","107011","","1","0.2","wac_birthday_neneka_blowout_01","3","0","40314"
"40314030","0.01","","107011","","","","-200","2","-330","40314"
"40314031","","0.2","105211","","","","wac_birthday_idle_wish","3","1","40314"
"40314032","0.01","","105211","","","","200","2","-330","40314"
"40314033","","","0","","","","","93","","40314"
"40314034","","","800","","","","1","32","","40314"
"40314035","","","0.7","","","","","93","","40314"
"40314036","","","702","","","","1","32","","40314"
"40314037","","","0.5","","","","","93","","40314"
"40314038","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","40314"
"40314039","","","701","","","","0","32","","40314"
"40314040","","","0.4","","","","","93","","40314"
"40314041","","","se_common","","","","se_sys_login_birthday_cracker","23","0","40314"
"40314042","","","700","","","","1","32","","40314"
"40314043","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","40314"
"40314044","wac_birthday_idle_wish","0.2","105211","","1","0.2","wac_birthday_clap_to_wish","3","0","40314"
"40314045","","","2.1","","","","","93","","40314"
"40314046","","","1","","","","","131","","40314"
"40314047","0","","vo_wac_40314","","","","vo_wac_40314_000","21","0","40314"
"40314048","1","0","107011","0.5","1","0","謝謝你們為我慶生。\n我從沒想到你和莉瑪\n竟然會為我準備蛋糕。","11","10","40314"
"40314049","","","0","","","","","91","","40314"
"40314050","","0.2","107011","","","","wac_birthday_neneka_idle_wish","3","1","40314"
"40314051","","0.2","105211","","","","wac_birthday_talk_normal","3","1","40314"
"40314052","0","","vo_wac_40314","","","","vo_wac_40314_001","21","0","40314"
"40314053","1","0","105211","0.5","1","0","似似花是\n幫我實現夢想的恩人喔。\n這點小事，本來就該做的♪\n況且他好像也想親自向妳道謝呢。","11","10","40314"
"40314054","","","0","","","","","91","","40314"
"40314055","","0.2","105211","","","","wac_birthday_idle_normal","3","1","40314"
"40314056","","0.2","107011","","","","wac_birthday_talk_smile","3","1","40314"
"40314057","0","","vo_wac_40314","","","","vo_wac_40314_002","21","0","40314"
"40314058","1","0","107011","0.5","1","0","……這就是所謂的\n好心有好報嗎？\n說起來，過去曾有段時期，\n我也教過你計算和常識呢。","11","10","40314"
