13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf
"38614","","0.2","0.2","38614061","1","3","wac_birthday_clap_to_wish","101311","0","wac_birthday_idle_wish"
"38614","","","","38614062","","93","","0.1","",""
"38614","","0.2","0.2","38614063","1","3","wac_birthday_clap","100911","0","wac_birthday_idle_doya"
"38614","","","","38614064","","93","","0.1","",""
"38614","","0.2","0.2","38614065","1","3","wac_birthday_clap","102711","0","wac_birthday_idle_normal"
"38614","","","","38614066","","93","","2","",""
"38614","","","","38614067","","131","","1","",""
"38614","","","","38614068","","21","vo_wac_38614_000","vo_wac_38614","0","0"
"38614","0.5","0","0","38614069","1","11","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","105111","10","1"
"38614","","","","38614070","","91","","0","",""
"38614","","","0.2","38614071","","3","wac_birthday_idle_wish","105111","1",""
"38614","","","0.2","38614072","","3","wac_birthday_talk_normal","105611","1",""
"38614","","","","38614073","","21","vo_wac_38614_001","vo_wac_38614","0","0"
"38614","0.5","0","0","38614074","1","11","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","105611","10","1"
"38614","","","","38614075","","91","","0","",""
"38614","","","0.2","38614076","","3","wac_birthday_idle_normal","105611","1",""
"38614","","","0.2","38614077","","3","wac_birthday_talk_sad","105111","1",""
"38614","","","","38614078","","21","vo_wac_38614_002","vo_wac_38614","0","0"
"38614","0.5","0","0","38614079","1","11","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","105111","10","1"
"38614","","","","38614080","","91","","0","",""
"38614","","","0.2","38614081","","3","wac_birthday_idle_sad","105111","1",""
"38614","","","0.2","38614082","","3","wac_birthday_talk_smile","100911","1",""
"38614","","","","38614083","","21","vo_wac_38614_003","vo_wac_38614","0","0"
"38614","0.5","0","0","38614084","1","11","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","100911","10","1"
"38614","","","","38614085","","91","","0","",""
"38614","","","0.2","38614086","","3","wac_birthday_idle_normal","100911","1",""
"38614","","","0.2","38614087","","3","wac_birthday_talk_sad","101311","1",""
"38614","","","","38614088","","21","vo_wac_38614_004","vo_wac_38614","0","0"
"38614","0.5","0","0","38614089","1","11","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","101311","10","1"
"38614","","","","38614090","","91","","0","",""
"38614","","","0.2","38614091","","3","wac_birthday_idle_sad","101311","1",""
"38614","","","0.2","38614092","","3","wac_birthday_anna_idle_shock","100911","1",""
"38614","","","0.2","38614093","","3","wac_birthday_mitsuki_angry","105111","1",""
"38614","","","","38614094","","21","vo_wac_38614_005","vo_wac_38614","0","0"
"38614","0.5","0","0","38614095","1","11","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","105111","10","1"
"38614","","","","38614096","","91","","0","",""
"38614","","","0.2","38614097","","3","wac_birthday_idle_normal","105111","1",""
"38614","","","0.2","38614098","","3","wac_birthday_talk_smile","102711","1",""
"38614","","","","38614099","","21","vo_wac_38614_006","vo_wac_38614","0","0"
"38614","0.5","0","0","38614100","1","11","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","102711","10","1"
"38614","","","","38614101","","91","","0","",""
"38614","","","","38614102","","22","","0","",""
"38914","","","","38914001","","25","bgm_M321_2C","bgm_M321","",""
"38914","wac_birthday_idle_normal","0","2","38914002","-70","1","105711","1","250","-1000"
"38914","wac_birthday_idle_wish","1","2","38914003","-290","1","118511","1","256","310"
"38914","","","","38914004","","13","300","105711","",""
"38914","","","","38914005","","13","300","118511","",""
"38914","","","1","38914006","1","31","600","600","0","0"
"38914","","","0","38914007","1","31","602","602","0","0"
"38914","","","0","38914008","1","31","603","603","0","0"
"38914","","","1","38914009","1","31","604","604","30","60"
"38914","","","1","38914010","1","31","610","610","0","0"
"38914","","","0","38914011","1","31","700","700","0","0"
"38914","","","0","38914012","1","31","701","701","0","0"
"38914","","","0","38914013","1","31","702","702","0","0"
"38914","","","0","38914014","1","31","800","800","0","0"
"38914","","","1","38914015","1","31","968","968","30","60"
"38914","","","","38914016","","93","","1","",""
"38914","","0.2","0.2","38914017","1","3","wac_birthday_reaction_01","118511","0","wac_birthday_reaction_03"
"38914","","","","38914018","","93","","0.4","",""
"38914","","","0.2","38914019","","3","wac_birthday_run_01","105711","1",""
"38914","","","","38914020","","2","0","105711","-70","3"
"38914","","","","38914021","","93","","2.5","",""
"38914","","","","38914022","","32","1","602","",""
"38914","","","","38914023","","93","","0.6","",""
"38914","","","","38914024","","32","0","600","",""
"38914","","","","38914025","","32","0","610","",""
"38914","","","","38914026","","32","0","604","",""
"38914","","","","38914027","","32","1","701","",""
"38914","","","","38914028","","33","0","968","0","0.01"
"38914","","0.2","0.2","38914029","1","3","wac_birthday_blowout_01","105711","0","wac_birthday_wish_02"
"38914","","","","38914030","","2","-200","105711","-330","0.01"
"38914","","","0.2","38914031","","3","wac_birthday_idle_wish","118511","1",""
"38914","","","","38914032","","2","200","118511","-330","0.01"
"38914","","","","38914033","","93","","0","",""
"38914","","","","38914034","","32","1","800","",""
"38914","","","","38914035","","93","","0.7","",""
"38914","","","","38914036","","32","1","702","",""
"38914","","","","38914037","","93","","0.5","",""
"38914","","","","38914038","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"38914","","","","38914039","","32","0","701","",""
"38914","","","","38914040","","93","","0.4","",""
"38914","","","","38914041","","23","se_sys_login_birthday_cracker","se_common","0",""
"38914","","","","38914042","","32","1","700","",""
"38914","","","","38914043","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"38914","","0.2","0.2","38914044","1","3","wac_birthday_clap_to_wish","118511","0","wac_birthday_idle_wish"
"38914","","","","38914045","","93","","2.1","",""
"38914","","","","38914046","","131","","1","",""
"38914","","","","38914047","","21","vo_wac_38914_000","vo_wac_38914","0","0"
"38914","0.5","0","0","38914048","1","11","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","105711","10","1"
"38914","","","","38914049","","91","","0","",""
"38914","","","0.2","38914050","","3","wac_birthday_idle_smile","105711","1",""
"38914","","","0.2","38914051","","3","wac_birthday_talk_smile","118511","1",""
"38914","","","","38914052","","21","vo_wac_38914_001","vo_wac_38914","0","0"
"38914","0.5","0","0","38914053","1","11","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","118511","10","1"
"38914","","","","38914054","","91","","0","",""
"38914","","","0.2","38914055","","3","wac_birthday_idle_smile","118511","1",""
"38914","","","0.2","38914056","","3","wac_birthday_talk_wish","105711","1",""
"38914","","","","38914057","","21","vo_wac_38914_002","vo_wac_38914","0","0"
"38914","0.5","0","0","38914058","1","11","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","105711","10","1"
"38914","","","","38914059","","91","","0","",""
"38914","","","0.2","38914060","","3","wac_birthday_talk_doya","105711","1",""
"38914","","","","38914061","","21","vo_wac_38914_003","vo_wac_38914","0","0"
"38914","0.5","0","0","38914062","1","11","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","105711","10","1"
"38914","","","","38914063","","91","","0","",""
"38914","","","","38914064","","22","","0","",""
"39114","","","","39114001","","25","bgm_M321_2C","bgm_M321","",""
"39114","wac_birthday_idle_normal","0","2","39114002","-70","1","103211","1","250","-1000"
"39114","wac_birthday_idle_doya","1","2","39114003","-270","1","104611","1","256","200"
"39114","wac_birthday_idle_wish","1","2","39114004","-310","1","104811","1","258","310"
"39114","wac_birthday_idle_smile","1","2","39114005","-290","1","103411","1","257","440"
"39114","","","","39114006","","13","300","103211","",""
"39114","","","","39114007","","13","300","104611","",""
"39114","","","","39114008","","13","300","104811","",""
"39114","","","","39114009","","13","300","103411","",""
"39114","","","1","39114010","1","31","600","600","0","0"
"39114","","","0","39114011","1","31","602","602","0","0"
"39114","","","0","39114012","1","31","603","603","0","0"
"39114","","","1","39114013","1","31","604","604","30","60"
"39114","","","1","39114014","1","31","610","610","0","0"
"39114","","","0","39114015","1","31","700","700","0","0"
"39114","","","0","39114016","1","31","701","701","0","0"
"39114","","","0","39114017","1","31","702","702","0","0"
"39114","","","0","39114018","1","31","800","800","0","0"
"39114","","","1","39114019","1","31","969","969","30","60"
"39114","","","","39114020","","93","","1","",""
"39114","","0.2","0.2","39114021","1","3","wac_birthday_reaction_01","104811","0","wac_birthday_reaction_03"
"39114","","","","39114022","","93","","0.1","",""
"39114","","0.2","0.2","39114023","1","3","wac_birthday_reaction_02","104611","0","wac_birthday_reaction_03"
"39114","","0.2","0.2","39114024","1","3","wac_birthday_reaction_05","103411","0","wac_birthday_reaction_03"
"39114","","","","39114025","","93","","0.3","",""
"39114","","","0.2","39114026","","3","wac_birthday_run_01","103211","1",""
"39114","","","","39114027","","2","0","103211","-70","3"
"39114","","","","39114028","","93","","2.5","",""
"39114","","","","39114029","","32","1","602","",""
"39114","","","","39114030","","93","","0.6","",""
"39114","","","","39114031","","32","0","600","",""
"39114","","","","39114032","","32","0","610","",""
"39114","","","","39114033","","32","0","604","",""
"39114","","","","39114034","","32","1","701","",""
"39114","","","","39114035","","33","0","969","0","0.01"
"39114","","0.2","0.2","39114036","1","3","wac_birthday_blowout_01","103211","0","wac_birthday_wish_04"
"39114","","","","39114037","","2","-200","103211","-330","0.01"
"39114","","","0.2","39114038","","3","wac_birthday_idle_doya","104611","1",""
"39114","","","","39114039","","2","180","104611","-320","0.01"
"39114","","","0.2","39114040","","3","wac_birthday_idle_wish","104811","1",""
"39114","","","","39114041","","2","290","104811","-360","0.01"
"39114","","","0.2","39114042","","3","wac_birthday_idle_smile","103411","1",""
"39114","","","","39114043","","2","420","103411","-340","0.01"
"39114","","","","39114044","","93","","0","",""
"39114","","","","39114045","","32","1","800","",""
"39114","","","","39114046","","93","","0.7","",""
"39114","","","","39114047","","32","1","702","",""
"39114","","","","39114048","","93","","0.5","",""
"39114","","","","39114049","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"39114","","","","39114050","","32","0","701","",""
"39114","","","","39114051","","93","","0.4","",""
"39114","","","","39114052","","23","se_sys_login_birthday_cracker","se_common","0",""
"39114","","","","39114053","","32","1","700","",""
"39114","","","","39114054","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"39114","","0.2","0.2","39114055","1","3","wac_birthday_clap","104611","0","wac_birthday_idle_doya"
"39114","","","","39114056","","93","","0.1","",""
"39114","","0.2","0.2","39114057","1","3","wac_birthday_clap_to_wish","104811","0","wac_birthday_idle_wish"
"39114","","","","39114058","","93","","0.1","",""
"39114","","0.2","0.2","39114059","1","3","wac_birthday_clap","103411","0","wac_birthday_idle_smile"
"39114","","","","39114060","","93","","2","",""
"39114","","","","39114061","","131","","1","",""
"39114","","","","39114062","","21","vo_wac_39114_000","vo_wac_39114","0","0"
"39114","0.5","0","0","39114063","1","11","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","103211","10","1"
"39114","","","","39114064","","91","","0","",""
"39114","","","0.2","39114065","","3","wac_birthday_idle_wish","103211","1",""
"39114","","","0.2","39114066","","3","wac_birthday_talk_smile","104611","1",""
"39114","","","","39114067","","21","vo_wac_39114_001","vo_wac_39114","0","0"
"39114","0.5","0","0","39114068","1","11","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","104611","10","1"
"39114","","","","39114069","","91","","0","",""
"39114","","","0.2","39114070","","3","wac_birthday_idle_smile","104611","1",""
"39114","","","0.2","39114071","","3","wac_birthday_talk_normal","104811","1",""
"39114","","","","39114072","","21","vo_wac_39114_002","vo_wac_39114","0","0"
"39114","0.5","0","0","39114073","1","11","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","104811","10","1"
"39114","","","","39114074","","91","","0","",""
"39114","","","0.2","39114075","","3","wac_birthday_idle_normal","104811","1",""
"39114","","","0.2","39114076","","3","wac_birthday_talk_doya","103411","1",""
"39114","","","","39114077","","21","vo_wac_39114_003","vo_wac_39114","0","0"
"39114","0.5","0","0","39114078","1","11","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","103411","10","1"
"39114","","","","39114079","","91","","0","",""
"39114","","","0.2","39114080","","3","wac_birthday_idle_doya","103411","1",""
"39114","","","0.2","39114081","","3","wac_birthday_talk_normal","103211","1",""
"39114","","","","39114082","","21","vo_wac_39114_004","vo_wac_39114","0","0"
"39114","0.5","0","0","39114083","1","11","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","103211","10","1"
"39114","","","","39114084","","91","","0","",""
