bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685
"1","0","0","125212","0","1","0","511400502","0","0","0","5114","5114005","125111","0","0","0","0","0","5114005"
"1","0","0","125212","0","1","0","511400503","0","0","0","5114","5114005","125111","0","0","0","0","0","5114005"
"1","0","0","125111","0","1","0","511400601","0","0","125212","5114","5114006","17312","0","0","0","0","0","5114006"
"1","0","0","125111","0","1","0","511400602","0","0","125212","5114","5114006","17312","0","0","0","0","0","5114006"
"1","0","0","102011","125414","1","0","511600301","0","0","105011","5116","5116003","3311","0","125312","0","191611","0","5116003"
"1","0","0","102011","125414","1","0","511600302","0","0","105011","5116","5116003","3311","0","125312","0","191611","0","5116003"
"1","0","0","0","0","1","0","511600501","0","0","0","5116","5116005","125414","0","0","0","0","0","5116005"
"1","0","0","125414","0","1","0","511600502","0","0","0","5116","5116005","125312","0","0","0","0","0","5116005"
"1","0","0","125312","0","1","0","511600503","0","0","125414","5116","5116005","7511","0","0","0","0","0","5116005"
"1","0","0","2312","125414","1","0","511600701","0","0","103311","5116","0","1812","0","125312","0","0","0","5116007"
"0","0","0","0","0","1","0","511800066","0","0","0","5118","0","0","0","0","0","0","1","5118066"
"1","0","0","105712","0","1","0","511800301","0","0","125614","5118","5118003","17511","0","125711","0","0","0","5118003"
"1","0","0","105712","0","1","0","511800302","0","0","125614","5118","5118003","17511","0","125711","0","0","0","5118003"
"1","0","0","125611","0","1","0","511800501","0","0","0","5118","0","125511","0","0","0","0","0","5118005"
"1","0","0","100011","125711","1","0","511800601","0","0","125511","5118","5118006","17512","0","125611","0","0","0","5118006"
"0","0","0","100011","125711","1","0","511800602","0","0","125511","5118","5118006","17512","0","125611","0","0","1","5118006"
"1","0","0","0","0","1","0","511800603","0","0","0","5118","5118006","0","0","0","0","0","0","5118006"
"1","0","0","126211","0","1","0","512000001","0","0","126311","5120","0","9811","0","0","0","0","0","5120000"
"1","0","0","126211","0","1","0","512000101","0","0","126311","5120","0","9811","0","0","0","0","0","5120001"
"1","0","0","126211","0","1","0","512000201","0","0","126311","5120","0","9811","0","0","0","0","0","5120002"
"1","0","0","126311","0","1","0","512000701","0","0","0","5120","5120007","126212","0","0","0","0","0","5120007"
"1","0","0","126311","0","1","0","512000702","0","0","0","5120","5120007","126212","0","0","0","0","0","5120007"
"1","0","0","126611","0","1","0","512200401","0","0","126711","5122","0","3512","0","126811","0","0","0","5122004"
"1","0","0","126611","0","1","0","512200501","0","0","126711","5122","5122005","7511","0","126811","0","0","0","5122005"
"1","0","0","126611","0","1","0","512200502","0","0","126711","5122","5122005","7511","0","126811","0","0","0","5122005"
"1","191011","0","414","3311","1","126611","512200601","126811","0","415","5122","5122006","411","126711","811","0","6411","0","5122006"
"1","191011","0","414","3311","1","126611","512200602","126811","0","415","5122","5122006","411","126711","811","0","6411","0","5122006"
"1","0","0","126911","0","1","0","512400201","0","0","0","5124","0","110111","0","0","0","0","0","5124002"
"1","0","0","127011","0","1","0","512400301","0","0","127112","5124","0","126911","0","0","0","0","0","5124003"
"1","0","0","0","0","1","0","512400401","0","0","0","5124","5124004","127011","0","0","0","0","0","5124004"
"1","0","0","0","0","1","0","512400402","0","0","0","5124","5124004","127011","0","0","0","0","0","5124004"
"1","0","0","126911","0","1","0","512400501","0","0","127012","5124","0","110111","0","0","0","0","0","5124005"
"1","0","0","127214","0","1","0","512600101","0","0","127312","5126","5126001","814","0","0","0","0","0","5126001"
"1","0","0","127214","0","1","0","512600102","0","0","127312","5126","5126001","814","0","0","0","0","0","5126001"
"1","0","0","127214","0","1","0","512600103","0","0","127312","5126","5126001","814","0","0","0","0","0","5126001"
"1","0","0","102711","127312","1","0","512600301","0","0","103011","5126","0","101112","0","127212","0","0","0","5126003"
"1","0","0","0","0","1","0","512600701","0","0","0","5126","0","127212","0","0","0","0","0","5126007"
"1","0","0","100011","0","1","0","512800201","0","0","127512","5128","5128002","5313","0","127612","0","0","0","5128002"
"1","0","0","100011","0","1","0","512800202","0","0","127512","5128","5128002","5313","0","127612","0","0","0","5128002"
"1","0","0","107311","127612","1","0","512800203","0","0","108011","5128","5128012","104211","0","127512","0","0","0","5128002"
"1","0","0","107311","127612","1","0","512800204","0","0","108011","5128","5128012","104211","0","127512","0","0","0","5128002"
"1","0","0","127612","0","1","0","512800301","0","0","0","5128","5128003","127512","0","0","0","0","0","5128003"
"1","0","0","127612","0","1","0","512800302","0","0","0","5128","5128003","127512","0","0","0","0","0","5128003"
"1","0","0","0","0","1","0","512800501","0","0","0","5128","0","100011","0","0","0","0","0","5128005"
"1","0","0","103311","0","1","0","513000101","0","0","125812","5130","0","9511","0","126112","0","0","0","5130001"
"1","0","0","107111","126112","1","0","513000201","0","0","125812","5130","5130002","9511","0","126012","0","0","0","5130002"
"1","0","0","107111","126112","1","0","513000202","0","0","125812","5130","5130002","9511","0","126012","0","0","0","5130002"
"1","0","0","126012","0","1","0","513000301","0","0","126112","5130","5130003","125812","0","0","0","0","0","5130003"
"1","0","0","126012","0","1","0","513000302","0","0","126112","5130","5130003","125812","0","0","0","0","0","5130003"
"1","0","0","50912","0","1","0","513200101","0","0","127911","5132","0","6111","0","128011","0","0","0","5132001"
"1","0","0","51111","0","1","0","513200401","0","0","128011","5132","0","51011","0","0","0","0","0","5132004"
"1","0","0","128011","0","1","0","513200601","0","0","0","5132","0","127911","0","0","0","0","0","5132006"
"1","0","0","0","0","1","0","513400001","0","0","0","5134","0","0","0","0","0","0","0","5134000"
"1","0","0","128411","0","1","0","513400401","0","0","128511","5134","5134004","128311","0","0","0","0","0","5134004"
"1","0","0","0","0","1","0","513400402","0","0","0","5134","5134004","0","0","0","0","0","0","5134004"
"1","0","0","103813","128511","1","0","513400403","0","0","128311","5134","0","100011","0","128411","0","0","0","5134004"
"1","0","0","103813","0","1","0","513400501","0","0","128411","5134","5134005","100011","0","0","0","0","0","5134005"
"1","0","0","103813","0","1","0","513400502","0","0","128411","5134","5134005","100011","0","0","0","0","0","5134005"
"1","0","0","128411","0","1","0","513400503","0","0","0","5134","5134005","100011","0","0","0","0","0","5134005"
"1","0","0","128411","0","1","0","513400504","0","0","128412","5134","0","128311","0","128511","0","0","0","5134005"
"0","0","0","0","0","1","0","513406101","0","0","0","5134","5134061","0","0","0","0","0","1","5134061"
"0","0","0","0","0","1","0","513406102","0","0","0","5134","5134061","0","0","0","0","0","1","5134061"
"0","0","0","0","0","1","0","513406103","0","0","0","5134","5134061","0","0","0","0","0","1","5134061"
"0","0","0","0","0","1","0","513406201","0","0","0","5134","5134062","0","0","0","0","0","1","5134062"
"0","0","0","0","0","1","0","513406202","0","0","0","5134","5134062","0","0","0","0","0","1","5134062"
"0","0","0","0","0","1","0","513406203","0","0","0","5134","5134062","0","0","0","0","0","1","5134062"
"0","0","0","0","0","1","0","513406204","0","0","0","5134","5134062","0","0","0","0","0","1","5134062"
"0","0","0","0","0","1","0","513406301","0","0","0","5134","5134063","0","0","0","0","0","1","5134063"
"0","0","0","0","0","1","0","513406302","0","0","0","5134","5134063","0","0","0","0","0","1","5134063"
"0","0","0","0","0","1","0","513406303","0","0","0","5134","5134063","0","0","0","0","0","1","5134063"
"0","0","0","0","0","1","0","513406401","0","0","0","5134","5134064","0","0","0","0","0","1","5134064"
"0","0","0","0","0","1","0","513406402","0","0","0","5134","5134064","0","0","0","0","0","1","5134064"
"0","0","0","0","0","1","0","513406501","0","0","0","5134","5134065","0","0","0","0","0","1","5134065"
"0","0","0","0","0","1","0","513406502","0","0","0","5134","5134065","0","0","0","0","0","1","5134065"
"0","0","0","0","0","1","0","513406503","0","0","0","5134","5134065","0","0","0","0","0","1","5134065"
"0","0","0","0","0","1","0","513406504","0","0","0","5134","5134065","0","0","0","0","0","1","5134065"
"0","0","0","0","0","1","0","513406505","0","0","0","5134","5134065","0","0","0","0","0","1","5134065"
"0","0","0","0","0","1","0","513406506","0","0","0","5134","5134065","0","0","0","0","0","1","5134065"
"0","0","0","0","0","1","0","513406507","0","0","0","5134","5134065","0","0","0","0","0","1","5134065"
"0","0","0","0","0","1","0","513406601","0","0","0","5134","5134066","0","0","0","0","0","1","5134066"
"0","0","0","0","0","1","0","513406602","0","0","0","5134","5134066","0","0","0","0","0","1","5134066"
"0","0","0","0","0","1","0","513406603","0","0","0","5134","5134066","0","0","0","0","0","1","5134066"
"0","0","0","0","0","1","0","513406604","0","0","0","5134","5134066","0","0","0","0","0","1","5134066"
"0","0","0","0","0","1","0","513406605","0","0","0","5134","5134066","0","0","0","0","0","1","5134066"
"0","0","0","0","0","1","0","513406606","0","0","0","5134","5134066","0","0","0","0","0","1","5134066"
"0","0","0","0","0","1","0","513406607","0","0","0","5134","5134066","0","0","0","0","0","1","5134066"
"0","0","0","0","0","1","0","513406608","0","0","0","5134","5134066","0","0","0","0","0","1","5134066"
"0","0","0","0","0","1","0","513406609","0","0","0","5134","5134066","0","0","0","0","0","1","5134066"
"0","0","0","0","0","1","0","513406610","0","0","0","5134","5134066","0","0","0","0","0","1","5134066"
"0","0","0","0","0","1","0","513406611","0","0","0","5134","5134066","0","0","0","0","0","1","5134066"
"0","0","0","0","0","1","0","513406701","0","0","0","5134","5134067","0","0","0","0","0","1","5134067"
"0","0","0","0","0","1","0","513406702","0","0","0","5134","5134067","0","0","0","0","0","1","5134067"
"0","0","0","0","0","1","0","513406703","0","0","0","5134","5134067","0","0","0","0","0","1","5134067"
"1","0","0","0","0","1","0","513600001","0","0","0","5136","0","0","0","0","0","0","0","5136000"
"1","0","0","0","0","1","0","513600002","0","0","0","5136","0","0","0","0","0","0","0","5136000"
"1","0","0","0","0","1","0","513600003","0","0","0","5136","0","0","0","0","0","0","0","5136000"
"1","0","0","0","0","1","0","513600201","0","0","0","5136","0","0","0","0","0","0","0","5136002"
"0","0","0","0","0","1","0","513600202","0","0","0","5136","0","0","0","0","0","0","1","5136002"
"1","0","0","135512","0","1","0","513600301","0","0","0","5136","5136003","100111","0","0","0","0","0","5136003"
"1","0","0","135613","0","1","0","513600401","0","0","0","5136","5136004","100311","0","0","0","0","0","5136004"
"1","0","0","135613","0","1","0","513600402","0","0","0","5136","5136004","100311","0","0","0","0","0","5136004"
"1","0","0","135512","0","1","0","513600403","0","0","0","5136","0","100111","0","0","0","0","0","5136004"
"1","0","0","128811","135614","1","0","513600501","0","0","128911","5136","0","128711","0","135512","0","190011","0","5136005"
"1","0","0","0","0","1","0","513600502","0","0","0","5136","0","0","0","0","0","0","0","5136005"
"1","0","0","0","0","1","0","513700301","0","0","0","5137","0","0","0","0","0","0","0","5137003"
"1","0","0","0","0","1","0","513700501","0","0","0","5137","0","0","0","0","0","0","0","5137005"
"0","0","0","0","0","1","0","513706801","0","0","0","5137","0","0","0","0","0","0","1","5137068"
"1","0","0","1413","129411","1","0","514000501","0","0","7114","5140","5140005","312","0","129311","0","129511","0","5140005"
"1","0","0","1413","129411","1","0","514000502","0","0","7114","5140","5140005","312","0","129311","0","129511","0","5140005"
"1","0","0","0","0","1","0","514000601","0","0","0","5140","0","0","0","0","0","0","0","5140006"
"1","129511","0","2915","7113","1","117411","514000701","129411","0","3114","5140","0","911","129311","3211","0","18211","0","5140007"
"1","0","0","129911","0","1","0","514200101","0","0","0","5142","0","129811","0","0","0","0","0","5142001"
"1","0","0","0","0","1","0","514200201","0","0","0","5142","0","129911","0","0","0","0","0","5142002"
"1","0","0","0","0","1","0","514200601","0","0","0","5142","5142006","0","0","0","0","0","0","5142006"
"1","0","0","129911","0","1","0","514200602","0","0","0","5142","5142006","129811","0","0","0","0","0","5142006"
"1","0","0","129911","0","1","0","514200603","0","0","0","5142","5142006","129811","0","0","0","0","0","5142006"
"1","0","0","102311","0","1","0","514400101","0","0","130711","5144","5144001","100512","0","130811","0","0","0","5144001"
"1","0","0","102311","0","1","0","514400102","0","0","130711","5144","5144001","100512","0","130811","0","0","0","5144001"
"1","0","0","100512","130811","1","0","514400401","0","0","102311","5144","0","6312","0","130711","0","0","0","5144004"
"1","0","0","130711","0","1","0","514400501","0","0","130811","5144","5144005","6312","0","0","0","0","0","5144005"
"1","0","0","130711","0","1","0","514400502","0","0","130811","5144","5144005","6312","0","0","0","0","0","5144005"
"1","0","0","131011","0","1","0","514600101","0","0","0","5146","5146001","130912","0","0","0","0","0","5146001"
"1","0","0","131011","0","1","0","514600102","0","0","0","5146","5146001","130912","0","0","0","0","0","5146001"
"0","0","0","0","0","1","0","514600103","0","0","0","5146","0","0","0","0","0","0","1","5146001"
"1","0","0","130912","0","1","0","514600401","0","0","0","5146","5146004","100011","0","0","0","0","0","5146004"
"1","0","0","130912","0","1","0","514600402","0","0","0","5146","5146004","100011","0","0","0","0","0","5146004"
"1","0","0","131011","0","1","0","514600501","0","0","0","5146","0","130912","0","0","0","0","0","5146005"
"1","0","0","0","0","1","0","514600502","0","0","0","5146","0","0","0","0","0","0","0","5146005"
"1","0","0","0","0","1","0","514600503","0","0","0","5146","0","0","0","0","0","0","0","5146005"
"1","0","0","0","0","1","0","514600504","0","0","0","5146","0","0","0","0","0","0","0","5146005"
"1","0","0","0","0","1","0","514600601","0","0","0","5146","0","0","0","0","0","0","0","5146006"
"1","0","0","131611","0","1","0","514800001","0","0","0","5148","5148000","131214","0","0","0","0","0","5148000"
"1","0","0","131611","0","1","0","514800002","0","0","0","5148","5148000","131214","0","0","0","0","0","5148000"
"1","0","0","131214","0","1","0","514800301","0","0","131611","5148","0","131112","0","191618","0","0","0","5148003"
"1","0","0","131214","0","1","0","514800302","0","0","131611","5148","5148003","131111","0","191618","0","0","0","5148003"
"1","0","0","131214","0","1","0","514800303","0","0","131611","5148","5148003","131111","0","191618","0","0","0","5148003"
"0","0","0","0","0","1","0","514806101","0","0","0","5148","0","0","0","0","0","0","1","5148061"
"0","0","0","0","0","1","0","514806201","0","0","0","5148","0","0","0","0","0","0","1","5148062"
"0","0","0","0","0","1","0","514806401","0","0","0","5148","0","0","0","0","0","0","1","5148064"
"0","0","0","0","0","1","0","514806501","0","0","0","5148","0","0","0","0","0","0","1","5148065"
"0","0","0","0","0","1","0","514806701","0","0","0","5148","0","0","0","0","0","0","1","5148067"
"0","0","0","0","0","1","0","514806801","0","0","0","5148","0","0","0","0","0","0","1","5148068"
"0","0","0","0","0","1","0","514807001","0","0","0","5148","0","0","0","0","0","0","1","5148070"
"0","0","0","0","0","1","0","514807101","0","0","0","5148","0","0","0","0","0","0","1","5148071"
"0","0","0","0","0","1","0","514807301","0","0","0","5148","0","0","0","0","0","0","1","5148073"
"0","0","0","0","0","1","0","514807401","0","0","0","5148","0","0","0","0","0","0","1","5148074"
