e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd
"0","0","0","5156000","5156","515600002","0","0","0","0","1","0","0","0","0","0","0","0","5156000","1"
"130112","0","0","5156000","5156","515600003","0","0","0","0","0","1","0","130212","0","0","0","130012","5156000","1"
"130112","0","0","5156005","5156","515600501","0","0","0","0","0","1","0","0","0","0","0","100011","0","1"
"0","0","0","5156005","5156","515600502","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"100011","0","0","5156005","5156","515600503","0","0","130112","0","0","1","0","130012","0","130212","0","18711","0","1"
"0","0","0","5156006","5156","515600601","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5156006","5156","515600602","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5156006","5156","515600603","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5156006","5156","515600604","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5156006","5156","515600605","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"130011","0","0","5156006","5156","515600606","0","0","0","0","0","1","0","0","0","0","0","18712","0","1"
"132811","0","0","5158000","5158","515800001","0","0","0","0","0","1","0","132912","0","0","0","52412","0","1"
"100011","0","0","5158004","5158","515800401","0","0","132912","0","0","1","0","132811","0","0","0","2512","5158004","1"
"100011","0","0","5158004","5158","515800402","0","0","132912","0","0","1","0","132811","0","0","0","2512","5158004","1"
"0","0","0","5158005","5158","515800501","0","0","0","0","0","1","0","0","0","0","0","0","5158005","1"
"51411","0","0","5158005","5158","515800502","0","0","132912","0","0","1","0","132812","0","0","0","311","5158005","1"
"0","0","0","5158611","5158","515861101","0","0","0","0","0","1","0","0","0","0","0","0","5158611","1"
"0","0","0","5158611","5158","515861102","0","0","0","0","0","1","0","0","0","0","0","0","5158611","1"
"100011","0","0","5160002","5160","516000201","0","0","52111","0","0","1","0","50811","0","0","0","133512","0","1"
"0","0","0","5160005","5160","516000501","0","0","0","0","0","1","0","0","0","0","0","133611","5160005","1"
"0","0","0","5160005","5160","516000502","0","0","0","0","0","1","0","0","0","0","0","133611","5160005","1"
"133211","0","0","5160006","5160","516000601","0","0","134911","0","0","1","0","133611","0","0","0","133511","0","1"
"106931","0","0","5201001","5201","520100101","0","0","0","0","0","1","0","0","0","0","0","106831","0","1"
"107231","0","0","5201002","5201","520100201","0","0","0","0","0","1","0","0","0","0","0","107131","5201002","1"
"107231","0","0","5201002","5201","520100202","0","0","0","0","0","1","0","0","0","0","0","107131","5201002","1"
"107331","0","0","5201003","5201","520100301","0","0","0","0","0","1","0","0","0","0","0","107031","0","1"
"106831","0","0","5201004","5201","520100401","0","1","0","0","1","0","0","106931","-880","0","1","52731","5201004","1"
"106831","0","0","5201004","5201","520100402","0","1","0","0","0","1","0","106931","-880","0","1","52731","5201004","1"
"0","0","0","5201009","5201","520100901","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5201009","5201","520100902","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"107211","0","0","5201009","5201","520100903","0","0","133711","133911","0","1","134011","107311","0","133811","0","100011","0","1"
"134011","0","0","5201010","5201","520101001","0","0","0","0","0","1","0","0","0","0","0","52711","0","1"
"0","0","0","5201011","5201","520101101","0","0","0","0","0","1","0","0","0","0","0","0","5201011","1"
"0","0","0","5201011","5201","520101102","0","0","0","0","0","1","0","0","0","0","0","0","5201011","1"
"0","0","0","5201011","5201","520101103","0","0","0","0","0","1","0","0","0","0","0","3731","5201011","1"
"0","0","0","5201052","5201","520105201","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"105411","0","0","5202001","5202","520200101","0","0","134311","0","0","1","0","106412","0","134411","0","6511","5202001","1"
"105411","0","0","5202001","5202","520200102","0","0","134311","0","0","1","0","106412","0","134411","0","6511","5202001","1"
"0","0","0","5202003","5202","520200301","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"134411","0","0","5202003","5202","520200302","0","0","0","0","0","1","0","0","0","0","0","134311","5202003","1"
"134411","0","0","5202003","5202","520200303","0","0","0","0","0","1","0","0","0","0","0","134311","5202003","1"
"134411","0","0","5202003","5202","520200304","0","0","0","0","0","1","0","0","0","0","0","134311","5202003","1"
"0","0","0","5202004","5202","520200401","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5202004","5202","520200402","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"105913","0","0","5202004","5202","520200403","0","0","134311","0","0","1","0","106412","0","134411","0","105411","5202004","1"
"105913","0","0","5202004","5202","520200404","0","0","134311","0","0","1","0","106412","0","134411","0","105411","5202004","1"
"0","0","0","5203000","5203","520300001","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5203001","5203","520300101","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5203001","5203","520300102","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","0","5203001","5203","520300103","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5203002","5203","520300201","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5203002","5203","520300202","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"9212","0","0","5203002","5203","520300203","0","0","127812","0","0","1","0","126411","0","134612","0","53011","5203002","1"
"126411","0","0","5203002","5203","520300204","0","0","0","0","0","1","0","134612","0","0","0","53011","5203002","1"
"0","0","0","5203004","5203","520300401","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5203004","5203","520300402","0","0","0","0","0","1","0","0","0","0","0","0","5203004","1"
"0","0","0","5203004","5203","520300403","0","0","0","0","0","1","0","0","0","0","0","0","5203004","1"
"9212","0","0","5203004","5203","520300404","0","0","134612","0","0","1","0","126411","0","0","0","53011","0","1"
"0","0","0","5203005","5203","520300501","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5203005","5203","520300502","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5203005","5203","520300503","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5203005","5203","520300504","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"53012","0","0","5203005","5203","520300505","0","0","134511","0","0","1","0","126411","0","134612","0","53011","5203005","1"
"126411","0","0","5203005","5203","520300506","0","0","0","0","0","1","0","134612","0","0","0","53012","5203005","1"
"134612","0","0","5203007","5203","520300701","0","0","0","0","0","1","0","0","0","0","0","134511","0","1"
"0","0","0","5203062","5203","520306201","0","0","0","0","1","0","0","0","0","0","0","0","5203062","1"
"0","0","0","5203062","5203","520306202","0","0","0","0","1","0","0","0","0","0","0","0","5203062","1"
"0","0","0","5203064","5203","520306401","0","0","0","0","1","0","0","0","0","0","0","0","5203064","1"
"0","0","0","5203064","5203","520306402","0","0","0","0","1","0","0","0","0","0","0","0","5203064","1"
"0","0","0","5203066","5203","520306601","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5203068","5203","520306801","0","0","0","0","1","0","0","0","0","0","0","0","5203068","1"
"0","0","0","5203068","5203","520306802","0","0","0","0","1","0","0","0","0","0","0","0","5203068","1"
"0","0","0","5203069","5203","520306901","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5203072","5203","520307201","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5204000","5204","520400001","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5204000","5204","520400002","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"100011","132412","132512","5204005","5204","520400501","132312","0","101311","105111","0","1","105611","100911","0","102711","0","53111","5204005","1"
"100011","132412","132512","5204005","5204","520400502","132312","0","101311","105111","0","1","105611","100911","0","102711","0","53111","5204005","1"
"101311","0","0","5204006","5204","520400601","0","0","132611","0","0","1","0","102711","0","132711","0","100911","5204006","1"
"101311","0","0","5204006","5204","520400602","0","0","132611","0","0","1","0","102711","0","132711","0","100911","5204006","1"
"132312","0","0","5204007","5204","520400701","0","0","132512","0","0","1","0","132412","0","0","0","117511","0","1"
"0","0","0","5205000","5205","520500001","0","0","0","0","1","0","0","0","0","0","0","0","5205010","1"
"0","0","0","5205000","5205","520500002","0","0","0","0","0","0","0","0","0","0","0","0","5205010","1"
"0","0","0","5205000","5205","520500003","0","0","0","0","0","1","0","0","0","0","0","0","5205000","1"
"134912","0","0","5205000","5205","520500004","0","0","0","0","0","1","0","0","0","0","0","51611","5205000","1"
"0","0","0","5205000","5205","520500005","0","0","0","0","0","1","0","0","0","0","0","134912","5205000","1"
"134911","0","0","5205001","5205","520500101","0","0","0","0","0","1","0","136011","0","0","0","134812","0","1"
"0","0","0","5205004","5205","520500401","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"100011","0","0","5206003","5206","520600301","0","0","135111","0","0","1","0","135011","0","135211","0","9512","0","1"
"135211","0","0","5206004","5206","520600401","0","0","0","0","0","1","0","0","0","0","0","135011","5206004","1"
"135211","0","0","5206004","5206","520600402","0","0","0","0","0","1","0","0","0","0","0","135011","5206004","1"
"0","0","0","5206007","5206","520600701","0","0","0","0","0","1","0","0","0","0","0","135011","5206007","1"
"0","0","0","5206007","5206","520600702","0","0","0","0","0","1","0","0","0","0","0","135011","5206007","1"
"0","0","0","5206007","5206","520600703","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"135411","0","0","5207002","5207","520700201","0","0","0","0","0","1","0","0","0","0","0","135311","5207002","1"
"135411","0","0","5207002","5207","520700202","0","0","0","0","0","1","0","0","0","0","0","135311","5207002","1"
"131611","0","0","5207003","5207","520700301","0","0","0","0","0","1","0","137111","0","0","0","107812","5207003","1"
"131611","0","0","5207003","5207","520700302","0","0","0","0","0","1","0","137111","0","0","0","107812","5207003","1"
"0","0","0","5207005","5207","520700501","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"135712","0","0","5208001","5208","520800101","0","0","0","0","0","1","0","0","0","0","0","135511","5208001","1"
"135712","0","0","5208001","5208","520800102","0","0","0","0","0","1","0","0","0","0","0","135511","5208001","1"
"108912","0","0","5208004","5208","520800401","0","0","135612","0","0","1","0","135511","0","135712","0","414","5208004","1"
"108912","0","0","5208004","5208","520800402","0","0","135612","0","0","1","0","135511","0","135712","0","414","5208004","1"
"0","0","0","5208005","5208","520800501","0","0","0","0","0","1","0","0","0","0","0","135512","0","1"
"0","0","0","5208006","5208","520800601","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"128811","0","0","5208006","5208","520800602","0","0","135614","129011","1","0","0","135512","0","106912","0","128711","0","1"
"135614","411","0","5208006","5208","520800603","311","0","414","1011","1","0","1111","106912","0","415","0","135512","0","1"
"0","0","0","5208007","5208","520800701","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"135912","0","0","5209000","5209","520900001","0","0","0","0","0","1","0","135812","0","0","0","133111","0","1"
"1414","0","0","5209002","5209","520900201","0","0","135812","0","0","1","0","100011","0","135915","0","1216","5209002","1"
"1414","0","0","5209002","5209","520900202","0","0","135812","0","0","1","0","100011","0","135915","0","1216","5209002","1"
"0","0","0","5209002","5209","520900203","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5209003","5209","520900301","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5209004","5209","520900401","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"135812","0","0","5209004","5209","520900402","0","0","195512","0","0","1","0","135915","0","0","0","100011","5209004","1"
"135812","0","0","5209004","5209","520900403","0","0","195512","0","0","1","0","135915","0","0","0","100011","5209004","1"
"0","0","0","5209061","5209","520906101","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"50812","0","0","5210000","5210","521000001","0","0","136011","0","0","1","0","52111","0","136212","0","50611","0","1"
"106011","0","0","5210003","5210","521000301","0","0","126112","134912","0","1","136212","126012","0","129612","0","105911","5210003","1"
"136212","0","0","5210003","5210","521000302","0","0","0","0","0","1","0","0","0","0","0","134912","5210003","1"
"136011","0","0","5210003","5210","521000303","0","0","137411","0","0","1","0","136212","0","136014","0","134712","5210013","1"
"136011","0","0","5210003","5210","521000304","0","0","137411","0","0","1","0","136212","0","136014","0","134712","5210013","1"
"52111","0","0","5210004","5210","521000401","0","0","136212","0","0","1","0","136011","0","0","0","50611","0","1"
"0","0","0","5211000","5211","521100001","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5211000","5211","521100002","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"104311","0","0","5211004","5211","521100401","0","0","195611","0","0","1","0","136412","0","0","0","101211","5211004","1"
"104311","0","0","5211004","5211","521100402","0","0","195611","0","0","1","0","136412","0","0","0","101211","5211004","1"
"104311","0","0","5211004","5211","521100403","0","0","195611","0","0","1","0","136412","0","0","0","101211","5211004","1"
"101211","0","0","5211006","5211","521100601","0","0","136412","0","0","1","0","136312","0","0","0","100011","5211006","1"
"101211","0","0","5211006","5211","521100602","0","0","136412","0","0","1","0","136312","0","0","0","100011","5211006","1"
"101211","0","0","5211006","5211","521100603","0","0","136412","0","0","1","0","136312","0","0","0","100011","5211006","1"
"411","0","0","5212002","5212","521200201","0","0","136511","0","0","1","0","911","0","137912","0","2512","5212002","1"
"137912","0","0","5212002","5212","521200202","0","0","0","0","0","1","0","0","0","0","0","136511","5212002","1"
"137912","0","0","5212002","5212","521200203","0","0","0","0","0","1","0","0","0","0","0","136511","5212002","1"
"137912","0","0","5212002","5212","521200204","0","0","0","0","0","1","0","0","0","0","0","136511","5212002","1"
"136511","0","0","5212006","5212","521200601","0","0","0","0","0","1","0","106815","0","0","0","137911","5212006","1"
"136511","0","0","5212006","5212","521200602","0","0","0","0","0","1","0","106815","0","0","0","137911","5212006","1"
"136511","0","0","5212006","5212","521200603","0","0","0","0","0","1","0","106815","0","0","0","137911","5212006","1"
"136511","0","0","5212006","5212","521200604","0","0","0","0","0","1","0","106815","0","0","0","137911","5212006","1"
"101431","0","0","7001005","7001","700100501","0","0","0","0","0","1","0","104331","0","0","0","100231","7001005","1"
"101431","0","0","7001005","7001","700100502","0","0","0","0","0","1","0","104331","0","0","0","100231","7001005","1"
"0","0","0","7001005","7001","700100503","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"100632","0","0","7002005","7002","700200501","0","0","0","0","0","1","0","0","0","0","0","102232","7002005","1"
"100632","0","0","7002005","7002","700200502","0","0","0","0","0","1","0","0","0","0","0","102232","7002005","1"
"102931","0","0","7003005","7003","700300501","0","0","0","0","0","1","0","0","0","0","0","101631","0","1"
"102031","0","0","7004005","7004","700400501","0","0","102332","0","0","1","0","102131","0","103631","0","100431","0","1"
