17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685,e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc
"0","0","0","0","0","0","5154","0","0","515400601","1","0","1","0","0","0","5154006","0","132411","0"
"0","0","0","0","0","5156000","5156","130212","0","515600001","1","0","1","0","0","0","5156000","130112","130012","0"
"0","0","0","1","0","5156000","5156","0","0","515600002","1","0","0","0","0","0","5156000","0","0","0"
"0","0","0","0","0","5156000","5156","130212","0","515600003","1","0","1","0","0","0","5156000","130112","130012","0"
"0","0","0","0","0","0","5156","0","0","515600501","1","0","1","0","0","0","5156005","130112","100011","0"
"0","0","0","0","0","0","5156","0","0","515600502","1","0","1","0","0","0","5156005","0","0","0"
"0","0","0","0","0","0","5156","130012","0","515600503","1","0","1","0","130112","0","5156005","100011","18711","130212"
"0","0","0","0","0","0","5156","0","0","515600601","1","0","1","0","0","0","5156006","0","0","0"
"0","0","0","0","0","0","5156","0","0","515600602","1","0","1","0","0","0","5156006","0","0","0"
"0","0","0","0","0","0","5156","0","0","515600603","1","0","1","0","0","0","5156006","0","0","0"
"0","0","0","0","0","0","5156","0","0","515600604","1","0","1","0","0","0","5156006","0","0","0"
"0","0","0","0","0","0","5156","0","0","515600605","1","0","1","0","0","0","5156006","0","0","0"
"0","0","0","0","0","0","5156","0","0","515600606","1","0","1","0","0","0","5156006","130011","18712","0"
"0","0","0","0","0","0","5158","132912","0","515800001","1","0","1","0","0","0","5158000","132811","52412","0"
"0","0","0","0","0","5158004","5158","132811","0","515800401","1","0","1","0","132912","0","5158004","100011","2512","0"
"0","0","0","0","0","5158004","5158","132811","0","515800402","1","0","1","0","132912","0","5158004","100011","2512","0"
"0","0","0","0","0","5158005","5158","0","0","515800501","1","0","1","0","0","0","5158005","0","0","0"
"0","0","0","0","0","5158005","5158","132812","0","515800502","1","0","1","0","132912","0","5158005","51411","311","0"
"0","0","0","0","0","5158611","5158","0","0","515861101","1","0","1","0","0","0","5158611","0","0","0"
"0","0","0","0","0","5158611","5158","0","0","515861102","1","0","1","0","0","0","5158611","0","0","0"
"0","0","0","0","0","0","5160","50811","0","516000201","1","0","1","0","52111","0","5160002","100011","133512","0"
"0","0","0","0","0","5160005","5160","0","0","516000501","1","0","1","0","0","0","5160005","0","133611","0"
"0","0","0","0","0","5160005","5160","0","0","516000502","1","0","1","0","0","0","5160005","0","133611","0"
"0","0","0","0","0","0","5160","133611","0","516000601","1","0","1","0","134911","0","5160006","133211","133511","0"
"0","0","0","0","0","0","5201","0","0","520100101","1","0","1","0","0","0","5201001","106931","106831","0"
"0","0","0","0","0","5201002","5201","0","0","520100201","1","0","1","0","0","0","5201002","107231","107131","0"
"0","0","0","0","0","5201002","5201","0","0","520100202","1","0","1","0","0","0","5201002","107231","107131","0"
"0","0","0","0","0","0","5201","0","0","520100301","1","0","1","0","0","0","5201003","107331","107031","0"
"0","0","1","1","0","5201004","5201","106931","1","520100401","1","-880","0","0","0","0","5201004","106831","52731","0"
"0","0","1","0","0","5201004","5201","106931","1","520100402","1","-880","1","0","0","0","5201004","106831","52731","0"
"0","0","0","0","0","0","5201","0","0","520100901","1","0","1","0","0","0","5201009","0","0","0"
"0","0","0","0","0","0","5201","0","0","520100902","1","0","1","0","0","0","5201009","0","0","0"
"0","0","0","0","0","0","5201","107311","0","520100903","1","0","1","134011","133711","133911","5201009","107211","100011","133811"
"0","0","0","0","0","0","5201","0","0","520101001","1","0","1","0","0","0","5201010","134011","52711","0"
"0","0","0","0","0","5201011","5201","0","0","520101101","1","0","1","0","0","0","5201011","0","0","0"
"0","0","0","0","0","5201011","5201","0","0","520101102","1","0","1","0","0","0","5201011","0","0","0"
"0","0","0","0","0","5201011","5201","0","0","520101103","1","0","1","0","0","0","5201011","0","3731","0"
"0","0","0","1","0","0","5201","0","0","520105201","1","0","0","0","0","0","5201052","0","0","0"
"0","0","0","0","0","5202001","5202","106412","0","520200101","1","0","1","0","134311","0","5202001","105411","6511","134411"
"0","0","0","0","0","5202001","5202","106412","0","520200102","1","0","1","0","134311","0","5202001","105411","6511","134411"
"0","0","0","0","0","0","5202","0","0","520200301","1","0","1","0","0","0","5202003","0","0","0"
"0","0","0","0","0","5202003","5202","0","0","520200302","1","0","1","0","0","0","5202003","134411","134311","0"
"0","0","0","0","0","5202003","5202","0","0","520200303","1","0","1","0","0","0","5202003","134411","134311","0"
"0","0","0","0","0","5202003","5202","0","0","520200304","1","0","1","0","0","0","5202003","134411","134311","0"
"0","0","0","0","0","0","5202","0","0","520200401","1","0","1","0","0","0","5202004","0","0","0"
"0","0","0","0","0","0","5202","0","0","520200402","1","0","1","0","0","0","5202004","0","0","0"
"0","0","0","0","0","5202004","5202","106412","0","520200403","1","0","1","0","134311","0","5202004","105913","105411","134411"
"0","0","0","0","0","5202004","5202","106412","0","520200404","1","0","1","0","134311","0","5202004","105913","105411","134411"
"0","0","0","0","0","0","5203","0","0","520300001","1","0","1","0","0","0","5203000","0","0","0"
"0","0","0","1","0","0","5203","0","0","520300101","1","0","0","0","0","0","5203001","0","0","0"
"0","0","0","0","0","0","5203","0","0","520300102","1","0","0","0","0","0","5203001","0","0","0"
"0","0","0","0","0","0","5203","0","0","520300103","1","0","1","0","0","0","5203001","0","0","0"
"0","0","0","0","0","0","5203","0","0","520300201","1","0","1","0","0","0","5203002","0","0","0"
"0","0","0","0","0","0","5203","0","0","520300202","1","0","1","0","0","0","5203002","0","0","0"
"0","0","0","0","0","5203002","5203","126411","0","520300203","1","0","1","0","127812","0","5203002","9212","53011","134612"
"0","0","0","0","0","5203002","5203","134612","0","520300204","1","0","1","0","0","0","5203002","126411","53011","0"
"0","0","0","0","0","0","5203","0","0","520300401","1","0","1","0","0","0","5203004","0","0","0"
"0","0","0","0","0","5203004","5203","0","0","520300402","1","0","1","0","0","0","5203004","0","0","0"
"0","0","0","0","0","5203004","5203","0","0","520300403","1","0","1","0","0","0","5203004","0","0","0"
"0","0","0","0","0","0","5203","126411","0","520300404","1","0","1","0","134612","0","5203004","9212","53011","0"
"0","0","0","0","0","0","5203","0","0","520300501","1","0","1","0","0","0","5203005","0","0","0"
"0","0","0","0","0","0","5203","0","0","520300502","1","0","1","0","0","0","5203005","0","0","0"
"0","0","0","0","0","0","5203","0","0","520300503","1","0","1","0","0","0","5203005","0","0","0"
"0","0","0","0","0","0","5203","0","0","520300504","1","0","1","0","0","0","5203005","0","0","0"
"0","0","0","0","0","5203005","5203","126411","0","520300505","1","0","1","0","134511","0","5203005","53012","53011","134612"
"0","0","0","0","0","5203005","5203","134612","0","520300506","1","0","1","0","0","0","5203005","126411","53012","0"
"0","0","0","0","0","0","5203","0","0","520300701","1","0","1","0","0","0","5203007","134612","134511","0"
"0","0","0","1","0","5203062","5203","0","0","520306201","1","0","0","0","0","0","5203062","0","0","0"
"0","0","0","1","0","5203062","5203","0","0","520306202","1","0","0","0","0","0","5203062","0","0","0"
"0","0","0","1","0","5203064","5203","0","0","520306401","1","0","0","0","0","0","5203064","0","0","0"
"0","0","0","1","0","5203064","5203","0","0","520306402","1","0","0","0","0","0","5203064","0","0","0"
"0","0","0","1","0","0","5203","0","0","520306601","1","0","0","0","0","0","5203066","0","0","0"
"0","0","0","1","0","5203068","5203","0","0","520306801","1","0","0","0","0","0","5203068","0","0","0"
"0","0","0","1","0","5203068","5203","0","0","520306802","1","0","0","0","0","0","5203068","0","0","0"
"0","0","0","1","0","0","5203","0","0","520306901","1","0","0","0","0","0","5203069","0","0","0"
"0","0","0","1","0","0","5203","0","0","520307201","1","0","0","0","0","0","5203072","0","0","0"
"0","0","0","1","0","0","5204","0","0","520400001","1","0","0","0","0","0","5204000","0","0","0"
"0","0","0","1","0","0","5204","0","0","520400002","1","0","0","0","0","0","5204000","0","0","0"
"132512","132412","0","0","132312","5204005","5204","100911","0","520400501","1","0","1","105611","101311","105111","5204005","100011","53111","102711"
"132512","132412","0","0","132312","5204005","5204","100911","0","520400502","1","0","1","105611","101311","105111","5204005","100011","53111","102711"
"0","0","0","0","0","5204006","5204","102711","0","520400601","1","0","1","0","132611","0","5204006","101311","100911","132711"
"0","0","0","0","0","5204006","5204","102711","0","520400602","1","0","1","0","132611","0","5204006","101311","100911","132711"
"0","0","0","0","0","0","5204","132412","0","520400701","1","0","1","0","132512","0","5204007","132312","117511","0"
"0","0","0","1","0","5205010","5205","0","0","520500001","1","0","0","0","0","0","5205000","0","0","0"
"0","0","0","0","0","5205010","5205","0","0","520500002","1","0","0","0","0","0","5205000","0","0","0"
"0","0","0","0","0","5205000","5205","0","0","520500003","1","0","1","0","0","0","5205000","0","0","0"
"0","0","0","0","0","5205000","5205","0","0","520500004","1","0","1","0","0","0","5205000","134912","51611","0"
"0","0","0","0","0","5205000","5205","0","0","520500005","1","0","1","0","0","0","5205000","0","134912","0"
"0","0","0","0","0","0","5205","136011","0","520500101","1","0","1","0","0","0","5205001","134911","134812","0"
"0","0","0","0","0","0","5205","0","0","520500401","1","0","1","0","0","0","5205004","0","0","0"
"0","0","0","0","0","0","5206","135011","0","520600301","1","0","1","0","135111","0","5206003","100011","9512","135211"
"0","0","0","0","0","5206004","5206","0","0","520600401","1","0","1","0","0","0","5206004","135211","135011","0"
"0","0","0","0","0","5206004","5206","0","0","520600402","1","0","1","0","0","0","5206004","135211","135011","0"
"0","0","0","0","0","5206007","5206","0","0","520600701","1","0","1","0","0","0","5206007","0","135011","0"
"0","0","0","0","0","5206007","5206","0","0","520600702","1","0","1","0","0","0","5206007","0","135011","0"
"0","0","0","0","0","0","5206","0","0","520600703","1","0","1","0","0","0","5206007","0","0","0"
"0","0","0","0","0","5207002","5207","0","0","520700201","1","0","1","0","0","0","5207002","135411","135311","0"
"0","0","0","0","0","5207002","5207","0","0","520700202","1","0","1","0","0","0","5207002","135411","135311","0"
"0","0","0","0","0","5207003","5207","137111","0","520700301","1","0","1","0","0","0","5207003","131611","107812","0"
"0","0","0","0","0","5207003","5207","137111","0","520700302","1","0","1","0","0","0","5207003","131611","107812","0"
"0","0","0","0","0","0","5207","0","0","520700501","1","0","1","0","0","0","5207005","0","0","0"
"0","0","0","0","0","5208001","5208","0","0","520800101","1","0","1","0","0","0","5208001","135712","135511","0"
"0","0","0","0","0","5208001","5208","0","0","520800102","1","0","1","0","0","0","5208001","135712","135511","0"
"0","0","0","0","0","5208004","5208","135511","0","520800401","1","0","1","0","135612","0","5208004","108912","414","135712"
"0","0","0","0","0","5208004","5208","135511","0","520800402","1","0","1","0","135612","0","5208004","108912","414","135712"
"0","0","0","0","0","0","5208","0","0","520800501","1","0","1","0","0","0","5208005","0","135512","0"
"0","0","0","0","0","0","5208","0","0","520800601","1","0","1","0","0","0","5208006","0","0","0"
"0","0","0","1","0","0","5208","135512","0","520800602","1","0","0","0","135614","129011","5208006","128811","128711","106912"
"0","411","0","1","311","0","5208","106912","0","520800603","1","0","0","1111","414","1011","5208006","135614","135512","415"
"0","0","0","0","0","0","5208","0","0","520800701","1","0","1","0","0","0","5208007","0","0","0"
"0","0","0","0","0","0","5209","135812","0","520900001","1","0","1","0","0","0","5209000","135912","133111","0"
"0","0","0","0","0","5209002","5209","100011","0","520900201","1","0","1","0","135812","0","5209002","1414","1216","135915"
"0","0","0","0","0","5209002","5209","100011","0","520900202","1","0","1","0","135812","0","5209002","1414","1216","135915"
"0","0","0","0","0","0","5209","0","0","520900203","1","0","1","0","0","0","5209002","0","0","0"
"0","0","0","0","0","0","5209","0","0","520900301","1","0","1","0","0","0","5209003","0","0","0"
"0","0","0","1","0","0","5209","0","0","520900401","1","0","0","0","0","0","5209004","0","0","0"
"0","0","0","0","0","5209004","5209","135915","0","520900402","1","0","1","0","195512","0","5209004","135812","100011","0"
"0","0","0","0","0","5209004","5209","135915","0","520900403","1","0","1","0","195512","0","5209004","135812","100011","0"
"0","0","0","1","0","0","5209","0","0","520906101","1","0","0","0","0","0","5209061","0","0","0"
"0","0","0","0","0","0","5210","52111","0","521000001","1","0","1","0","136011","0","5210000","50812","50611","136212"
"0","0","0","0","0","5210003","5210","126012","0","521000301","1","0","1","136212","126112","134912","5210003","106011","105911","129612"
"0","0","0","0","0","5210003","5210","0","0","521000302","1","0","1","0","0","0","5210003","136212","134912","0"
"0","0","0","0","0","5210013","5210","136212","0","521000303","1","0","1","0","137411","0","5210003","136011","134712","136014"
"0","0","0","0","0","5210013","5210","136212","0","521000304","1","0","1","0","137411","0","5210003","136011","134712","136014"
"0","0","0","0","0","0","5210","136011","0","521000401","1","0","1","0","136212","0","5210004","52111","50611","0"
"0","0","0","0","0","0","5211","0","0","521100001","1","0","1","0","0","0","5211000","0","0","0"
"0","0","0","0","0","0","5211","0","0","521100002","1","0","1","0","0","0","5211000","0","0","0"
"0","0","0","0","0","5211004","5211","136412","0","521100401","1","0","1","0","195611","0","5211004","104311","101211","0"
"0","0","0","0","0","5211004","5211","136412","0","521100402","1","0","1","0","195611","0","5211004","104311","101211","0"
"0","0","0","0","0","5211004","5211","136412","0","521100403","1","0","1","0","195611","0","5211004","104311","101211","0"
"0","0","0","0","0","5211006","5211","136312","0","521100601","1","0","1","0","136412","0","5211006","101211","100011","0"
"0","0","0","0","0","5211006","5211","136312","0","521100602","1","0","1","0","136412","0","5211006","101211","100011","0"
"0","0","0","0","0","5211006","5211","136312","0","521100603","1","0","1","0","136412","0","5211006","101211","100011","0"
"0","0","0","0","0","5212002","5212","911","0","521200201","1","0","1","0","136511","0","5212002","411","2512","137912"
"0","0","0","0","0","5212002","5212","0","0","521200202","1","0","1","0","0","0","5212002","137912","136511","0"
"0","0","0","0","0","5212002","5212","0","0","521200203","1","0","1","0","0","0","5212002","137912","136511","0"
"0","0","0","0","0","5212002","5212","0","0","521200204","1","0","1","0","0","0","5212002","137912","136511","0"
"0","0","0","0","0","5212006","5212","106815","0","521200601","1","0","1","0","0","0","5212006","136511","137911","0"
"0","0","0","0","0","5212006","5212","106815","0","521200602","1","0","1","0","0","0","5212006","136511","137911","0"
"0","0","0","0","0","5212006","5212","106815","0","521200603","1","0","1","0","0","0","5212006","136511","137911","0"
"0","0","0","0","0","5212006","5212","106815","0","521200604","1","0","1","0","0","0","5212006","136511","137911","0"
"0","0","0","0","0","0","5213","106012","0","521300001","1","0","1","0","0","0","5213000","105913","105812","0"
"0","0","0","0","0","0","5213","0","0","521300002","1","0","1","0","0","0","5213000","118011","105812","0"
"0","0","0","0","0","0","5213","107811","0","521300003","1","0","1","0","0","0","5213000","107611","107511","0"
"0","0","0","0","0","0","5213","106012","0","521300004","1","0","1","0","106412","0","5213000","105913","105812","190911"
"135812","136212","0","0","132312","0","5213","106012","0","521300301","1","0","1","130912","106412","129612","5213003","105913","105812","118011"
