916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8
"90","6","0","0","610144007","0","0","0","bgm_MC145","0","0","0","100693","0","0","0","0","210","0","0","0","0","1014406","0","0","0","0","0","1","10144","-33","1","0","2024/09/01 16:00:00","0","1","0","0","0","610144061","0","1.45","2024/09/19 15:59:59","bgm_MC145","1","100693","0"
"90","1","0","1","610145001","5118301","BOSS戰（NORMAL）","0","bgm_MC029","100000","-85","800","81011801","0.65","0","0","-57","255","1","0","10145102","10145101","1014501","20","0.03","0","0","0","1","10145","-20","1","0","2024/09/18 16:00:00","0.7","1","1","0","0","610145011","770","1.25","2024/09/28 15:59:59","bgm_MC029","1","81011801","510441"
"90","2","0","1","610145002","5118302","BOSS戰（HARD）","0","bgm_MC029","100000","110","-54","81011802","0.65","0","0","-11","255","1","0","10145201","10145201","1014502","30","0.03","0","0","0","1","10145","-20","1","0","2024/09/18 16:00:00","0.75","1","1","0","0","610145021","720","1.25","2024/09/28 15:59:59","bgm_MC029","1","81011802","510442"
"90","3","0","1","610145003","5118308","Boss戰（VERY HARD）","0","bgm_MC029","100000","-40","483","81011802","0.65","0","0","-85","255","1","1","10145201","10145301","1014503","30","0.03","0","0","0","1","10145","-20","1","0","2024/09/18 16:00:00","0.75","1","1","0","0","610145031","490","1.25","2024/09/28 15:59:59","bgm_MC029","1","81011802","510442"
"90","4","0","0","610145004","0","0","0","bgm_MC029","100000","0","0","81011802","0","0","0","0","255","0","0","0","10145401","1014504","0","0.03","0","0","0","1","10145","-20","1","0","2024/09/18 16:00:00","0","1","0","0","0","610145041","0","1.25","2024/09/28 15:59:59","bgm_MC029","1","81011802","0"
"90","5","0","0","610145004","0","0","0","bgm_MC029","100000","0","0","81011802","0","0","0","0","255","0","0","0","10145401","1014505","0","0.03","0","0","0","1","10145","-20","1","0","2024/09/18 16:00:00","0","1","0","0","0","610145041","0","1.25","2024/09/28 15:59:59","bgm_MC029","1","81011802","0"
"90","1","0","1","610146001","5146301","BOSS戰（NORMAL）","0","bgm_MC150","100000","-85","459","81014601","0.6","0","0","-188","240","1","0","10146101","10146101","1014601","20","0.03","0","0","0","1","10146","-45","1","0","2024/10/01 16:00:00","0.7","0","1","30","0","610146011","800","1.18","2024/10/19 15:59:59","bgm_MC150","1","81014601","510331"
"90","2","0","1","610146002","5146302","BOSS戰（HARD）","0","bgm_MC150","100000","-10","-224","81014602","0.6","0","0","-191","240","1","0","10146201","10146201","1014602","30","0.03","0","0","0","1","10146","-45","1","0","2024/10/01 16:00:00","0.7","0","1","30","0","610146021","145","1.18","2024/10/19 15:59:59","bgm_MC150","1","81014602","510332"
"90","3","0","1","610146003","5146308","Boss戰（VERY HARD）","0","bgm_MC150","100000","-70","481","81014602","0.6","0","0","-60","240","1","1","10146201","10146301","1014603","30","0.03","0","0","0","1","10146","-45","1","0","2024/10/01 16:00:00","0.7","0","1","30","0","610146031","480","1.18","2024/10/19 15:59:59","bgm_MC150","1","81014602","510333"
"90","4","0","0","610146004","0","0","0","bgm_MC150","100000","0","0","81014602","0","0","0","0","240","0","0","0","10146401","1014604","0","0.03","0","0","0","1","10146","-45","1","0","2024/10/01 16:00:00","0","0","0","0","0","610146041","0","1.18","2024/10/19 15:59:59","bgm_MC150","1","81014602","0"
"90","5","0","0","610146004","0","0","0","bgm_MC150","100000","0","0","81014602","0","0","0","0","240","0","0","0","10146401","1014605","0","0.03","0","0","0","1","10146","-45","1","0","2024/10/01 16:00:00","0","1","0","0","0","610146041","0","1.18","2024/10/19 15:59:59","bgm_MC150","1","81014602","0"
"90","6","0","0","610146007","0","0","0","bgm_MC150","0","0","0","81014602","0","0","0","0","240","0","0","0","0","1014606","0","0","0","0","0","1","10146","-45","1","0","2024/10/01 16:00:00","0","1","0","0","0","610146061","0","1.18","2024/10/19 15:59:59","bgm_MC150","1","81014602","0"
"90","1","0","1","610147001","5120301","BOSS戰（NORMAL）","0","bgm_MC039","100000","-85","674","81012007","0.85","0","0","0","150","1","0","10147101","10147101","1014701","20","0.03","0","0","0","1","10147","-35","1","0","2024/10/18 16:00:00","0.6","1","0.8","10","0","610147011","800","1.55","2024/10/28 15:59:59","bgm_MC039","1","81012007","510331"
"90","2","0","1","610147002","5120302","BOSS戰（HARD）","0","bgm_MC039","100000","-10","-105","81012008","0.85","0","0","-207","150","1","0","10147201","10147201","1014702","30","0.03","0","0","0","1","10147","-35","1","0","2024/10/18 16:00:00","0.62","1","0.8","10","0","610147021","145","1.55","2024/10/28 15:59:59","bgm_MC039","1","81012008","510332"
"90","3","0","1","610147003","5120308","Boss戰（VERY HARD）","0","bgm_MC039","100000","-70","464","81012008","0.85","0","0","-29","150","1","1","10147201","10147301","1014703","30","0.03","0","0","0","1","10147","-35","1","0","2024/10/18 16:00:00","0.62","1","0.8","10","0","610147031","480","1.55","2024/10/28 15:59:59","bgm_MC039","1","81012008","510333"
"90","4","0","0","610147004","0","0","0","bgm_MC039","100000","0","0","81012008","0","0","0","0","150","0","0","0","10147401","1014704","0","0.03","0","0","0","1","10147","-35","1","0","2024/10/18 16:00:00","0","1","0","0","0","610147041","0","1.55","2024/10/28 15:59:59","bgm_MC039","1","81012008","0"
"90","5","0","0","610147004","0","0","0","bgm_MC039","100000","0","0","81012008","0","0","0","0","150","0","0","0","10147401","1014705","0","0.03","0","0","0","1","10147","-35","1","0","2024/10/18 16:00:00","0","1","0","0","0","610147041","0","1.55","2024/10/28 15:59:59","bgm_MC039","1","81012008","0"
"90","1","0","1","610148001","5148301","BOSS戰（NORMAL）","-10","bgm_MC158","100000","-40","680","81014801","0.7","0","0","-81","150","1","0","10148101","10148101","1014801","20","0.03","0","0","0","1","10148","-50","1","0","2024/11/01 16:00:00","0.65","0","0.8","-20","0","610148011","770","1.7","2024/11/19 15:59:59","bgm_MC158","1","81014801","510331"
"90","2","0","1","610148002","5148302","BOSS戰（HARD）","-10","bgm_MC158","100000","-40","-243","81014802","0.7","0","0","50","150","1","0","10148201","10148201","1014802","30","0.03","0","0","0","1","10148","-50","1","0","2024/11/01 16:00:00","0.5","0","0.8","-20","0","610148021","450","1.7","2024/11/19 15:59:59","bgm_MC158","1","81014802","510332"
"90","3","0","1","610148003","5148308","Boss戰（VERY HARD）","-10","bgm_MC158","100000","-40","481","81014802","0.7","0","0","-98","150","1","1","10148201","10148301","1014803","30","0.03","0","0","0","1","10148","-50","1","0","2024/11/01 16:00:00","0.57","0","0.9","-20","0","610148031","450","1.7","2024/11/19 15:59:59","bgm_MC158","1","81014802","510333"
"90","4","0","0","610148004","0","0","0","bgm_MC158","100000","0","0","81014802","0","0","0","0","150","0","0","0","10148401","1014804","0","0.03","0","0","0","1","10148","-50","1","0","2024/11/01 16:00:00","0","0","0","0","0","610148041","0","1.7","2024/11/19 15:59:59","bgm_MC158","1","81014802","0"
"90","5","0","0","610148004","0","0","0","bgm_MC158","100000","0","0","81014802","0","0","0","0","150","0","0","0","10148401","1014805","0","0.03","0","0","0","1","10148","-50","1","0","2024/11/01 16:00:00","0","1","0","0","0","610148041","0","1.7","2024/11/19 15:59:59","bgm_MC158","1","81014802","0"
"90","6","0","0","610148007","0","0","0","bgm_MC158","0","0","0","81014802","0","0","0","0","150","0","0","0","0","1014806","0","0","0","0","0","1","10148","-50","1","0","2024/11/01 16:00:00","0","1","0","0","0","610148061","0","1.7","2024/11/19 15:59:59","bgm_MC158","1","81014802","0"
"90","1","0","1","610149001","5122301","BOSS戰（NORMAL）","0","bgm_MC048","100000","-85","300","81012207","0.5","0","0","55","100","1","0","10149102","10149101","1014901","20","0.03","0","0","0","0.8","10149","40","1","0","2024/11/18 16:00:00","0.7","1","0.7","-50","0","610149011","800","1.7","2024/11/28 15:59:59","bgm_MC048","1","81012207","510331"
"90","2","0","1","610149002","5122302","BOSS戰（HARD）","0","bgm_MC048","100000","-10","-415","81012208","0.5","0","0","-75","100","1","0","10149201","10149201","1014902","30","0.03","0","0","0","0.8","10149","40","1","0","2024/11/18 16:00:00","0.75","1","0.7","-50","0","610149021","145","1.7","2024/11/28 15:59:59","bgm_MC048","1","81012208","510332"
"90","3","0","1","610149003","5122308","Boss戰（VERY HARD）","0","bgm_MC048","100000","-70","-240","81012208","0.5","0","0","55","100","1","1","10149201","10149301","1014903","30","0.03","0","0","0","0.8","10149","40","1","0","2024/11/18 16:00:00","0.75","1","0.7","-50","0","610149031","480","1.7","2024/11/28 15:59:59","bgm_MC048","1","81012208","510333"
"90","4","0","0","610149004","0","0","0","bgm_MC048","100000","0","0","81012208","0","0","0","0","100","0","0","0","10149401","1014904","0","0.03","0","0","0","1","10149","-120","1","0","2024/11/18 16:00:00","0","1","0","0","0","610149041","0","1.3","2024/11/28 15:59:59","bgm_MC048","1","81012208","0"
"90","5","0","0","610149004","0","0","0","bgm_MC048","100000","0","0","81012208","0","0","0","0","100","0","0","0","10149401","1014905","0","0.03","0","0","0","1","10149","-120","1","0","2024/11/18 16:00:00","0","1","0","0","0","610149041","0","1.3","2024/11/28 15:59:59","bgm_MC048","1","81012208","0"
"90","1","0","1","610150001","5150301","BOSS戰（NORMAL）","-5","bgm_MC164","100000","-85","562","81015001","0.71","0","0","-66","220","1","0","10150101","10150101","1015001","20","0.03","0","0","0","1","10150","-33","1","0","2024/12/01 16:00:00","0","0","0","0","0","610150011","800","1.35","2024/12/19 15:59:59","bgm_MC164","1","81015001","510331"
"90","2","0","1","610150002","5150302","BOSS戰（HARD）","-5","bgm_MC164","100000","-10","-431","81015001","0.71","0","0","58","220","1","0","10150201","10150201","1015002","30","0.03","0","0","0","1","10150","-33","1","0","2024/12/01 16:00:00","0.67","0","0.82","0","0","610150021","145","1.35","2024/12/19 15:59:59","bgm_MC164","1","81015001","510332"
"90","3","0","1","610150003","5150308","Boss戰（VERY HARD）","-5","bgm_MC164","100000","-70","-101","81015001","0.71","0","0","1","220","1","1","10150201","10150301","1015003","30","0.03","0","0","0","1","10150","-33","1","0","2024/12/01 16:00:00","0.7","0","0.82","0","0","610150031","480","1.35","2024/12/19 15:59:59","bgm_MC164","1","81015001","510333"
"90","4","0","0","610150004","0","0","0","bgm_MC164","100000","0","0","81015001","0","0","0","0","220","0","0","0","10150401","1015004","0","0.03","0","0","0","1","10150","-33","1","0","2024/12/01 16:00:00","0","0","0","0","0","610150041","0","1.35","2024/12/19 15:59:59","bgm_MC164","1","81015001","0"
"90","5","0","0","610150004","0","0","0","bgm_MC164","100000","0","0","81015001","0","0","0","0","220","0","0","0","10150401","1015005","0","0.03","0","0","0","1","10150","-33","1","0","2024/12/01 16:00:00","0","1","0","0","0","610150041","0","1.35","2024/12/19 15:59:59","bgm_MC164","1","81015001","0"
"90","6","0","0","610150007","0","0","0","bgm_MC164","0","0","0","81015001","0","0","0","0","220","0","0","0","0","1015006","0","0","0","0","0","1","10150","-33","1","0","2024/12/01 16:00:00","0","1","0","0","0","610150061","0","1.35","2024/12/19 15:59:59","bgm_MC164","1","81015001","0"
"90","1","0","1","610151001","5124301","BOSS戰（NORMAL）","-30","bgm_MC058","100000","-85","430","81012401","0.5","0","0","-30","200","1","0","10151102","10151101","1015101","20","0.03","0","0","0","0.8","10151","-20","1","0","2024/12/18 16:00:00","1","1","1.1","10","0","610151011","770","0.83","2024/12/28 15:59:59","bgm_MC058","1","81012401","510331"
"90","2","0","1","610151002","5124302","BOSS戰（HARD）","-30","bgm_MC058","100000","110","-217","81012402","0.5","0","0","-122","200","1","0","10151201","10151201","1015102","30","0.03","0","0","0","0.8","10151","-20","1","0","2024/12/18 16:00:00","1","1","1.1","10","0","610151021","720","0.83","2024/12/28 15:59:59","bgm_MC058","1","81012402","510332"
"90","3","0","1","610151003","5124308","Boss戰（VERY HARD）","-30","bgm_MC058","100000","-40","475","81012402","0.5","0","0","-86","200","1","1","10151201","10151301","1015103","30","0.03","0","0","0","0.8","10151","-20","1","0","2024/12/18 16:00:00","1","1","1.1","10","0","610151031","490","0.83","2024/12/28 15:59:59","bgm_MC058","1","81012402","510333"
"90","4","0","0","610151004","0","0","0","bgm_MC058","100000","0","0","81012402","0","0","0","0","255","0","0","0","10151401","1015104","0","0.03","0","0","0","1","10151","-20","1","0","2024/12/18 16:00:00","0","1","0","0","0","610151041","0","0.83","2024/12/28 15:59:59","bgm_MC058","1","81012402","0"
"90","5","0","0","610151004","0","0","0","bgm_MC058","100000","0","0","81012402","0","0","0","0","255","0","0","0","10151401","1015105","0","0.03","0","0","0","1","10151","-20","1","0","2024/12/18 16:00:00","0","1","0","0","0","610151041","0","0.83","2024/12/28 15:59:59","bgm_MC058","1","81012402","0"
"90","1","0","1","610152001","5152301","BOSS戰（NORMAL）","-10","bgm_MC174","100000","-85","564","81015201","0.55","0","0","-51","122","1","0","10152101","10152101","1015201","20","0.03","0","0","-36","1.15","10152","30","1.15","0","2025/01/01 16:00:00","0","0","0","30","0","610152011","800","0.96","2025/01/26 15:59:59","bgm_MC174","1","81015201","510331"
"90","2","0","1","610152002","5152302","BOSS戰（HARD）","-10","bgm_MC174","100000","-10","-240","81015202","0.55","0","0","-176","122","1","0","10152201","10152201","1015202","30","0.03","0","0","-36","1.15","10152","30","1.15","0","2025/01/01 16:00:00","0.98","0","1.15","30","0","610152021","145","0.96","2025/01/26 15:59:59","bgm_MC174","1","81015202","510332"
"90","3","0","1","610152003","5152308","Boss戰（VERY HARD）","-10","bgm_MC174","100000","-70","407","81015202","0.55","0","0","-86","122","1","1","10152201","10152301","1015203","30","0.03","0","0","-36","1.15","10152","30","1.15","0","2025/01/01 16:00:00","0.95","0","1","30","0","610152031","480","0.96","2025/01/26 15:59:59","bgm_MC174","1","81015202","510333"
"90","4","0","0","610152004","0","0","0","bgm_MC174","100000","0","0","81015202","0","0","0","0","122","0","0","0","10152401","1015204","0","0.03","0","0","0","1","10152","30","1","0","2025/01/01 16:00:00","0","0","0","0","0","610152041","0","0.96","2025/01/26 15:59:59","bgm_MC174","1","81015202","0"
"90","5","0","0","610152004","0","0","0","bgm_MC174","100000","0","0","81015202","0","0","0","0","122","0","0","0","10152401","1015205","0","0.03","0","0","0","1","10152","30","1","0","2025/01/01 16:00:00","0","1","0","0","0","610152041","0","0.96","2025/01/26 15:59:59","bgm_MC174","1","81015202","0"
"90","6","0","0","610152007","0","0","0","bgm_MC174","0","0","0","81015202","0","0","0","0","122","0","0","0","0","1015206","0","0","0","0","0","1","10152","30","1","0","2025/01/01 16:00:00","0","1","0","0","0","610152061","0","0.96","2025/01/26 15:59:59","bgm_MC174","1","81015202","0"
"90","1","0","1","610153001","5017301","BOSS戰（NORMAL）","0","bgm_M999_Redo","100000","-40","429","81001705","0.6","0","0","-57","120","1","0","10153102","10153101","1015301","20","0.03","0","0","0","1","10153","30","1","0","2025/01/16 16:00:00","1","1","1","0","0","610153011","450","1","2025/01/26 15:59:59","bgm_M999","1","81001705","510171"
"90","2","0","1","610153002","5017302","BOSS戰（HARD）","0","bgm_M999_Redo","100000","-40","-245","81001706","0.6","0","0","35","120","1","0","10153201","10153201","1015302","30","0.03","0","0","0","1","10153","30","1","0","2025/01/16 16:00:00","1","1","1","0","0","610153021","450","1","2025/01/26 15:59:59","bgm_M999","1","81001706","510172"
"90","3","0","1","610153003","5017308","Boss戰（VERY HARD）","0","bgm_M231","100000","-40","450","81001706","0.6","0","0","-76","120","1","1","10153201","10153301","1015303","30","0.03","0","0","0","1","10153","30","1","0","2025/01/16 16:00:00","1","1","1","0","0","610153031","450","1","2025/01/26 15:59:59","bgm_M231","1","81001706","510172"
"90","4","0","0","610153004","0","0","0","bgm_M231","100000","0","0","81001706","0","0","0","0","120","0","0","0","10153401","1015304","0","0.03","0","0","0","1","10153","30","1","0","2025/01/16 16:00:00","0","1","0","0","0","610153041","0","1","2025/01/26 15:59:59","bgm_M231","1","81001706","0"
"90","5","0","0","610153004","0","0","0","bgm_M231","100000","0","0","81001706","0","0","0","0","120","0","0","0","10153401","1015305","0","0.03","0","0","0","1","10153","30","1","0","2025/01/16 16:00:00","0","1","0","0","0","610153041","0","1","2025/01/26 15:59:59","bgm_M231","1","81001706","0"
"90","1","0","1","610154001","5154301","BOSS戰（NORMAL）","0","bgm_MC188","100000","-85","754","100053","0.6","0","0","-28","100","1","0","10154101","10154101","1015401","20","0.03","0","0","0","1","10154","-33","1","0","2025/02/01 16:00:00","0","0","0","10","0","610154011","800","1.25","2025/02/19 15:59:59","bgm_MC188","1","100053","510331"
"90","2","0","1","610154002","5154302","BOSS戰（HARD）","0","bgm_MC188","100000","-10","-233","100933","0.6","0","0","34","100","1","0","10154201","10154201","1015402","30","0.03","0","0","0","1","10154","-33","1","0","2025/02/01 16:00:00","0.74","0","0.95","10","0","610154021","145","1.25","2025/02/19 15:59:59","bgm_MC188","1","100933","510332"
"90","3","0","1","610154003","5154308","Boss戰（VERY HARD）","0","bgm_MC188","100000","-70","491","100933","0.6","0","0","-73","100","1","1","10154201","10154301","1015403","30","0.03","0","0","0","1","10154","-33","1","0","2025/02/01 16:00:00","0.75","0","0.95","10","0","610154031","480","1.25","2025/02/19 15:59:59","bgm_MC188","1","100933","510333"
"90","4","0","0","610154004","0","0","0","bgm_MC188","100000","0","0","100933","0","0","0","0","100","0","0","0","10154401","1015404","0","0.03","0","0","0","1","10154","-33","1","0","2025/02/01 16:00:00","0","0","0","0","0","610154041","0","1.25","2025/02/19 15:59:59","bgm_MC188","1","100933","0"
"90","5","0","0","610154004","0","0","0","bgm_MC188","100000","0","0","100933","0","0","0","0","100","0","0","0","10154401","1015405","0","0.03","0","0","0","1","10154","-33","1","0","2025/02/01 16:00:00","0","1","0","0","0","610154041","0","1.25","2025/02/19 15:59:59","bgm_MC188","1","100933","0"
"90","6","0","0","610154007","0","0","0","bgm_MC188","0","0","0","100933","0","0","0","0","100","0","0","0","0","1015406","0","0","0","0","0","1","10154","-33","1","0","2025/02/01 16:00:00","0","1","0","0","0","610154061","0","1.25","2025/02/19 15:59:59","bgm_MC188","1","100933","0"
"90","1","0","1","610126001","5126301","BOSS戰（NORMAL）","-10","bgm_MC066","100000","-85","912","81012607","0.8","0","0","-64","145","1","0","10155101","10155101","1015501","20","0.03","0","0","0","1","10155","-25","1","0","2025/02/18 16:00:00","0.55","1","0.7","10","0","610155011","800","1.5","2025/02/27 15:59:59","bgm_MC066","1","81012607","510331"
"90","2","0","1","610126002","5126302","BOSS戰（HARD）","-10","bgm_MC066","100000","-10","-260","81012608","0.8","0","0","48","145","1","0","10155201","10155201","1015502","30","0.03","0","0","0","1","10155","-25","1","0","2025/02/18 16:00:00","0.55","1","0.7","10","0","610155021","145","1.5","2025/02/27 15:59:59","bgm_MC066","1","81012608","510332"
"90","3","0","1","610126003","5126308","Boss戰（VERY HARD）","-10","bgm_MC066","100000","-70","475","81012608","0.8","0","0","-60","145","1","1","10155201","10155301","1015503","30","0.03","0","0","0","1","10155","-25","1","0","2025/02/18 16:00:00","0.6","1","0.7","10","0","610155031","480","1.5","2025/02/27 15:59:59","bgm_MC066","1","81012608","510333"
"90","4","0","0","610126004","0","0","0","bgm_MC066","100000","0","0","81012608","0","0","0","0","145","0","0","0","10155401","1015504","0","0.03","0","0","0","1","10155","-25","1","0","2025/02/18 16:00:00","0","1","0","0","0","610155041","0","1.5","2025/02/27 15:59:59","bgm_MC066","1","81012608","0"
"90","5","0","0","610126004","0","0","0","bgm_MC066","100000","0","0","81012608","0","0","0","0","145","0","0","0","10155401","1015505","0","0.03","0","0","0","1","10155","-25","1","0","2025/02/18 16:00:00","0","1","0","0","0","610155041","0","1.5","2025/02/27 15:59:59","bgm_MC066","1","81012608","0"
"90","1","0","1","610156001","5156301","BOSS戰（NORMAL）","-5","bgm_MC196","100000","-85","582","81015601","0.6","0","0","-72","230","1","0","10156101","10156101","1015601","20","0.03","0","0","0","1.1","10156","-10","1.1","0","2025/03/01 16:00:00","0","0","0","-5","0","610156011","800","1.11","2025/03/19 15:59:59","bgm_MC196","1","81015601","510331"
"90","2","0","1","610156002","5156302","BOSS戰（HARD）","-5","bgm_MC196","100000","-10","-410","81015602","0.6","0","0","-163","230","1","0","10156201","10156201","1015602","30","0.03","0","0","0","1.1","10156","-10","1.1","0","2025/03/01 16:00:00","0.7","0","0.98","-5","0","610156021","145","1.11","2025/03/19 15:59:59","bgm_MC196","1","81015602","510332"
