4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4
"610145041","100000","0","81011802","0","bgm_MC029","0","0","0","0","1","0","0","1014505","1","bgm_MC029","0","0","0","0.03","0","0","2024/09/28 15:59:59","5","0","2024/09/18 16:00:00","0","1.25","0","-20","1","0","0","0","81011802","10145","1","255","0","0","0","10145401","0","0","610145004","90","0"
"610146011","100000","0","81014601","10146101","bgm_MC150","BOSS戰（NORMAL）","30","0","0.6","1","0","1","1014601","0","bgm_MC150","0","0","510331","0.03","0","-188","2024/10/19 15:59:59","1","0.7","2024/10/01 16:00:00","1","1.18","459","-45","1","800","-85","0","81014601","10146","1","240","0","5146301","1","10146101","20","0","610146001","90","0"
"610146021","100000","0","81014602","10146201","bgm_MC150","BOSS戰（HARD）","30","0","0.6","1","0","1","1014602","0","bgm_MC150","0","0","510332","0.03","0","-191","2024/10/19 15:59:59","2","0.7","2024/10/01 16:00:00","1","1.18","-224","-45","1","145","-10","0","81014602","10146","1","240","0","5146302","1","10146201","30","0","610146002","90","0"
"610146031","100000","0","81014602","10146201","bgm_MC150","Boss戰（VERY HARD）","30","1","0.6","1","0","1","1014603","0","bgm_MC150","0","0","510333","0.03","0","-60","2024/10/19 15:59:59","3","0.7","2024/10/01 16:00:00","1","1.18","481","-45","1","480","-70","0","81014602","10146","1","240","0","5146308","1","10146301","30","0","610146003","90","0"
"610146041","100000","0","81014602","0","bgm_MC150","0","0","0","0","1","0","0","1014604","0","bgm_MC150","0","0","0","0.03","0","0","2024/10/19 15:59:59","4","0","2024/10/01 16:00:00","0","1.18","0","-45","1","0","0","0","81014602","10146","1","240","0","0","0","10146401","0","0","610146004","90","0"
"610146041","100000","0","81014602","0","bgm_MC150","0","0","0","0","1","0","0","1014605","1","bgm_MC150","0","0","0","0.03","0","0","2024/10/19 15:59:59","5","0","2024/10/01 16:00:00","0","1.18","0","-45","1","0","0","0","81014602","10146","1","240","0","0","0","10146401","0","0","610146004","90","0"
"610146061","0","0","81014602","0","bgm_MC150","0","0","0","0","1","0","0","1014606","1","bgm_MC150","0","0","0","0","0","0","2024/10/19 15:59:59","6","0","2024/10/01 16:00:00","0","1.18","0","-45","1","0","0","0","81014602","10146","1","240","0","0","0","0","0","0","610146007","90","0"
"610147011","100000","0","81012007","10147101","bgm_MC039","BOSS戰（NORMAL）","10","0","0.85","1","0","1","1014701","1","bgm_MC039","0","0","510331","0.03","0","0","2024/10/28 15:59:59","1","0.6","2024/10/18 16:00:00","1","1.55","674","-35","1","800","-85","0","81012007","10147","1","150","0","5120301","0.8","10147101","20","0","610147001","90","0"
"610147021","100000","0","81012008","10147201","bgm_MC039","BOSS戰（HARD）","10","0","0.85","1","0","1","1014702","1","bgm_MC039","0","0","510332","0.03","0","-207","2024/10/28 15:59:59","2","0.62","2024/10/18 16:00:00","1","1.55","-105","-35","1","145","-10","0","81012008","10147","1","150","0","5120302","0.8","10147201","30","0","610147002","90","0"
"610147031","100000","0","81012008","10147201","bgm_MC039","Boss戰（VERY HARD）","10","1","0.85","1","0","1","1014703","1","bgm_MC039","0","0","510333","0.03","0","-29","2024/10/28 15:59:59","3","0.62","2024/10/18 16:00:00","1","1.55","464","-35","1","480","-70","0","81012008","10147","1","150","0","5120308","0.8","10147301","30","0","610147003","90","0"
"610147041","100000","0","81012008","0","bgm_MC039","0","0","0","0","1","0","0","1014704","1","bgm_MC039","0","0","0","0.03","0","0","2024/10/28 15:59:59","4","0","2024/10/18 16:00:00","0","1.55","0","-35","1","0","0","0","81012008","10147","1","150","0","0","0","10147401","0","0","610147004","90","0"
"610147041","100000","0","81012008","0","bgm_MC039","0","0","0","0","1","0","0","1014705","1","bgm_MC039","0","0","0","0.03","0","0","2024/10/28 15:59:59","5","0","2024/10/18 16:00:00","0","1.55","0","-35","1","0","0","0","81012008","10147","1","150","0","0","0","10147401","0","0","610147004","90","0"
"610148011","100000","0","81014801","10148101","bgm_MC158","BOSS戰（NORMAL）","-20","0","0.7","1","0","1","1014801","0","bgm_MC158","0","0","510331","0.03","0","-81","2024/11/19 15:59:59","1","0.65","2024/11/01 16:00:00","1","1.7","680","-50","1","770","-40","0","81014801","10148","1","150","0","5148301","0.8","10148101","20","0","610148001","90","-10"
"610148021","100000","0","81014802","10148201","bgm_MC158","BOSS戰（HARD）","-20","0","0.7","1","0","1","1014802","0","bgm_MC158","0","0","510332","0.03","0","50","2024/11/19 15:59:59","2","0.5","2024/11/01 16:00:00","1","1.7","-243","-50","1","450","-40","0","81014802","10148","1","150","0","5148302","0.8","10148201","30","0","610148002","90","-10"
"610148031","100000","0","81014802","10148201","bgm_MC158","Boss戰（VERY HARD）","-20","1","0.7","1","0","1","1014803","0","bgm_MC158","0","0","510333","0.03","0","-98","2024/11/19 15:59:59","3","0.57","2024/11/01 16:00:00","1","1.7","481","-50","1","450","-40","0","81014802","10148","1","150","0","5148308","0.9","10148301","30","0","610148003","90","-10"
"610148041","100000","0","81014802","0","bgm_MC158","0","0","0","0","1","0","0","1014804","0","bgm_MC158","0","0","0","0.03","0","0","2024/11/19 15:59:59","4","0","2024/11/01 16:00:00","0","1.7","0","-50","1","0","0","0","81014802","10148","1","150","0","0","0","10148401","0","0","610148004","90","0"
"610148041","100000","0","81014802","0","bgm_MC158","0","0","0","0","1","0","0","1014805","1","bgm_MC158","0","0","0","0.03","0","0","2024/11/19 15:59:59","5","0","2024/11/01 16:00:00","0","1.7","0","-50","1","0","0","0","81014802","10148","1","150","0","0","0","10148401","0","0","610148004","90","0"
"610148061","0","0","81014802","0","bgm_MC158","0","0","0","0","1","0","0","1014806","1","bgm_MC158","0","0","0","0","0","0","2024/11/19 15:59:59","6","0","2024/11/01 16:00:00","0","1.7","0","-50","1","0","0","0","81014802","10148","1","150","0","0","0","0","0","0","610148007","90","0"
"610149011","100000","0","81012207","10149102","bgm_MC048","BOSS戰（NORMAL）","-50","0","0.5","1","0","1","1014901","1","bgm_MC048","0","0","510331","0.03","0","55","2024/11/28 15:59:59","1","0.7","2024/11/18 16:00:00","1","1.7","300","40","1","800","-85","0","81012207","10149","0.8","100","0","5122301","0.7","10149101","20","0","610149001","90","0"
"610149021","100000","0","81012208","10149201","bgm_MC048","BOSS戰（HARD）","-50","0","0.5","1","0","1","1014902","1","bgm_MC048","0","0","510332","0.03","0","-75","2024/11/28 15:59:59","2","0.75","2024/11/18 16:00:00","1","1.7","-415","40","1","145","-10","0","81012208","10149","0.8","100","0","5122302","0.7","10149201","30","0","610149002","90","0"
"610149031","100000","0","81012208","10149201","bgm_MC048","Boss戰（VERY HARD）","-50","1","0.5","1","0","1","1014903","1","bgm_MC048","0","0","510333","0.03","0","55","2024/11/28 15:59:59","3","0.75","2024/11/18 16:00:00","1","1.7","-240","40","1","480","-70","0","81012208","10149","0.8","100","0","5122308","0.7","10149301","30","0","610149003","90","0"
"610149041","100000","0","81012208","0","bgm_MC048","0","0","0","0","1","0","0","1014904","1","bgm_MC048","0","0","0","0.03","0","0","2024/11/28 15:59:59","4","0","2024/11/18 16:00:00","0","1.3","0","-120","1","0","0","0","81012208","10149","1","100","0","0","0","10149401","0","0","610149004","90","0"
"610149041","100000","0","81012208","0","bgm_MC048","0","0","0","0","1","0","0","1014905","1","bgm_MC048","0","0","0","0.03","0","0","2024/11/28 15:59:59","5","0","2024/11/18 16:00:00","0","1.3","0","-120","1","0","0","0","81012208","10149","1","100","0","0","0","10149401","0","0","610149004","90","0"
"610150011","100000","0","81015001","10150101","bgm_MC164","BOSS戰（NORMAL）","0","0","0.71","1","0","1","1015001","0","bgm_MC164","0","0","510331","0.03","0","-66","2024/12/19 15:59:59","1","0","2024/12/01 16:00:00","1","1.35","562","-33","1","800","-85","0","81015001","10150","1","220","0","5150301","0","10150101","20","0","610150001","90","-5"
"610150021","100000","0","81015001","10150201","bgm_MC164","BOSS戰（HARD）","0","0","0.71","1","0","1","1015002","0","bgm_MC164","0","0","510332","0.03","0","58","2024/12/19 15:59:59","2","0.67","2024/12/01 16:00:00","1","1.35","-431","-33","1","145","-10","0","81015001","10150","1","220","0","5150302","0.82","10150201","30","0","610150002","90","-5"
"610150031","100000","0","81015001","10150201","bgm_MC164","Boss戰（VERY HARD）","0","1","0.71","1","0","1","1015003","0","bgm_MC164","0","0","510333","0.03","0","1","2024/12/19 15:59:59","3","0.7","2024/12/01 16:00:00","1","1.35","-101","-33","1","480","-70","0","81015001","10150","1","220","0","5150308","0.82","10150301","30","0","610150003","90","-5"
"610150041","100000","0","81015001","0","bgm_MC164","0","0","0","0","1","0","0","1015004","0","bgm_MC164","0","0","0","0.03","0","0","2024/12/19 15:59:59","4","0","2024/12/01 16:00:00","0","1.35","0","-33","1","0","0","0","81015001","10150","1","220","0","0","0","10150401","0","0","610150004","90","0"
"610150041","100000","0","81015001","0","bgm_MC164","0","0","0","0","1","0","0","1015005","1","bgm_MC164","0","0","0","0.03","0","0","2024/12/19 15:59:59","5","0","2024/12/01 16:00:00","0","1.35","0","-33","1","0","0","0","81015001","10150","1","220","0","0","0","10150401","0","0","610150004","90","0"
"610150061","0","0","81015001","0","bgm_MC164","0","0","0","0","1","0","0","1015006","1","bgm_MC164","0","0","0","0","0","0","2024/12/19 15:59:59","6","0","2024/12/01 16:00:00","0","1.35","0","-33","1","0","0","0","81015001","10150","1","220","0","0","0","0","0","0","610150007","90","0"
"610151011","100000","0","81012401","10151102","bgm_MC058","BOSS戰（NORMAL）","10","0","0.5","1","0","1","1015101","1","bgm_MC058","0","0","510331","0.03","0","-30","2024/12/28 15:59:59","1","1","2024/12/18 16:00:00","1","0.83","430","-20","1","770","-85","0","81012401","10151","0.8","200","0","5124301","1.1","10151101","20","0","610151001","90","-30"
"610151021","100000","0","81012402","10151201","bgm_MC058","BOSS戰（HARD）","10","0","0.5","1","0","1","1015102","1","bgm_MC058","0","0","510332","0.03","0","-122","2024/12/28 15:59:59","2","1","2024/12/18 16:00:00","1","0.83","-217","-20","1","720","110","0","81012402","10151","0.8","200","0","5124302","1.1","10151201","30","0","610151002","90","-30"
"610151031","100000","0","81012402","10151201","bgm_MC058","Boss戰（VERY HARD）","10","1","0.5","1","0","1","1015103","1","bgm_MC058","0","0","510333","0.03","0","-86","2024/12/28 15:59:59","3","1","2024/12/18 16:00:00","1","0.83","475","-20","1","490","-40","0","81012402","10151","0.8","200","0","5124308","1.1","10151301","30","0","610151003","90","-30"
"610151041","100000","0","81012402","0","bgm_MC058","0","0","0","0","1","0","0","1015104","1","bgm_MC058","0","0","0","0.03","0","0","2024/12/28 15:59:59","4","0","2024/12/18 16:00:00","0","0.83","0","-20","1","0","0","0","81012402","10151","1","255","0","0","0","10151401","0","0","610151004","90","0"
"610151041","100000","0","81012402","0","bgm_MC058","0","0","0","0","1","0","0","1015105","1","bgm_MC058","0","0","0","0.03","0","0","2024/12/28 15:59:59","5","0","2024/12/18 16:00:00","0","0.83","0","-20","1","0","0","0","81012402","10151","1","255","0","0","0","10151401","0","0","610151004","90","0"
"610152011","100000","0","81015201","10152101","bgm_MC174","BOSS戰（NORMAL）","30","0","0.55","1","0","1","1015201","0","bgm_MC174","0","0","510331","0.03","-36","-51","2025/01/26 15:59:59","1","0","2025/01/01 16:00:00","1","0.96","564","30","1.15","800","-85","0","81015201","10152","1.15","122","0","5152301","0","10152101","20","0","610152001","90","-10"
"610152021","100000","0","81015202","10152201","bgm_MC174","BOSS戰（HARD）","30","0","0.55","1","0","1","1015202","0","bgm_MC174","0","0","510332","0.03","-36","-176","2025/01/26 15:59:59","2","0.98","2025/01/01 16:00:00","1","0.96","-240","30","1.15","145","-10","0","81015202","10152","1.15","122","0","5152302","1.15","10152201","30","0","610152002","90","-10"
"610152031","100000","0","81015202","10152201","bgm_MC174","Boss戰（VERY HARD）","30","1","0.55","1","0","1","1015203","0","bgm_MC174","0","0","510333","0.03","-36","-86","2025/01/26 15:59:59","3","0.95","2025/01/01 16:00:00","1","0.96","407","30","1.15","480","-70","0","81015202","10152","1.15","122","0","5152308","1","10152301","30","0","610152003","90","-10"
"610152041","100000","0","81015202","0","bgm_MC174","0","0","0","0","1","0","0","1015204","0","bgm_MC174","0","0","0","0.03","0","0","2025/01/26 15:59:59","4","0","2025/01/01 16:00:00","0","0.96","0","30","1","0","0","0","81015202","10152","1","122","0","0","0","10152401","0","0","610152004","90","0"
"610152041","100000","0","81015202","0","bgm_MC174","0","0","0","0","1","0","0","1015205","1","bgm_MC174","0","0","0","0.03","0","0","2025/01/26 15:59:59","5","0","2025/01/01 16:00:00","0","0.96","0","30","1","0","0","0","81015202","10152","1","122","0","0","0","10152401","0","0","610152004","90","0"
"610152061","0","0","81015202","0","bgm_MC174","0","0","0","0","1","0","0","1015206","1","bgm_MC174","0","0","0","0","0","0","2025/01/26 15:59:59","6","0","2025/01/01 16:00:00","0","0.96","0","30","1","0","0","0","81015202","10152","1","122","0","0","0","0","0","0","610152007","90","0"
"610153011","100000","0","81001705","10153102","bgm_M999_Redo","BOSS戰（NORMAL）","0","0","0.6","1","0","1","1015301","1","bgm_M999","0","0","510171","0.03","0","-57","2025/01/26 15:59:59","1","1","2025/01/16 16:00:00","1","1","429","30","1","450","-40","0","81001705","10153","1","120","0","5017301","1","10153101","20","0","610153001","90","0"
"610153021","100000","0","81001706","10153201","bgm_M999_Redo","BOSS戰（HARD）","0","0","0.6","1","0","1","1015302","1","bgm_M999","0","0","510172","0.03","0","35","2025/01/26 15:59:59","2","1","2025/01/16 16:00:00","1","1","-245","30","1","450","-40","0","81001706","10153","1","120","0","5017302","1","10153201","30","0","610153002","90","0"
"610153031","100000","0","81001706","10153201","bgm_M231","Boss戰（VERY HARD）","0","1","0.6","1","0","1","1015303","1","bgm_M231","0","0","510172","0.03","0","-76","2025/01/26 15:59:59","3","1","2025/01/16 16:00:00","1","1","450","30","1","450","-40","0","81001706","10153","1","120","0","5017308","1","10153301","30","0","610153003","90","0"
"610153041","100000","0","81001706","0","bgm_M231","0","0","0","0","1","0","0","1015304","1","bgm_M231","0","0","0","0.03","0","0","2025/01/26 15:59:59","4","0","2025/01/16 16:00:00","0","1","0","30","1","0","0","0","81001706","10153","1","120","0","0","0","10153401","0","0","610153004","90","0"
"610153041","100000","0","81001706","0","bgm_M231","0","0","0","0","1","0","0","1015305","1","bgm_M231","0","0","0","0.03","0","0","2025/01/26 15:59:59","5","0","2025/01/16 16:00:00","0","1","0","30","1","0","0","0","81001706","10153","1","120","0","0","0","10153401","0","0","610153004","90","0"
"610154011","100000","0","100053","10154101","bgm_MC188","BOSS戰（NORMAL）","10","0","0.6","1","0","1","1015401","0","bgm_MC188","0","0","510331","0.03","0","-28","2025/02/19 15:59:59","1","0","2025/02/01 16:00:00","1","1.25","754","-33","1","800","-85","0","100053","10154","1","100","0","5154301","0","10154101","20","0","610154001","90","0"
"610154021","100000","0","100933","10154201","bgm_MC188","BOSS戰（HARD）","10","0","0.6","1","0","1","1015402","0","bgm_MC188","0","0","510332","0.03","0","34","2025/02/19 15:59:59","2","0.74","2025/02/01 16:00:00","1","1.25","-233","-33","1","145","-10","0","100933","10154","1","100","0","5154302","0.95","10154201","30","0","610154002","90","0"
"610154031","100000","0","100933","10154201","bgm_MC188","Boss戰（VERY HARD）","10","1","0.6","1","0","1","1015403","0","bgm_MC188","0","0","510333","0.03","0","-73","2025/02/19 15:59:59","3","0.75","2025/02/01 16:00:00","1","1.25","491","-33","1","480","-70","0","100933","10154","1","100","0","5154308","0.95","10154301","30","0","610154003","90","0"
"610154041","100000","0","100933","0","bgm_MC188","0","0","0","0","1","0","0","1015404","0","bgm_MC188","0","0","0","0.03","0","0","2025/02/19 15:59:59","4","0","2025/02/01 16:00:00","0","1.25","0","-33","1","0","0","0","100933","10154","1","100","0","0","0","10154401","0","0","610154004","90","0"
"610154041","100000","0","100933","0","bgm_MC188","0","0","0","0","1","0","0","1015405","1","bgm_MC188","0","0","0","0.03","0","0","2025/02/19 15:59:59","5","0","2025/02/01 16:00:00","0","1.25","0","-33","1","0","0","0","100933","10154","1","100","0","0","0","10154401","0","0","610154004","90","0"
"610154061","0","0","100933","0","bgm_MC188","0","0","0","0","1","0","0","1015406","1","bgm_MC188","0","0","0","0","0","0","2025/02/19 15:59:59","6","0","2025/02/01 16:00:00","0","1.25","0","-33","1","0","0","0","100933","10154","1","100","0","0","0","0","0","0","610154007","90","0"
"610155011","100000","0","81012607","10155101","bgm_MC066","BOSS戰（NORMAL）","10","0","0.8","1","0","1","1015501","1","bgm_MC066","0","0","510331","0.03","0","-64","2025/02/27 15:59:59","1","0.55","2025/02/18 16:00:00","1","1.5","912","-25","1","800","-85","0","81012607","10155","1","145","0","5126301","0.7","10155101","20","0","610126001","90","-10"
"610155021","100000","0","81012608","10155201","bgm_MC066","BOSS戰（HARD）","10","0","0.8","1","0","1","1015502","1","bgm_MC066","0","0","510332","0.03","0","48","2025/02/27 15:59:59","2","0.55","2025/02/18 16:00:00","1","1.5","-260","-25","1","145","-10","0","81012608","10155","1","145","0","5126302","0.7","10155201","30","0","610126002","90","-10"
"610155031","100000","0","81012608","10155201","bgm_MC066","Boss戰（VERY HARD）","10","1","0.8","1","0","1","1015503","1","bgm_MC066","0","0","510333","0.03","0","-60","2025/02/27 15:59:59","3","0.6","2025/02/18 16:00:00","1","1.5","475","-25","1","480","-70","0","81012608","10155","1","145","0","5126308","0.7","10155301","30","0","610126003","90","-10"
"610155041","100000","0","81012608","0","bgm_MC066","0","0","0","0","1","0","0","1015504","1","bgm_MC066","0","0","0","0.03","0","0","2025/02/27 15:59:59","4","0","2025/02/18 16:00:00","0","1.5","0","-25","1","0","0","0","81012608","10155","1","145","0","0","0","10155401","0","0","610126004","90","0"
"610155041","100000","0","81012608","0","bgm_MC066","0","0","0","0","1","0","0","1015505","1","bgm_MC066","0","0","0","0.03","0","0","2025/02/27 15:59:59","5","0","2025/02/18 16:00:00","0","1.5","0","-25","1","0","0","0","81012608","10155","1","145","0","0","0","10155401","0","0","610126004","90","0"
"610156011","100000","0","81015601","10156101","bgm_MC196","BOSS戰（NORMAL）","-5","0","0.6","1","0","1","1015601","0","bgm_MC196","0","0","510331","0.03","0","-72","2025/03/19 15:59:59","1","0","2025/03/01 16:00:00","1","1.11","582","-10","1.1","800","-85","0","81015601","10156","1.1","230","0","5156301","0","10156101","20","0","610156001","90","-5"
"610156021","100000","0","81015602","10156201","bgm_MC196","BOSS戰（HARD）","-5","0","0.6","1","0","1","1015602","0","bgm_MC196","0","0","510332","0.03","0","-163","2025/03/19 15:59:59","2","0.7","2025/03/01 16:00:00","1","1.11","-410","-10","1.1","145","-10","0","81015602","10156","1.1","230","0","5156302","0.98","10156201","30","0","610156002","90","-5"
"610156031","100000","0","81015602","10156201","bgm_MC196","Boss戰（VERY HARD）","-5","1","0.6","1","0","1","1015603","0","bgm_MC196","0","0","510333","0.03","0","-70","2025/03/19 15:59:59","3","0.78","2025/03/01 16:00:00","1","1.11","474","-10","1.1","480","-70","0","81015602","10156","1.1","230","0","5156308","0.98","10156301","30","0","610156003","90","-5"
"610156041","100000","0","81015602","0","bgm_MC196","0","0","0","0","1","0","0","1015604","0","bgm_MC196","0","0","0","0.03","0","0","2025/03/19 15:59:59","4","0","2025/03/01 16:00:00","0","1.11","0","-10","1","0","0","0","81015602","10156","1","230","0","0","0","10156401","0","0","610156004","90","0"
"610156041","100000","0","81015602","0","bgm_MC196","0","0","0","0","1","0","0","1015605","1","bgm_MC196","0","0","0","0.03","0","0","2025/03/19 15:59:59","5","0","2025/03/01 16:00:00","0","1.11","0","-10","1","0","0","0","81015602","10156","1","230","0","0","0","10156401","0","0","610156004","90","0"
"610156061","0","0","81015602","0","bgm_MC196","0","0","0","0","1","0","0","1015606","1","bgm_MC196","0","0","0","0","0","0","2025/03/19 15:59:59","6","0","2025/03/01 16:00:00","0","1.11","0","-10","1","0","0","0","81015602","10156","1","230","0","0","0","0","0","0","610156007","90","0"
"610157011","100000","0","101113","10157101","bgm_MC077","BOSS戰（NORMAL）","10","0","0.95","1","0","1","1015701","1","bgm_MC077","0","0","510331","0.03","0","-64","2025/03/27 15:59:59","1","0.65","2025/03/18 16:00:00","1","1.85","912","-25","1","800","-85","0","101111","10157","1","200","0","5128301","0.8","10157101","20","0","610128001","90","-10"
