f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275
"-40","0.7","10148","1","0","100000","90","30","81014802","81014802","10148201","150","0","0","BOSS戰（HARD）","1014802","2","bgm_MC158","-10","-20","450","-50","1.7","10148201","610148002","2024/11/01 16:00:00","0","0","-243","bgm_MC158","1","1","1","0","50","510332","0.5","0","0.8","610148021","5148302","0.03","0","0","0","1","2024/11/19 15:59:59"
"-40","0.7","10148","1","0","100000","90","30","81014802","81014802","10148201","150","0","0","Boss戰（VERY HARD）","1014803","3","bgm_MC158","-10","-20","450","-50","1.7","10148301","610148003","2024/11/01 16:00:00","1","0","481","bgm_MC158","1","1","1","0","-98","510333","0.57","0","0.9","610148031","5148308","0.03","0","0","0","1","2024/11/19 15:59:59"
"0","0","10148","0","0","100000","90","0","81014802","81014802","0","150","0","0","0","1014804","4","bgm_MC158","0","0","0","-50","1.7","10148401","610148004","2024/11/01 16:00:00","0","0","0","bgm_MC158","1","1","1","0","0","0","0","0","0","610148041","0","0.03","0","0","0","0","2024/11/19 15:59:59"
"0","0","10148","0","0","100000","90","0","81014802","81014802","0","150","0","1","0","1014805","5","bgm_MC158","0","0","0","-50","1.7","10148401","610148004","2024/11/01 16:00:00","0","0","0","bgm_MC158","1","1","1","0","0","0","0","0","0","610148041","0","0.03","0","0","0","0","2024/11/19 15:59:59"
"0","0","10148","0","0","0","90","0","81014802","81014802","0","150","0","1","0","1014806","6","bgm_MC158","0","0","0","-50","1.7","0","610148007","2024/11/01 16:00:00","0","0","0","bgm_MC158","1","1","1","0","0","0","0","0","0","610148061","0","0","0","0","0","0","2024/11/19 15:59:59"
"-85","0.5","10149","1","0","100000","90","20","81012207","81012207","10149102","100","0","1","BOSS戰（NORMAL）","1014901","1","bgm_MC048","0","-50","800","40","1.7","10149101","610149001","2024/11/18 16:00:00","0","0","300","bgm_MC048","0.8","1","1","0","55","510331","0.7","0","0.7","610149011","5122301","0.03","0","0","0","1","2024/11/28 15:59:59"
"-10","0.5","10149","1","0","100000","90","30","81012208","81012208","10149201","100","0","1","BOSS戰（HARD）","1014902","2","bgm_MC048","0","-50","145","40","1.7","10149201","610149002","2024/11/18 16:00:00","0","0","-415","bgm_MC048","0.8","1","1","0","-75","510332","0.75","0","0.7","610149021","5122302","0.03","0","0","0","1","2024/11/28 15:59:59"
"-70","0.5","10149","1","0","100000","90","30","81012208","81012208","10149201","100","0","1","Boss戰（VERY HARD）","1014903","3","bgm_MC048","0","-50","480","40","1.7","10149301","610149003","2024/11/18 16:00:00","1","0","-240","bgm_MC048","0.8","1","1","0","55","510333","0.75","0","0.7","610149031","5122308","0.03","0","0","0","1","2024/11/28 15:59:59"
"0","0","10149","0","0","100000","90","0","81012208","81012208","0","100","0","1","0","1014904","4","bgm_MC048","0","0","0","-120","1.3","10149401","610149004","2024/11/18 16:00:00","0","0","0","bgm_MC048","1","1","1","0","0","0","0","0","0","610149041","0","0.03","0","0","0","0","2024/11/28 15:59:59"
"0","0","10149","0","0","100000","90","0","81012208","81012208","0","100","0","1","0","1014905","5","bgm_MC048","0","0","0","-120","1.3","10149401","610149004","2024/11/18 16:00:00","0","0","0","bgm_MC048","1","1","1","0","0","0","0","0","0","610149041","0","0.03","0","0","0","0","2024/11/28 15:59:59"
"-85","0.71","10150","1","0","100000","90","20","81015001","81015001","10150101","220","0","0","BOSS戰（NORMAL）","1015001","1","bgm_MC164","-5","0","800","-33","1.35","10150101","610150001","2024/12/01 16:00:00","0","0","562","bgm_MC164","1","1","1","0","-66","510331","0","0","0","610150011","5150301","0.03","0","0","0","1","2024/12/19 15:59:59"
"-10","0.71","10150","1","0","100000","90","30","81015001","81015001","10150201","220","0","0","BOSS戰（HARD）","1015002","2","bgm_MC164","-5","0","145","-33","1.35","10150201","610150002","2024/12/01 16:00:00","0","0","-431","bgm_MC164","1","1","1","0","58","510332","0.67","0","0.82","610150021","5150302","0.03","0","0","0","1","2024/12/19 15:59:59"
"-70","0.71","10150","1","0","100000","90","30","81015001","81015001","10150201","220","0","0","Boss戰（VERY HARD）","1015003","3","bgm_MC164","-5","0","480","-33","1.35","10150301","610150003","2024/12/01 16:00:00","1","0","-101","bgm_MC164","1","1","1","0","1","510333","0.7","0","0.82","610150031","5150308","0.03","0","0","0","1","2024/12/19 15:59:59"
"0","0","10150","0","0","100000","90","0","81015001","81015001","0","220","0","0","0","1015004","4","bgm_MC164","0","0","0","-33","1.35","10150401","610150004","2024/12/01 16:00:00","0","0","0","bgm_MC164","1","1","1","0","0","0","0","0","0","610150041","0","0.03","0","0","0","0","2024/12/19 15:59:59"
"0","0","10150","0","0","100000","90","0","81015001","81015001","0","220","0","1","0","1015005","5","bgm_MC164","0","0","0","-33","1.35","10150401","610150004","2024/12/01 16:00:00","0","0","0","bgm_MC164","1","1","1","0","0","0","0","0","0","610150041","0","0.03","0","0","0","0","2024/12/19 15:59:59"
"0","0","10150","0","0","0","90","0","81015001","81015001","0","220","0","1","0","1015006","6","bgm_MC164","0","0","0","-33","1.35","0","610150007","2024/12/01 16:00:00","0","0","0","bgm_MC164","1","1","1","0","0","0","0","0","0","610150061","0","0","0","0","0","0","2024/12/19 15:59:59"
"-85","0.5","10151","1","0","100000","90","20","81012401","81012401","10151102","200","0","1","BOSS戰（NORMAL）","1015101","1","bgm_MC058","-30","10","770","-20","0.83","10151101","610151001","2024/12/18 16:00:00","0","0","430","bgm_MC058","0.8","1","1","0","-30","510331","1","0","1.1","610151011","5124301","0.03","0","0","0","1","2024/12/28 15:59:59"
"110","0.5","10151","1","0","100000","90","30","81012402","81012402","10151201","200","0","1","BOSS戰（HARD）","1015102","2","bgm_MC058","-30","10","720","-20","0.83","10151201","610151002","2024/12/18 16:00:00","0","0","-217","bgm_MC058","0.8","1","1","0","-122","510332","1","0","1.1","610151021","5124302","0.03","0","0","0","1","2024/12/28 15:59:59"
"-40","0.5","10151","1","0","100000","90","30","81012402","81012402","10151201","200","0","1","Boss戰（VERY HARD）","1015103","3","bgm_MC058","-30","10","490","-20","0.83","10151301","610151003","2024/12/18 16:00:00","1","0","475","bgm_MC058","0.8","1","1","0","-86","510333","1","0","1.1","610151031","5124308","0.03","0","0","0","1","2024/12/28 15:59:59"
"0","0","10151","0","0","100000","90","0","81012402","81012402","0","255","0","1","0","1015104","4","bgm_MC058","0","0","0","-20","0.83","10151401","610151004","2024/12/18 16:00:00","0","0","0","bgm_MC058","1","1","1","0","0","0","0","0","0","610151041","0","0.03","0","0","0","0","2024/12/28 15:59:59"
"0","0","10151","0","0","100000","90","0","81012402","81012402","0","255","0","1","0","1015105","5","bgm_MC058","0","0","0","-20","0.83","10151401","610151004","2024/12/18 16:00:00","0","0","0","bgm_MC058","1","1","1","0","0","0","0","0","0","610151041","0","0.03","0","0","0","0","2024/12/28 15:59:59"
"-85","0.55","10152","1","0","100000","90","20","81015201","81015201","10152101","122","0","0","BOSS戰（NORMAL）","1015201","1","bgm_MC174","-10","30","800","30","0.96","10152101","610152001","2025/01/01 16:00:00","0","0","564","bgm_MC174","1.15","1","1.15","0","-51","510331","0","0","0","610152011","5152301","0.03","0","-36","0","1","2025/01/26 15:59:59"
"-10","0.55","10152","1","0","100000","90","30","81015202","81015202","10152201","122","0","0","BOSS戰（HARD）","1015202","2","bgm_MC174","-10","30","145","30","0.96","10152201","610152002","2025/01/01 16:00:00","0","0","-240","bgm_MC174","1.15","1","1.15","0","-176","510332","0.98","0","1.15","610152021","5152302","0.03","0","-36","0","1","2025/01/26 15:59:59"
"-70","0.55","10152","1","0","100000","90","30","81015202","81015202","10152201","122","0","0","Boss戰（VERY HARD）","1015203","3","bgm_MC174","-10","30","480","30","0.96","10152301","610152003","2025/01/01 16:00:00","1","0","407","bgm_MC174","1.15","1","1.15","0","-86","510333","0.95","0","1","610152031","5152308","0.03","0","-36","0","1","2025/01/26 15:59:59"
"0","0","10152","0","0","100000","90","0","81015202","81015202","0","122","0","0","0","1015204","4","bgm_MC174","0","0","0","30","0.96","10152401","610152004","2025/01/01 16:00:00","0","0","0","bgm_MC174","1","1","1","0","0","0","0","0","0","610152041","0","0.03","0","0","0","0","2025/01/26 15:59:59"
"0","0","10152","0","0","100000","90","0","81015202","81015202","0","122","0","1","0","1015205","5","bgm_MC174","0","0","0","30","0.96","10152401","610152004","2025/01/01 16:00:00","0","0","0","bgm_MC174","1","1","1","0","0","0","0","0","0","610152041","0","0.03","0","0","0","0","2025/01/26 15:59:59"
"0","0","10152","0","0","0","90","0","81015202","81015202","0","122","0","1","0","1015206","6","bgm_MC174","0","0","0","30","0.96","0","610152007","2025/01/01 16:00:00","0","0","0","bgm_MC174","1","1","1","0","0","0","0","0","0","610152061","0","0","0","0","0","0","2025/01/26 15:59:59"
"-40","0.6","10153","1","0","100000","90","20","81001705","81001705","10153102","120","0","1","BOSS戰（NORMAL）","1015301","1","bgm_M999_Redo","0","0","450","30","1","10153101","610153001","2025/01/16 16:00:00","0","0","429","bgm_M999","1","1","1","0","-57","510171","1","0","1","610153011","5017301","0.03","0","0","0","1","2025/01/26 15:59:59"
"-40","0.6","10153","1","0","100000","90","30","81001706","81001706","10153201","120","0","1","BOSS戰（HARD）","1015302","2","bgm_M999_Redo","0","0","450","30","1","10153201","610153002","2025/01/16 16:00:00","0","0","-245","bgm_M999","1","1","1","0","35","510172","1","0","1","610153021","5017302","0.03","0","0","0","1","2025/01/26 15:59:59"
"-40","0.6","10153","1","0","100000","90","30","81001706","81001706","10153201","120","0","1","Boss戰（VERY HARD）","1015303","3","bgm_M231","0","0","450","30","1","10153301","610153003","2025/01/16 16:00:00","1","0","450","bgm_M231","1","1","1","0","-76","510172","1","0","1","610153031","5017308","0.03","0","0","0","1","2025/01/26 15:59:59"
"0","0","10153","0","0","100000","90","0","81001706","81001706","0","120","0","1","0","1015304","4","bgm_M231","0","0","0","30","1","10153401","610153004","2025/01/16 16:00:00","0","0","0","bgm_M231","1","1","1","0","0","0","0","0","0","610153041","0","0.03","0","0","0","0","2025/01/26 15:59:59"
"0","0","10153","0","0","100000","90","0","81001706","81001706","0","120","0","1","0","1015305","5","bgm_M231","0","0","0","30","1","10153401","610153004","2025/01/16 16:00:00","0","0","0","bgm_M231","1","1","1","0","0","0","0","0","0","610153041","0","0.03","0","0","0","0","2025/01/26 15:59:59"
"-85","0.6","10154","1","0","100000","90","20","100053","100053","10154101","100","0","0","BOSS戰（NORMAL）","1015401","1","bgm_MC188","0","10","800","-33","1.25","10154101","610154001","2025/02/01 16:00:00","0","0","754","bgm_MC188","1","1","1","0","-28","510331","0","0","0","610154011","5154301","0.03","0","0","0","1","2025/02/19 15:59:59"
"-10","0.6","10154","1","0","100000","90","30","100933","100933","10154201","100","0","0","BOSS戰（HARD）","1015402","2","bgm_MC188","0","10","145","-33","1.25","10154201","610154002","2025/02/01 16:00:00","0","0","-233","bgm_MC188","1","1","1","0","34","510332","0.74","0","0.95","610154021","5154302","0.03","0","0","0","1","2025/02/19 15:59:59"
"-70","0.6","10154","1","0","100000","90","30","100933","100933","10154201","100","0","0","Boss戰（VERY HARD）","1015403","3","bgm_MC188","0","10","480","-33","1.25","10154301","610154003","2025/02/01 16:00:00","1","0","491","bgm_MC188","1","1","1","0","-73","510333","0.75","0","0.95","610154031","5154308","0.03","0","0","0","1","2025/02/19 15:59:59"
"0","0","10154","0","0","100000","90","0","100933","100933","0","100","0","0","0","1015404","4","bgm_MC188","0","0","0","-33","1.25","10154401","610154004","2025/02/01 16:00:00","0","0","0","bgm_MC188","1","1","1","0","0","0","0","0","0","610154041","0","0.03","0","0","0","0","2025/02/19 15:59:59"
"0","0","10154","0","0","100000","90","0","100933","100933","0","100","0","1","0","1015405","5","bgm_MC188","0","0","0","-33","1.25","10154401","610154004","2025/02/01 16:00:00","0","0","0","bgm_MC188","1","1","1","0","0","0","0","0","0","610154041","0","0.03","0","0","0","0","2025/02/19 15:59:59"
"0","0","10154","0","0","0","90","0","100933","100933","0","100","0","1","0","1015406","6","bgm_MC188","0","0","0","-33","1.25","0","610154007","2025/02/01 16:00:00","0","0","0","bgm_MC188","1","1","1","0","0","0","0","0","0","610154061","0","0","0","0","0","0","2025/02/19 15:59:59"
"-85","0.8","10155","1","0","100000","90","20","81012607","81012607","10155101","145","0","1","BOSS戰（NORMAL）","1015501","1","bgm_MC066","-10","10","800","-25","1.5","10155101","610126001","2025/02/18 16:00:00","0","0","912","bgm_MC066","1","1","1","0","-64","510331","0.55","0","0.7","610155011","5126301","0.03","0","0","0","1","2025/02/27 15:59:59"
"-10","0.8","10155","1","0","100000","90","30","81012608","81012608","10155201","145","0","1","BOSS戰（HARD）","1015502","2","bgm_MC066","-10","10","145","-25","1.5","10155201","610126002","2025/02/18 16:00:00","0","0","-260","bgm_MC066","1","1","1","0","48","510332","0.55","0","0.7","610155021","5126302","0.03","0","0","0","1","2025/02/27 15:59:59"
"-70","0.8","10155","1","0","100000","90","30","81012608","81012608","10155201","145","0","1","Boss戰（VERY HARD）","1015503","3","bgm_MC066","-10","10","480","-25","1.5","10155301","610126003","2025/02/18 16:00:00","1","0","475","bgm_MC066","1","1","1","0","-60","510333","0.6","0","0.7","610155031","5126308","0.03","0","0","0","1","2025/02/27 15:59:59"
"0","0","10155","0","0","100000","90","0","81012608","81012608","0","145","0","1","0","1015504","4","bgm_MC066","0","0","0","-25","1.5","10155401","610126004","2025/02/18 16:00:00","0","0","0","bgm_MC066","1","1","1","0","0","0","0","0","0","610155041","0","0.03","0","0","0","0","2025/02/27 15:59:59"
"0","0","10155","0","0","100000","90","0","81012608","81012608","0","145","0","1","0","1015505","5","bgm_MC066","0","0","0","-25","1.5","10155401","610126004","2025/02/18 16:00:00","0","0","0","bgm_MC066","1","1","1","0","0","0","0","0","0","610155041","0","0.03","0","0","0","0","2025/02/27 15:59:59"
"-85","0.6","10156","1","0","100000","90","20","81015601","81015601","10156101","230","0","0","BOSS戰（NORMAL）","1015601","1","bgm_MC196","-5","-5","800","-10","1.11","10156101","610156001","2025/03/01 16:00:00","0","0","582","bgm_MC196","1.1","1","1.1","0","-72","510331","0","0","0","610156011","5156301","0.03","0","0","0","1","2025/03/19 15:59:59"
"-10","0.6","10156","1","0","100000","90","30","81015602","81015602","10156201","230","0","0","BOSS戰（HARD）","1015602","2","bgm_MC196","-5","-5","145","-10","1.11","10156201","610156002","2025/03/01 16:00:00","0","0","-410","bgm_MC196","1.1","1","1.1","0","-163","510332","0.7","0","0.98","610156021","5156302","0.03","0","0","0","1","2025/03/19 15:59:59"
"-70","0.6","10156","1","0","100000","90","30","81015602","81015602","10156201","230","0","0","Boss戰（VERY HARD）","1015603","3","bgm_MC196","-5","-5","480","-10","1.11","10156301","610156003","2025/03/01 16:00:00","1","0","474","bgm_MC196","1.1","1","1.1","0","-70","510333","0.78","0","0.98","610156031","5156308","0.03","0","0","0","1","2025/03/19 15:59:59"
"0","0","10156","0","0","100000","90","0","81015602","81015602","0","230","0","0","0","1015604","4","bgm_MC196","0","0","0","-10","1.11","10156401","610156004","2025/03/01 16:00:00","0","0","0","bgm_MC196","1","1","1","0","0","0","0","0","0","610156041","0","0.03","0","0","0","0","2025/03/19 15:59:59"
"0","0","10156","0","0","100000","90","0","81015602","81015602","0","230","0","1","0","1015605","5","bgm_MC196","0","0","0","-10","1.11","10156401","610156004","2025/03/01 16:00:00","0","0","0","bgm_MC196","1","1","1","0","0","0","0","0","0","610156041","0","0.03","0","0","0","0","2025/03/19 15:59:59"
"0","0","10156","0","0","0","90","0","81015602","81015602","0","230","0","1","0","1015606","6","bgm_MC196","0","0","0","-10","1.11","0","610156007","2025/03/01 16:00:00","0","0","0","bgm_MC196","1","1","1","0","0","0","0","0","0","610156061","0","0","0","0","0","0","2025/03/19 15:59:59"
"-85","0.95","10157","1","0","100000","90","20","101111","101113","10157101","200","0","1","BOSS戰（NORMAL）","1015701","1","bgm_MC077","-10","10","800","-25","1.85","10157101","610128001","2025/03/18 16:00:00","0","0","912","bgm_MC077","1","1","1","0","-64","510331","0.65","0","0.8","610157011","5128301","0.03","0","0","0","1","2025/03/27 15:59:59"
"-10","0.95","10157","1","0","100000","90","30","101131","81012801","10157201","200","0","1","BOSS戰（HARD）","1015702","2","bgm_MC077","-10","10","145","-25","1.85","10157201","610128002","2025/03/18 16:00:00","0","0","-267","bgm_MC077","1","1","1","0","28","510332","0.65","0","0.8","610157021","5128302","0.03","0","0","0","1","2025/03/27 15:59:59"
"-70","0.95","10157","1","0","100000","90","30","101131","81012801","10157201","200","0","1","Boss戰（VERY HARD）","1015703","3","bgm_MC077","-10","10","480","-25","1.85","10157301","610128003","2025/03/18 16:00:00","1","0","478","bgm_MC077","1","1","1","0","-81","510333","0.65","0","0.8","610157031","5128308","0.03","0","0","0","1","2025/03/27 15:59:59"
"0","0","10157","0","0","100000","90","0","101131","81012801","0","200","0","1","0","1015704","4","bgm_MC077","0","0","0","-25","1.85","10157401","610128004","2025/03/18 16:00:00","0","0","0","bgm_MC077","1","1","1","0","0","0","0","0","0","610157041","0","0.03","0","0","0","0","2025/03/27 15:59:59"
"0","0","10157","0","0","100000","90","0","101131","81012801","0","200","0","1","0","1015705","5","bgm_MC077","0","0","0","-25","1.85","10157401","610128004","2025/03/18 16:00:00","0","0","0","bgm_MC077","1","1","1","0","0","0","0","0","0","610157041","0","0.03","0","0","0","0","2025/03/27 15:59:59"
"-85","1","10158","1","0","100000","90","20","81000906","81000906","10158102","280","0","0","BOSS戰（NORMAL）","1015801","1","bgm_MC214","-5","10","800","-33","1.75","10158101","610158001","2025/04/01 16:00:00","0","0","429","bgm_MC214","1.15","1","1.15","0","-66","510331","0","0","0","610158011","5158301","0.03","0","0","0","1","2025/04/19 15:59:59"
"-10","1","10158","1","0","100000","90","30","81008002","81008002","10158201","280","0","0","BOSS戰（HARD）","1015802","2","bgm_MC214","-5","10","145","-33","1.75","10158201","610158002","2025/04/01 16:00:00","0","0","-282","bgm_MC214","1.15","1","1.15","0","-198","510332","0.55","0","0.75","610158021","5158302","0.03","0","0","0","1","2025/04/19 15:59:59"
"-70","1","10158","1","0","100000","90","30","81008002","81008002","10158201","280","0","0","Boss戰（VERY HARD）","1015803","3","bgm_MC214","-5","10","480","-33","1.75","10158301","610158003","2025/04/01 16:00:00","1","0","428","bgm_MC214","1.15","1","1.15","0","-91","510333","0.55","0","0.55","610158031","5158308","0.03","0","0","0","1","2025/04/19 15:59:59"
"0","0","10158","0","0","100000","90","0","81008002","81008002","0","280","0","0","0","1015804","4","bgm_MC214","0","0","0","-33","1.75","10158401","610158004","2025/04/01 16:00:00","0","0","0","bgm_MC214","1","1","1","0","0","0","0","0","0","610158041","0","0.03","0","0","0","0","2025/04/19 15:59:59"
"0","0","10158","0","0","100000","90","0","81008002","81008002","0","280","0","1","0","1015805","5","bgm_MC214","0","0","0","-33","1.75","10158401","610158004","2025/04/01 16:00:00","0","0","0","bgm_MC214","1","1","1","0","0","0","0","0","0","610158041","0","0.03","0","0","0","0","2025/04/19 15:59:59"
"0","0","10158","0","0","0","90","0","81008002","81008002","0","280","0","1","0","1015806","6","bgm_MC214","0","0","0","-33","1.75","0","610158007","2025/04/01 16:00:00","0","0","0","bgm_MC214","1","1","1","0","0","0","0","0","0","610158061","0","0","0","0","0","0","2025/04/19 15:59:59"
"-40","0.8","10159","1","0","100000","90","20","81011401","81011401","10159101","110","0","1","BOSS戰（NORMAL）","1015901","1","bgm_MC085","-10","10","770","0","1.2","10159101","610130001","2025/04/18 16:00:00","0","0","805","bgm_MC085","1","1","1","0","-26","510331","0.55","0","0.8","610159011","5130301","0.03","0","0","0","1","2025/04/27 15:59:59"
"-40","0.8","10159","1","0","100000","90","30","81013002","81013002","10159201","110","0","1","BOSS戰（HARD）","1015902","2","bgm_MC085","-10","10","450","0","1.2","10159201","610130002","2025/04/18 16:00:00","0","0","-166","bgm_MC085","1","1","1","0","37","510332","0.55","0","0.8","610159021","5130302","0.03","0","0","0","1","2025/04/27 15:59:59"
"-40","0.8","10159","1","0","100000","90","30","81013002","81013002","10159201","110","0","1","Boss戰（VERY HARD）","1015903","3","bgm_MC085","-10","10","450","0","1.2","10159301","610130003","2025/04/18 16:00:00","1","0","470","bgm_MC085","1","1","1","0","-60","510333","0.6","0","0.8","610159031","5130308","0.03","0","0","0","1","2025/04/27 15:59:59"
