3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486
"0","100000","0","0","1","-33","0","1","0","0","210","10142","0.03","1","610142041","0","2024/08/01 16:00:00","0","0","0","0","100383","0","610142004","1014205","90","0","1","0","0","0","5","0","0","0","1.45","10142401","0","100383","0","bgm_MC139","bgm_MC139","0","0","0","2024/08/17 15:59:59","0"
"0","0","0","0","1","-33","0","1","0","0","210","10142","0","1","610142061","0","2024/08/01 16:00:00","0","0","0","0","100383","0","610142007","1014206","90","0","1","0","0","0","6","0","0","0","1.45","0","0","100383","0","bgm_MC139","bgm_MC139","0","0","0","2024/08/17 15:59:59","0"
"912","100000","0","-85","1","-25","510331","1","10143101","5116301","145","10143","0.03","1","610143011","0.95","2024/08/18 16:00:00","0.55","0","20","800","102093","10","610143001","1014301","90","0","1","1","0","0","1","0","-10","0","1.85","10143101","-64","102093","1","bgm_MC020","bgm_MC020","0","0.7","0","2024/08/28 15:59:59","BOSS戰（NORMAL）"
"-267","100000","0","-10","1","-25","510332","1","10143201","5116302","145","10143","0.03","1","610143021","0.95","2024/08/18 16:00:00","0.55","0","30","145","102113","10","610143002","1014302","90","0","1","1","0","0","2","0","-10","0","1.85","10143201","28","102113","1","bgm_MC020","bgm_MC020","0","0.7","0","2024/08/28 15:59:59","BOSS戰（HARD）"
"478","100000","0","-70","1","-25","510333","1","10143201","5116308","145","10143","0.03","1","610143031","0.95","2024/08/18 16:00:00","0.6","0","30","480","102113","10","610143003","1014303","90","0","1","1","0","0","3","0","-10","1","1.85","10143301","-81","102113","1","bgm_MC020","bgm_MC020","0","0.7","0","2024/08/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-25","0","1","0","0","145","10143","0.03","1","610143041","0","2024/08/18 16:00:00","0","0","0","0","102113","0","610143004","1014304","90","0","1","0","0","0","4","0","0","0","1.85","10143401","0","102113","0","bgm_MC020","bgm_MC020","0","0","0","2024/08/28 15:59:59","0"
"0","100000","0","0","1","-25","0","1","0","0","145","10143","0.03","1","610143041","0","2024/08/18 16:00:00","0","0","0","0","102113","0","610143004","1014305","90","0","1","0","0","0","5","0","0","0","1.85","10143401","0","102113","0","bgm_MC020","bgm_MC020","0","0","0","2024/08/28 15:59:59","0"
"613","100000","0","-85","1.15","-33","510331","1.15","10144101","5144301","210","10144","0.03","1","610144011","0.68","2024/09/01 16:00:00","0","0","20","800","100023","10","610144001","1014401","90","0","0","1","0","0","1","0","-5","0","1","10144101","-66","100023","1","bgm_MC145","bgm_MC145","0","0","0","2024/09/19 15:59:59","BOSS戰（NORMAL）"
"-282","100000","0","-10","1.15","-33","510332","1.15","10144201","5144302","210","10144","0.03","1","610144021","0.68","2024/09/01 16:00:00","1","0","30","145","100693","10","610144002","1014402","90","0","0","1","0","0","2","0","-5","0","1","10144201","-198","100693","1","bgm_MC145","bgm_MC145","0","1","0","2024/09/19 15:59:59","BOSS戰（HARD）"
"459","100000","0","-70","1.15","-33","510333","1.15","10144201","5144308","210","10144","0.03","1","610144031","0.68","2024/09/01 16:00:00","1","0","30","480","100693","10","610144003","1014403","90","0","0","1","0","0","3","0","-5","1","1","10144301","-64","100693","1","bgm_MC145","bgm_MC145","0","1","0","2024/09/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-33","0","1","0","0","210","10144","0.03","1","610144041","0","2024/09/01 16:00:00","0","0","0","0","100693","0","610144004","1014404","90","0","0","0","0","0","4","0","0","0","1","10144401","0","100693","0","bgm_MC145","bgm_MC145","0","0","0","2024/09/19 15:59:59","0"
"0","100000","0","0","1","-33","0","1","0","0","210","10144","0.03","1","610144041","0","2024/09/01 16:00:00","0","0","0","0","100693","0","610144004","1014405","90","0","1","0","0","0","5","0","0","0","1","10144401","0","100693","0","bgm_MC145","bgm_MC145","0","0","0","2024/09/19 15:59:59","0"
"0","0","0","0","1","-33","0","1","0","0","210","10144","0","1","610144061","0","2024/09/01 16:00:00","0","0","0","0","100693","0","610144007","1014406","90","0","1","0","0","0","6","0","0","0","1.45","0","0","100693","0","bgm_MC145","bgm_MC145","0","0","0","2024/09/19 15:59:59","0"
"800","100000","0","-85","1","-20","510441","1","10145102","5118301","255","10145","0.03","1","610145011","0.65","2024/09/18 16:00:00","0.7","0","20","770","81011801","0","610145001","1014501","90","0","1","1","0","0","1","0","0","0","1.25","10145101","-57","81011801","1","bgm_MC029","bgm_MC029","0","1","0","2024/09/28 15:59:59","BOSS戰（NORMAL）"
"-54","100000","0","110","1","-20","510442","1","10145201","5118302","255","10145","0.03","1","610145021","0.65","2024/09/18 16:00:00","0.75","0","30","720","81011802","0","610145002","1014502","90","0","1","1","0","0","2","0","0","0","1.25","10145201","-11","81011802","1","bgm_MC029","bgm_MC029","0","1","0","2024/09/28 15:59:59","BOSS戰（HARD）"
"483","100000","0","-40","1","-20","510442","1","10145201","5118308","255","10145","0.03","1","610145031","0.65","2024/09/18 16:00:00","0.75","0","30","490","81011802","0","610145003","1014503","90","0","1","1","0","0","3","0","0","1","1.25","10145301","-85","81011802","1","bgm_MC029","bgm_MC029","0","1","0","2024/09/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-20","0","1","0","0","255","10145","0.03","1","610145041","0","2024/09/18 16:00:00","0","0","0","0","81011802","0","610145004","1014504","90","0","1","0","0","0","4","0","0","0","1.25","10145401","0","81011802","0","bgm_MC029","bgm_MC029","0","0","0","2024/09/28 15:59:59","0"
"0","100000","0","0","1","-20","0","1","0","0","255","10145","0.03","1","610145041","0","2024/09/18 16:00:00","0","0","0","0","81011802","0","610145004","1014505","90","0","1","0","0","0","5","0","0","0","1.25","10145401","0","81011802","0","bgm_MC029","bgm_MC029","0","0","0","2024/09/28 15:59:59","0"
"459","100000","0","-85","1","-45","510331","1","10146101","5146301","240","10146","0.03","1","610146011","0.6","2024/10/01 16:00:00","0.7","0","20","800","81014601","30","610146001","1014601","90","0","0","1","0","0","1","0","0","0","1.18","10146101","-188","81014601","1","bgm_MC150","bgm_MC150","0","1","0","2024/10/19 15:59:59","BOSS戰（NORMAL）"
"-224","100000","0","-10","1","-45","510332","1","10146201","5146302","240","10146","0.03","1","610146021","0.6","2024/10/01 16:00:00","0.7","0","30","145","81014602","30","610146002","1014602","90","0","0","1","0","0","2","0","0","0","1.18","10146201","-191","81014602","1","bgm_MC150","bgm_MC150","0","1","0","2024/10/19 15:59:59","BOSS戰（HARD）"
"481","100000","0","-70","1","-45","510333","1","10146201","5146308","240","10146","0.03","1","610146031","0.6","2024/10/01 16:00:00","0.7","0","30","480","81014602","30","610146003","1014603","90","0","0","1","0","0","3","0","0","1","1.18","10146301","-60","81014602","1","bgm_MC150","bgm_MC150","0","1","0","2024/10/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-45","0","1","0","0","240","10146","0.03","1","610146041","0","2024/10/01 16:00:00","0","0","0","0","81014602","0","610146004","1014604","90","0","0","0","0","0","4","0","0","0","1.18","10146401","0","81014602","0","bgm_MC150","bgm_MC150","0","0","0","2024/10/19 15:59:59","0"
"0","100000","0","0","1","-45","0","1","0","0","240","10146","0.03","1","610146041","0","2024/10/01 16:00:00","0","0","0","0","81014602","0","610146004","1014605","90","0","1","0","0","0","5","0","0","0","1.18","10146401","0","81014602","0","bgm_MC150","bgm_MC150","0","0","0","2024/10/19 15:59:59","0"
"0","0","0","0","1","-45","0","1","0","0","240","10146","0","1","610146061","0","2024/10/01 16:00:00","0","0","0","0","81014602","0","610146007","1014606","90","0","1","0","0","0","6","0","0","0","1.18","0","0","81014602","0","bgm_MC150","bgm_MC150","0","0","0","2024/10/19 15:59:59","0"
"674","100000","0","-85","1","-35","510331","1","10147101","5120301","150","10147","0.03","1","610147011","0.85","2024/10/18 16:00:00","0.6","0","20","800","81012007","10","610147001","1014701","90","0","1","1","0","0","1","0","0","0","1.55","10147101","0","81012007","1","bgm_MC039","bgm_MC039","0","0.8","0","2024/10/28 15:59:59","BOSS戰（NORMAL）"
"-105","100000","0","-10","1","-35","510332","1","10147201","5120302","150","10147","0.03","1","610147021","0.85","2024/10/18 16:00:00","0.62","0","30","145","81012008","10","610147002","1014702","90","0","1","1","0","0","2","0","0","0","1.55","10147201","-207","81012008","1","bgm_MC039","bgm_MC039","0","0.8","0","2024/10/28 15:59:59","BOSS戰（HARD）"
"464","100000","0","-70","1","-35","510333","1","10147201","5120308","150","10147","0.03","1","610147031","0.85","2024/10/18 16:00:00","0.62","0","30","480","81012008","10","610147003","1014703","90","0","1","1","0","0","3","0","0","1","1.55","10147301","-29","81012008","1","bgm_MC039","bgm_MC039","0","0.8","0","2024/10/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-35","0","1","0","0","150","10147","0.03","1","610147041","0","2024/10/18 16:00:00","0","0","0","0","81012008","0","610147004","1014704","90","0","1","0","0","0","4","0","0","0","1.55","10147401","0","81012008","0","bgm_MC039","bgm_MC039","0","0","0","2024/10/28 15:59:59","0"
"0","100000","0","0","1","-35","0","1","0","0","150","10147","0.03","1","610147041","0","2024/10/18 16:00:00","0","0","0","0","81012008","0","610147004","1014705","90","0","1","0","0","0","5","0","0","0","1.55","10147401","0","81012008","0","bgm_MC039","bgm_MC039","0","0","0","2024/10/28 15:59:59","0"
"680","100000","0","-40","1","-50","510331","1","10148101","5148301","150","10148","0.03","1","610148011","0.7","2024/11/01 16:00:00","0.65","0","20","770","81014801","-20","610148001","1014801","90","0","0","1","0","0","1","0","-10","0","1.7","10148101","-81","81014801","1","bgm_MC158","bgm_MC158","0","0.8","0","2024/11/19 15:59:59","BOSS戰（NORMAL）"
"-243","100000","0","-40","1","-50","510332","1","10148201","5148302","150","10148","0.03","1","610148021","0.7","2024/11/01 16:00:00","0.5","0","30","450","81014802","-20","610148002","1014802","90","0","0","1","0","0","2","0","-10","0","1.7","10148201","50","81014802","1","bgm_MC158","bgm_MC158","0","0.8","0","2024/11/19 15:59:59","BOSS戰（HARD）"
"481","100000","0","-40","1","-50","510333","1","10148201","5148308","150","10148","0.03","1","610148031","0.7","2024/11/01 16:00:00","0.57","0","30","450","81014802","-20","610148003","1014803","90","0","0","1","0","0","3","0","-10","1","1.7","10148301","-98","81014802","1","bgm_MC158","bgm_MC158","0","0.9","0","2024/11/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-50","0","1","0","0","150","10148","0.03","1","610148041","0","2024/11/01 16:00:00","0","0","0","0","81014802","0","610148004","1014804","90","0","0","0","0","0","4","0","0","0","1.7","10148401","0","81014802","0","bgm_MC158","bgm_MC158","0","0","0","2024/11/19 15:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","150","10148","0.03","1","610148041","0","2024/11/01 16:00:00","0","0","0","0","81014802","0","610148004","1014805","90","0","1","0","0","0","5","0","0","0","1.7","10148401","0","81014802","0","bgm_MC158","bgm_MC158","0","0","0","2024/11/19 15:59:59","0"
"0","0","0","0","1","-50","0","1","0","0","150","10148","0","1","610148061","0","2024/11/01 16:00:00","0","0","0","0","81014802","0","610148007","1014806","90","0","1","0","0","0","6","0","0","0","1.7","0","0","81014802","0","bgm_MC158","bgm_MC158","0","0","0","2024/11/19 15:59:59","0"
"300","100000","0","-85","0.8","40","510331","1","10149102","5122301","100","10149","0.03","1","610149011","0.5","2024/11/18 16:00:00","0.7","0","20","800","81012207","-50","610149001","1014901","90","0","1","1","0","0","1","0","0","0","1.7","10149101","55","81012207","1","bgm_MC048","bgm_MC048","0","0.7","0","2024/11/28 15:59:59","BOSS戰（NORMAL）"
"-415","100000","0","-10","0.8","40","510332","1","10149201","5122302","100","10149","0.03","1","610149021","0.5","2024/11/18 16:00:00","0.75","0","30","145","81012208","-50","610149002","1014902","90","0","1","1","0","0","2","0","0","0","1.7","10149201","-75","81012208","1","bgm_MC048","bgm_MC048","0","0.7","0","2024/11/28 15:59:59","BOSS戰（HARD）"
"-240","100000","0","-70","0.8","40","510333","1","10149201","5122308","100","10149","0.03","1","610149031","0.5","2024/11/18 16:00:00","0.75","0","30","480","81012208","-50","610149003","1014903","90","0","1","1","0","0","3","0","0","1","1.7","10149301","55","81012208","1","bgm_MC048","bgm_MC048","0","0.7","0","2024/11/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-120","0","1","0","0","100","10149","0.03","1","610149041","0","2024/11/18 16:00:00","0","0","0","0","81012208","0","610149004","1014904","90","0","1","0","0","0","4","0","0","0","1.3","10149401","0","81012208","0","bgm_MC048","bgm_MC048","0","0","0","2024/11/28 15:59:59","0"
"0","100000","0","0","1","-120","0","1","0","0","100","10149","0.03","1","610149041","0","2024/11/18 16:00:00","0","0","0","0","81012208","0","610149004","1014905","90","0","1","0","0","0","5","0","0","0","1.3","10149401","0","81012208","0","bgm_MC048","bgm_MC048","0","0","0","2024/11/28 15:59:59","0"
"562","100000","0","-85","1","-33","510331","1","10150101","5150301","220","10150","0.03","1","610150011","0.71","2024/12/01 16:00:00","0","0","20","800","81015001","0","610150001","1015001","90","0","0","1","0","0","1","0","-5","0","1.35","10150101","-66","81015001","1","bgm_MC164","bgm_MC164","0","0","0","2024/12/19 15:59:59","BOSS戰（NORMAL）"
"-431","100000","0","-10","1","-33","510332","1","10150201","5150302","220","10150","0.03","1","610150021","0.71","2024/12/01 16:00:00","0.67","0","30","145","81015001","0","610150002","1015002","90","0","0","1","0","0","2","0","-5","0","1.35","10150201","58","81015001","1","bgm_MC164","bgm_MC164","0","0.82","0","2024/12/19 15:59:59","BOSS戰（HARD）"
"-101","100000","0","-70","1","-33","510333","1","10150201","5150308","220","10150","0.03","1","610150031","0.71","2024/12/01 16:00:00","0.7","0","30","480","81015001","0","610150003","1015003","90","0","0","1","0","0","3","0","-5","1","1.35","10150301","1","81015001","1","bgm_MC164","bgm_MC164","0","0.82","0","2024/12/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-33","0","1","0","0","220","10150","0.03","1","610150041","0","2024/12/01 16:00:00","0","0","0","0","81015001","0","610150004","1015004","90","0","0","0","0","0","4","0","0","0","1.35","10150401","0","81015001","0","bgm_MC164","bgm_MC164","0","0","0","2024/12/19 15:59:59","0"
"0","100000","0","0","1","-33","0","1","0","0","220","10150","0.03","1","610150041","0","2024/12/01 16:00:00","0","0","0","0","81015001","0","610150004","1015005","90","0","1","0","0","0","5","0","0","0","1.35","10150401","0","81015001","0","bgm_MC164","bgm_MC164","0","0","0","2024/12/19 15:59:59","0"
"0","0","0","0","1","-33","0","1","0","0","220","10150","0","1","610150061","0","2024/12/01 16:00:00","0","0","0","0","81015001","0","610150007","1015006","90","0","1","0","0","0","6","0","0","0","1.35","0","0","81015001","0","bgm_MC164","bgm_MC164","0","0","0","2024/12/19 15:59:59","0"
"430","100000","0","-85","0.8","-20","510331","1","10151102","5124301","200","10151","0.03","1","610151011","0.5","2024/12/18 16:00:00","1","0","20","770","81012401","10","610151001","1015101","90","0","1","1","0","0","1","0","-30","0","0.83","10151101","-30","81012401","1","bgm_MC058","bgm_MC058","0","1.1","0","2024/12/28 15:59:59","BOSS戰（NORMAL）"
"-217","100000","0","110","0.8","-20","510332","1","10151201","5124302","200","10151","0.03","1","610151021","0.5","2024/12/18 16:00:00","1","0","30","720","81012402","10","610151002","1015102","90","0","1","1","0","0","2","0","-30","0","0.83","10151201","-122","81012402","1","bgm_MC058","bgm_MC058","0","1.1","0","2024/12/28 15:59:59","BOSS戰（HARD）"
"475","100000","0","-40","0.8","-20","510333","1","10151201","5124308","200","10151","0.03","1","610151031","0.5","2024/12/18 16:00:00","1","0","30","490","81012402","10","610151003","1015103","90","0","1","1","0","0","3","0","-30","1","0.83","10151301","-86","81012402","1","bgm_MC058","bgm_MC058","0","1.1","0","2024/12/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-20","0","1","0","0","255","10151","0.03","1","610151041","0","2024/12/18 16:00:00","0","0","0","0","81012402","0","610151004","1015104","90","0","1","0","0","0","4","0","0","0","0.83","10151401","0","81012402","0","bgm_MC058","bgm_MC058","0","0","0","2024/12/28 15:59:59","0"
"0","100000","0","0","1","-20","0","1","0","0","255","10151","0.03","1","610151041","0","2024/12/18 16:00:00","0","0","0","0","81012402","0","610151004","1015105","90","0","1","0","0","0","5","0","0","0","0.83","10151401","0","81012402","0","bgm_MC058","bgm_MC058","0","0","0","2024/12/28 15:59:59","0"
"564","100000","0","-85","1.15","30","510331","1.15","10152101","5152301","122","10152","0.03","1","610152011","0.55","2025/01/01 16:00:00","0","0","20","800","81015201","30","610152001","1015201","90","0","0","1","-36","0","1","0","-10","0","0.96","10152101","-51","81015201","1","bgm_MC174","bgm_MC174","0","0","0","2025/01/26 15:59:59","BOSS戰（NORMAL）"
"-240","100000","0","-10","1.15","30","510332","1.15","10152201","5152302","122","10152","0.03","1","610152021","0.55","2025/01/01 16:00:00","0.98","0","30","145","81015202","30","610152002","1015202","90","0","0","1","-36","0","2","0","-10","0","0.96","10152201","-176","81015202","1","bgm_MC174","bgm_MC174","0","1.15","0","2025/01/26 15:59:59","BOSS戰（HARD）"
"407","100000","0","-70","1.15","30","510333","1.15","10152201","5152308","122","10152","0.03","1","610152031","0.55","2025/01/01 16:00:00","0.95","0","30","480","81015202","30","610152003","1015203","90","0","0","1","-36","0","3","0","-10","1","0.96","10152301","-86","81015202","1","bgm_MC174","bgm_MC174","0","1","0","2025/01/26 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","30","0","1","0","0","122","10152","0.03","1","610152041","0","2025/01/01 16:00:00","0","0","0","0","81015202","0","610152004","1015204","90","0","0","0","0","0","4","0","0","0","0.96","10152401","0","81015202","0","bgm_MC174","bgm_MC174","0","0","0","2025/01/26 15:59:59","0"
"0","100000","0","0","1","30","0","1","0","0","122","10152","0.03","1","610152041","0","2025/01/01 16:00:00","0","0","0","0","81015202","0","610152004","1015205","90","0","1","0","0","0","5","0","0","0","0.96","10152401","0","81015202","0","bgm_MC174","bgm_MC174","0","0","0","2025/01/26 15:59:59","0"
"0","0","0","0","1","30","0","1","0","0","122","10152","0","1","610152061","0","2025/01/01 16:00:00","0","0","0","0","81015202","0","610152007","1015206","90","0","1","0","0","0","6","0","0","0","0.96","0","0","81015202","0","bgm_MC174","bgm_MC174","0","0","0","2025/01/26 15:59:59","0"
"429","100000","0","-40","1","30","510171","1","10153102","5017301","120","10153","0.03","1","610153011","0.6","2025/01/16 16:00:00","1","0","20","450","81001705","0","610153001","1015301","90","0","1","1","0","0","1","0","0","0","1","10153101","-57","81001705","1","bgm_M999_Redo","bgm_M999","0","1","0","2025/01/26 15:59:59","BOSS戰（NORMAL）"
"-245","100000","0","-40","1","30","510172","1","10153201","5017302","120","10153","0.03","1","610153021","0.6","2025/01/16 16:00:00","1","0","30","450","81001706","0","610153002","1015302","90","0","1","1","0","0","2","0","0","0","1","10153201","35","81001706","1","bgm_M999_Redo","bgm_M999","0","1","0","2025/01/26 15:59:59","BOSS戰（HARD）"
"450","100000","0","-40","1","30","510172","1","10153201","5017308","120","10153","0.03","1","610153031","0.6","2025/01/16 16:00:00","1","0","30","450","81001706","0","610153003","1015303","90","0","1","1","0","0","3","0","0","1","1","10153301","-76","81001706","1","bgm_M231","bgm_M231","0","1","0","2025/01/26 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","30","0","1","0","0","120","10153","0.03","1","610153041","0","2025/01/16 16:00:00","0","0","0","0","81001706","0","610153004","1015304","90","0","1","0","0","0","4","0","0","0","1","10153401","0","81001706","0","bgm_M231","bgm_M231","0","0","0","2025/01/26 15:59:59","0"
"0","100000","0","0","1","30","0","1","0","0","120","10153","0.03","1","610153041","0","2025/01/16 16:00:00","0","0","0","0","81001706","0","610153004","1015305","90","0","1","0","0","0","5","0","0","0","1","10153401","0","81001706","0","bgm_M231","bgm_M231","0","0","0","2025/01/26 15:59:59","0"
"754","100000","0","-85","1","-33","510331","1","10154101","5154301","100","10154","0.03","1","610154011","0.6","2025/02/01 16:00:00","0","0","20","800","100053","10","610154001","1015401","90","0","0","1","0","0","1","0","0","0","1.25","10154101","-28","100053","1","bgm_MC188","bgm_MC188","0","0","0","2025/02/19 15:59:59","BOSS戰（NORMAL）"
