3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0
"610152007","0","0","bgm_MC174","0","0","0","0","2025/01/01 16:00:00","0","1","0","0","bgm_MC174","0","1","0","0.96","6","0","0","81015202","0","2025/01/26 15:59:59","90","0","0","0","0","0","1","0","81015202","0","0","0","1","1015206","0","10152","0","30","610152061","0","0","0","122"
"610153001","429","0","bgm_M999_Redo","0","1","0","5017301","2025/01/16 16:00:00","BOSS戰（NORMAL）","1","1","0","bgm_M999","0","1","0","1","1","510171","100000","81001705","20","2025/01/26 15:59:59","90","0.03","0.6","1","-57","0","1","0","81001705","0","10153102","1","1","1015301","0","10153","-40","30","610153011","0","450","10153101","120"
"610153002","-245","0","bgm_M999_Redo","0","1","0","5017302","2025/01/16 16:00:00","BOSS戰（HARD）","1","1","0","bgm_M999","0","1","0","1","2","510172","100000","81001706","30","2025/01/26 15:59:59","90","0.03","0.6","1","35","0","1","0","81001706","0","10153201","1","1","1015302","0","10153","-40","30","610153021","0","450","10153201","120"
"610153003","450","1","bgm_M231","0","1","0","5017308","2025/01/16 16:00:00","Boss戰（VERY HARD）","1","1","0","bgm_M231","0","1","0","1","3","510172","100000","81001706","30","2025/01/26 15:59:59","90","0.03","0.6","1","-76","0","1","0","81001706","0","10153201","1","1","1015303","0","10153","-40","30","610153031","0","450","10153301","120"
"610153004","0","0","bgm_M231","0","0","0","0","2025/01/16 16:00:00","0","1","0","0","bgm_M231","0","1","0","1","4","0","100000","81001706","0","2025/01/26 15:59:59","90","0.03","0","0","0","0","1","0","81001706","0","0","0","1","1015304","0","10153","0","30","610153041","0","0","10153401","120"
"610153004","0","0","bgm_M231","0","0","0","0","2025/01/16 16:00:00","0","1","0","0","bgm_M231","0","1","0","1","5","0","100000","81001706","0","2025/01/26 15:59:59","90","0.03","0","0","0","0","1","0","81001706","0","0","0","1","1015305","0","10153","0","30","610153041","0","0","10153401","120"
"610154001","754","0","bgm_MC188","0","1","0","5154301","2025/02/01 16:00:00","BOSS戰（NORMAL）","1","0","10","bgm_MC188","0","1","0","1.25","1","510331","100000","100053","20","2025/02/19 15:59:59","90","0.03","0.6","1","-28","0","1","0","100053","0","10154101","0","0","1015401","0","10154","-85","-33","610154011","0","800","10154101","100"
"610154002","-233","0","bgm_MC188","0","1","0","5154302","2025/02/01 16:00:00","BOSS戰（HARD）","1","0.95","10","bgm_MC188","0","1","0","1.25","2","510332","100000","100933","30","2025/02/19 15:59:59","90","0.03","0.6","1","34","0","1","0","100933","0","10154201","0.74","0","1015402","0","10154","-10","-33","610154021","0","145","10154201","100"
"610154003","491","1","bgm_MC188","0","1","0","5154308","2025/02/01 16:00:00","Boss戰（VERY HARD）","1","0.95","10","bgm_MC188","0","1","0","1.25","3","510333","100000","100933","30","2025/02/19 15:59:59","90","0.03","0.6","1","-73","0","1","0","100933","0","10154201","0.75","0","1015403","0","10154","-70","-33","610154031","0","480","10154301","100"
"610154004","0","0","bgm_MC188","0","0","0","0","2025/02/01 16:00:00","0","1","0","0","bgm_MC188","0","1","0","1.25","4","0","100000","100933","0","2025/02/19 15:59:59","90","0.03","0","0","0","0","1","0","100933","0","0","0","0","1015404","0","10154","0","-33","610154041","0","0","10154401","100"
"610154004","0","0","bgm_MC188","0","0","0","0","2025/02/01 16:00:00","0","1","0","0","bgm_MC188","0","1","0","1.25","5","0","100000","100933","0","2025/02/19 15:59:59","90","0.03","0","0","0","0","1","0","100933","0","0","0","1","1015405","0","10154","0","-33","610154041","0","0","10154401","100"
"610154007","0","0","bgm_MC188","0","0","0","0","2025/02/01 16:00:00","0","1","0","0","bgm_MC188","0","1","0","1.25","6","0","0","100933","0","2025/02/19 15:59:59","90","0","0","0","0","0","1","0","100933","0","0","0","1","1015406","0","10154","0","-33","610154061","0","0","0","100"
"610126001","912","0","bgm_MC066","0","1","0","5126301","2025/02/18 16:00:00","BOSS戰（NORMAL）","1","0.7","10","bgm_MC066","0","1","0","1.5","1","510331","100000","81012607","20","2025/02/27 15:59:59","90","0.03","0.8","1","-64","0","1","0","81012607","0","10155101","0.55","1","1015501","0","10155","-85","-25","610155011","-10","800","10155101","145"
"610126002","-260","0","bgm_MC066","0","1","0","5126302","2025/02/18 16:00:00","BOSS戰（HARD）","1","0.7","10","bgm_MC066","0","1","0","1.5","2","510332","100000","81012608","30","2025/02/27 15:59:59","90","0.03","0.8","1","48","0","1","0","81012608","0","10155201","0.55","1","1015502","0","10155","-10","-25","610155021","-10","145","10155201","145"
"610126003","475","1","bgm_MC066","0","1","0","5126308","2025/02/18 16:00:00","Boss戰（VERY HARD）","1","0.7","10","bgm_MC066","0","1","0","1.5","3","510333","100000","81012608","30","2025/02/27 15:59:59","90","0.03","0.8","1","-60","0","1","0","81012608","0","10155201","0.6","1","1015503","0","10155","-70","-25","610155031","-10","480","10155301","145"
"610126004","0","0","bgm_MC066","0","0","0","0","2025/02/18 16:00:00","0","1","0","0","bgm_MC066","0","1","0","1.5","4","0","100000","81012608","0","2025/02/27 15:59:59","90","0.03","0","0","0","0","1","0","81012608","0","0","0","1","1015504","0","10155","0","-25","610155041","0","0","10155401","145"
"610126004","0","0","bgm_MC066","0","0","0","0","2025/02/18 16:00:00","0","1","0","0","bgm_MC066","0","1","0","1.5","5","0","100000","81012608","0","2025/02/27 15:59:59","90","0.03","0","0","0","0","1","0","81012608","0","0","0","1","1015505","0","10155","0","-25","610155041","0","0","10155401","145"
"610156001","582","0","bgm_MC196","0","1","0","5156301","2025/03/01 16:00:00","BOSS戰（NORMAL）","1.1","0","-5","bgm_MC196","0","1","0","1.11","1","510331","100000","81015601","20","2025/03/19 15:59:59","90","0.03","0.6","1","-72","0","1.1","0","81015601","0","10156101","0","0","1015601","0","10156","-85","-10","610156011","-5","800","10156101","230"
"610156002","-410","0","bgm_MC196","0","1","0","5156302","2025/03/01 16:00:00","BOSS戰（HARD）","1.1","0.98","-5","bgm_MC196","0","1","0","1.11","2","510332","100000","81015602","30","2025/03/19 15:59:59","90","0.03","0.6","1","-163","0","1.1","0","81015602","0","10156201","0.7","0","1015602","0","10156","-10","-10","610156021","-5","145","10156201","230"
"610156003","474","1","bgm_MC196","0","1","0","5156308","2025/03/01 16:00:00","Boss戰（VERY HARD）","1.1","0.98","-5","bgm_MC196","0","1","0","1.11","3","510333","100000","81015602","30","2025/03/19 15:59:59","90","0.03","0.6","1","-70","0","1.1","0","81015602","0","10156201","0.78","0","1015603","0","10156","-70","-10","610156031","-5","480","10156301","230"
"610156004","0","0","bgm_MC196","0","0","0","0","2025/03/01 16:00:00","0","1","0","0","bgm_MC196","0","1","0","1.11","4","0","100000","81015602","0","2025/03/19 15:59:59","90","0.03","0","0","0","0","1","0","81015602","0","0","0","0","1015604","0","10156","0","-10","610156041","0","0","10156401","230"
"610156004","0","0","bgm_MC196","0","0","0","0","2025/03/01 16:00:00","0","1","0","0","bgm_MC196","0","1","0","1.11","5","0","100000","81015602","0","2025/03/19 15:59:59","90","0.03","0","0","0","0","1","0","81015602","0","0","0","1","1015605","0","10156","0","-10","610156041","0","0","10156401","230"
"610156007","0","0","bgm_MC196","0","0","0","0","2025/03/01 16:00:00","0","1","0","0","bgm_MC196","0","1","0","1.11","6","0","0","81015602","0","2025/03/19 15:59:59","90","0","0","0","0","0","1","0","81015602","0","0","0","1","1015606","0","10156","0","-10","610156061","0","0","0","230"
"610128001","912","0","bgm_MC077","0","1","0","5128301","2025/03/18 16:00:00","BOSS戰（NORMAL）","1","0.8","10","bgm_MC077","0","1","0","1.85","1","510331","100000","101113","20","2025/03/27 15:59:59","90","0.03","0.95","1","-64","0","1","0","101111","0","10157101","0.65","1","1015701","0","10157","-85","-25","610157011","-10","800","10157101","200"
"610128002","-267","0","bgm_MC077","0","1","0","5128302","2025/03/18 16:00:00","BOSS戰（HARD）","1","0.8","10","bgm_MC077","0","1","0","1.85","2","510332","100000","81012801","30","2025/03/27 15:59:59","90","0.03","0.95","1","28","0","1","0","101131","0","10157201","0.65","1","1015702","0","10157","-10","-25","610157021","-10","145","10157201","200"
"610128003","478","1","bgm_MC077","0","1","0","5128308","2025/03/18 16:00:00","Boss戰（VERY HARD）","1","0.8","10","bgm_MC077","0","1","0","1.85","3","510333","100000","81012801","30","2025/03/27 15:59:59","90","0.03","0.95","1","-81","0","1","0","101131","0","10157201","0.65","1","1015703","0","10157","-70","-25","610157031","-10","480","10157301","200"
"610128004","0","0","bgm_MC077","0","0","0","0","2025/03/18 16:00:00","0","1","0","0","bgm_MC077","0","1","0","1.85","4","0","100000","81012801","0","2025/03/27 15:59:59","90","0.03","0","0","0","0","1","0","101131","0","0","0","1","1015704","0","10157","0","-25","610157041","0","0","10157401","200"
"610128004","0","0","bgm_MC077","0","0","0","0","2025/03/18 16:00:00","0","1","0","0","bgm_MC077","0","1","0","1.85","5","0","100000","81012801","0","2025/03/27 15:59:59","90","0.03","0","0","0","0","1","0","101131","0","0","0","1","1015705","0","10157","0","-25","610157041","0","0","10157401","200"
"610158001","429","0","bgm_MC214","0","1","0","5158301","2025/04/01 16:00:00","BOSS戰（NORMAL）","1.15","0","10","bgm_MC214","0","1","0","1.75","1","510331","100000","81000906","20","2025/04/19 15:59:59","90","0.03","1","1","-66","0","1.15","0","81000906","0","10158102","0","0","1015801","0","10158","-85","-33","610158011","-5","800","10158101","280"
"610158002","-282","0","bgm_MC214","0","1","0","5158302","2025/04/01 16:00:00","BOSS戰（HARD）","1.15","0.75","10","bgm_MC214","0","1","0","1.75","2","510332","100000","81008002","30","2025/04/19 15:59:59","90","0.03","1","1","-198","0","1.15","0","81008002","0","10158201","0.55","0","1015802","0","10158","-10","-33","610158021","-5","145","10158201","280"
"610158003","428","1","bgm_MC214","0","1","0","5158308","2025/04/01 16:00:00","Boss戰（VERY HARD）","1.15","0.55","10","bgm_MC214","0","1","0","1.75","3","510333","100000","81008002","30","2025/04/19 15:59:59","90","0.03","1","1","-91","0","1.15","0","81008002","0","10158201","0.55","0","1015803","0","10158","-70","-33","610158031","-5","480","10158301","280"
"610158004","0","0","bgm_MC214","0","0","0","0","2025/04/01 16:00:00","0","1","0","0","bgm_MC214","0","1","0","1.75","4","0","100000","81008002","0","2025/04/19 15:59:59","90","0.03","0","0","0","0","1","0","81008002","0","0","0","0","1015804","0","10158","0","-33","610158041","0","0","10158401","280"
"610158004","0","0","bgm_MC214","0","0","0","0","2025/04/01 16:00:00","0","1","0","0","bgm_MC214","0","1","0","1.75","5","0","100000","81008002","0","2025/04/19 15:59:59","90","0.03","0","0","0","0","1","0","81008002","0","0","0","1","1015805","0","10158","0","-33","610158041","0","0","10158401","280"
"610158007","0","0","bgm_MC214","0","0","0","0","2025/04/01 16:00:00","0","1","0","0","bgm_MC214","0","1","0","1.75","6","0","0","81008002","0","2025/04/19 15:59:59","90","0","0","0","0","0","1","0","81008002","0","0","0","1","1015806","0","10158","0","-33","610158061","0","0","0","280"
"610130001","805","0","bgm_MC085","0","1","0","5130301","2025/04/18 16:00:00","BOSS戰（NORMAL）","1","0.8","10","bgm_MC085","0","1","0","1.2","1","510331","100000","81011401","20","2025/04/27 15:59:59","90","0.03","0.8","1","-26","0","1","0","81011401","0","10159101","0.55","1","1015901","0","10159","-40","0","610159011","-10","770","10159101","110"
"610130002","-166","0","bgm_MC085","0","1","0","5130302","2025/04/18 16:00:00","BOSS戰（HARD）","1","0.8","10","bgm_MC085","0","1","0","1.2","2","510332","100000","81013002","30","2025/04/27 15:59:59","90","0.03","0.8","1","37","0","1","0","81013002","0","10159201","0.55","1","1015902","0","10159","-40","0","610159021","-10","450","10159201","110"
"610130003","470","1","bgm_MC085","0","1","0","5130308","2025/04/18 16:00:00","Boss戰（VERY HARD）","1","0.8","10","bgm_MC085","0","1","0","1.2","3","510333","100000","81013002","30","2025/04/27 15:59:59","90","0.03","0.8","1","-60","0","1","0","81013002","0","10159201","0.6","1","1015903","0","10159","-40","0","610159031","-10","450","10159301","110"
"610130004","0","0","bgm_MC085","0","0","0","0","2025/04/18 16:00:00","0","1","0","0","bgm_MC085","0","1","0","1.2","4","0","100000","81013002","0","2025/04/27 15:59:59","90","0.03","0","0","0","0","1","0","81013002","0","0","0","1","1015904","0","10159","0","0","610159041","0","0","10159401","110"
"610130004","0","0","bgm_MC085","0","0","0","0","2025/04/18 16:00:00","0","1","0","0","bgm_MC085","0","1","0","1.2","5","0","100000","81013002","0","2025/04/27 15:59:59","90","0.03","0","0","0","0","1","0","81013002","0","0","0","1","1015905","0","10159","0","0","610159041","0","0","10159401","110"
"610160001","456","0","bgm_MC216","0","1","0","5160301","2025/05/01 16:00:00","BOSS戰（NORMAL）","1.2","0.8","60","bgm_MC216","0","1","0","1.4","1","510331","100000","81001205","20","2025/05/19 15:59:59","90","0.03","0.9","1","-83","0","1","0","81001205","0","10160102","0.7","0","1016001","0","10160","-85","-35","610160011","0","800","10160101","375"
"610160002","-225","0","bgm_MC216","0","1","0","5160302","2025/05/01 16:00:00","BOSS戰（HARD）","1.2","0.8","60","bgm_MC216","0","1","0","1.4","2","510332","100000","81001206","30","2025/05/19 15:59:59","90","0.03","0.9","1","6","0","1","0","81001206","0","10160201","0.7","0","1016002","0","10160","-10","-35","610160021","0","145","10160201","375"
"610160003","456","1","bgm_MC216","0","1","0","5160308","2025/05/01 16:00:00","Boss戰（VERY HARD）","1.2","0.8","60","bgm_MC216","0","1","0","1.4","3","510333","100000","81001206","30","2025/05/19 15:59:59","90","0.03","0.9","1","-78","0","1","0","81001206","0","10160201","0.7","0","1016003","0","10160","-70","-35","610160031","0","480","10160301","375"
"610160004","0","0","bgm_MC216","0","0","0","0","2025/05/01 16:00:00","0","1","0","0","bgm_MC216","0","1","0","1.4","4","0","100000","81001206","0","2025/05/19 15:59:59","90","0.03","0","0","0","0","1","0","81001206","0","0","0","0","1016004","0","10160","0","-35","610160041","0","0","10160401","375"
"610160004","0","0","bgm_MC216","0","0","0","0","2025/05/01 16:00:00","0","1","0","0","bgm_MC216","0","1","0","1.4","5","0","100000","81001206","0","2025/05/19 15:59:59","90","0.03","0","0","0","0","1","0","81001206","0","0","0","1","1016005","0","10160","0","-35","610160041","0","0","10160401","375"
"610160007","0","0","bgm_MC216","0","0","0","0","2025/05/01 16:00:00","0","1","0","0","bgm_MC216","0","1","0","1.4","6","0","0","81001206","0","2025/05/19 15:59:59","90","0","0","0","0","0","1","0","81001206","0","0","0","1","1016006","0","10160","0","-35","610160061","0","0","0","375"
"610132001","660","0","bgm_MC094","0","1","0","5132301","2025/05/18 16:00:00","BOSS戰（NORMAL）","1","1.25","10","bgm_MC094","0","1","0","1","1","510331","100000","100943","20","2025/05/27 15:59:59","90","0.03","0.65","1","-68","0","1","0","100943","0","10161101","0.9","1","1016101","0","10161","-85","-60","610161011","-30","800","10161101","450"
"610132002","-287","0","bgm_MC094","0","1","0","5132302","2025/05/18 16:00:00","BOSS戰（HARD）","1","1.25","10","bgm_MC094","0","1","0","1","2","510332","100000","100963","30","2025/05/27 15:59:59","90","0.03","0.65","1","-10","0","1","0","100963","0","10161201","0.9","1","1016102","0","10161","-10","-60","610161021","-30","145","10161201","450"
"610132003","465","1","bgm_MC094","0","1","0","5132308","2025/05/18 16:00:00","Boss戰（VERY HARD）","1","1.25","10","bgm_MC094","0","1","0","1","3","510333","100000","100963","30","2025/05/27 15:59:59","90","0.03","0.65","1","-81","0","1","0","100963","0","10161201","0.95","1","1016103","0","10161","-70","-60","610161031","-30","480","10161301","450"
"610132004","0","0","bgm_MC094","0","0","0","0","2025/05/18 16:00:00","0","1","0","0","bgm_MC094","0","1","0","1","4","0","100000","100963","0","2025/05/27 15:59:59","90","0.03","0","0","0","0","1","0","100963","0","0","0","1","1016104","0","10161","0","-60","610161041","0","0","10161401","450"
"610132004","0","0","bgm_MC094","0","0","0","0","2025/05/18 16:00:00","0","1","0","0","bgm_MC094","0","1","0","1","5","0","100000","100963","0","2025/05/27 15:59:59","90","0.03","0","0","0","0","1","0","100963","0","0","0","1","1016105","0","10161","0","-60","610161041","0","0","10161401","450"
"610134001","-8","0","bgm_MC101","0","1","0","5134301","2025/06/18 16:00:00","BOSS戰（NORMAL）","1","0.8","10","bgm_MC101","0","1","0","1.85","1","510451","100000","81013401","20","2025/06/27 15:59:59","90","0.03","0.9","1","-80","0","1","0","81013403","0","10163102","0.65","1","1016301","0","10163","-85","-50","610163011","-10","800","10163101","500"
"610134002","-878","0","bgm_MC101","0","1","0","5134302","2025/06/18 16:00:00","BOSS戰（HARD）","1","0.8","10","bgm_MC101","0","1","0","1.85","2","510452","100000","81013402","30","2025/06/27 15:59:59","90","0.03","0.9","1","24","0","1","0","81013404","0","10163201","0.65","1","1016302","0","10163","-10","-50","610163021","-10","145","10163201","500"
"610134003","-356","1","bgm_MC101","0","1","0","5134308","2025/06/18 16:00:00","Boss戰（VERY HARD）","1","0.8","10","bgm_MC101","0","1","0","1.85","3","510452","100000","81013402","30","2025/06/27 15:59:59","90","0.03","0.9","1","53","0","1","0","81013404","0","10163201","0.65","1","1016303","0","10163","-70","-50","610163031","-10","480","10163301","500"
"610134004","0","0","bgm_MC101","0","0","0","0","2025/06/18 16:00:00","0","1","0","0","bgm_MC101","0","1","0","1.85","4","0","100000","81013402","0","2025/06/27 15:59:59","90","0.03","0","0","0","0","1","0","81013404","0","0","0","1","1016304","0","10163","0","-50","610163041","0","0","10163401","500"
"610134004","0","0","bgm_MC101","0","0","0","0","2025/06/18 16:00:00","0","1","0","0","bgm_MC101","0","1","0","1.85","5","0","100000","81013402","0","2025/06/27 15:59:59","90","0.03","0","0","0","0","1","0","81013404","0","0","0","1","1016305","0","10163","0","-50","610163041","0","0","10163401","500"
"610136001","800","0","bgm_MC114","0","1","0","5136301","2025/07/12 16:00:00","BOSS戰（NORMAL）","1","0.8","0","bgm_MC114","0","1","0","1.5","1","510331","100000","81013601","20","2025/07/27 15:59:59","90","0.03","0.8","1","-52","0","1","0","81013601","0","10164101","0.8","1","1016401","0","10164","-85","-50","610164011","0","800","10164101","100"
"610136002","-127","0","bgm_MC114","0","1","0","5136302","2025/07/12 16:00:00","BOSS戰（HARD）","1","0.8","0","bgm_MC114","0","1","0","1.5","2","510332","100000","81013602","30","2025/07/27 15:59:59","90","0.03","0.8","1","-215","0","1","0","81013602","0","10164201","0.8","1","1016402","0","10164","-10","-50","610164021","0","145","10164201","100"
"610136003","480","1","bgm_MC114","0","1","0","5136308","2025/07/12 16:00:00","Boss戰（VERY HARD）","1","0.8","0","bgm_MC114","0","1","0","1.5","3","510333","100000","81013602","30","2025/07/27 15:59:59","90","0.03","0.8","1","-86","0","1","0","81013602","0","10164201","0.8","1","1016403","0","10164","-70","-50","610164031","0","480","10164301","100"
"610136004","0","0","bgm_MC114","0","0","0","0","2025/07/12 16:00:00","0","1","0","0","bgm_MC114","0","1","0","1","4","0","100000","81013602","0","2025/07/27 15:59:59","90","0.03","0","0","0","0","1","0","81013602","0","0","0","1","1016404","0","10164","0","-54","610164041","0","0","10164401","100"
"610136004","0","0","bgm_MC114","0","0","0","0","2025/07/12 16:00:00","0","1","0","0","bgm_MC114","0","1","0","1","5","0","100000","81013602","0","2025/07/27 15:59:59","90","0.03","0","0","0","0","1","0","81013602","0","0","0","1","1016405","0","10164","0","-54","610164041","0","0","10164401","100"
"610137001","837","0","bgm_MC115","0","1","0","5137301","2025/07/17 16:00:00","BOSS戰（NORMAL）","1.2","0","0","bgm_MC115","0","1","0","0.85","1","510331","100000","81013701","20","2025/07/27 15:59:59","90","0.03","0.5","1","-52","0","1","0","81013701","0","10165101","0","1","1016501","0","10165","-85","0","610165011","0","800","10165101","65"
"610137002","-77","0","bgm_MC115","0","1","0","5137302","2025/07/17 16:00:00","BOSS戰（HARD）","1.2","0","0","bgm_MC115","0","1","0","0.85","2","510332","100000","81013702","30","2025/07/27 15:59:59","90","0.03","0.5","1","30","0","1","0","81013702","0","10165201","0","1","1016502","0","10165","110","0","610165021","0","720","10165201","65"
"610137003","421","1","bgm_MC115","0","1","0","5137308","2025/07/17 16:00:00","Boss戰（VERY HARD）","1.2","0","0","bgm_MC115","0","1","0","0.85","3","510333","100000","81013702","30","2025/07/27 15:59:59","90","0.03","0.5","1","-90","0","1","0","81013702","0","10165201","0","1","1016503","0","10165","-40","0","610165031","0","490","10165301","65"
