7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d
"0","0","610152004","0","1","0","bgm_MC174","0","122","5","0","610152041","0","81015202","0","0.03","0","bgm_MC174","0","0","90","0","0","81015202","0.96","30","1","100000","0","0","0","0","2025/01/26 15:59:59","1","10152401","0","0","2025/01/01 16:00:00","0","1015205","0","1","0","0","0","0","10152"
"0","0","610152007","0","1","0","bgm_MC174","0","122","6","0","610152061","0","81015202","0","0","0","bgm_MC174","0","0","90","0","0","81015202","0.96","30","1","0","0","0","0","0","2025/01/26 15:59:59","1","0","0","0","2025/01/01 16:00:00","0","1015206","0","1","0","0","0","0","10152"
"450","1","610153001","1","1","BOSS戰（NORMAL）","bgm_M999","20","120","1","-40","610153011","429","81001705","0","0.03","0","bgm_M999_Redo","0","0","90","0","0","81001705","1","30","1","100000","5017301","0","0.6","-57","2025/01/26 15:59:59","1","10153101","0","0","2025/01/16 16:00:00","1","1015301","1","1","0","510171","10153102","0","10153"
"450","1","610153002","1","1","BOSS戰（HARD）","bgm_M999","30","120","2","-40","610153021","-245","81001706","0","0.03","0","bgm_M999_Redo","0","0","90","0","0","81001706","1","30","1","100000","5017302","0","0.6","35","2025/01/26 15:59:59","1","10153201","0","0","2025/01/16 16:00:00","1","1015302","1","1","0","510172","10153201","0","10153"
"450","1","610153003","1","1","Boss戰（VERY HARD）","bgm_M231","30","120","3","-40","610153031","450","81001706","0","0.03","0","bgm_M231","0","0","90","0","0","81001706","1","30","1","100000","5017308","1","0.6","-76","2025/01/26 15:59:59","1","10153301","0","0","2025/01/16 16:00:00","1","1015303","1","1","0","510172","10153201","0","10153"
"0","0","610153004","0","1","0","bgm_M231","0","120","4","0","610153041","0","81001706","0","0.03","0","bgm_M231","0","0","90","0","0","81001706","1","30","1","100000","0","0","0","0","2025/01/26 15:59:59","1","10153401","0","0","2025/01/16 16:00:00","0","1015304","0","1","0","0","0","0","10153"
"0","0","610153004","0","1","0","bgm_M231","0","120","5","0","610153041","0","81001706","0","0.03","0","bgm_M231","0","0","90","0","0","81001706","1","30","1","100000","0","0","0","0","2025/01/26 15:59:59","1","10153401","0","0","2025/01/16 16:00:00","0","1015305","0","1","0","0","0","0","10153"
"800","0","610154001","0","1","BOSS戰（NORMAL）","bgm_MC188","20","100","1","-85","610154011","754","100053","0","0.03","10","bgm_MC188","0","0","90","0","0","100053","1.25","-33","1","100000","5154301","0","0.6","-28","2025/02/19 15:59:59","1","10154101","0","0","2025/02/01 16:00:00","1","1015401","1","0","0","510331","10154101","0","10154"
"145","0.95","610154002","0.74","1","BOSS戰（HARD）","bgm_MC188","30","100","2","-10","610154021","-233","100933","0","0.03","10","bgm_MC188","0","0","90","0","0","100933","1.25","-33","1","100000","5154302","0","0.6","34","2025/02/19 15:59:59","1","10154201","0","0","2025/02/01 16:00:00","1","1015402","1","0","0","510332","10154201","0","10154"
"480","0.95","610154003","0.75","1","Boss戰（VERY HARD）","bgm_MC188","30","100","3","-70","610154031","491","100933","0","0.03","10","bgm_MC188","0","0","90","0","0","100933","1.25","-33","1","100000","5154308","1","0.6","-73","2025/02/19 15:59:59","1","10154301","0","0","2025/02/01 16:00:00","1","1015403","1","0","0","510333","10154201","0","10154"
"0","0","610154004","0","1","0","bgm_MC188","0","100","4","0","610154041","0","100933","0","0.03","0","bgm_MC188","0","0","90","0","0","100933","1.25","-33","1","100000","0","0","0","0","2025/02/19 15:59:59","1","10154401","0","0","2025/02/01 16:00:00","0","1015404","0","0","0","0","0","0","10154"
"0","0","610154004","0","1","0","bgm_MC188","0","100","5","0","610154041","0","100933","0","0.03","0","bgm_MC188","0","0","90","0","0","100933","1.25","-33","1","100000","0","0","0","0","2025/02/19 15:59:59","1","10154401","0","0","2025/02/01 16:00:00","0","1015405","0","1","0","0","0","0","10154"
"0","0","610154007","0","1","0","bgm_MC188","0","100","6","0","610154061","0","100933","0","0","0","bgm_MC188","0","0","90","0","0","100933","1.25","-33","1","0","0","0","0","0","2025/02/19 15:59:59","1","0","0","0","2025/02/01 16:00:00","0","1015406","0","1","0","0","0","0","10154"
"800","0.7","610126001","0.55","1","BOSS戰（NORMAL）","bgm_MC066","20","145","1","-85","610155011","912","81012607","0","0.03","10","bgm_MC066","0","0","90","-10","0","81012607","1.5","-25","1","100000","5126301","0","0.8","-64","2025/02/27 15:59:59","1","10155101","0","0","2025/02/18 16:00:00","1","1015501","1","1","0","510331","10155101","0","10155"
"145","0.7","610126002","0.55","1","BOSS戰（HARD）","bgm_MC066","30","145","2","-10","610155021","-260","81012608","0","0.03","10","bgm_MC066","0","0","90","-10","0","81012608","1.5","-25","1","100000","5126302","0","0.8","48","2025/02/27 15:59:59","1","10155201","0","0","2025/02/18 16:00:00","1","1015502","1","1","0","510332","10155201","0","10155"
"480","0.7","610126003","0.6","1","Boss戰（VERY HARD）","bgm_MC066","30","145","3","-70","610155031","475","81012608","0","0.03","10","bgm_MC066","0","0","90","-10","0","81012608","1.5","-25","1","100000","5126308","1","0.8","-60","2025/02/27 15:59:59","1","10155301","0","0","2025/02/18 16:00:00","1","1015503","1","1","0","510333","10155201","0","10155"
"0","0","610126004","0","1","0","bgm_MC066","0","145","4","0","610155041","0","81012608","0","0.03","0","bgm_MC066","0","0","90","0","0","81012608","1.5","-25","1","100000","0","0","0","0","2025/02/27 15:59:59","1","10155401","0","0","2025/02/18 16:00:00","0","1015504","0","1","0","0","0","0","10155"
"0","0","610126004","0","1","0","bgm_MC066","0","145","5","0","610155041","0","81012608","0","0.03","0","bgm_MC066","0","0","90","0","0","81012608","1.5","-25","1","100000","0","0","0","0","2025/02/27 15:59:59","1","10155401","0","0","2025/02/18 16:00:00","0","1015505","0","1","0","0","0","0","10155"
"800","0","610156001","0","1","BOSS戰（NORMAL）","bgm_MC196","20","230","1","-85","610156011","582","81015601","0","0.03","-5","bgm_MC196","0","0","90","-5","0","81015601","1.11","-10","1.1","100000","5156301","0","0.6","-72","2025/03/19 15:59:59","1.1","10156101","0","0","2025/03/01 16:00:00","1","1015601","1","0","0","510331","10156101","0","10156"
"145","0.98","610156002","0.7","1","BOSS戰（HARD）","bgm_MC196","30","230","2","-10","610156021","-410","81015602","0","0.03","-5","bgm_MC196","0","0","90","-5","0","81015602","1.11","-10","1.1","100000","5156302","0","0.6","-163","2025/03/19 15:59:59","1.1","10156201","0","0","2025/03/01 16:00:00","1","1015602","1","0","0","510332","10156201","0","10156"
"480","0.98","610156003","0.78","1","Boss戰（VERY HARD）","bgm_MC196","30","230","3","-70","610156031","474","81015602","0","0.03","-5","bgm_MC196","0","0","90","-5","0","81015602","1.11","-10","1.1","100000","5156308","1","0.6","-70","2025/03/19 15:59:59","1.1","10156301","0","0","2025/03/01 16:00:00","1","1015603","1","0","0","510333","10156201","0","10156"
"0","0","610156004","0","1","0","bgm_MC196","0","230","4","0","610156041","0","81015602","0","0.03","0","bgm_MC196","0","0","90","0","0","81015602","1.11","-10","1","100000","0","0","0","0","2025/03/19 15:59:59","1","10156401","0","0","2025/03/01 16:00:00","0","1015604","0","0","0","0","0","0","10156"
"0","0","610156004","0","1","0","bgm_MC196","0","230","5","0","610156041","0","81015602","0","0.03","0","bgm_MC196","0","0","90","0","0","81015602","1.11","-10","1","100000","0","0","0","0","2025/03/19 15:59:59","1","10156401","0","0","2025/03/01 16:00:00","0","1015605","0","1","0","0","0","0","10156"
"0","0","610156007","0","1","0","bgm_MC196","0","230","6","0","610156061","0","81015602","0","0","0","bgm_MC196","0","0","90","0","0","81015602","1.11","-10","1","0","0","0","0","0","2025/03/19 15:59:59","1","0","0","0","2025/03/01 16:00:00","0","1015606","0","1","0","0","0","0","10156"
"800","0.8","610128001","0.65","1","BOSS戰（NORMAL）","bgm_MC077","20","200","1","-85","610157011","912","101111","0","0.03","10","bgm_MC077","0","0","90","-10","0","101113","1.85","-25","1","100000","5128301","0","0.95","-64","2025/03/27 15:59:59","1","10157101","0","0","2025/03/18 16:00:00","1","1015701","1","1","0","510331","10157101","0","10157"
"145","0.8","610128002","0.65","1","BOSS戰（HARD）","bgm_MC077","30","200","2","-10","610157021","-267","101131","0","0.03","10","bgm_MC077","0","0","90","-10","0","81012801","1.85","-25","1","100000","5128302","0","0.95","28","2025/03/27 15:59:59","1","10157201","0","0","2025/03/18 16:00:00","1","1015702","1","1","0","510332","10157201","0","10157"
"480","0.8","610128003","0.65","1","Boss戰（VERY HARD）","bgm_MC077","30","200","3","-70","610157031","478","101131","0","0.03","10","bgm_MC077","0","0","90","-10","0","81012801","1.85","-25","1","100000","5128308","1","0.95","-81","2025/03/27 15:59:59","1","10157301","0","0","2025/03/18 16:00:00","1","1015703","1","1","0","510333","10157201","0","10157"
"0","0","610128004","0","1","0","bgm_MC077","0","200","4","0","610157041","0","101131","0","0.03","0","bgm_MC077","0","0","90","0","0","81012801","1.85","-25","1","100000","0","0","0","0","2025/03/27 15:59:59","1","10157401","0","0","2025/03/18 16:00:00","0","1015704","0","1","0","0","0","0","10157"
"0","0","610128004","0","1","0","bgm_MC077","0","200","5","0","610157041","0","101131","0","0.03","0","bgm_MC077","0","0","90","0","0","81012801","1.85","-25","1","100000","0","0","0","0","2025/03/27 15:59:59","1","10157401","0","0","2025/03/18 16:00:00","0","1015705","0","1","0","0","0","0","10157"
"800","0","610158001","0","1","BOSS戰（NORMAL）","bgm_MC214","20","280","1","-85","610158011","429","81000906","0","0.03","10","bgm_MC214","0","0","90","-5","0","81000906","1.75","-33","1.15","100000","5158301","0","1","-66","2025/04/19 15:59:59","1.15","10158101","0","0","2025/04/01 16:00:00","1","1015801","1","0","0","510331","10158102","0","10158"
"145","0.75","610158002","0.55","1","BOSS戰（HARD）","bgm_MC214","30","280","2","-10","610158021","-282","81008002","0","0.03","10","bgm_MC214","0","0","90","-5","0","81008002","1.75","-33","1.15","100000","5158302","0","1","-198","2025/04/19 15:59:59","1.15","10158201","0","0","2025/04/01 16:00:00","1","1015802","1","0","0","510332","10158201","0","10158"
"480","0.55","610158003","0.55","1","Boss戰（VERY HARD）","bgm_MC214","30","280","3","-70","610158031","428","81008002","0","0.03","10","bgm_MC214","0","0","90","-5","0","81008002","1.75","-33","1.15","100000","5158308","1","1","-91","2025/04/19 15:59:59","1.15","10158301","0","0","2025/04/01 16:00:00","1","1015803","1","0","0","510333","10158201","0","10158"
"0","0","610158004","0","1","0","bgm_MC214","0","280","4","0","610158041","0","81008002","0","0.03","0","bgm_MC214","0","0","90","0","0","81008002","1.75","-33","1","100000","0","0","0","0","2025/04/19 15:59:59","1","10158401","0","0","2025/04/01 16:00:00","0","1015804","0","0","0","0","0","0","10158"
"0","0","610158004","0","1","0","bgm_MC214","0","280","5","0","610158041","0","81008002","0","0.03","0","bgm_MC214","0","0","90","0","0","81008002","1.75","-33","1","100000","0","0","0","0","2025/04/19 15:59:59","1","10158401","0","0","2025/04/01 16:00:00","0","1015805","0","1","0","0","0","0","10158"
"0","0","610158007","0","1","0","bgm_MC214","0","280","6","0","610158061","0","81008002","0","0","0","bgm_MC214","0","0","90","0","0","81008002","1.75","-33","1","0","0","0","0","0","2025/04/19 15:59:59","1","0","0","0","2025/04/01 16:00:00","0","1015806","0","1","0","0","0","0","10158"
"770","0.8","610130001","0.55","1","BOSS戰（NORMAL）","bgm_MC085","20","110","1","-40","610159011","805","81011401","0","0.03","10","bgm_MC085","0","0","90","-10","0","81011401","1.2","0","1","100000","5130301","0","0.8","-26","2025/04/27 15:59:59","1","10159101","0","0","2025/04/18 16:00:00","1","1015901","1","1","0","510331","10159101","0","10159"
"450","0.8","610130002","0.55","1","BOSS戰（HARD）","bgm_MC085","30","110","2","-40","610159021","-166","81013002","0","0.03","10","bgm_MC085","0","0","90","-10","0","81013002","1.2","0","1","100000","5130302","0","0.8","37","2025/04/27 15:59:59","1","10159201","0","0","2025/04/18 16:00:00","1","1015902","1","1","0","510332","10159201","0","10159"
"450","0.8","610130003","0.6","1","Boss戰（VERY HARD）","bgm_MC085","30","110","3","-40","610159031","470","81013002","0","0.03","10","bgm_MC085","0","0","90","-10","0","81013002","1.2","0","1","100000","5130308","1","0.8","-60","2025/04/27 15:59:59","1","10159301","0","0","2025/04/18 16:00:00","1","1015903","1","1","0","510333","10159201","0","10159"
"0","0","610130004","0","1","0","bgm_MC085","0","110","4","0","610159041","0","81013002","0","0.03","0","bgm_MC085","0","0","90","0","0","81013002","1.2","0","1","100000","0","0","0","0","2025/04/27 15:59:59","1","10159401","0","0","2025/04/18 16:00:00","0","1015904","0","1","0","0","0","0","10159"
"0","0","610130004","0","1","0","bgm_MC085","0","110","5","0","610159041","0","81013002","0","0.03","0","bgm_MC085","0","0","90","0","0","81013002","1.2","0","1","100000","0","0","0","0","2025/04/27 15:59:59","1","10159401","0","0","2025/04/18 16:00:00","0","1015905","0","1","0","0","0","0","10159"
"800","0.8","610160001","0.7","1","BOSS戰（NORMAL）","bgm_MC216","20","375","1","-85","610160011","456","81001205","0","0.03","60","bgm_MC216","0","0","90","0","0","81001205","1.4","-35","1","100000","5160301","0","0.9","-83","2025/05/19 15:59:59","1.2","10160101","0","0","2025/05/01 16:00:00","1","1016001","1","0","0","510331","10160102","0","10160"
"145","0.8","610160002","0.7","1","BOSS戰（HARD）","bgm_MC216","30","375","2","-10","610160021","-225","81001206","0","0.03","60","bgm_MC216","0","0","90","0","0","81001206","1.4","-35","1","100000","5160302","0","0.9","6","2025/05/19 15:59:59","1.2","10160201","0","0","2025/05/01 16:00:00","1","1016002","1","0","0","510332","10160201","0","10160"
"480","0.8","610160003","0.7","1","Boss戰（VERY HARD）","bgm_MC216","30","375","3","-70","610160031","456","81001206","0","0.03","60","bgm_MC216","0","0","90","0","0","81001206","1.4","-35","1","100000","5160308","1","0.9","-78","2025/05/19 15:59:59","1.2","10160301","0","0","2025/05/01 16:00:00","1","1016003","1","0","0","510333","10160201","0","10160"
"0","0","610160004","0","1","0","bgm_MC216","0","375","4","0","610160041","0","81001206","0","0.03","0","bgm_MC216","0","0","90","0","0","81001206","1.4","-35","1","100000","0","0","0","0","2025/05/19 15:59:59","1","10160401","0","0","2025/05/01 16:00:00","0","1016004","0","0","0","0","0","0","10160"
"0","0","610160004","0","1","0","bgm_MC216","0","375","5","0","610160041","0","81001206","0","0.03","0","bgm_MC216","0","0","90","0","0","81001206","1.4","-35","1","100000","0","0","0","0","2025/05/19 15:59:59","1","10160401","0","0","2025/05/01 16:00:00","0","1016005","0","1","0","0","0","0","10160"
"0","0","610160007","0","1","0","bgm_MC216","0","375","6","0","610160061","0","81001206","0","0","0","bgm_MC216","0","0","90","0","0","81001206","1.4","-35","1","0","0","0","0","0","2025/05/19 15:59:59","1","0","0","0","2025/05/01 16:00:00","0","1016006","0","1","0","0","0","0","10160"
"800","1.25","610132001","0.9","1","BOSS戰（NORMAL）","bgm_MC094","20","450","1","-85","610161011","660","100943","0","0.03","10","bgm_MC094","0","0","90","-30","0","100943","1","-60","1","100000","5132301","0","0.65","-68","2025/05/27 15:59:59","1","10161101","0","0","2025/05/18 16:00:00","1","1016101","1","1","0","510331","10161101","0","10161"
"145","1.25","610132002","0.9","1","BOSS戰（HARD）","bgm_MC094","30","450","2","-10","610161021","-287","100963","0","0.03","10","bgm_MC094","0","0","90","-30","0","100963","1","-60","1","100000","5132302","0","0.65","-10","2025/05/27 15:59:59","1","10161201","0","0","2025/05/18 16:00:00","1","1016102","1","1","0","510332","10161201","0","10161"
"480","1.25","610132003","0.95","1","Boss戰（VERY HARD）","bgm_MC094","30","450","3","-70","610161031","465","100963","0","0.03","10","bgm_MC094","0","0","90","-30","0","100963","1","-60","1","100000","5132308","1","0.65","-81","2025/05/27 15:59:59","1","10161301","0","0","2025/05/18 16:00:00","1","1016103","1","1","0","510333","10161201","0","10161"
"0","0","610132004","0","1","0","bgm_MC094","0","450","4","0","610161041","0","100963","0","0.03","0","bgm_MC094","0","0","90","0","0","100963","1","-60","1","100000","0","0","0","0","2025/05/27 15:59:59","1","10161401","0","0","2025/05/18 16:00:00","0","1016104","0","1","0","0","0","0","10161"
"0","0","610132004","0","1","0","bgm_MC094","0","450","5","0","610161041","0","100963","0","0.03","0","bgm_MC094","0","0","90","0","0","100963","1","-60","1","100000","0","0","0","0","2025/05/27 15:59:59","1","10161401","0","0","2025/05/18 16:00:00","0","1016105","0","1","0","0","0","0","10161"
"800","0.8","610134001","0.65","1","BOSS戰（NORMAL）","bgm_MC101","20","500","1","-85","610163011","-8","81013403","0","0.03","10","bgm_MC101","0","0","90","-10","0","81013401","1.85","-50","1","100000","5134301","0","0.9","-80","2025/06/27 15:59:59","1","10163101","0","0","2025/06/18 16:00:00","1","1016301","1","1","0","510451","10163102","0","10163"
"145","0.8","610134002","0.65","1","BOSS戰（HARD）","bgm_MC101","30","500","2","-10","610163021","-878","81013404","0","0.03","10","bgm_MC101","0","0","90","-10","0","81013402","1.85","-50","1","100000","5134302","0","0.9","24","2025/06/27 15:59:59","1","10163201","0","0","2025/06/18 16:00:00","1","1016302","1","1","0","510452","10163201","0","10163"
"480","0.8","610134003","0.65","1","Boss戰（VERY HARD）","bgm_MC101","30","500","3","-70","610163031","-356","81013404","0","0.03","10","bgm_MC101","0","0","90","-10","0","81013402","1.85","-50","1","100000","5134308","1","0.9","53","2025/06/27 15:59:59","1","10163301","0","0","2025/06/18 16:00:00","1","1016303","1","1","0","510452","10163201","0","10163"
"0","0","610134004","0","1","0","bgm_MC101","0","500","4","0","610163041","0","81013404","0","0.03","0","bgm_MC101","0","0","90","0","0","81013402","1.85","-50","1","100000","0","0","0","0","2025/06/27 15:59:59","1","10163401","0","0","2025/06/18 16:00:00","0","1016304","0","1","0","0","0","0","10163"
"0","0","610134004","0","1","0","bgm_MC101","0","500","5","0","610163041","0","81013404","0","0.03","0","bgm_MC101","0","0","90","0","0","81013402","1.85","-50","1","100000","0","0","0","0","2025/06/27 15:59:59","1","10163401","0","0","2025/06/18 16:00:00","0","1016305","0","1","0","0","0","0","10163"
"800","0.8","610136001","0.8","1","BOSS戰（NORMAL）","bgm_MC114","20","100","1","-85","610164011","800","81013601","0","0.03","0","bgm_MC114","0","0","90","0","0","81013601","1.5","-50","1","100000","5136301","0","0.8","-52","2025/07/27 15:59:59","1","10164101","0","0","2025/07/12 16:00:00","1","1016401","1","1","0","510331","10164101","0","10164"
"145","0.8","610136002","0.8","1","BOSS戰（HARD）","bgm_MC114","30","100","2","-10","610164021","-127","81013602","0","0.03","0","bgm_MC114","0","0","90","0","0","81013602","1.5","-50","1","100000","5136302","0","0.8","-215","2025/07/27 15:59:59","1","10164201","0","0","2025/07/12 16:00:00","1","1016402","1","1","0","510332","10164201","0","10164"
"480","0.8","610136003","0.8","1","Boss戰（VERY HARD）","bgm_MC114","30","100","3","-70","610164031","480","81013602","0","0.03","0","bgm_MC114","0","0","90","0","0","81013602","1.5","-50","1","100000","5136308","1","0.8","-86","2025/07/27 15:59:59","1","10164301","0","0","2025/07/12 16:00:00","1","1016403","1","1","0","510333","10164201","0","10164"
"0","0","610136004","0","1","0","bgm_MC114","0","100","4","0","610164041","0","81013602","0","0.03","0","bgm_MC114","0","0","90","0","0","81013602","1","-54","1","100000","0","0","0","0","2025/07/27 15:59:59","1","10164401","0","0","2025/07/12 16:00:00","0","1016404","0","1","0","0","0","0","10164"
"0","0","610136004","0","1","0","bgm_MC114","0","100","5","0","610164041","0","81013602","0","0.03","0","bgm_MC114","0","0","90","0","0","81013602","1","-54","1","100000","0","0","0","0","2025/07/27 15:59:59","1","10164401","0","0","2025/07/12 16:00:00","0","1016405","0","1","0","0","0","0","10164"
"800","0","610137001","0","1","BOSS戰（NORMAL）","bgm_MC115","20","65","1","-85","610165011","837","81013701","0","0.03","0","bgm_MC115","0","0","90","0","0","81013701","0.85","0","1","100000","5137301","0","0.5","-52","2025/07/27 15:59:59","1.2","10165101","0","0","2025/07/17 16:00:00","1","1016501","1","1","0","510331","10165101","0","10165"
"720","0","610137002","0","1","BOSS戰（HARD）","bgm_MC115","30","65","2","110","610165021","-77","81013702","0","0.03","0","bgm_MC115","0","0","90","0","0","81013702","0.85","0","1","100000","5137302","0","0.5","30","2025/07/27 15:59:59","1.2","10165201","0","0","2025/07/17 16:00:00","1","1016502","1","1","0","510332","10165201","0","10165"
