d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3
"0","610150041","0","1.35","0","0","1015005","0","0","0","0","0","-33","0","bgm_MC164","0.03","5","1","100000","10150401","10150","0","1","0","0","0","2024/12/19 15:59:59","0","0","220","0","0","90","0","bgm_MC164","1","0","0","81015001","0","0","81015001","1","2024/12/01 16:00:00","610150004","0","0"
"0","610150061","0","1.35","0","0","1015006","0","0","0","0","0","-33","0","bgm_MC164","0","6","1","0","0","10150","0","1","0","0","0","2024/12/19 15:59:59","0","0","220","0","0","90","0","bgm_MC164","1","0","0","81015001","0","0","81015001","1","2024/12/01 16:00:00","610150007","0","0"
"0","610151011","0","0.83","0","0","1015101","0","-30","20","5124301","10151102","-20","1.1","bgm_MC058","0.03","1","1","100000","10151101","10151","1","1","0","0.5","430","2024/12/28 15:59:59","510331","1","200","1","-85","90","BOSS戰（NORMAL）","bgm_MC058","1","0","770","81012401","-30","0","81012401","0.8","2024/12/18 16:00:00","610151001","10","0"
"0","610151021","0","0.83","0","0","1015102","0","-122","30","5124302","10151201","-20","1.1","bgm_MC058","0.03","2","1","100000","10151201","10151","1","1","0","0.5","-217","2024/12/28 15:59:59","510332","1","200","1","110","90","BOSS戰（HARD）","bgm_MC058","1","0","720","81012402","-30","0","81012402","0.8","2024/12/18 16:00:00","610151002","10","0"
"0","610151031","0","0.83","0","1","1015103","0","-86","30","5124308","10151201","-20","1.1","bgm_MC058","0.03","3","1","100000","10151301","10151","1","1","0","0.5","475","2024/12/28 15:59:59","510333","1","200","1","-40","90","Boss戰（VERY HARD）","bgm_MC058","1","0","490","81012402","-30","0","81012402","0.8","2024/12/18 16:00:00","610151003","10","0"
"0","610151041","0","0.83","0","0","1015104","0","0","0","0","0","-20","0","bgm_MC058","0.03","4","1","100000","10151401","10151","0","1","0","0","0","2024/12/28 15:59:59","0","0","255","0","0","90","0","bgm_MC058","1","0","0","81012402","0","0","81012402","1","2024/12/18 16:00:00","610151004","0","0"
"0","610151041","0","0.83","0","0","1015105","0","0","0","0","0","-20","0","bgm_MC058","0.03","5","1","100000","10151401","10151","0","1","0","0","0","2024/12/28 15:59:59","0","0","255","0","0","90","0","bgm_MC058","1","0","0","81012402","0","0","81012402","1","2024/12/18 16:00:00","610151004","0","0"
"0","610152011","-36","0.96","0","0","1015201","0","-51","20","5152301","10152101","30","0","bgm_MC174","0.03","1","1.15","100000","10152101","10152","0","0","0","0.55","564","2025/01/26 15:59:59","510331","1","122","1","-85","90","BOSS戰（NORMAL）","bgm_MC174","1","0","800","81015201","-10","0","81015201","1.15","2025/01/01 16:00:00","610152001","30","0"
"0","610152021","-36","0.96","0","0","1015202","0","-176","30","5152302","10152201","30","1.15","bgm_MC174","0.03","2","1.15","100000","10152201","10152","0.98","0","0","0.55","-240","2025/01/26 15:59:59","510332","1","122","1","-10","90","BOSS戰（HARD）","bgm_MC174","1","0","145","81015202","-10","0","81015202","1.15","2025/01/01 16:00:00","610152002","30","0"
"0","610152031","-36","0.96","0","1","1015203","0","-86","30","5152308","10152201","30","1","bgm_MC174","0.03","3","1.15","100000","10152301","10152","0.95","0","0","0.55","407","2025/01/26 15:59:59","510333","1","122","1","-70","90","Boss戰（VERY HARD）","bgm_MC174","1","0","480","81015202","-10","0","81015202","1.15","2025/01/01 16:00:00","610152003","30","0"
"0","610152041","0","0.96","0","0","1015204","0","0","0","0","0","30","0","bgm_MC174","0.03","4","1","100000","10152401","10152","0","0","0","0","0","2025/01/26 15:59:59","0","0","122","0","0","90","0","bgm_MC174","1","0","0","81015202","0","0","81015202","1","2025/01/01 16:00:00","610152004","0","0"
"0","610152041","0","0.96","0","0","1015205","0","0","0","0","0","30","0","bgm_MC174","0.03","5","1","100000","10152401","10152","0","1","0","0","0","2025/01/26 15:59:59","0","0","122","0","0","90","0","bgm_MC174","1","0","0","81015202","0","0","81015202","1","2025/01/01 16:00:00","610152004","0","0"
"0","610152061","0","0.96","0","0","1015206","0","0","0","0","0","30","0","bgm_MC174","0","6","1","0","0","10152","0","1","0","0","0","2025/01/26 15:59:59","0","0","122","0","0","90","0","bgm_MC174","1","0","0","81015202","0","0","81015202","1","2025/01/01 16:00:00","610152007","0","0"
"0","610153011","0","1","0","0","1015301","0","-57","20","5017301","10153102","30","1","bgm_M999_Redo","0.03","1","1","100000","10153101","10153","1","1","0","0.6","429","2025/01/26 15:59:59","510171","1","120","1","-40","90","BOSS戰（NORMAL）","bgm_M999","1","0","450","81001705","0","0","81001705","1","2025/01/16 16:00:00","610153001","0","0"
"0","610153021","0","1","0","0","1015302","0","35","30","5017302","10153201","30","1","bgm_M999_Redo","0.03","2","1","100000","10153201","10153","1","1","0","0.6","-245","2025/01/26 15:59:59","510172","1","120","1","-40","90","BOSS戰（HARD）","bgm_M999","1","0","450","81001706","0","0","81001706","1","2025/01/16 16:00:00","610153002","0","0"
"0","610153031","0","1","0","1","1015303","0","-76","30","5017308","10153201","30","1","bgm_M231","0.03","3","1","100000","10153301","10153","1","1","0","0.6","450","2025/01/26 15:59:59","510172","1","120","1","-40","90","Boss戰（VERY HARD）","bgm_M231","1","0","450","81001706","0","0","81001706","1","2025/01/16 16:00:00","610153003","0","0"
"0","610153041","0","1","0","0","1015304","0","0","0","0","0","30","0","bgm_M231","0.03","4","1","100000","10153401","10153","0","1","0","0","0","2025/01/26 15:59:59","0","0","120","0","0","90","0","bgm_M231","1","0","0","81001706","0","0","81001706","1","2025/01/16 16:00:00","610153004","0","0"
"0","610153041","0","1","0","0","1015305","0","0","0","0","0","30","0","bgm_M231","0.03","5","1","100000","10153401","10153","0","1","0","0","0","2025/01/26 15:59:59","0","0","120","0","0","90","0","bgm_M231","1","0","0","81001706","0","0","81001706","1","2025/01/16 16:00:00","610153004","0","0"
"0","610154011","0","1.25","0","0","1015401","0","-28","20","5154301","10154101","-33","0","bgm_MC188","0.03","1","1","100000","10154101","10154","0","0","0","0.6","754","2025/02/19 15:59:59","510331","1","100","1","-85","90","BOSS戰（NORMAL）","bgm_MC188","1","0","800","100053","0","0","100053","1","2025/02/01 16:00:00","610154001","10","0"
"0","610154021","0","1.25","0","0","1015402","0","34","30","5154302","10154201","-33","0.95","bgm_MC188","0.03","2","1","100000","10154201","10154","0.74","0","0","0.6","-233","2025/02/19 15:59:59","510332","1","100","1","-10","90","BOSS戰（HARD）","bgm_MC188","1","0","145","100933","0","0","100933","1","2025/02/01 16:00:00","610154002","10","0"
"0","610154031","0","1.25","0","1","1015403","0","-73","30","5154308","10154201","-33","0.95","bgm_MC188","0.03","3","1","100000","10154301","10154","0.75","0","0","0.6","491","2025/02/19 15:59:59","510333","1","100","1","-70","90","Boss戰（VERY HARD）","bgm_MC188","1","0","480","100933","0","0","100933","1","2025/02/01 16:00:00","610154003","10","0"
"0","610154041","0","1.25","0","0","1015404","0","0","0","0","0","-33","0","bgm_MC188","0.03","4","1","100000","10154401","10154","0","0","0","0","0","2025/02/19 15:59:59","0","0","100","0","0","90","0","bgm_MC188","1","0","0","100933","0","0","100933","1","2025/02/01 16:00:00","610154004","0","0"
"0","610154041","0","1.25","0","0","1015405","0","0","0","0","0","-33","0","bgm_MC188","0.03","5","1","100000","10154401","10154","0","1","0","0","0","2025/02/19 15:59:59","0","0","100","0","0","90","0","bgm_MC188","1","0","0","100933","0","0","100933","1","2025/02/01 16:00:00","610154004","0","0"
"0","610154061","0","1.25","0","0","1015406","0","0","0","0","0","-33","0","bgm_MC188","0","6","1","0","0","10154","0","1","0","0","0","2025/02/19 15:59:59","0","0","100","0","0","90","0","bgm_MC188","1","0","0","100933","0","0","100933","1","2025/02/01 16:00:00","610154007","0","0"
"0","610155011","0","1.5","0","0","1015501","0","-64","20","5126301","10155101","-25","0.7","bgm_MC066","0.03","1","1","100000","10155101","10155","0.55","1","0","0.8","912","2025/02/27 15:59:59","510331","1","145","1","-85","90","BOSS戰（NORMAL）","bgm_MC066","1","0","800","81012607","-10","0","81012607","1","2025/02/18 16:00:00","610126001","10","0"
"0","610155021","0","1.5","0","0","1015502","0","48","30","5126302","10155201","-25","0.7","bgm_MC066","0.03","2","1","100000","10155201","10155","0.55","1","0","0.8","-260","2025/02/27 15:59:59","510332","1","145","1","-10","90","BOSS戰（HARD）","bgm_MC066","1","0","145","81012608","-10","0","81012608","1","2025/02/18 16:00:00","610126002","10","0"
"0","610155031","0","1.5","0","1","1015503","0","-60","30","5126308","10155201","-25","0.7","bgm_MC066","0.03","3","1","100000","10155301","10155","0.6","1","0","0.8","475","2025/02/27 15:59:59","510333","1","145","1","-70","90","Boss戰（VERY HARD）","bgm_MC066","1","0","480","81012608","-10","0","81012608","1","2025/02/18 16:00:00","610126003","10","0"
"0","610155041","0","1.5","0","0","1015504","0","0","0","0","0","-25","0","bgm_MC066","0.03","4","1","100000","10155401","10155","0","1","0","0","0","2025/02/27 15:59:59","0","0","145","0","0","90","0","bgm_MC066","1","0","0","81012608","0","0","81012608","1","2025/02/18 16:00:00","610126004","0","0"
"0","610155041","0","1.5","0","0","1015505","0","0","0","0","0","-25","0","bgm_MC066","0.03","5","1","100000","10155401","10155","0","1","0","0","0","2025/02/27 15:59:59","0","0","145","0","0","90","0","bgm_MC066","1","0","0","81012608","0","0","81012608","1","2025/02/18 16:00:00","610126004","0","0"
"0","610156011","0","1.11","0","0","1015601","0","-72","20","5156301","10156101","-10","0","bgm_MC196","0.03","1","1.1","100000","10156101","10156","0","0","0","0.6","582","2025/03/19 15:59:59","510331","1","230","1","-85","90","BOSS戰（NORMAL）","bgm_MC196","1","0","800","81015601","-5","0","81015601","1.1","2025/03/01 16:00:00","610156001","-5","0"
"0","610156021","0","1.11","0","0","1015602","0","-163","30","5156302","10156201","-10","0.98","bgm_MC196","0.03","2","1.1","100000","10156201","10156","0.7","0","0","0.6","-410","2025/03/19 15:59:59","510332","1","230","1","-10","90","BOSS戰（HARD）","bgm_MC196","1","0","145","81015602","-5","0","81015602","1.1","2025/03/01 16:00:00","610156002","-5","0"
"0","610156031","0","1.11","0","1","1015603","0","-70","30","5156308","10156201","-10","0.98","bgm_MC196","0.03","3","1.1","100000","10156301","10156","0.78","0","0","0.6","474","2025/03/19 15:59:59","510333","1","230","1","-70","90","Boss戰（VERY HARD）","bgm_MC196","1","0","480","81015602","-5","0","81015602","1.1","2025/03/01 16:00:00","610156003","-5","0"
"0","610156041","0","1.11","0","0","1015604","0","0","0","0","0","-10","0","bgm_MC196","0.03","4","1","100000","10156401","10156","0","0","0","0","0","2025/03/19 15:59:59","0","0","230","0","0","90","0","bgm_MC196","1","0","0","81015602","0","0","81015602","1","2025/03/01 16:00:00","610156004","0","0"
"0","610156041","0","1.11","0","0","1015605","0","0","0","0","0","-10","0","bgm_MC196","0.03","5","1","100000","10156401","10156","0","1","0","0","0","2025/03/19 15:59:59","0","0","230","0","0","90","0","bgm_MC196","1","0","0","81015602","0","0","81015602","1","2025/03/01 16:00:00","610156004","0","0"
"0","610156061","0","1.11","0","0","1015606","0","0","0","0","0","-10","0","bgm_MC196","0","6","1","0","0","10156","0","1","0","0","0","2025/03/19 15:59:59","0","0","230","0","0","90","0","bgm_MC196","1","0","0","81015602","0","0","81015602","1","2025/03/01 16:00:00","610156007","0","0"
"0","610157011","0","1.85","0","0","1015701","0","-64","20","5128301","10157101","-25","0.8","bgm_MC077","0.03","1","1","100000","10157101","10157","0.65","1","0","0.95","912","2025/03/27 15:59:59","510331","1","200","1","-85","90","BOSS戰（NORMAL）","bgm_MC077","1","0","800","101113","-10","0","101111","1","2025/03/18 16:00:00","610128001","10","0"
"0","610157021","0","1.85","0","0","1015702","0","28","30","5128302","10157201","-25","0.8","bgm_MC077","0.03","2","1","100000","10157201","10157","0.65","1","0","0.95","-267","2025/03/27 15:59:59","510332","1","200","1","-10","90","BOSS戰（HARD）","bgm_MC077","1","0","145","81012801","-10","0","101131","1","2025/03/18 16:00:00","610128002","10","0"
"0","610157031","0","1.85","0","1","1015703","0","-81","30","5128308","10157201","-25","0.8","bgm_MC077","0.03","3","1","100000","10157301","10157","0.65","1","0","0.95","478","2025/03/27 15:59:59","510333","1","200","1","-70","90","Boss戰（VERY HARD）","bgm_MC077","1","0","480","81012801","-10","0","101131","1","2025/03/18 16:00:00","610128003","10","0"
"0","610157041","0","1.85","0","0","1015704","0","0","0","0","0","-25","0","bgm_MC077","0.03","4","1","100000","10157401","10157","0","1","0","0","0","2025/03/27 15:59:59","0","0","200","0","0","90","0","bgm_MC077","1","0","0","81012801","0","0","101131","1","2025/03/18 16:00:00","610128004","0","0"
"0","610157041","0","1.85","0","0","1015705","0","0","0","0","0","-25","0","bgm_MC077","0.03","5","1","100000","10157401","10157","0","1","0","0","0","2025/03/27 15:59:59","0","0","200","0","0","90","0","bgm_MC077","1","0","0","81012801","0","0","101131","1","2025/03/18 16:00:00","610128004","0","0"
"0","610158011","0","1.75","0","0","1015801","0","-66","20","5158301","10158102","-33","0","bgm_MC214","0.03","1","1.15","100000","10158101","10158","0","0","0","1","429","2025/04/19 15:59:59","510331","1","280","1","-85","90","BOSS戰（NORMAL）","bgm_MC214","1","0","800","81000906","-5","0","81000906","1.15","2025/04/01 16:00:00","610158001","10","0"
"0","610158021","0","1.75","0","0","1015802","0","-198","30","5158302","10158201","-33","0.75","bgm_MC214","0.03","2","1.15","100000","10158201","10158","0.55","0","0","1","-282","2025/04/19 15:59:59","510332","1","280","1","-10","90","BOSS戰（HARD）","bgm_MC214","1","0","145","81008002","-5","0","81008002","1.15","2025/04/01 16:00:00","610158002","10","0"
"0","610158031","0","1.75","0","1","1015803","0","-91","30","5158308","10158201","-33","0.55","bgm_MC214","0.03","3","1.15","100000","10158301","10158","0.55","0","0","1","428","2025/04/19 15:59:59","510333","1","280","1","-70","90","Boss戰（VERY HARD）","bgm_MC214","1","0","480","81008002","-5","0","81008002","1.15","2025/04/01 16:00:00","610158003","10","0"
"0","610158041","0","1.75","0","0","1015804","0","0","0","0","0","-33","0","bgm_MC214","0.03","4","1","100000","10158401","10158","0","0","0","0","0","2025/04/19 15:59:59","0","0","280","0","0","90","0","bgm_MC214","1","0","0","81008002","0","0","81008002","1","2025/04/01 16:00:00","610158004","0","0"
"0","610158041","0","1.75","0","0","1015805","0","0","0","0","0","-33","0","bgm_MC214","0.03","5","1","100000","10158401","10158","0","1","0","0","0","2025/04/19 15:59:59","0","0","280","0","0","90","0","bgm_MC214","1","0","0","81008002","0","0","81008002","1","2025/04/01 16:00:00","610158004","0","0"
"0","610158061","0","1.75","0","0","1015806","0","0","0","0","0","-33","0","bgm_MC214","0","6","1","0","0","10158","0","1","0","0","0","2025/04/19 15:59:59","0","0","280","0","0","90","0","bgm_MC214","1","0","0","81008002","0","0","81008002","1","2025/04/01 16:00:00","610158007","0","0"
"0","610159011","0","1.2","0","0","1015901","0","-26","20","5130301","10159101","0","0.8","bgm_MC085","0.03","1","1","100000","10159101","10159","0.55","1","0","0.8","805","2025/04/27 15:59:59","510331","1","110","1","-40","90","BOSS戰（NORMAL）","bgm_MC085","1","0","770","81011401","-10","0","81011401","1","2025/04/18 16:00:00","610130001","10","0"
"0","610159021","0","1.2","0","0","1015902","0","37","30","5130302","10159201","0","0.8","bgm_MC085","0.03","2","1","100000","10159201","10159","0.55","1","0","0.8","-166","2025/04/27 15:59:59","510332","1","110","1","-40","90","BOSS戰（HARD）","bgm_MC085","1","0","450","81013002","-10","0","81013002","1","2025/04/18 16:00:00","610130002","10","0"
"0","610159031","0","1.2","0","1","1015903","0","-60","30","5130308","10159201","0","0.8","bgm_MC085","0.03","3","1","100000","10159301","10159","0.6","1","0","0.8","470","2025/04/27 15:59:59","510333","1","110","1","-40","90","Boss戰（VERY HARD）","bgm_MC085","1","0","450","81013002","-10","0","81013002","1","2025/04/18 16:00:00","610130003","10","0"
"0","610159041","0","1.2","0","0","1015904","0","0","0","0","0","0","0","bgm_MC085","0.03","4","1","100000","10159401","10159","0","1","0","0","0","2025/04/27 15:59:59","0","0","110","0","0","90","0","bgm_MC085","1","0","0","81013002","0","0","81013002","1","2025/04/18 16:00:00","610130004","0","0"
"0","610159041","0","1.2","0","0","1015905","0","0","0","0","0","0","0","bgm_MC085","0.03","5","1","100000","10159401","10159","0","1","0","0","0","2025/04/27 15:59:59","0","0","110","0","0","90","0","bgm_MC085","1","0","0","81013002","0","0","81013002","1","2025/04/18 16:00:00","610130004","0","0"
"0","610160011","0","1.4","0","0","1016001","0","-83","20","5160301","10160102","-35","0.8","bgm_MC216","0.03","1","1","100000","10160101","10160","0.7","0","0","0.9","456","2025/05/19 15:59:59","510331","1","375","1","-85","90","BOSS戰（NORMAL）","bgm_MC216","1","0","800","81001205","0","0","81001205","1.2","2025/05/01 16:00:00","610160001","60","0"
"0","610160021","0","1.4","0","0","1016002","0","6","30","5160302","10160201","-35","0.8","bgm_MC216","0.03","2","1","100000","10160201","10160","0.7","0","0","0.9","-225","2025/05/19 15:59:59","510332","1","375","1","-10","90","BOSS戰（HARD）","bgm_MC216","1","0","145","81001206","0","0","81001206","1.2","2025/05/01 16:00:00","610160002","60","0"
"0","610160031","0","1.4","0","1","1016003","0","-78","30","5160308","10160201","-35","0.8","bgm_MC216","0.03","3","1","100000","10160301","10160","0.7","0","0","0.9","456","2025/05/19 15:59:59","510333","1","375","1","-70","90","Boss戰（VERY HARD）","bgm_MC216","1","0","480","81001206","0","0","81001206","1.2","2025/05/01 16:00:00","610160003","60","0"
"0","610160041","0","1.4","0","0","1016004","0","0","0","0","0","-35","0","bgm_MC216","0.03","4","1","100000","10160401","10160","0","0","0","0","0","2025/05/19 15:59:59","0","0","375","0","0","90","0","bgm_MC216","1","0","0","81001206","0","0","81001206","1","2025/05/01 16:00:00","610160004","0","0"
"0","610160041","0","1.4","0","0","1016005","0","0","0","0","0","-35","0","bgm_MC216","0.03","5","1","100000","10160401","10160","0","1","0","0","0","2025/05/19 15:59:59","0","0","375","0","0","90","0","bgm_MC216","1","0","0","81001206","0","0","81001206","1","2025/05/01 16:00:00","610160004","0","0"
"0","610160061","0","1.4","0","0","1016006","0","0","0","0","0","-35","0","bgm_MC216","0","6","1","0","0","10160","0","1","0","0","0","2025/05/19 15:59:59","0","0","375","0","0","90","0","bgm_MC216","1","0","0","81001206","0","0","81001206","1","2025/05/01 16:00:00","610160007","0","0"
"0","610161011","0","1","0","0","1016101","0","-68","20","5132301","10161101","-60","1.25","bgm_MC094","0.03","1","1","100000","10161101","10161","0.9","1","0","0.65","660","2025/05/27 15:59:59","510331","1","450","1","-85","90","BOSS戰（NORMAL）","bgm_MC094","1","0","800","100943","-30","0","100943","1","2025/05/18 16:00:00","610132001","10","0"
"0","610161021","0","1","0","0","1016102","0","-10","30","5132302","10161201","-60","1.25","bgm_MC094","0.03","2","1","100000","10161201","10161","0.9","1","0","0.65","-287","2025/05/27 15:59:59","510332","1","450","1","-10","90","BOSS戰（HARD）","bgm_MC094","1","0","145","100963","-30","0","100963","1","2025/05/18 16:00:00","610132002","10","0"
"0","610161031","0","1","0","1","1016103","0","-81","30","5132308","10161201","-60","1.25","bgm_MC094","0.03","3","1","100000","10161301","10161","0.95","1","0","0.65","465","2025/05/27 15:59:59","510333","1","450","1","-70","90","Boss戰（VERY HARD）","bgm_MC094","1","0","480","100963","-30","0","100963","1","2025/05/18 16:00:00","610132003","10","0"
"0","610161041","0","1","0","0","1016104","0","0","0","0","0","-60","0","bgm_MC094","0.03","4","1","100000","10161401","10161","0","1","0","0","0","2025/05/27 15:59:59","0","0","450","0","0","90","0","bgm_MC094","1","0","0","100963","0","0","100963","1","2025/05/18 16:00:00","610132004","0","0"
"0","610161041","0","1","0","0","1016105","0","0","0","0","0","-60","0","bgm_MC094","0.03","5","1","100000","10161401","10161","0","1","0","0","0","2025/05/27 15:59:59","0","0","450","0","0","90","0","bgm_MC094","1","0","0","100963","0","0","100963","1","2025/05/18 16:00:00","610132004","0","0"
"0","610163011","0","1.85","0","0","1016301","0","-80","20","5134301","10163102","-50","0.8","bgm_MC101","0.03","1","1","100000","10163101","10163","0.65","1","0","0.9","-8","2025/06/27 15:59:59","510451","1","500","1","-85","90","BOSS戰（NORMAL）","bgm_MC101","1","0","800","81013401","-10","0","81013403","1","2025/06/18 16:00:00","610134001","10","0"
