d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7
"0","1","bgm_MC058","0","bgm_MC058","10151401","1015104","0","0","610151004","0","0","0","0","0.83","1","0","0","81012402","0","-20","0","2024/12/28 15:59:59","100000","0","0.03","0","81012402","10151","610151041","1","2024/12/18 16:00:00","0","0","90","0","0","0","1","0","255","0","0","0","0","0","4"
"0","1","bgm_MC058","0","bgm_MC058","10151401","1015105","0","0","610151004","0","0","0","0","0.83","1","0","0","81012402","0","-20","0","2024/12/28 15:59:59","100000","0","0.03","0","81012402","10151","610151041","1","2024/12/18 16:00:00","0","0","90","0","0","0","1","0","255","0","0","0","0","0","5"
"0","1.15","bgm_MC174","564","bgm_MC174","10152101","1015201","0","510331","610152001","-85","-51","0","0","0.96","1","-10","1","81015201","0","30","20","2025/01/26 15:59:59","100000","1","0.03","5152301","81015201","10152","610152011","0","2025/01/01 16:00:00","0","800","90","0","0","0.55","1.15","0","122","0","BOSS戰（NORMAL）","30","-36","10152101","1"
"0","1.15","bgm_MC174","-240","bgm_MC174","10152201","1015202","0","510332","610152002","-10","-176","0","1.15","0.96","1","-10","1","81015202","0.98","30","30","2025/01/26 15:59:59","100000","1","0.03","5152302","81015202","10152","610152021","0","2025/01/01 16:00:00","0","145","90","0","0","0.55","1.15","0","122","0","BOSS戰（HARD）","30","-36","10152201","2"
"0","1.15","bgm_MC174","407","bgm_MC174","10152301","1015203","0","510333","610152003","-70","-86","0","1","0.96","1","-10","1","81015202","0.95","30","30","2025/01/26 15:59:59","100000","1","0.03","5152308","81015202","10152","610152031","0","2025/01/01 16:00:00","0","480","90","0","1","0.55","1.15","0","122","0","Boss戰（VERY HARD）","30","-36","10152201","3"
"0","1","bgm_MC174","0","bgm_MC174","10152401","1015204","0","0","610152004","0","0","0","0","0.96","1","0","0","81015202","0","30","0","2025/01/26 15:59:59","100000","0","0.03","0","81015202","10152","610152041","0","2025/01/01 16:00:00","0","0","90","0","0","0","1","0","122","0","0","0","0","0","4"
"0","1","bgm_MC174","0","bgm_MC174","10152401","1015205","0","0","610152004","0","0","0","0","0.96","1","0","0","81015202","0","30","0","2025/01/26 15:59:59","100000","0","0.03","0","81015202","10152","610152041","1","2025/01/01 16:00:00","0","0","90","0","0","0","1","0","122","0","0","0","0","0","5"
"0","1","bgm_MC174","0","bgm_MC174","0","1015206","0","0","610152007","0","0","0","0","0.96","1","0","0","81015202","0","30","0","2025/01/26 15:59:59","0","0","0","0","81015202","10152","610152061","1","2025/01/01 16:00:00","0","0","90","0","0","0","1","0","122","0","0","0","0","0","6"
"0","1","bgm_M999","429","bgm_M999_Redo","10153101","1015301","0","510171","610153001","-40","-57","0","1","1","1","0","1","81001705","1","30","20","2025/01/26 15:59:59","100000","1","0.03","5017301","81001705","10153","610153011","1","2025/01/16 16:00:00","0","450","90","0","0","0.6","1","0","120","0","BOSS戰（NORMAL）","0","0","10153102","1"
"0","1","bgm_M999","-245","bgm_M999_Redo","10153201","1015302","0","510172","610153002","-40","35","0","1","1","1","0","1","81001706","1","30","30","2025/01/26 15:59:59","100000","1","0.03","5017302","81001706","10153","610153021","1","2025/01/16 16:00:00","0","450","90","0","0","0.6","1","0","120","0","BOSS戰（HARD）","0","0","10153201","2"
"0","1","bgm_M231","450","bgm_M231","10153301","1015303","0","510172","610153003","-40","-76","0","1","1","1","0","1","81001706","1","30","30","2025/01/26 15:59:59","100000","1","0.03","5017308","81001706","10153","610153031","1","2025/01/16 16:00:00","0","450","90","0","1","0.6","1","0","120","0","Boss戰（VERY HARD）","0","0","10153201","3"
"0","1","bgm_M231","0","bgm_M231","10153401","1015304","0","0","610153004","0","0","0","0","1","1","0","0","81001706","0","30","0","2025/01/26 15:59:59","100000","0","0.03","0","81001706","10153","610153041","1","2025/01/16 16:00:00","0","0","90","0","0","0","1","0","120","0","0","0","0","0","4"
"0","1","bgm_M231","0","bgm_M231","10153401","1015305","0","0","610153004","0","0","0","0","1","1","0","0","81001706","0","30","0","2025/01/26 15:59:59","100000","0","0.03","0","81001706","10153","610153041","1","2025/01/16 16:00:00","0","0","90","0","0","0","1","0","120","0","0","0","0","0","5"
"0","1","bgm_MC188","754","bgm_MC188","10154101","1015401","0","510331","610154001","-85","-28","0","0","1.25","1","0","1","100053","0","-33","20","2025/02/19 15:59:59","100000","1","0.03","5154301","100053","10154","610154011","0","2025/02/01 16:00:00","0","800","90","0","0","0.6","1","0","100","0","BOSS戰（NORMAL）","10","0","10154101","1"
"0","1","bgm_MC188","-233","bgm_MC188","10154201","1015402","0","510332","610154002","-10","34","0","0.95","1.25","1","0","1","100933","0.74","-33","30","2025/02/19 15:59:59","100000","1","0.03","5154302","100933","10154","610154021","0","2025/02/01 16:00:00","0","145","90","0","0","0.6","1","0","100","0","BOSS戰（HARD）","10","0","10154201","2"
"0","1","bgm_MC188","491","bgm_MC188","10154301","1015403","0","510333","610154003","-70","-73","0","0.95","1.25","1","0","1","100933","0.75","-33","30","2025/02/19 15:59:59","100000","1","0.03","5154308","100933","10154","610154031","0","2025/02/01 16:00:00","0","480","90","0","1","0.6","1","0","100","0","Boss戰（VERY HARD）","10","0","10154201","3"
"0","1","bgm_MC188","0","bgm_MC188","10154401","1015404","0","0","610154004","0","0","0","0","1.25","1","0","0","100933","0","-33","0","2025/02/19 15:59:59","100000","0","0.03","0","100933","10154","610154041","0","2025/02/01 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","4"
"0","1","bgm_MC188","0","bgm_MC188","10154401","1015405","0","0","610154004","0","0","0","0","1.25","1","0","0","100933","0","-33","0","2025/02/19 15:59:59","100000","0","0.03","0","100933","10154","610154041","1","2025/02/01 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","5"
"0","1","bgm_MC188","0","bgm_MC188","0","1015406","0","0","610154007","0","0","0","0","1.25","1","0","0","100933","0","-33","0","2025/02/19 15:59:59","0","0","0","0","100933","10154","610154061","1","2025/02/01 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","6"
"0","1","bgm_MC066","912","bgm_MC066","10155101","1015501","0","510331","610126001","-85","-64","0","0.7","1.5","1","-10","1","81012607","0.55","-25","20","2025/02/27 15:59:59","100000","1","0.03","5126301","81012607","10155","610155011","1","2025/02/18 16:00:00","0","800","90","0","0","0.8","1","0","145","0","BOSS戰（NORMAL）","10","0","10155101","1"
"0","1","bgm_MC066","-260","bgm_MC066","10155201","1015502","0","510332","610126002","-10","48","0","0.7","1.5","1","-10","1","81012608","0.55","-25","30","2025/02/27 15:59:59","100000","1","0.03","5126302","81012608","10155","610155021","1","2025/02/18 16:00:00","0","145","90","0","0","0.8","1","0","145","0","BOSS戰（HARD）","10","0","10155201","2"
"0","1","bgm_MC066","475","bgm_MC066","10155301","1015503","0","510333","610126003","-70","-60","0","0.7","1.5","1","-10","1","81012608","0.6","-25","30","2025/02/27 15:59:59","100000","1","0.03","5126308","81012608","10155","610155031","1","2025/02/18 16:00:00","0","480","90","0","1","0.8","1","0","145","0","Boss戰（VERY HARD）","10","0","10155201","3"
"0","1","bgm_MC066","0","bgm_MC066","10155401","1015504","0","0","610126004","0","0","0","0","1.5","1","0","0","81012608","0","-25","0","2025/02/27 15:59:59","100000","0","0.03","0","81012608","10155","610155041","1","2025/02/18 16:00:00","0","0","90","0","0","0","1","0","145","0","0","0","0","0","4"
"0","1","bgm_MC066","0","bgm_MC066","10155401","1015505","0","0","610126004","0","0","0","0","1.5","1","0","0","81012608","0","-25","0","2025/02/27 15:59:59","100000","0","0.03","0","81012608","10155","610155041","1","2025/02/18 16:00:00","0","0","90","0","0","0","1","0","145","0","0","0","0","0","5"
"0","1.1","bgm_MC196","582","bgm_MC196","10156101","1015601","0","510331","610156001","-85","-72","0","0","1.11","1","-5","1","81015601","0","-10","20","2025/03/19 15:59:59","100000","1","0.03","5156301","81015601","10156","610156011","0","2025/03/01 16:00:00","0","800","90","0","0","0.6","1.1","0","230","0","BOSS戰（NORMAL）","-5","0","10156101","1"
"0","1.1","bgm_MC196","-410","bgm_MC196","10156201","1015602","0","510332","610156002","-10","-163","0","0.98","1.11","1","-5","1","81015602","0.7","-10","30","2025/03/19 15:59:59","100000","1","0.03","5156302","81015602","10156","610156021","0","2025/03/01 16:00:00","0","145","90","0","0","0.6","1.1","0","230","0","BOSS戰（HARD）","-5","0","10156201","2"
"0","1.1","bgm_MC196","474","bgm_MC196","10156301","1015603","0","510333","610156003","-70","-70","0","0.98","1.11","1","-5","1","81015602","0.78","-10","30","2025/03/19 15:59:59","100000","1","0.03","5156308","81015602","10156","610156031","0","2025/03/01 16:00:00","0","480","90","0","1","0.6","1.1","0","230","0","Boss戰（VERY HARD）","-5","0","10156201","3"
"0","1","bgm_MC196","0","bgm_MC196","10156401","1015604","0","0","610156004","0","0","0","0","1.11","1","0","0","81015602","0","-10","0","2025/03/19 15:59:59","100000","0","0.03","0","81015602","10156","610156041","0","2025/03/01 16:00:00","0","0","90","0","0","0","1","0","230","0","0","0","0","0","4"
"0","1","bgm_MC196","0","bgm_MC196","10156401","1015605","0","0","610156004","0","0","0","0","1.11","1","0","0","81015602","0","-10","0","2025/03/19 15:59:59","100000","0","0.03","0","81015602","10156","610156041","1","2025/03/01 16:00:00","0","0","90","0","0","0","1","0","230","0","0","0","0","0","5"
"0","1","bgm_MC196","0","bgm_MC196","0","1015606","0","0","610156007","0","0","0","0","1.11","1","0","0","81015602","0","-10","0","2025/03/19 15:59:59","0","0","0","0","81015602","10156","610156061","1","2025/03/01 16:00:00","0","0","90","0","0","0","1","0","230","0","0","0","0","0","6"
"0","1","bgm_MC077","912","bgm_MC077","10157101","1015701","0","510331","610128001","-85","-64","0","0.8","1.85","1","-10","1","101111","0.65","-25","20","2025/03/27 15:59:59","100000","1","0.03","5128301","101113","10157","610157011","1","2025/03/18 16:00:00","0","800","90","0","0","0.95","1","0","200","0","BOSS戰（NORMAL）","10","0","10157101","1"
"0","1","bgm_MC077","-267","bgm_MC077","10157201","1015702","0","510332","610128002","-10","28","0","0.8","1.85","1","-10","1","101131","0.65","-25","30","2025/03/27 15:59:59","100000","1","0.03","5128302","81012801","10157","610157021","1","2025/03/18 16:00:00","0","145","90","0","0","0.95","1","0","200","0","BOSS戰（HARD）","10","0","10157201","2"
"0","1","bgm_MC077","478","bgm_MC077","10157301","1015703","0","510333","610128003","-70","-81","0","0.8","1.85","1","-10","1","101131","0.65","-25","30","2025/03/27 15:59:59","100000","1","0.03","5128308","81012801","10157","610157031","1","2025/03/18 16:00:00","0","480","90","0","1","0.95","1","0","200","0","Boss戰（VERY HARD）","10","0","10157201","3"
"0","1","bgm_MC077","0","bgm_MC077","10157401","1015704","0","0","610128004","0","0","0","0","1.85","1","0","0","101131","0","-25","0","2025/03/27 15:59:59","100000","0","0.03","0","81012801","10157","610157041","1","2025/03/18 16:00:00","0","0","90","0","0","0","1","0","200","0","0","0","0","0","4"
"0","1","bgm_MC077","0","bgm_MC077","10157401","1015705","0","0","610128004","0","0","0","0","1.85","1","0","0","101131","0","-25","0","2025/03/27 15:59:59","100000","0","0.03","0","81012801","10157","610157041","1","2025/03/18 16:00:00","0","0","90","0","0","0","1","0","200","0","0","0","0","0","5"
"0","1.15","bgm_MC214","429","bgm_MC214","10158101","1015801","0","510331","610158001","-85","-66","0","0","1.75","1","-5","1","81000906","0","-33","20","2025/04/19 15:59:59","100000","1","0.03","5158301","81000906","10158","610158011","0","2025/04/01 16:00:00","0","800","90","0","0","1","1.15","0","280","0","BOSS戰（NORMAL）","10","0","10158102","1"
"0","1.15","bgm_MC214","-282","bgm_MC214","10158201","1015802","0","510332","610158002","-10","-198","0","0.75","1.75","1","-5","1","81008002","0.55","-33","30","2025/04/19 15:59:59","100000","1","0.03","5158302","81008002","10158","610158021","0","2025/04/01 16:00:00","0","145","90","0","0","1","1.15","0","280","0","BOSS戰（HARD）","10","0","10158201","2"
"0","1.15","bgm_MC214","428","bgm_MC214","10158301","1015803","0","510333","610158003","-70","-91","0","0.55","1.75","1","-5","1","81008002","0.55","-33","30","2025/04/19 15:59:59","100000","1","0.03","5158308","81008002","10158","610158031","0","2025/04/01 16:00:00","0","480","90","0","1","1","1.15","0","280","0","Boss戰（VERY HARD）","10","0","10158201","3"
"0","1","bgm_MC214","0","bgm_MC214","10158401","1015804","0","0","610158004","0","0","0","0","1.75","1","0","0","81008002","0","-33","0","2025/04/19 15:59:59","100000","0","0.03","0","81008002","10158","610158041","0","2025/04/01 16:00:00","0","0","90","0","0","0","1","0","280","0","0","0","0","0","4"
"0","1","bgm_MC214","0","bgm_MC214","10158401","1015805","0","0","610158004","0","0","0","0","1.75","1","0","0","81008002","0","-33","0","2025/04/19 15:59:59","100000","0","0.03","0","81008002","10158","610158041","1","2025/04/01 16:00:00","0","0","90","0","0","0","1","0","280","0","0","0","0","0","5"
"0","1","bgm_MC214","0","bgm_MC214","0","1015806","0","0","610158007","0","0","0","0","1.75","1","0","0","81008002","0","-33","0","2025/04/19 15:59:59","0","0","0","0","81008002","10158","610158061","1","2025/04/01 16:00:00","0","0","90","0","0","0","1","0","280","0","0","0","0","0","6"
"0","1","bgm_MC085","805","bgm_MC085","10159101","1015901","0","510331","610130001","-40","-26","0","0.8","1.2","1","-10","1","81011401","0.55","0","20","2025/04/27 15:59:59","100000","1","0.03","5130301","81011401","10159","610159011","1","2025/04/18 16:00:00","0","770","90","0","0","0.8","1","0","110","0","BOSS戰（NORMAL）","10","0","10159101","1"
"0","1","bgm_MC085","-166","bgm_MC085","10159201","1015902","0","510332","610130002","-40","37","0","0.8","1.2","1","-10","1","81013002","0.55","0","30","2025/04/27 15:59:59","100000","1","0.03","5130302","81013002","10159","610159021","1","2025/04/18 16:00:00","0","450","90","0","0","0.8","1","0","110","0","BOSS戰（HARD）","10","0","10159201","2"
"0","1","bgm_MC085","470","bgm_MC085","10159301","1015903","0","510333","610130003","-40","-60","0","0.8","1.2","1","-10","1","81013002","0.6","0","30","2025/04/27 15:59:59","100000","1","0.03","5130308","81013002","10159","610159031","1","2025/04/18 16:00:00","0","450","90","0","1","0.8","1","0","110","0","Boss戰（VERY HARD）","10","0","10159201","3"
"0","1","bgm_MC085","0","bgm_MC085","10159401","1015904","0","0","610130004","0","0","0","0","1.2","1","0","0","81013002","0","0","0","2025/04/27 15:59:59","100000","0","0.03","0","81013002","10159","610159041","1","2025/04/18 16:00:00","0","0","90","0","0","0","1","0","110","0","0","0","0","0","4"
"0","1","bgm_MC085","0","bgm_MC085","10159401","1015905","0","0","610130004","0","0","0","0","1.2","1","0","0","81013002","0","0","0","2025/04/27 15:59:59","100000","0","0.03","0","81013002","10159","610159041","1","2025/04/18 16:00:00","0","0","90","0","0","0","1","0","110","0","0","0","0","0","5"
"0","1","bgm_MC216","456","bgm_MC216","10160101","1016001","0","510331","610160001","-85","-83","0","0.8","1.4","1","0","1","81001205","0.7","-35","20","2025/05/19 15:59:59","100000","1","0.03","5160301","81001205","10160","610160011","0","2025/05/01 16:00:00","0","800","90","0","0","0.9","1.2","0","375","0","BOSS戰（NORMAL）","60","0","10160102","1"
"0","1","bgm_MC216","-225","bgm_MC216","10160201","1016002","0","510332","610160002","-10","6","0","0.8","1.4","1","0","1","81001206","0.7","-35","30","2025/05/19 15:59:59","100000","1","0.03","5160302","81001206","10160","610160021","0","2025/05/01 16:00:00","0","145","90","0","0","0.9","1.2","0","375","0","BOSS戰（HARD）","60","0","10160201","2"
"0","1","bgm_MC216","456","bgm_MC216","10160301","1016003","0","510333","610160003","-70","-78","0","0.8","1.4","1","0","1","81001206","0.7","-35","30","2025/05/19 15:59:59","100000","1","0.03","5160308","81001206","10160","610160031","0","2025/05/01 16:00:00","0","480","90","0","1","0.9","1.2","0","375","0","Boss戰（VERY HARD）","60","0","10160201","3"
"0","1","bgm_MC216","0","bgm_MC216","10160401","1016004","0","0","610160004","0","0","0","0","1.4","1","0","0","81001206","0","-35","0","2025/05/19 15:59:59","100000","0","0.03","0","81001206","10160","610160041","0","2025/05/01 16:00:00","0","0","90","0","0","0","1","0","375","0","0","0","0","0","4"
"0","1","bgm_MC216","0","bgm_MC216","10160401","1016005","0","0","610160004","0","0","0","0","1.4","1","0","0","81001206","0","-35","0","2025/05/19 15:59:59","100000","0","0.03","0","81001206","10160","610160041","1","2025/05/01 16:00:00","0","0","90","0","0","0","1","0","375","0","0","0","0","0","5"
"0","1","bgm_MC216","0","bgm_MC216","0","1016006","0","0","610160007","0","0","0","0","1.4","1","0","0","81001206","0","-35","0","2025/05/19 15:59:59","0","0","0","0","81001206","10160","610160061","1","2025/05/01 16:00:00","0","0","90","0","0","0","1","0","375","0","0","0","0","0","6"
"0","1","bgm_MC094","660","bgm_MC094","10161101","1016101","0","510331","610132001","-85","-68","0","1.25","1","1","-30","1","100943","0.9","-60","20","2025/05/27 15:59:59","100000","1","0.03","5132301","100943","10161","610161011","1","2025/05/18 16:00:00","0","800","90","0","0","0.65","1","0","450","0","BOSS戰（NORMAL）","10","0","10161101","1"
"0","1","bgm_MC094","-287","bgm_MC094","10161201","1016102","0","510332","610132002","-10","-10","0","1.25","1","1","-30","1","100963","0.9","-60","30","2025/05/27 15:59:59","100000","1","0.03","5132302","100963","10161","610161021","1","2025/05/18 16:00:00","0","145","90","0","0","0.65","1","0","450","0","BOSS戰（HARD）","10","0","10161201","2"
"0","1","bgm_MC094","465","bgm_MC094","10161301","1016103","0","510333","610132003","-70","-81","0","1.25","1","1","-30","1","100963","0.95","-60","30","2025/05/27 15:59:59","100000","1","0.03","5132308","100963","10161","610161031","1","2025/05/18 16:00:00","0","480","90","0","1","0.65","1","0","450","0","Boss戰（VERY HARD）","10","0","10161201","3"
"0","1","bgm_MC094","0","bgm_MC094","10161401","1016104","0","0","610132004","0","0","0","0","1","1","0","0","100963","0","-60","0","2025/05/27 15:59:59","100000","0","0.03","0","100963","10161","610161041","1","2025/05/18 16:00:00","0","0","90","0","0","0","1","0","450","0","0","0","0","0","4"
"0","1","bgm_MC094","0","bgm_MC094","10161401","1016105","0","0","610132004","0","0","0","0","1","1","0","0","100963","0","-60","0","2025/05/27 15:59:59","100000","0","0.03","0","100963","10161","610161041","1","2025/05/18 16:00:00","0","0","90","0","0","0","1","0","450","0","0","0","0","0","5"
"0","1","bgm_MC101","-8","bgm_MC101","10163101","1016301","0","510451","610134001","-85","-80","0","0.8","1.85","1","-10","1","81013403","0.65","-50","20","2025/06/27 15:59:59","100000","1","0.03","5134301","81013401","10163","610163011","1","2025/06/18 16:00:00","0","800","90","0","0","0.9","1","0","500","0","BOSS戰（NORMAL）","10","0","10163102","1"
"0","1","bgm_MC101","-878","bgm_MC101","10163201","1016302","0","510452","610134002","-10","24","0","0.8","1.85","1","-10","1","81013404","0.65","-50","30","2025/06/27 15:59:59","100000","1","0.03","5134302","81013402","10163","610163021","1","2025/06/18 16:00:00","0","145","90","0","0","0.9","1","0","500","0","BOSS戰（HARD）","10","0","10163201","2"
"0","1","bgm_MC101","-356","bgm_MC101","10163301","1016303","0","510452","610134003","-70","53","0","0.8","1.85","1","-10","1","81013404","0.65","-50","30","2025/06/27 15:59:59","100000","1","0.03","5134308","81013402","10163","610163031","1","2025/06/18 16:00:00","0","480","90","0","1","0.9","1","0","500","0","Boss戰（VERY HARD）","10","0","10163201","3"
"0","1","bgm_MC101","0","bgm_MC101","10163401","1016304","0","0","610134004","0","0","0","0","1.85","1","0","0","81013404","0","-50","0","2025/06/27 15:59:59","100000","0","0.03","0","81013402","10163","610163041","1","2025/06/18 16:00:00","0","0","90","0","0","0","1","0","500","0","0","0","0","0","4"
"0","1","bgm_MC101","0","bgm_MC101","10163401","1016305","0","0","610134004","0","0","0","0","1.85","1","0","0","81013404","0","-50","0","2025/06/27 15:59:59","100000","0","0.03","0","81013402","10163","610163041","1","2025/06/18 16:00:00","0","0","90","0","0","0","1","0","500","0","0","0","0","0","5"
"0","1","bgm_MC114","800","bgm_MC114","10164101","1016401","0","510331","610136001","-85","-52","0","0.8","1.5","1","0","1","81013601","0.8","-50","20","2025/07/27 15:59:59","100000","1","0.03","5136301","81013601","10164","610164011","1","2025/07/12 16:00:00","0","800","90","0","0","0.8","1","0","100","0","BOSS戰（NORMAL）","0","0","10164101","1"
