7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5
"1.35","0","1","-5","2024/12/01 16:00:00","0","5150308","510333","-33","610150003","610150031","1","1015003","0","0","10150301","1","10150201","0","0.71","0","1","10150","81015001","1","0.7","0","81015001","Boss戰（VERY HARD）","220","bgm_MC164","0.82","0","480","3","bgm_MC164","0.03","100000","1","2024/12/19 15:59:59","30","0","0","-101","1","90","-70"
"1.35","0","1","0","2024/12/01 16:00:00","0","0","0","-33","610150004","610150041","1","1015004","0","0","10150401","0","0","0","0","0","0","10150","81015001","1","0","0","81015001","0","220","bgm_MC164","0","0","0","4","bgm_MC164","0.03","100000","0","2024/12/19 15:59:59","0","0","0","0","0","90","0"
"1.35","0","1","0","2024/12/01 16:00:00","1","0","0","-33","610150004","610150041","1","1015005","0","0","10150401","0","0","0","0","0","0","10150","81015001","1","0","0","81015001","0","220","bgm_MC164","0","0","0","5","bgm_MC164","0.03","100000","0","2024/12/19 15:59:59","0","0","0","0","0","90","0"
"1.35","0","1","0","2024/12/01 16:00:00","1","0","0","-33","610150007","610150061","1","1015006","0","0","0","0","0","0","0","0","0","10150","81015001","1","0","0","81015001","0","220","bgm_MC164","0","0","0","6","bgm_MC164","0","0","0","2024/12/19 15:59:59","0","0","0","0","0","90","0"
"0.83","0","0.8","-30","2024/12/18 16:00:00","1","5124301","510331","-20","610151001","610151011","1","1015101","0","0","10151101","-30","10151102","0","0.5","0","1","10151","81012401","1","1","0","81012401","BOSS戰（NORMAL）","200","bgm_MC058","1.1","0","770","1","bgm_MC058","0.03","100000","1","2024/12/28 15:59:59","20","0","10","430","0","90","-85"
"0.83","0","0.8","-30","2024/12/18 16:00:00","1","5124302","510332","-20","610151002","610151021","1","1015102","0","0","10151201","-122","10151201","0","0.5","0","1","10151","81012402","1","1","0","81012402","BOSS戰（HARD）","200","bgm_MC058","1.1","0","720","2","bgm_MC058","0.03","100000","1","2024/12/28 15:59:59","30","0","10","-217","0","90","110"
"0.83","0","0.8","-30","2024/12/18 16:00:00","1","5124308","510333","-20","610151003","610151031","1","1015103","0","0","10151301","-86","10151201","0","0.5","0","1","10151","81012402","1","1","0","81012402","Boss戰（VERY HARD）","200","bgm_MC058","1.1","0","490","3","bgm_MC058","0.03","100000","1","2024/12/28 15:59:59","30","0","10","475","1","90","-40"
"0.83","0","1","0","2024/12/18 16:00:00","1","0","0","-20","610151004","610151041","1","1015104","0","0","10151401","0","0","0","0","0","0","10151","81012402","1","0","0","81012402","0","255","bgm_MC058","0","0","0","4","bgm_MC058","0.03","100000","0","2024/12/28 15:59:59","0","0","0","0","0","90","0"
"0.83","0","1","0","2024/12/18 16:00:00","1","0","0","-20","610151004","610151041","1","1015105","0","0","10151401","0","0","0","0","0","0","10151","81012402","1","0","0","81012402","0","255","bgm_MC058","0","0","0","5","bgm_MC058","0.03","100000","0","2024/12/28 15:59:59","0","0","0","0","0","90","0"
"0.96","0","1.15","-10","2025/01/01 16:00:00","0","5152301","510331","30","610152001","610152011","1.15","1015201","0","-36","10152101","-51","10152101","0","0.55","0","1","10152","81015201","1","0","0","81015201","BOSS戰（NORMAL）","122","bgm_MC174","0","0","800","1","bgm_MC174","0.03","100000","1","2025/01/26 15:59:59","20","0","30","564","0","90","-85"
"0.96","0","1.15","-10","2025/01/01 16:00:00","0","5152302","510332","30","610152002","610152021","1.15","1015202","0","-36","10152201","-176","10152201","0","0.55","0","1","10152","81015202","1","0.98","0","81015202","BOSS戰（HARD）","122","bgm_MC174","1.15","0","145","2","bgm_MC174","0.03","100000","1","2025/01/26 15:59:59","30","0","30","-240","0","90","-10"
"0.96","0","1.15","-10","2025/01/01 16:00:00","0","5152308","510333","30","610152003","610152031","1.15","1015203","0","-36","10152301","-86","10152201","0","0.55","0","1","10152","81015202","1","0.95","0","81015202","Boss戰（VERY HARD）","122","bgm_MC174","1","0","480","3","bgm_MC174","0.03","100000","1","2025/01/26 15:59:59","30","0","30","407","1","90","-70"
"0.96","0","1","0","2025/01/01 16:00:00","0","0","0","30","610152004","610152041","1","1015204","0","0","10152401","0","0","0","0","0","0","10152","81015202","1","0","0","81015202","0","122","bgm_MC174","0","0","0","4","bgm_MC174","0.03","100000","0","2025/01/26 15:59:59","0","0","0","0","0","90","0"
"0.96","0","1","0","2025/01/01 16:00:00","1","0","0","30","610152004","610152041","1","1015205","0","0","10152401","0","0","0","0","0","0","10152","81015202","1","0","0","81015202","0","122","bgm_MC174","0","0","0","5","bgm_MC174","0.03","100000","0","2025/01/26 15:59:59","0","0","0","0","0","90","0"
"0.96","0","1","0","2025/01/01 16:00:00","1","0","0","30","610152007","610152061","1","1015206","0","0","0","0","0","0","0","0","0","10152","81015202","1","0","0","81015202","0","122","bgm_MC174","0","0","0","6","bgm_MC174","0","0","0","2025/01/26 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2025/01/16 16:00:00","1","5017301","510171","30","610153001","610153011","1","1015301","0","0","10153101","-57","10153102","0","0.6","0","1","10153","81001705","1","1","0","81001705","BOSS戰（NORMAL）","120","bgm_M999","1","0","450","1","bgm_M999_Redo","0.03","100000","1","2025/01/26 15:59:59","20","0","0","429","0","90","-40"
"1","0","1","0","2025/01/16 16:00:00","1","5017302","510172","30","610153002","610153021","1","1015302","0","0","10153201","35","10153201","0","0.6","0","1","10153","81001706","1","1","0","81001706","BOSS戰（HARD）","120","bgm_M999","1","0","450","2","bgm_M999_Redo","0.03","100000","1","2025/01/26 15:59:59","30","0","0","-245","0","90","-40"
"1","0","1","0","2025/01/16 16:00:00","1","5017308","510172","30","610153003","610153031","1","1015303","0","0","10153301","-76","10153201","0","0.6","0","1","10153","81001706","1","1","0","81001706","Boss戰（VERY HARD）","120","bgm_M231","1","0","450","3","bgm_M231","0.03","100000","1","2025/01/26 15:59:59","30","0","0","450","1","90","-40"
"1","0","1","0","2025/01/16 16:00:00","1","0","0","30","610153004","610153041","1","1015304","0","0","10153401","0","0","0","0","0","0","10153","81001706","1","0","0","81001706","0","120","bgm_M231","0","0","0","4","bgm_M231","0.03","100000","0","2025/01/26 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2025/01/16 16:00:00","1","0","0","30","610153004","610153041","1","1015305","0","0","10153401","0","0","0","0","0","0","10153","81001706","1","0","0","81001706","0","120","bgm_M231","0","0","0","5","bgm_M231","0.03","100000","0","2025/01/26 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2025/02/01 16:00:00","0","5154301","510331","-33","610154001","610154011","1","1015401","0","0","10154101","-28","10154101","0","0.6","0","1","10154","100053","1","0","0","100053","BOSS戰（NORMAL）","100","bgm_MC188","0","0","800","1","bgm_MC188","0.03","100000","1","2025/02/19 15:59:59","20","0","10","754","0","90","-85"
"1.25","0","1","0","2025/02/01 16:00:00","0","5154302","510332","-33","610154002","610154021","1","1015402","0","0","10154201","34","10154201","0","0.6","0","1","10154","100933","1","0.74","0","100933","BOSS戰（HARD）","100","bgm_MC188","0.95","0","145","2","bgm_MC188","0.03","100000","1","2025/02/19 15:59:59","30","0","10","-233","0","90","-10"
"1.25","0","1","0","2025/02/01 16:00:00","0","5154308","510333","-33","610154003","610154031","1","1015403","0","0","10154301","-73","10154201","0","0.6","0","1","10154","100933","1","0.75","0","100933","Boss戰（VERY HARD）","100","bgm_MC188","0.95","0","480","3","bgm_MC188","0.03","100000","1","2025/02/19 15:59:59","30","0","10","491","1","90","-70"
"1.25","0","1","0","2025/02/01 16:00:00","0","0","0","-33","610154004","610154041","1","1015404","0","0","10154401","0","0","0","0","0","0","10154","100933","1","0","0","100933","0","100","bgm_MC188","0","0","0","4","bgm_MC188","0.03","100000","0","2025/02/19 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2025/02/01 16:00:00","1","0","0","-33","610154004","610154041","1","1015405","0","0","10154401","0","0","0","0","0","0","10154","100933","1","0","0","100933","0","100","bgm_MC188","0","0","0","5","bgm_MC188","0.03","100000","0","2025/02/19 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2025/02/01 16:00:00","1","0","0","-33","610154007","610154061","1","1015406","0","0","0","0","0","0","0","0","0","10154","100933","1","0","0","100933","0","100","bgm_MC188","0","0","0","6","bgm_MC188","0","0","0","2025/02/19 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1","-10","2025/02/18 16:00:00","1","5126301","510331","-25","610126001","610155011","1","1015501","0","0","10155101","-64","10155101","0","0.8","0","1","10155","81012607","1","0.55","0","81012607","BOSS戰（NORMAL）","145","bgm_MC066","0.7","0","800","1","bgm_MC066","0.03","100000","1","2025/02/27 15:59:59","20","0","10","912","0","90","-85"
"1.5","0","1","-10","2025/02/18 16:00:00","1","5126302","510332","-25","610126002","610155021","1","1015502","0","0","10155201","48","10155201","0","0.8","0","1","10155","81012608","1","0.55","0","81012608","BOSS戰（HARD）","145","bgm_MC066","0.7","0","145","2","bgm_MC066","0.03","100000","1","2025/02/27 15:59:59","30","0","10","-260","0","90","-10"
"1.5","0","1","-10","2025/02/18 16:00:00","1","5126308","510333","-25","610126003","610155031","1","1015503","0","0","10155301","-60","10155201","0","0.8","0","1","10155","81012608","1","0.6","0","81012608","Boss戰（VERY HARD）","145","bgm_MC066","0.7","0","480","3","bgm_MC066","0.03","100000","1","2025/02/27 15:59:59","30","0","10","475","1","90","-70"
"1.5","0","1","0","2025/02/18 16:00:00","1","0","0","-25","610126004","610155041","1","1015504","0","0","10155401","0","0","0","0","0","0","10155","81012608","1","0","0","81012608","0","145","bgm_MC066","0","0","0","4","bgm_MC066","0.03","100000","0","2025/02/27 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1","0","2025/02/18 16:00:00","1","0","0","-25","610126004","610155041","1","1015505","0","0","10155401","0","0","0","0","0","0","10155","81012608","1","0","0","81012608","0","145","bgm_MC066","0","0","0","5","bgm_MC066","0.03","100000","0","2025/02/27 15:59:59","0","0","0","0","0","90","0"
"1.11","0","1.1","-5","2025/03/01 16:00:00","0","5156301","510331","-10","610156001","610156011","1.1","1015601","0","0","10156101","-72","10156101","0","0.6","0","1","10156","81015601","1","0","0","81015601","BOSS戰（NORMAL）","230","bgm_MC196","0","0","800","1","bgm_MC196","0.03","100000","1","2025/03/19 15:59:59","20","0","-5","582","0","90","-85"
"1.11","0","1.1","-5","2025/03/01 16:00:00","0","5156302","510332","-10","610156002","610156021","1.1","1015602","0","0","10156201","-163","10156201","0","0.6","0","1","10156","81015602","1","0.7","0","81015602","BOSS戰（HARD）","230","bgm_MC196","0.98","0","145","2","bgm_MC196","0.03","100000","1","2025/03/19 15:59:59","30","0","-5","-410","0","90","-10"
"1.11","0","1.1","-5","2025/03/01 16:00:00","0","5156308","510333","-10","610156003","610156031","1.1","1015603","0","0","10156301","-70","10156201","0","0.6","0","1","10156","81015602","1","0.78","0","81015602","Boss戰（VERY HARD）","230","bgm_MC196","0.98","0","480","3","bgm_MC196","0.03","100000","1","2025/03/19 15:59:59","30","0","-5","474","1","90","-70"
"1.11","0","1","0","2025/03/01 16:00:00","0","0","0","-10","610156004","610156041","1","1015604","0","0","10156401","0","0","0","0","0","0","10156","81015602","1","0","0","81015602","0","230","bgm_MC196","0","0","0","4","bgm_MC196","0.03","100000","0","2025/03/19 15:59:59","0","0","0","0","0","90","0"
"1.11","0","1","0","2025/03/01 16:00:00","1","0","0","-10","610156004","610156041","1","1015605","0","0","10156401","0","0","0","0","0","0","10156","81015602","1","0","0","81015602","0","230","bgm_MC196","0","0","0","5","bgm_MC196","0.03","100000","0","2025/03/19 15:59:59","0","0","0","0","0","90","0"
"1.11","0","1","0","2025/03/01 16:00:00","1","0","0","-10","610156007","610156061","1","1015606","0","0","0","0","0","0","0","0","0","10156","81015602","1","0","0","81015602","0","230","bgm_MC196","0","0","0","6","bgm_MC196","0","0","0","2025/03/19 15:59:59","0","0","0","0","0","90","0"
"1.85","0","1","-10","2025/03/18 16:00:00","1","5128301","510331","-25","610128001","610157011","1","1015701","0","0","10157101","-64","10157101","0","0.95","0","1","10157","101111","1","0.65","0","101113","BOSS戰（NORMAL）","200","bgm_MC077","0.8","0","800","1","bgm_MC077","0.03","100000","1","2025/03/27 15:59:59","20","0","10","912","0","90","-85"
"1.85","0","1","-10","2025/03/18 16:00:00","1","5128302","510332","-25","610128002","610157021","1","1015702","0","0","10157201","28","10157201","0","0.95","0","1","10157","101131","1","0.65","0","81012801","BOSS戰（HARD）","200","bgm_MC077","0.8","0","145","2","bgm_MC077","0.03","100000","1","2025/03/27 15:59:59","30","0","10","-267","0","90","-10"
"1.85","0","1","-10","2025/03/18 16:00:00","1","5128308","510333","-25","610128003","610157031","1","1015703","0","0","10157301","-81","10157201","0","0.95","0","1","10157","101131","1","0.65","0","81012801","Boss戰（VERY HARD）","200","bgm_MC077","0.8","0","480","3","bgm_MC077","0.03","100000","1","2025/03/27 15:59:59","30","0","10","478","1","90","-70"
"1.85","0","1","0","2025/03/18 16:00:00","1","0","0","-25","610128004","610157041","1","1015704","0","0","10157401","0","0","0","0","0","0","10157","101131","1","0","0","81012801","0","200","bgm_MC077","0","0","0","4","bgm_MC077","0.03","100000","0","2025/03/27 15:59:59","0","0","0","0","0","90","0"
"1.85","0","1","0","2025/03/18 16:00:00","1","0","0","-25","610128004","610157041","1","1015705","0","0","10157401","0","0","0","0","0","0","10157","101131","1","0","0","81012801","0","200","bgm_MC077","0","0","0","5","bgm_MC077","0.03","100000","0","2025/03/27 15:59:59","0","0","0","0","0","90","0"
"1.75","0","1.15","-5","2025/04/01 16:00:00","0","5158301","510331","-33","610158001","610158011","1.15","1015801","0","0","10158101","-66","10158102","0","1","0","1","10158","81000906","1","0","0","81000906","BOSS戰（NORMAL）","280","bgm_MC214","0","0","800","1","bgm_MC214","0.03","100000","1","2025/04/19 15:59:59","20","0","10","429","0","90","-85"
"1.75","0","1.15","-5","2025/04/01 16:00:00","0","5158302","510332","-33","610158002","610158021","1.15","1015802","0","0","10158201","-198","10158201","0","1","0","1","10158","81008002","1","0.55","0","81008002","BOSS戰（HARD）","280","bgm_MC214","0.75","0","145","2","bgm_MC214","0.03","100000","1","2025/04/19 15:59:59","30","0","10","-282","0","90","-10"
"1.75","0","1.15","-5","2025/04/01 16:00:00","0","5158308","510333","-33","610158003","610158031","1.15","1015803","0","0","10158301","-91","10158201","0","1","0","1","10158","81008002","1","0.55","0","81008002","Boss戰（VERY HARD）","280","bgm_MC214","0.55","0","480","3","bgm_MC214","0.03","100000","1","2025/04/19 15:59:59","30","0","10","428","1","90","-70"
"1.75","0","1","0","2025/04/01 16:00:00","0","0","0","-33","610158004","610158041","1","1015804","0","0","10158401","0","0","0","0","0","0","10158","81008002","1","0","0","81008002","0","280","bgm_MC214","0","0","0","4","bgm_MC214","0.03","100000","0","2025/04/19 15:59:59","0","0","0","0","0","90","0"
"1.75","0","1","0","2025/04/01 16:00:00","1","0","0","-33","610158004","610158041","1","1015805","0","0","10158401","0","0","0","0","0","0","10158","81008002","1","0","0","81008002","0","280","bgm_MC214","0","0","0","5","bgm_MC214","0.03","100000","0","2025/04/19 15:59:59","0","0","0","0","0","90","0"
"1.75","0","1","0","2025/04/01 16:00:00","1","0","0","-33","610158007","610158061","1","1015806","0","0","0","0","0","0","0","0","0","10158","81008002","1","0","0","81008002","0","280","bgm_MC214","0","0","0","6","bgm_MC214","0","0","0","2025/04/19 15:59:59","0","0","0","0","0","90","0"
"1.2","0","1","-10","2025/04/18 16:00:00","1","5130301","510331","0","610130001","610159011","1","1015901","0","0","10159101","-26","10159101","0","0.8","0","1","10159","81011401","1","0.55","0","81011401","BOSS戰（NORMAL）","110","bgm_MC085","0.8","0","770","1","bgm_MC085","0.03","100000","1","2025/04/27 15:59:59","20","0","10","805","0","90","-40"
"1.2","0","1","-10","2025/04/18 16:00:00","1","5130302","510332","0","610130002","610159021","1","1015902","0","0","10159201","37","10159201","0","0.8","0","1","10159","81013002","1","0.55","0","81013002","BOSS戰（HARD）","110","bgm_MC085","0.8","0","450","2","bgm_MC085","0.03","100000","1","2025/04/27 15:59:59","30","0","10","-166","0","90","-40"
"1.2","0","1","-10","2025/04/18 16:00:00","1","5130308","510333","0","610130003","610159031","1","1015903","0","0","10159301","-60","10159201","0","0.8","0","1","10159","81013002","1","0.6","0","81013002","Boss戰（VERY HARD）","110","bgm_MC085","0.8","0","450","3","bgm_MC085","0.03","100000","1","2025/04/27 15:59:59","30","0","10","470","1","90","-40"
"1.2","0","1","0","2025/04/18 16:00:00","1","0","0","0","610130004","610159041","1","1015904","0","0","10159401","0","0","0","0","0","0","10159","81013002","1","0","0","81013002","0","110","bgm_MC085","0","0","0","4","bgm_MC085","0.03","100000","0","2025/04/27 15:59:59","0","0","0","0","0","90","0"
"1.2","0","1","0","2025/04/18 16:00:00","1","0","0","0","610130004","610159041","1","1015905","0","0","10159401","0","0","0","0","0","0","10159","81013002","1","0","0","81013002","0","110","bgm_MC085","0","0","0","5","bgm_MC085","0.03","100000","0","2025/04/27 15:59:59","0","0","0","0","0","90","0"
"1.4","0","1.2","0","2025/05/01 16:00:00","0","5160301","510331","-35","610160001","610160011","1","1016001","0","0","10160101","-83","10160102","0","0.9","0","1","10160","81001205","1","0.7","0","81001205","BOSS戰（NORMAL）","375","bgm_MC216","0.8","0","800","1","bgm_MC216","0.03","100000","1","2025/05/19 15:59:59","20","0","60","456","0","90","-85"
"1.4","0","1.2","0","2025/05/01 16:00:00","0","5160302","510332","-35","610160002","610160021","1","1016002","0","0","10160201","6","10160201","0","0.9","0","1","10160","81001206","1","0.7","0","81001206","BOSS戰（HARD）","375","bgm_MC216","0.8","0","145","2","bgm_MC216","0.03","100000","1","2025/05/19 15:59:59","30","0","60","-225","0","90","-10"
"1.4","0","1.2","0","2025/05/01 16:00:00","0","5160308","510333","-35","610160003","610160031","1","1016003","0","0","10160301","-78","10160201","0","0.9","0","1","10160","81001206","1","0.7","0","81001206","Boss戰（VERY HARD）","375","bgm_MC216","0.8","0","480","3","bgm_MC216","0.03","100000","1","2025/05/19 15:59:59","30","0","60","456","1","90","-70"
"1.4","0","1","0","2025/05/01 16:00:00","0","0","0","-35","610160004","610160041","1","1016004","0","0","10160401","0","0","0","0","0","0","10160","81001206","1","0","0","81001206","0","375","bgm_MC216","0","0","0","4","bgm_MC216","0.03","100000","0","2025/05/19 15:59:59","0","0","0","0","0","90","0"
"1.4","0","1","0","2025/05/01 16:00:00","1","0","0","-35","610160004","610160041","1","1016005","0","0","10160401","0","0","0","0","0","0","10160","81001206","1","0","0","81001206","0","375","bgm_MC216","0","0","0","5","bgm_MC216","0.03","100000","0","2025/05/19 15:59:59","0","0","0","0","0","90","0"
"1.4","0","1","0","2025/05/01 16:00:00","1","0","0","-35","610160007","610160061","1","1016006","0","0","0","0","0","0","0","0","0","10160","81001206","1","0","0","81001206","0","375","bgm_MC216","0","0","0","6","bgm_MC216","0","0","0","2025/05/19 15:59:59","0","0","0","0","0","90","0"
"1","0","1","-30","2025/05/18 16:00:00","1","5132301","510331","-60","610132001","610161011","1","1016101","0","0","10161101","-68","10161101","0","0.65","0","1","10161","100943","1","0.9","0","100943","BOSS戰（NORMAL）","450","bgm_MC094","1.25","0","800","1","bgm_MC094","0.03","100000","1","2025/05/27 15:59:59","20","0","10","660","0","90","-85"
"1","0","1","-30","2025/05/18 16:00:00","1","5132302","510332","-60","610132002","610161021","1","1016102","0","0","10161201","-10","10161201","0","0.65","0","1","10161","100963","1","0.9","0","100963","BOSS戰（HARD）","450","bgm_MC094","1.25","0","145","2","bgm_MC094","0.03","100000","1","2025/05/27 15:59:59","30","0","10","-287","0","90","-10"
"1","0","1","-30","2025/05/18 16:00:00","1","5132308","510333","-60","610132003","610161031","1","1016103","0","0","10161301","-81","10161201","0","0.65","0","1","10161","100963","1","0.95","0","100963","Boss戰（VERY HARD）","450","bgm_MC094","1.25","0","480","3","bgm_MC094","0.03","100000","1","2025/05/27 15:59:59","30","0","10","465","1","90","-70"
"1","0","1","0","2025/05/18 16:00:00","1","0","0","-60","610132004","610161041","1","1016104","0","0","10161401","0","0","0","0","0","0","10161","100963","1","0","0","100963","0","450","bgm_MC094","0","0","0","4","bgm_MC094","0.03","100000","0","2025/05/27 15:59:59","0","0","0","0","0","90","0"
