14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd
"12","0","0","0","0","62003","1","0","10011008","620160059","0","620270059","100","101011","0","2","600110623","0","10011006","1","0","620380158","5","1","70","600004068","10011007","62003","60022","1","874","1","0","4","0","0","3","0","620420059","0","61001002"
"12","0","0","0","0","63003","1","0","10011008","620160060","0","620270060","100","101011","0","2","600110633","0","10011006","1","0","620380159","5","1","70","600004069","10011007","63003","60022","1","888","1","0","4","0","0","3","0","620420060","0","61001002"
"12","0","0","0","0","64003","1","0","10011008","620160061","0","620270061","100","101011","0","2","600110643","0","10011006","1","0","620380160","5","1","70","600004070","10011007","64003","60022","1","899","1","0","4","0","0","3","0","620420061","0","61001002"
"12","0","0","0","0","65003","1","0","10011008","620160062","0","620270062","100","101011","0","2","600110653","0","10011006","1","0","620380161","5","1","70","600004071","10011007","65003","60022","1","907","1","0","4","0","0","3","0","620420062","0","61001002"
"12","0","0","0","0","66003","1","0","10011008","620160063","0","620270063","100","101011","0","2","600110663","0","10011006","1","0","620380162","5","1","70","600004072","10011007","66003","60022","1","918","1","0","4","0","0","3","0","620420063","0","61001002"
"12","0","0","0","0","67003","1","0","10011008","620160064","0","620270064","100","101011","0","2","600110673","0","10011006","1","0","620380163","5","1","70","600004073","10011007","67003","60022","1","926","1","0","4","0","0","3","0","620420064","0","61001002"
"12","0","0","0","0","68003","1","0","10011008","620160065","0","620270065","100","101011","0","2","600110683","0","10011006","1","0","620380164","5","1","70","600004074","10011007","68003","60022","1","938","1","0","4","0","0","3","0","620420065","0","61001002"
"12","0","0","0","0","69003","1","0","10011008","620160066","0","620270066","100","101011","0","2","600110693","0","10011006","1","0","620380165","5","1","70","600004075","10011007","69003","60022","1","954","1","0","4","0","0","3","0","620420066","0","61001002"
"0","0","0","0","0","23003","1","0","62001005","0","0","620090020","36","0","0","0","600120231","0","62001007","1","0","620400020","60","2","36","600004078","61001004","23003","0","1","976","0","0","0","0","0","1","0","620110020","0","0"
"0","0","0","0","0","24003","1","0","62001005","0","0","620090021","36","0","0","0","600120241","0","62001007","1","0","620400021","60","2","36","600004079","61001004","24003","0","1","992","0","0","0","0","0","1","0","620110021","0","0"
"0","0","0","0","0","25003","1","0","62001005","0","0","620090022","36","0","0","0","600120251","0","62001007","1","0","620400022","60","2","36","600004080","61001004","25003","0","1","1004","0","0","0","0","0","1","0","620110022","0","0"
"0","0","0","0","0","26003","1","0","62001005","0","0","620090023","36","0","0","0","600120261","0","62001007","1","0","620400023","60","2","36","600004081","61001004","26003","0","1","1014","0","0","0","0","0","1","0","620110023","0","0"
"0","0","0","0","0","27003","1","0","62001005","0","0","620090024","36","0","0","0","600120271","0","62001007","1","0","620400024","60","2","36","600004082","61001004","27003","0","1","1030","0","0","0","0","0","1","0","620110024","0","0"
"0","0","0","0","0","28003","1","0","62001005","0","0","620090025","36","0","0","0","600120281","0","62001007","1","0","620400025","60","2","36","600004083","61001004","28003","0","1","1044","0","0","0","0","0","1","0","620110025","0","0"
"0","0","0","0","0","29003","1","0","62001005","0","0","620090026","36","0","0","0","600120291","0","62001007","1","0","620400026","60","2","36","600004084","61001004","29003","0","1","1056","0","0","0","0","0","1","0","620110026","0","0"
"0","0","0","0","0","30003","1","0","62001005","0","0","620090027","36","0","0","0","600120301","0","62001007","1","0","620400027","60","2","36","600004085","61001004","30003","0","1","1068","0","0","0","0","0","1","0","620110027","0","0"
"0","0","0","0","0","31003","1","0","62001005","0","0","620090028","36","0","0","0","600120311","0","62001007","1","0","620400028","60","2","36","600004086","61001004","31003","0","1","1084","0","0","0","0","0","1","0","620110028","0","0"
"0","0","0","0","0","32003","1","0","62001005","0","0","620090029","36","0","0","0","600120321","0","62001007","1","0","620400029","60","2","36","600004087","61001004","32003","0","1","1106","0","0","0","0","0","1","0","620110029","0","0"
"0","0","0","0","0","33003","1","0","62001005","0","0","620090030","36","0","0","0","600120331","0","62001007","1","0","620400030","60","2","36","600004088","61001004","33003","0","1","1138","0","0","0","0","0","1","0","620110030","0","0"
"0","0","0","0","0","34003","1","0","62001005","0","0","620090031","36","0","0","0","600120341","0","62001007","1","0","620400031","60","2","36","600004089","61001004","34003","0","1","1152","0","0","0","0","0","1","0","620110031","0","0"
"0","0","0","0","0","35003","1","0","62001005","0","0","620090032","36","0","0","0","600120351","0","62001007","1","0","620400032","60","2","36","600004090","61001004","35003","0","1","1160","0","0","0","0","0","1","0","620110032","0","0"
"0","0","0","0","0","36003","1","0","62001005","0","0","620090033","36","0","0","0","600120361","0","62001007","1","0","620400033","60","2","36","600004091","61001004","36003","0","1","1190","0","0","0","0","0","1","0","620110033","0","0"
"0","0","0","0","0","37003","1","0","62001005","0","0","620090034","36","0","0","0","600120371","0","62001007","1","0","620400034","60","2","36","600004092","61001004","37003","0","1","1206","0","0","0","0","0","1","0","620110034","0","0"
"0","0","0","0","0","38003","1","0","62001005","0","0","620090035","36","0","0","0","600120381","0","62001007","1","0","620400035","60","2","36","600004093","61001004","38003","0","1","1230","0","0","0","0","0","1","0","620110035","0","0"
"0","0","0","0","0","39003","1","0","62001005","0","0","620090036","36","0","0","0","600120391","0","62001007","1","0","620400036","60","2","36","600004094","61001004","39003","0","1","1250","0","0","0","0","0","1","0","620110036","0","0"
"0","0","0","0","0","40003","1","0","62001005","0","0","620090037","36","0","0","0","600120401","0","62001007","1","0","620400037","60","2","36","600004095","61001004","40003","0","1","1286","0","0","0","0","0","1","0","620110037","0","0"
"0","0","0","0","0","41003","1","0","62001005","0","0","620090038","36","0","0","0","600120411","0","62001007","1","0","620400038","60","2","36","600004096","61001004","41003","0","1","1294","0","0","0","0","0","1","0","620110038","0","0"
"0","0","0","0","0","42003","1","0","62001005","0","0","620090039","36","0","0","0","600120421","0","62001007","1","0","620400039","60","2","36","600004097","61001004","42003","0","1","1308","0","0","0","0","0","1","0","620110039","0","0"
"0","0","0","0","0","43003","1","0","62001005","0","0","620090040","36","0","0","0","600120431","0","62001007","1","0","620400040","60","2","36","600004098","61001004","43003","0","1","1346","0","0","0","0","0","1","0","620110040","0","0"
"0","0","0","0","0","44003","1","0","62001005","0","0","620090041","36","0","0","0","600120441","0","62001007","1","0","620400041","60","2","36","600004099","61001004","44003","0","1","1378","0","0","0","0","0","1","0","620110041","0","0"
"0","0","0","0","0","45003","1","0","62001005","0","0","620090042","36","0","0","0","600120451","0","62001007","1","0","620400042","60","2","36","600004100","61001004","45003","0","1","1412","0","0","0","0","0","1","0","620110042","0","0"
"0","0","0","0","0","46003","1","0","62001005","0","0","620090043","36","0","0","0","600120461","0","62001007","1","0","620400043","60","2","36","600004101","61001004","46003","0","1","1434","0","0","0","0","0","1","0","620110043","0","0"
"0","0","0","0","0","47003","1","0","62001005","0","0","620090044","36","0","0","0","600120471","0","62001007","1","0","620400044","60","2","36","600004102","61001004","47003","0","1","1444","0","0","0","0","0","1","0","620110044","0","0"
"0","0","0","0","0","48003","1","0","62001005","0","0","620090045","36","0","0","0","600120481","0","62001007","1","0","620400045","60","2","36","600004103","61001004","48003","0","1","1466","0","0","0","0","0","1","0","620110045","0","0"
"0","0","0","0","0","49003","1","0","62001005","0","0","620090046","36","0","0","0","600120491","0","62001007","1","0","620400046","60","2","36","600004104","61001004","49003","0","1","1496","0","0","0","0","0","1","0","620110046","0","0"
"0","0","0","0","0","50003","1","0","62001005","0","0","620090047","36","0","0","0","600120501","0","62001007","1","0","620400047","60","2","36","600004105","61001004","50003","0","1","1536","0","0","0","0","0","1","0","620110047","0","0"
"0","0","0","0","0","51003","1","0","62001005","0","0","620090048","36","0","0","0","600120511","0","62001007","1","0","620400048","60","2","36","600004106","61001004","51003","0","1","1554","0","0","0","0","0","1","0","620110048","0","0"
"0","0","0","0","0","52003","1","0","62001005","0","0","620090049","36","0","0","0","600120521","0","62001007","1","0","620400049","60","2","36","600004107","61001004","52003","0","1","1572","0","0","0","0","0","1","0","620110049","0","0"
"0","0","0","0","0","53003","1","0","62001005","0","0","620090050","36","0","0","0","600120531","0","62001007","1","0","620400050","60","2","36","600004108","61001004","53003","0","1","1600","0","0","0","0","0","1","0","620110050","0","0"
"0","0","0","0","0","54003","1","0","62001005","0","0","620090051","36","0","0","0","600120541","0","62001007","1","0","620400051","60","2","36","600004109","61001004","54003","0","1","1618","0","0","0","0","0","1","0","620110051","0","0"
"0","0","0","0","0","55003","1","0","62001005","0","0","620090052","36","0","0","0","600120551","0","62001007","1","0","620400052","60","2","36","600004110","61001004","55003","0","1","1632","0","0","0","0","0","1","0","620110052","0","0"
"0","0","0","0","0","56003","1","0","62001005","0","0","620090053","36","0","0","0","600120561","0","62001007","1","0","620400053","60","2","36","600004111","61001004","56003","0","1","1648","0","0","0","0","0","1","0","620110053","0","0"
"0","0","0","0","0","57003","1","0","62001005","0","0","620090054","36","0","0","0","600120571","0","62001007","1","0","620400054","60","2","36","600004112","61001004","57003","0","1","1654","0","0","0","0","0","1","0","620110054","0","0"
"0","0","0","0","0","58003","1","0","62001005","0","0","620090055","36","0","0","0","600120581","0","62001007","1","0","620400055","60","2","36","600004113","61001004","58003","0","1","1668","0","0","0","0","0","1","0","620110055","0","0"
"0","0","0","0","0","59003","1","0","62001005","0","0","620090056","36","0","0","0","600120591","0","62001007","1","0","620400056","60","2","36","600004114","61001004","59003","0","1","1698","0","0","0","0","0","1","0","620110056","0","0"
"0","0","0","0","0","60003","1","0","62001005","0","0","620090057","36","0","0","0","600120601","0","62001007","1","0","620400057","60","2","36","600004115","61001004","60003","0","1","1710","0","0","0","0","0","1","0","620110057","0","0"
"0","0","0","0","0","61003","1","0","62001005","0","0","620090058","36","0","0","0","600120611","0","62001007","1","0","620400058","60","2","36","600004116","61001004","61003","0","1","1730","0","0","0","0","0","1","0","620110058","0","0"
"0","0","0","0","0","62003","1","0","62001005","0","0","620090059","36","0","0","0","600120621","0","62001007","1","0","620400059","60","2","36","600004117","61001004","62003","0","1","1745","0","0","0","0","0","1","0","620110059","0","0"
"0","0","0","0","0","63003","1","0","62001005","0","0","620090060","36","0","0","0","600120631","0","62001007","1","0","620400060","60","2","36","600004118","61001004","63003","0","1","1759","0","0","0","0","0","1","0","620110060","0","0"
"0","0","0","0","0","64003","1","0","62001005","0","0","620090061","36","0","0","0","600120641","0","62001007","1","0","620400061","60","2","36","600004119","61001004","64003","0","1","1778","0","0","0","0","0","1","0","620110061","0","0"
"0","0","0","0","0","65003","1","0","62001005","0","0","620090062","36","0","0","0","600120651","0","62001007","1","0","620400062","60","2","36","600004120","61001004","65003","0","1","1792","0","0","0","0","0","1","0","620110062","0","0"
"0","0","0","0","0","66003","1","0","62001005","0","0","620090063","36","0","0","0","600120661","0","62001007","1","0","620400063","60","2","36","600004121","61001004","66003","0","1","1805","0","0","0","0","0","1","0","620110063","0","0"
"0","0","0","0","0","67003","1","0","62001005","0","0","620090064","36","0","0","0","600120671","0","62001007","1","0","620400064","60","2","36","600004122","61001004","67003","0","1","1821","0","0","0","0","0","1","0","620110064","0","0"
"0","0","0","0","0","68003","1","0","62001005","0","0","620090065","36","0","0","0","600120681","0","62001007","1","0","620400065","60","2","36","600004123","61001004","68003","0","1","1838","0","0","0","0","0","1","0","620110065","0","0"
"0","0","0","0","0","69003","1","0","62001005","0","0","620090066","36","0","0","0","600120691","0","62001007","1","0","620400066","60","2","36","600004124","61001004","69003","0","1","1851","0","0","0","0","0","1","0","620110066","0","0"
"0","0","0","0","0","23003","1","0","62001005","0","0","620070020","36","0","0","0","600120231","0","62001007","1","0","620090120","60","2","36","600004127","61001004","23003","0","1","976","0","0","0","0","0","1","0","620430020","0","0"
"0","0","0","0","0","24003","1","0","62001005","0","0","620070021","36","0","0","0","600120241","0","62001007","1","0","620090121","60","2","36","600004128","61001004","24003","0","1","992","0","0","0","0","0","1","0","620430021","0","0"
"0","0","0","0","0","25003","1","0","62001005","0","0","620070022","36","0","0","0","600120251","0","62001007","1","0","620090122","60","2","36","600004129","61001004","25003","0","1","1004","0","0","0","0","0","1","0","620430022","0","0"
"0","0","0","0","0","26003","1","0","62001005","0","0","620070023","36","0","0","0","600120261","0","62001007","1","0","620090123","60","2","36","600004130","61001004","26003","0","1","1014","0","0","0","0","0","1","0","620430023","0","0"
"0","0","0","0","0","27003","1","0","62001005","0","0","620070024","36","0","0","0","600120271","0","62001007","1","0","620090124","60","2","36","600004131","61001004","27003","0","1","1030","0","0","0","0","0","1","0","620430024","0","0"
"0","0","0","0","0","28003","1","0","62001005","0","0","620070025","36","0","0","0","600120281","0","62001007","1","0","620090125","60","2","36","600004132","61001004","28003","0","1","1044","0","0","0","0","0","1","0","620430025","0","0"
"0","0","0","0","0","29003","1","0","62001005","0","0","620070026","36","0","0","0","600120291","0","62001007","1","0","620090126","60","2","36","600004133","61001004","29003","0","1","1056","0","0","0","0","0","1","0","620430026","0","0"
"0","0","0","0","0","30003","1","0","62001005","0","0","620070027","36","0","0","0","600120301","0","62001007","1","0","620090127","60","2","36","600004134","61001004","30003","0","1","1068","0","0","0","0","0","1","0","620430027","0","0"
