7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2
"600004158","54003","0","0","0","620430051","600120541","0","60","54003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070051","0","0","0","620090151","0","0","1618","1","0","2","1","0","0","0"
"600004159","55003","0","0","0","620430052","600120551","0","60","55003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070052","0","0","0","620090152","0","0","1632","1","0","2","1","0","0","0"
"600004160","56003","0","0","0","620430053","600120561","0","60","56003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070053","0","0","0","620090153","0","0","1648","1","0","2","1","0","0","0"
"600004161","57003","0","0","0","620430054","600120571","0","60","57003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070054","0","0","0","620090154","0","0","1654","1","0","2","1","0","0","0"
"600004162","58003","0","0","0","620430055","600120581","0","60","58003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070055","0","0","0","620090155","0","0","1668","1","0","2","1","0","0","0"
"600004163","59003","0","0","0","620430056","600120591","0","60","59003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070056","0","0","0","620090156","0","0","1698","1","0","2","1","0","0","0"
"600004164","60003","0","0","0","620430057","600120601","0","60","60003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070057","0","0","0","620090157","0","0","1710","1","0","2","1","0","0","0"
"600004165","61003","0","0","0","620430058","600120611","0","60","61003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070058","0","0","0","620090158","0","0","1730","1","0","2","1","0","0","0"
"600004166","62003","0","0","0","620430059","600120621","0","60","62003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070059","0","0","0","620090159","0","0","1745","1","0","2","1","0","0","0"
"600004167","63003","0","0","0","620430060","600120631","0","60","63003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070060","0","0","0","620090160","0","0","1759","1","0","2","1","0","0","0"
"600004168","64003","0","0","0","620430061","600120641","0","60","64003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070061","0","0","0","620090161","0","0","1778","1","0","2","1","0","0","0"
"600004169","65003","0","0","0","620430062","600120651","0","60","65003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070062","0","0","0","620090162","0","0","1792","1","0","2","1","0","0","0"
"600004170","66003","0","0","0","620430063","600120661","0","60","66003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070063","0","0","0","620090163","0","0","1805","1","0","2","1","0","0","0"
"600004171","67003","0","0","0","620430064","600120671","0","60","67003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070064","0","0","0","620090164","0","0","1821","1","0","2","1","0","0","0"
"600004172","68003","0","0","0","620430065","600120681","0","60","68003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070065","0","0","0","620090165","0","0","1838","1","0","2","1","0","0","0"
"600004173","69003","0","0","0","620430066","600120691","0","60","69003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070066","0","0","0","620090166","0","0","1851","1","0","2","1","0","0","0"
"600004176","23003","0","0","0","620390020","600120231","0","60","23003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030020","0","0","0","620290120","0","0","976","1","0","2","1","0","0","0"
"600004177","24003","0","0","0","620390021","600120241","0","60","24003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030021","0","0","0","620290121","0","0","992","1","0","2","1","0","0","0"
"600004178","25003","0","0","0","620390022","600120251","0","60","25003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030022","0","0","0","620290122","0","0","1004","1","0","2","1","0","0","0"
"600004179","26003","0","0","0","620390023","600120261","0","60","26003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030023","0","0","0","620290123","0","0","1014","1","0","2","1","0","0","0"
"600004180","27003","0","0","0","620390024","600120271","0","60","27003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030024","0","0","0","620290124","0","0","1030","1","0","2","1","0","0","0"
"600004181","28003","0","0","0","620390025","600120281","0","60","28003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030025","0","0","0","620290125","0","0","1044","1","0","2","1","0","0","0"
"600004182","29003","0","0","0","620390026","600120291","0","60","29003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030026","0","0","0","620290126","0","0","1056","1","0","2","1","0","0","0"
"600004183","30003","0","0","0","620390027","600120301","0","60","30003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030027","0","0","0","620290127","0","0","1068","1","0","2","1","0","0","0"
"600004184","31003","0","0","0","620390028","600120311","0","60","31003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030028","0","0","0","620290128","0","0","1084","1","0","2","1","0","0","0"
"600004185","32003","0","0","0","620390029","600120321","0","60","32003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030029","0","0","0","620290129","0","0","1106","1","0","2","1","0","0","0"
"600004186","33003","0","0","0","620390030","600120331","0","60","33003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030030","0","0","0","620290130","0","0","1138","1","0","2","1","0","0","0"
"600004187","34003","0","0","0","620390031","600120341","0","60","34003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030031","0","0","0","620290131","0","0","1152","1","0","2","1","0","0","0"
"600004188","35003","0","0","0","620390032","600120351","0","60","35003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030032","0","0","0","620290132","0","0","1160","1","0","2","1","0","0","0"
"600004189","36003","0","0","0","620390033","600120361","0","60","36003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030033","0","0","0","620290133","0","0","1190","1","0","2","1","0","0","0"
"600004190","37003","0","0","0","620390034","600120371","0","60","37003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030034","0","0","0","620290134","0","0","1206","1","0","2","1","0","0","0"
"600004191","38003","0","0","0","620390035","600120381","0","60","38003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030035","0","0","0","620290135","0","0","1230","1","0","2","1","0","0","0"
"600004192","39003","0","0","0","620390036","600120391","0","60","39003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030036","0","0","0","620290136","0","0","1250","1","0","2","1","0","0","0"
"600004193","40003","0","0","0","620390037","600120401","0","60","40003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030037","0","0","0","620290137","0","0","1286","1","0","2","1","0","0","0"
"600004194","41003","0","0","0","620390038","600120411","0","60","41003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030038","0","0","0","620290138","0","0","1294","1","0","2","1","0","0","0"
"600004195","42003","0","0","0","620390039","600120421","0","60","42003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030039","0","0","0","620290139","0","0","1308","1","0","2","1","0","0","0"
"600004196","43003","0","0","0","620390040","600120431","0","60","43003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030040","0","0","0","620290140","0","0","1346","1","0","2","1","0","0","0"
"600004197","44003","0","0","0","620390041","600120441","0","60","44003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030041","0","0","0","620290141","0","0","1378","1","0","2","1","0","0","0"
"600004198","45003","0","0","0","620390042","600120451","0","60","45003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030042","0","0","0","620290142","0","0","1412","1","0","2","1","0","0","0"
"600004199","46003","0","0","0","620390043","600120461","0","60","46003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030043","0","0","0","620290143","0","0","1434","1","0","2","1","0","0","0"
"600004200","47003","0","0","0","620390044","600120471","0","60","47003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030044","0","0","0","620290144","0","0","1444","1","0","2","1","0","0","0"
"600004201","48003","0","0","0","620390045","600120481","0","60","48003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030045","0","0","0","620290145","0","0","1466","1","0","2","1","0","0","0"
"600004202","49003","0","0","0","620390046","600120491","0","60","49003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030046","0","0","0","620290146","0","0","1496","1","0","2","1","0","0","0"
"600004203","50003","0","0","0","620390047","600120501","0","60","50003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030047","0","0","0","620290147","0","0","1536","1","0","2","1","0","0","0"
"600004204","51003","0","0","0","620390048","600120511","0","60","51003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030048","0","0","0","620290148","0","0","1554","1","0","2","1","0","0","0"
"600004205","52003","0","0","0","620390049","600120521","0","60","52003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030049","0","0","0","620290149","0","0","1572","1","0","2","1","0","0","0"
"600004206","53003","0","0","0","620390050","600120531","0","60","53003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030050","0","0","0","620290150","0","0","1600","1","0","2","1","0","0","0"
"600004207","54003","0","0","0","620390051","600120541","0","60","54003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030051","0","0","0","620290151","0","0","1618","1","0","2","1","0","0","0"
"600004208","55003","0","0","0","620390052","600120551","0","60","55003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030052","0","0","0","620290152","0","0","1632","1","0","2","1","0","0","0"
"600004209","56003","0","0","0","620390053","600120561","0","60","56003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030053","0","0","0","620290153","0","0","1648","1","0","2","1","0","0","0"
"600004210","57003","0","0","0","620390054","600120571","0","60","57003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030054","0","0","0","620290154","0","0","1654","1","0","2","1","0","0","0"
"600004211","58003","0","0","0","620390055","600120581","0","60","58003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030055","0","0","0","620290155","0","0","1668","1","0","2","1","0","0","0"
"600004212","59003","0","0","0","620390056","600120591","0","60","59003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030056","0","0","0","620290156","0","0","1698","1","0","2","1","0","0","0"
"600004213","60003","0","0","0","620390057","600120601","0","60","60003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030057","0","0","0","620290157","0","0","1710","1","0","2","1","0","0","0"
"600004214","61003","0","0","0","620390058","600120611","0","60","61003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030058","0","0","0","620290158","0","0","1730","1","0","2","1","0","0","0"
"600004215","62003","0","0","0","620390059","600120621","0","60","62003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030059","0","0","0","620290159","0","0","1745","1","0","2","1","0","0","0"
"600004216","63003","0","0","0","620390060","600120631","0","60","63003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030060","0","0","0","620290160","0","0","1759","1","0","2","1","0","0","0"
"600004217","64003","0","0","0","620390061","600120641","0","60","64003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030061","0","0","0","620290161","0","0","1778","1","0","2","1","0","0","0"
"600004218","65003","0","0","0","620390062","600120651","0","60","65003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030062","0","0","0","620290162","0","0","1792","1","0","2","1","0","0","0"
"600004219","66003","0","0","0","620390063","600120661","0","60","66003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030063","0","0","0","620290163","0","0","1805","1","0","2","1","0","0","0"
"600004220","67003","0","0","0","620390064","600120671","0","60","67003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030064","0","0","0","620290164","0","0","1821","1","0","2","1","0","0","0"
"600004221","68003","0","0","0","620390065","600120681","0","60","68003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030065","0","0","0","620290165","0","0","1838","1","0","2","1","0","0","0"
"600004222","69003","0","0","0","620390066","600120691","0","60","69003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620030066","0","0","0","620290166","0","0","1851","1","0","2","1","0","0","0"
"600004225","23003","0","0","0","620010018","600120232","0","100","23003","2","60021","72","0","10011003","62001012","0","0","0","0","0","0","2","0","0","0","620280019","0","0","101011","620270020","0","0","976","1","0","2","1","0","0","4"
"600004226","24003","0","0","0","620010019","600120242","0","100","24003","2","60021","72","0","10011003","62001012","0","0","0","0","0","0","2","0","0","0","620280020","0","0","101011","620270021","0","0","992","1","0","2","1","0","0","4"
"600004227","25003","0","0","0","620010020","600120252","0","100","25003","2","60021","72","0","10011003","62001012","0","0","0","0","0","0","2","0","0","0","620280021","0","0","101011","620270022","0","0","1004","1","0","2","1","0","0","4"
"600004228","26003","0","0","0","620010021","600120262","0","100","26003","2","60021","72","0","10011003","62001012","0","0","0","0","0","0","2","0","0","0","620280022","0","0","101011","620270023","0","0","1014","1","0","2","1","0","0","4"
"600004229","27003","0","0","0","620010022","600120272","0","100","27003","2","60021","72","0","10011004","62001012","0","0","0","0","0","0","2","0","0","0","620280023","0","0","101011","620270024","0","0","1030","1","0","2","1","0","0","4"
