014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66
"620300147","10011007","0","0","50003","0","1","0","1","0","0","60021","0","768","61001012","2","2","100","50003","0","1","0","0","600003488","0","36","0","600110502","0","0","0","0","0","0","4","0","0","620090047","101011","620070047","0"
"620300148","10011007","0","0","51003","0","1","0","1","0","0","60021","0","777","61001012","2","2","100","51003","0","1","0","0","600003489","0","36","0","600110512","0","0","0","0","0","0","4","0","0","620090048","101011","620070048","0"
"620300149","10011007","0","0","52003","0","1","0","1","0","0","60021","0","786","61001012","2","2","100","52003","0","1","0","0","600003490","0","36","0","600110522","0","0","0","0","0","0","4","0","0","620090049","101011","620070049","0"
"620300150","10011007","0","0","53003","0","1","0","1","0","0","60021","0","800","61001012","2","2","100","53003","0","1","0","0","600003491","0","36","0","600110532","0","0","0","0","0","0","4","0","0","620090050","101011","620070050","0"
"620300151","10011007","0","0","54003","0","1","0","1","0","0","60021","0","809","61001012","2","2","100","54003","0","1","0","0","600003492","0","36","0","600110542","0","0","0","0","0","0","4","0","0","620090051","101011","620070051","0"
"620300152","10011007","0","0","55003","0","1","0","1","0","0","60021","0","816","61001012","2","2","100","55003","0","1","0","0","600003493","0","36","0","600110552","0","0","0","0","0","0","4","0","0","620090052","101011","620070052","0"
"620300153","10011007","0","0","56003","0","1","0","1","0","0","60021","0","824","61001012","2","2","100","56003","0","1","0","0","600003494","0","36","0","600110562","0","0","0","0","0","0","4","0","0","620090053","101011","620070053","0"
"620300154","10011007","0","0","57003","0","1","0","1","0","0","60021","0","827","61001012","2","2","100","57003","0","1","0","0","600003495","0","36","0","600110572","0","0","0","0","0","0","4","0","0","620090054","101011","620070054","0"
"620300155","10011007","0","0","58003","0","1","0","1","0","0","60021","0","834","61001012","2","2","100","58003","0","1","0","0","600003496","0","36","0","600110582","0","0","0","0","0","0","4","0","0","620090055","101011","620070055","0"
"620300156","10011007","0","0","59003","0","1","0","1","0","0","60021","0","849","61001012","2","2","100","59003","0","1","0","0","600003497","0","36","0","600110592","0","0","0","0","0","0","4","0","0","620090056","101011","620070056","0"
"620300157","10011007","0","0","60003","0","1","0","1","0","0","60021","0","855","61001012","2","2","100","60003","0","1","0","0","600003498","0","36","0","600110602","0","0","0","0","0","0","4","0","0","620090057","101011","620070057","0"
"620300158","10011007","0","0","61003","0","1","0","1","0","0","60021","0","865","61001012","2","2","100","61003","0","1","0","0","600003499","0","36","0","600110612","0","0","0","0","0","0","4","0","0","620090058","101011","620070058","0"
"620300159","10011008","0","0","62003","0","1","0","1","0","0","60021","0","874","61001012","2","2","100","62003","0","1","0","0","600003500","0","10","0","600110622","0","0","0","0","0","0","4","0","0","620090059","101011","620070059","0"
"620300160","10011008","0","0","63003","0","1","0","1","0","0","60021","0","888","61001012","2","2","100","63003","0","1","0","0","600003501","0","10","0","600110632","0","0","0","0","0","0","4","0","0","620090060","101011","620070060","0"
"620300161","10011008","0","0","64003","0","1","0","1","0","0","60021","0","899","61001012","2","2","100","64003","0","1","0","0","600003502","0","10","0","600110642","0","0","0","0","0","0","4","0","0","620090061","101011","620070061","0"
"620300162","10011008","0","0","65003","0","1","0","1","0","0","60021","0","907","61001012","2","2","100","65003","0","1","0","0","600003503","0","10","0","600110652","0","0","0","0","0","0","4","0","0","620090062","101011","620070062","0"
"620300163","10011008","0","0","66003","0","1","0","1","0","0","60021","0","918","61001012","2","2","100","66003","0","1","0","0","600003504","0","10","0","600110662","0","0","0","0","0","0","4","0","0","620090063","101011","620070063","0"
"620300164","10011008","0","0","67003","0","1","0","1","0","0","60021","0","926","61001012","2","2","100","67003","0","1","0","0","600003505","0","10","0","600110672","0","0","0","0","0","0","4","0","0","620090064","101011","620070064","0"
"620300165","10011008","0","0","68003","0","1","0","1","0","0","60021","0","938","61001012","2","2","100","68003","0","1","0","0","600003506","0","10","0","600110682","0","0","0","0","0","0","4","0","0","620090065","101011","620070065","0"
"620300166","10011008","0","0","69003","0","1","0","1","0","0","60021","0","954","61001012","2","2","100","69003","0","1","0","0","600003507","0","10","0","600110692","0","0","0","0","0","0","4","0","0","620090066","101011","620070066","0"
"620300001","10011001","0","0","3003","0","1","0","1","0","0","60021","0","323","61001012","2","2","100","3003","0","1","0","0","600003512","0","36","0","600110032","0","0","0","0","0","0","4","0","0","620120001","101011","620390001","0"
"620300001","10011001","0","0","4003","0","1","0","1","0","0","60021","0","323","61001012","2","2","100","4003","0","1","0","0","600003513","0","36","0","600110042","0","0","0","0","0","0","4","0","0","620120001","101011","620390001","0"
"620300002","10011001","0","0","5003","0","1","0","1","0","0","60021","0","336","61001012","2","2","100","5003","0","1","0","0","600003514","0","36","0","600110052","0","0","0","0","0","0","4","0","0","620120001","101011","620390002","0"
"620300003","10011001","0","0","6003","0","1","0","1","0","0","60021","0","342","61001012","2","2","100","6003","0","1","0","0","600003515","0","36","0","600110062","0","0","0","0","0","0","4","0","0","620120001","101011","620390003","0"
"620300004","10011001","0","0","7003","0","1","0","1","0","0","60021","0","352","61001012","2","2","100","7003","0","1","0","0","600003516","0","36","0","600110072","0","0","0","0","0","0","4","0","0","620120002","101011","620390004","0"
"620300005","10011001","0","0","8003","0","1","0","1","0","0","60021","0","360","61001012","2","2","100","8003","0","1","0","0","600003517","0","36","0","600110082","0","0","0","0","0","0","4","0","0","620120003","101011","620390005","0"
"620300006","10011002","0","0","9003","0","1","0","1","0","0","60021","0","373","61001012","2","2","100","9003","0","1","0","0","600003518","0","36","0","600110092","0","0","0","0","0","0","4","0","0","620120004","101011","620390006","0"
"620300007","10011002","0","0","10003","0","1","0","1","0","0","60021","0","386","61001012","2","2","100","10003","0","1","0","0","600003519","0","36","0","600110102","0","0","0","0","0","0","4","0","0","620120005","101011","620390007","0"
"620300008","10011002","0","0","11003","0","1","0","1","0","0","60021","0","392","61001012","2","2","100","11003","0","1","0","0","600003520","0","36","0","600110112","0","0","0","0","0","0","4","0","0","620120006","101011","620390008","0"
"620300009","10011002","0","0","12003","0","1","0","1","0","0","60021","0","402","61001012","2","2","100","12003","0","1","0","0","600003521","0","36","0","600110122","0","0","0","0","0","0","4","0","0","620120007","101011","620390009","0"
"620300010","10011002","0","0","13003","0","1","0","1","0","0","60021","0","408","61001012","2","2","100","13003","0","1","0","0","600003522","0","36","0","600110132","0","0","0","0","0","0","4","0","0","620120008","101011","620390010","0"
"620300011","10011002","0","0","14003","0","1","0","1","0","0","60021","0","420","61001012","2","2","100","14003","0","1","0","0","600003523","0","36","0","600110142","0","0","0","0","0","0","4","0","0","620120009","101011","620390011","0"
"620300012","10011002","0","0","15003","0","1","0","1","0","0","60021","0","427","61001012","2","2","100","15003","0","1","0","0","600003524","0","36","0","600110152","0","0","0","0","0","0","4","0","0","620120010","101011","620390012","0"
"620300013","10011002","0","0","16003","0","1","0","1","0","0","60021","0","439","61001012","2","2","100","16003","0","1","0","0","600003525","0","36","0","600110162","0","0","0","0","0","0","4","0","0","620120011","101011","620390013","0"
"620300014","10011002","0","0","17003","0","1","0","1","0","0","60021","0","445","61001012","2","2","100","17003","0","1","0","0","600003526","0","36","0","600110172","0","0","0","0","0","0","4","0","0","620120012","101011","620390014","0"
"620300015","10011003","0","0","18003","0","1","0","1","0","0","60021","0","458","61001012","2","2","100","18003","0","1","0","0","600003527","0","36","0","600110182","0","0","0","0","0","0","4","0","0","620120013","101011","620390015","0"
"620300016","10011003","0","0","19003","0","1","0","1","0","0","60021","0","465","61001012","2","2","100","19003","0","1","0","0","600003528","0","36","0","600110192","0","0","0","0","0","0","4","0","0","620120014","101011","620390016","0"
"620300017","10011003","0","0","20003","0","1","0","1","0","0","60021","0","469","61001012","2","2","100","20003","0","1","0","0","600003529","0","36","0","600110202","0","0","0","0","0","0","4","0","0","620120015","101011","620390017","0"
"620300018","10011003","0","0","21003","0","1","0","1","0","0","60021","0","477","61001012","2","2","100","21003","0","1","0","0","600003530","0","36","0","600110212","0","0","0","0","0","0","4","0","0","620120016","101011","620390018","0"
"620300019","10011003","0","0","22003","0","1","0","1","0","0","60021","0","483","61001012","2","2","100","22003","0","1","0","0","600003531","0","36","0","600110222","0","0","0","0","0","0","4","0","0","620120017","101011","620390019","0"
"620300020","10011003","0","0","23003","0","1","0","1","0","0","60021","0","488","61001012","2","2","100","23003","0","1","0","0","600003532","0","36","0","600110232","0","0","0","0","0","0","4","0","0","620120018","101011","620390020","0"
"620300021","10011003","0","0","24003","0","1","0","1","0","0","60021","0","496","61001012","2","2","100","24003","0","1","0","0","600003533","0","36","0","600110242","0","0","0","0","0","0","4","0","0","620120019","101011","620390021","0"
"620300022","10011003","0","0","25003","0","1","0","1","0","0","60021","0","502","61001012","2","2","100","25003","0","1","0","0","600003534","0","36","0","600110252","0","0","0","0","0","0","4","0","0","620120020","101011","620390022","0"
"620300023","10011003","0","0","26003","0","1","0","1","0","0","60021","0","507","61001012","2","2","100","26003","0","1","0","0","600003535","0","36","0","600110262","0","0","0","0","0","0","4","0","0","620120021","101011","620390023","0"
"620300024","10011004","0","0","27003","0","1","0","1","0","0","60021","0","515","61001012","2","2","100","27003","0","1","0","0","600003536","0","36","0","600110272","0","0","0","0","0","0","4","0","0","620120022","101011","620390024","0"
"620300025","10011004","0","0","28003","0","1","0","1","0","0","60021","0","522","61001012","2","2","100","28003","0","1","0","0","600003537","0","36","0","600110282","0","0","0","0","0","0","4","0","0","620120023","101011","620390025","0"
"620300026","10011004","0","0","29003","0","1","0","1","0","0","60021","0","528","61001012","2","2","100","29003","0","1","0","0","600003538","0","36","0","600110292","0","0","0","0","0","0","4","0","0","620120024","101011","620390026","0"
"620300027","10011004","0","0","30003","0","1","0","1","0","0","60021","0","534","61001012","2","2","100","30003","0","1","0","0","600003539","0","36","0","600110302","0","0","0","0","0","0","4","0","0","620120025","101011","620390027","0"
"620300028","10011004","0","0","31003","0","1","0","1","0","0","60021","0","542","61001012","2","2","100","31003","0","1","0","0","600003540","0","36","0","600110312","0","0","0","0","0","0","4","0","0","620120026","101011","620390028","0"
"620300029","10011004","0","0","32003","0","1","0","1","0","0","60021","0","553","61001012","2","2","100","32003","0","1","0","0","600003541","0","36","0","600110322","0","0","0","0","0","0","4","0","0","620120027","101011","620390029","0"
"620300030","10011004","0","0","33003","0","1","0","1","0","0","60021","0","569","61001012","2","2","100","33003","0","1","0","0","600003542","0","36","0","600110332","0","0","0","0","0","0","4","0","0","620120028","101011","620390030","0"
"620300031","10011004","0","0","34003","0","1","0","1","0","0","60021","0","576","61001012","2","2","100","34003","0","1","0","0","600003543","0","36","0","600110342","0","0","0","0","0","0","4","0","0","620120029","101011","620390031","0"
"620300032","10011005","0","0","35003","0","1","0","1","0","0","60021","0","580","61001012","2","2","100","35003","0","1","0","0","600003544","0","36","0","600110352","0","0","0","0","0","0","4","0","0","620120030","101011","620390032","0"
"620300033","10011005","0","0","36003","0","1","0","1","0","0","60021","0","595","61001012","2","2","100","36003","0","1","0","0","600003545","0","36","0","600110362","0","0","0","0","0","0","4","0","0","620120031","101011","620390033","0"
"620300034","10011005","0","0","37003","0","1","0","1","0","0","60021","0","603","61001012","2","2","100","37003","0","1","0","0","600003546","0","36","0","600110372","0","0","0","0","0","0","4","0","0","620120032","101011","620390034","0"
"620300035","10011005","0","0","38003","0","1","0","1","0","0","60021","0","615","61001012","2","2","100","38003","0","1","0","0","600003547","0","36","0","600110382","0","0","0","0","0","0","4","0","0","620120033","101011","620390035","0"
"620300036","10011005","0","0","39003","0","1","0","1","0","0","60021","0","625","61001012","2","2","100","39003","0","1","0","0","600003548","0","36","0","600110392","0","0","0","0","0","0","4","0","0","620120034","101011","620390036","0"
"620300037","10011005","0","0","40003","0","1","0","1","0","0","60021","0","643","61001012","2","2","100","40003","0","1","0","0","600003549","0","36","0","600110402","0","0","0","0","0","0","4","0","0","620120035","101011","620390037","0"
"620300038","10011005","0","0","41003","0","1","0","1","0","0","60021","0","647","61001012","2","2","100","41003","0","1","0","0","600003550","0","36","0","600110412","0","0","0","0","0","0","4","0","0","620120036","101011","620390038","0"
"620300039","10011006","0","0","42003","0","1","0","1","0","0","60021","0","654","61001012","2","2","100","42003","0","1","0","0","600003551","0","36","0","600110422","0","0","0","0","0","0","4","0","0","620120037","101011","620390039","0"
"620300040","10011006","0","0","43003","0","1","0","1","0","0","60021","0","673","61001012","2","2","100","43003","0","1","0","0","600003552","0","36","0","600110432","0","0","0","0","0","0","4","0","0","620120038","101011","620390040","0"
"620300041","10011006","0","0","44003","0","1","0","1","0","0","60021","0","689","61001012","2","2","100","44003","0","1","0","0","600003553","0","36","0","600110442","0","0","0","0","0","0","4","0","0","620120039","101011","620390041","0"
"620300042","10011006","0","0","45003","0","1","0","1","0","0","60021","0","706","61001012","2","2","100","45003","0","1","0","0","600003554","0","36","0","600110452","0","0","0","0","0","0","4","0","0","620120040","101011","620390042","0"
"620300043","10011006","0","0","46003","0","1","0","1","0","0","60021","0","717","61001012","2","2","100","46003","0","1","0","0","600003555","0","36","0","600110462","0","0","0","0","0","0","4","0","0","620120041","101011","620390043","0"
"620300044","10011006","0","0","47003","0","1","0","1","0","0","60021","0","722","61001012","2","2","100","47003","0","1","0","0","600003556","0","36","0","600110472","0","0","0","0","0","0","4","0","0","620120042","101011","620390044","0"
"620300045","10011006","0","0","48003","0","1","0","1","0","0","60021","0","733","61001012","2","2","100","48003","0","1","0","0","600003557","0","36","0","600110482","0","0","0","0","0","0","4","0","0","620120043","101011","620390045","0"
"620300046","10011007","0","0","49003","0","1","0","1","0","0","60021","0","748","61001012","2","2","100","49003","0","1","0","0","600003558","0","36","0","600110492","0","0","0","0","0","0","4","0","0","620120044","101011","620390046","0"
"620300047","10011007","0","0","50003","0","1","0","1","0","0","60021","0","768","61001012","2","2","100","50003","0","1","0","0","600003559","0","36","0","600110502","0","0","0","0","0","0","4","0","0","620120045","101011","620390047","0"
