3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9
"0","0","25","10011001","0","1","0","0","1056","0","600004427","72","0","61001002","0","60022","600120293","10011004","1","0","4","101011","0","2","620380126","0","620420026","29003","10011003","620140026","100","0","72","0","620120026","3","1","29003","0","1","2"
"0","0","25","10011001","0","1","0","0","1068","0","600004428","72","0","61001002","0","60022","600120303","10011004","1","0","4","101011","0","2","620380127","0","620420027","30003","10011003","620140027","100","0","72","0","620120027","3","1","30003","0","1","2"
"0","0","25","10011001","0","1","0","0","1084","0","600004429","72","0","61001002","0","60022","600120313","10011004","1","0","4","101011","0","2","620380128","0","620420028","31003","10011003","620140028","100","0","72","0","620120028","3","1","31003","0","1","2"
"0","0","25","10011001","0","1","0","0","1106","0","600004430","72","0","61001002","0","60022","600120323","10011004","1","0","4","101011","0","2","620380129","0","620420029","32003","10011003","620140029","100","0","72","0","620120029","3","1","32003","0","1","2"
"0","0","25","10011001","0","1","0","0","1138","0","600004431","72","0","61001002","0","60022","600120333","10011004","1","0","4","101011","0","2","620380130","0","620420030","33003","10011003","620140030","100","0","72","0","620120030","3","1","33003","0","1","2"
"0","0","25","10011001","0","1","0","0","1152","0","600004432","72","0","61001002","0","60022","600120343","10011004","1","0","4","101011","0","2","620380131","0","620420031","34003","10011003","620140031","100","0","72","0","620120031","3","1","34003","0","1","2"
"0","0","25","10011002","0","1","0","0","1160","0","600004433","72","0","61001002","0","60022","600120353","10011005","1","0","4","101011","0","2","620380132","0","620420032","35003","10011004","620140032","100","0","72","0","620120032","3","1","35003","0","1","2"
"0","0","25","10011002","0","1","0","0","1190","0","600004434","72","0","61001002","0","60022","600120363","10011005","1","0","4","101011","0","2","620380133","0","620420033","36003","10011004","620140033","100","0","72","0","620120033","3","1","36003","0","1","2"
"0","0","25","10011002","0","1","0","0","1206","0","600004435","72","0","61001002","0","60022","600120373","10011005","1","0","4","101011","0","2","620380134","0","620420034","37003","10011004","620140034","100","0","72","0","620120034","3","1","37003","0","1","2"
"0","0","25","10011002","0","1","0","0","1230","0","600004436","72","0","61001002","0","60022","600120383","10011005","1","0","4","101011","0","2","620380135","0","620420035","38003","10011004","620140035","100","0","72","0","620120035","3","1","38003","0","1","2"
"0","0","25","10011002","0","1","0","0","1250","0","600004437","72","0","61001002","0","60022","600120393","10011005","1","0","4","101011","0","2","620380136","0","620420036","39003","10011004","620140036","100","0","72","0","620120036","3","1","39003","0","1","2"
"0","0","25","10011002","0","1","0","0","1286","0","600004438","72","0","61001002","0","60022","600120403","10011005","1","0","4","101011","0","2","620380137","0","620420037","40003","10011004","620140037","100","0","72","0","620120037","3","1","40003","0","1","2"
"0","0","25","10011002","0","1","0","0","1294","0","600004439","72","0","61001002","0","60022","600120413","10011005","1","0","4","101011","0","2","620380138","0","620420038","41003","10011004","620140038","100","0","72","0","620120038","3","1","41003","0","1","2"
"0","0","25","10011003","0","1","0","0","1308","0","600004440","72","0","61001002","0","60022","600120423","10011006","1","0","4","101011","0","2","620380139","0","620420039","42003","10011005","620140039","100","0","72","0","620120039","3","1","42003","0","1","2"
"0","0","25","10011003","0","1","0","0","1346","0","600004441","72","0","61001002","0","60022","600120433","10011006","1","0","4","101011","0","2","620380140","0","620420040","43003","10011005","620140040","100","0","72","0","620120040","3","1","43003","0","1","2"
"0","0","25","10011003","0","1","0","0","1378","0","600004442","72","0","61001002","0","60022","600120443","10011006","1","0","4","101011","0","2","620380141","0","620420041","44003","10011005","620140041","100","0","72","0","620120041","3","1","44003","0","1","2"
"0","0","25","10011003","0","1","0","0","1412","0","600004443","72","0","61001002","0","60022","600120453","10011006","1","0","4","101011","0","2","620380142","0","620420042","45003","10011005","620140042","100","0","72","0","620120042","3","1","45003","0","1","2"
"0","0","25","10011003","0","1","0","0","1434","0","600004444","72","0","61001002","0","60022","600120463","10011006","1","0","4","101011","0","2","620380143","0","620420043","46003","10011005","620140043","100","0","72","0","620120043","3","1","46003","0","1","2"
"0","0","25","10011003","0","1","0","0","1444","0","600004445","72","0","61001002","0","60022","600120473","10011006","1","0","4","101011","0","2","620380144","0","620420044","47003","10011005","620140044","100","0","72","0","620120044","3","1","47003","0","1","2"
"0","0","25","10011003","0","1","0","0","1466","0","600004446","72","0","61001002","0","60022","600120483","10011006","1","0","4","101011","0","2","620380145","0","620420045","48003","10011005","620140045","100","0","72","0","620120045","3","1","48003","0","1","2"
"0","0","25","10011004","0","1","0","0","1496","0","600004447","72","0","61001002","0","60022","600120493","10011007","1","0","4","101011","0","2","620380146","0","620420046","49003","10011006","620140046","100","0","72","0","620120046","3","1","49003","0","1","2"
"0","0","25","10011004","0","1","0","0","1536","0","600004448","72","0","61001002","0","60022","600120503","10011007","1","0","4","101011","0","2","620380147","0","620420047","50003","10011006","620140047","100","0","72","0","620120047","3","1","50003","0","1","2"
"0","0","25","10011004","0","1","0","0","1554","0","600004449","72","0","61001002","0","60022","600120513","10011007","1","0","4","101011","0","2","620380148","0","620420048","51003","10011006","620140048","100","0","72","0","620120048","3","1","51003","0","1","2"
"0","0","25","10011004","0","1","0","0","1572","0","600004450","72","0","61001002","0","60022","600120523","10011007","1","0","4","101011","0","2","620380149","0","620420049","52003","10011006","620140049","100","0","72","0","620120049","3","1","52003","0","1","2"
"0","0","25","10011004","0","1","0","0","1600","0","600004451","72","0","61001002","0","60022","600120533","10011007","1","0","4","101011","0","2","620380150","0","620420050","53003","10011006","620140050","100","0","72","0","620120050","3","1","53003","0","1","2"
"0","0","25","10011004","0","1","0","0","1618","0","600004452","72","0","61001002","0","60022","600120543","10011007","1","0","4","101011","0","2","620380151","0","620420051","54003","10011006","620140051","100","0","72","0","620120051","3","1","54003","0","1","2"
"0","0","25","10011004","0","1","0","0","1632","0","600004453","72","0","61001002","0","60022","600120553","10011007","1","0","4","101011","0","2","620380152","0","620420052","55003","10011006","620140052","100","0","72","0","620120052","3","1","55003","0","1","2"
"0","0","25","10011004","0","1","0","0","1648","0","600004454","72","0","61001002","0","60022","600120563","10011007","1","0","4","101011","0","2","620380153","0","620420053","56003","10011006","620140053","100","0","72","0","620120053","3","1","56003","0","1","2"
"0","0","25","10011004","0","1","0","0","1654","0","600004455","72","0","61001002","0","60022","600120573","10011007","1","0","4","101011","0","2","620380154","0","620420054","57003","10011006","620140054","100","0","72","0","620120054","3","1","57003","0","1","2"
"0","0","25","10011004","0","1","0","0","1668","0","600004456","72","0","61001002","0","60022","600120583","10011007","1","0","4","101011","0","2","620380155","0","620420055","58003","10011006","620140055","100","0","72","0","620120055","3","1","58003","0","1","2"
"0","0","25","10011004","0","1","0","0","1698","0","600004457","72","0","61001002","0","60022","600120593","10011007","1","0","4","101011","0","2","620380156","0","620420056","59003","10011006","620140056","100","0","72","0","620120056","3","1","59003","0","1","2"
"0","0","25","10011004","0","1","0","0","1710","0","600004458","72","0","61001002","0","60022","600120603","10011007","1","0","4","101011","0","2","620380157","0","620420057","60003","10011006","620140057","100","0","72","0","620120057","3","1","60003","0","1","2"
"0","0","25","10011004","0","1","0","0","1730","0","600004459","72","0","61001002","0","60022","600120613","10011007","1","0","4","101011","0","2","620380158","0","620420058","61003","10011006","620140058","100","0","72","0","620120058","3","1","61003","0","1","2"
"0","0","25","10011006","0","1","0","0","1745","0","600004460","100","0","61001002","0","60022","600120623","10011008","1","0","4","101011","0","2","620380159","0","620420059","62003","10011007","620140059","100","0","15","0","620120059","3","1","62003","0","1","2"
"0","0","25","10011006","0","1","0","0","1759","0","600004461","100","0","61001002","0","60022","600120633","10011008","1","0","4","101011","0","2","620380160","0","620420060","63003","10011007","620140060","100","0","15","0","620120060","3","1","63003","0","1","2"
"0","0","25","10011006","0","1","0","0","1778","0","600004462","100","0","61001002","0","60022","600120643","10011008","1","0","4","101011","0","2","620380161","0","620420061","64003","10011007","620140061","100","0","15","0","620120061","3","1","64003","0","1","2"
"0","0","25","10011006","0","1","0","0","1792","0","600004463","100","0","61001002","0","60022","600120653","10011008","1","0","4","101011","0","2","620380162","0","620420062","65003","10011007","620140062","100","0","15","0","620120062","3","1","65003","0","1","2"
"0","0","25","10011006","0","1","0","0","1805","0","600004464","100","0","61001002","0","60022","600120663","10011008","1","0","4","101011","0","2","620380163","0","620420063","66003","10011007","620140063","100","0","15","0","620120063","3","1","66003","0","1","2"
"0","0","25","10011006","0","1","0","0","1821","0","600004465","100","0","61001002","0","60022","600120673","10011008","1","0","4","101011","0","2","620380164","0","620420064","67003","10011007","620140064","100","0","15","0","620120064","3","1","67003","0","1","2"
"0","0","25","10011006","0","1","0","0","1838","0","600004466","100","0","61001002","0","60022","600120683","10011008","1","0","4","101011","0","2","620380165","0","620420065","68003","10011007","620140065","100","0","15","0","620120065","3","1","68003","0","1","2"
"0","0","25","10011007","0","1","0","0","1851","0","600004467","100","0","61001002","0","60022","600120693","10011009","1","0","4","101011","0","2","620380166","0","620420066","69003","10011008","620140066","100","0","15","0","620120066","3","1","69003","0","1","2"
"0","0","25","10011001","0","1","0","0","976","0","600004470","72","0","61001002","0","60022","600120233","10011003","1","0","4","101011","0","2","620380120","0","620220020","23003","10011002","620150020","100","0","72","0","620240020","3","1","23003","0","1","2"
"0","0","25","10011001","0","1","0","0","992","0","600004471","72","0","61001002","0","60022","600120243","10011003","1","0","4","101011","0","2","620380121","0","620220021","24003","10011002","620150021","100","0","72","0","620240021","3","1","24003","0","1","2"
"0","0","25","10011001","0","1","0","0","1004","0","600004472","72","0","61001002","0","60022","600120253","10011003","1","0","4","101011","0","2","620380122","0","620220022","25003","10011002","620150022","100","0","72","0","620240022","3","1","25003","0","1","2"
"0","0","25","10011001","0","1","0","0","1014","0","600004473","72","0","61001002","0","60022","600120263","10011003","1","0","4","101011","0","2","620380123","0","620220023","26003","10011002","620150023","100","0","72","0","620240023","3","1","26003","0","1","2"
"0","0","25","10011001","0","1","0","0","1030","0","600004474","72","0","61001002","0","60022","600120273","10011004","1","0","4","101011","0","2","620380124","0","620220024","27003","10011003","620150024","100","0","72","0","620240024","3","1","27003","0","1","2"
"0","0","25","10011001","0","1","0","0","1044","0","600004475","72","0","61001002","0","60022","600120283","10011004","1","0","4","101011","0","2","620380125","0","620220025","28003","10011003","620150025","100","0","72","0","620240025","3","1","28003","0","1","2"
"0","0","25","10011001","0","1","0","0","1056","0","600004476","72","0","61001002","0","60022","600120293","10011004","1","0","4","101011","0","2","620380126","0","620220026","29003","10011003","620150026","100","0","72","0","620240026","3","1","29003","0","1","2"
"0","0","25","10011001","0","1","0","0","1068","0","600004477","72","0","61001002","0","60022","600120303","10011004","1","0","4","101011","0","2","620380127","0","620220027","30003","10011003","620150027","100","0","72","0","620240027","3","1","30003","0","1","2"
"0","0","25","10011001","0","1","0","0","1084","0","600004478","72","0","61001002","0","60022","600120313","10011004","1","0","4","101011","0","2","620380128","0","620220028","31003","10011003","620150028","100","0","72","0","620240028","3","1","31003","0","1","2"
"0","0","25","10011001","0","1","0","0","1106","0","600004479","72","0","61001002","0","60022","600120323","10011004","1","0","4","101011","0","2","620380129","0","620220029","32003","10011003","620150029","100","0","72","0","620240029","3","1","32003","0","1","2"
"0","0","25","10011001","0","1","0","0","1138","0","600004480","72","0","61001002","0","60022","600120333","10011004","1","0","4","101011","0","2","620380130","0","620220030","33003","10011003","620150030","100","0","72","0","620240030","3","1","33003","0","1","2"
"0","0","25","10011001","0","1","0","0","1152","0","600004481","72","0","61001002","0","60022","600120343","10011004","1","0","4","101011","0","2","620380131","0","620220031","34003","10011003","620150031","100","0","72","0","620240031","3","1","34003","0","1","2"
"0","0","25","10011002","0","1","0","0","1160","0","600004482","72","0","61001002","0","60022","600120353","10011005","1","0","4","101011","0","2","620380132","0","620220032","35003","10011004","620150032","100","0","72","0","620240032","3","1","35003","0","1","2"
"0","0","25","10011002","0","1","0","0","1190","0","600004483","72","0","61001002","0","60022","600120363","10011005","1","0","4","101011","0","2","620380133","0","620220033","36003","10011004","620150033","100","0","72","0","620240033","3","1","36003","0","1","2"
"0","0","25","10011002","0","1","0","0","1206","0","600004484","72","0","61001002","0","60022","600120373","10011005","1","0","4","101011","0","2","620380134","0","620220034","37003","10011004","620150034","100","0","72","0","620240034","3","1","37003","0","1","2"
"0","0","25","10011002","0","1","0","0","1230","0","600004485","72","0","61001002","0","60022","600120383","10011005","1","0","4","101011","0","2","620380135","0","620220035","38003","10011004","620150035","100","0","72","0","620240035","3","1","38003","0","1","2"
"0","0","25","10011002","0","1","0","0","1250","0","600004486","72","0","61001002","0","60022","600120393","10011005","1","0","4","101011","0","2","620380136","0","620220036","39003","10011004","620150036","100","0","72","0","620240036","3","1","39003","0","1","2"
"0","0","25","10011002","0","1","0","0","1286","0","600004487","72","0","61001002","0","60022","600120403","10011005","1","0","4","101011","0","2","620380137","0","620220037","40003","10011004","620150037","100","0","72","0","620240037","3","1","40003","0","1","2"
"0","0","25","10011002","0","1","0","0","1294","0","600004488","72","0","61001002","0","60022","600120413","10011005","1","0","4","101011","0","2","620380138","0","620220038","41003","10011004","620150038","100","0","72","0","620240038","3","1","41003","0","1","2"
