19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a
"100","0","600110223","0","620230019","60022","0","1","0","0","22003","22003","1","0","1","620050018","0","0","101011","0","36","620420019","12","0","0","1","0","61001002","2","620380018","1","3","10011002","600003886","10011003","24","0","483","4","0","10011001"
"100","0","600110233","0","620230020","60022","0","1","0","0","23003","23003","1","0","1","620050019","0","0","101011","0","36","620420020","12","0","0","1","0","61001002","2","620380019","1","3","10011002","600003887","10011003","24","0","488","4","0","10011001"
"100","0","600110243","0","620230021","60022","0","1","0","0","24003","24003","1","0","1","620050020","0","0","101011","0","36","620420021","12","0","0","1","0","61001002","2","620380020","1","3","10011002","600003888","10011003","24","0","496","4","0","10011001"
"100","0","600110253","0","620230022","60022","0","1","0","0","25003","25003","1","0","1","620050021","0","0","101011","0","36","620420022","12","0","0","1","0","61001002","2","620380021","1","3","10011002","600003889","10011003","24","0","502","4","0","10011001"
"100","0","600110263","0","620230023","60022","0","1","0","0","26003","26003","1","0","1","620050022","0","0","101011","0","36","620420023","12","0","0","1","0","61001002","2","620380022","1","3","10011002","600003890","10011003","24","0","507","4","0","10011001"
"100","0","600110273","0","620230024","60022","0","1","0","0","27003","27003","1","0","1","620050023","0","0","101011","0","36","620420024","12","0","0","1","0","61001002","2","620380023","1","3","10011003","600003891","10011004","24","0","515","4","0","10011001"
"100","0","600110283","0","620230025","60022","0","1","0","0","28003","28003","1","0","1","620050024","0","0","101011","0","36","620420025","12","0","0","1","0","61001002","2","620380024","1","3","10011003","600003892","10011004","24","0","522","4","0","10011001"
"100","0","600110293","0","620230026","60022","0","1","0","0","29003","29003","1","0","1","620050025","0","0","101011","0","36","620420026","12","0","0","1","0","61001002","2","620380025","1","3","10011003","600003893","10011004","24","0","528","4","0","10011001"
"100","0","600110303","0","620230027","60022","0","1","0","0","30003","30003","1","0","1","620050026","0","0","101011","0","36","620420027","12","0","0","1","0","61001002","2","620380026","1","3","10011003","600003894","10011004","24","0","534","4","0","10011001"
"100","0","600110313","0","620230028","60022","0","1","0","0","31003","31003","1","0","1","620050027","0","0","101011","0","36","620420028","12","0","0","1","0","61001002","2","620380027","1","3","10011003","600003895","10011004","24","0","542","4","0","10011001"
"100","0","600110323","0","620230029","60022","0","1","0","0","32003","32003","1","0","1","620050028","0","0","101011","0","36","620420029","12","0","0","1","0","61001002","2","620380028","1","3","10011003","600003896","10011004","24","0","553","4","0","10011001"
"100","0","600110333","0","620230030","60022","0","1","0","0","33003","33003","1","0","1","620050029","0","0","101011","0","36","620420030","12","0","0","1","0","61001002","2","620380029","1","3","10011003","600003897","10011004","24","0","569","4","0","10011001"
"100","0","600110343","0","620230031","60022","0","1","0","0","34003","34003","1","0","1","620050030","0","0","101011","0","36","620420031","12","0","0","1","0","61001002","2","620380030","1","3","10011003","600003898","10011004","24","0","576","4","0","10011001"
"100","0","600110353","0","620230032","60022","0","1","0","0","35003","35003","1","0","1","620050031","0","0","101011","0","36","620420032","12","0","0","1","0","61001002","2","620380031","1","3","10011004","600003899","10011005","24","0","580","4","0","10011002"
"100","0","600110363","0","620230033","60022","0","1","0","0","36003","36003","1","0","1","620050032","0","0","101011","0","36","620420033","12","0","0","1","0","61001002","2","620380032","1","3","10011004","600003900","10011005","24","0","595","4","0","10011002"
"100","0","600110373","0","620230034","60022","0","1","0","0","37003","37003","1","0","1","620050033","0","0","101011","0","36","620420034","12","0","0","1","0","61001002","2","620380033","1","3","10011004","600003901","10011005","24","0","603","4","0","10011002"
"100","0","600110383","0","620230035","60022","0","1","0","0","38003","38003","1","0","1","620050034","0","0","101011","0","36","620420035","12","0","0","1","0","61001002","2","620380034","1","3","10011004","600003902","10011005","24","0","615","4","0","10011002"
"100","0","600110393","0","620230036","60022","0","1","0","0","39003","39003","1","0","1","620050035","0","0","101011","0","36","620420036","12","0","0","1","0","61001002","2","620380035","1","3","10011004","600003903","10011005","24","0","625","4","0","10011002"
"100","0","600110403","0","620230037","60022","0","1","0","0","40003","40003","1","0","1","620050036","0","0","101011","0","36","620420037","12","0","0","1","0","61001002","2","620380036","1","3","10011004","600003904","10011005","24","0","643","4","0","10011002"
"100","0","600110413","0","620230038","60022","0","1","0","0","41003","41003","1","0","1","620050037","0","0","101011","0","36","620420038","12","0","0","1","0","61001002","2","620380037","1","3","10011004","600003905","10011005","24","0","647","4","0","10011002"
"100","0","600110423","0","620230039","60022","0","1","0","0","42003","42003","1","0","1","620050038","0","0","101011","0","36","620420039","12","0","0","1","0","61001002","2","620380038","1","3","10011005","600003906","10011006","24","0","654","4","0","10011003"
"100","0","600110433","0","620230040","60022","0","1","0","0","43003","43003","1","0","1","620050039","0","0","101011","0","36","620420040","12","0","0","1","0","61001002","2","620380039","1","3","10011005","600003907","10011006","24","0","673","4","0","10011003"
"100","0","600110443","0","620230041","60022","0","1","0","0","44003","44003","1","0","1","620050040","0","0","101011","0","36","620420041","12","0","0","1","0","61001002","2","620380040","1","3","10011005","600003908","10011006","24","0","689","4","0","10011003"
"100","0","600110453","0","620230042","60022","0","1","0","0","45003","45003","1","0","1","620050041","0","0","101011","0","36","620420042","12","0","0","1","0","61001002","2","620380041","1","3","10011005","600003909","10011006","24","0","706","4","0","10011003"
"100","0","600110463","0","620230043","60022","0","1","0","0","46003","46003","1","0","1","620050042","0","0","101011","0","36","620420043","12","0","0","1","0","61001002","2","620380042","1","3","10011005","600003910","10011006","24","0","717","4","0","10011003"
"100","0","600110473","0","620230044","60022","0","1","0","0","47003","47003","1","0","1","620050043","0","0","101011","0","36","620420044","12","0","0","1","0","61001002","2","620380043","1","3","10011005","600003911","10011006","24","0","722","4","0","10011003"
"100","0","600110483","0","620230045","60022","0","1","0","0","48003","48003","1","0","1","620050044","0","0","101011","0","36","620420045","12","0","0","1","0","61001002","2","620380044","1","3","10011005","600003912","10011006","24","0","733","4","0","10011003"
"100","0","600110493","0","620230046","60022","0","1","0","0","49003","49003","1","0","1","620050045","0","0","101011","0","36","620420046","12","0","0","1","0","61001002","2","620380045","1","3","10011006","600003913","10011007","24","0","748","4","0","10011004"
"100","0","600110503","0","620230047","60022","0","1","0","0","50003","50003","1","0","1","620050046","0","0","101011","0","36","620420047","12","0","0","1","0","61001002","2","620380046","1","3","10011006","600003914","10011007","24","0","768","4","0","10011004"
"100","0","600110513","0","620230048","60022","0","1","0","0","51003","51003","1","0","1","620050047","0","0","101011","0","36","620420048","12","0","0","1","0","61001002","2","620380047","1","3","10011006","600003915","10011007","24","0","777","4","0","10011004"
"100","0","600110523","0","620230049","60022","0","1","0","0","52003","52003","1","0","1","620050048","0","0","101011","0","36","620420049","12","0","0","1","0","61001002","2","620380048","1","3","10011006","600003916","10011007","24","0","786","4","0","10011004"
"100","0","600110533","0","620230050","60022","0","1","0","0","53003","53003","1","0","1","620050049","0","0","101011","0","36","620420050","12","0","0","1","0","61001002","2","620380049","1","3","10011006","600003917","10011007","24","0","800","4","0","10011004"
"100","0","600110543","0","620230051","60022","0","1","0","0","54003","54003","1","0","1","620050050","0","0","101011","0","36","620420051","12","0","0","1","0","61001002","2","620380050","1","3","10011006","600003918","10011007","24","0","809","4","0","10011004"
"100","0","600110553","0","620230052","60022","0","1","0","0","55003","55003","1","0","1","620050051","0","0","101011","0","36","620420052","12","0","0","1","0","61001002","2","620380051","1","3","10011006","600003919","10011007","24","0","816","4","0","10011004"
"100","0","600110563","0","620230053","60022","0","1","0","0","56003","56003","1","0","1","620050052","0","0","101011","0","36","620420053","12","0","0","1","0","61001002","2","620380052","1","3","10011006","600003920","10011007","24","0","824","4","0","10011004"
"100","0","600110573","0","620230054","60022","0","1","0","0","57003","57003","1","0","1","620050053","0","0","101011","0","36","620420054","12","0","0","1","0","61001002","2","620380053","1","3","10011006","600003921","10011007","24","0","827","4","0","10011004"
"100","0","600110583","0","620230055","60022","0","1","0","0","58003","58003","1","0","1","620050054","0","0","101011","0","36","620420055","12","0","0","1","0","61001002","2","620380054","1","3","10011006","600003922","10011007","24","0","834","4","0","10011004"
"100","0","600110593","0","620230056","60022","0","1","0","0","59003","59003","1","0","1","620050055","0","0","101011","0","36","620420056","12","0","0","1","0","61001002","2","620380055","1","3","10011006","600003923","10011007","24","0","849","4","0","10011004"
"100","0","600110603","0","620230057","60022","0","1","0","0","60003","60003","1","0","1","620050056","0","0","101011","0","36","620420057","12","0","0","1","0","61001002","2","620380056","1","3","10011006","600003924","10011007","24","0","855","4","0","10011004"
"100","0","600110613","0","620230058","60022","0","1","0","0","61003","61003","1","0","1","620050057","0","0","101011","0","36","620420058","12","0","0","1","0","61001002","2","620380057","1","3","10011006","600003925","10011007","24","0","865","4","0","10011004"
"100","0","600110623","0","620230059","60022","0","1","0","0","62003","62003","1","0","1","620050058","0","0","101011","0","5","620420059","12","0","0","1","0","61001002","2","620380058","1","3","10011007","600003926","10011008","70","0","874","4","0","10011006"
"100","0","600110633","0","620230060","60022","0","1","0","0","63003","63003","1","0","1","620050059","0","0","101011","0","5","620420060","12","0","0","1","0","61001002","2","620380059","1","3","10011007","600003927","10011008","70","0","888","4","0","10011006"
"100","0","600110643","0","620230061","60022","0","1","0","0","64003","64003","1","0","1","620050060","0","0","101011","0","5","620420061","12","0","0","1","0","61001002","2","620380060","1","3","10011007","600003928","10011008","70","0","899","4","0","10011006"
"100","0","600110653","0","620230062","60022","0","1","0","0","65003","65003","1","0","1","620050061","0","0","101011","0","5","620420062","12","0","0","1","0","61001002","2","620380061","1","3","10011007","600003929","10011008","70","0","907","4","0","10011006"
"100","0","600110663","0","620230063","60022","0","1","0","0","66003","66003","1","0","1","620050062","0","0","101011","0","5","620420063","12","0","0","1","0","61001002","2","620380062","1","3","10011007","600003930","10011008","70","0","918","4","0","10011006"
"100","0","600110673","0","620230064","60022","0","1","0","0","67003","67003","1","0","1","620050063","0","0","101011","0","5","620420064","12","0","0","1","0","61001002","2","620380063","1","3","10011007","600003931","10011008","70","0","926","4","0","10011006"
"100","0","600110683","0","620230065","60022","0","1","0","0","68003","68003","1","0","1","620050064","0","0","101011","0","5","620420065","12","0","0","1","0","61001002","2","620380064","1","3","10011007","600003932","10011008","70","0","938","4","0","10011006"
"100","0","600110693","0","620230066","60022","0","1","0","0","69003","69003","1","0","1","620050065","0","0","101011","0","5","620420066","12","0","0","1","0","61001002","2","620380065","1","3","10011007","600003933","10011008","70","0","954","4","0","10011006"
"100","0","600110033","0","620340001","60022","0","1","0","0","3003","3003","1","0","1","620380101","0","0","101011","0","36","620160001","12","0","0","1","0","61001002","2","620290101","1","3","10011001","600003938","10011001","24","0","323","4","0","10011001"
"100","0","600110043","0","620340001","60022","0","1","0","0","4003","4003","1","0","1","620380101","0","0","101011","0","36","620160001","12","0","0","1","0","61001002","2","620290101","1","3","10011001","600003939","10011001","24","0","323","4","0","10011001"
"100","0","600110053","0","620340002","60022","0","1","0","0","5003","5003","1","0","1","620380101","0","0","101011","0","36","620160002","12","0","0","1","0","61001002","2","620290102","1","3","10011001","600003940","10011001","24","0","336","4","0","10011001"
"100","0","600110063","0","620340003","60022","0","1","0","0","6003","6003","1","0","1","620380102","0","0","101011","0","36","620160003","12","0","0","1","0","61001002","2","620290103","1","3","10011001","600003941","10011001","24","0","342","4","0","10011001"
"100","0","600110073","0","620340004","60022","0","1","0","0","7003","7003","1","0","1","620380103","0","0","101011","0","36","620160004","12","0","0","1","0","61001002","2","620290104","1","3","10011001","600003942","10011001","24","0","352","4","0","10011001"
"100","0","600110083","0","620340005","60022","0","1","0","0","8003","8003","1","0","1","620380104","0","0","101011","0","36","620160005","12","0","0","1","0","61001002","2","620290105","1","3","10011001","600003943","10011001","24","0","360","4","0","10011001"
"100","0","600110093","0","620340006","60022","0","1","0","0","9003","9003","1","0","1","620380105","0","0","101011","0","36","620160006","12","0","0","1","0","61001002","2","620290106","1","3","10011001","600003944","10011002","24","0","373","4","0","10011001"
"100","0","600110103","0","620340007","60022","0","1","0","0","10003","10003","1","0","1","620380106","0","0","101011","0","36","620160007","12","0","0","1","0","61001002","2","620290107","1","3","10011001","600003945","10011002","24","0","386","4","0","10011001"
"100","0","600110113","0","620340008","60022","0","1","0","0","11003","11003","1","0","1","620380107","0","0","101011","0","36","620160008","12","0","0","1","0","61001002","2","620290108","1","3","10011001","600003946","10011002","24","0","392","4","0","10011001"
"100","0","600110123","0","620340009","60022","0","1","0","0","12003","12003","1","0","1","620380108","0","0","101011","0","36","620160009","12","0","0","1","0","61001002","2","620290109","1","3","10011001","600003947","10011002","24","0","402","4","0","10011001"
