003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298
"1496","0","0","620380046","1","600120492","0","60021","2","0","600004349","0","0","0","0","2","49003","0","0","0","0","4","49003","0","0","620190044","0","0","0","101011","72","2","0","0","62001012","100","10011007","620050046","1","0","0"
"1536","0","0","620380047","1","600120502","0","60021","2","0","600004350","0","0","0","0","2","50003","0","0","0","0","4","50003","0","0","620190045","0","0","0","101011","72","2","0","0","62001012","100","10011007","620050047","1","0","0"
"1554","0","0","620380048","1","600120512","0","60021","2","0","600004351","0","0","0","0","2","51003","0","0","0","0","4","51003","0","0","620190046","0","0","0","101011","72","2","0","0","62001012","100","10011007","620050048","1","0","0"
"1572","0","0","620380049","1","600120522","0","60021","2","0","600004352","0","0","0","0","2","52003","0","0","0","0","4","52003","0","0","620190047","0","0","0","101011","72","2","0","0","62001012","100","10011007","620050049","1","0","0"
"1600","0","0","620380050","1","600120532","0","60021","2","0","600004353","0","0","0","0","2","53003","0","0","0","0","4","53003","0","0","620190048","0","0","0","101011","72","2","0","0","62001012","100","10011007","620050050","1","0","0"
"1618","0","0","620380051","1","600120542","0","60021","2","0","600004354","0","0","0","0","2","54003","0","0","0","0","4","54003","0","0","620190049","0","0","0","101011","72","2","0","0","62001012","100","10011007","620050051","1","0","0"
"1632","0","0","620380052","1","600120552","0","60021","2","0","600004355","0","0","0","0","2","55003","0","0","0","0","4","55003","0","0","620190050","0","0","0","101011","72","2","0","0","62001012","100","10011007","620050052","1","0","0"
"1648","0","0","620380053","1","600120562","0","60021","2","0","600004356","0","0","0","0","2","56003","0","0","0","0","4","56003","0","0","620190051","0","0","0","101011","72","2","0","0","62001012","100","10011007","620050053","1","0","0"
"1654","0","0","620380054","1","600120572","0","60021","2","0","600004357","0","0","0","0","2","57003","0","0","0","0","4","57003","0","0","620190052","0","0","0","101011","72","2","0","0","62001012","100","10011007","620050054","1","0","0"
"1668","0","0","620380055","1","600120582","0","60021","2","0","600004358","0","0","0","0","2","58003","0","0","0","0","4","58003","0","0","620190053","0","0","0","101011","72","2","0","0","62001012","100","10011007","620050055","1","0","0"
"1698","0","0","620380056","1","600120592","0","60021","2","0","600004359","0","0","0","0","2","59003","0","0","0","0","4","59003","0","0","620190054","0","0","0","101011","72","2","0","0","62001012","100","10011007","620050056","1","0","0"
"1710","0","0","620380057","1","600120602","0","60021","2","0","600004360","0","0","0","0","2","60003","0","0","0","0","4","60003","0","0","620190055","0","0","0","101011","72","2","0","0","62001012","100","10011007","620050057","1","0","0"
"1730","0","0","620380058","1","600120612","0","60021","2","0","600004361","0","0","0","0","2","61003","0","0","0","0","4","61003","0","0","620190056","0","0","0","101011","72","2","0","0","62001012","100","10011007","620050058","1","0","0"
"1745","0","4","620380059","1","600120622","0","60021","2","0","600004362","1","0","10011006","0","2","62003","0","0","0","60","4","62003","0","0","620190057","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620050059","1","0","0"
"1759","0","4","620380060","1","600120632","0","60021","2","0","600004363","1","0","10011006","0","2","63003","0","0","0","60","4","63003","0","0","620190058","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620050060","1","0","0"
"1778","0","4","620380061","1","600120642","0","60021","2","0","600004364","1","0","10011006","0","2","64003","0","0","0","60","4","64003","0","0","620190059","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620050061","1","0","0"
"1792","0","4","620380062","1","600120652","0","60021","2","0","600004365","1","0","10011006","0","2","65003","0","0","0","60","4","65003","0","0","620190060","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620050062","1","0","0"
"1805","0","4","620380063","1","600120662","0","60021","2","0","600004366","1","0","10011006","0","2","66003","0","0","0","60","4","66003","0","0","620190061","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620050063","1","0","0"
"1821","0","4","620380064","1","600120672","0","60021","2","0","600004367","1","0","10011006","0","2","67003","0","0","0","60","4","67003","0","0","620190062","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620050064","1","0","0"
"1838","0","4","620380065","1","600120682","0","60021","2","0","600004368","1","0","10011006","0","2","68003","0","0","0","60","4","68003","0","0","620190063","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620050065","1","0","0"
"1851","0","4","620380066","1","600120692","0","60021","2","0","600004369","1","0","10011007","0","2","69003","0","0","0","60","4","69003","0","0","620190064","0","0","101011","101011","15","2","0","0","62001012","100","10011009","620050066","1","0","0"
"976","0","0","620050020","1","600120233","0","101011","4","60022","600004372","1","0","10011001","1","3","23003","0","2","0","100","0","23003","620020020","0","620040020","0","61001002","0","0","72","2","0","0","10011003","72","10011002","620130120","1","25","0"
"992","0","0","620050021","1","600120243","0","101011","4","60022","600004373","1","0","10011001","1","3","24003","0","2","0","100","0","24003","620020021","0","620040021","0","61001002","0","0","72","2","0","0","10011003","72","10011002","620130121","1","25","0"
"1004","0","0","620050022","1","600120253","0","101011","4","60022","600004374","1","0","10011001","1","3","25003","0","2","0","100","0","25003","620020022","0","620040022","0","61001002","0","0","72","2","0","0","10011003","72","10011002","620130122","1","25","0"
"1014","0","0","620050023","1","600120263","0","101011","4","60022","600004375","1","0","10011001","1","3","26003","0","2","0","100","0","26003","620020023","0","620040023","0","61001002","0","0","72","2","0","0","10011003","72","10011002","620130123","1","25","0"
"1030","0","0","620050024","1","600120273","0","101011","4","60022","600004376","1","0","10011001","1","3","27003","0","2","0","100","0","27003","620020024","0","620040024","0","61001002","0","0","72","2","0","0","10011004","72","10011003","620130124","1","25","0"
"1044","0","0","620050025","1","600120283","0","101011","4","60022","600004377","1","0","10011001","1","3","28003","0","2","0","100","0","28003","620020025","0","620040025","0","61001002","0","0","72","2","0","0","10011004","72","10011003","620130125","1","25","0"
"1056","0","0","620050026","1","600120293","0","101011","4","60022","600004378","1","0","10011001","1","3","29003","0","2","0","100","0","29003","620020026","0","620040026","0","61001002","0","0","72","2","0","0","10011004","72","10011003","620130126","1","25","0"
"1068","0","0","620050027","1","600120303","0","101011","4","60022","600004379","1","0","10011001","1","3","30003","0","2","0","100","0","30003","620020027","0","620040027","0","61001002","0","0","72","2","0","0","10011004","72","10011003","620130127","1","25","0"
"1084","0","0","620050028","1","600120313","0","101011","4","60022","600004380","1","0","10011001","1","3","31003","0","2","0","100","0","31003","620020028","0","620040028","0","61001002","0","0","72","2","0","0","10011004","72","10011003","620130128","1","25","0"
"1106","0","0","620050029","1","600120323","0","101011","4","60022","600004381","1","0","10011001","1","3","32003","0","2","0","100","0","32003","620020029","0","620040029","0","61001002","0","0","72","2","0","0","10011004","72","10011003","620130129","1","25","0"
"1138","0","0","620050030","1","600120333","0","101011","4","60022","600004382","1","0","10011001","1","3","33003","0","2","0","100","0","33003","620020030","0","620040030","0","61001002","0","0","72","2","0","0","10011004","72","10011003","620130130","1","25","0"
"1152","0","0","620050031","1","600120343","0","101011","4","60022","600004383","1","0","10011001","1","3","34003","0","2","0","100","0","34003","620020031","0","620040031","0","61001002","0","0","72","2","0","0","10011004","72","10011003","620130131","1","25","0"
"1160","0","0","620050032","1","600120353","0","101011","4","60022","600004384","1","0","10011002","1","3","35003","0","2","0","100","0","35003","620020032","0","620040032","0","61001002","0","0","72","2","0","0","10011005","72","10011004","620130132","1","25","0"
"1190","0","0","620050033","1","600120363","0","101011","4","60022","600004385","1","0","10011002","1","3","36003","0","2","0","100","0","36003","620020033","0","620040033","0","61001002","0","0","72","2","0","0","10011005","72","10011004","620130133","1","25","0"
"1206","0","0","620050034","1","600120373","0","101011","4","60022","600004386","1","0","10011002","1","3","37003","0","2","0","100","0","37003","620020034","0","620040034","0","61001002","0","0","72","2","0","0","10011005","72","10011004","620130134","1","25","0"
"1230","0","0","620050035","1","600120383","0","101011","4","60022","600004387","1","0","10011002","1","3","38003","0","2","0","100","0","38003","620020035","0","620040035","0","61001002","0","0","72","2","0","0","10011005","72","10011004","620130135","1","25","0"
"1250","0","0","620050036","1","600120393","0","101011","4","60022","600004388","1","0","10011002","1","3","39003","0","2","0","100","0","39003","620020036","0","620040036","0","61001002","0","0","72","2","0","0","10011005","72","10011004","620130136","1","25","0"
"1286","0","0","620050037","1","600120403","0","101011","4","60022","600004389","1","0","10011002","1","3","40003","0","2","0","100","0","40003","620020037","0","620040037","0","61001002","0","0","72","2","0","0","10011005","72","10011004","620130137","1","25","0"
"1294","0","0","620050038","1","600120413","0","101011","4","60022","600004390","1","0","10011002","1","3","41003","0","2","0","100","0","41003","620020038","0","620040038","0","61001002","0","0","72","2","0","0","10011005","72","10011004","620130138","1","25","0"
"1308","0","0","620050039","1","600120423","0","101011","4","60022","600004391","1","0","10011003","1","3","42003","0","2","0","100","0","42003","620020039","0","620040039","0","61001002","0","0","72","2","0","0","10011006","72","10011005","620130139","1","25","0"
"1346","0","0","620050040","1","600120433","0","101011","4","60022","600004392","1","0","10011003","1","3","43003","0","2","0","100","0","43003","620020040","0","620040040","0","61001002","0","0","72","2","0","0","10011006","72","10011005","620130140","1","25","0"
"1378","0","0","620050041","1","600120443","0","101011","4","60022","600004393","1","0","10011003","1","3","44003","0","2","0","100","0","44003","620020041","0","620040041","0","61001002","0","0","72","2","0","0","10011006","72","10011005","620130141","1","25","0"
"1412","0","0","620050042","1","600120453","0","101011","4","60022","600004394","1","0","10011003","1","3","45003","0","2","0","100","0","45003","620020042","0","620040042","0","61001002","0","0","72","2","0","0","10011006","72","10011005","620130142","1","25","0"
"1434","0","0","620050043","1","600120463","0","101011","4","60022","600004395","1","0","10011003","1","3","46003","0","2","0","100","0","46003","620020043","0","620040043","0","61001002","0","0","72","2","0","0","10011006","72","10011005","620130143","1","25","0"
"1444","0","0","620050044","1","600120473","0","101011","4","60022","600004396","1","0","10011003","1","3","47003","0","2","0","100","0","47003","620020044","0","620040044","0","61001002","0","0","72","2","0","0","10011006","72","10011005","620130144","1","25","0"
"1466","0","0","620050045","1","600120483","0","101011","4","60022","600004397","1","0","10011003","1","3","48003","0","2","0","100","0","48003","620020045","0","620040045","0","61001002","0","0","72","2","0","0","10011006","72","10011005","620130145","1","25","0"
"1496","0","0","620050046","1","600120493","0","101011","4","60022","600004398","1","0","10011004","1","3","49003","0","2","0","100","0","49003","620020046","0","620040046","0","61001002","0","0","72","2","0","0","10011007","72","10011006","620130146","1","25","0"
"1536","0","0","620050047","1","600120503","0","101011","4","60022","600004399","1","0","10011004","1","3","50003","0","2","0","100","0","50003","620020047","0","620040047","0","61001002","0","0","72","2","0","0","10011007","72","10011006","620130147","1","25","0"
"1554","0","0","620050048","1","600120513","0","101011","4","60022","600004400","1","0","10011004","1","3","51003","0","2","0","100","0","51003","620020048","0","620040048","0","61001002","0","0","72","2","0","0","10011007","72","10011006","620130148","1","25","0"
"1572","0","0","620050049","1","600120523","0","101011","4","60022","600004401","1","0","10011004","1","3","52003","0","2","0","100","0","52003","620020049","0","620040049","0","61001002","0","0","72","2","0","0","10011007","72","10011006","620130149","1","25","0"
"1600","0","0","620050050","1","600120533","0","101011","4","60022","600004402","1","0","10011004","1","3","53003","0","2","0","100","0","53003","620020050","0","620040050","0","61001002","0","0","72","2","0","0","10011007","72","10011006","620130150","1","25","0"
"1618","0","0","620050051","1","600120543","0","101011","4","60022","600004403","1","0","10011004","1","3","54003","0","2","0","100","0","54003","620020051","0","620040051","0","61001002","0","0","72","2","0","0","10011007","72","10011006","620130151","1","25","0"
"1632","0","0","620050052","1","600120553","0","101011","4","60022","600004404","1","0","10011004","1","3","55003","0","2","0","100","0","55003","620020052","0","620040052","0","61001002","0","0","72","2","0","0","10011007","72","10011006","620130152","1","25","0"
"1648","0","0","620050053","1","600120563","0","101011","4","60022","600004405","1","0","10011004","1","3","56003","0","2","0","100","0","56003","620020053","0","620040053","0","61001002","0","0","72","2","0","0","10011007","72","10011006","620130153","1","25","0"
"1654","0","0","620050054","1","600120573","0","101011","4","60022","600004406","1","0","10011004","1","3","57003","0","2","0","100","0","57003","620020054","0","620040054","0","61001002","0","0","72","2","0","0","10011007","72","10011006","620130154","1","25","0"
"1668","0","0","620050055","1","600120583","0","101011","4","60022","600004407","1","0","10011004","1","3","58003","0","2","0","100","0","58003","620020055","0","620040055","0","61001002","0","0","72","2","0","0","10011007","72","10011006","620130155","1","25","0"
"1698","0","0","620050056","1","600120593","0","101011","4","60022","600004408","1","0","10011004","1","3","59003","0","2","0","100","0","59003","620020056","0","620040056","0","61001002","0","0","72","2","0","0","10011007","72","10011006","620130156","1","25","0"
"1710","0","0","620050057","1","600120603","0","101011","4","60022","600004409","1","0","10011004","1","3","60003","0","2","0","100","0","60003","620020057","0","620040057","0","61001002","0","0","72","2","0","0","10011007","72","10011006","620130157","1","25","0"
"1730","0","0","620050058","1","600120613","0","101011","4","60022","600004410","1","0","10011004","1","3","61003","0","2","0","100","0","61003","620020058","0","620040058","0","61001002","0","0","72","2","0","0","10011007","72","10011006","620130158","1","25","0"
"1745","0","0","620050059","1","600120623","0","101011","4","60022","600004411","1","0","10011006","1","3","62003","0","2","0","100","0","62003","620020059","0","620040059","0","61001002","0","0","100","2","0","0","10011008","15","10011007","620130159","1","25","0"
"1759","0","0","620050060","1","600120633","0","101011","4","60022","600004412","1","0","10011006","1","3","63003","0","2","0","100","0","63003","620020060","0","620040060","0","61001002","0","0","100","2","0","0","10011008","15","10011007","620130160","1","25","0"
"1778","0","0","620050061","1","600120643","0","101011","4","60022","600004413","1","0","10011006","1","3","64003","0","2","0","100","0","64003","620020061","0","620040061","0","61001002","0","0","100","2","0","0","10011008","15","10011007","620130161","1","25","0"
"1792","0","0","620050062","1","600120653","0","101011","4","60022","600004414","1","0","10011006","1","3","65003","0","2","0","100","0","65003","620020062","0","620040062","0","61001002","0","0","100","2","0","0","10011008","15","10011007","620130162","1","25","0"
